trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
793c3eb3-564c-4869-bb36-61b99950b853,CHTR,2019-04-30,2019-05-31,3.7540783745297306,core_compounder,bull,"{""rs_acceleration_score"": 0.1688137034612207, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.07201242131579977,2026-05-02-phase18c-active-gate-ab,0.01388637117654512,0.05812605013925465
8b7c6d8f-f246-459c-ac84-d288f5e43cab,CHTR,2020-01-31,2020-02-28,6.371981780333278,core_compounder,neutral,"{""rs_acceleration_score"": -0.7800327884083801, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.19994651077354963,2026-05-02-phase18c-active-gate-ab,-0.2395934649052608,0.039646954131711154
df36dce6-e449-4a69-9681-0576d0e8fc5e,CIB,2026-01-30,2026-02-27,2.7674543662720135,core_compounder,neutral,"{""rs_acceleration_score"": -2.7522864084646566, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.08090460568965463,2026-05-02-phase18c-active-gate-ab,-0.057496373508551635,-0.023408232181102995
44e49a0f-09ac-415b-a7ea-cb833530f8da,CME,2025-03-31,2025-03-31,4.187586991299092,core_compounder,bear,"{""rs_acceleration_score"": 0.5375703338212295, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9220395097868609, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04272881605906376,2026-05-02-phase18c-active-gate-ab,-0.005135743031774775,0.04786455909083853
54188097-913a-4765-9f22-881bb9928a46,CMG,2024-04-30,2024-08-30,7.8696975166309855,core_compounder,neutral,"{""rs_acceleration_score"": 1.0559509240685485, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07806765617375588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,-0.0840469859869466,2026-05-02-phase18c-active-gate-ab,0.13756603213381147,-0.22161301812075807
d5e2f344-27b2-4c1d-846f-05fc58b3a927,CMS,2024-04-30,2024-04-30,2.9451405538463398,core_compounder,neutral,"{""rs_acceleration_score"": 0.8845791617808838, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.03597394958677617, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04909745038558366,2026-05-02-phase18c-active-gate-ab,0.05280777301086581,-0.0037103226252821475
6af81469-501f-4cde-aa69-cd55cca8d733,CMS,2025-08-29,2025-11-28,2.761058819522615,core_compounder,bull,"{""rs_acceleration_score"": -0.16719975154024921, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.01318770419443005,2026-05-02-phase18c-active-gate-ab,0.06904017432671306,-0.0822278785211431
56979395-b4fd-4fc1-a30e-fe7a50d80faf,CNM,2023-11-30,2023-11-30,2.6635119537126704,core_compounder,neutral,"{""rs_acceleration_score"": -2.2445918415155166, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.14322331284092082,2026-05-02-phase18c-active-gate-ab,0.03225504556406067,0.11096826727686016
b27c5006-d6e8-4ccd-b427-f7c658081503,CNM,2024-03-28,2024-04-30,2.26115754450694,core_compounder,strong_bull,"{""rs_acceleration_score"": -1.2694125993394736, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.010643810522373842,2026-05-02-phase18c-active-gate-ab,0.007557539709025951,0.003086270813347891
6b04eea9-8d04-4fc4-8ea8-42851a963438,COO,2021-12-31,2022-02-28,2.466249861740562,core_compounder,bull,"{""rs_acceleration_score"": -0.09538762024172143, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.02262817919452842,2026-05-02-phase18c-active-gate-ab,-0.05226662441416374,0.029638445219635323
c16e1af2-e503-4cf7-8960-0d7a8affd170,COR,2022-04-29,2022-07-29,2.669971091821381,core_compounder,bear,"{""rs_acceleration_score"": -0.6830352146789094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.03156423765267702,2026-05-02-phase18c-active-gate-ab,-0.045370098522878766,0.013805860870201747
3c0e37e5-d825-442a-8fc6-285c000f84f1,COR,2022-11-30,2023-02-28,4.26447667560224,core_compounder,neutral,"{""rs_acceleration_score"": -1.1173368858823483, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,-0.055522554135970736,2026-05-02-phase18c-active-gate-ab,0.01175988637506542,-0.06728244051103616
b88407eb-2da8-46b4-8ab9-7604ea05a287,COR,2023-11-30,2024-01-31,3.211406167743288,core_compounder,neutral,"{""rs_acceleration_score"": 0.7721398139658009, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.165998870973604,2026-05-02-phase18c-active-gate-ab,0.11806173728896563,0.04793713368463837
60e8f700-5b0f-4a25-80c6-824fbf620e4e,COR,2025-03-31,2025-03-31,2.5367301146486696,core_compounder,bear,"{""rs_acceleration_score"": 1.9961060003679685, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03834863971602287,2026-05-02-phase18c-active-gate-ab,-0.005135743031774775,0.043484382747797645
61195a72-9db9-4b50-a8f9-3eaa36c1b820,CORT,2024-09-30,2025-02-28,1.9749479017870635,core_compounder,neutral,"{""rs_acceleration_score"": 2.171571924175349, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7240373153666754, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,1.4620007685083238,2026-05-02-phase18c-active-gate-ab,-0.013256842566236382,1.4752576110745603
bfee3f68-3cf2-4a4b-a3dd-cec8dc8570e3,COST,2019-12-31,2020-05-29,5.066670968399381,core_compounder,neutral,"{""rs_acceleration_score"": -0.916117274735888, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,150,6,0.03322566297447693,2026-05-02-phase18c-active-gate-ab,-0.04358395874579857,0.0768096217202755
913585ec-6db5-4c06-a19a-12eb3968d140,COST,2020-11-30,2021-03-31,4.305143417771045,core_compounder,neutral,"{""rs_acceleration_score"": -0.3203812895556759, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,-0.023717848652545226,2026-05-02-phase18c-active-gate-ab,0.14476921186637348,-0.1684870605189187
e16289b3-d242-4901-8b6d-68350068c18e,COST,2021-11-30,2022-05-31,4.553914170202737,core_compounder,neutral,"{""rs_acceleration_score"": 1.1509230024364525, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,-0.11122563830867616,2026-05-02-phase18c-active-gate-ab,-0.15238287274209839,0.04115723443342223
c5a64382-eb11-401f-a234-a340b1971e92,COST,2023-10-31,2024-02-29,3.6338416119971875,core_compounder,bear,"{""rs_acceleration_score"": 0.8191959225337869, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.3529301588813396,2026-05-02-phase18c-active-gate-ab,0.23736272552656335,0.11556743335477626
2f3abec0-f7fb-4b5b-97c6-ed5519269eb5,COST,2024-05-31,2024-05-31,4.91785303397664,core_compounder,neutral,"{""rs_acceleration_score"": -0.8437440173120991, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05240448079836724,2026-05-02-phase18c-active-gate-ab,0.03628156111594816,0.01612291968241908
4c768a81-16df-4412-b895-f8891dbd0bbe,CPRT,2019-04-30,2019-05-31,1.256490146243527,core_compounder,bull,"{""rs_acceleration_score"": 1.2647857249811738, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.12249154012724861,2026-05-02-phase18c-active-gate-ab,0.01388637117654512,0.10860516895070349
263dd3b8-b971-45d5-b344-428aff1ba247,CPRT,2019-11-29,2020-02-28,3.7448294112250364,core_compounder,bull,"{""rs_acceleration_score"": -1.45147649338123, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.26804236086227307,2026-05-02-phase18c-active-gate-ab,-0.20661427741042493,-0.06142808345184814
f1169ad9-ed84-45ef-bec1-6812e4bbf63f,CPRT,2020-09-30,2021-03-31,2.473895298733671,core_compounder,neutral,"{""rs_acceleration_score"": 0.8986353361876026, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.18073085690574064,2026-05-02-phase18c-active-gate-ab,0.2401384287742545,-0.059407571868513864
e8b040ea-c482-419c-9886-a7617d7074cc,CPRT,2021-10-29,2021-10-29,2.865212290107089,core_compounder,bull,"{""rs_acceleration_score"": 0.36016051606846095, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13338814196441937, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0524154643284801,2026-05-02-phase18c-active-gate-ab,-0.0218112695533057,-0.030604194775174398
2bfc9872-e915-4e54-9121-0178a5c4fb9d,CPRT,2022-11-30,2022-11-30,2.898958018336841,core_compounder,neutral,"{""rs_acceleration_score"": 0.5993525437724894, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6257829853345379, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08247423326751135,2026-05-02-phase18c-active-gate-ab,-0.06192215514513433,-0.020552078122377027
a8aa93bd-362a-45a7-882b-6bb8a1bd6ac1,CROX,2021-07-30,2021-10-29,2.2877207304401046,core_compounder,neutral,"{""rs_acceleration_score"": -2.853871854561406, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.21906555857609744,2026-05-02-phase18c-active-gate-ab,0.028692821779921385,0.19037273679617606
cd88c4a4-1137-4e2d-a900-4203e0a10264,CRS,2024-11-29,2025-02-28,1.5535001510870217,core_compounder,bull,"{""rs_acceleration_score"": -2.552082155822144, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0683473809035835,2026-05-02-phase18c-active-gate-ab,-0.06847523213414586,0.00012785123056235914
94c8aed9-85c6-48ce-a40d-4a045f1235f9,CRWD,2021-04-30,2021-10-29,4.989943190284869,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.0559234619140625,2026-05-02-phase18c-active-gate-ab,0.07641449580934334,-0.02049103389528084
3ccc6d41-a848-4f40-bf90-e0825a974d03,CSCO,2022-11-30,2022-12-30,3.6460410908395176,core_compounder,neutral,"{""rs_acceleration_score"": 0.6091668704930733, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7213400709244459, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.02212041498743844,2026-05-02-phase18c-active-gate-ab,0.010459773780408632,-0.032580188767847074
12ad6554-82b3-4bda-8300-a4b36ff6db03,CSCO,2023-09-29,2023-11-30,4.291117927868368,core_compounder,bear,"{""rs_acceleration_score"": -0.014850141340102485, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.05544851858185784,2026-05-02-phase18c-active-gate-ab,0.10596983949687422,-0.16141835807873206
fb7ee0fc-a925-4ae6-9fa1-fb7bca54d026,CSCO,2025-10-31,2025-11-28,5.075385706543765,core_compounder,neutral,"{""rs_acceleration_score"": -0.5727318129335686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13761039579762582, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.03283953310214294,2026-05-02-phase18c-active-gate-ab,0.0009486322911511635,0.031890900810991774
b4b80793-a594-42b6-b297-3231c24b4e22,CSX,2019-04-30,2019-05-31,3.181468358480182,core_compounder,bull,"{""rs_acceleration_score"": -0.024216375992448413, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.00922966591912755,2026-05-02-phase18c-active-gate-ab,0.01388637117654512,-0.02311603709567267
06a9a7f3-84dd-4434-92c1-cdde6e05136c,CSX,2020-09-30,2020-11-30,2.0388293318221105,core_compounder,neutral,"{""rs_acceleration_score"": 0.48338972485908527, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9208638581496612, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.16038604063773598,2026-05-02-phase18c-active-gate-ab,0.09460778513961188,0.0657782554981241
57a4d240-e21d-4447-b407-ca93514de6e8,CSX,2021-03-31,2021-04-30,2.254098553699479,core_compounder,bull,"{""rs_acceleration_score"": -0.06397653985921202, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32615184983201523, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.03863549532774946,2026-05-02-phase18c-active-gate-ab,0.04531738588561329,-0.006681890557863834
4bd68225-7248-4f0d-bf16-6cd41aa97c7a,CTAS,2020-07-31,2020-07-31,1.4148150606430356,core_compounder,bull,"{""rs_acceleration_score"": 1.3406962309143036, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14103924845309618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10171663363088657,2026-05-02-phase18c-active-gate-ab,0.07043018748804863,0.03128644614283793
19bf03e0-7ea2-4582-a0cd-f5d0c16305a4,CTAS,2022-12-30,2022-12-30,2.0832824028839703,core_compounder,bear,"{""rs_acceleration_score"": -0.24100542930224766, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4469165329368749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.023505658705998855,2026-05-02-phase18c-active-gate-ab,0.07715983201451837,-0.10066549072051723
c3d1507c-07a7-4d7f-a35a-bae7268664cd,CTAS,2023-12-29,2023-12-29,2.5020358369826576,core_compounder,bull,"{""rs_acceleration_score"": 0.5668651172788038, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5209794207341334, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.009752462598781708,2026-05-02-phase18c-active-gate-ab,0.034443570610795504,-0.024691108012013796
4031126a-86f9-471c-84f1-f4b0c1ca919d,CTAS,2024-02-29,2024-02-29,3.5140678636301406,core_compounder,neutral,"{""rs_acceleration_score"": -1.0568023319444575, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4505986352563979, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10556622016062178,2026-05-02-phase18c-active-gate-ab,0.020768607847259535,0.08479761231336225
ff4a9541-6bf3-4a4c-8c4a-3926e7611e90,CTRA,2023-10-31,2023-11-30,3.246892268169476,core_compounder,bear,"{""rs_acceleration_score"": 1.7846550365170493, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.05782563794812001,2026-05-02-phase18c-active-gate-ab,0.1191568385930637,-0.1769824765411837
40411435-4130-43a9-af11-36844fa2c7dc,CVNA,2021-06-30,2021-10-29,3.3254632030083213,core_compounder,bull,"{""rs_acceleration_score"": -2.0645657755785822, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,-0.05996663411458314,2026-05-02-phase18c-active-gate-ab,0.04469969490316994,-0.10466632901775308
5add1215-313f-4468-90fa-17e0bed8f24a,CW,2024-07-31,2024-08-30,2.550097403348069,core_compounder,neutral,"{""rs_acceleration_score"": -0.788101261783346, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.1100471303267263,2026-05-02-phase18c-active-gate-ab,0.048115549288740844,0.06193158103798546
fed818f7-cb7e-4ab8-9f54-850439bd7c78,DAL,2024-03-28,2024-04-30,2.294647631273377,core_compounder,strong_bull,"{""rs_acceleration_score"": 0.22766173879511098, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.06284534437564404,2026-05-02-phase18c-active-gate-ab,0.007557539709025951,0.05528780466661809
493cd60e-375c-4eb9-9eef-2ae26752dea2,DAL,2025-07-31,2025-08-29,3.1721480915091607,core_compounder,bull,"{""rs_acceleration_score"": 0.7042763048186585, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.10860767032961993,2026-05-02-phase18c-active-gate-ab,0.07585592200076618,0.03275174832885375
338ced16-8da1-4b2c-8eab-68a0c28b4acb,DASH,2025-02-28,2025-02-28,4.561273371556056,core_compounder,neutral,"{""rs_acceleration_score"": -0.05216956991283994, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08924906894974205,2026-05-02-phase18c-active-gate-ab,-0.037035960695554704,-0.052213108254187346
6956bd6b-7938-4747-b579-605b6ea31de6,DASH,2025-05-30,2025-08-29,3.509364277102941,core_compounder,neutral,"{""rs_acceleration_score"": -2.0630038651115674, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2881177632520344,2026-05-02-phase18c-active-gate-ab,0.1306044198559959,0.1575133433960385
