rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2020-05-29,JD,0.03717873109157955,4.276952997461759,core_compounder,core_compounder,,0.11003680003768923,0.004091028598779158,18,"{""rs_acceleration_score"": -0.7733506534919998, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,JD.com,Internet,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,NVDA,0.04000000000000001,3.815489440526054,core_compounder,core_compounder,,0.07832296116667625,0.0031329184466670507,18,"{""rs_acceleration_score"": -2.938660057719545, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,META,0.06203292112126611,5.1420720856476025,core_compounder,core_compounder,,0.017409520102795506,0.0010799633872958104,18,"{""rs_acceleration_score"": 0.5115907816415233, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,META PLATFORMS INC CLASS A,Communication,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,VEEV,0.04000000000000001,2.9412881430137507,core_compounder,core_compounder,,0.08454867982034231,0.003381947192813693,18,"{""rs_acceleration_score"": 2.069684608791672, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VEEVA SYSTEMS INC CLASS A,Health Care,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,PYPL,0.05127097922900671,4.079738499248358,core_compounder,core_compounder,,0.12734027719471452,0.006528860707066165,18,"{""rs_acceleration_score"": 1.5385140541317686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,DPZ,0.03228418793890777,3.402275711239823,core_compounder,core_compounder,,-0.034781963401283256,-0.0011229074433312405,18,"{""rs_acceleration_score"": -0.22967711197231255, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8930017966413243, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DOMINOS PIZZA INC,Consumer Discretionary,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,FTNT,0.03733888599071401,2.4610462001949625,core_compounder,core_compounder,,-0.01816749238632831,-0.0006783539269502776,18,"{""rs_acceleration_score"": -0.29786913768463963, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.09632687134774137, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,FORTINET INC,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,MNST,0.023435911650729384,3.067157575659472,core_compounder,core_compounder,,-0.04779557539112045,-0.0011201328821620743,18,"{""rs_acceleration_score"": 0.6546054865589929, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MONSTER BEVERAGE CORP,Consumer Staples,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,ZTO,0.03941431811812674,2.0012383029791674,core_compounder,core_compounder,,0.13723044924405636,0.005408844581998683,18,"{""rs_acceleration_score"": -0.04366221238117696, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.960869351261355, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ZTO Express,Industrials,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,RGEN,0.017557184698943577,2.0561444502279813,core_compounder,core_compounder,,-0.046593620776368194,-0.0008180528057632312,18,"{""rs_acceleration_score"": 0.688394583610175, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,REPLIGEN CORP,Health Care,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,GDDY,0.03024125546005745,1.3627516073668267,core_compounder,core_compounder,,-0.04805190841872975,-0.0014531500378340916,18,"{""rs_acceleration_score"": 0.7228880093750724, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,GODADDY INC CLASS A,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-05-29,CASH,0.09291599827593428,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-06-30,ORCL,0.08650607596810975,4.838759155556349,core_compounder,core_compounder,,0.024242360544004082,0.0020971114828659235,18,"{""rs_acceleration_score"": -0.12393611604693847, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9902885069884108, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ORACLE CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,NOW,0.08992068143830866,5.653579407643786,core_compounder,core_compounder,,0.09457801615219186,0.008504519661488455,18,"{""rs_acceleration_score"": -0.25542314256453746, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,AMZN,0.05193111909075832,5.798508783195251,core_compounder,core_compounder,,0.1531984594653628,0.007955767443016468,18,"{""rs_acceleration_score"": -0.26938334291832744, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMAZON.COM INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,UNH,0.09611961412587901,5.35965779092622,core_compounder,core_compounder,,0.026231151012424903,0.0025213281133919423,18,"{""rs_acceleration_score"": -0.8327757673034925, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,JD,0.06361205363529719,4.606375157766734,core_compounder,core_compounder,,0.06375911046494909,0.0040558479546351795,18,"{""rs_acceleration_score"": -1.587031980721474, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,JD.com,Internet,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,ADBE,0.0796085323507885,5.220818455083782,core_compounder,core_compounder,,0.03459063699901299,0.0027537098445703074,18,"{""rs_acceleration_score"": -0.5670027947193118, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,NVDA,0.04,4.231746279005216,core_compounder,core_compounder,,0.12727458019747906,0.005090983207899163,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,VRTX,0.07261505757178122,4.931351281881302,core_compounder,core_compounder,,-0.056110112884574015,-0.004074439077472485,18,"{""rs_acceleration_score"": -1.8992431645104317, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VERTEX PHARMACEUTICALS INC,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,SHOP,0.03351295632083708,3.880904579171774,core_compounder,core_compounder,,0.08859605092872802,0.00296911558497312,18,"{""rs_acceleration_score"": -0.7985722419462347, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,META,0.054476737353243807,5.010458609022941,core_compounder,core_compounder,,0.10568926853528549,0.0057576065230532025,18,"{""rs_acceleration_score"": 0.3295449837375155, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,META PLATFORMS INC CLASS A,Communication,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,PYPL,0.044880908258961426,4.202362104019416,core_compounder,core_compounder,,0.13528990242389693,0.0060719336990507616,18,"{""rs_acceleration_score"": 1.6836535639506638, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,ZTO,0.0707290168162413,1.966307680392295,core_compounder,core_compounder,,0.01163433705974004,0.0008228852215441727,18,"{""rs_acceleration_score"": -1.8939001567747145, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.960869351261355, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ZTO Express,Industrials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,LRCX,0.020661647772470166,2.5755205318991305,core_compounder,core_compounder,,0.18205800979603648,0.0037616184725626288,18,"{""rs_acceleration_score"": -1.6055691742219946, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,ORLY,0.03836361346951508,1.8109034852400363,core_compounder,core_compounder,,0.14209174880962738,0.005451152928539974,18,"{""rs_acceleration_score"": 0.7190727808351154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2781210040374954, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,GDDY,0.03636162959028683,1.7914272284893458,core_compounder,core_compounder,,-0.03519784070449394,-0.0012798508460747293,18,"{""rs_acceleration_score"": 0.3907176383902524, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,GODADDY INC CLASS A,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,CSGP,0.022278020045548772,1.964940754792007,core_compounder,core_compounder,,0.2060132004315265,0.004589566208861204,18,"{""rs_acceleration_score"": -0.8265676989735038, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,COSTAR GROUP INC,Real Estate,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,SHW,0.020921653713896086,1.9801353803906008,core_compounder,core_compounder,,0.12274784142374351,0.0025680878323957913,18,"{""rs_acceleration_score"": -0.5276480784050053, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SHERWIN WILLIAMS,Materials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,CHRW,0.03750068247807686,1.5010988004996149,core_compounder,core_compounder,,0.18106176206342361,0.006789939648061552,18,"{""rs_acceleration_score"": 0.19060469604257835, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CH ROBINSON WORLDWIDE INC,Industrials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,CASH,0.04,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-07-31,NOW,0.09943067471995289,5.501822017384508,core_compounder,core_compounder,,0.09303160098123642,0.009250194855841769,18,"{""rs_acceleration_score"": -0.7147586065812994, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,UNH,0.1574583890919037,5.157147761018342,core_compounder,core_compounder,,0.021641216578465405,0.003407591100434163,18,"{""rs_acceleration_score"": -0.9682964105976971, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,JD,0.07678707129075905,4.124352406503877,core_compounder,core_compounder,,0.24203130210137536,0.01858487484905355,18,"{""rs_acceleration_score"": -1.0962617872162501, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,JD.com,Internet,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,ADBE,0.08813946591144133,4.788701263099512,core_compounder,core_compounder,,0.1448515120766749,0.01276713491090282,18,"{""rs_acceleration_score"": -0.3831214332438627, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,NVDA,0.04,3.9766525112529676,core_compounder,core_compounder,,0.2563740453026415,0.01025496181210566,18,"{""rs_acceleration_score"": -2.3814189679633646, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,SHOP,0.045848297894546815,3.6346824658089556,core_compounder,core_compounder,,0.041666697470101655,0.0019103471578911808,18,"{""rs_acceleration_score"": -2.517356194061392, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,HD,0.06326623295081946,3.8548719745043405,core_compounder,core_compounder,,0.06485980403201563,0.004103435471034,18,"{""rs_acceleration_score"": -0.1796652592559746, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,LULU,0.02663843803412882,3.5577413151757846,core_compounder,core_compounder,,0.1482057907755201,0.003947970773872753,18,"{""rs_acceleration_score"": -7.552255845877376e-05, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LULULEMON ATHLETICA INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,VRTX,0.03922089269113825,4.115251378186157,core_compounder,core_compounder,,0.013384328033454906,0.0005249452935431284,18,"{""rs_acceleration_score"": -1.8167961411696067, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17085156975170476, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VERTEX PHARMACEUTICALS INC,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,PYPL,0.05575928964117323,3.657489814130817,core_compounder,core_compounder,,0.037023975574645984,0.0020644305777344084,18,"{""rs_acceleration_score"": 0.7785788974527554, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,MA,0.04,3.7887441239229167,core_compounder,core_compounder,,0.15019308845472157,0.006007723538188863,18,"{""rs_acceleration_score"": -0.1732493575461793, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
