rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2022-12-30,V,VISA INC CLASS A,Financials,0.1260000000000001,5.823926055252335,core_compounder,core_compounder,,0.0959957705597363,0.013439407878363,18,0.0,bear,-1,crisis_ladder
2022-12-30,CPRT,COPART INC,Industrials,0.023290465888563764,3.0997569398014897,core_compounder,core_compounder,,0.0825599010278312,0.0021365095096132,18,0.0,bear,-1,crisis_ladder
2022-12-30,CTAS,CINTAS CORP,Industrials,0.03024054262398089,1.8497953777346967,core_compounder,core_compounder,,-0.0235056587059988,-0.0007898043044483,18,0.0,bear,-1,crisis_ladder
2022-12-30,MA,MASTERCARD INC CLASS A,Financials,0.08940790137769845,5.02221713238795,core_compounder,core_compounder,,0.0548868915364249,0.0054525797615745,18,0.0,bear,-1,crisis_ladder
2022-12-30,COR,CENCORA INC,Health Care,0.09941656570356498,4.109336387631808,core_compounder,core_compounder,,0.0206990868956915,0.002286480147077,18,0.0,bear,-1,crisis_ladder
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.041513132685956425,4.922483870352601,core_compounder,core_compounder,,0.0328673183114198,0.0015160281623261,18,0.0,bear,-1,crisis_ladder
2022-12-30,MCK,MCKESSON CORP,Health Care,0.08519241749521074,4.287278745677606,core_compounder,core_compounder,,0.0052314349302908,0.000495198431867,18,0.0,bear,-1,crisis_ladder
2022-12-30,TTC,TORO,Industrials,0.03370624636745117,0.5103885998649094,core_compounder,core_compounder,,-0.0233355311911578,-0.0008739479593827,18,0.0,bear,-1,crisis_ladder
2022-12-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.04736290580635944,2.318911500762641,core_compounder,core_compounder,,0.0829255939079276,0.0043639967702195,18,0.0,bear,-1,crisis_ladder
2022-12-30,AEE,AMEREN CORP,Utilities,0.030113758055891355,2.681921644435619,core_compounder,core_compounder,,-0.0284299506885935,-0.000951258507308,18,0.0,bear,-1,crisis_ladder
2022-12-30,REGN,REGENERON PHARMACEUTICALS INC,Health Care,0.023624657236595986,2.462968096149808,core_compounder,core_compounder,,0.0420165863661323,0.0011029193901685,18,0.0,bear,-1,crisis_ladder
2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.02708674046473682,1.834491865901393,core_compounder,core_compounder,,0.0372470051904278,0.0011209999585353,18,0.0,bear,-1,crisis_ladder
2022-12-30,PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,0.024358134621689384,1.2469264242454012,core_compounder,core_compounder,,0.0995849101781254,0.0026952251648973,18,0.0,bear,-1,crisis_ladder
2022-12-30,URI,UNITED RENTALS INC,Industrials,0.021154359388460237,0.3249481004492289,core_compounder,core_compounder,,0.2273411196311392,0.00534361749828,18,0.0,bear,-1,crisis_ladder
2022-12-30,AMP,AMERIPRISE FINANCE INC,Financials,0.019883430633444672,0.3069137824703226,core_compounder,core_compounder,,0.1152470110621353,0.0025461177224064,18,0.0,bear,-1,crisis_ladder
2022-12-30,CASH,Cash,Cash,0.1,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-01-31,V,VISA INC CLASS A,Financials,0.07504851469165325,4.48106107537977,core_compounder,core_compounder,,-0.0413312275106637,-0.0032577253092541,18,0.0,neutral,0,crisis_ladder
2023-01-31,MCK,MCKESSON CORP,Health Care,0.11250293532571048,3.098637427078533,core_compounder,core_compounder,,-0.0689366123714277,-0.0082723934845713,18,0.0,neutral,0,crisis_ladder
2023-01-31,MSFT,MICROSOFT CORP,Information Technology,0.050944990188782714,4.389491482780058,core_compounder,core_compounder,,0.0136614684049094,0.0007147519651302,18,0.0,neutral,0,crisis_ladder
2023-01-31,PG,PROCTER & GAMBLE,Consumer Staples,0.04619371676781563,4.141191721840702,core_compounder,core_compounder,,-0.0283642126376264,-0.0013358108056037,18,0.0,neutral,0,crisis_ladder
2023-01-31,MA,MASTERCARD INC CLASS A,Financials,0.07504851469165325,4.720906877901782,core_compounder,core_compounder,,-0.0395312195658773,-0.0031158487720263,18,0.0,neutral,0,crisis_ladder
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.06752560038719489,4.94510943559488,core_compounder,core_compounder,,0.0178727276322854,0.0012608981365168,18,0.0,neutral,0,crisis_ladder
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.06490680086606451,4.819262131326458,core_compounder,core_compounder,,-0.0531576594103044,-0.0035971485279288,18,0.0,neutral,0,crisis_ladder
2023-01-31,COR,CENCORA INC,Health Care,0.08232883883174594,3.549282467815588,core_compounder,core_compounder,,-0.0749453158873968,-0.0065070862706959,18,0.0,neutral,0,crisis_ladder
2023-01-31,CPRT,COPART INC,Industrials,0.06756201763459291,2.804535276744551,core_compounder,core_compounder,,0.0583633733077015,0.0041197983926043,18,0.0,neutral,0,crisis_ladder
2023-01-31,JBL,JABIL INC,Information Technology,0.03716852438222551,2.106792184507062,core_compounder,core_compounder,,0.0716602289364269,0.0026637540024761,18,0.0,neutral,0,crisis_ladder
2023-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.039740670783449235,1.7497617041788205,core_compounder,core_compounder,,-0.0256528871575182,-0.0010261154863007,18,0.0,neutral,0,crisis_ladder
2023-01-31,JD,JD.com,Internet,0.039063055159938485,3.002202050666261,core_compounder,core_compounder,,-0.08,-0.0031403985016443,18,0.0,neutral,0,crisis_ladder
2023-01-31,AXP,AMERICAN EXPRESS,Financials,0.03376140737171258,3.019914372846494,core_compounder,core_compounder,,0.0007496914961515,2.505916790180686e-05,18,0.0,neutral,0,crisis_ladder
2023-01-31,PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,0.03759730691026002,1.6871691225116732,core_compounder,core_compounder,,-0.0425306150407053,-0.0016009983820554,18,0.0,neutral,0,crisis_ladder
2023-01-31,AXON,AXON ENTERPRISE INC,Industrials,0.039740670783449235,1.4361981616626278,core_compounder,core_compounder,,0.0587340313246309,0.0023493612529852,18,0.0,neutral,0,crisis_ladder
2023-01-31,STM,STMicroelectronics,Semiconductors,0.033186471097198814,1.982523327730836,core_compounder,core_compounder,,0.0348101941369751,0.0011415601977996,18,0.0,neutral,0,crisis_ladder
2023-01-31,LNG,CHENIERE ENERGY INC,Energy,0.034335935048448736,2.358284774969372,core_compounder,core_compounder,,0.0436329901220711,0.0014860370963779,18,0.0,neutral,0,crisis_ladder
2023-01-31,NOC,NORTHROP GRUMMAN CORP,Industrials,0.03334402907810386,3.5700959743792837,core_compounder,core_compounder,,0.0408671173884431,0.0013472694435703,18,0.0,neutral,0,crisis_ladder
2023-01-31,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-02-28,STLD,STEEL DYNAMICS INC,Materials,0.044756804951776974,2.1893254923672347,core_compounder,core_compounder,,-0.08,-0.0037550006433496,18,0.0,neutral,0,crisis_ladder
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.05257782435309325,4.998572260021627,core_compounder,core_compounder,,0.0453714601683779,0.0025204416691426,18,0.0,neutral,0,crisis_ladder
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.09414730345137787,4.998022017667444,core_compounder,core_compounder,,0.0835005268517403,0.0084614569409293,18,0.0,neutral,0,crisis_ladder
2023-02-28,AXON,AXON ENTERPRISE INC,Industrials,0.011175853401734076,1.2188977722806404,core_compounder,core_compounder,,0.0730094367793532,0.0007266503230397,18,0.0,neutral,0,crisis_ladder
2023-02-28,LIN,LINDE PLC,Materials,0.05934199615196493,4.660934665778196,core_compounder,core_compounder,,0.0133517956769431,0.0008411769937106,18,0.0,neutral,0,crisis_ladder
2023-02-28,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.05257782435309325,2.9414537842441453,core_compounder,core_compounder,,0.0427158991530187,0.002372921915244,18,0.0,neutral,0,crisis_ladder
2023-02-28,MCK,,Unknown,0.025980363651349137,,core_compounder,core_compounder,,0.0294262700141514,0.000772672257556,18,0.0,,0,crisis_ladder
2023-02-28,STM,STMicroelectronics,Semiconductors,0.009380413617256736,2.031825868950744,core_compounder,core_compounder,,0.0818813917658423,0.0006530371609991,18,0.0,neutral,0,crisis_ladder
2023-02-28,RS,RELIANCE STEEL & ALUMINUM,Materials,0.048680083427836945,2.254374182597315,core_compounder,core_compounder,,0.0276466055373265,0.0014171220314797,18,0.0,neutral,0,crisis_ladder
2023-02-28,NOC,NORTHROP GRUMMAN CORP,Industrials,0.00946127493498892,3.445661394149208,core_compounder,core_compounder,,0.0028789371504307,2.321707668466862e-05,18,0.0,neutral,0,crisis_ladder
2023-02-28,PG,PROCTER & GAMBLE,Consumer Staples,0.011903457551817084,3.982513850558414,core_compounder,core_compounder,,0.0751902093636514,0.0008086091003253,18,0.0,neutral,0,crisis_ladder
2023-02-28,ELV,ELEVANCE HEALTH INC,Health Care,0.03287275918818507,3.6250338645098794,core_compounder,core_compounder,,0.010073875109229,0.0003409896737548,18,0.0,neutral,0,crisis_ladder
2023-02-28,MLI,MUELLER INDUSTRIES INC,Industrials,0.028529653469084516,2.5131020522849714,core_compounder,core_compounder,,-0.0010708036710509,-3.112354042865227e-05,18,0.0,neutral,0,crisis_ladder
2023-02-28,COR,,Unknown,0.019277784581324748,,core_compounder,core_compounder,,0.0382409632952267,0.0007218349548055,18,0.0,,0,crisis_ladder
2023-02-28,AXP,,Unknown,0.009277053571431375,,core_compounder,core_compounder,,-0.0541756236998127,-0.0004259053099109,18,0.0,,0,crisis_ladder
2023-02-28,TMUS,T MOBILE US INC,Communication,0.036366017438513205,4.692501982907053,core_compounder,core_compounder,,0.0223504360334201,0.0008425273861024,18,0.0,neutral,0,crisis_ladder
2023-02-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.030961182126068108,2.0001143337444685,core_compounder,core_compounder,,0.0202209539242987,0.0006418853824657,18,0.0,neutral,0,crisis_ladder
2023-02-28,V,VISA INC CLASS A,Financials,0.06520807402076609,4.359379601492311,core_compounder,core_compounder,,0.0262916791270089,0.0018262646155329,18,0.0,neutral,0,crisis_ladder
2023-02-28,JBL,JABIL INC,Information Technology,0.043384396566179956,1.8492368653542508,core_compounder,core_compounder,,0.0580612224136567,0.0026374887305515,18,0.0,neutral,0,crisis_ladder
2023-02-28,PFG,,Unknown,0.009830028767620102,,core_compounder,core_compounder,,-0.08,-0.0006776473146359,18,0.0,,0,crisis_ladder
2023-02-28,WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,0.026238182021992185,2.0691485285618647,core_compounder,core_compounder,,-0.08,-0.0021233485946267,18,0.0,neutral,0,crisis_ladder
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.030961182126068108,4.565100912842784,core_compounder,core_compounder,,0.0352258903637963,0.0011181957188326,18,0.0,neutral,0,crisis_ladder
2023-02-28,LNG,,Unknown,0.009723601680735234,,core_compounder,core_compounder,,0.0137568526479663,0.0001149161766551,18,0.0,,0,crisis_ladder
2023-02-28,CPRT,COPART INC,Industrials,0.01808093042038019,0.9858531163072292,core_compounder,core_compounder,,0.0619670348568772,0.0010880045314988,18,0.0,neutral,0,crisis_ladder
2023-02-28,AN,AUTONATION INC,Consumer Discretionary,0.02888079848538586,2.117614794041484,core_compounder,core_compounder,,-0.0073822526977449,-0.0002174245179065,18,0.0,neutral,0,crisis_ladder
2023-02-28,MA,,Unknown,0.01829336691559809,,core_compounder,core_compounder,,0.0243218377940195,0.0004327284083475,18,0.0,,0,crisis_ladder
2023-02-28,MSFT,MICROSOFT CORP,Information Technology,0.06573837491073672,4.279971805536198,core_compounder,core_compounder,,0.142606683595629,0.0099889917279708,18,0.0,neutral,0,crisis_ladder
2023-02-28,PWR,QUANTA SERVICES INC,Industrials,0.02568540626164174,2.077247820793751,core_compounder,core_compounder,,0.0306324533030328,0.0007943930324742,18,0.0,neutral,0,crisis_ladder
2023-02-28,NOW,SERVICENOW INC,Information Technology,0.050708007601999415,3.801611101657151,core_compounder,core_compounder,,0.0685048760722377,0.0036644572260917,18,0.0,neutral,0,crisis_ladder
2023-02-28,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-03-31,TMUS,T MOBILE US INC,Communication,0.046759396189252816,5.031896363187237,core_compounder,core_compounder,,-0.0032412944444454,-0.0001512946021359,18,0.0,bull,1,crisis_ladder
2023-03-31,V,VISA INC CLASS A,Financials,0.06800140700468958,4.2645310854684855,core_compounder,core_compounder,,0.0339208808657021,0.002480628541837,18,0.0,bull,1,crisis_ladder
2023-03-31,ADBE,ADOBE INC,Information Technology,0.05164681270693912,4.734876797832506,core_compounder,core_compounder,,-0.0114734169847851,-0.0006053776803672,18,0.0,bull,1,crisis_ladder
2023-03-31,PG,PROCTER & GAMBLE,Consumer Staples,0.04377139264933425,4.487330456491557,core_compounder,core_compounder,,0.0577842567333573,0.0024821957382279,18,0.0,bull,1,crisis_ladder
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.1056391303624108,5.101781670207579,core_compounder,core_compounder,,-0.0195620376715559,-0.0023474445205867,18,0.0,bull,1,crisis_ladder
2023-03-31,ADI,ANALOG DEVICES INC,Information Technology,0.02695639783376775,3.908653492508889,core_compounder,core_compounder,,-0.08,-0.0017613274206287,18,0.0,bull,1,crisis_ladder
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.103338838792002,5.170973298035459,core_compounder,core_compounder,,0.013434157122516,0.0015736160767527,18,0.0,bull,1,crisis_ladder
2023-03-31,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.1056391303624108,4.268293740411525,core_compounder,core_compounder,,0.0583455381258777,0.0070014645751053,18,0.0,bull,1,crisis_ladder
2023-03-31,RS,RELIANCE STEEL & ALUMINUM,Materials,0.049103103683914844,2.758513423076141,core_compounder,core_compounder,,-0.0278613596103647,-0.001381807237496,18,0.0,bull,1,crisis_ladder
2023-03-31,MSFT,MICROSOFT CORP,Information Technology,0.04860632167219806,5.150870143697338,core_compounder,core_compounder,,0.0713736829796549,0.0034956822895214,18,0.0,bull,1,crisis_ladder
2023-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.07351829082712134,3.3482082701818383,core_compounder,core_compounder,,0.0775887576548581,0.0062071006123886,18,0.0,bull,1,crisis_ladder
2023-03-31,ULTA,ULTA BEAUTY INC,Consumer Discretionary,0.024347734927507324,3.5788334221921945,core_compounder,core_compounder,,0.0093300201812853,0.0001751061122611,18,0.0,bull,1,crisis_ladder
2023-03-31,STM,STMicroelectronics,Semiconductors,0.03697208868806852,2.5184614741055307,core_compounder,core_compounder,,-0.08,-0.0027591285739438,18,0.0,bull,1,crisis_ladder
2023-03-31,STLD,STEEL DYNAMICS INC,Materials,0.038950713932527914,2.981486600281812,core_compounder,core_compounder,,-0.08,-0.0029562467338012,18,0.0,bull,1,crisis_ladder
2023-03-31,PWR,QUANTA SERVICES INC,Industrials,0.03359838533351565,1.89022219941391,core_compounder,core_compounder,,0.017827045142208,0.0005399427434253,18,0.0,bull,1,crisis_ladder
2023-03-31,PODD,INSULET CORP,Health Care,0.034657621168683456,2.757384879503216,core_compounder,core_compounder,,-0.0038940748764125,-0.0001230796610794,18,0.0,bull,1,crisis_ladder
2023-03-31,AXON,AXON ENTERPRISE INC,Industrials,0.0375537954682988,1.4417279969278394,core_compounder,core_compounder,,-0.0564782308142932,-0.0019887964717686,18,0.0,bull,1,crisis_ladder
2023-03-31,ELF,ELF BEAUTY INC,Consumer Staples,0.040939438397356843,1.181191411051952,core_compounder,core_compounder,,0.1388074427991152,0.0054731271802214,18,0.0,bull,1,crisis_ladder
2023-03-31,CASH,Cash,Cash,0.030000000000000138,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-04-28,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.09533998862973976,4.506444989780215,core_compounder,core_compounder,,0.2332054066032907,0.0280356962002369,18,0.0,neutral,0,crisis_ladder
2023-04-28,HD,HOME DEPOT INC,Consumer Discretionary,0.05367392424902711,4.863842760813255,core_compounder,core_compounder,,-0.0430969006323056,-0.0026333547837833,18,0.0,neutral,0,crisis_ladder
2023-04-28,RS,RELIANCE STEEL & ALUMINUM,Materials,0.012049019128076719,1.8771975066624107,core_compounder,core_compounder,,-0.0546730661519144,-0.0001118462144406,18,0.0,neutral,0,crisis_ladder
2023-04-28,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.032096482723174655,4.5918298199715,core_compounder,core_compounder,,-0.0462935745796522,-0.0014114473219977,18,0.0,neutral,0,crisis_ladder
2023-04-28,TMUS,T MOBILE US INC,Communication,0.04994033957933602,5.063108321429435,core_compounder,core_compounder,,-0.0496092149640412,-0.0027684871704991,18,0.0,neutral,0,crisis_ladder
2023-04-28,HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.037926960070676,1.712765816855165,core_compounder,core_compounder,,-0.0407898492786517,-0.0015810688732024,18,0.0,neutral,0,crisis_ladder
2023-04-28,ULTA,ULTA BEAUTY INC,Consumer Discretionary,0.03557211427929701,2.838620101961652,core_compounder,core_compounder,,-0.08,-0.0028336222475656,18,0.0,neutral,0,crisis_ladder
2023-04-28,FTNT,FORTINET INC,Information Technology,0.03559032923891158,3.345790392978186,core_compounder,core_compounder,,0.0857142892132054,0.0030382391068215,18,0.0,neutral,0,crisis_ladder
2023-04-28,AAPL,APPLE INC,Information Technology,0.036636160954996465,4.717379526470992,core_compounder,core_compounder,,0.0511919482578169,0.0018905159227656,18,0.0,neutral,0,crisis_ladder
2023-04-28,MA,MASTERCARD INC CLASS A,Financials,0.05906604920907973,3.4406675390320807,core_compounder,core_compounder,,-0.0350336652604053,-0.0024086855570966,18,0.0,neutral,0,crisis_ladder
2023-04-28,MSFT,MICROSOFT CORP,Information Technology,0.012176382836206026,4.7056511088332735,core_compounder,core_compounder,,0.0640860760246984,0.00014268325151,18,0.0,neutral,0,crisis_ladder
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.05015359112326492,5.413827535252578,core_compounder,core_compounder,,0.1720102328285331,0.0096512304382596,18,0.0,neutral,0,crisis_ladder
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.08540379632118769,4.28519114832594,core_compounder,core_compounder,,-0.0661115794352793,-0.0070158554958541,18,0.0,neutral,0,crisis_ladder
2023-04-28,ADBE,ADOBE INC,Information Technology,0.012166970200071637,3.5391755607972937,core_compounder,core_compounder,,0.0950306707690711,0.0002103101681711,18,0.0,neutral,0,crisis_ladder
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.08478314412118983,5.375135113131077,core_compounder,core_compounder,,0.2779248516521033,0.0292490479934369,18,0.0,neutral,0,crisis_ladder
2023-04-28,AXON,AXON ENTERPRISE INC,Industrials,0.03410492638544188,2.855488891913402,core_compounder,core_compounder,,-0.08,-0.0026670906384996,18,0.0,neutral,0,crisis_ladder
2023-04-28,PG,PROCTER & GAMBLE,Consumer Staples,0.011966014048853302,4.066292002276756,core_compounder,core_compounder,,-0.08,-0.0001542368248724,18,0.0,neutral,0,crisis_ladder
2023-04-28,CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,0.03092989170037691,1.4214866714118233,core_compounder,core_compounder,,-0.0725500416534821,-0.0020919003621163,18,0.0,neutral,0,crisis_ladder
2023-04-28,V,,Unknown,0.012868328175910753,,core_compounder,core_compounder,,-0.0416788408498195,-0.0001337125124313,18,0.0,,0,crisis_ladder
2023-04-28,PODD,INSULET CORP,Health Care,0.011548691429311789,1.0210635550435625,core_compounder,core_compounder,,-0.08,-0.0001068690626226,18,0.0,neutral,0,crisis_ladder
2023-04-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.013185227602596016,2.7306651716694144,core_compounder,core_compounder,,-0.015734114004725,-5.7551921409969175e-05,18,0.0,neutral,0,crisis_ladder
2023-04-28,LNG,CHENIERE ENERGY INC,Energy,0.04520493810589025,2.4721306141153145,core_compounder,core_compounder,,-0.08,-0.0039269857209215,18,0.0,neutral,0,crisis_ladder
2023-04-28,KO,COCA-COLA,Consumer Staples,0.04469345217497414,5.191718034869725,core_compounder,core_compounder,,-0.0656274936832339,-0.0031738522815886,18,0.0,neutral,0,crisis_ladder
2023-04-28,BRBR,BELLRING BRANDS INC,Consumer Staples,0.03772587097974052,0.8373024600471206,core_compounder,core_compounder,,0.0202496409898911,0.000779125723945,18,0.0,neutral,0,crisis_ladder
2023-04-28,PWR,QUANTA SERVICES INC,Industrials,0.035197406732669204,1.766149809590047,core_compounder,core_compounder,,0.0425870295212809,0.0014858036822088,18,0.0,neutral,0,crisis_ladder
2023-04-28,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-05-31,STLD,STEEL DYNAMICS INC,Materials,0.044485345119764035,2.600533327876534,core_compounder,core_compounder,,0.1880987907977145,0.0087012947060958,18,0.0,bull,1,crisis_ladder
2023-05-31,ELF,ELF BEAUTY INC,Consumer Staples,0.0357659697971995,1.2921042940139795,core_compounder,core_compounder,,0.0959794015817934,0.0035382514822266,18,0.0,bull,1,crisis_ladder
2023-05-31,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.09402476495488689,2.815575361216159,core_compounder,core_compounder,,0.1760483589479338,0.0175404393982432,18,0.0,bull,1,crisis_ladder
2023-05-31,RS,,Unknown,0.0017790904012375418,,core_compounder,core_compounder,,0.1553452395315211,3.827141026000783e-05,18,0.0,,0,crisis_ladder
2023-05-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.029534933330875635,3.5151913495575453,core_compounder,core_compounder,,0.0748913233936841,0.0022580646366315,18,0.0,bull,1,crisis_ladder
2023-05-31,TMUS,T MOBILE US INC,Communication,0.007821502057494925,4.611375628040749,core_compounder,core_compounder,,0.0113571377462906,7.673577726684705e-05,18,0.0,bull,1,crisis_ladder
2023-05-31,HLI,,Unknown,0.005946573846154598,,core_compounder,core_compounder,,0.1285730625941796,0.0006089884681874,18,0.0,,0,crisis_ladder
2023-05-31,LRCX,LAM RESEARCH CORP,Information Technology,0.027769089383057298,5.472340007826421,core_compounder,core_compounder,,0.0452928120156477,0.001279460922858,18,0.0,bull,1,crisis_ladder
2023-05-31,AAPL,APPLE INC,Information Technology,0.07046063452026002,5.763904602106624,core_compounder,core_compounder,,0.090489730337776,0.0067184656663753,18,0.0,bull,1,crisis_ladder
2023-05-31,MA,MASTERCARD INC CLASS A,Financials,0.009394944962744315,3.700924253760239,core_compounder,core_compounder,,0.0658567044783797,0.0005566129612013,18,0.0,bull,1,crisis_ladder
2023-05-31,MSFT,,Unknown,0.0018305517506288945,,core_compounder,core_compounder,,0.0406836648291677,1.2278710810372618e-05,18,0.0,,0,crisis_ladder
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.0592280756638405,5.728084253191796,core_compounder,core_compounder,,0.0487097899127506,0.0030269904392599,18,0.0,bull,1,crisis_ladder
2023-05-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.08116603345350645,3.513717416577393,core_compounder,core_compounder,,0.0761368935524051,0.0065310139966976,18,0.0,bull,1,crisis_ladder
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.08922734923356286,6.03775805502968,core_compounder,core_compounder,,0.0907143199268911,0.0085693602533743,18,0.0,bull,1,crisis_ladder
2023-05-31,MCK,MCKESSON CORP,Health Care,0.04000977663989193,3.373661191750874,core_compounder,core_compounder,,0.0776192138693447,0.003216313744403,18,0.0,bull,1,crisis_ladder
2023-05-31,HUBB,HUBBELL INC,Industrials,0.024070293363254204,1.6478066449135205,core_compounder,core_compounder,,0.1663012063628086,0.0040350452398708,18,0.0,bull,1,crisis_ladder
2023-05-31,EXP,EAGLE MATERIALS INC,Materials,0.0357659697971995,2.331721569191176,core_compounder,core_compounder,,0.1383292712518062,0.0050994665623636,18,0.0,bull,1,crisis_ladder
2023-05-31,V,,Unknown,0.0019139496795403967,,core_compounder,core_compounder,,0.0640685832262122,2.5093384462351263e-05,18,0.0,,0,crisis_ladder
2023-05-31,GOOG,ALPHABET INC CLASS C,Communication,0.07585129852033524,4.185053073993737,core_compounder,core_compounder,,-0.0257491461755362,-0.0020613132396924,18,0.0,bull,1,crisis_ladder
2023-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.04859528051967113,4.109216154247953,core_compounder,core_compounder,,0.0566250743436458,0.0028701734630926,18,0.0,bull,1,crisis_ladder
2023-05-31,FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,0.029193288978216013,2.3332456271949726,core_compounder,core_compounder,,0.0199061237943869,0.0005928665113416,18,0.0,bull,1,crisis_ladder
2023-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.08235936095834209,3.949280201645811,core_compounder,core_compounder,,0.0839340846623191,0.0073077720178873,18,0.0,bull,1,crisis_ladder
2023-05-31,KO,COCA-COLA,Consumer Staples,0.006893370852415663,4.158988480039402,core_compounder,core_compounder,,0.0119865694499439,6.900212632032459e-05,18,0.0,bull,1,crisis_ladder
2023-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.03121046497358279,5.488112743447868,core_compounder,core_compounder,,0.0769459308108206,0.0024589210121652,18,0.0,bull,1,crisis_ladder
2023-05-31,BRBR,,Unknown,0.006191905921459756,,core_compounder,core_compounder,,-0.0111473589184264,-5.574620103643344e-05,18,0.0,,0,crisis_ladder
2023-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.023658886014207094,3.0985229822389595,core_compounder,core_compounder,,0.0345066399179203,0.0008219555703062,18,0.0,bull,1,crisis_ladder
2023-05-31,PWR,QUANTA SERVICES INC,Industrials,0.005851295306670684,1.0687196394027167,core_compounder,core_compounder,,0.1070643689534436,0.0004961214299227,18,0.0,bull,1,crisis_ladder
2023-05-31,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2023-06-30,ADBE,ADOBE INC,Information Technology,0.039352228701004466,4.605203529731419,core_compounder,core_compounder,,0.1221036881099719,0.0053389469552663,18,0.0,bull,1,crisis_ladder
2023-06-30,MA,MASTERCARD INC CLASS A,Financials,0.09546980187019291,3.749515995943157,core_compounder,core_compounder,,0.007690166284233,0.0008157540572272,18,0.0,bull,1,crisis_ladder
2023-06-30,AVGO,BROADCOM INC,Information Technology,0.0983309459144117,6.387617135825432,core_compounder,core_compounder,,0.0349520591195449,0.0038187433720903,18,0.0,bull,1,crisis_ladder
2023-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.05416921643537974,3.788387929047435,core_compounder,core_compounder,,0.0208683349235194,0.0012560237234645,18,0.0,bull,1,crisis_ladder
2023-06-30,AAPL,APPLE INC,Information Technology,0.04385815311061803,5.434434480257838,core_compounder,core_compounder,,0.0126948042545376,0.0006186340763387,18,0.0,bull,1,crisis_ladder
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.05900074719565494,4.93939667407531,core_compounder,core_compounder,,0.0310065482066603,0.0020326772357233,18,0.0,bull,1,crisis_ladder
2023-06-30,EXP,EAGLE MATERIALS INC,Materials,0.06911114366439851,2.332254555885979,core_compounder,core_compounder,,-0.0029659224857616,-0.0002277536611232,18,0.0,bull,1,crisis_ladder
2023-06-30,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.06952475662402703,1.6623537123015062,core_compounder,core_compounder,,0.0619072017426052,0.0047823145938101,18,0.0,bull,1,crisis_ladder
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.06489464495267039,4.214327036256441,core_compounder,core_compounder,,-0.0293569134261664,-0.0021167849707748,18,0.0,bull,1,crisis_ladder
