policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,0.09045791863228098,2.838741771283084,0.0
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.029999999999999916,bargain_reentry_step,0.010782582868906246,2.8693507396753697,0.0
fast_reentry,2021-11-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.012243898771529458,2.904482779671968,0.0
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06210991225145038,2.7240856090906935,-0.06210991225145035
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.006234192085918525,2.7410680820362514,-0.05626292528894683
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.07999999999999985,yellow_partial_redeploy,0.041287870915774696,2.8542409471787145,-0.01729803076984604
fast_reentry,2022-03-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.06409584519882854,2.67129596126819,-0.0802851440662058
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.004456314351173983,2.683200095796623,-0.07618660555472012
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,-0.045557975317109804,2.5609589320614536,-0.11827367337647354
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.08,yellow_partial_redeploy,0.04095651063682799,2.665846873802908,-0.08216123970134592
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.08000000000000007,yellow_partial_redeploy,-0.017493240296691755,2.619212573845289,-0.09821721368886793
fast_reentry,2022-08-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.028027444679578656,2.5458027383277835,-0.12349188084519958
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0515290180510665,2.6769854535855306,-0.07832627815136539
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.01869643936772481,2.727035549806774,-0.061094261293996976
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,0.0,normal_low_cash,-0.03377898091599772,2.634919068012604,-0.09280954032366773
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.04479441924236964,2.7529487374148744,-0.052172470540248095
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,normal_low_cash,-0.0239243962111899,2.687086101071866,-0.07484867189491651
fast_reentry,2023-02-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.031294917612255044,2.7711782392219453,-0.045896137302999684
fast_reentry,2023-03-31,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.009945842699036683,2.79873994208024,-0.036406770366072094
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.05152172236698165,2.9429358443534803,0.0
fast_reentry,2023-05-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.09669054127754163,3.227489904089097,0.0
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.02423727035250451,3.305715449454483,0.0
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.02146438691088329,3.3766706048788584,0.0
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06009296199855734,3.1737564665382276,-0.06009296199855729
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002576322878343297,3.165579845143195,-0.06251446600407629
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.1499999999999998,yellow_partial_redeploy,0.0594949086542909,3.353915728867854,-0.006738849794269752
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.02962696125229545,3.453282060210486,0.0
fast_reentry,2023-12-29,green,breakout_growth,0.0,0.0,normal_low_cash,0.05894799183517064,3.6568461029003156,0.0
fast_reentry,2024-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.08426473407133289,3.964989267301001,0.0
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.07159193764476497,4.2488505316877765,0.0
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.04099476532920469,4.07466990122237,-0.04099476532920465
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.07999999999999974,yellow_partial_redeploy,0.0975490929870772,4.472150254308356,0.0
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.020370944131829376,4.5632521772880175,0.0
fast_reentry,2024-06-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.013408548262087698,4.502065590236774,-0.013408548262087705
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013102352859672484,4.561053242197446,-0.000481878933081048
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000013,green_redeploy_step,0.05088235306598536,4.793130363619694,0.0
fast_reentry,2024-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.05087647814907971,5.0369879558300825,0.0
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.08693171128553387,5.474861938555015,0.0
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.029999999999999805,bargain_reentry_step,-0.0363985474933807,5.275584916264818,-0.03639854749338067
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.02384056354391232,5.401357833692335,-0.013425745833890446
fast_reentry,2025-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.013126020241503404,5.472256165948983,-0.00047595220395990623
fast_reentry,2025-02-28,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.03713052911823246,5.2690683990367875,-0.03758880896502437
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0029623866615502616,5.28467741698089,-0.034737774889775586
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.07999999999999996,yellow_partial_redeploy,0.06753598823824455,5.641583328857028,0.0
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.013744146577906147,5.719122077060311,0.0
fast_reentry,2025-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.001056244544883901,5.7251628685557305,0.0
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.004160441056378607,5.748982071208524,0.0
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.04569005339629392,6.011653369016377,0.0
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.06394035979934655,6.396040648420239,0.0
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.012036995455860216,6.319051536199707,-0.012036995455860233
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.01325406901333231,6.402804681359301,0.0
fast_reentry,2025-12-31,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,0.08046664989986205,6.918016924031438,0.0
fast_reentry,2026-01-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.050081151851049284,7.2644791801119855,0.0
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.02645711495161506,7.0722820193801486,-0.02645711495161507
