rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2020-11-30,LRCX,0.08047927693795955,0.0510273823872728,0.004106646838564487,1.4376070460179238,3.272824936315252,Information Technology,neutral,-1.1502808060221406,0.0,0.0,-0.0767561881818461,0.5934460834944577,0.2416666666666667,0.0,promote_monster_early
2020-11-30,LSCC,0.07019157765844107,0.071310865135419,0.00500542212804338,1.4141984230968336,1.2223022140574529,Information Technology,neutral,0.8348880821735263,0.0,0.0,-0.8509372557511483,0.5046029500313729,0.2416666666666667,0.0,neutral
2020-11-30,TER,0.055600577089187725,0.0796335220514732,0.0044276697817064664,1.3778227446569904,2.26778642667049,Information Technology,neutral,0.1305330734337587,0.0,0.0,-0.5669587793485682,0.5281718632437189,0.2416666666666667,0.0,neutral
2020-11-30,ETSY,0.049252628263476546,0.1338617491876732,0.006593042971439202,1.3605102158639364,2.205224916716543,Consumer Discretionary,neutral,-0.7031427500749887,0.0,0.0,-3.0,0.564572791299663,0.2416666666666667,0.0,neutral
2020-11-30,PCTY,0.04251127415138985,0.0506835164903085,0.002154620864475993,1.3408529332598285,1.6289271529364713,Industrials,neutral,0.8935642030283071,0.0,0.0,0.1958182441967448,0.4828468263402808,0.1083333333333333,0.0,neutral
2020-11-30,PAYC,0.040106302425678725,0.0663535046245078,0.0026611937234741817,1.3334664373172307,0.9143095661233596,Industrials,neutral,0.8256023130639272,0.0,0.0,0.9196673757892376,0.4509751538883203,0.1083333333333333,0.0,neutral
2020-11-30,XYZ,0.03947283385623059,0.0242284964924024,0.0009563674166308655,1.9573121864993102,3.115082582855974,Financials,neutral,-1.0404302757194306,0.0,0.0,-3.0,0.5554368195717259,0.2416666666666667,0.0,neutral
2020-11-30,MU,0.030423515825980574,0.1094251865878022,0.0033290988959148774,1.9053362715276139,4.233301049453699,Information Technology,neutral,-2.5553825046961705,0.0,0.0,1.5317633092028973,0.54238721300033,0.1083333333333333,0.0,neutral
2020-11-30,GOOG,0.01360988286496706,-0.0219514422717348,-0.00029875655803539704,1.781555018644521,6.291929508448483,Communication,neutral,-4.021310585413693,0.0,0.0,-0.7814424179747478,0.6116258635503656,0.1333333333333333,0.0,promote_monster_early
2020-12-31,ENPH,0.15,0.0978175491105457,0.014672632366581855,1.5962416659278118,0.0944350632369419,Information Technology,bull,1.2126245948536067,0.0,0.0,-1.8946662097678877,0.5423991568012055,0.4583333333333333,0.0,block_fragile_entry
2020-12-31,QCOM,0.15,0.0952220699379697,0.014283310490695453,2.3703455557300375,4.477232673618889,Information Technology,bull,-3.233246517708102,0.0,0.0,-1.2475249444568686,0.5056373044042134,0.2416666666666667,0.0,neutral
2020-12-31,FRHC,0.10219768447066739,-0.0235775349116903,-0.0024095694735010702,1.4542087831987085,0.6071886789471983,Financials,bull,0.324839395647669,0.0,0.0,-1.8946662097678877,0.4742171653917993,0.2416666666666667,0.0,neutral
2020-12-31,PDD,0.07218002557140214,0.0392645116911245,0.0028341134579139846,1.3866503990096841,3.1215426051703266,Internet,bull,-1.9514875477346016,0.0,0.0,-1.8946662097678877,0.5839896021518101,0.2416666666666667,0.0,promote_monster_early
2020-12-31,DAR,0.06167814236479849,0.1595040491712995,0.00983791345254923,1.3597535908210938,0.0055169319484292,Consumer Staples,bull,1.5633595016107138,0.0,0.0,-0.5091343446060232,0.4695242956529293,0.4583333333333333,0.0,block_fragile_entry
2020-12-31,ROKU,0.05760526178602065,0.2427053987423326,0.013981108031432597,1.348710362277789,2.6759406851185465,Communication,bull,-0.7664901181883292,0.0,0.0,-1.0692218875086068,0.5167295228565946,0.2416666666666667,0.0,neutral
2020-12-31,TER,0.04735058264101377,0.0130454490505262,0.0006177096133560755,1.3190374659480155,2.072275208447297,Information Technology,bull,-0.0803324184470872,0.0,0.0,0.0869771896806901,0.4762339651615982,0.1083333333333333,0.0,neutral
2020-12-31,ZG,0.041058428962693336,0.1357137223379207,0.005572192227874205,1.2992108938011302,0.3426345386440406,Real Estate,bull,2.425466116785242,0.0,0.0,-3.0,0.5086862346441989,0.4583333333333333,0.0,block_fragile_entry
2020-12-31,LRCX,0.03564575891290505,0.0877339634105689,0.0031273437082067717,1.280900658695836,4.130514359611641,Information Technology,bull,-2.2260169177114264,0.0,0.0,-0.023048053085023,0.517589532680426,0.2416666666666667,0.0,neutral
2020-12-31,MU,0.026405563599179657,0.0702138410060628,0.00185403604422828,1.9997214090848099,4.266479972219653,Information Technology,bull,-2.381645413699104,0.0,0.0,1.9013627692455215,0.5431450558229978,0.1083333333333333,0.0,neutral
2020-12-31,XYZ,0.023119182999224906,0.0269893930856721,0.0006239727177856686,1.9825429208961847,3.547012322733696,Financials,bull,-1.292908251135,0.0,0.0,-3.0,0.503622742609304,0.2416666666666667,0.0,neutral
2021-01-29,ALNY,0.15,-0.0177173639994387,-0.0026576045999158046,0.06507323761917644,-0.5937246468063408,Health Care,neutral,-0.4137766196322615,0.0,0.0,-0.2344929947686755,0.3225671485159445,0.146875,0.0,neutral
2021-01-29,IRDM,0.15,-0.184466044569589,-0.02766990668543835,1.6638888863957588,0.6022216723146108,Communication,neutral,1.576895807541135,0.0,0.0,1.463583332117402,0.470761765325269,0.325,0.0,neutral
2021-01-29,QCOM,0.15,-0.1342296667000023,-0.020134450005000346,2.4525437483506596,5.065522395746148,Information Technology,neutral,-3.1263151375664786,0.0,0.0,-1.4212343673748506,0.537219255288641,0.2416666666666667,0.0,neutral
2021-01-29,UI,0.15,0.0636772546688384,0.009551588200325761,1.6336645074684284,0.5147147832217882,Information Technology,neutral,1.3207576115814508,0.0,0.0,0.8795508173605091,0.5306568324440913,0.325,0.0,neutral
2021-01-29,AMAT,0.07891423724912892,0.1939997074389021,0.015309338939095122,1.8707064701279208,5.237323877862401,Information Technology,neutral,-2.3702346455086416,0.0,0.0,1.7337680441340284,0.5243669760545413,0.1083333333333333,0.0,neutral
2021-01-29,FRHC,0.0475866589738108,0.0916996708353419,0.004363680964052119,1.3866534085910387,0.9984315544910088,Financials,neutral,-0.1364412815808185,0.0,0.0,-1.9945471541109436,0.4521121440930776,0.2416666666666667,0.0,neutral
2021-01-29,PDD,0.039560579003250974,0.0372846266709883,0.0014750014190243511,1.3600521357222266,3.399449865898255,Internet,neutral,-2.617900220978776,0.0,0.0,-1.953545820082,0.511901567204467,0.2416666666666667,0.0,neutral
2021-01-29,ENPH,0.034907600155127505,-0.075067476702761,-0.0026204254613943303,1.3433788275214817,1.968406460343025,Information Technology,neutral,-0.6239047379581614,0.0,0.0,-2.1434632571572667,0.4642080106518413,0.2416666666666667,0.0,neutral
2021-01-29,XYZ,0.034515160044445735,0.1537927010651809,0.005308179690932319,1.9823940448430148,4.625757860819586,Financials,neutral,-1.4609244861999795,0.0,0.0,-3.0,0.4024327993964295,0.2552083333333333,0.0,neutral
2021-01-29,ROKU,0.032713151972496336,-0.0008093916917737,-2.647775341826896e-05,1.335129731823968,3.8521167314505087,Communication,neutral,-0.7785380814273097,0.0,0.0,-2.044973783990632,0.5129151414864963,0.2416666666666667,0.0,neutral
2021-01-29,MELI,0.016481102466819046,-0.0956978258300162,-0.0015772056733562992,1.870607988455233,5.012456314103901,Internet,neutral,-2.657896156067117,0.0,0.0,-3.0,0.5449138125862778,0.2416666666666667,0.0,neutral
2021-02-26,DXCM,0.15,-0.1344156047568094,-0.020162340713521406,2.0605951448468365,3.504107243589913,Health Care,neutral,-1.1029936264773177,0.0,0.0,1.098434096227854,0.4200487587751345,0.0270833333333333,0.0,neutral
2021-02-26,AMAT,0.13791513431384647,0.0306157726793772,0.004222378401198498,1.510037513959115,5.134213263689421,Information Technology,neutral,-2.2705808906768348,0.0,0.0,0.2674100071841554,0.5809910694085516,0.1083333333333333,0.0,promote_monster_early
2021-02-26,ETSY,0.12512719752601087,-0.1414703799986683,-0.017701792182173184,1.4875296667985276,4.43135353559205,Consumer Discretionary,neutral,-0.6590152769510618,0.0,0.0,-2.40272828479418,0.5492812484262869,0.2416666666666667,0.0,neutral
2021-02-26,TER,0.12091497761762214,-0.1358483663254569,-0.016426102173633154,2.166593893248944,3.508036842329993,Information Technology,neutral,-0.7912897561694276,0.0,0.0,-1.8310344119220217,0.5275437239589374,0.2416666666666667,0.0,neutral
2021-02-26,LRCX,0.10804524628376842,-0.0176706979689581,-0.0019092349140621644,1.8352679884660228,4.004839781326787,Information Technology,neutral,-2.3089241364473296,0.0,0.0,-0.6073791385728495,0.5684593958688027,0.2416666666666667,0.0,neutral
2021-02-26,ASML,0.04590909083711442,0.0481331703964187,0.0022097500920074927,1.3095333287108193,3.7513155983826953,Semiconductors,neutral,-1.666493384054412,0.0,0.0,-0.2864251969420992,0.52438927215185,0.2416666666666667,0.0,neutral
2021-02-26,ZG,0.040382713313984527,-0.3026857212611606,-0.01222327070592608,1.292547112188566,0.3240575528358843,Real Estate,neutral,2.146873612161483,0.0,0.0,-1.7131781207168073,0.454638249465761,0.4583333333333333,0.0,block_fragile_entry
2021-02-26,Z,0.038371984525238406,-0.28408061574341,-0.010900736991226326,1.2860806232685702,3.2654749096906666,Real Estate,neutral,-0.8983328669144249,0.0,0.0,-1.6085035657219169,0.4759122636658099,0.2416666666666667,0.0,neutral
2021-02-26,MOH,0.019582902282762746,0.0687939719354184,0.0013471856300544215,1.7953794705414163,2.4515360257567407,Health Care,neutral,-0.2565091450436031,0.0,0.0,-1.388537532643304,0.464351721230945,0.1333333333333333,0.0,neutral
2021-03-31,AMAT,0.15,-0.0281599207089888,-0.00422398810634832,1.7567253834357612,4.928011688540837,Information Technology,bull,-2.2867953671034003,0.0,0.0,0.8475567983733794,0.5979801483839661,0.1083333333333333,0.0,promote_monster_early
2021-03-31,TER,0.09497311853238632,0.0178888525436609,0.0016989601130374874,1.9174592352609592,3.007357274442759,Information Technology,bull,-0.5730978570085928,0.0,0.0,-1.5017316706522417,0.3776310315251561,0.1604166666666666,0.0,neutral
2021-03-31,WSM,0.09321294270882317,-0.046513481799043,-0.004335658514122084,1.4518554009927547,1.7857639657447135,Consumer Discretionary,bull,0.7537618165739082,0.0,0.0,-1.895020632401858,0.5481990811390404,0.2416666666666667,0.0,neutral
2021-03-31,ASML,0.08628938434539211,0.064235685119049,0.005542857721927204,1.431742046083015,4.644723750914359,Semiconductors,bull,-2.650496111994306,0.0,0.0,0.0369238307533792,0.5595901786968018,0.1083333333333333,0.0,neutral
2021-03-31,LRCX,0.0803986809298902,0.0295142376418626,0.0023729057750570665,1.413984124754775,4.346310981687744,Information Technology,bull,-2.5202435303640143,0.0,0.0,-0.3373380673731809,0.5622353352903132,0.2416666666666667,0.0,neutral
2021-03-31,UNH,0.06035277585779512,0.0773777636106458,0.004669962823570762,1.8435233780083118,5.971017124000985,Health Care,bull,-3.940441333994111,0.0,0.0,0.2576654363296323,0.5185718877252332,0.0,0.0,neutral
2021-03-31,LOW,0.04467410560981858,0.0425533308072634,0.0019010319945332319,1.8029467362232514,4.888023022556794,Consumer Discretionary,bull,-2.954609037949516,0.0,0.0,-0.350433131996165,0.5424758118236697,0.1333333333333333,0.0,neutral
2021-03-31,ENTG,0.032978651232185366,0.0097717114109505,0.0003222578625633025,1.236566763286341,2.0066233001188145,Information Technology,bull,0.2359582151875486,0.0,0.0,-0.899404768104276,0.5226963247744774,0.2416666666666667,0.0,neutral
2021-03-31,SAM,0.032793470088637394,-0.0044112768396469,-0.0001446610750936595,1.235678205534054,2.559407017030689,Consumer Staples,bull,0.1506606489742347,0.0,0.0,-2.0970192493218542,0.5239798436274009,0.2416666666666667,0.0,neutral
2021-03-31,KLAC,0.022819701465581516,-0.0575078272638471,-0.0013123114500952202,1.1834208596923976,2.857317218785633,Information Technology,bull,-1.4167608839976746,0.0,0.0,0.3327831792514246,0.4593356957532817,0.1083333333333333,0.0,neutral
2021-03-31,FUTU,0.020636271639773076,-0.0859336629167872,-0.001773350410951515,1.1705276492899142,2.7519825344910265,Financial,bull,-0.8915916940406363,0.0,0.0,-2.582073272029596,0.4112282702751612,0.2416666666666667,0.0,neutral
2021-04-30,TREX,0.15,-0.1175285705985411,-0.017629285589781166,1.430397499895694,2.404736928096048,Industrials,bull,0.4123869571378236,0.0,0.0,-1.494889804088527,0.5764308805332657,0.2416666666666667,0.0,neutral
2021-04-30,LPX,0.1406602341195795,0.0352776184385152,0.004962158068742743,1.9358970448966801,0.9928074191628108,Materials,bull,1.16827518296469,0.0,0.0,-2.163202305354174,0.5400188753348686,0.4583333333333333,0.0,block_fragile_entry
2021-04-30,UNH,0.08955125972064787,0.0202992450699488,0.001817822967392066,1.9873345199378227,5.763511507867349,Health Care,bull,-4.115974420587951,0.0,0.0,0.7847724321697473,0.5029654564143582,0.0,0.0,neutral
2021-04-30,AMAT,0.07918362961804919,0.030103605052272,0.0023837127126271405,1.272649166209517,5.256851106136754,Information Technology,bull,-2.658994496253007,0.0,0.0,-1.1335856453082327,0.5075567126874797,0.2416666666666667,0.0,neutral
2021-04-30,PWR,0.0788144100081359,-0.0130821356790848,-0.0010310608051934528,1.2717406901105635,1.826612356838833,Industrials,bull,0.1272755234332001,0.0,0.0,-1.0682146491235094,0.5853036229516658,0.2416666666666667,0.0,promote_monster_early
2021-04-30,WSM,0.07755994084434673,-0.01130427375613,-0.000876758803813744,1.2686380241303867,2.5615679985237305,Consumer Discretionary,bull,-0.1706107508907257,0.0,0.0,-1.7216813405575533,0.5177675262028367,0.2416666666666667,0.0,neutral
2021-04-30,RH,0.052253526795182935,-0.08752686421931,-0.004573587344782053,1.1996111588067995,1.9856638792364705,Consumer Discretionary,bull,0.1551225308102039,0.0,0.0,-3.0,0.5464261674292753,0.2416666666666667,0.0,neutral
2021-04-30,PODD,0.047777500160505575,-0.0923201660757895,-0.004410826749503934,1.185766304978976,2.4994301508345456,Health Care,bull,0.1557731480840746,0.0,0.0,-0.109907052099655,0.4984907966074613,0.146875,0.0,neutral
2021-04-30,TER,0.04515261108344247,0.031840655522537,0.001437688735450978,1.8852601396420918,2.9388211754554376,Information Technology,bull,-0.1626747534736397,0.0,0.0,-1.395294670390338,0.4506446022371824,0.146875,0.0,neutral
2021-04-30,SAM,0.03266941986565397,-0.1358148698236588,-0.004436993006268247,1.1334364687879066,2.920471556633895,Consumer Staples,bull,0.0419279883743329,0.0,0.0,-1.2462866151490954,0.4688985727438889,0.1333333333333333,0.0,neutral
2021-05-28,ALNY,0.15,0.1629755229619409,0.024446328444291135,0.0416347612185465,-1.5260957707797187,Health Care,bull,0.5385681189134741,0.0,0.0,0.030750588406391,0.2780409090852688,0.0291145833333333,0.0,neutral
2021-05-28,NVDA,0.15,0.2294918592895911,0.034423778893438665,1.3932811259685656,6.133632622252147,Information Technology,bull,-2.819168923378246,0.0,0.0,-0.3294157390165058,0.5631296803649546,0.1333333333333333,0.0,neutral
2021-05-28,LOW,0.11029440743382855,-0.0044614385998437,-0.0004920717266721706,1.9953115176050875,4.703007524212264,Consumer Discretionary,bull,-3.6265267303545383,0.0,0.0,0.7829918087229515,0.3651840942812688,0.0135416666666666,0.0,neutral
2021-05-28,LPX,0.08688347627888764,-0.1525274881736165,-0.013252118400610724,1.2235470870033027,1.426370339887808,Materials,bull,0.6357131567964348,0.0,0.0,-1.823843043487238,0.5173354844005302,0.2416666666666667,0.0,neutral
2021-05-28,WSM,0.08430411570223914,-0.0732427739709784,-0.006174667291202313,1.216943189993725,3.5553027435340923,Consumer Discretionary,bull,-0.2641378488350701,0.0,0.0,-0.3291623017470999,0.423993550919286,0.2552083333333333,0.0,neutral
2021-05-28,ASML,0.07358084272460297,0.0143994618041294,0.0010595245343285732,1.1883396433248992,3.727285158469418,Semiconductors,bull,-2.041638487108494,0.0,0.0,-1.054245960111372,0.542034690085215,0.2416666666666667,0.0,neutral
2021-05-28,RH,0.06728373664327285,0.0587672740480293,0.003954081790290646,1.8739089641941495,2.427856565182409,Consumer Discretionary,bull,-0.452544089814495,0.0,0.0,-2.6066250591931235,0.4363131987109987,0.2416666666666667,0.0,neutral
2021-05-28,FTNT,0.06725972698843169,0.1031255927429246,0.006936199213409301,1.1704932138615045,1.926007296101333,Information Technology,bull,0.0769989979354206,0.0,0.0,1.070689178185141,0.5265111068926568,0.1083333333333333,0.0,neutral
2021-05-28,AMAT,0.050751051730128574,0.0215108805821353,0.001091699813184567,1.1194622598443216,5.902989870560752,Information Technology,bull,-2.858072981199041,0.0,0.0,-2.411209043508289,0.5166669661674524,0.2416666666666667,0.0,neutral
2021-05-28,POOL,0.04285519826690193,0.0579847600507361,0.00248494838843303,1.09210037546594,1.6971412582228065,Consumer Discretionary,bull,-0.1751641132194631,0.0,0.0,1.291349768503691,0.5065710611630909,0.0,0.0,neutral
2021-05-28,STLD,0.027850046347020492,-0.1008984098807672,-0.002810025391520037,1.0319810705550512,0.449598106885161,Materials,bull,1.270965797154484,0.0,0.0,-0.5682086865388336,0.5374133415403038,0.4583333333333333,0.0,block_fragile_entry
2021-05-28,IDXX,0.02242185592289862,0.1236121580854099,0.0027716139989096287,1.6908377864535313,3.430496691671461,Health Care,bull,-0.9047454765948634,0.0,0.0,-1.34780472482404,0.4705181415182118,0.146875,0.0,neutral
2021-06-30,ALNY,0.15,0.0506777033480949,0.007601655502214234,0.5674818449914184,-0.6084528030412186,Health Care,bull,0.4762708412449447,0.0,0.0,2.3730089160054133,0.4132539823798432,0.0,0.0,neutral
2021-06-30,NVDA,0.15,-0.0211180304833017,-0.003167704572495255,1.8398314682509065,6.006173680197662,Information Technology,bull,-2.105508430294893,0.0,0.0,2.104070865605457,0.5738378427311978,0.1083333333333333,0.0,neutral
2021-06-30,LOW,0.1157335089725671,0.0006023037860443,6.970673062636912e-05,1.903604738581357,4.1813043771689165,Consumer Discretionary,bull,-3.110896239516367,0.0,0.0,-0.2568338783367545,0.3720451086180928,0.1604166666666666,0.0,neutral
2021-06-30,MDB,0.0806508060084835,-0.0042149327110326,-0.00033993772041630165,1.4711614199888992,5.308388345662983,Information Technology,bull,0.6678986196248997,0.0,0.0,2.539330007720636,0.4028364698014607,0.0135416666666666,0.0,neutral
2021-06-30,DOCU,0.06469002996129972,0.0759788340780456,0.00491507305293339,1.4265815094828518,4.665554014182436,Information Technology,bull,-1.216154198908558,0.0,0.0,2.747406931694703,0.4707360467899788,0.0,0.0,neutral
2021-06-30,SHOP,0.046860534534301564,0.029329547235996,0.0013743982611278197,1.3696405409034742,6.291942150549652,Software,bull,-1.8294691613546612,0.0,0.0,2.400292527082732,0.4277039644532291,0.1083333333333333,0.0,neutral
2021-06-30,IDXX,0.04247456978861427,0.0931918637004129,0.003958284318474216,1.7396094713879409,3.557610790355888,Health Care,bull,-0.5672623883704628,0.0,0.0,1.0319420052318384,0.5372725369865987,0.1083333333333333,0.0,neutral
2021-06-30,GOOG,0.04179192123881864,0.0851802565124135,0.0035598465712691533,1.7375759341838262,6.214117689222896,Communication,bull,-3.5761257539331472,0.0,0.0,0.6647249938660702,0.5392410861947571,0.1083333333333333,0.0,neutral
2021-06-30,FTNT,0.04092189369983638,0.1530732723082255,0.006264048177683312,1.3483172855097953,2.1600785471328403,Information Technology,bull,0.1711001440561601,0.0,0.0,1.5534813824445193,0.5118074226961459,0.1083333333333333,0.0,neutral
2021-06-30,DXCM,0.031116135385888238,0.2169463147971659,0.006750530902698142,1.3093827908101394,2.713513955370093,Health Care,bull,-0.5422529643285248,0.0,0.0,2.5144857993065823,0.4890317226308482,0.0,0.0,neutral
2021-06-30,CROX,0.028084562772859308,0.1788437249063168,0.005022747818663436,1.296131187854883,0.717569612289938,Consumer Discretionary,bull,0.9572583486066756,0.0,0.0,-1.046099399795973,0.5306971854378821,0.2416666666666667,0.0,neutral
2021-06-30,FRHC,0.027644408769304973,-0.0375950916398322,-0.0010392940810110014,1.2941487988212854,0.8059891011374657,Financials,bull,1.33127046745822,0.0,0.0,-3.0,0.5884877145557912,0.4583333333333333,0.0,block_fragile_entry
2021-07-30,ALNY,0.15,0.1466628909080467,0.021999433636207006,0.5276164804896749,-0.7704974297458442,Health Care,neutral,0.4868614147550671,0.0,0.0,2.820955929172441,0.4238556626100822,0.0,0.0,neutral
2021-07-30,DXCM,0.15,0.0122971931428297,0.0018445789714244551,1.7503659682209587,3.2175147124203787,Health Care,neutral,0.2253051113582905,0.0,0.0,3.0,0.5485665683525762,0.1083333333333333,0.0,neutral
2021-07-30,MA,0.14065084197961175,-0.0933981674966726,-0.013136530897759808,2.129399142162354,5.134118379318423,Financials,neutral,-3.395525249074625,0.0,0.0,0.3482592507861435,0.5258016169995687,0.0135416666666666,0.0,neutral
2021-07-30,AMD,0.10606000508307097,0.0503162637184875,0.005336543185743924,1.5707764099047168,6.003887963970636,Information Technology,neutral,-2.3870089008961872,0.0,0.0,2.527009360054083,0.4880669535973523,0.121875,0.0,neutral
2021-07-30,NVDA,0.095719728260036,0.1522335098661522,0.014571750196459596,1.5464045957874266,6.132911338522887,Information Technology,neutral,-2.634497552124067,0.0,0.0,1.0127206709935026,0.4994635701028599,0.1083333333333333,0.0,neutral
2021-07-30,FTNT,0.06338612118096545,0.1667335088267465,0.010568590395419727,1.4601583187284957,2.050506923065122,Information Technology,neutral,-0.0922528523009466,0.0,0.0,0.8302876128113565,0.5195884381799387,0.1083333333333333,0.0,neutral
2021-07-30,GOOG,0.03962453413400759,0.0767617570629264,0.0030416488629263255,1.891583520393103,6.388782704103123,Communication,neutral,-3.5095032942071978,0.0,0.0,-0.2885565403930596,0.5298490884405073,0.2416666666666667,0.0,neutral
2021-07-30,GOOGL,0.035502824119496915,0.0742319288026294,0.0026354431123307687,1.8772082657156515,6.3720340419645005,Communication,neutral,-3.421726452676943,0.0,0.0,-0.0470814829368685,0.541527696157711,0.2416666666666667,0.0,neutral
2021-07-30,CROX,0.03422179976688374,0.0638668384384437,0.002185638156784334,1.8725721292538915,2.44839213872146,Consumer Discretionary,neutral,0.6609040123644088,0.0,0.0,-2.8538736007830594,0.5571965586509644,0.2416666666666667,0.0,neutral
2021-07-30,ARES,0.029715558422677035,0.0619530600684097,0.0018409697759264481,1.341335543361986,0.5248724963670685,Financials,neutral,0.1788670190981666,0.0,0.0,1.5919211036163254,0.4779788395879957,0.1083333333333333,0.0,neutral
2021-07-30,SHOP,0.0286183169060567,0.0335144842981076,0.0009591281325863045,1.3365270082949683,6.19158148852678,Software,neutral,-2.089437819645338,0.0,0.0,2.02079943050425,0.3875884577134262,0.0,0.0,neutral
2021-07-30,DOCU,0.027896293255239138,-0.0155436068521432,-0.0004336090149915312,1.333312373228038,4.360033788188838,Information Technology,neutral,-1.1240814116264084,0.0,0.0,2.726564702322352,0.4734927138389441,0.1083333333333333,0.0,neutral
2021-08-31,LRCX,0.15,-0.0582589878374986,-0.00873884817562479,2.231699199391852,5.677401896542648,Information Technology,bull,-2.6730217941934464,0.0,0.0,-2.0843438041985776,0.3565823505380129,0.1739583333333333,0.0,neutral
2021-08-31,RGEN,0.15,0.0263626156827223,0.003954392352408345,1.721737225616094,1.8418649677104768,Health Care,bull,1.1707044527683297,0.0,0.0,2.3184095316932445,0.5441295786752687,0.325,0.0,neutral
2021-08-31,NVDA,0.11860313277813793,-0.0771625152733846,-0.009151716044464329,1.633172915131578,5.321318696859819,Information Technology,bull,-2.3258093565519182,0.0,0.0,1.4139908501356184,0.5471932750022973,0.1083333333333333,0.0,neutral
2021-08-31,DKS,0.0815154233885261,-0.1083067084367979,-0.008828667194043233,1.5527720062955985,1.1412822300031986,Consumer Discretionary,bull,-0.1980989388326656,0.0,0.0,-0.3011677309647114,0.5789287148407989,0.2416666666666667,0.0,neutral
2021-08-31,DXCM,0.07848976606928677,0.0369994205160275,0.002904075861002168,1.5454680580412645,3.051437615129662,Health Care,bull,-0.2414040747506516,0.0,0.0,3.0,0.5835479954833598,0.1083333333333333,0.0,promote_monster_early
2021-08-31,FTNT,0.046404520899631166,-0.0830446291593207,-0.0038536462294258174,1.457059462546111,1.9383941439112768,Information Technology,bull,-0.3337305881288501,0.0,0.0,0.4031484543683112,0.5285377523618997,0.1083333333333333,0.0,neutral
2021-08-31,PCTY,0.03983248769505584,0.0426666259765624,0.0016995178542009717,1.435434545405433,2.1113320040105994,Industrials,bull,1.2386107969955322,0.0,0.0,2.314436975596153,0.5169271316407014,0.3385416666666667,0.0,neutral
2021-08-31,HUBS,0.0341549311493092,-0.0140730140853102,-0.0004806628271470285,1.4152653545124454,3.5695649517206487,Information Technology,bull,-0.1165046268340528,0.0,0.0,0.3744347086583199,0.5366318736705993,0.1083333333333333,0.0,neutral
2021-08-31,DOCU,0.033518060820773986,-0.1327616605703868,-0.0044499134136651766,1.4129014294588282,2.512686315513865,Information Technology,bull,-0.3979219322676365,0.0,0.0,3.0,0.46652190506078,0.0,0.0,neutral
2021-08-31,CROX,0.023706180775054035,0.0076138328444252,0.00018049489780098764,1.842772421079068,2.640086145152764,Consumer Discretionary,bull,0.5159858173633203,0.0,0.0,-1.6819210039029686,0.5137602745698072,0.2416666666666667,0.0,neutral
2021-08-31,GOOG,0.0232541672442889,-0.0830449499986935,-0.0019311411560632278,1.8403543702443121,5.603472402716252,Communication,bull,-3.442732832578761,0.0,0.0,0.0947853605786483,0.552663994614779,0.1083333333333333,0.0,neutral
2021-09-30,DXCM,0.15,0.1372239749379418,0.02058359624069127,1.9553503364387157,2.891259254955508,Health Care,neutral,0.1862522500545149,0.0,0.0,3.0,0.5893606198502233,0.1083333333333333,0.0,promote_monster_early
2021-09-30,EXPE,0.15,-0.0207325472219866,-0.00310988208329799,0.09124403692956852,0.9652016554597532,Consumer Discretionary,neutral,0.2118213348558604,0.0,0.0,-1.4130807900644058,0.3259218476496703,0.1888541666666666,0.0,neutral
2021-09-30,RGEN,0.1436019980119849,0.0072446060821473,0.0010403399082061302,1.9006006840224727,2.480563856513186,Health Care,neutral,0.8594961827303221,0.0,0.0,1.8819283429779017,0.5344448844826208,0.1083333333333333,0.0,neutral
2021-09-30,RH,0.13760176530755333,-0.0015037593984962,-0.00020691994783090167,2.1840183918773324,3.2840539550689773,Consumer Discretionary,neutral,-1.1473530513762509,0.0,0.0,-1.456239130408596,0.3489290468121633,0.1739583333333333,0.0,neutral
2021-09-30,PCTY,0.07960107570386293,0.0882708406979542,0.007026453872841477,1.7089133642525665,2.539399995352995,Industrials,neutral,1.1355635647513758,0.0,0.0,2.527678512299479,0.5485310584889999,0.325,0.0,neutral
2021-09-30,MDB,0.07117062686693873,0.1012214499277637,0.007203994043739393,1.6785037945857848,5.466535749973224,Information Technology,neutral,0.0558951007016718,0.0,0.0,1.6148780928047417,0.4752934557812779,0.121875,0.0,neutral
2021-09-30,MPWR,0.049754164962675256,0.0822406737663372,0.004091816049211901,1.5919347176841574,1.8238508279614465,Information Technology,neutral,0.4945140790471229,0.0,0.0,2.39635599331154,0.5036274535944006,0.1083333333333333,0.0,neutral
2021-09-30,CPRT,0.043209880055242116,0.1172675883773326,0.005067118428152046,1.964049515516066,3.21695657264464,Industrials,neutral,-0.6719711415330648,0.0,0.0,0.5182751317941691,0.443168784480579,0.0135416666666666,0.0,neutral
2021-09-30,GOOGL,0.03483696304893211,0.1011436286409248,0.0035235368535988082,1.9354222762666211,6.065292171608283,Communication,neutral,-3.698877887483172,0.0,0.0,-0.2859254993932407,0.4211386003815262,0.146875,0.0,neutral
2021-09-30,GOOG,0.034351391588272454,0.109397186497647,0.003757945592035944,1.9336615486787978,6.0736854565288745,Communication,neutral,-3.7092665430827534,0.0,0.0,-0.6701285558215837,0.41663819114538,0.146875,0.0,neutral
