rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2021-01-29,GOOG,0.016908609642488397,0.1152586637396402,0.001948863753088408,2.2218330114826395,1.0341085784164519,0.18778456537836974,0.19026263409294797,5.921020179326463,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2103699586868061,0.2366404428876589,0.6239609033219418,0.5230991520546127,0.1656145414486833,0.0374469075884007,0.7241538750568767,-4.019497381208003,0.0,0.0,-0.0608918408693486,0.5907433746498504,0.1333333333333333,0.0,promote_monster_early
2021-01-29,XYZ,0.016706351932146837,0.1537927010651809,0.002569314988590366,2.220069329260417,0.4224305761848606,0.011104269832566505,0.3862031780349914,4.268503701220971,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2103699586868061,0.2366404428876589,0.6239609033219418,0.5230991520546127,0.0631109876060418,0.085350209248048,0.8163922851158623,-1.4724381536197684,0.0,0.0,-3.0,0.405539666730648,0.2552083333333333,0.0,neutral
2021-01-29,GOOGL,0.015556865481508624,0.1124152981948258,0.0017488296720805842,2.2098364333236793,1.009390152158257,0.18396238402710532,0.1896656820010463,5.888130215235576,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2103699586868061,0.2366404428876589,0.6239609033219418,0.5230991520546127,0.1656145414486833,0.0376433548820004,0.7235426681568564,-4.0112804466865,0.0,0.0,-0.0519375594908236,0.5835846418152928,0.1333333333333333,0.0,promote_monster_early
2021-01-29,GEN,0.012226181304165636,-0.0585037856414012,-0.0007152778902318133,2.177832191417976,0.5813865241432964,0.2632561031720617,0.2737859228703913,1.4520908892150444,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2103699586868061,0.2366404428876589,0.6239609033219418,0.5230991520546127,0.0315554938030209,0.0949988591705408,1.1323852945088633,-1.128175041171486,0.0,0.0,-1.3137411725309984,0.3630443824520654,0.146875,0.0,neutral
2021-02-26,AMAT,0.15,0.0306157726793772,0.00459236590190658,1.920645680721095,1.1650383489401,0.343271301328109,0.19787809402021644,5.178784931342607,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.1147320608780571,0.0328588618861926,0.7164849494210296,-2.2756755760345624,0.0,0.0,0.2604188979101227,0.579382886231379,0.1083333333333333,0.0,neutral
2021-02-26,ETSY,0.1483616132060966,-0.1414703799986683,-0.02098877379748193,2.22037498614199,1.0454867029853672,0.308650962025637,0.3585048280229601,4.635471831827598,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.1003011658580683,0.0808327124924609,1.0509745570131142,-0.6576954443731313,0.0,0.0,-2.4094010100411545,0.5479914716842976,0.2416666666666667,0.0,neutral
2021-02-26,DXCM,0.1430376130874001,-0.1344156047568094,-0.019226487266113396,2.528795635165639,0.6046030715890787,0.05785517532999727,0.19787809402021644,4.254630670306005,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.0734058025104852,0.0085943617287084,1.4473205722556226,-1.096796715969467,0.0,0.0,1.087065723550471,0.4189966663354694,0.0270833333333333,0.0,neutral
2021-02-26,TER,0.14117562084114763,-0.1358484087075826,-0.01917848343957494,2.68098349946336,0.6719768060117814,0.0,0.32031802414745547,2.7261150514711607,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.0972728342227006,0.0220277422622726,1.6790252748582413,-0.7869923370538515,0.0,0.0,-1.8365989519085848,0.5258460918547502,0.2416666666666667,0.0,neutral
2021-02-26,GOOG,0.13,0.0005397894674434,7.017263076764201e-05,1.3156599094692352,0.9487671622359104,0.20518971262673633,0.20724286958415633,5.48568488510054,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.0871368658483943,0.0683129223653703,0.8490658112099824,-4.062335807423256,0.0,0.0,-0.1404716334590982,0.5486611517190116,0.1333333333333333,0.0,neutral
2021-02-26,LRCX,0.11430750766005984,-0.0176707641371878,-0.0020199010069707054,2.3147901255404166,0.8485851921355956,0.06410581951225838,0.23884701078850573,3.8121669170153902,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.1091201665959782,0.0461503262302933,0.9779903300846292,-2.3151931985580534,0.0,0.0,-0.6145337515243392,0.5639776593779015,0.2416666666666667,0.0,neutral
2021-02-26,AMKR,0.06154850686048987,-0.1016673000629226,-0.006257470515410274,1.6829563916623973,0.8782886358154387,0.41220091788299396,0.3,0.2827853126411972,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.0723310818579055,0.0316286326610112,0.2560763512384032,2.4436146427672303,0.0,0.0,0.4213885852812717,0.5065418226723508,0.325,0.0,neutral
2021-02-26,LSCC,0.025340554919772967,-0.1381847623580756,-0.003501678559610591,1.5433368698879464,0.7894580390309496,0.2871766779058327,0.39787809402021646,1.6823002864222,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.1209674989692558,0.0391527228630113,0.3509875231682711,0.7103183596291989,0.0,0.0,-3.0,0.5725474215599003,0.2416666666666667,0.0,neutral
2021-02-26,ENTG,0.021737755101292208,-0.007691608827108,-0.0001671983090186111,2.2140421705548667,0.6808082671135377,0.010485852747757403,0.29647215999637955,2.183673772275486,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.0810606951855838,0.0223706152623532,1.2323866986111445,-0.205059836121889,0.0,0.0,-1.4789109896424466,0.509416561779204,0.2416666666666667,0.0,neutral
2021-02-26,TROW,0.014940067832005535,0.0733352626682695,0.0010956337987418894,2.1624840208912857,0.6041017138106919,0.012785319130524182,0.19787809402021644,2.4135712856490343,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247087618239751,0.2519135145909899,0.8265146888698739,0.4960400235532336,0.1157216139841702,0.0174211266445176,1.69509619038812,-0.4212207031854412,0.0,0.0,0.1580606256490778,0.4848203598322973,0.0,0.0,neutral
2021-03-31,AMAT,0.15,-0.0281598113611245,-0.004223971704168675,2.2036917407289147,1.3045569000706267,0.3482957301028546,0.07488263949922719,5.588334658106142,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.1991537963543504,0.0127953004753209,0.384958747812969,-2.2917824722475437,0.0,0.0,0.8419468196775695,0.5967726807617754,0.1083333333333333,0.0,promote_monster_early
2021-03-31,HD,0.1133564546867013,0.0632172539454449,0.007166083782284514,1.5885421358726317,1.2964451453625967,0.3872713723021606,0.024898127347646567,6.834976550383332,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.1493653472657628,0.0438356154038664,0.5544458139497789,-3.87323553141753,0.0,0.0,0.5375352227424861,0.5755084340253676,0.0,0.0,neutral
2021-03-31,WSM,0.08494369412152852,-0.0465133905702208,-0.003951019221152025,1.7578679217888933,0.8883884739034229,0.1556380997985776,0.23899759381487626,2.592057448520268,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.1463780403204475,0.0470433616091327,0.4909221901670396,0.7464870160088688,0.0,0.0,-1.905368121203189,0.5484576011669344,0.2416666666666667,0.0,neutral
2021-03-31,LOW,0.07803859013636483,0.0425536019928451,0.0033208231047456363,2.147290693492111,1.0687436839674929,0.3748805264944135,0.06357328275844971,5.036596795401601,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.140403426429817,0.0040688090527915,0.6618003323489761,-2.956083893139085,0.0,0.0,-0.3535992413767459,0.5419221161090692,0.1333333333333333,0.0,neutral
2021-03-31,UNH,0.07492063953819354,0.0773779494461093,0.005797205458656518,2.140792513378116,0.8324483461481628,0.07908761519050056,0.0,6.015977217167443,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.1433907333751323,0.0165459248714739,0.6998617949467975,-3.9421701887530793,0.0,0.0,0.2570381949155514,0.5195774452647749,0.0,0.0,neutral
2021-03-31,LRCX,0.07378562826163565,0.0295138419114338,0.0021776973678497365,1.7209642580708033,0.8367930117697084,0.03765278316504412,0.09526149699048463,4.24943215884609,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.1394076574480452,0.0248720112538228,0.4660544682313409,-2.5269197289883447,0.0,0.0,-0.3414224548572693,0.5586702656341788,0.2416666666666667,0.0,neutral
2021-03-31,LPX,0.05103538069928934,0.1821397772725972,0.009295572873590766,1.6358094933033298,0.8593969328821176,0.12462285743635286,0.28312949755362044,0.7379705306579796,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.179298420014804,0.0411404478707272,0.8746898386621962,1.887529983690803,0.0,0.0,0.0338388529731434,0.5460787266978505,0.325,0.0,neutral
2021-03-31,TER,0.04704077032544164,0.0178887295408574,0.000841499617745416,2.0752894835917677,0.5609500925192727,0.0,0.14845351481093746,1.9525756169001345,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.019915379635435,-0.0040999702996664,0.8367457113986738,-0.5793037571989024,0.0,0.0,-1.504927722164062,0.3770104505198144,0.1604166666666666,0.0,neutral
2021-03-31,AMKR,0.03277238884605892,-0.1554361116580407,-0.005094012691976741,1.552230863468322,0.6259370434660321,0.2628762213508842,0.28760912754665896,0.7270817977851238,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.0796615185417401,-0.0043838117141184,0.1281103403071943,1.917394183644393,0.0,0.0,0.6301775963742924,0.4927730435348179,0.325,0.0,neutral
2021-03-31,ENTG,0.030686179933406135,0.0097718422773114,0.0002998605104024428,1.5413237020438948,0.7288385563356721,0.04159310334932062,0.13273173863979934,1.99345033619828,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.1394076574480452,0.0046562030673372,0.582904391426796,0.2316702219996624,0.0,0.0,-0.9034760795969898,0.5228847209912264,0.2416666666666667,0.0,neutral
2021-03-31,SAM,0.026962844547647198,-0.0044112768396469,-0.00011894057168403579,1.5208920554561416,0.9046992285996734,0.3424426090047945,0.21275156848391955,2.8574539905828376,Consumer Staples,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.0896192083594576,0.0153370337459108,0.2112377763565746,0.1466495814135378,0.0,0.0,-2.103773527258793,0.524181687598933,0.2416666666666667,0.0,neutral
2021-03-31,GOOG,0.023411770766825008,0.1452703771351331,0.0034010367686979535,1.288436613961755,0.9030739957746377,0.1613448530754602,0.0,5.575712386725136,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.1202337044968946,0.0001038949500437,0.4112100142991155,-3.781339527678549,0.0,0.0,0.4924549631618292,0.4936658330725534,0.0,0.0,neutral
2021-03-31,PWR,0.018020600191911946,0.1000661525611938,0.0018032521280481391,1.46509152328301,0.9516630274908005,0.25458132416047896,0.1390230377713884,1.5899224301836252,Industrials,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.1991537963543504,0.2737319813190439,0.4293184065584755,0.0258942482612617,0.1135176639219797,0.0309311041840546,0.2261280347133135,-0.1292186248610986,0.0,0.0,-0.997845566570826,0.5634569564861427,0.2416666666666667,0.0,neutral
2021-04-30,LPX,0.15,0.0352776826968352,0.00529165240452528,2.2694657089440593,0.8555736280714396,0.14463030025628923,0.3215872655170392,1.6255704798724642,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.2843137210009696,0.0434760318514246,0.8917889804491038,1.1760781789546484,0.0,0.0,-2.1776330801076287,0.5387246828933987,0.4583333333333333,0.0,block_fragile_entry
2021-04-30,TREX,0.15,-0.1175285705985411,-0.017629285589781166,1.8325177563568436,1.1214209056674351,0.3229711405520399,0.17249915482740683,2.60982501440811,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.3193216408707865,0.0396668583166505,0.6942315762429193,0.4174589158015046,0.0,0.0,-1.4999873224111022,0.5751371200441736,0.2416666666666667,0.0,neutral
2021-04-30,GOOG,0.12150084872787313,0.0135638314570951,0.0016480170340388788,1.638058098672949,1.4087699378384895,0.3699748286917822,0.05087589541341864,5.76609387064085,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.3293526871808636,0.0530949616014869,0.5573502644550192,-3.5755679354586496,0.0,0.0,0.6148292616675484,0.548275175835352,0.1083333333333333,0.0,neutral
2021-04-30,PWR,0.09467882828243625,-0.0130824451904755,-0.0012386305817034138,1.6467307509897944,1.073443464747395,0.2885032373402734,0.14445595760610075,1.806988313519307,Industrials,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.2457606345968881,0.0472265263063761,0.2569665433495129,0.1326645749480534,0.0,0.0,-1.079339364091511,0.5840793910275087,0.2416666666666667,0.0,promote_monster_early
2021-04-30,RH,0.08790229270148506,-0.08752686421931,-0.007693812037848927,2.1877289805744606,0.7392785891194888,0.1071673638653599,0.2725,2.592892866304868,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.30761875350903,-0.0041698092461107,0.8381347051275525,0.1612087631145315,0.0,0.0,-3.0,0.5445759150882099,0.2416666666666667,0.0,neutral
2021-04-30,AMAT,0.07885360449839432,0.0301034872620005,0.002373768478580239,1.609234446335219,0.9366701866773794,0.25,0.1488255583700677,5.414288186328996,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.2056364493565798,-0.0241597497267395,0.3920515547309705,-2.657720154658633,0.0,0.0,-1.1448833755510153,0.5036297330832258,0.2416666666666667,0.0,neutral
2021-04-30,UNH,0.07717272032642548,0.0202991614953444,0.0015665415129411584,2.266990542999216,0.6678551336535312,0.019160828187684293,0.05087589541341864,5.868329175121384,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.2457606345968881,0.0060442341607893,0.789692558723838,-4.11640242690201,0.0,0.0,0.7815895883941801,0.5035295342530276,0.0,0.0,neutral
2021-04-30,GOOGL,0.07564789240049374,0.0102498370565307,0.0007753785707750279,1.6061384804652685,1.3613364125019043,0.3440248154132474,0.05087589541341864,6.580347133407805,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.3293526871808636,0.0478849904199674,0.5546642968126748,-3.7066064489363377,0.0,0.0,0.5333581049154572,0.5445630942959203,0.1083333333333333,0.0,neutral
2021-04-30,PODD,0.04603042615618565,-0.0923201660757895,-0.004249536587278424,1.5168381913277322,1.0041819272768713,0.3336209176118744,0.05827445353470696,2.4917142190867527,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.235729588286811,0.0339510235486699,0.2490584525853958,0.1606363706241654,0.0,0.0,-0.1109783718193249,0.496153708205882,0.146875,0.0,neutral
2021-04-30,HD,0.03499511128355182,-0.0280303989947867,-0.0009809269321449196,1.4885729853452003,1.1037171752210058,0.25672976087395594,0.05087589541341864,6.669644591533148,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.2006209262015413,0.0321815328800923,0.6090795315645101,-4.237477879410686,0.0,0.0,0.5102617869340637,0.5545680020155568,0.0,0.0,neutral
2021-04-30,NVDA,0.033088236001095686,0.074529061260419,0.0024660351679248616,1.471317193454521,0.9881906741043858,0.32604862028045006,0.12690015228297752,6.470156232285413,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3343682103359022,0.2468537021372656,0.4235537617361025,0.0485393825727286,0.2457606345968881,0.0042278390296185,0.2213800060940828,-3.0305548609247173,0.0,0.0,-1.1403638530433833,0.5140532635764831,0.1333333333333333,0.0,neutral
2021-05-28,NVDA,0.15,0.2294918592895911,0.034423778893438665,1.780355393392143,1.118067851136868,0.3176893040998207,0.061970964975378295,6.771722195430204,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.2219033059081124,0.0075597863571482,0.2721584194819289,-2.8214357611090697,0.0,0.0,-0.3295644746306746,0.5608131898107543,0.1333333333333333,0.0,neutral
2021-05-28,LOW,0.1305419783029769,-0.0044615256568723,-0.0005824163854975985,2.2912760811447748,0.7253564675016186,0.25,0.004062499999999979,4.770626533170572,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.0865422893041638,-0.0012854964552755,0.8197055472788498,-3.6173039778281857,0.0,0.0,0.7829367561086804,0.3661253110419105,0.0135416666666666,0.0,neutral
2021-05-28,GOOG,0.1302469345484184,0.037601579005829,0.0048974903996893936,2.0566059355528603,1.1349865836580721,0.25,0.07664658999188782,6.539788674008506,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.215246206730869,0.0431568658996168,0.5400305817413579,-3.7087342492674606,0.0,0.0,-0.0621988498783172,0.540289157230664,0.2416666666666667,0.0,neutral
2021-05-28,GOOGL,0.09808710943937879,0.0275643911705472,0.0027037114533753097,2.0237710103927378,1.0843738363286717,0.25,0.07932782904756924,6.42962837372496,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.1490978848586621,0.0396402555010302,0.5376554902390884,-3.7129901973623984,0.0,0.0,-0.1024174357135384,0.5100793864820372,0.2416666666666667,0.0,neutral
2021-05-28,FTNT,0.09463120288926481,0.1031255927429246,0.009758898889931393,1.5224788960538802,1.063509961573387,0.38196951880069024,0.060203096434834034,2.6746459710480703,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.1969280648792931,-0.0058516895152204,0.3287615184768515,0.0751750612178421,0.0,0.0,1.070548372763451,0.5261788274781533,0.1083333333333333,0.0,neutral
2021-05-28,LPX,0.08014033592368283,-0.1525276452747811,-0.012223616729969291,1.4743602411721521,0.6417112521322328,0.0,0.21618100527235284,2.11898693249365,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.1409754567756696,0.0188162869370585,0.6013482181360862,0.6302578874826984,0.0,0.0,-1.8246348322492216,0.5190646887325874,0.2416666666666667,0.0,neutral
2021-05-28,WSM,0.07268899186742854,-0.07324286492463,-0.0053239500128535976,1.4479154143947552,0.617259133110274,0.0,0.09852981918034279,3.765667648773299,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.0865422893041638,0.0299157720930461,0.5314673564732655,-0.2622772810886785,0.0,0.0,-0.329509787705142,0.4251232927090529,0.2552083333333333,0.0,neutral
2021-05-28,AMAT,0.05215328614713186,0.0215108805821353,0.0011218631102768847,1.3670257350204547,0.6162570043483402,0.02558358079679746,0.23327202900917693,6.142625536975709,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.1341813394941369,-0.0310607486707451,0.4428650027360327,-2.8585121219810645,0.0,0.0,-2.4115804351376537,0.5141826568491943,0.2416666666666667,0.0,neutral
2021-05-28,POOL,0.04661874112227663,0.0579846818492861,0.0027031728721894415,1.3425905355976915,0.6714957997619004,0.042998973452217606,0.005368511885669835,2.113096773965352,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.1753036116674088,-0.0104196970077877,0.3867737887686756,-0.1755182194493875,0.0,0.0,1.2911235617030088,0.5075751756996401,0.0,0.0,neutral
2021-05-28,STLD,0.044724632515062875,-0.1008983524227885,-0.004512641733484519,1.3338975292142747,0.8386240220098958,0.14451240916550528,0.226853093681929,1.4353780459769918,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.1253753678380835,0.0682362875479862,0.6629950240441959,1.2595511560067096,0.0,0.0,-0.568806304213838,0.5393016284457789,0.4583333333333333,0.0,block_fragile_entry
2021-05-28,NDAQ,0.016243867002100374,0.0530058381010665,0.0008610197844485889,1.1690689332545041,1.0226053566866367,0.2893075710507226,0.0039001777460510845,2.358089278340577,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2219033059081124,0.2307858299848359,0.4182460386143866,0.1154326246166845,0.2048721187321632,0.0046144187629366,0.2610332812275888,-0.8739311141006313,0.0,0.0,0.8215223764299396,0.5774935093682592,0.0,0.0,neutral
2021-06-30,NVDA,0.15,-0.0211179378973976,-0.00316769068460964,2.325408110929595,1.4212308705866294,0.4445907062436778,0.10264093539247743,6.973067101933255,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3456756522599521,0.1888593330992531,0.3442995909048226,0.0611988118122376,0.3404905174760528,0.0391692911158303,0.2450709039739019,-2.11316614809284,0.0,0.0,2.107005369354643,0.57228876681045,0.1083333333333333,0.0,neutral
2021-06-30,GOOG,0.11072122700637782,0.0851804359837056,0.009431282389054102,2.1333593211149373,1.28377780164757,0.2743557097519602,0.03249999999999999,6.517627267414363,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3456756522599521,0.1888593330992531,0.3442995909048226,0.0611988118122376,0.3076513305113574,0.0689300540608892,0.4538398041089265,-3.5749630262771346,0.0,0.0,0.6684562330382345,0.5398942944363839,0.1083333333333333,0.0,neutral
2021-06-30,GOOGL,0.10199545759264772,0.1100187101212171,0.011221408682566401,2.115461928401579,1.2915893516741341,0.2691837866844392,0.017807185273361458,6.34458734568798,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3456756522599521,0.1888593330992531,0.3442995909048226,0.0611988118122376,0.3353053826921535,0.0660867150386008,0.4521166749003975,-3.601460767792389,0.0,0.0,0.5457988224983994,0.5478673453639165,0.0,0.0,neutral
2021-06-30,LOW,0.08548215531515874,0.0006022162429757,5.1478742415360163e-05,2.182045990560802,0.7154762628932256,0.2568386497271575,0.06506149369731344,4.094573568783754,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3456756522599521,0.1888593330992531,0.3442995909048226,0.0611988118122376,0.1209864782909832,-0.0191390736909958,0.6716675804813284,-3.13395046476904,0.0,0.0,-0.2540474054597019,0.3740378467087224,0.1604166666666666,0.0,neutral
2021-06-30,MDB,0.06205016151927084,-0.0042149327110326,-0.000261537255512431,1.7484429374864228,0.8240180789867719,0.20970276281541134,0.09459957694462941,5.557677405169735,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3456756522599521,0.1888593330992531,0.3442995909048226,0.0611988118122376,0.1451837739491799,0.0935816292141538,0.3024969850816077,0.6306638462975294,0.0,0.0,2.5455973715165583,0.4032348768532042,0.0135416666666666,0.0,neutral
2021-06-30,FTNT,0.050317652254446205,0.1530732723082255,0.007702287685455441,1.7059730668871445,1.0537861919381195,0.33985796412450986,0.05863984830476289,2.6951188649559854,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3456756522599521,0.1888593330992531,0.3442995909048226,0.0611988118122376,0.2791157681103362,0.0636525767527236,0.2646713129774988,0.1592146519278767,0.0,0.0,1.5583805749303967,0.5120001322700856,0.1083333333333333,0.0,neutral
2021-06-30,DOCU,0.04564575723322216,0.0759788340780456,0.0034681114151897366,1.6876926640222907,0.7615546827454052,0.2614555505511872,0.07891611256466256,4.733280743766803,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3456756522599521,0.1888593330992531,0.3442995909048226,0.0611988118122376,0.2540716044110648,0.0623313667626296,-0.4905632354344169,-1.2348696568894153,0.0,0.0,2.7539215054531883,0.4717001702139038,0.0,0.0,neutral
