rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2020-12-31,ENPH,0.14726053681768048,0.0978175491105457,0.014404664792208784,1.7911512068534672,0.8493724101443543,0.3062096500312536,0.36432094715386626,1.4240802343765837,Information Technology,bull,balanced,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.1820233792344293,-0.0072066915061188,-0.0840325709012951,1.1979548923208392,0.0,0.0,-2.333121903610872,0.5411717420006726,0.4583333333333333,0.0,block_fragile_entry
2020-12-31,QCOM,0.14159888875209786,0.0952226684567176,0.013483424037480655,2.6438314151597178,0.6315934843684241,0.0,0.1574313925405889,4.872108000175381,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.201932186338195,0.0044196266332253,0.6572544543144919,-3.235031476163302,0.0,0.0,-1.2739708881088334,0.5039481154502045,0.2416666666666667,0.0,neutral
2020-12-31,MU,0.13286907545446536,0.0702140598916127,0.009329277221703037,2.331878360605119,0.9217377417376214,0.10175270978339837,0.05203152825856149,5.2633778374701565,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.2424965217029021,0.0134570873390469,0.6935288139794152,-2.384039816015493,0.0,0.0,1.8841326685101456,0.5389414125107956,0.1083333333333333,0.0,neutral
2020-12-31,FRHC,0.11259157242117883,-0.0235775349116903,-0.0026546317295224504,1.723985928286627,0.9600902447178058,0.3062096500312536,0.3168149495246545,1.5735881540551842,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.1962439557371191,0.0648936327449383,0.2479361834803355,0.3191121987954655,0.0,0.0,-2.333121903610872,0.472992662239692,0.2416666666666667,0.0,neutral
2020-12-31,DAR,0.07460664926299589,0.1595040491712995,0.011900062652550792,1.6370248063663098,0.8223574028636417,0.197280186545318,0.270891540772899,0.9461734936477616,Consumer Staples,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.2090424745895399,0.0083872086614105,0.1529566567016478,1.5619958515241843,0.0,0.0,-0.5488824456640704,0.4682915683649299,0.4583333333333333,0.0,block_fragile_entry
2020-12-31,PDD,0.06385145712167781,0.0392645116911245,0.0025070962846494528,1.6085224005391847,0.8360364085217863,0.30534533475718306,0.30662887998553756,3.662648176782625,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.2090424745895399,0.0051911023118332,-0.0472610679504843,-1.964684454267861,0.0,0.0,-2.333121903610872,0.5838594672028572,0.2416666666666667,0.0,promote_monster_early
2020-12-31,LRCX,0.06297251580110379,0.0877338764165513,0.005524822918933363,1.6060904426741676,0.8576898014907142,0.026563976871920025,0.0755801417917438,3.83931032887503,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.1877116098355052,0.0488973072400276,0.3756934444174972,-2.2278896912743176,0.0,0.0,-0.0462021268761569,0.5170600926579024,0.2416666666666667,0.0,neutral
2020-12-31,TER,0.06284232653304517,0.0130455137317611,0.0008198104337226556,1.605728780125504,0.7511811274693613,0.012278640985533778,0.03249999999999999,2.155923194615975,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.1791792639338914,0.0237474725735656,0.2806183480113183,-0.0816674358780064,0.0,0.0,0.0586736673641048,0.4758095891186065,0.1083333333333333,0.0,neutral
2020-12-31,DIS,0.052486483955186805,-0.0288598228419452,-0.0015147506285432904,1.1711766231829803,0.7053884382552544,0.20513065548758677,0.07291951535178928,5.259479998839509,Communication,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.2133086475403469,-0.0024892863837719,0.18953347785733,-2.647460649380106,0.0,0.0,1.7123177645933922,0.5124495187610253,0.1083333333333333,0.0,neutral
2020-12-31,ORCL,0.050774452372897655,-0.0351224632488973,-0.001783323837449984,1.1669967697486434,0.7540108948484604,0.084748533260183,0.08818644332675593,5.018675725254461,Information Technology,bull,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.2192364823111263,0.1280064708868956,0.2637592114537094,-3.833307250732381,0.0,0.0,-0.6618591499013389,0.4863609942506204,0.146875,0.0,neutral
2020-12-31,ROKU,0.043689346165966536,0.2427053987423326,0.010603640182002709,1.5476700395240803,0.6654031979867898,0.1483827074127173,0.17819178485322937,3.410709485093108,Communication,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.1777572062836224,-0.0137913450677747,-0.0015026342469948,-0.7723437639106524,0.0,0.0,-1.1234230896981616,0.5134815845949132,0.2416666666666667,0.0,neutral
2020-12-31,Z,0.03218559587635152,0.1187190853894208,0.003821044505153966,1.5063992021596013,0.6548732442613452,0.20348473982924747,0.29048328203725904,2.4259865003210748,Real Estate,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.1777572062836224,-0.011974093910686,0.1483966884993136,0.6032218802483934,0.0,0.0,-3.0,0.5319380740675745,0.2416666666666667,0.0,neutral
2020-12-31,AAPL,0.02227109946535237,0.0167761796503258,0.0003736239656410262,2.2634562391220543,0.6453787085191068,0.05718345093258368,0.22125048587555682,5.9733617396382375,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2844115300537959,0.2034068504065672,0.3505904527416663,0.0660750615157573,0.2631531296915708,0.0181549328467052,0.4141202438020607,-3.637247892819981,0.0,0.0,-2.231257288133352,0.5411910562938395,0.2416666666666667,0.0,neutral
2021-01-29,AMAT,0.15,0.1939998132990297,0.029099971994854455,2.453633750434535,1.3099964120296048,0.3871598271173893,0.1862031780349914,5.753519199198906,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.164132284102706,0.049410862330836,0.9067114265715396,-2.376010180367353,0.0,0.0,1.729452813203504,0.5218645325799407,0.1083333333333333,0.0,neutral
2021-01-29,QCOM,0.15,-0.1342296464079391,-0.020134446961190867,2.9769028001620232,0.7622255341446612,0.050602823046742226,0.2801111350162694,5.243887402969589,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.1704450642605025,0.0234360314963392,1.15874619720228,-3.1288185979495067,0.0,0.0,-1.4086193547191692,0.5365841008780886,0.2416666666666667,0.0,neutral
2021-01-29,UI,0.15,0.0636769363949651,0.009551540459244766,1.9908417379505396,0.9227057750179113,0.11219635781687708,0.19785349871244964,1.3170140623637605,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.2104260052598796,0.0578005396975893,0.934709611885149,1.3190233247496643,0.0,0.0,0.8802282063779017,0.532503135711581,0.325,0.0,neutral
2021-01-29,IRDM,0.14866114105986095,-0.18446595920338,-0.027422919981876227,1.9740998309296027,0.8815857052746997,0.22789766002740025,0.2363719472793845,1.797840533447418,Communication,neutral,quality_compounder,structural_growth,long_duration,0.55,0.55,1.0,1.0,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.1546631138660115,0.0494180241545307,0.1417359847007867,1.5758129818625632,0.0,0.0,1.4668410381496964,0.4696704205894186,0.325,0.0,neutral
2021-01-29,AXON,0.024991722017708905,-0.0148388135814813,-0.00037084750410098415,1.5771413980899132,0.8711261895531605,0.22789766002740025,0.21325046690742122,2.0265792960333355,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.1378290334452211,0.1414896154962555,0.1412008989861089,1.280421347084562,0.0,0.0,-0.3178089726710538,0.4276309679721569,0.4583333333333333,0.0,block_fragile_entry
2021-01-29,LRCX,0.02052437261158522,0.1623052207250968,0.0033312128269674703,1.5512722369942404,0.7763115635226733,0.04997049899711205,0.1862031780349914,4.18878237836257,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.1010044825247422,0.0723460975338003,0.646391563377444,-2.504444233434705,0.0,0.0,0.2627244175900696,0.4228139854568155,0.121875,0.0,neutral
2021-01-29,XYZ,0.016741172025765364,0.1537927010651809,0.0025746700648393013,2.2201946489892936,0.42274005709143647,0.011066478883574914,0.3862031780349914,4.608096227784792,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.0631278015779638,0.0867481043110581,0.8150800364912743,-1.469605908519302,0.0,0.0,-3.0,0.4045341184177715,0.2552083333333333,0.0,neutral
2021-01-29,GOOG,0.01627539219231759,0.1152586637396402,0.0018758799559250984,2.2160997824306294,1.0307475848420713,0.18783053850591183,0.18997631426092168,5.9830178611325975,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.1656586643241988,0.0375482463029217,0.7204512943366576,-4.020139191370559,0.0,0.0,-0.0565970433889542,0.5896738170798956,0.1333333333333333,0.0,promote_monster_early
2021-01-29,GOOGL,0.01495390234929992,0.1124152981948258,0.0016810473917728567,2.2041518097401704,1.0062521315281536,0.1839980559690986,0.18938393614944696,5.968422969254871,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.1656586643241988,0.037745865650617,0.7198384036253825,-4.011963673337591,0.0,0.0,-0.0477113717168333,0.5825867667109821,0.1333333333333333,0.0,promote_monster_early
2021-01-29,GEN,0.01224677133647018,-0.0585039848974977,-0.0007164849253119592,2.177899146033254,0.5798290349165656,0.26322382818026674,0.2737814180700972,1.6392800588248455,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104260052598796,0.2367398836469729,0.6240834134538983,0.5230991496511384,0.0315639007889819,0.0956942766256868,1.132221350289381,-1.1281127958842063,0.0,0.0,-1.3136736005265872,0.3628606294899478,0.146875,0.0,neutral
2021-02-26,AMAT,0.15,0.0306155089759818,0.004592326346397269,1.9195503982450848,1.1663753858565442,0.344172682838528,0.19787809402021644,5.272327861304108,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.1147937397351998,0.0328549063194876,0.7176797095320666,-2.273619934939824,0.0,0.0,0.227998750038231,0.5790809366258277,0.1083333333333333,0.0,neutral
2021-02-26,ETSY,0.14703058159806498,-0.1414703799986683,-0.02080047225010346,2.2192255588862637,1.0440595716353158,0.30944400205583006,0.3605405113673372,5.108130234181543,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.1003550868042524,0.0807538419053541,1.0517617809352553,-0.6536349121928281,0.0,0.0,-2.4399362602068115,0.5476725996398872,0.2416666666666667,0.0,neutral
2021-02-26,DXCM,0.1426518596988478,-0.1344156047568094,-0.019174635991104153,2.5287707771351418,0.6060826039490359,0.05864572605208338,0.19787809402021644,4.077959394522281,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.0734452647669098,0.0085728773906517,1.447108059079605,-1.0979036314644195,0.0,0.0,1.0664763298032407,0.4191418593932933,0.0270833333333333,0.0,neutral
2021-02-26,TER,0.14174880037939475,-0.1358483930913078,-0.019256346754161338,2.683445553034973,0.6703136731968891,0.0,0.32169215556474423,2.798759069674886,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.0973251271667998,0.0219576872166104,1.6812618877692147,-0.7866730823971056,0.0,0.0,-1.8572109231679168,0.5257169361203885,0.2416666666666667,0.0,neutral
2021-02-26,GOOG,0.13,0.0005397894674434,7.017263076764201e-05,1.3129749637643815,0.9466562682484341,0.20593628595950209,0.20826802613880052,5.385847289518739,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.0871837097929674,0.0685348780370952,0.846036999631168,-4.065781170492783,0.0,0.0,-0.1558489817787612,0.547798623493386,0.1333333333333333,0.0,neutral
2021-02-26,LRCX,0.11449929770160688,-0.0176706318007198,-0.002023274931126098,2.315895209985617,0.8502943980575034,0.06483291994460968,0.24046084209095187,3.8269919395548624,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.1091788285524998,0.0461225705189976,0.9787992258331976,-2.312521801405723,0.0,0.0,-0.6387412210610315,0.5646970679137349,0.2416666666666667,0.0,neutral
2021-02-26,AMKR,0.061662457660708395,-0.1016670580734229,-0.006269040663941221,1.6832012998916144,0.881085536881024,0.4134791696549315,0.3,0.1968322488786543,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.0723699663547998,0.0316355745437066,0.2553277152043604,2.452603245368667,0.0,0.0,0.3807321448181713,0.5070078944485836,0.325,0.0,neutral
2021-02-26,LSCC,0.025734214856798672,-0.1381847623580756,-0.003556076364458383,1.5462155594709306,0.7907333758634378,0.2882021024043914,0.39787809402021646,1.806337601843953,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.1210325299381997,0.0395033803984128,0.3504508464111185,0.7133471467093454,0.0,0.0,-3.0,0.5721718831403279,0.2416666666666667,0.0,neutral
2021-02-26,ENTG,0.021741744606989407,-0.0076914668790732,-0.00016722590853792739,2.215099148118153,0.6811595150923806,0.01112822703089503,0.29775299753833356,2.164119302557875,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.0811042726389998,0.0223419087127654,1.231708024165895,-0.2060045856148886,0.0,0.0,-1.4981235527717565,0.5097169670753714,0.2416666666666667,0.0,neutral
2021-02-26,TROW,0.014948091300128984,0.0733352590635345,0.0010962221480003253,2.163594277177292,0.6062647421391145,0.013398258042265666,0.19787809402021644,2.431085121515145,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247758040599997,0.25200754356056,0.8266464816704296,0.4960435732747553,0.1157837589586791,0.0174062202561575,1.695169559956107,-0.4214149219409969,0.0,0.0,0.1444539904074755,0.4856382022911025,0.0,0.0,neutral
2021-03-31,AMAT,0.15,-0.0281599207089888,-0.00422398810634832,2.200895877944058,1.3045073533065163,0.3485571690276814,0.07476111100214357,5.802600225359544,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1991926142065131,0.0125481926654959,0.3858797816518604,-2.2852577849029783,0.0,0.0,0.8314898046539207,0.5965183785108361,0.1083333333333333,0.0,promote_monster_early
2021-03-31,HD,0.11351346535203442,0.0632169127795727,0.007175970838466608,1.5868857002219408,1.2948275952899477,0.38768168667222314,0.02499103272054465,6.847389919940873,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1493944606548848,0.043656030733262,0.5520593642706155,-3.871025856263369,0.0,0.0,0.5332759357997339,0.5753321842002465,0.0,0.0,neutral
2021-03-31,WSM,0.08418033915283482,-0.0465135668909335,-0.003915527836086851,1.753394975720067,0.8858215994140776,0.15624259924869013,0.24097692400163584,2.850302862301481,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1464065714417871,0.0467558787245488,0.4889400252846521,0.7556829088947288,0.0,0.0,-1.9143673150113976,0.548117176346962,0.2416666666666667,0.0,neutral
2021-03-31,LOW,0.07713911291107425,0.0425535141883728,0.0032825403357398895,2.139983928429711,1.0688415583757054,0.3752432354243583,0.06387202122743484,5.1598936263672,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1404307930155917,0.0037808261693257,0.6590617423347701,-2.9525245919083782,0.0,0.0,-0.3580803184115227,0.5425309836589554,0.1333333333333333,0.0,neutral
2021-03-31,UNH,0.07512900529262088,0.0773774895252052,0.005813293820068859,2.1358157623688334,0.8324370315416807,0.07927621039074467,0.0,6.182828047955194,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1434186822286894,0.0162927792861014,0.6983722430340201,-3.939412802891051,0.0,0.0,0.2545046454808986,0.5197199711517116,0.0,0.0,neutral
2021-03-31,LRCX,0.0746303357432003,0.029514175160537,0.002202652801414499,1.7217220513421811,0.8369589839228256,0.0375827696907705,0.09565687600532621,4.344941782112984,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1394348299445592,0.0245211595363386,0.4647121299929992,-2.519397615392477,0.0,0.0,-0.347353140079893,0.559447634936337,0.2416666666666667,0.0,neutral
2021-03-31,LPX,0.05043634015883217,0.1821397184329705,0.009186460795319214,1.6309137898244976,0.8559484559395918,0.12498454585660643,0.2843924164593967,1.0912896557578806,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1793333677772296,0.0409424501759132,0.8734855391392131,1.895949443062645,0.0,0.0,0.022559809933254,0.5457102169416819,0.325,0.0,neutral
2021-03-31,TER,0.04773188179630489,0.0178886717987489,0.0008538599677907751,2.0721699092624486,0.55926608651171,0.0,0.14851171998938917,1.9987926186955451,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.0199192614206513,-0.0043579992868791,0.8365939192104604,-0.5711862144001141,0.0,0.0,-1.5058007998408376,0.3765494176381587,0.1604166666666666,0.0,neutral
2021-03-31,AMKR,0.034349213336617966,-0.1554362520888985,-0.005339112983245905,1.557593063101409,0.6283904977392984,0.2628130209941746,0.2890954254457923,0.7243879589987836,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.0796770456826052,-0.0047610571856222,0.1268264575906628,1.927302836305282,0.0,0.0,0.6198302193974872,0.4953508031763845,0.325,0.0,neutral
2021-03-31,ENTG,0.031234037809261605,0.0097717114109505,0.00030521000367082096,1.5415185974930132,0.7289477872664234,0.04163900047270231,0.13300677404115285,2.270713811940813,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1394348299445592,0.0044707150488528,0.5818830334746056,0.2388283271860674,0.0,0.0,-0.9076016106172928,0.5231716710246386,0.2416666666666667,0.0,neutral
2021-03-31,SAM,0.026720414321280573,-0.0044112768396469,-0.00011787114484123434,1.5167306898728592,0.901419189436791,0.3426821746863573,0.21304665064732528,2.719672195895758,Consumer Staples,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.0896366763929309,0.0149907577453504,0.2081700575430174,0.1559840913701082,0.0,0.0,-2.108199759709879,0.5238835876060474,0.2416666666666667,0.0,neutral
2021-03-31,GOOG,0.023283444348485616,0.1452703859929789,0.0033823949477505486,1.2848844180666323,0.8982573505098265,0.1613448530754602,0.0,5.508917815196275,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1202571397225924,-0.0001615957642179,0.4094368663906164,-3.778313137914153,0.0,0.0,0.487776304069494,0.4923368204661471,0.0,0.0,neutral
2021-03-31,PWR,0.017905819776293658,0.1000658833919785,0.0017917616737723836,1.4613338786035728,0.9487130922440018,0.2545253190648924,0.13937639819449185,1.7414392459930088,Industrials,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.1991926142065131,0.2737698007927452,0.4293815677610708,0.0258942332714929,0.1135397900977124,0.0305554502297797,0.2239748629333244,-0.1243493291319325,0.0,0.0,-1.0031459729173775,0.5631485411821634,0.2416666666666667,0.0,neutral
2021-04-30,LPX,0.15,0.035277872693052,0.0052916809039578,2.2703997209007434,0.8548474938921551,0.1448140891923942,0.3236283216271724,1.65346828187171,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.2843326258131616,0.0435456426056292,0.8927425323015852,1.1858462372912455,0.0,0.0,-2.186270790502284,0.5389437630172045,0.4583333333333333,0.0,block_fragile_entry
2021-04-30,TREX,0.15,-0.1175285705985411,-0.017629285589781166,1.838262409073592,1.125555855465521,0.3231478569853973,0.17256039210625157,2.349741582935536,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.3193428734571994,0.0396979553493711,0.6941289000916185,0.4258822853959086,0.0,0.0,-1.5009058815937733,0.576901015962325,0.2416666666666667,0.0,neutral
2021-04-30,GOOG,0.12258534975843816,0.0135638965578221,0.0016627350036278975,1.6379390492897667,1.411111036729162,0.37013892943606463,0.05087589541341864,5.792453924378606,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.3293745867595198,0.0531541753494322,0.5583147963823686,-3.573839262651882,0.0,0.0,0.6109778154596557,0.5487347362036907,0.1083333333333333,0.0,neutral
2021-04-30,PWR,0.09428509277074391,-0.0130823700865513,-0.0012334724772716944,1.6489941803016803,1.0744371177947138,0.28861058823384994,0.14488379046772434,1.8891340011057256,Industrials,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.2457769759068498,0.0471543267248519,0.2561710194594049,0.1384376019225615,0.0,0.0,-1.0857568570158649,0.5843292162660432,0.2416666666666667,0.0,promote_monster_early
2021-04-30,RH,0.08875213950455628,-0.08752686421931,-0.007768196463588556,2.187196819783313,0.7427845388829426,0.10732124519167077,0.2725,2.681946709459204,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.3076392079378256,-0.0041398190840868,0.8384784086324804,0.1754465433259684,0.0,0.0,-3.0,0.5460160402828028,0.2416666666666667,0.0,neutral
2021-04-30,AMAT,0.08018636146712901,0.0301034872620005,0.002413889111011886,1.6151659761138406,0.9401371846161516,0.25,0.1492616694791239,5.2611456140900925,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.2056501226975682,-0.0241371298804019,0.392686522837208,-2.6504538765375365,0.0,0.0,-1.151425042186858,0.5053899030070028,0.2416666666666667,0.0,neutral
2021-04-30,UNH,0.07726346037364376,0.0202995793890428,0.001568415747726944,2.2677034163979988,0.6689430377921104,0.019244597340654188,0.05087589541341864,6.027726813206534,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.2457769759068498,0.0060456736590726,0.7899122563909418,-4.115914627266545,0.0,0.0,0.7811180470682979,0.5036596478448746,0.0,0.0,neutral
2021-04-30,GOOGL,0.07576418106669103,0.0102499026207814,0.000776575478076833,1.6060556277896243,1.3636314763081776,0.344168037127445,0.05087589541341864,6.604437647839101,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.3293745867595198,0.0479364618579561,0.5556227443515517,-3.704874661237776,0.0,0.0,0.5301929966497259,0.5450221081145075,0.1083333333333333,0.0,neutral
2021-04-30,PODD,0.04578520228305127,-0.0923201660757895,-0.004226897478584909,1.5171697793738783,1.0035270603751367,0.3337560106003471,0.058150543966502016,2.390467105543421,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.2357452626045294,0.0338379527128136,0.2486648680903959,0.169518486542926,0.0,0.0,-0.1091197282962507,0.495802125266242,0.146875,0.0,neutral
2021-04-30,HD,0.03480704116005549,-0.0280301960215109,-0.0009756481866451535,1.487215280793572,1.1015979710770152,0.2568030039907823,0.05087589541341864,6.709357893236191,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.33439044341068,0.2468877886372079,0.4235983388541918,0.0485393741052242,0.200634266046408,0.0321783667274525,0.6080351025515411,-4.238212448193623,0.0,0.0,0.5095738703282062,0.5539834323281672,0.0,0.0,neutral
