rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2021-01-29,FRHC,0.047971968292325876,0.0916996708353419,0.004399013701729741,1.3873099005614946,0.9473831602991096,Financials,neutral,-0.1364441075769127,0.0,0.0,-1.9945395130455497,0.4527852971500614,0.2416666666666667,0.0,neutral
2021-01-29,PDD,0.03925608872971958,0.0372846266709883,0.0014636486128507859,1.3583915139284637,3.275181532232157,Internet,neutral,-2.617900276513525,0.0,0.0,-1.9535380879014497,0.5114307718860711,0.2416666666666667,0.0,neutral
2021-01-29,ENPH,0.034925457851397175,-0.075067476702761,-0.0026217659935930185,1.3428234226499085,1.7748286993992746,Information Technology,neutral,-0.6239021457647761,0.0,0.0,-2.143455947020473,0.4640474340355691,0.2416666666666667,0.0,neutral
2021-01-29,XYZ,0.03442789463246751,0.1537927010651809,0.005294758907514622,1.9802008845279118,4.350930399598577,Financials,neutral,-1.4609225308645364,0.0,0.0,-3.0,0.4007136417904553,0.2552083333333333,0.0,neutral
2021-01-29,ROKU,0.03262542952566707,-0.0008093916917737,-2.6406751598623292e-05,1.3341612365402546,3.6661312277321594,Communication,neutral,-0.7785353353194778,0.0,0.0,-2.044966254985745,0.5127108393691225,0.2416666666666667,0.0,neutral
2021-01-29,MELI,0.016735529086715602,-0.0956978258300162,-0.0016015537477136797,1.8706477150260703,4.965540192035672,Internet,neutral,-2.657895740871035,0.0,0.0,-3.0,0.5444608143397368,0.2416666666666667,0.0,neutral
2021-02-26,DXCM,0.15,-0.1344156047568094,-0.020162340713521406,2.0591352534062906,3.896679506730553,Health Care,neutral,-1.102994720263316,0.0,0.0,1.0984260380332105,0.4202092592427585,0.0270833333333333,0.0,neutral
2021-02-26,AMAT,0.1376740470883236,0.0306156408276709,0.004214979176947966,1.5082637230052507,4.954826913143093,Information Technology,neutral,-2.270584513666672,0.0,0.0,0.2673918592919837,0.5804858758334785,0.1083333333333333,0.0,neutral
2021-02-26,ETSY,0.12278604671873757,-0.1414703799986683,-0.017370588687834043,1.4822999657435665,4.394070217603315,Consumer Discretionary,neutral,-0.6590167750950243,0.0,0.0,-2.402747192780138,0.548829607526465,0.2416666666666667,0.0,neutral
2021-02-26,TER,0.12161832871969373,-0.1358484354734204,-0.016521659681462547,2.1653666477541083,3.434700116350145,Information Technology,neutral,-0.7912897672832945,0.0,0.0,-1.8310413307582445,0.5278623168807752,0.2416666666666667,0.0,neutral
2021-02-26,LRCX,0.10622924711069485,-0.0176706289347357,-0.0018771376077094332,1.8245697389610263,3.822593456806827,Information Technology,neutral,-2.308926362312401,0.0,0.0,-0.6073881216636134,0.5682247275668794,0.2416666666666667,0.0,neutral
2021-02-26,ASML,0.048758632124784596,0.0481330621001645,0.0023469022679813325,1.319247693937042,3.629709197232996,Semiconductors,neutral,-1.6664923822178777,0.0,0.0,-0.2864378374351481,0.5280254105663216,0.2416666666666667,0.0,neutral
2021-02-26,ZG,0.04018741223081701,-0.3026857212611606,-0.012164155856704434,1.2936494973816808,0.1392693568115017,Real Estate,neutral,2.1468723478533085,0.0,0.0,-1.7132025047027195,0.4563469309337677,0.4583333333333333,0.0,block_fragile_entry
2021-02-26,Z,0.0394822295854422,-0.28408061574341,-0.0112161360915551,1.2914267832394757,3.189291661863583,Real Estate,neutral,-0.898334101865071,0.0,0.0,-1.6085254809914185,0.4778062356483585,0.2416666666666667,0.0,neutral
2021-02-26,MOH,0.019468535557582777,0.0687939719354184,0.001339317888772045,1.7905208091135048,2.7256675393965497,Health Care,neutral,-0.2565102750636395,0.0,0.0,-1.3885394192882936,0.4634088907825979,0.1333333333333333,0.0,neutral
2021-03-31,AMAT,0.15,-0.0281600300568286,-0.0042240045085242895,1.7522196434995572,4.705280559279182,Information Technology,bull,-2.2867982199453,0.0,0.0,0.8475556019748081,0.5971844380527092,0.1083333333333333,0.0,neutral
2021-03-31,TER,0.09508318219593084,0.0178888600621816,0.0017009297405699239,1.9169963440461237,3.1595954799253425,Information Technology,bull,-0.5730972882955587,0.0,0.0,-1.5017315836615142,0.3779597148548447,0.1604166666666666,0.0,neutral
2021-03-31,WSM,0.08818867391896168,-0.0465137462800623,-0.004101985603441731,1.4482666679227323,1.4998793134952364,Consumer Discretionary,bull,0.753757381341433,0.0,0.0,-1.8950239734401209,0.5473274022839785,0.2416666666666667,0.0,neutral
2021-03-31,ASML,0.08320554717603285,0.0642356882540595,0.005344765589408086,1.4336649541581512,4.46481279801467,Semiconductors,bull,-2.650496870543132,0.0,0.0,0.0369220446878315,0.5598091446508692,0.1083333333333333,0.0,neutral
2021-03-31,LRCX,0.07696886216203176,0.0295145639436138,0.002271702403948483,1.4147592143671033,4.225053267393427,Information Technology,bull,-2.5202434740565995,0.0,0.0,-0.3373411145733886,0.5624054744234289,0.2416666666666667,0.0,neutral
2021-03-31,UNH,0.060325071290189006,0.0773776846960287,0.004667814345557698,1.842714127937462,5.971429420092357,Health Care,bull,-3.940442646887864,0.0,0.0,0.2576644831288259,0.5182193957864556,0.0,0.0,neutral
2021-03-31,LPX,0.04493722005656891,0.1821397772725972,0.008184855252353148,1.3024877064279967,0.0089022242694478,Materials,bull,1.895440016366552,0.0,0.0,0.0406407120079301,0.5449836936986008,0.325,0.0,neutral
2021-03-31,LOW,0.044591746513880176,0.0425534224978101,0.0018975314293203937,1.8019360314006059,4.859044060767349,Consumer Discretionary,bull,-2.954608408214166,0.0,0.0,-0.3504352578667196,0.5428865129057618,0.1333333333333333,0.0,neutral
2021-03-31,ENTG,0.0309602163922935,0.0097717717635126,0.0003025361683344536,1.2406832866761652,1.970228123154944,Information Technology,bull,0.2359595186364521,0.0,0.0,-0.8994049188032416,0.5242363818394864,0.2416666666666667,0.0,neutral
2021-03-31,SAM,0.029677126899759033,-0.0044112768396469,-0.00013091402256016902,1.2343625855060887,2.76940931686814,Consumer Staples,bull,0.1506601696066503,0.0,0.0,-2.0970199650585424,0.5231841454227905,0.2416666666666667,0.0,neutral
2021-03-31,KLAC,0.021239381151612287,-0.0575075553099212,-0.0012214248863248415,1.1888472614959111,2.722502015617373,Information Technology,bull,-1.4167592952433197,0.0,0.0,0.3327828463032354,0.4615132517591583,0.1083333333333333,0.0,neutral
2021-04-30,TREX,0.15,-0.1175285705985411,-0.017629285589781166,1.4404904231902376,2.5382214622963923,Industrials,bull,0.4123865231099178,0.0,0.0,-1.4948888915396812,0.5802485764227973,0.2416666666666667,0.0,neutral
2021-04-30,LPX,0.14102692862371244,0.0352777469551552,0.004975112301850061,1.935894101356286,0.8521315322639466,Materials,bull,1.1682760839703707,0.0,0.0,-2.1632004997019174,0.5416887747952254,0.4583333333333333,0.0,block_fragile_entry
2021-04-30,UNH,0.08955412127839603,0.0202994122191984,0.0018178960237582476,1.987323772794772,5.671652091743741,Health Care,bull,-4.115975158284015,0.0,0.0,0.7847743264813525,0.5024915640478361,0.0,0.0,neutral
2021-04-30,PWR,0.07910472625575928,-0.0130824482223487,-0.0010348834853840384,1.2763520115972646,1.676748215791403,Industrials,bull,0.1272777454631314,0.0,0.0,-1.0682115039440596,0.5870433267195968,0.2416666666666667,0.0,neutral
2021-04-30,AMAT,0.07884223550993735,0.0301037228425433,0.0023734448060776796,1.2756957760645464,5.1098773687812535,Information Technology,bull,-2.658994895092115,0.0,0.0,-1.133584838721981,0.508681581827799,0.2416666666666667,0.0,neutral
2021-04-30,WSM,0.07781210891787212,-0.01130427375613,-0.000879609380749431,1.273109809189005,2.430623147206436,Consumer Discretionary,bull,-0.1706116054538757,0.0,0.0,-1.7216770735698284,0.5194143896444094,0.2416666666666667,0.0,neutral
2021-04-30,RH,0.05157748342338817,-0.08752686421931,-0.004514415388372608,1.2002658751592474,1.848974442029516,Consumer Discretionary,bull,0.155122657835415,0.0,0.0,-3.0,0.546631147340412,0.2416666666666667,0.0,neutral
2021-04-30,PODD,0.04682672359998663,-0.0923201660757895,-0.004323050899535857,1.1852142249800128,2.5283272132983607,Health Care,bull,0.1557737756657635,0.0,0.0,-0.1099074609564087,0.4982673527991205,0.146875,0.0,neutral
2021-04-30,TER,0.04514105765008192,0.0318401535257852,0.001437298205894929,1.8851987144623652,2.905915279062408,Information Technology,bull,-0.16267381459944,0.0,0.0,-1.395295624275794,0.4508324571002087,0.146875,0.0,neutral
2021-04-30,SAM,0.031655381705577953,-0.1358148698236588,-0.0042992715455613005,1.1311515462236426,2.829244256417513,Consumer Staples,bull,0.0419289842582673,0.0,0.0,-1.2462841621300793,0.467988287048812,0.1333333333333333,0.0,neutral
2021-05-28,ALNY,0.15,0.1629755229619409,0.024446328444291135,0.040771660729554494,-1.2302588047017669,Health Care,bull,0.5385683628427469,0.0,0.0,0.0307451329441816,0.2780408779473679,0.0291145833333333,0.0,neutral
2021-05-28,NVDA,0.15,0.229491570196217,0.03442373552943255,1.3951200352002486,6.16453099136632,Information Technology,bull,-2.8191696208960138,0.0,0.0,-0.329414972458363,0.564136394683812,0.1333333333333333,0.0,neutral
2021-05-28,LOW,0.11039451243165986,-0.0044614385998437,-0.0004925183389735325,1.9950323760810973,4.777371290126458,Consumer Discretionary,bull,-3.626526243612364,0.0,0.0,0.7829922614974368,0.3650238074758503,0.0135416666666666,0.0,neutral
2021-05-28,LPX,0.08733658846876442,-0.1525276595363727,-0.013321245431031994,1.225852206955914,1.2612539936503682,Materials,bull,0.6357134235939368,0.0,0.0,-1.823830365045347,0.518324980025472,0.2416666666666667,0.0,neutral
2021-05-28,WSM,0.08484068921373811,-0.0732427804086721,-0.006213967969802216,1.219496951094799,3.152447229648049,Consumer Discretionary,bull,-0.2641407009809032,0.0,0.0,-0.3291595018294071,0.424978108266537,0.2552083333333333,0.0,neutral
2021-05-28,ASML,0.0731990416794079,0.0143995609352118,0.0010540340610617424,1.188536379037483,3.674497596269293,Semiconductors,bull,-2.04163896642585,0.0,0.0,-1.0542404969103272,0.542102885078241,0.2416666666666667,0.0,neutral
2021-05-28,RH,0.0672599226983655,0.0587672740480293,0.003952682309664112,1.8730939828185413,1.9770116975329104,Consumer Discretionary,bull,-0.452545845883932,0.0,0.0,-2.6066144372559528,0.432260587679887,0.2416666666666667,0.0,neutral
2021-05-28,FTNT,0.06617761726458019,0.1031255927429246,0.006824606006724232,1.1686593897805375,1.8317048399801348,Information Technology,bull,0.0770023048120619,0.0,0.0,1.0706925901185187,0.5259311186908524,0.1083333333333333,0.0,neutral
2021-05-28,AMAT,0.05067108692043208,0.0215108805821353,0.0010899796997124126,1.1206255177178939,5.601581684997915,Information Technology,bull,-2.858075214212419,0.0,0.0,-2.411204425864963,0.5172104671134272,0.2416666666666667,0.0,neutral
2021-05-28,POOL,0.04265094153263746,0.0579848314560793,0.0024731076562130756,1.0928619854189137,1.9682757853724475,Consumer Discretionary,bull,-0.1751650011063963,0.0,0.0,1.2913535661549984,0.5068100270841416,0.0,0.0,neutral
2021-05-28,STLD,0.02799529351030636,-0.1008981181426674,-0.0028246724320415413,1.034286225270615,0.6952240909049608,Materials,bull,1.2709698996272074,0.0,0.0,-0.5681977002041494,0.5384013401385647,0.4583333333333333,0.0,block_fragile_entry
2021-05-28,IDXX,0.022345564869974646,0.1236121580854099,0.0027621834972150878,1.6893609272192391,3.1696335709754315,Health Care,bull,-0.9047450298191628,0.0,0.0,-1.347804634801246,0.4699963421394009,0.146875,0.0,neutral
2021-06-30,ALNY,0.15,0.0506777033480949,0.007601655502214234,0.5673621417129799,-0.3983615611472995,Health Care,bull,0.4762715263127638,0.0,0.0,2.373008415107141,0.4132539700105631,0.0,0.0,neutral
2021-06-30,NVDA,0.15,-0.0211179378973976,-0.00316769068460964,1.8439874007072892,5.7066959685153655,Information Technology,bull,-2.1055077955720645,0.0,0.0,2.1040694001698785,0.5753276061883169,0.1083333333333333,0.0,neutral
2021-06-30,LOW,0.11434163515505819,0.0006016982534469,6.879916216906117e-05,1.9005313552366123,4.211723787984518,Consumer Discretionary,bull,-3.1108977566283214,0.0,0.0,-0.2568344370435319,0.3720489333023233,0.1604166666666666,0.0,neutral
2021-06-30,MDB,0.08031095503416234,-0.0042149327110326,-0.00033850527142775913,1.4723230880911078,5.375908449965055,Information Technology,bull,0.6678998201010636,0.0,0.0,2.5393291834226805,0.4031943101537463,0.0135416666666666,0.0,neutral
2021-06-30,DOCU,0.06428707909347472,0.0759788340780456,0.004884457315805311,1.427575332945207,4.95245434586714,Information Technology,bull,-1.2161528953859202,0.0,0.0,2.747405981160107,0.4709464359100291,0.0,0.0,neutral
2021-06-30,SHOP,0.04624344821910521,0.029329547235996,0.0013562993988975815,1.3698376558258534,6.257060951917372,Software,bull,-1.829468260286483,0.0,0.0,2.4002918080473146,0.4277629269726054,0.1083333333333333,0.0,neutral
2021-06-30,GOOG,0.04384996957548736,0.0851804453302129,0.0037351599361563005,1.7431245001917677,6.244134914661181,Communication,bull,-3.576124896226081,0.0,0.0,0.6647246270752901,0.5407307244950684,0.1083333333333333,0.0,neutral
2021-06-30,IDXX,0.041808395269454485,0.0931918637004129,0.0038962022734839894,1.7370932907860848,3.4165009576130654,Health Care,bull,-0.5672616986759894,0.0,0.0,1.0319418350539082,0.5374061016059851,0.1083333333333333,0.0,neutral
2021-06-30,FTNT,0.040362268088863354,0.1530732723082255,0.006178384454144181,1.3486366191179162,1.9073566713450876,Information Technology,bull,0.1711014459810388,0.0,0.0,1.5534810212308678,0.5117763061407953,0.1083333333333333,0.0,neutral
2021-06-30,DXCM,0.03075320680067953,0.2169463147971659,0.006671794883602564,1.3103442702197452,2.839521294534572,Health Care,bull,-0.5422522999744948,0.0,0.0,2.514485268785832,0.4890909943880144,0.0,0.0,neutral
2021-06-30,FRHC,0.028007419274127004,-0.0375950916398322,-0.0010529414942060072,1.2983311042574215,0.4757284526729056,Financials,bull,1.3312722065920033,0.0,0.0,-3.0,0.5899772804006226,0.4583333333333333,0.0,block_fragile_entry
2021-06-30,CROX,0.02779839861425487,0.1788437249063168,0.004971569154603937,1.2973929692140524,0.8545780139976039,Consumer Discretionary,bull,0.9572596091681226,0.0,0.0,-1.04609908904663,0.5311231197709478,0.2416666666666667,0.0,neutral
2021-07-30,ALNY,0.15,0.1466628909080467,0.021999433636207006,0.527977005547524,-0.221056368539274,Health Care,neutral,0.4868615135756962,0.0,0.0,2.820961836703713,0.4238556349595365,0.0,0.0,neutral
2021-07-30,DXCM,0.15,0.0122971931428297,0.0018445789714244551,1.748222625836269,3.1940553002632948,Health Care,neutral,0.2253031107835455,0.0,0.0,3.0,0.5487080509252598,0.1083333333333333,0.0,neutral
2021-07-30,MA,0.13671949461235025,-0.0933984140103393,-0.012769383961088641,2.1199859458142027,5.095841039882735,Financials,neutral,-3.395524470862782,0.0,0.0,0.3482630226605343,0.5260430791067155,0.0135416666666666,0.0,neutral
2021-07-30,AMD,0.10621518146960754,0.0503162637184875,0.005344351081731779,1.569661182378687,5.980089212700092,Information Technology,neutral,-2.387009458931112,0.0,0.0,2.5270152390282608,0.487971275188565,0.121875,0.0,neutral
2021-07-30,NVDA,0.09564137790668964,0.1522335098661522,0.014559822647170428,1.5449213309783512,6.313569706881065,Information Technology,neutral,-2.6344976076596955,0.0,0.0,1.0127269860294836,0.4994250971590575,0.1083333333333333,0.0,neutral
2021-07-30,FTNT,0.06290411769274057,0.1667335088267465,0.01048822426256126,1.458054090089727,1.9948369509642496,Information Technology,neutral,-0.0922537762017367,0.0,0.0,0.83029210866355,0.5190955548454139,0.1083333333333333,0.0,neutral
2021-07-30,GOOG,0.04211738925562798,0.0767616352522682,0.003232999671818315,1.894401919233529,6.6377427653686505,Communication,neutral,-3.5095037068853885,0.0,0.0,-0.2885556233944675,0.5298106193355018,0.2416666666666667,0.0,neutral
2021-07-30,GOOGL,0.037915720750536355,0.0742320513566057,0.002814561729976535,1.8799979258469113,6.479169054471119,Communication,neutral,-3.421728065627107,0.0,0.0,-0.0470796083325426,0.5414892456764423,0.2416666666666667,0.0,neutral
2021-07-30,CROX,0.033247395381485405,0.0638668384384437,0.0021234060293283874,1.8630227675867157,2.278489448846413,Consumer Discretionary,neutral,0.6609047062102561,0.0,0.0,-2.85387252703758,0.5571581019649461,0.2416666666666667,0.0,neutral
2021-07-30,ARES,0.0294410570013121,0.0619526847905642,0.0018239525243033217,1.3403194458455758,0.5121908740594563,Financials,neutral,0.1788661404102209,0.0,0.0,1.5919260291467927,0.4776627734215931,0.1083333333333333,0.0,neutral
2021-07-30,SHOP,0.028529858651553053,0.0335144842981076,0.000956163499804704,1.3363424107274122,6.235134079042664,Software,neutral,-2.089436780160487,0.0,0.0,2.0208045128408485,0.3875199305954021,0.0,0.0,neutral
2021-07-30,DOCU,0.028299169190166062,-0.0155436068521432,-0.00043987116013422494,1.3353255026330093,4.587996408773252,Information Technology,neutral,-1.124080508380611,0.0,0.0,2.726571104750885,0.4736010152925215,0.1083333333333333,0.0,neutral
2021-08-31,LRCX,0.15,-0.0582587986815498,-0.00873881980223247,2.2318949261310705,5.173447225516608,Information Technology,bull,-2.673021795440855,0.0,0.0,-2.0843446381840605,0.3571235510693442,0.1739583333333333,0.0,neutral
2021-08-31,RGEN,0.15,0.0263626156827223,0.003954392352408345,1.718804730832,1.8075974112763304,Health Care,bull,1.17070159598272,0.0,0.0,2.3184255387947807,0.5430604532801047,0.325,0.0,neutral
2021-08-31,NVDA,0.11929581608559127,-0.0771624302336601,-0.009205155085871983,1.6343724663453987,5.609726053238846,Information Technology,bull,-2.3258138092489657,0.0,0.0,1.4140060301358863,0.5477051804643751,0.1083333333333333,0.0,neutral
2021-08-31,DKS,0.08251235927554774,-0.1083068802761368,-0.008936656217358336,1.5548770443184396,1.4639441902585175,Consumer Discretionary,bull,-0.198104511970276,0.0,0.0,-0.3011524941936141,0.5795423685639303,0.2416666666666667,0.0,neutral
2021-08-31,DXCM,0.07851401062993056,0.0369994205160275,0.0029049728956966536,1.5452432320837763,3.2480868697050025,Health Care,bull,-0.2414047317807276,0.0,0.0,3.0,0.5834444763696879,0.1083333333333333,0.0,neutral
2021-08-31,FTNT,0.046176099108708464,-0.0830446291593207,-0.0038346770265067338,1.4559382763963098,2.031378785921893,Information Technology,bull,-0.3337325092273863,0.0,0.0,0.4031639677982963,0.5281564462476259,0.1083333333333333,0.0,neutral
2021-08-31,PCTY,0.04068104266324495,0.0426666259765624,0.0017357228316492504,1.4379031354147174,2.0037869866614084,Industrials,bull,1.238606387258105,0.0,0.0,2.3144529819369377,0.5179359057660402,0.3385416666666667,0.0,neutral
2021-08-31,DOCU,0.033619338924515255,-0.1327616605703868,-0.004463359262897287,1.4128282729803214,2.455249330924216,Information Technology,bull,-0.3979225941950288,0.0,0.0,3.0,0.4666358959149147,0.0,0.0,neutral
2021-08-31,HUBS,0.0334337385515997,-0.0140730140853102,-0.00047051347356124126,1.41213532211295,3.53835746148901,Information Technology,bull,-0.1165081553017341,0.0,0.0,0.3744489342882429,0.5354795360415071,0.1083333333333333,0.0,neutral
2021-08-31,CROX,0.023707788464778484,0.0076138328444252,0.00018050713848181531,1.842979211070119,2.040423741098161,Consumer Discretionary,bull,0.515984075823331,0.0,0.0,-1.6819067988359753,0.5138702849610781,0.2416666666666667,0.0,neutral
2021-08-31,GOOG,0.023254084582241,-0.083044743253335,-0.0019311294837235397,1.8405521525680748,5.734944356233665,Communication,bull,-3.442732953851084,0.0,0.0,0.094792111182492,0.553175830784748,0.1083333333333333,0.0,neutral
2021-09-30,DXCM,0.15,0.1372239749379418,0.02058359624069127,1.9549544897139421,3.077846679410797,Health Care,neutral,0.1862527012659677,0.0,0.0,3.0,0.5893407625790633,0.1083333333333333,0.0,neutral
2021-09-30,EXPE,0.15,-0.0207324569527117,-0.003109868542906755,0.09119383243850436,0.8016204078054212,Consumer Discretionary,neutral,0.2118209242658583,0.0,0.0,-1.4130814043511315,0.325921821254034,0.1888541666666666,0.0,neutral
2021-09-30,RGEN,0.1416627436719009,0.0072446060821473,0.0010262907744191271,1.8942395315815523,2.682574963962759,Health Care,neutral,0.8594960593312189,0.0,0.0,1.8819303646806629,0.5321512745068327,0.1083333333333333,0.0,neutral
2021-09-30,RH,0.13764279939189064,-0.0015037593984962,-0.0002069816532208826,2.184104190280193,3.155703166422331,Consumer Discretionary,neutral,-1.147352996944262,0.0,0.0,-1.4562386749155591,0.3453841403067432,0.1739583333333333,0.0,neutral
2021-09-30,PCTY,0.0798064628686543,0.0882708406979542,0.00704458357054618,1.708488983315011,2.681760211123573,Industrials,neutral,1.1355635543654865,0.0,0.0,2.527680887058506,0.548511232576712,0.325,0.0,neutral
2021-09-30,MDB,0.07132106022942147,0.1012214499277637,0.007219221126807405,1.6779390247064545,5.465713884350019,Information Technology,neutral,0.0558949418930682,0.0,0.0,1.6148799711079838,0.4751838431114749,0.121875,0.0,neutral
2021-09-30,MPWR,0.05041749680422611,0.0822404678174419,0.004146358523363937,1.5938065934115715,1.949483985771848,Information Technology,neutral,0.4945147323802719,0.0,0.0,2.3963565726689544,0.5044565305070166,0.1083333333333333,0.0,neutral
2021-09-30,CPRT,0.043183187870813114,0.1172675883773326,0.005063988300055534,1.9639513635302375,3.2185950270084085,Industrials,neutral,-0.6719707087281194,0.0,0.0,0.5182766185611443,0.4431489474448215,0.0135416666666666,0.0,neutral
2021-09-30,GOOGL,0.034829715541989936,0.1011439888279654,0.003522816359660243,1.9353816002300326,6.09030395908032,Communication,neutral,-3.698879237832605,0.0,0.0,-0.2859239122680297,0.4211188478753729,0.146875,0.0,neutral
2021-09-30,GOOG,0.03434429719530632,0.1093970550698777,0.0037571649716111716,1.9336210635846138,6.032973159913763,Communication,neutral,-3.709266400600787,0.0,0.0,-0.670128321228192,0.4166182906096764,0.146875,0.0,neutral
2021-09-30,DDOG,0.025123353688141347,0.1791297118439765,0.0045003391067110635,1.463151210053303,2.415799427726672,Information Technology,neutral,0.656693457451218,0.0,0.0,3.0,0.529990064872206,0.1083333333333333,0.0,neutral
2021-09-30,PWR,0.015965142532289863,0.0674540823808051,0.0010769140395943757,1.3995393958555518,1.946676448065622,Industrials,neutral,0.041790263706409,0.0,0.0,0.5591187184256041,0.5244089776218078,0.1083333333333333,0.0,neutral
2021-10-29,PCTY,0.11823627262447137,-0.1699578708597516,-0.020095185153648287,1.7763847169411549,2.511867316219337,Industrials,bull,0.99761716841138,0.0,0.0,3.0,0.597238024855225,0.1083333333333333,0.0,neutral
2021-10-29,DDOG,0.11659420393471182,0.0919025365617283,0.010715303089995458,1.772351167543324,2.607579274050264,Information Technology,bull,0.5357061957273814,0.0,0.0,2.9488587072124472,0.5902332666959338,0.1083333333333333,0.0,neutral
2021-10-29,MDB,0.09929182196332002,-0.0382957348002007,-0.003802453281736047,1.7279888923488995,4.221357578911189,Information Technology,bull,1.109297247548462,0.0,0.0,1.6292333214094374,0.5569007471498881,0.325,0.0,neutral
2021-10-29,SAIA,0.083210883263369,0.0793887582961592,0.006606008699005521,1.6831381028520003,1.2923732003223465,Industrials,bull,1.1008436498809748,0.0,0.0,1.342631180465957,0.5609962069650969,0.325,0.0,neutral
2021-10-29,RH,0.07024363954137944,-0.1110994270048946,-0.007804028103785613,2.146223703537977,2.66250340132162,Consumer Discretionary,bull,-0.4020594657023648,0.0,0.0,-1.4655551281120576,0.322643683585107,0.1875,0.0,neutral
2021-10-29,TSLA,0.06786237560548433,0.0137118014196351,0.0009305154181670904,1.6360722955254459,5.78099636161282,Consumer Discretionary,bull,-0.8439672200955579,0.0,0.0,0.3174082029562228,0.4638910200170593,0.121875,0.0,neutral
2021-10-29,GOOG,0.06624591733988332,-0.0266765034002606,-0.0017672094391707799,2.13863247745049,6.731138074468367,Communication,bull,-3.866328842378312,0.0,0.0,-0.7346353658692826,0.5589851238428343,0.1333333333333333,0.0,neutral
2021-10-29,NVDA,0.06599596855398945,0.2952969946055839,0.01948841117007771,1.6299998331564836,5.41689427246899,Information Technology,bull,-2.155372238477673,0.0,0.0,0.890532260303676,0.5602073460650564,0.1083333333333333,0.0,neutral
2021-10-29,GOOGL,0.06351044311873727,-0.0273295613224604,-0.0017357125498301633,2.133305328145515,6.691612454818464,Communication,bull,-3.827331697688287,0.0,0.0,-0.6938076659153488,0.5589851238428343,0.1333333333333333,0.0,neutral
2021-10-29,HUBS,0.02675338825572798,-0.0019896526368744,-5.3229949488333783e-05,1.4728850610570974,3.841037503021104,Information Technology,bull,-0.468830516857309,0.0,0.0,-0.5492085757341187,0.5924453540032659,0.2416666666666667,0.0,neutral
2021-10-29,NET,0.022055085798926,-0.0237740943918485,-0.0005243396916039841,1.4475414340115595,4.71982121390395,Information Technology,bull,-0.8978429446263999,0.0,0.0,-0.5725408314106604,0.5696025306401274,0.2416666666666667,0.0,neutral
2021-11-30,AMD,0.14648163602011674,-0.0886075443520119,-0.012979378060407758,1.8604395190379626,4.822199993510007,Information Technology,neutral,-1.6939985346069293,0.0,0.0,2.2759045155693283,0.5166996498448163,0.1083333333333333,0.0,neutral
2021-11-30,TSLA,0.13040041875307437,-0.075178781030576,-0.009803344527732795,1.8283956566482544,4.562175791745865,Consumer Discretionary,neutral,-0.893742806711344,0.0,0.0,1.5846020016589557,0.4618410421150526,0.1083333333333333,0.0,neutral
2021-11-30,GOOG,0.09274888609854753,0.0092330785382865,0.0008563577496864782,2.0427223076409113,6.043562995891193,Communication,neutral,-3.892228490356208,0.0,0.0,-1.1911185864270586,0.4294812323311275,0.1739583333333333,0.0,neutral
2021-11-30,GOOGL,0.09101573582203264,0.0142362065971528,0.0012957188187543375,2.037993985967558,6.035762685234391,Communication,neutral,-3.8630478918319673,0.0,0.0,-1.1784296442963909,0.4316510725026646,0.1739583333333333,0.0,neutral
2021-11-30,EXPE,0.08723429698295004,0.0933940205739189,0.008147161727176989,0.5619252047822888,2.2805523797040204,Consumer Discretionary,neutral,-1.5134782356245584,0.0,0.0,0.970164407409816,0.2385911088066873,0.159375,0.0,neutral
2021-11-30,BLDR,0.07467183541715075,0.1780572651346175,0.013295862796960134,1.6981871514401292,1.5361131444552334,Industrials,neutral,0.7895214242134468,0.0,0.0,0.7470150376740661,0.4924206096891301,0.1083333333333333,0.0,neutral
2021-11-30,GDDY,0.06276570301704996,0.2047346470195337,0.012850314052128605,0.5171964952040446,0.5225735176726778,Information Technology,neutral,0.4298322755718909,0.0,0.0,0.9691148779073174,0.2190236619125972,0.1729166666666667,0.0,neutral
2021-11-30,SAIA,0.06236646377736781,-0.0263474839156369,-0.0016431994012493499,1.663313068525728,1.1747279389580876,Industrials,neutral,0.7339842807750596,0.0,0.0,1.2495429738707786,0.4969635676063102,0.1083333333333333,0.0,neutral
2021-11-30,ENPH,0.058536721957584456,-0.2624018534800957,-0.015360144338319177,1.6517680375177672,1.1328337076810469,Information Technology,neutral,1.5818822371233257,0.0,0.0,1.96112365980573,0.4442579542644604,0.325,0.0,neutral
2021-11-30,NVDA,0.049093724928596316,-0.1067163104714311,-0.005239101191679121,1.6215719028674478,4.53974812920862,Information Technology,neutral,-1.6250517744175808,0.0,0.0,0.1894155989607089,0.522468095567849,0.1083333333333333,0.0,neutral
2021-11-30,LRCX,0.04338695736521494,0.0392473879640806,0.001702824748293615,1.8835307141786946,5.127547938154897,Information Technology,neutral,-2.3843867175310214,0.0,0.0,0.3623808547270377,0.5680810990776088,0.0,0.0,neutral
2021-11-30,TTD,0.02844919914610964,-0.1047273062733036,-0.002979407992204831,1.543160688688708,2.768811416422785,Communication,neutral,0.7510583213468265,0.0,0.0,2.911596002201948,0.4566298823013995,0.1083333333333333,0.0,neutral
