trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
c6adef92-bbf0-46d9-b128-7be16a090bde,COST,NEUTRAL,realized=-0.98%,-0.009830389586199861,-0.01743413407169181,92,neutral,core_compounder
e6e077f3-d069-43e2-a17a-7849f3ab15de,COST,NEUTRAL,realized=+7.38%,0.07377472814242125,-0.18745174423159217,59,deep_bear,core_compounder
bade4204-c482-487b-ae95-81dbc2607652,COST,NEUTRAL,realized=-8.66%,-0.08657982668910791,-0.11699935460075161,31,neutral,core_compounder
07d56556-d006-4487-9d9b-c48bab45635d,COST,NEUTRAL,realized=-6.90%,-0.06902274843524425,0.02222616582210779,150,neutral,core_compounder
35f1fe67-d65f-434d-8c8f-70bad19a5f20,COST,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018077844854865632,0,neutral,core_compounder
bbd35a0d-1e56-4147-a95f-bf5e0b20b277,COST,NEUTRAL,realized=+5.48%,0.05481694204677057,-0.0007549339452881387,0,bull,core_compounder
fccd7b39-bb7f-4030-a0ac-bd7b70890e75,COST,GOOD_EXIT,realized=+58.05% alpha=+28.86% (top quartile),0.5805446822492846,0.2885978034000538,213,bear,core_compounder
3a2d6ed7-f80c-4099-8664-e4941e576160,COST,NEUTRAL,realized=+4.66%,0.04658736512473416,0.022193076617542662,29,neutral,core_compounder
3d9ff1ba-b8c2-4676-8dee-811707482d12,COST,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
c433629a-3d17-4971-ab48-c2c88e94f3bf,COST,NEUTRAL,realized=-1.57%,-0.015708589267216855,0.02880127904867391,0,neutral,core_compounder
ce5d6e06-1ff9-4b99-ab34-2a540b5f1431,CPRT,NEUTRAL,realized=-2.46%,-0.024559346872898957,0.18205493053752597,91,bull,core_compounder
75a997de-5eb0-43f9-a9ae-c6672d718d7a,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,neutral,core_compounder
9960bc5f-3784-4b48-9110-35c0b1dc8aba,CPRT,NEUTRAL,realized=-2.68%,-0.02675305254106275,-0.06639394579957514,32,bull,core_compounder
584c180c-d690-428f-b2a6-c858e48b5291,CPRT,WIN,realized=+21.67% alpha=+13.82%,0.21673996753562763,0.13819420299771856,60,bear,core_compounder
a8e57a61-ee11-406a-be6d-6fe06edb7dee,CRH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.037019472631331984,0,strong_bull,core_compounder
db84b1d6-c99a-435b-ae4f-be1b357ca35f,CROX,NEUTRAL,realized=+4.02%,0.040180182976855106,0.00896864749604287,0,neutral,core_compounder
0296553f-2b37-45a3-9cfe-2452cceffbf1,CROX,NEUTRAL,realized=+7.01%,0.07007000954560239,-0.030805814408274568,61,neutral,core_compounder
13cfd3b9-f8e6-4ca8-97ec-e74675d18248,CRWD,WIN,realized=+12.60% alpha=+8.91%,0.12602430647288343,0.08913746103590525,95,bull,core_compounder
622ff055-768b-4654-8e1e-a102bfe38ab1,CRWD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
290aac0a-db75-4a17-84e8-57dadcc5a359,CSCO,NEUTRAL,realized=+5.92%,0.059189996603093764,-0.021661122403155764,151,bear,core_compounder
b195fbe5-e28a-46d9-a9fd-ab3b959d5446,CSCO,NEUTRAL,realized=-5.30%,-0.053000551655683625,-0.19706394141267858,91,bear,core_compounder
f451c36d-2d6c-4c8c-ada0-7391b80e5c99,CSCO,NEUTRAL,realized=+2.28%,0.022787442592848484,0.03148244767788855,32,bull,core_compounder
2796776c-259c-421e-9b45-373fdcb65a6e,CSCO,WIN,realized=+5.10% alpha=+9.14%,0.05103043449097644,0.09140568423667006,119,neutral,core_compounder
001b6a0a-f379-4beb-a9d7-fa2f4c701c25,CSGP,GOOD_EXIT,realized=+20.60% alpha=+14.86% (top quartile),0.2060132004315265,0.148645411121352,0,bull,core_compounder
50886275-eeb3-4bf3-b07e-98b292c886de,CSX,NEUTRAL,realized=-6.03%,-0.060306738871130805,0.0010121927675637021,0,bull,core_compounder
b695689b-31f6-4239-8496-96f25a8bab2c,CSX,NEUTRAL,realized=+3.86%,0.03863530136178239,-0.0066820845238309,30,bull,core_compounder
e952d71c-f44b-42f2-bf16-75a120b1cb43,CTAS,NEUTRAL,realized=-4.32%,-0.043151655186586146,-0.05361142896699478,30,neutral,core_compounder
3853967f-132e-419c-bc31-8a7c6c7501c6,CTAS,WIN,realized=+24.21% alpha=+10.08%,0.2420802918400955,0.10079796878034952,91,neutral,core_compounder
1412c6b8-f9bc-4170-b1c2-d2841d2a2148,CTAS,NEUTRAL,realized=+1.94%,0.019425584689025444,-0.01309788730284267,0,neutral,core_compounder
ea90e784-4012-4870-880b-a22a33b747e0,CVNA,WIN,realized=+9.61% alpha=+4.89%,0.09613329569498696,0.048875694894975785,30,bull,core_compounder
c9c018e9-3ab0-4ee6-86cc-102acb42ca86,CW,WIN,realized=+11.00% alpha=+6.19%,0.11004758189502462,0.06193203260628377,30,neutral,core_compounder
d252eeb5-8840-4ad5-bd68-b4278fd4e535,CW,WIN,realized=+8.80% alpha=+6.98%,0.08799249615275628,0.06982691749435599,61,neutral,core_compounder
be6728c3-4e82-4b48-a2d9-8e66bc06cd02,DASH,NEUTRAL,realized=-1.47%,-0.014687097943292704,0.045617477697662334,28,neutral,core_compounder
7502a8f7-bb67-43f6-8db7-5179d50069cd,DASH,GOOD_EXIT,realized=+28.81% alpha=+15.75% (top quartile),0.2881177632520344,0.1575133433960385,91,neutral,core_compounder
27b7558e-67af-40b0-8a6d-121ce6c77a8a,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
044a073e-c26d-47ca-8a29-07f710d5e0c0,DDOG,LOSS,realized=-10.06%,-0.10062896083852979,-0.1080518952685372,31,neutral,core_compounder
169460cd-bc45-475e-8410-cab67d2f8679,DG,WIN,realized=+6.51% alpha=+5.49%,0.06506923723788849,0.05486651674044163,59,bull,core_compounder
28f062a4-6645-4bc0-a368-ba951cf2fa1c,DG,NEUTRAL,realized=+1.19%,0.01192078935299623,-0.10905214158597354,91,neutral,core_compounder
e6c6c639-5268-4bc2-b105-3d9a507ec8bf,DHR,WIN,realized=+6.08% alpha=+6.67%,0.06075498155496306,0.06672680521857077,92,bull,core_compounder
b9c196f7-8b26-4f70-8f3f-bc35bbc54901,DHR,WIN,realized=+27.69% alpha=+13.28%,0.27688669765286855,0.13284926079893755,214,bull,core_compounder
a3d5755a-f9ae-425e-a2be-1408cf80c3d4,DINO,NEUTRAL,realized=-0.09%,-0.0008811376915035529,-0.1449445274484985,91,bear,core_compounder
8fe8feb7-6ed4-46c2-86e9-08da1a2b9c3c,DIS,NEUTRAL,realized=-8.05%,-0.08050525605912207,-0.12387572431887606,32,bull,core_compounder
e0f31005-7c66-4723-8219-794056062002,DIS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.039259178337593736,0,neutral,core_compounder
c3d6d5d1-d4a7-474f-9da1-3c3f8aa40f34,DKS,GOOD_EXIT,realized=+21.78% alpha=+22.17% (top quartile),0.21776908905782877,0.22166638792216709,153,bear,core_compounder
1e643407-0da6-4515-a641-618a672dce89,DKS,GOOD_EXIT,realized=+72.65% alpha=+58.52% (top quartile),0.7264729381311179,0.5851906150713719,91,neutral,core_compounder
31af872b-c2c3-477e-80e6-f27df1768757,DKS,NEUTRAL,realized=-4.98%,-0.049775150919716626,-0.08605671203566478,0,neutral,core_compounder
63e5f493-0b71-40b8-b417-c16307626db2,DKS,NEUTRAL,realized=+0.21%,0.002123052625800481,-0.04599249666294036,30,neutral,core_compounder
9a675445-e66e-456c-8912-0a8981725518,DKS,NEUTRAL,realized=-1.76%,-0.017583344177366844,-0.014374715129305549,31,neutral,core_compounder
fd513bea-02d1-4829-878f-29ee905222af,DKS,NEUTRAL,realized=-8.61%,-0.08612051585796132,-0.12564250894414564,92,neutral,core_compounder
676e7e04-db0f-45bf-b8ef-6e4813889862,DLB,WIN,realized=+18.74% alpha=+4.73%,0.18735701401600546,0.04730070389951857,62,neutral,core_compounder
9e6b8a67-979a-4674-9dc4-00d7d687d10c,DLTR,NEUTRAL,realized=-7.24%,-0.07242163561735426,-0.10284116352899797,31,neutral,core_compounder
6c9b5c3d-1cff-4776-9f9c-d8c3480fbeb9,DPZ,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,bear,core_compounder
ebf1487c-c3a7-4c6b-8114-a90f307911e5,DPZ,NEUTRAL,realized=-3.48%,-0.03478213041346989,-0.054459916081706305,0,neutral,core_compounder
9c803773-c192-4d7f-9acd-6fef6aff6cd2,DPZ,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
74d92b9a-ba08-477b-a0ea-cca24c53bbfb,DTM,NEUTRAL,realized=+0.18%,0.0018174194040314617,-0.055356927734268924,0,bear,core_compounder
a48b9b6e-ed9e-499f-9aa3-861b5b0ebb1b,DUK,NEUTRAL,realized=-0.25%,-0.0025420731315572986,-0.12351500407052707,91,neutral,core_compounder
e2e3faf4-30dd-409d-8599-eec871ce5f00,DUOL,GOOD_EXIT,realized=+25.43% alpha=+20.43% (top quartile),0.2543199537237939,0.20425295131521093,92,neutral,core_compounder
9fe2197c-7a56-4a4e-a2c3-843d15a84703,DUOL,GOOD_EXIT,realized=+31.19% alpha=+25.27% (top quartile),0.3119289701006607,0.25272274042046017,0,bear,core_compounder
d90d8bd0-2048-4142-9fbd-e4957d8d1778,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,neutral,core_compounder
951c2b6d-c777-4c31-a4af-6f7f38a70de1,DXCM,WIN,realized=+11.58% alpha=+8.71%,0.1158151071068505,0.08712228532692912,91,neutral,core_compounder
8350ec38-1a94-4274-9f44-ede119544b11,EBAY,NEUTRAL,realized=+1.49%,0.014873675693794164,-0.031211299226477474,0,bull,core_compounder
0a4dacf9-00ed-4976-9d0d-19dd6e8e39ff,EL,WIN,realized=+28.55% alpha=+9.84%,0.2854782870611179,0.09840983983125406,182,bear,core_compounder
d3ba3d9d-71d5-4117-8ed0-6024db35b722,ELF,WIN,realized=+12.35% alpha=+11.07%,0.1234978810420182,0.11074556391120538,0,neutral,core_compounder
77fcaad4-9369-4319-bd82-f8f458605aaa,ELV,NEUTRAL,realized=-6.47%,-0.06466289659702962,0.008044667339091038,0,bear,core_compounder
dad76a06-f820-40cc-8381-d22db05e2e0a,ELV,NEUTRAL,realized=+1.01%,0.01007387510922908,-0.03373855545318061,0,neutral,core_compounder
1eb613e5-6e22-4724-a36f-49f1338f5611,ENPH,GOOD_EXIT,realized=+11.18% alpha=+17.56% (top quartile),0.11183762935667785,0.1755796989283559,63,bear,core_compounder
c60dddb6-2e4a-47b1-b57c-9d87ca0ec751,EQT,NEUTRAL,realized=+1.69%,0.01687050596925621,-0.010317812525039605,0,bull,core_compounder
2ed40073-0d3d-41bb-858c-57ad571240e9,EQT,LOSS,realized=-10.43%,-0.10428016749910107,-0.24834355725609603,91,bear,core_compounder
6eb1ba66-06d1-4d9b-897b-5dc2eb7e8e39,EQT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
1817b526-42a9-4374-a187-3c984107253f,ETR,NEUTRAL,realized=-4.84%,-0.04840455468920435,-0.0526471843393338,30,bear,core_compounder
665a7546-b307-4dc0-aa78-d7e4814f8e7d,ETR,GOOD_EXIT,realized=+23.96% alpha=+19.69% (top quartile),0.23955953137007358,0.19688260733777452,63,neutral,core_compounder
685fb9b8-f4cc-4cd6-bd54-e8589eb6a3f0,ETR,NEUTRAL,realized=-4.03%,-0.04029472875832718,0.0016867677919349955,31,neutral,core_compounder
70b756ef-b740-4306-a5af-f151d3e12521,ETR,NEUTRAL,realized=+13.59%,0.13591792868239527,0.00531350882639936,91,neutral,core_compounder
3f3f1084-5e3a-452d-830e-5710ea90b538,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951029,0,neutral,core_compounder
f6f3d7dd-189b-448e-8355-5af1b7f22b6e,ETSY,NEUTRAL,realized=+0.16%,0.0016115677258199401,-0.0688186197622287,0,bull,core_compounder
6589dba1-aa1a-4660-9456-49a5fd062186,ETSY,GOOD_EXIT,realized=+62.51% alpha=+50.89% (top quartile),0.6251409762735667,0.5088785531784414,92,neutral,core_compounder
b06af54f-94de-49c6-bbaa-2c66866530f6,ETSY,LOSS,realized=-10.69%,-0.10690865430207908,-0.18144822814197947,33,neutral,core_compounder
af1d44d3-755d-4427-aba1-33f9a7db26c3,ETSY,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09556040130186993,0,bull,core_compounder
3ec344e4-25fc-4fed-a93f-ec509d490b6a,EXC,LOSS,realized=-10.35%,-0.10349330893211495,-0.0707275289100241,59,bear,core_compounder
c92f149d-af49-4b04-9abc-ba94cd4a2687,EXE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
c2918f6a-4d98-4bb6-ae5b-5cbcefbfa465,EXE,NEUTRAL,realized=-9.47%,-0.09471101147494232,-0.1121742569458144,61,bull,core_compounder
959446ff-7227-4277-9a2f-8d6b4447db90,EXP,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
b39aeae4-3e39-406e-bc14-1b50c29deff6,EXP,NEUTRAL,realized=+7.54%,0.07537241439994702,-0.0017874176145713516,0,bear,core_compounder
228be8e7-8efd-40b3-b90a-8ed2fcb562d0,EXP,WIN,realized=+7.37% alpha=+5.78%,0.07374947379665109,0.05778887659502696,92,bull,core_compounder
0159bfc0-e844-4d0f-bdd9-26adf451f001,EXP,WIN,realized=+10.86% alpha=+6.16%,0.10863745519274048,0.06157649750459537,0,neutral,core_compounder
d1db9451-3a98-46b8-832d-d34b8b321c80,EXP,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
dd0343c5-6c64-484b-b9e2-7d2466794cdc,EXPE,NEUTRAL,realized=-1.77%,-0.01767001410563107,-0.052113584716426575,0,bull,core_compounder
97a95292-c085-4578-a9ba-4998da3b7ea9,EXPE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.10147378824411468,0,neutral,core_compounder
5c995ded-868a-4073-8543-53bc31380c26,EXPE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
07299cc9-2ec0-4735-b15c-be5bd0bae815,EXPE,NEUTRAL,realized=-2.59%,-0.025884475566895992,-0.036011254798998915,63,bull,core_compounder
0af59610-e5b0-45ea-ad3d-d5a2ce8d1b97,FANG,NEUTRAL,realized=-1.35%,-0.013496736189237968,-0.06913666503700822,0,bear,core_compounder
922fb722-58e7-4185-9b9c-6cac6adecd5d,FANG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,bear,core_compounder
11bfae5c-ac24-42a7-9ee7-c9c916ff2af7,FANG,NEUTRAL,realized=+2.82%,0.02816483825635152,0.1350450387113573,33,bear,core_compounder
68935f4a-1c96-40a4-803e-43190d1f5c69,FANG,NEUTRAL,realized=-5.47%,-0.054709756734465764,-0.11188410387276615,0,bear,core_compounder
1fde4a49-7417-4bf0-bb14-77ab630909bc,FANG,NEUTRAL,realized=+3.23%,0.03232232652102862,-0.054134689668901226,120,bull,core_compounder
6c6aa1bc-d019-4586-9b61-fca4e2c4db98,FANG,NEUTRAL,realized=+0.54%,0.005350100911111655,-0.002207438797914296,33,strong_bull,core_compounder
a89595ab-e81b-4cbe-af7a-cd8d4067c380,FANG,NEUTRAL,realized=-0.24%,-0.0023784521183275453,0.002810503679659293,0,neutral,core_compounder
0041e684-9d41-496a-970e-cb6d4bb4c364,FANG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11252347199186807,0,neutral,core_compounder
c44d9e88-878f-4a4b-a69b-c508fb873a21,FCNCA,NEUTRAL,realized=+1.99%,0.019906123794386943,-0.03566575219767176,0,bull,core_compounder
cdaac2fb-e4b6-4f40-80bf-2bd215327f87,FCX,LOSS,realized=-12.52%,-0.12517200779100335,-0.013490409373815293,92,bear,core_compounder
3d774803-af30-498a-af67-836ee5e13b7b,FDS,NEUTRAL,realized=+0.84%,0.00841601763463018,-0.0017867028628166803,59,bull,core_compounder
8da88311-d0a9-48af-986f-33208aac37f8,FDS,NEUTRAL,realized=+0.69%,0.0068818593080992585,0.021432098055127025,63,bull,core_compounder
81d78cf4-a704-4d96-b48a-7e7ce149404b,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,bear,core_compounder
9cbb4bf0-20a4-4558-9e5d-e715e0dfb874,FDS,NEUTRAL,realized=-2.83%,-0.02833467700476877,-0.07539563469291388,0,neutral,core_compounder
76057383-a245-4fd5-8b2c-0d76ae2aa521,FICO,WIN,realized=+7.28% alpha=+6.23%,0.07279108328503403,0.0623313095046254,30,neutral,core_compounder
938e8730-b307-40ea-b168-a7d80ca13765,FICO,WIN,realized=+10.49% alpha=+3.71%,0.10494298314798,0.03713338803368371,29,neutral,core_compounder
4a1b29fa-2ecf-4208-a252-10781be2d69f,FICO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
6550c2a0-a22d-44f9-ae15-c5c721cd9b7d,FISV,NEUTRAL,realized=-6.42%,-0.06422943165645556,-0.07178697136548151,33,strong_bull,core_compounder
ca73144e-3918-4f04-9eef-e5757e7a2e84,FLEX,WIN,realized=+28.61% alpha=+12.84%,0.286129530446974,0.12842493425927537,59,bear,core_compounder
3e80932c-f19a-4f1c-b705-ad34efd5d2af,FRHC,NEUTRAL,realized=+6.41%,0.06410757862609939,0.00974685821211807,29,bull,core_compounder
a85f8901-bf30-4bd2-b85c-361ccd36e9c7,FSLR,WIN,realized=+6.56% alpha=+13.83%,0.06560666706039964,0.1383142309965203,0,bear,core_compounder
dd891352-fd3f-48bb-bc5b-2389a128a3a5,FSLR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
d417a1ef-79be-453a-b82e-8e4589a42b35,FSLR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
2b335acc-9965-47b8-acef-242af0c0f28e,FTI,NEUTRAL,realized=+3.79%,0.03793464910755939,0.08244451742345016,0,neutral,core_compounder
0914682d-89e6-4185-8a54-0f3502be113d,FTNT,GOOD_EXIT,realized=+32.35% alpha=+24.40% (top quartile),0.32345700255038357,0.2439645783882476,0,bear,core_compounder
f50d2125-6607-4d9d-a1b3-ff0e5c2ed1b3,FTNT,WIN,realized=+8.06% alpha=+5.25%,0.08059241495284453,0.052534614455943096,0,bull,core_compounder
4a35c3a6-c6a9-4b0d-94c8-3d7c1618cd12,FTNT,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
f9633542-488e-4143-a38b-23ce46b6aae5,FTNT,WIN,realized=+20.87% alpha=+13.96%,0.2086678005441116,0.13963493723503517,33,neutral,core_compounder
bef075dc-b38e-431f-b62b-05ff65b3604e,FTNT,NEUTRAL,realized=-3.60%,-0.03604117923614536,-0.09524740891634587,0,bear,core_compounder
c21acd98-2464-4d31-b1e2-acb1104d0852,FUTU,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.1229839770937865,0,bull,core_compounder
ddd774cc-5af4-4c6d-9fb0-aa194f839e2b,FUTU,WIN,realized=+15.45% alpha=+13.35%,0.15450881326756338,0.13353342883556896,0,neutral,core_compounder
c0698e7a-0b17-4ba0-b941-5dae3eb3d489,GEV,NEUTRAL,realized=-6.04%,-0.060390399897234937,-0.13624632189800112,29,bull,core_compounder
3fa8b6ba-2c35-4966-9265-29a6cb62acf5,GILD,NEUTRAL,realized=-1.83%,-0.018312682472717112,0.01872327822283759,0,neutral,core_compounder
4cc74dc2-0174-40c2-aa88-595bf87121c0,GIS,NEUTRAL,realized=+0.75%,0.007451664085122767,0.08015922802124342,0,bear,core_compounder
db31ab38-1807-465a-9c9c-33c0cfcbab00,GOOG,WIN,realized=+15.90% alpha=+9.37%,0.15901404397912589,0.09365615513422698,60,neutral,core_compounder
f8dcbc4e-7b45-45d4-9678-350e4afcda19,GOOG,WIN,realized=+15.45% alpha=+10.91%,0.15446024303535877,0.10914285714974548,30,bull,core_compounder
0e851fa1-6282-4755-9a87-8f669726e5b9,GOOG,WIN,realized=+12.52% alpha=+7.29%,0.12515197000306544,0.07285494735923237,243,bull,core_compounder
e96ed0dc-bb9e-467c-a355-208a1fbc4326,GOOG,NEUTRAL,realized=+6.69%,0.06690607816294558,-0.055528498488943256,184,bull,core_compounder
e4dd0cf7-cbb5-4201-9226-43c829f4aa4f,GOOG,NEUTRAL,realized=-0.98%,-0.00980173090626979,-0.040706072807318416,28,neutral,core_compounder
2c215eef-1593-4813-9ba7-8080222f37f0,GOOG,GOOD_EXIT,realized=+56.51% alpha=+51.10% (top quartile),0.5650914213521483,0.5110180870676566,211,bull,core_compounder
fd70b2f2-9936-42c0-bbc4-0f4c97e11c13,GOOGL,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
12eefab1-efec-4d99-b05b-08e2522e804f,GOOGL,NEUTRAL,realized=+13.62%,0.1361529296867905,-0.0039033804296964014,62,neutral,core_compounder
8dd9f7ad-a17a-4b8b-b43f-92c4dea4ecd7,GOOGL,WIN,realized=+18.87% alpha=+8.16%,0.18872074113198156,0.0815604928375957,91,neutral,core_compounder
5419264c-1570-46e3-9e59-804ab9e881e6,GOOGL,WIN,realized=+7.31% alpha=+4.19%,0.07314387767362374,0.0419323421928115,0,neutral,core_compounder
39717ecf-b38d-489e-adc7-669143df9a20,GOOGL,NEUTRAL,realized=-2.02%,-0.020202964402232793,-0.05984385766074518,32,bull,core_compounder
faa56ff1-d602-44e7-b1fa-b58ed4fba6f2,GOOGL,NEUTRAL,realized=-4.85%,-0.048476801270597614,-0.013439437061283699,31,bear,core_compounder
a21e4bad-8fa0-4320-a694-caec562b991f,GOOGL,NEUTRAL,realized=-2.91%,-0.02914844359126645,-0.08472031958332515,0,bull,core_compounder
2bd803aa-a523-499a-b1e1-2d4eb6d8f37f,GOOGL,NEUTRAL,realized=-4.55%,-0.04546760142465278,0.004884830165087228,0,bull,core_compounder
fdf8b426-d397-4a43-bee4-a569a2354cf3,GOOGL,NEUTRAL,realized=+5.02%,0.0501520506295301,-0.0026557223813357123,0,neutral,core_compounder
c53f1b5e-3b95-4c6b-9d1d-9d6948c4ca38,GOOGL,WIN,realized=+8.69% alpha=+6.58%,0.08688430744427067,0.06577692020785153,92,neutral,core_compounder
c4d370f1-f2fd-4fe5-a1ea-02af228aa16f,GOOGL,WIN,realized=+15.60% alpha=+11.00%,0.1560416967755507,0.10995672185527905,0,bull,core_compounder
91880e4f-c319-401e-b69d-2d9142358097,GOOGL,GOOD_EXIT,realized=+19.23% alpha=+17.41% (top quartile),0.19228842144344926,0.17412284278504897,61,neutral,core_compounder
da8ed765-be50-4271-bc64-b8a6eac6f307,GPN,NEUTRAL,realized=+7.94%,0.07939273226576193,0.01713462883266481,29,neutral,core_compounder
200ee7c1-4fad-4eab-8cfe-2e2b7f88b486,GS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018077844854865632,0,neutral,core_compounder
72fe564d-8a0d-4ded-ad18-79b2524bb5fc,GS,NEUTRAL,realized=-5.35%,-0.05354062667669379,0.014934605457452066,91,bull,core_compounder
b2cd4d73-5526-4b6d-a476-a8f801beba86,GS,GOOD_EXIT,realized=+27.21% alpha=+18.47% (top quartile),0.27208549580913055,0.18465715774249847,124,bull,core_compounder
191d9b2b-9137-4fab-a7a5-c046aff7f406,GTLS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.13717434713830035,0,bear,core_compounder
c24ff929-1fcf-458a-a24c-d38a1d1c8ab6,GTLS,NEUTRAL,realized=+0.42%,0.0042253336267401576,-0.09419707993143,61,bull,core_compounder
00520a49-e312-483d-b499-55741f47f648,GTLS,NEUTRAL,realized=-0.18%,-0.0018335579387817047,0.04267631037710906,0,neutral,core_compounder
082c0614-e9b8-4a82-a3e5-7c0fd15fe072,GTM,NEUTRAL,realized=+3.31%,0.03306294793060016,-0.0027411759700295413,29,neutral,core_compounder
b8486994-029e-47b0-b2af-0b84d6ab6b43,HD,NEUTRAL,realized=+9.93%,0.09932824664255402,-0.014950431621171045,213,bull,core_compounder
30e9e7f0-dc82-4f0b-964d-6d8cf5cb3fdc,HD,NEUTRAL,realized=+10.57%,0.10574545184909123,-0.12926549479868177,216,neutral,core_compounder
c0e0e707-c43b-44f7-839a-2b773b09b69e,HD,GOOD_EXIT,realized=+37.72% alpha=+18.40% (top quartile),0.37716413191772435,0.18395141608362997,244,bull,core_compounder
30f34850-4c64-43a7-b4f7-0fca564655bc,HD,NEUTRAL,realized=+0.31%,0.0031144433534835425,-0.0011281862966459055,30,bear,core_compounder
530e28c0-3290-4403-a57b-ee9931bf56b6,HD,NEUTRAL,realized=+4.36%,0.04358186149795751,-0.025451001811118923,33,neutral,core_compounder
30bdfc1a-c7b8-435d-8d88-60b78908219a,HD,WIN,realized=+9.86% alpha=+5.05%,0.09860810107890194,0.0504925517901611,30,neutral,core_compounder
ff7c5880-7875-4564-b805-40aef4d0f423,HD,LOSS,realized=-14.53%,-0.1452528298893334,-0.16719674453947064,59,neutral,core_compounder
f621f215-6bb9-4966-a6bb-2b75ee62cded,HEI,NEUTRAL,realized=+1.93%,0.019299713510694927,0.022932912243629477,0,neutral,core_compounder
7df6a715-484c-4518-85d3-f311d26433cc,HUBB,NEUTRAL,realized=+6.58%,0.06579065110506055,0.017490153338350245,0,bear,core_compounder
19759db8-0b71-48ae-ab01-2af6b727f38e,HUBB,NEUTRAL,realized=+10.00%,0.09995754372226906,0.015686443372116887,30,bull,core_compounder
a90d628c-3223-4af6-9251-2707929c75db,HUBS,NEUTRAL,realized=-1.41%,-0.014073014085310254,0.022851538697680418,0,bull,core_compounder
a874d94e-d4aa-412a-951e-3f4e31bbe0ae,HWM,WIN,realized=+9.77% alpha=+2.18%,0.09767453762527611,0.02181861562450993,29,bull,core_compounder
dba8a188-c2a3-47f3-85ac-e2073b8aa417,IBKR,NEUTRAL,realized=-0.49%,-0.004860161198689927,0.01930337346684896,0,neutral,core_compounder
fea5f176-2583-4201-921d-607714c19b86,IDXX,WIN,realized=+18.74% alpha=+11.08%,0.18739834038417924,0.11075699475205769,63,bull,core_compounder
2df967aa-9056-4eaa-884f-5855ecf4bc50,INTU,NEUTRAL,realized=+1.83%,0.01829667575596705,-0.021344217502545337,32,bull,core_compounder
0e6ff075-95f4-43d2-9349-dfd8fa0f9930,INTU,WIN,realized=+28.37% alpha=+12.60%,0.283710483470738,0.1260058872830394,59,bear,core_compounder
e68d9d1c-7c0c-44b9-a15f-cdfad5c65d9f,ISRG,NEUTRAL,realized=+4.23%,0.042341422962614006,0.052121940998102856,89,neutral,core_compounder
adc732e8-ff2c-4974-9923-c2ebb8e06f8c,JBL,GOOD_EXIT,realized=+22.01% alpha=+20.83% (top quartile),0.22006728283883392,0.2083073964637685,90,neutral,core_compounder
765ec48b-8fcf-4992-9c33-40715b1b1fdc,JD,GOOD_EXIT,realized=+154.55% alpha=+134.46% (top quartile),1.5455264675878184,1.344567379644748,364,neutral,core_compounder
00f87c4d-fa58-4c1c-a07e-8ee36179e317,JD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.15667312362593544,0,bear,core_compounder
