rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2021-05-28,NVDA,0.1045833651025933,5.934035907351503,core_compounder,core_compounder,,0.23722244056959307,0.024809521112617996,18,"{""rs_acceleration_score"": -0.33195265870571733, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.41322568740009546, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.23722244056959307,0.23722244056959307,0.024809521112617996,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,AMAT,0.06217647845999615,5.658221332430109,core_compounder,core_compounder,,0.019424371709499066,0.0012077390291946274,18,"{""rs_acceleration_score"": -2.4133465750700465, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8187347291705341, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,APPLIED MATERIAL INC,Information Technology,0.019424371709499066,0.019424371709499066,0.0012077390291946274,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,UNH,0.08285618934350182,4.965222357959036,core_compounder,core_compounder,,-0.024720412686421223,-0.0020482391941956213,18,"{""rs_acceleration_score"": 1.3910701711170745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.43318292175850615, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,UNITEDHEALTH GROUP INC,Health Care,-0.024720412686421223,-0.024720412686421223,-0.0020482391941956213,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,HD,0.07313049870915767,5.268023070617133,core_compounder,core_compounder,,0.002892367416112984,0.00021152027159046028,18,"{""rs_acceleration_score"": 1.4815519545484663, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7021231408819764, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,HOME DEPOT INC,Consumer Discretionary,0.002892367416112984,0.002892367416112984,0.00021152027159046028,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,NDAQ,0.04420624406735435,2.3952444092398304,core_compounder,core_compounder,,0.060997680040101754,0.002696478331395127,18,"{""rs_acceleration_score"": 0.8189316891200492, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6929980451395059, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.35281748048016026, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,NASDAQ INC,Financials,0.060997680040101754,0.060997680040101754,0.002696478331395127,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,CRWD,0.029150680927960814,4.577847523170128,core_compounder,core_compounder,,0.12440086370093084,0.0036263698849085774,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.19669782293267946, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.12440086370093084,0.12440086370093084,0.0036263698849085774,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,MA,0.07771024776935562,4.792640895397704,core_compounder,core_compounder,,0.004307068265999137,0.0003347033421103218,18,"{""rs_acceleration_score"": -0.06515027159991726, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.004307068265999137,0.004307068265999137,0.0003347033421103218,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,SHOP,0.026856178155214617,4.989540912885237,core_compounder,core_compounder,,0.16489795972992205,0.004428528983938192,18,"{""rs_acceleration_score"": -1.6006509856502695, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7247841913846977, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18616666666666665, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,Shopify,Software,0.16489795972992205,0.16489795972992205,0.004428528983938192,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,IDXX,0.027865908077251575,3.344127953537765,core_compounder,core_compounder,,0.11167877320245512,0.0031120304282398407,18,"{""rs_acceleration_score"": -1.3486040327613902, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.44027869584964896, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,IDEXX LABORATORIES INC,Health Care,0.11167877320245512,0.11167877320245512,0.0031120304282398407,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,MS,0.02592626855869788,3.4379600995014066,core_compounder,core_compounder,,-0.005086741519484961,-0.000131880226722846,18,"{""rs_acceleration_score"": -1.2286324726214535, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MORGAN STANLEY,Financials,-0.005086741519484961,-0.005086741519484961,-0.000131880226722846,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,AMZN,0.043294909726542805,5.13236287213767,core_compounder,core_compounder,,0.058920894317915806,0.0025509748005013337,18,"{""rs_acceleration_score"": -0.13962371462757245, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,0.058920894317915806,0.058920894317915806,0.0025509748005013337,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,WSM,0.0667447810968712,3.2902330181626294,core_compounder,core_compounder,,-0.06855621984359384,-0.004575769886289648,18,"{""rs_acceleration_score"": -0.33278716002954534, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,WILLIAMS SONOMA INC,Consumer Discretionary,-0.06855621984359384,-0.06855621984359384,-0.004575769886289648,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-05-28,FTNT,0.03325521890312882,1.7901033801780946,core_compounder,core_compounder,,0.08059241495284453,0.002680118401188637,18,"{""rs_acceleration_score"": 1.0671032887260345, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.549799568300956, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,FORTINET INC,Information Technology,0.08059241495284453,0.08059241495284453,0.002680118401188637,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-06-30,,,,
2021-06-30,GOOG,0.045164379804242025,6.066675538460594,core_compounder,core_compounder,,0.08518050203847438,0.003847124545981669,18,"{""rs_acceleration_score"": 0.6639185680355204, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.146903352517868, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.08518050203847438,0.08518050203847438,0.003847124545981669,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,NVDA,0.10659773887513407,5.546435718508108,core_compounder,core_compounder,,-0.021118032649113716,-0.00225113452988678,18,"{""rs_acceleration_score"": 2.100876918196149, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,-0.021118032649113716,-0.021118032649113716,-0.00225113452988678,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,CRWD,0.05879021201606807,6.684796439836406,core_compounder,core_compounder,,0.012988025923649227,0.0007635687977215264,18,"{""rs_acceleration_score"": 0.1580318565176304, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.012988025923649227,0.012988025923649227,0.0007635687977215264,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,NOW,0.042990745796766316,5.741577009409133,core_compounder,core_compounder,,0.0786972745842891,0.0033832545265514912,18,"{""rs_acceleration_score"": 0.7683667573493765, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.933131330858396, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.0786972745842891,0.0786972745842891,0.0033832545265514912,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,SHOP,0.0420498179649263,5.828162441808836,core_compounder,core_compounder,,0.029329547235996012,0.0012333021222673396,18,"{""rs_acceleration_score"": 2.398437877793714, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.11351063024313457, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18616666666666665, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,Shopify,Software,0.029329547235996012,0.029329547235996012,0.0012333021222673396,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,DHR,0.1465196792230497,5.07442786154716,core_compounder,core_compounder,,0.11630571396862077,0.017041075902490085,18,"{""rs_acceleration_score"": 1.2074850549220937, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39867169269430985, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5951438586548654, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,DANAHER CORP,Health Care,0.11630571396862077,0.11630571396862077,0.017041075902490085,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,PYPL,0.12643441294577312,5.299417715495047,core_compounder,core_compounder,,-0.04630923797559949,-0.005855081317411025,18,"{""rs_acceleration_score"": 0.8428778565084266, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2938235340596085, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,PAYPAL HOLDINGS INC,Financials,-0.04630923797559949,-0.04630923797559949,-0.005855081317411025,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,TROW,0.02253012003429665,2.8977346935640336,core_compounder,core_compounder,,0.03239734048098453,0.0007299159698285593,18,"{""rs_acceleration_score"": 0.6383385876711549, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.19526110912188854, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,T ROWE PRICE GROUP INC,Financials,0.03239734048098453,0.03239734048098453,0.0007299159698285593,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,HD,0.13587926685158475,5.190746014700092,core_compounder,core_compounder,,0.031540037314977676,0.0042856371468307924,18,"{""rs_acceleration_score"": 0.45360522975432593, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.00162820451265408, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7385133552111103, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,HOME DEPOT INC,Consumer Discretionary,0.031540037314977676,0.031540037314977676,0.0042856371468307924,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,ETSY,0.024597983006575074,5.195454710707032,core_compounder,core_compounder,,-0.08,-0.001967838640526006,18,"{""rs_acceleration_score"": -1.670729740003304, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.22159254874554035, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ETSY INC,Consumer Discretionary,-0.0982510460708822,-0.08,-0.002416777561629785,risk_exit,hard_stop,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,NDAQ,0.03566791143250632,2.448074151543664,core_compounder,core_compounder,,0.05851931951086908,0.0020872619054042173,18,"{""rs_acceleration_score"": 1.322173557753597, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6929980451395059, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.27172177203965275, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,NASDAQ INC,Financials,0.05851931951086908,0.05851931951086908,0.0020872619054042173,hold,hold,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,NIO,0.022577956193188822,4.422313813351379,core_compounder,core_compounder,,-0.08,-0.0018062364954551059,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.09579302746463259, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,NIO,Auto,-0.1847726647307386,-0.08,-0.004171789129989382,risk_exit,hard_stop,-0.08,True,0.18,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
