rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.03286731831141987,0.03286731831141987,-0.08,False,3,conviction_curve,1,5.988165397712108,0.727243013829139,early_scout
2022-12-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.08292559390792764,0.08292559390792764,-0.08,False,3,conviction_curve,1,2.003318675073868,0.6122246681494004,early_scout
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.05315765941030448,-0.05315765941030448,-0.08,False,3,conviction_curve,1,5.485192296143812,0.7183452829115965,early_scout
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.017872659070416574,0.017872659070416574,-0.08,False,3,conviction_curve,1,7.205419719113044,0.6936890486925134,early_scout
2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.01752605500462845,-0.01752605500462845,-0.08,False,3,conviction_curve,1,5.414821297657187,0.6738527860781317,early_scout
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.0453714601683779,0.0453714601683779,-0.08,False,3,conviction_curve,1,4.508511749435943,0.8029677758466847,early_scout
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.08350046594277405,0.08350046594277405,-0.08,False,3,conviction_curve,1,5.408199763567053,0.7692108431828444,early_scout
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.03522589036379631,0.03522589036379631,-0.08,False,3,conviction_curve,1,4.60745845632926,0.7561151140305025,early_scout
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,-0.0195618555088507,-0.0195618555088507,-0.08,False,3,conviction_curve,1,5.885046421180954,0.7640133855056523,early_scout
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.013434083952081233,0.013434083952081233,-0.08,False,3,conviction_curve,1,4.415062642897695,0.7608128211055663,early_scout
2023-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.0004199789153727096,-0.0004199789153727096,-0.08,False,3,conviction_curve,1,3.832186939183975,0.7017094569692623,early_scout
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,0.2779247721341591,0.2779247721341591,-0.08,False,3,conviction_curve,1,6.108154893832728,0.7219372614595038,early_scout
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.3,0.3,,hold,hold,0.17201023282853312,0.17201023282853312,-0.08,False,3,conviction_curve,1,5.691798645152597,0.7101368682827887,early_scout
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.06611158316599397,-0.06611158316599397,-0.08,False,3,conviction_curve,1,3.903272850583872,0.7010907971934357,early_scout
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.048709789912750656,0.048709789912750656,-0.08,False,3,conviction_curve,1,6.474484221404815,0.8144096220448268,early_scout
2023-05-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.3,0.3,,hold,hold,0.10356784147780562,0.10356784147780562,-0.08,False,3,conviction_curve,1,6.309204686192832,0.7477718845281094,early_scout
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,0.09071431992689116,0.09071431992689116,-0.08,False,3,conviction_curve,1,7.189810300777334,0.6446603450182781,future_winner
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.031006548206660378,0.031006548206660378,-0.08,False,3,conviction_curve,1,5.074698278458546,0.7505260407105168,early_scout
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.02935691342616642,-0.02935691342616642,-0.08,False,3,conviction_curve,1,4.344981409350634,0.681605537041662,early_scout
2023-06-30,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.2,0.2,,hold,hold,-0.06092853995168257,-0.06092853995168257,-0.08,False,3,conviction_curve,1,4.451720639625491,0.6716272297071599,early_scout
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.05094203772195138,0.05094203772195138,-0.08,False,3,conviction_curve,1,6.132091360656392,0.764190042699237,early_scout
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.3,0.3,,hold,hold,0.026407726767300854,0.026407726767300854,-0.08,False,3,conviction_curve,1,4.562388841895515,0.6744081004665059,early_scout
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.2,0.2,,hold,hold,-0.07815841024753778,-0.07815841024753778,-0.08,False,3,conviction_curve,1,6.177440303597205,0.6063246937533695,future_winner
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04890774313912183,-0.04890774313912183,-0.08,False,3,conviction_curve,1,5.639858898162277,0.7812358538339597,early_scout
2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.325099176999091,0.7219882521131458,early_scout
2023-08-31,EXE,EXPAND ENERGY CORP,Energy,0.2,0.2,,hold,hold,-0.03868947716946647,-0.03868947716946647,-0.08,False,3,conviction_curve,1,2.9341913553855163,0.7086765580703427,early_scout
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03653709104736691,-0.03653709104736691,-0.08,False,3,conviction_curve,1,5.981472213215742,0.732824758043344,early_scout
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,0.3,0.3,,hold,hold,0.02361300080551465,0.02361300080551465,-0.08,False,3,conviction_curve,1,2.215982348880265,0.6620907133546872,early_scout
2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.054810683253172954,-0.054810683253172954,-0.08,False,3,conviction_curve,1,5.146270591151,0.6602018642898018,early_scout
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.05303125771356498,0.05303125771356498,-0.08,False,3,conviction_curve,1,4.067430903308866,0.6793913301808812,early_scout
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.3,0.3,,hold,hold,0.12097152702020209,0.12097152702020209,-0.08,False,3,conviction_curve,1,2.9330968845839465,0.6693246613431436,early_scout
2023-10-31,CHRD,CHORD ENERGY CORP,Energy,0.2,0.2,,hold,hold,-0.011255561769683453,-0.011255561769683453,-0.08,False,3,conviction_curve,1,1.752897327852194,0.6267430552048068,early_scout
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.08252696433069495,0.08252696433069495,-0.08,False,3,conviction_curve,1,4.889151031611214,0.7014640533950655,early_scout
2023-11-30,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.11481056794253286,0.11481056794253286,-0.08,False,3,conviction_curve,1,2.9892033590265155,0.658775080354405,early_scout
2023-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.12338514212031138,0.12338514212031138,-0.08,False,3,conviction_curve,1,3.2873471399064864,0.651042189082418,early_scout
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07457643917951651,0.07457643917951651,-0.08,False,3,conviction_curve,1,5.77834282768218,0.789694624568193,early_scout
2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.08208124049759347,0.08208124049759347,-0.08,False,3,conviction_curve,1,4.9916468622396755,0.7269366181128089,early_scout
2023-12-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.029696128814802325,0.029696128814802325,-0.08,False,3,conviction_curve,1,3.481857527636915,0.6966085638096378,early_scout
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.043758184316817106,0.043758184316817106,-0.08,False,3,conviction_curve,1,5.937010132118638,0.8115524701705128,early_scout
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,0.63311117666739,0.63311117666739,-0.08,False,3,conviction_curve,1,6.488772509055806,0.7949564376591338,early_scout
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.1894231824488608,0.1894231824488608,-0.08,False,3,conviction_curve,1,3.313461227327132,0.6654290416616297,early_scout
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.012107565361108241,0.012107565361108241,-0.08,False,3,conviction_curve,1,7.342227007615728,0.803112393502373,early_scout
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,0.14528049106071483,0.14528049106071483,-0.08,False,3,conviction_curve,1,6.111123311268977,0.7564963121007798,early_scout
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.25483195615162724,0.25483195615162724,-0.08,False,3,conviction_curve,1,2.723537306892906,0.6523369427153949,early_scout
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.07124064568204813,-0.07124064568204813,-0.08,False,3,conviction_curve,1,7.086775995195429,0.8335412002992422,early_scout
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,7.007968283592236,0.8111510388203396,early_scout
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.2,0.2,,hold,hold,-0.014657130212168634,-0.014657130212168634,-0.08,False,3,conviction_curve,1,2.1020144636341027,0.6606559162879848,early_scout
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0044783068890612565,-0.0044783068890612565,-0.08,False,3,conviction_curve,1,6.911277563371208,0.8202562462304379,early_scout
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.3,0.3,,hold,hold,0.04085600022917868,0.04085600022917868,-0.08,False,3,conviction_curve,1,2.7767422616532698,0.67007421712694,early_scout
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.13734760727523665,0.13734760727523665,-0.08,False,3,conviction_curve,1,2.210277216302564,0.6423028519369659,early_scout
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.001395413474490237,-0.001395413474490237,-0.08,False,3,conviction_curve,1,6.139309673398293,0.7877730478690155,early_scout
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.04977508271226738,-0.04977508271226738,-0.08,False,3,conviction_curve,1,3.5826326906126,0.6863873838985047,early_scout
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.2955081691848696,0.6429182865849854,early_scout
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.5,0.5,,hold,hold,0.017999786992273226,0.017999786992273226,-0.08,False,3,conviction_curve,1,3.680672175496534,0.6484652753352298,early_scout
2024-06-28,ETR,ENTERGY CORP,Utilities,0.3,0.3,,hold,hold,0.09353183234502804,0.09353183234502804,-0.08,False,3,conviction_curve,1,2.6697318496529134,0.6428833808810471,early_scout
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.2,0.2,,hold,hold,-0.011868826806394894,-0.011868826806394894,-0.08,False,3,conviction_curve,1,6.790466197641156,0.6289474839757744,future_winner
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,0.03428544557211133,0.03428544557211133,-0.08,False,3,conviction_curve,1,2.4387741266059675,0.6692580154937153,early_scout
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.08926426215973127,0.08926426215973127,-0.08,False,3,conviction_curve,1,3.112373069391604,0.6425713878897854,early_scout
2024-07-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.2,0.2,,hold,hold,0.0058134066117079275,0.0058134066117079275,-0.08,False,3,conviction_curve,1,2.42360243351403,0.6221217032746702,early_scout
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09334196942159712,0.09334196942159712,-0.08,False,3,conviction_curve,1,5.75060271511975,0.7729463758100703,early_scout
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.28596853201587,0.6705782320667522,early_scout
2024-08-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,0.3487917331267507,0.3487917331267507,-0.08,False,3,conviction_curve,1,2.765133871898475,0.6464171019605517,early_scout
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,0.5,,hold,hold,0.03530167531254125,0.03530167531254125,-0.08,False,3,conviction_curve,1,2.890341223883396,0.664141802940248,early_scout
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.10430461777055045,0.10430461777055045,-0.08,False,3,conviction_curve,1,5.625666990130417,0.6288113744617163,future_winner
2024-09-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.2,0.2,,hold,hold,0.3322341237618056,0.3322341237618056,-0.08,False,3,conviction_curve,1,2.121134235004545,0.6089678817493953,early_scout
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,0.5,,hold,hold,0.18571234084856525,0.18571234084856525,-0.08,False,3,conviction_curve,1,3.5477793827794977,0.6894449365907598,early_scout
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3,0.3,,hold,hold,0.06925527091306116,0.06925527091306116,-0.08,False,3,conviction_curve,1,2.7667869637205054,0.652332680344197,early_scout
2024-10-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.2,0.2,,hold,hold,0.3796108960074236,0.3796108960074236,-0.08,False,3,conviction_curve,1,2.9678665853727995,0.6481569967445979,early_scout
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,0.5,,hold,hold,-0.057831330804945735,-0.057831330804945735,-0.08,False,3,conviction_curve,1,1.788026521486018,0.6461252394194047,early_scout
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3,0.3,,hold,hold,-0.035059290440050184,-0.035059290440050184,-0.08,False,3,conviction_curve,1,2.321657117188712,0.6385826853960475,early_scout
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.2,0.2,,hold,hold,0.05773989005375224,0.05773989005375224,-0.08,False,3,conviction_curve,1,3.014158622792115,0.6121779302796062,early_scout
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.012862734546945642,0.012862734546945642,-0.08,False,3,conviction_curve,1,4.520238653009441,0.7179200437637164,early_scout
2024-12-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3,0.3,,hold,hold,-0.0519044244607646,-0.0519044244607646,-0.08,False,3,conviction_curve,1,3.41166716437606,0.679965913751593,early_scout
2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.2,0.2,,hold,hold,0.08399826140181732,0.08399826140181732,-0.08,False,3,conviction_curve,1,4.608502927067626,0.6277984113203405,early_scout
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.030059432226945404,-0.030059432226945404,-0.08,False,3,conviction_curve,1,3.6156186071145986,0.6703713664604568,early_scout
2025-01-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.3,0.3,,hold,hold,0.07099228484424702,0.07099228484424702,-0.08,False,3,conviction_curve,1,3.474659386260198,0.6665024856078454,early_scout
2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.9736271776624537,0.6257071181152646,early_scout
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05288132104511689,-0.05288132104511689,-0.08,False,3,conviction_curve,1,5.239559223501064,0.7819585170490961,early_scout
2025-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.031364172337928986,0.031364172337928986,-0.08,False,3,conviction_curve,1,3.893952626223271,0.7388515151176424,early_scout
2025-02-28,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.4830985417422413,0.6602692337778598,early_scout
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.0074476725137015976,0.0074476725137015976,-0.08,False,3,conviction_curve,1,5.763093581965921,0.7615759442836377,early_scout
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.014380940461098612,-0.014380940461098612,-0.08,False,3,conviction_curve,1,4.192399655206846,0.7555656807784271,early_scout
2025-03-31,ETR,ENTERGY CORP,Utilities,0.2,0.2,,hold,hold,-0.02343015484176092,-0.02343015484176092,-0.08,False,3,conviction_curve,1,3.9794129460841057,0.7065614871084565,early_scout
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.05545441390416794,0.05545441390416794,-0.08,False,3,conviction_curve,1,5.2451088813881706,0.777959701256445,early_scout
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.03405688503867821,-0.03405688503867821,-0.08,False,3,conviction_curve,1,4.76681453105931,0.764646907900643,early_scout
2025-04-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.09950085243844642,0.09950085243844642,-0.08,False,3,conviction_curve,1,6.484237414984678,0.6324531076086886,future_winner
2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.0364857798693754,-0.0364857798693754,-0.08,False,3,conviction_curve,1,6.774853479255822,0.7555500100443974,early_scout
2025-05-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.00239472978991917,-0.00239472978991917,-0.08,False,3,conviction_curve,1,4.981583010962911,0.735137672617213,early_scout
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,0.18353882837414193,0.18353882837414193,-0.08,False,3,conviction_curve,1,3.7324012411204923,0.694366620697452,early_scout
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09793924361477768,0.09793924361477768,-0.08,False,3,conviction_curve,1,4.761775105800267,0.7282164877531626,early_scout
2025-06-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.3,0.3,,hold,hold,0.0004038692572798652,0.0004038692572798652,-0.08,False,3,conviction_curve,1,3.6313672247652447,0.6997566619087545,early_scout
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,1.212592618737414,0.44526173227353155,future_winner
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.046922316826202515,0.046922316826202515,-0.08,False,3,conviction_curve,1,4.706426269782322,0.7605317727280132,early_scout
2025-07-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.3,0.3,,hold,hold,-0.027571458894712242,-0.027571458894712242,-0.08,False,3,conviction_curve,1,3.2767088400587068,0.673932864016485,early_scout
2025-07-31,ETR,ENTERGY CORP,Utilities,0.2,0.2,,hold,hold,-0.020624754398147593,-0.020624754398147593,-0.08,False,3,conviction_curve,1,3.3167930222676847,0.6542614317331157,early_scout
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05026700147030794,-0.05026700147030794,-0.08,False,3,conviction_curve,1,6.442430790546136,0.7514332432037238,early_scout
2025-08-29,GTLS,Chart Industries,Industrials,0.3,0.3,,hold,hold,0.005128484466746075,0.005128484466746075,-0.08,False,3,conviction_curve,1,3.5683800781227366,0.6499937584284803,early_scout
2025-08-29,PPL,PPL CORP,Utilities,0.2,0.2,,hold,hold,0.029612138864630433,0.029612138864630433,-0.08,False,3,conviction_curve,1,2.92801584548495,0.6406029325076195,early_scout
2025-09-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.12329942106344705,0.12329942106344705,-0.08,False,3,conviction_curve,1,5.384486518867209,0.5397756163174412,future_winner
2025-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.2082924295113182,0.2082924295113182,-0.08,False,3,conviction_curve,1,3.806356642021016,0.5056664712841625,future_winner
2025-09-30,WDC,WESTERN DIGITAL CORP,Information Technology,0.2,0.2,,hold,hold,0.2867660814316646,0.2867660814316646,-0.08,False,3,conviction_curve,1,2.61812262136081,0.47208068705547335,future_winner
2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.03212698356170318,-0.03212698356170318,-0.08,False,3,conviction_curve,1,3.765780883472913,0.5713029759887502,future_winner
2025-10-31,WDC,WESTERN DIGITAL CORP,Information Technology,0.3,0.3,,hold,hold,0.05346210630169135,0.05346210630169135,-0.08,False,3,conviction_curve,1,2.8220277542606045,0.520454975115211,future_winner
2025-10-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.2,0.2,,hold,hold,-0.006798478621607318,-0.006798478621607318,-0.08,False,3,conviction_curve,1,1.7244333190334982,0.5009747320537216,future_winner
2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.1504217343953842,0.1504217343953842,-0.08,False,3,conviction_curve,1,4.671918641777134,0.5465689441704646,future_winner
2025-11-28,PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,0.3,0.3,,hold,hold,-0.014046439698242486,-0.014046439698242486,-0.08,False,3,conviction_curve,1,1.2952196070034439,0.540942976132005,early_scout
2025-11-28,QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,0.2,0.2,,hold,hold,-0.05083049767419212,-0.05083049767419212,-0.08,False,3,conviction_curve,1,1.6301853258299295,0.5341845780656271,early_scout
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.3119481952384089,0.3119481952384089,-0.08,False,3,conviction_curve,1,4.413969066858085,0.5556950183044459,future_winner
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.04787641032191636,-0.04787641032191636,-0.08,False,3,conviction_curve,1,3.43448310344553,0.5516890366730447,future_winner
2025-12-31,TPR,TAPESTRY INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.014007084713487883,-0.014007084713487883,-0.08,False,3,conviction_curve,1,3.216078840800156,0.5412523258796671,future_winner
2026-01-30,SYY,SYSCO CORP,Consumer Staples,0.5,0.5,,hold,hold,0.0802425208146933,0.0802425208146933,-0.08,False,3,conviction_curve,1,3.0596727943283106,0.6595438167558512,early_scout
2026-01-30,PBA,Pembina Pipeline,Energy,0.3,0.3,,hold,hold,0.08658534906933468,0.08658534906933468,-0.08,False,3,conviction_curve,1,2.559963827238917,0.6238020527570667,early_scout
2026-01-30,STE,STERIS,Health Care,0.2,0.2,,hold,hold,-0.044193534140608115,-0.044193534140608115,-0.08,False,3,conviction_curve,1,1.4992937776891977,0.5832594664857398,early_scout
2026-02-27,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,0.04740041165361952,0.04740041165361952,-0.08,False,3,conviction_curve,1,4.0839661005049255,0.69339713719373,early_scout
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.3,0.3,,hold,hold,0.10912313315133249,0.10912313315133249,-0.08,False,3,conviction_curve,1,2.752275028613019,0.6774192460623258,early_scout
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.2,0.2,,hold,hold,-0.05657827013290484,-0.05657827013290484,-0.08,False,3,conviction_curve,1,2.5798425976882196,0.6048640956890043,early_scout
