hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.12,5,winner_take_all,2,25.0,0.39969195740314833,1.678618428167735,-0.1365277578838211,2.927550877553178,10.234294214783876,83,0.5,-0.18,False,-4.491794015369768
-0.08,4,winner_take_all,2,50.0,0.39875728996838267,1.660524289216905,-0.13623109946772582,2.9270650499510302,10.187118168392784,83,0.5,-0.18,False,-4.612404913728729
-0.1,4,winner_take_all,2,50.0,0.39875728996838267,1.660524289216905,-0.13623109946772582,2.9270650499510302,10.187118168392784,83,0.5,-0.18,False,-4.612404913728729
-0.12,4,winner_take_all,2,50.0,0.39875728996838267,1.660524289216905,-0.13623109946772582,2.9270650499510302,10.187118168392784,83,0.5,-0.18,False,-4.612404913728729
-0.08,4,conviction_curve,2,25.0,0.39809340737567633,1.7246975119004033,-0.13580470804555245,2.931366762646737,10.15372271339647,83,0.5,-0.18,False,-4.62083238482075
-0.1,4,conviction_curve,2,25.0,0.39809340737567633,1.7246975119004033,-0.13580470804555245,2.931366762646737,10.15372271339647,83,0.5,-0.18,False,-4.62083238482075
-0.12,4,conviction_curve,2,25.0,0.39809340737567633,1.7246975119004033,-0.13580470804555245,2.931366762646737,10.15372271339647,83,0.5,-0.18,False,-4.62083238482075
-0.08,2,conviction_curve,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.14979442545605,83,0.5,-0.18,False,-4.8320970627627435
-0.1,2,conviction_curve,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.14979442545605,83,0.5,-0.18,False,-4.8320970627627435
-0.12,2,conviction_curve,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.14979442545605,83,0.5,-0.18,False,-4.8320970627627435
-0.08,2,winner_take_all,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.149794425456058,83,0.5,-0.18,False,-4.8320970627627435
-0.1,2,winner_take_all,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.149794425456058,83,0.5,-0.18,False,-4.8320970627627435
-0.12,2,winner_take_all,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.149794425456058,83,0.5,-0.18,False,-4.8320970627627435
-0.08,2,score_power,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.149794425456056,83,0.5,-0.18,False,-4.8320970627627435
-0.1,2,score_power,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.149794425456056,83,0.5,-0.18,False,-4.8320970627627435
-0.12,2,score_power,2,50.0,0.3980151925230144,1.5006672880014158,-0.11443552829574655,3.4780736232054275,10.149794425456056,83,0.5,-0.18,False,-4.8320970627627435
-0.08,10,conviction_curve,1,50.0,0.39565529046935555,1.6812482677184917,-0.16430385000414793,2.4080707205544303,10.031879712976867,83,0.5,-0.18,False,-4.960973630656545
-0.1,10,conviction_curve,1,50.0,0.39565529046935555,1.6812482677184917,-0.16430385000414793,2.4080707205544303,10.031879712976867,83,0.5,-0.18,False,-4.960973630656545
-0.12,10,conviction_curve,1,50.0,0.39565529046935555,1.6812482677184917,-0.16430385000414793,2.4080707205544303,10.031879712976867,83,0.5,-0.18,False,-4.960973630656545
-0.08,4,score_power,2,50.0,0.39135213728561213,1.6778885635250056,-0.13839150528525657,2.827862421750134,9.819883333237287,83,0.5,-0.18,False,-5.411767840342916
-0.1,4,score_power,2,50.0,0.39135213728561213,1.6778885635250056,-0.13839150528525657,2.827862421750134,9.819883333237287,83,0.5,-0.18,False,-5.411767840342916
-0.12,4,score_power,2,50.0,0.39135213728561213,1.6778885635250056,-0.13839150528525657,2.827862421750134,9.819883333237287,83,0.5,-0.18,False,-5.411767840342916
-0.08,7,winner_take_all,2,25.0,0.3880737050745078,1.711776093501347,-0.13561616675319732,2.8615593138003104,9.660953242155754,83,0.5,-0.18,False,-5.735732515055996
-0.1,7,winner_take_all,2,25.0,0.3880737050745078,1.711776093501347,-0.13561616675319732,2.8615593138003104,9.660953242155754,83,0.5,-0.18,False,-5.735732515055996
-0.12,7,winner_take_all,2,25.0,0.3880737050745078,1.711776093501347,-0.13561616675319732,2.8615593138003104,9.660953242155754,83,0.5,-0.18,False,-5.735732515055996
-0.08,3,score_power,3,25.0,0.39890312291485563,1.296938990184486,-0.18750820112379796,2.1273902715939825,10.19446661309926,83,0.5,-0.18,False,-5.7620458026849874
-0.1,3,score_power,3,25.0,0.39890312291485563,1.296938990184486,-0.18750820112379796,2.1273902715939825,10.19446661309926,83,0.5,-0.18,False,-5.7620458026849874
-0.12,3,score_power,3,25.0,0.39890312291485563,1.296938990184486,-0.18750820112379796,2.1273902715939825,10.19446661309926,83,0.5,-0.18,False,-5.7620458026849874
-0.08,3,conviction_curve,2,75.0,0.3881628235426273,1.6178884982643094,-0.13574071953562128,2.8595901426672863,9.665244202490793,83,0.5,-0.18,False,-5.8199416315823065
-0.1,3,conviction_curve,2,75.0,0.3881628235426273,1.6178884982643094,-0.13574071953562128,2.8595901426672863,9.665244202490793,83,0.5,-0.18,False,-5.8199416315823065
-0.12,3,conviction_curve,2,75.0,0.3881628235426273,1.6178884982643094,-0.13574071953562128,2.8595901426672863,9.665244202490793,83,0.5,-0.18,False,-5.8199416315823065
-0.08,2,winner_take_all,3,50.0,0.414759762032586,1.2614215447355135,-0.205981621980444,2.0135765416584763,11.021025406175173,83,0.5,-0.18,False,-5.919148451704869
-0.1,2,winner_take_all,3,50.0,0.414759762032586,1.2614215447355135,-0.205981621980444,2.0135765416584763,11.021025406175173,83,0.5,-0.18,False,-5.919148451704869
-0.12,2,winner_take_all,3,50.0,0.414759762032586,1.2614215447355135,-0.205981621980444,2.0135765416584763,11.021025406175173,83,0.5,-0.18,False,-5.919148451704869
-0.08,2,score_power,3,50.0,0.414759762032586,1.2614215447355135,-0.205981621980444,2.0135765416584763,11.021025406175173,83,0.5,-0.18,False,-5.919148451704869
-0.1,2,score_power,3,50.0,0.414759762032586,1.2614215447355135,-0.205981621980444,2.0135765416584763,11.021025406175173,83,0.5,-0.18,False,-5.919148451704869
-0.12,2,score_power,3,50.0,0.414759762032586,1.2614215447355135,-0.205981621980444,2.0135765416584763,11.021025406175173,83,0.5,-0.18,False,-5.919148451704869
-0.08,2,conviction_curve,3,50.0,0.414759762032586,1.2614215447355135,-0.20598162198044412,2.013576541658475,11.021025406175173,83,0.5,-0.18,False,-5.919148451704882
-0.1,2,conviction_curve,3,50.0,0.414759762032586,1.2614215447355135,-0.20598162198044412,2.013576541658475,11.021025406175173,83,0.5,-0.18,False,-5.919148451704882
-0.12,2,conviction_curve,3,50.0,0.414759762032586,1.2614215447355135,-0.20598162198044412,2.013576541658475,11.021025406175173,83,0.5,-0.18,False,-5.919148451704882
-0.08,3,score_power,2,75.0,0.3869231319309743,1.6040721402907812,-0.1369534055964079,2.8252173083684364,9.605700515665536,83,0.5,-0.18,False,-5.971336752898458
-0.1,3,score_power,2,75.0,0.3869231319309743,1.6040721402907812,-0.1369534055964079,2.8252173083684364,9.605700515665536,83,0.5,-0.18,False,-5.971336752898458
-0.12,3,score_power,2,75.0,0.3869231319309743,1.6040721402907812,-0.1369534055964079,2.8252173083684364,9.605700515665536,83,0.5,-0.18,False,-5.971336752898458
-0.08,5,score_power,2,25.0,0.3838250377366561,1.7045816010496868,-0.13789748731105134,2.7834084958406327,9.458265989647535,83,0.5,-0.18,False,-6.212561735229192
-0.1,5,score_power,2,25.0,0.3838250377366561,1.7045816010496868,-0.13789748731105134,2.7834084958406327,9.458265989647535,83,0.5,-0.18,False,-6.212561735229192
-0.12,5,score_power,2,25.0,0.3838250377366561,1.7045816010496868,-0.13789748731105134,2.7834084958406327,9.458265989647535,83,0.5,-0.18,False,-6.212561735229192
-0.08,5,winner_take_all,2,50.0,0.3833826574492365,1.6247221011638178,-0.13740816235935305,2.7901010454284747,9.43737243887446,83,0.5,-0.18,False,-6.340593741779521
-0.1,5,winner_take_all,2,50.0,0.3833826574492365,1.6247221011638178,-0.13740816235935305,2.7901010454284747,9.43737243887446,83,0.5,-0.18,False,-6.340593741779521
-0.12,5,winner_take_all,2,50.0,0.3833826574492365,1.6247221011638178,-0.13740816235935305,2.7901010454284747,9.43737243887446,83,0.5,-0.18,False,-6.340593741779521
-0.08,4,conviction_curve,2,50.0,0.3823250409579051,1.670025312951751,-0.13678223995345318,2.7951365695430184,9.387581340260823,83,0.5,-0.18,False,-6.411002421632141
-0.1,4,conviction_curve,2,50.0,0.3823250409579051,1.670025312951751,-0.13678223995345318,2.7951365695430184,9.387581340260823,83,0.5,-0.18,False,-6.411002421632141
-0.12,4,conviction_curve,2,50.0,0.3823250409579051,1.670025312951751,-0.13678223995345318,2.7951365695430184,9.387581340260823,83,0.5,-0.18,False,-6.411002421632141
-0.08,4,winner_take_all,2,75.0,0.38268585340920236,1.6073127544297483,-0.1370144556795171,2.7930326877648706,9.40454256730253,83,0.5,-0.18,False,-6.434257826237509
-0.1,4,winner_take_all,2,75.0,0.38268585340920236,1.6073127544297483,-0.1370144556795171,2.7930326877648706,9.40454256730253,83,0.5,-0.18,False,-6.434257826237509
-0.12,4,winner_take_all,2,75.0,0.38268585340920236,1.6073127544297483,-0.1370144556795171,2.7930326877648706,9.40454256730253,83,0.5,-0.18,False,-6.434257826237509
-0.08,2,conviction_curve,2,75.0,0.3823053281223281,1.4539807554636581,-0.114439625023664,3.340672673851163,9.38665542517161,83,0.5,-0.18,False,-6.606872776103915
-0.1,2,conviction_curve,2,75.0,0.3823053281223281,1.4539807554636581,-0.114439625023664,3.340672673851163,9.38665542517161,83,0.5,-0.18,False,-6.606872776103915
-0.12,2,conviction_curve,2,75.0,0.3823053281223281,1.4539807554636581,-0.114439625023664,3.340672673851163,9.38665542517161,83,0.5,-0.18,False,-6.606872776103915
-0.08,2,winner_take_all,2,75.0,0.3823053281223281,1.453980755463658,-0.114439625023664,3.340672673851163,9.386655425171611,83,0.5,-0.18,False,-6.606872776103916
-0.1,2,winner_take_all,2,75.0,0.3823053281223281,1.453980755463658,-0.114439625023664,3.340672673851163,9.386655425171611,83,0.5,-0.18,False,-6.606872776103916
-0.12,2,winner_take_all,2,75.0,0.3823053281223281,1.453980755463658,-0.114439625023664,3.340672673851163,9.386655425171611,83,0.5,-0.18,False,-6.606872776103916
-0.08,2,score_power,2,75.0,0.3823053281223281,1.453980755463658,-0.114439625023664,3.340672673851163,9.38665542517161,83,0.5,-0.18,False,-6.606872776103916
-0.1,2,score_power,2,75.0,0.3823053281223281,1.453980755463658,-0.114439625023664,3.340672673851163,9.38665542517161,83,0.5,-0.18,False,-6.606872776103916
-0.12,2,score_power,2,75.0,0.3823053281223281,1.453980755463658,-0.114439625023664,3.340672673851163,9.38665542517161,83,0.5,-0.18,False,-6.606872776103916
-0.08,5,conviction_curve,2,25.0,0.37994747621931335,1.6976963748785607,-0.13637673303551523,2.786013917200725,9.276468681132751,83,0.5,-0.18,False,-6.644457974032486
-0.1,5,conviction_curve,2,25.0,0.37994747621931335,1.6976963748785607,-0.13637673303551523,2.786013917200725,9.276468681132751,83,0.5,-0.18,False,-6.644457974032486
-0.12,5,conviction_curve,2,25.0,0.37994747621931335,1.6976963748785607,-0.13637673303551523,2.786013917200725,9.276468681132751,83,0.5,-0.18,False,-6.644457974032486
-0.08,4,winner_take_all,1,75.0,0.42475476915571897,1.6210573279003981,-0.22769984912849728,1.8654152419574868,11.570953787241258,83,0.5,-0.18,False,-6.653602826948742
-0.1,4,winner_take_all,1,75.0,0.42475476915571897,1.6210573279003981,-0.22769984912849728,1.8654152419574868,11.570953787241258,83,0.5,-0.18,False,-6.653602826948742
-0.12,4,winner_take_all,1,75.0,0.42475476915571897,1.6210573279003981,-0.22769984912849728,1.8654152419574868,11.570953787241258,83,0.5,-0.18,False,-6.653602826948742
-0.08,4,score_power,1,75.0,0.4211528676845422,1.6009392165789935,-0.22427178856690932,1.877868234679438,11.370131929701245,83,0.5,-0.18,False,-6.7236959833792085
-0.1,4,score_power,1,75.0,0.4211528676845422,1.6009392165789935,-0.22427178856690932,1.877868234679438,11.370131929701245,83,0.5,-0.18,False,-6.7236959833792085
-0.12,4,score_power,1,75.0,0.4211528676845422,1.6009392165789935,-0.22427178856690932,1.877868234679438,11.370131929701245,83,0.5,-0.18,False,-6.7236959833792085
-0.08,7,score_power,1,50.0,0.3990245327749389,1.6691737561792233,-0.20099131665923298,1.9852824460643623,10.200587849900053,83,0.5,-0.18,False,-6.738250621160032
-0.1,7,score_power,1,50.0,0.3990245327749389,1.6691737561792233,-0.20099131665923298,1.9852824460643623,10.200587849900053,83,0.5,-0.18,False,-6.738250621160032
-0.12,7,score_power,1,50.0,0.3990245327749389,1.6691737561792233,-0.20099131665923298,1.9852824460643623,10.200587849900053,83,0.5,-0.18,False,-6.738250621160032
-0.08,5,score_power,1,75.0,0.41281127193585276,1.579877082749705,-0.21643116290396003,1.9073559758999916,10.916465482252352,83,0.5,-0.18,False,-6.870430457606454
-0.1,5,score_power,1,75.0,0.41281127193585276,1.579877082749705,-0.21643116290396003,1.9073559758999916,10.916465482252352,83,0.5,-0.18,False,-6.870430457606454
-0.12,5,score_power,1,75.0,0.41281127193585276,1.579877082749705,-0.21643116290396003,1.9073559758999916,10.916465482252352,83,0.5,-0.18,False,-6.870430457606454
-0.08,7,conviction_curve,1,75.0,0.3903530838552609,1.6164215856563404,-0.1925032540645154,2.0277739498597684,9.771216576955359,83,0.5,-0.18,False,-6.887567850781018
-0.1,7,conviction_curve,1,75.0,0.3903530838552609,1.6164215856563404,-0.1925032540645154,2.0277739498597684,9.771216576955359,83,0.5,-0.18,False,-6.887567850781018
-0.12,7,conviction_curve,1,75.0,0.3903530838552609,1.6164215856563404,-0.1925032540645154,2.0277739498597684,9.771216576955359,83,0.5,-0.18,False,-6.887567850781018
-0.08,10,score_power,1,25.0,0.3810947211288991,1.7336280807070037,-0.18382201027734146,2.073172415827258,9.329942522777172,83,0.5,-0.18,False,-6.911975633125587
-0.1,10,score_power,1,25.0,0.3810947211288991,1.7336280807070037,-0.18382201027734146,2.073172415827258,9.329942522777172,83,0.5,-0.18,False,-6.911975633125587
-0.12,10,score_power,1,25.0,0.3810947211288991,1.7336280807070037,-0.18382201027734146,2.073172415827258,9.329942522777172,83,0.5,-0.18,False,-6.911975633125587
-0.08,5,winner_take_all,1,75.0,0.4195931322487856,1.5997401034781094,-0.22587305192540263,1.8576502538574695,11.284099404893544,83,0.5,-0.18,False,-7.058193593621142
-0.1,5,winner_take_all,1,75.0,0.4195931322487856,1.5997401034781094,-0.22587305192540263,1.8576502538574695,11.284099404893544,83,0.5,-0.18,False,-7.058193593621142
-0.12,5,winner_take_all,1,75.0,0.4195931322487856,1.5997401034781094,-0.22587305192540263,1.8576502538574695,11.284099404893544,83,0.5,-0.18,False,-7.058193593621142
-0.08,4,score_power,2,75.0,0.3756883305580696,1.6230034608594264,-0.13945212422299946,2.6940308916148323,9.08023389652724,83,0.5,-0.18,False,-7.190732301975918
-0.1,4,score_power,2,75.0,0.3756883305580696,1.6230034608594264,-0.13945212422299946,2.6940308916148323,9.08023389652724,83,0.5,-0.18,False,-7.190732301975918
-0.12,4,score_power,2,75.0,0.3756883305580696,1.6230034608594264,-0.13945212422299946,2.6940308916148323,9.08023389652724,83,0.5,-0.18,False,-7.190732301975918
-0.08,7,winner_take_all,2,50.0,0.37194989552971247,1.6565549591127233,-0.13659174875510605,2.7230773375379917,8.910927339968628,83,0.5,-0.18,False,-7.565548281374011
-0.1,7,winner_take_all,2,50.0,0.37194989552971247,1.6565549591127233,-0.13659174875510605,2.7230773375379917,8.910927339968628,83,0.5,-0.18,False,-7.565548281374011
-0.12,7,winner_take_all,2,50.0,0.37194989552971247,1.6565549591127233,-0.13659174875510605,2.7230773375379917,8.910927339968628,83,0.5,-0.18,False,-7.565548281374011
-0.08,7,winner_take_all,1,50.0,0.40968718902731505,1.662521689727522,-0.22084777466560868,1.8550659595625676,10.75059186746827,83,0.5,-0.18,False,-7.5775127584943
-0.1,7,winner_take_all,1,50.0,0.40968718902731505,1.662521689727522,-0.22084777466560868,1.8550659595625676,10.75059186746827,83,0.5,-0.18,False,-7.5775127584943
-0.12,7,winner_take_all,1,50.0,0.40968718902731505,1.662521689727522,-0.22084777466560868,1.8550659595625676,10.75059186746827,83,0.5,-0.18,False,-7.5775127584943
-0.08,10,winner_take_all,1,50.0,0.379216374292245,1.6228152176269872,-0.18924579677633702,2.003829837977472,9.242528490851134,83,0.5,-0.18,False,-7.777209084636105
-0.1,10,winner_take_all,1,50.0,0.379216374292245,1.6228152176269872,-0.18924579677633702,2.003829837977472,9.242528490851134,83,0.5,-0.18,False,-7.777209084636105
-0.12,10,winner_take_all,1,50.0,0.379216374292245,1.6228152176269872,-0.18924579677633702,2.003829837977472,9.242528490851134,83,0.5,-0.18,False,-7.777209084636105
-0.08,10,conviction_curve,1,75.0,0.37102890240779174,1.5963344372567132,-0.18075330824242763,2.052681115579722,8.869634429340671,83,0.5,-0.18,False,-7.846570430371387
-0.1,10,conviction_curve,1,75.0,0.37102890240779174,1.5963344372567132,-0.18075330824242763,2.052681115579722,8.869634429340671,83,0.5,-0.18,False,-7.846570430371387
-0.12,10,conviction_curve,1,75.0,0.37102890240779174,1.5963344372567132,-0.18075330824242763,2.052681115579722,8.869634429340671,83,0.5,-0.18,False,-7.846570430371387
-0.08,5,score_power,2,50.0,0.3680201673504542,1.6473772567757647,-0.13910715571358379,2.6455876080752696,8.735875920885297,83,0.5,-0.18,False,-8.009511490387862
-0.1,5,score_power,2,50.0,0.3680201673504542,1.6473772567757647,-0.13910715571358379,2.6455876080752696,8.735875920885297,83,0.5,-0.18,False,-8.009511490387862
-0.12,5,score_power,2,50.0,0.3680201673504542,1.6473772567757647,-0.13910715571358379,2.6455876080752696,8.735875920885297,83,0.5,-0.18,False,-8.009511490387862
-0.08,3,score_power,3,50.0,0.3874121998575013,1.2699001059202284,-0.1977679339146048,1.9589232298133021,9.629153372739674,83,0.5,-0.18,False,-8.089319235129711
-0.1,3,score_power,3,50.0,0.3874121998575013,1.2699001059202284,-0.1977679339146048,1.9589232298133021,9.629153372739674,83,0.5,-0.18,False,-8.089319235129711
-0.12,3,score_power,3,50.0,0.3874121998575013,1.2699001059202284,-0.1977679339146048,1.9589232298133021,9.629153372739674,83,0.5,-0.18,False,-8.089319235129711
-0.08,5,winner_take_all,2,75.0,0.36722967296004105,1.5702309982259557,-0.138288566834885,2.655531699872985,8.701020746099688,83,0.5,-0.18,False,-8.172793543004413
-0.1,5,winner_take_all,2,75.0,0.36722967296004105,1.5702309982259557,-0.138288566834885,2.655531699872985,8.701020746099688,83,0.5,-0.18,False,-8.172793543004413
-0.12,5,winner_take_all,2,75.0,0.36722967296004105,1.5702309982259557,-0.138288566834885,2.655531699872985,8.701020746099688,83,0.5,-0.18,False,-8.172793543004413
-0.08,4,conviction_curve,2,75.0,0.3667027750845615,1.614797446738057,-0.1377597718613538,2.66190027850528,8.67785443274854,83,0.5,-0.18,False,-8.185657065821532
-0.1,4,conviction_curve,2,75.0,0.3667027750845615,1.614797446738057,-0.1377597718613538,2.66190027850528,8.67785443274854,83,0.5,-0.18,False,-8.185657065821532
-0.12,4,conviction_curve,2,75.0,0.3667027750845615,1.614797446738057,-0.1377597718613538,2.66190027850528,8.67785443274854,83,0.5,-0.18,False,-8.185657065821532
-0.08,2,conviction_curve,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.1,2,conviction_curve,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.12,2,conviction_curve,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.08,2,winner_take_all,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.1,2,winner_take_all,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.12,2,winner_take_all,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.08,2,score_power,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.1,2,score_power,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.12,2,score_power,3,75.0,0.40274276291185984,1.235060701021892,-0.2160000514502477,1.8645493841682046,10.389582297166392,83,0.5,-0.18,False,-8.279240575148544
-0.08,10,winner_take_all,2,25.0,0.36529817367489836,1.6628133890300079,-0.12925627041363508,2.826154371512514,8.616355435725998,83,0.5,-0.18,False,-8.283643777144805
-0.1,10,winner_take_all,2,25.0,0.36529817367489836,1.6628133890300079,-0.12925627041363508,2.826154371512514,8.616355435725998,83,0.5,-0.18,False,-8.283643777144805
-0.12,10,winner_take_all,2,25.0,0.36529817367489836,1.6628133890300079,-0.12925627041363508,2.826154371512514,8.616355435725998,83,0.5,-0.18,False,-8.283643777144805
-0.08,5,conviction_curve,2,50.0,0.3642006142937684,1.6410678124133522,-0.1374767487754205,2.6491797161185406,8.568559797575377,83,0.5,-0.18,False,-8.434341364047548
-0.1,5,conviction_curve,2,50.0,0.3642006142937684,1.6410678124133522,-0.1374767487754205,2.6491797161185406,8.568559797575377,83,0.5,-0.18,False,-8.434341364047548
-0.12,5,conviction_curve,2,50.0,0.3642006142937684,1.6410678124133522,-0.1374767487754205,2.6491797161185406,8.568559797575377,83,0.5,-0.18,False,-8.434341364047548
-0.08,7,score_power,2,25.0,0.35913802384294646,1.7541920506683062,-0.13592929102181883,2.642094438536423,8.35102226740973,83,0.5,-0.18,False,-8.876554617629402
-0.1,7,score_power,2,25.0,0.35913802384294646,1.7541920506683062,-0.13592929102181883,2.642094438536423,8.35102226740973,83,0.5,-0.18,False,-8.876554617629402
-0.12,7,score_power,2,25.0,0.35913802384294646,1.7541920506683062,-0.13592929102181883,2.642094438536423,8.35102226740973,83,0.5,-0.18,False,-8.876554617629402
-0.08,5,score_power,3,25.0,0.3673628012904995,1.3876514275724812,-0.18662806222991546,1.9684220952684426,8.706882413383415,83,0.5,-0.18,False,-9.051874715694039
-0.1,5,score_power,3,25.0,0.3673628012904995,1.3876514275724812,-0.18662806222991546,1.9684220952684426,8.706882413383415,83,0.5,-0.18,False,-9.051874715694039
-0.12,5,score_power,3,25.0,0.3673628012904995,1.3876514275724812,-0.18662806222991546,1.9684220952684426,8.706882413383415,83,0.5,-0.18,False,-9.051874715694039
-0.08,7,conviction_curve,2,25.0,0.3578491983193959,1.708959129168321,-0.1359866765369775,2.631501904689093,8.296402616929594,83,0.5,-0.18,False,-9.06361573223511
-0.1,7,conviction_curve,2,25.0,0.3578491983193959,1.708959129168321,-0.1359866765369775,2.631501904689093,8.296402616929594,83,0.5,-0.18,False,-9.06361573223511
-0.12,7,conviction_curve,2,25.0,0.3578491983193959,1.708959129168321,-0.1359866765369775,2.631501904689093,8.296402616929594,83,0.5,-0.18,False,-9.06361573223511
-0.08,3,conviction_curve,3,25.0,0.38240864238791383,1.2889036069447573,-0.20325647989514317,1.8814093532722422,9.39150898133743,83,0.5,-0.18,False,-9.175050199794184
-0.1,3,conviction_curve,3,25.0,0.38240864238791383,1.2889036069447573,-0.20325647989514317,1.8814093532722422,9.39150898133743,83,0.5,-0.18,False,-9.175050199794184
-0.12,3,conviction_curve,3,25.0,0.38240864238791383,1.2889036069447573,-0.20325647989514317,1.8814093532722422,9.39150898133743,83,0.5,-0.18,False,-9.175050199794184
-0.08,4,score_power,3,25.0,0.3667303016658283,1.3471742031359992,-0.18848713462817446,1.9456516350002948,8.67906339651269,83,0.5,-0.18,False,-9.349693211068507
-0.1,4,score_power,3,25.0,0.3667303016658283,1.3471742031359992,-0.18848713462817446,1.9456516350002948,8.67906339651269,83,0.5,-0.18,False,-9.349693211068507
-0.12,4,score_power,3,25.0,0.3667303016658283,1.3471742031359992,-0.18848713462817446,1.9456516350002948,8.67906339651269,83,0.5,-0.18,False,-9.349693211068507
-0.08,7,winner_take_all,2,75.0,0.35598060711191026,1.6006003986540955,-0.13756733075701488,2.587682737994522,8.217755688091685,83,0.5,-0.18,False,-9.37910014979279
-0.1,7,winner_take_all,2,75.0,0.35598060711191026,1.6006003986540955,-0.13756733075701488,2.587682737994522,8.217755688091685,83,0.5,-0.18,False,-9.37910014979279
-0.12,7,winner_take_all,2,75.0,0.35598060711191026,1.6006003986540955,-0.13756733075701488,2.587682737994522,8.217755688091685,83,0.5,-0.18,False,-9.37910014979279
-0.08,3,winner_take_all,3,25.0,0.37940406038317454,1.2687864890086484,-0.20519630819581114,1.848980928161356,9.251231354288082,83,0.5,-0.18,False,-9.721593996619077
-0.1,3,winner_take_all,3,25.0,0.37940406038317454,1.2687864890086484,-0.20519630819581114,1.848980928161356,9.251231354288082,83,0.5,-0.18,False,-9.721593996619077
-0.12,3,winner_take_all,3,25.0,0.37940406038317454,1.2687864890086484,-0.20519630819581114,1.848980928161356,9.251231354288082,83,0.5,-0.18,False,-9.721593996619077
-0.08,5,score_power,2,75.0,0.35236413183518,1.589661125018008,-0.14031682411611635,2.5112037280974104,8.067352527918045,83,0.5,-0.18,False,-9.790601197228309
-0.1,5,score_power,2,75.0,0.35236413183518,1.589661125018008,-0.14031682411611635,2.5112037280974104,8.067352527918045,83,0.5,-0.18,False,-9.790601197228309
-0.12,5,score_power,2,75.0,0.35236413183518,1.589661125018008,-0.14031682411611635,2.5112037280974104,8.067352527918045,83,0.5,-0.18,False,-9.790601197228309
-0.08,10,winner_take_all,2,50.0,0.34955287359985165,1.6069912558195352,-0.13017476356138358,2.685258371412527,7.952069576475932,83,0.5,-0.18,False,-10.072367411758165
-0.1,10,winner_take_all,2,50.0,0.34955287359985165,1.6069912558195352,-0.13017476356138358,2.685258371412527,7.952069576475932,83,0.5,-0.18,False,-10.072367411758165
-0.12,10,winner_take_all,2,50.0,0.34955287359985165,1.6069912558195352,-0.13017476356138358,2.685258371412527,7.952069576475932,83,0.5,-0.18,False,-10.072367411758165
-0.08,5,conviction_curve,2,75.0,0.34860174127213384,1.5838580015384396,-0.13857676451532597,2.5155858017855515,7.9133863517358725,83,0.5,-0.18,False,-10.208527223042164
-0.1,5,conviction_curve,2,75.0,0.34860174127213384,1.5838580015384396,-0.13857676451532597,2.5155858017855515,7.9133863517358725,83,0.5,-0.18,False,-10.208527223042164
-0.12,5,conviction_curve,2,75.0,0.34860174127213384,1.5838580015384396,-0.13857676451532597,2.5155858017855515,7.9133863517358725,83,0.5,-0.18,False,-10.208527223042164
-0.08,3,score_power,3,75.0,0.37599074339541017,1.2425691077859895,-0.20792379577728404,1.8083103090237431,9.094049074749636,83,0.5,-0.18,False,-10.398752492224581
-0.1,3,score_power,3,75.0,0.37599074339541017,1.2425691077859895,-0.20792379577728404,1.8083103090237431,9.094049074749636,83,0.5,-0.18,False,-10.398752492224581
-0.12,3,score_power,3,75.0,0.37599074339541017,1.2425691077859895,-0.20792379577728404,1.8083103090237431,9.094049074749636,83,0.5,-0.18,False,-10.398752492224581
