model,rebalance_date,net_return,cash_weight
cash0.03_cap0.18,2023-05-31,0.08446071451363016,0.03
cash0.03_cap0.18,2023-06-30,0.023861853249033827,0.03
cash0.03_cap0.18,2023-07-31,0.013846441751724411,0.029999999999999985
cash0.03_cap0.18,2023-08-31,-0.060582661603931685,0.029999999999999916
cash0.03_cap0.18,2023-09-29,-0.005514846665502572,0.02999999999999997
cash0.03_cap0.18,2023-10-31,0.05752273654109105,0.03
cash0.03_cap0.18,2023-11-30,0.038890407205637356,0.0
cash0.03_cap0.18,2023-12-29,0.057264160943149005,0.029999999999999992
cash0.03_cap0.18,2024-01-31,0.06345504595564709,0.03
cash0.03_cap0.18,2024-02-29,0.07483329704046685,0.029999999999999985
cash0.03_cap0.18,2024-03-28,-0.03537850690500842,0.030000000000000027
cash0.03_cap0.18,2024-04-30,0.07456781157135711,0.03
cash0.03_cap0.18,2024-05-31,0.02884745569835558,0.03
cash0.03_cap0.18,2024-06-28,-0.01256291180170694,0.030000000000000027
cash0.03_cap0.18,2024-07-31,0.028471407608195748,0.029999999999999916
cash0.03_cap0.18,2024-08-30,0.05746308641102949,0.030000000000000054
cash0.03_cap0.18,2024-09-30,0.035186867002988204,0.030000000000000013
cash0.03_cap0.18,2024-10-31,0.06874781210292413,0.029999999999999995
cash0.03_cap0.18,2024-11-29,-0.02919176017964417,0.02999999999999997
cash0.03_cap0.18,2024-12-31,0.023258462565326453,0.0179276438377331
cash0.03_cap0.18,2025-01-31,0.031315640841795,0.03
cash0.03_cap0.18,2025-02-28,-0.04917732154481068,0.030000000000000027
cash0.03_cap0.18,2025-03-31,0.002496263674170098,0.030000000000000027
cash0.03_cap0.18,2025-04-30,0.06397476922386254,0.03
cash0.03_cap0.18,2025-05-30,0.05120492044904839,0.029999999999999992
cash0.03_cap0.18,2025-06-30,0.008879817977194842,0.030000000000000082
cash0.03_cap0.18,2025-07-31,0.0018569843534830491,0.029999999999999995
cash0.03_cap0.18,2025-08-29,0.044035132578509856,0.029999999999999985
cash0.03_cap0.18,2025-09-30,0.07559343902475167,0.02999999999999997
cash0.03_cap0.18,2025-10-31,-0.018297266737475656,0.030000000000000027
cash0.03_cap0.18,2025-11-28,0.03514441939593843,0.03
cash0.03_cap0.18,2025-12-31,0.0829765409524003,0.02999999999999997
cash0.03_cap0.18,2026-01-30,0.006992424873172904,0.030000000000000027
cash0.03_cap0.18,2026-02-27,-0.03165238515737375,0.030000000000000027
cash0.03_cap0.22,2019-04-30,-0.013170808030428846,0.02999999999999997
cash0.03_cap0.22,2019-05-31,0.06742307106241467,0.030000000000000027
cash0.03_cap0.22,2019-06-28,0.011781950485936454,0.0294536109988706
cash0.03_cap0.22,2019-07-31,0.01545157186722015,0.03
cash0.03_cap0.22,2019-08-30,-0.00249134475220306,0.03
cash0.03_cap0.22,2019-09-30,0.020772557569768493,0.0
cash0.03_cap0.22,2019-10-31,0.005039741211273083,0.03
cash0.03_cap0.22,2019-11-29,0.030187786054315074,0.03
cash0.03_cap0.22,2019-12-31,0.053930561001722506,0.0
cash0.03_cap0.22,2020-01-31,-0.024364290990730782,0.02999999999999997
cash0.03_cap0.22,2020-02-28,-0.07279196475905685,0.029999999999999805
cash0.03_cap0.22,2020-03-31,0.19539292330254343,0.029999999999999978
cash0.03_cap0.22,2020-04-30,0.14649740469062872,0.0
cash0.03_cap0.22,2020-05-29,0.041411004459443346,0.0099299133455381
cash0.03_cap0.22,2020-06-30,0.08581862734393818,0.011014729262227
cash0.03_cap0.22,2020-07-31,0.10876157563060447,0.029999999999999995
cash0.03_cap0.22,2020-08-31,-0.020060293906656063,0.02999999999999997
cash0.03_cap0.22,2020-09-30,0.0002746552258788965,0.03
cash0.03_cap0.22,2020-10-30,0.09969609745660214,0.029999999999999916
cash0.03_cap0.22,2020-11-30,0.04504031259614636,0.030000000000000002
cash0.03_cap0.22,2020-12-31,-0.00017203118143331066,0.03
cash0.03_cap0.22,2021-01-29,0.06896280580587835,0.030000000000000027
cash0.03_cap0.22,2021-02-26,-0.0037019481972914102,0.02999999999999997
cash0.03_cap0.22,2021-03-31,0.042893480196779965,0.030000000000000054
cash0.03_cap0.22,2021-04-30,-0.007448381847855693,0.029999999999999992
cash0.03_cap0.22,2021-05-28,0.050197143991623075,0.029999999999999985
cash0.03_cap0.22,2021-06-30,0.050727100713516105,0.030000000000000013
cash0.03_cap0.22,2021-07-30,0.058486493472395734,0.03
cash0.03_cap0.22,2021-08-31,-0.04700562815690032,0.02999999999999997
cash0.03_cap0.22,2021-09-30,0.12056279966013164,0.029999999999999916
cash0.03_cap0.22,2021-10-29,0.00847724640140579,0.02999999999999997
cash0.03_cap0.22,2021-11-30,0.02918113978952212,0.02999999999999997
cash0.03_cap0.22,2021-12-31,-0.050338590051896184,0.029999999999999916
cash0.03_cap0.22,2022-01-31,-0.007782134717665685,0.029999999999999985
cash0.03_cap0.22,2022-02-28,0.03878188477692552,0.03
cash0.03_cap0.22,2022-03-31,-0.05868895778189478,0.030000000000000138
cash0.03_cap0.22,2022-04-29,0.011666877602681423,0.03
cash0.03_cap0.22,2022-05-31,-0.052162686936557214,0.029999999999999916
cash0.03_cap0.22,2022-06-30,0.041638862702687074,0.03
cash0.03_cap0.22,2022-07-29,-0.015341952311878218,0.03
cash0.03_cap0.22,2022-08-31,-0.039972546643142204,0.030000000000000027
cash0.03_cap0.22,2022-09-30,0.09717322601819837,0.03
cash0.03_cap0.22,2022-10-31,0.004881560269061336,0.03
cash0.03_cap0.22,2022-11-30,-0.035390431173954705,0.03
cash0.03_cap0.22,2022-12-30,0.031017530119169294,0.03
cash0.03_cap0.22,2023-01-31,-0.01758498779131957,0.03
cash0.03_cap0.22,2023-02-28,0.03366492300662883,0.030000000000000006
cash0.03_cap0.22,2023-03-31,0.013301029195133639,0.030000000000000006
cash0.03_cap0.22,2023-04-28,0.03960721562640673,0.03
cash0.03_cap0.22,2023-05-31,0.08446247646112852,0.03
cash0.03_cap0.22,2023-06-30,0.02383548008623675,0.03
cash0.03_cap0.22,2023-07-31,0.01384147165796077,0.03
cash0.03_cap0.22,2023-08-31,-0.06059280691377432,0.029999999999999916
cash0.03_cap0.22,2023-09-29,-0.005468030334251653,0.030000000000000027
cash0.03_cap0.22,2023-10-31,0.05753384635030282,0.029999999999999985
cash0.03_cap0.22,2023-11-30,0.038890407205637356,0.0
cash0.03_cap0.22,2023-12-29,0.05731900101651628,0.029999999999999992
cash0.03_cap0.22,2024-01-31,0.06336539431740851,0.030000000000000006
cash0.03_cap0.22,2024-02-29,0.07486625795398492,0.029999999999999992
cash0.03_cap0.22,2024-03-28,-0.0354457916018302,0.030000000000000027
cash0.03_cap0.22,2024-04-30,0.07466768897015529,0.030000000000000027
cash0.03_cap0.22,2024-05-31,0.028957371954641997,0.030000000000000027
cash0.03_cap0.22,2024-06-28,-0.012715469023808972,0.02999999999999997
cash0.03_cap0.22,2024-07-31,0.02848486700153087,0.030000000000000027
cash0.03_cap0.22,2024-08-30,0.05744993228554938,0.030000000000000027
cash0.03_cap0.22,2024-09-30,0.035231351741392636,0.03
cash0.03_cap0.22,2024-10-31,0.06873530218934985,0.03
cash0.03_cap0.22,2024-11-29,-0.02917849862746833,0.030000000000000082
cash0.03_cap0.22,2024-12-31,0.023258462565326453,0.0179276438377331
cash0.03_cap0.22,2025-01-31,0.03134184557038581,0.029999999999999985
cash0.03_cap0.22,2025-02-28,-0.04918681150565686,0.029999999999999916
cash0.03_cap0.22,2025-03-31,0.002365911516545482,0.030000000000000082
cash0.03_cap0.22,2025-04-30,0.06396380367717379,0.03
cash0.03_cap0.22,2025-05-30,0.051231379363751536,0.03
cash0.03_cap0.22,2025-06-30,0.009149614030074719,0.030000000000000027
cash0.03_cap0.22,2025-07-31,0.001837864736100012,0.03
cash0.03_cap0.22,2025-08-29,0.04408177450784633,0.03
cash0.03_cap0.22,2025-09-30,0.07564585409015258,0.03
cash0.03_cap0.22,2025-10-31,-0.01852079172411297,0.030000000000000138
cash0.03_cap0.22,2025-11-28,0.03531923099529395,0.03
cash0.03_cap0.22,2025-12-31,0.08308727200497615,0.03
cash0.03_cap0.22,2026-01-30,0.006704512623807293,0.029999999999999916
cash0.03_cap0.22,2026-02-27,-0.03161077691586237,0.030000000000000027
cash0.03_cap0.25,2019-04-30,-0.013230091189575684,0.030000000000000054
cash0.03_cap0.25,2019-05-31,0.06744245615434882,0.030000000000000027
cash0.03_cap0.25,2019-06-28,0.011781950485936454,0.0294536109988706
cash0.03_cap0.25,2019-07-31,0.015453751627944124,0.03
cash0.03_cap0.25,2019-08-30,-0.002505714121293924,0.03
cash0.03_cap0.25,2019-09-30,0.020772557569768493,0.0
cash0.03_cap0.25,2019-10-31,0.005039374169119135,0.03
cash0.03_cap0.25,2019-11-29,0.03018691347630179,0.03
cash0.03_cap0.25,2019-12-31,0.053930561001722506,0.0
cash0.03_cap0.25,2020-01-31,-0.024454476431017946,0.02999999999999997
cash0.03_cap0.25,2020-02-28,-0.07279687362059506,0.030000000000000138
cash0.03_cap0.25,2020-03-31,0.19537901908966526,0.030000000000000006
cash0.03_cap0.25,2020-04-30,0.14649740469062872,0.0
cash0.03_cap0.25,2020-05-29,0.041411004459443346,0.0099299133455381
cash0.03_cap0.25,2020-06-30,0.08581862734393818,0.011014729262227
cash0.03_cap0.25,2020-07-31,0.10878968280873387,0.03
cash0.03_cap0.25,2020-08-31,-0.02005807343770735,0.02999999999999997
cash0.03_cap0.25,2020-09-30,0.0003055136113466147,0.030000000000000013
cash0.03_cap0.25,2020-10-30,0.09951725250565542,0.02999999999999997
cash0.03_cap0.25,2020-11-30,0.04503939063175703,0.03
cash0.03_cap0.25,2020-12-31,-0.00017518094596688516,0.029999999999999985
cash0.03_cap0.25,2021-01-29,0.06880492495797597,0.030000000000000082
cash0.03_cap0.25,2021-02-26,-0.00368907067027773,0.030000000000000027
cash0.03_cap0.25,2021-03-31,0.04290124293177739,0.03
cash0.03_cap0.25,2021-04-30,-0.007452323784172625,0.03
cash0.03_cap0.25,2021-05-28,0.050222703264400065,0.03
cash0.03_cap0.25,2021-06-30,0.05074909767886316,0.03
cash0.03_cap0.25,2021-07-30,0.05848681072445995,0.03
cash0.03_cap0.25,2021-08-31,-0.047014296104215744,0.030000000000000027
cash0.03_cap0.25,2021-09-30,0.12056385341217125,0.030000000000000027
cash0.03_cap0.25,2021-10-29,0.008345039591999831,0.03
cash0.03_cap0.25,2021-11-30,0.029198606422734134,0.030000000000000013
cash0.03_cap0.25,2021-12-31,-0.05022961011634796,0.02999999999999997
cash0.03_cap0.25,2022-01-31,-0.007829336340377314,0.03
cash0.03_cap0.25,2022-02-28,0.038780309668642855,0.03
cash0.03_cap0.25,2022-03-31,-0.058735874475306996,0.029999999999999916
cash0.03_cap0.25,2022-04-29,0.01163897937705074,0.03
cash0.03_cap0.25,2022-05-31,-0.05215153264335258,0.030000000000000027
cash0.03_cap0.25,2022-06-30,0.04166687957638696,0.03
cash0.03_cap0.25,2022-07-29,-0.015346528361519403,0.03
cash0.03_cap0.25,2022-08-31,-0.039982411501872525,0.029999999999999985
cash0.03_cap0.25,2022-09-30,0.0971560563070038,0.03
cash0.03_cap0.25,2022-10-31,0.004875242519375331,0.030000000000000013
cash0.03_cap0.25,2022-11-30,-0.035348468309830884,0.030000000000000054
cash0.03_cap0.25,2022-12-30,0.03101764509784135,0.030000000000000002
cash0.03_cap0.25,2023-01-31,-0.017594321175434358,0.03
cash0.03_cap0.25,2023-02-28,0.03366564055427253,0.029999999999999995
cash0.03_cap0.25,2023-03-31,0.01332060844200585,0.03
cash0.03_cap0.25,2023-04-28,0.03987435910763757,0.03
cash0.03_cap0.25,2023-05-31,0.08446335676506277,0.029999999999999992
cash0.03_cap0.25,2023-06-30,0.02382256668497641,0.030000000000000013
cash0.03_cap0.25,2023-07-31,0.013839046323702782,0.030000000000000013
cash0.03_cap0.25,2023-08-31,-0.06059800816760446,0.02999999999999986
cash0.03_cap0.25,2023-09-29,-0.0054442385633787505,0.02999999999999997
cash0.03_cap0.25,2023-10-31,0.05753949077640172,0.029999999999999985
cash0.03_cap0.25,2023-11-30,0.038890407205637356,0.0
cash0.03_cap0.25,2023-12-29,0.05734567629048344,0.03
cash0.03_cap0.25,2024-01-31,0.06332181038578553,0.03
cash0.03_cap0.25,2024-02-29,0.0748830126986945,0.03
cash0.03_cap0.25,2024-03-28,-0.03547951501119452,0.030000000000000027
cash0.03_cap0.25,2024-04-30,0.07471855580293998,0.03
cash0.03_cap0.25,2024-05-31,0.02901431313018999,0.030000000000000027
cash0.03_cap0.25,2024-06-28,-0.012795040433415556,0.029999999999999916
cash0.03_cap0.25,2024-07-31,0.028491706738128748,0.02999999999999997
cash0.03_cap0.25,2024-08-30,0.05744323441714745,0.03
cash0.03_cap0.25,2024-09-30,0.03525417354102062,0.03
cash0.03_cap0.25,2024-10-31,0.06872884706680905,0.03
cash0.03_cap0.25,2024-11-29,-0.02917151878041524,0.02999999999999997
cash0.03_cap0.25,2024-12-31,0.023258462565326453,0.0179276438377331
cash0.03_cap0.25,2025-01-31,0.031355515828590835,0.03
cash0.03_cap0.25,2025-02-28,-0.04919189464546467,0.029999999999999805
cash0.03_cap0.25,2025-03-31,0.0022983889074392285,0.030000000000000027
cash0.03_cap0.25,2025-04-30,0.06395814842006646,0.03
cash0.03_cap0.25,2025-05-30,0.05124421609868527,0.03
cash0.03_cap0.25,2025-06-30,0.009285228450232736,0.030000000000000027
cash0.03_cap0.25,2025-07-31,0.0018286020567013458,0.03
cash0.03_cap0.25,2025-08-29,0.044105571040612246,0.03
cash0.03_cap0.25,2025-09-30,0.07567173596460738,0.03
cash0.03_cap0.25,2025-10-31,-0.018638856453842074,0.029999999999999916
cash0.03_cap0.25,2025-11-28,0.03540863129238395,0.02999999999999997
cash0.03_cap0.25,2025-12-31,0.08314484555932482,0.02999999999999997
cash0.03_cap0.25,2026-01-30,0.006559324231503664,0.030000000000000027
cash0.03_cap0.25,2026-02-27,-0.03158877821945894,0.030000000000000138
cash0.03_cap0.33,2019-04-30,-0.01332745816224694,0.030000000000000027
cash0.03_cap0.33,2019-05-31,0.0674747783637652,0.030000000000000082
cash0.03_cap0.33,2019-06-28,0.011781950485936454,0.0294536109988706
cash0.03_cap0.33,2019-07-31,0.015457252841678489,0.03
cash0.03_cap0.33,2019-08-30,-0.0025289338651524706,0.030000000000000006
cash0.03_cap0.33,2019-09-30,0.020772557569768493,0.0
cash0.03_cap0.33,2019-10-31,0.005038754575548289,0.03
cash0.03_cap0.33,2019-11-29,0.030185423114031315,0.03
cash0.03_cap0.33,2019-12-31,0.053930561001722506,0.0
cash0.03_cap0.33,2020-01-31,-0.02460415037855666,0.030000000000000027
cash0.03_cap0.33,2020-02-28,-0.07280545497316193,0.030000000000000027
cash0.03_cap0.33,2020-03-31,0.19535629611711314,0.029999999999999992
cash0.03_cap0.33,2020-04-30,0.14649740469062872,0.0
cash0.03_cap0.33,2020-05-29,0.041411004459443346,0.0099299133455381
cash0.03_cap0.33,2020-06-30,0.08581862734393818,0.011014729262227
cash0.03_cap0.33,2020-07-31,0.10883494649495655,0.03
cash0.03_cap0.33,2020-08-31,-0.0200543470772909,0.03
cash0.03_cap0.33,2020-09-30,0.000357530465075758,0.03
cash0.03_cap0.33,2020-10-30,0.09922113655825274,0.02999999999999997
cash0.03_cap0.33,2020-11-30,0.045037853432955965,0.03
cash0.03_cap0.33,2020-12-31,-0.00018051045855014929,0.02999999999999997
cash0.03_cap0.33,2021-01-29,0.06853920690025823,0.030000000000000027
cash0.03_cap0.33,2021-02-26,-0.0036675435452168093,0.030000000000000082
cash0.03_cap0.33,2021-03-31,0.042914363897094666,0.02999999999999997
cash0.03_cap0.33,2021-04-30,-0.007458966491957151,0.03
cash0.03_cap0.33,2021-05-28,0.05026617102045558,0.03
cash0.03_cap0.33,2021-06-30,0.05078691630459073,0.03
cash0.03_cap0.33,2021-07-30,0.058487349322860045,0.03
cash0.03_cap0.33,2021-08-31,-0.04702924492736433,0.030000000000000027
cash0.03_cap0.33,2021-09-30,0.12056559502086965,0.029999999999999916
cash0.03_cap0.33,2021-10-29,0.008121394160300721,0.03
cash0.03_cap0.33,2021-11-30,0.029228149680571854,0.029999999999999985
cash0.03_cap0.33,2021-12-31,-0.05004791714140681,0.030000000000000027
cash0.03_cap0.33,2022-01-31,-0.007907786226565988,0.030000000000000013
cash0.03_cap0.33,2022-02-28,0.03877764548466619,0.03
cash0.03_cap0.33,2022-03-31,-0.05881712828856568,0.030000000000000138
cash0.03_cap0.33,2022-04-29,0.011592641855580498,0.030000000000000027
cash0.03_cap0.33,2022-05-31,-0.05213218324157685,0.030000000000000027
cash0.03_cap0.33,2022-06-30,0.04171393460709161,0.030000000000000013
cash0.03_cap0.33,2022-07-29,-0.015353888773718592,0.029999999999999995
cash0.03_cap0.33,2022-08-31,-0.03999905179311221,0.02999999999999997
cash0.03_cap0.33,2022-09-30,0.09712838582277232,0.029999999999999992
cash0.03_cap0.33,2022-10-31,0.004865001519262454,0.03
cash0.03_cap0.33,2022-11-30,-0.035277285049250914,0.030000000000000027
cash0.03_cap0.33,2022-12-30,0.03101783000599405,0.029999999999999995
cash0.03_cap0.33,2023-01-31,-0.01760938792385378,0.029999999999999992
cash0.03_cap0.33,2023-02-28,0.03366684897257619,0.029999999999999995
cash0.03_cap0.33,2023-03-31,0.01335223950820442,0.030000000000000006
cash0.03_cap0.33,2023-04-28,0.04031526642112101,0.030000000000000054
cash0.03_cap0.33,2023-05-31,0.08446481283978051,0.03
cash0.03_cap0.33,2023-06-30,0.023801580248039363,0.029999999999999985
cash0.03_cap0.33,2023-07-31,0.013835116232825411,0.029999999999999985
cash0.03_cap0.33,2023-08-31,-0.06060681304290705,0.02999999999999986
cash0.03_cap0.33,2023-09-29,-0.005404282708177397,0.02999999999999997
cash0.03_cap0.33,2023-10-31,0.05754896772575873,0.03
cash0.03_cap0.33,2023-11-30,0.038890407205637356,0.0
cash0.03_cap0.33,2023-12-29,0.05738878275233486,0.030000000000000006
cash0.03_cap0.33,2024-01-31,0.06325141370057674,0.030000000000000006
cash0.03_cap0.33,2024-02-29,0.07491115697379488,0.030000000000000006
cash0.03_cap0.33,2024-03-28,-0.035535452260679015,0.02999999999999997
cash0.03_cap0.33,2024-04-30,0.074804148442699,0.03
cash0.03_cap0.33,2024-05-31,0.029111631561719708,0.030000000000000027
cash0.03_cap0.33,2024-06-28,-0.012931899528987139,0.029999999999999916
cash0.03_cap0.33,2024-07-31,0.028503193008794808,0.030000000000000027
cash0.03_cap0.33,2024-08-30,0.057431966223579115,0.03
cash0.03_cap0.33,2024-09-30,0.035292831187720176,0.03
cash0.03_cap0.33,2024-10-31,0.06871785467621644,0.029999999999999992
cash0.03_cap0.33,2024-11-29,-0.029159411545876313,0.030000000000000027
cash0.03_cap0.33,2024-12-31,0.023258462565326453,0.0179276438377331
cash0.03_cap0.33,2025-01-31,0.03137903170610788,0.03
cash0.03_cap0.33,2025-02-28,-0.04920086051975448,0.030000000000000027
cash0.03_cap0.33,2025-03-31,0.0021829939293516675,0.030000000000000082
cash0.03_cap0.33,2025-04-30,0.06394852276664825,0.03
cash0.03_cap0.33,2025-05-30,0.051264913873976886,0.03
cash0.03_cap0.33,2025-06-30,0.00951075183246109,0.030000000000000027
cash0.03_cap0.33,2025-07-31,0.0018136853578231337,0.029999999999999992
cash0.03_cap0.33,2025-08-29,0.044145677371445514,0.029999999999999985
cash0.03_cap0.33,2025-09-30,0.07571410700114388,0.02999999999999997
cash0.03_cap0.33,2025-10-31,-0.01884434000148255,0.030000000000000138
cash0.03_cap0.33,2025-11-28,0.035559630757614945,0.030000000000000054
cash0.03_cap0.33,2025-12-31,0.08324357898217653,0.030000000000000054
cash0.03_cap0.33,2026-01-30,0.006317183141366759,0.029999999999999916
cash0.03_cap0.33,2026-02-27,-0.031550455599889074,0.03000000000000025
cash0.05_cap0.18,2019-04-30,-0.012972630294922939,0.05000000000000002
cash0.05_cap0.18,2019-05-31,0.06603281408916768,0.04999999999999999
cash0.05_cap0.18,2019-06-28,0.011781950485936454,0.0294536109988706
cash0.05_cap0.18,2019-07-31,0.015364667612911682,0.0391168457903042
cash0.05_cap0.18,2019-08-30,-0.0025628085942186593,0.05
cash0.05_cap0.18,2019-09-30,0.020772557569768493,0.0
cash0.05_cap0.18,2019-10-31,0.005009909699778053,0.0319860095177855
cash0.05_cap0.18,2019-11-29,0.029841625574516088,0.0392068572056495
cash0.05_cap0.18,2019-12-31,0.053930561001722506,0.0
cash0.05_cap0.18,2020-01-31,-0.023885189203475626,0.04999999999999999
cash0.05_cap0.18,2020-02-28,-0.07128619529844442,0.04999999999999993
cash0.05_cap0.18,2020-03-31,0.1912180722690774,0.04999999999999999
cash0.05_cap0.18,2020-04-30,0.14649740469062872,0.0
cash0.05_cap0.18,2020-05-29,0.041411004459443346,0.0099299133455381
cash0.05_cap0.18,2020-06-30,0.08581862734393818,0.011014729262227
cash0.05_cap0.18,2020-07-31,0.10702808757489954,0.05
cash0.05_cap0.18,2020-08-31,-0.019637314374759626,0.04999999999999999
cash0.05_cap0.18,2020-09-30,0.0006405385837330826,0.05000000000000001
cash0.05_cap0.18,2020-10-30,0.09764349065576884,0.04999999999999999
cash0.05_cap0.18,2020-11-30,0.04407588784786223,0.05
cash0.05_cap0.18,2020-12-31,-0.0002106827081967506,0.04999999999999999
cash0.05_cap0.18,2021-01-29,0.06763026594379713,0.04999999999999999
cash0.05_cap0.18,2021-02-26,-0.00363059462200823,0.04999999999999999
cash0.05_cap0.18,2021-03-31,0.042036462074404354,0.05000000000000002
cash0.05_cap0.18,2021-04-30,-0.007401315449127749,0.05
cash0.05_cap0.18,2021-05-28,0.04952120061981689,0.05000000000000001
cash0.05_cap0.18,2021-06-30,0.049998797414463635,0.05
cash0.05_cap0.18,2021-07-30,0.05728875800922024,0.05
cash0.05_cap0.18,2021-08-31,-0.04605742493853631,0.04999999999999993
cash0.05_cap0.18,2021-09-30,0.11807704654549168,0.04999999999999999
cash0.05_cap0.18,2021-10-29,0.008081380716527904,0.04999999999999999
cash0.05_cap0.18,2021-11-30,0.028688965800164997,0.04999999999999999
cash0.05_cap0.18,2021-12-31,-0.049333331455567016,0.050000000000000044
cash0.05_cap0.18,2022-01-31,-0.007911989050373092,0.04999999999999999
cash0.05_cap0.18,2022-02-28,0.03793550907882548,0.05
cash0.05_cap0.18,2022-03-31,-0.05743623072097557,0.04999999999999993
cash0.05_cap0.18,2022-04-29,0.011318018524915005,0.05
cash0.05_cap0.18,2022-05-31,-0.05108435387095485,0.04999999999999993
cash0.05_cap0.18,2022-06-30,0.04103712798306073,0.04999999999999999
cash0.05_cap0.18,2022-07-29,-0.015154852373124443,0.0495935380460107
cash0.05_cap0.18,2022-08-31,-0.03921407133024442,0.05000000000000002
cash0.05_cap0.18,2022-09-30,0.09491515833945101,0.05
cash0.05_cap0.18,2022-10-31,0.004747140629343911,0.05000000000000002
cash0.05_cap0.18,2022-11-30,-0.03456365040614774,0.04999999999999999
cash0.05_cap0.18,2022-12-30,0.03043462381409771,0.0483254753009305
cash0.05_cap0.18,2023-01-31,-0.01731830787204862,0.05
cash0.05_cap0.18,2023-02-28,0.03299773741093174,0.05
cash0.05_cap0.18,2023-03-31,0.013201113468230849,0.05
cash0.05_cap0.18,2023-04-28,0.03897405077130318,0.04999999999999993
cash0.05_cap0.18,2023-05-31,0.08273509106813906,0.05
cash0.05_cap0.18,2023-06-30,0.023293960650707907,0.05
cash0.05_cap0.18,2023-07-31,0.013542503695404697,0.05
cash0.05_cap0.18,2023-08-31,-0.05934070420675428,0.04999999999999999
cash0.05_cap0.18,2023-09-29,-0.005367517151485203,0.04999999999999993
cash0.05_cap0.18,2023-10-31,0.0564027132665381,0.05000000000000001
cash0.05_cap0.18,2023-11-30,0.038890407205637356,0.0
cash0.05_cap0.18,2023-12-29,0.056363955562884496,0.05
cash0.05_cap0.18,2024-01-31,0.06165588902542175,0.05
cash0.05_cap0.18,2024-02-29,0.07359593811575106,0.05
cash0.05_cap0.18,2024-03-28,-0.03472486753392156,0.04999999999999996
cash0.05_cap0.18,2024-04-30,0.0734625430790701,0.04999999999999999
cash0.05_cap0.18,2024-05-31,0.02866440757834498,0.04999999999999999
cash0.05_cap0.18,2024-06-28,-0.012610098616673065,0.04999999999999999
cash0.05_cap0.18,2024-07-31,0.02789550057491878,0.04999999999999999
cash0.05_cap0.18,2024-08-30,0.05623511885068792,0.05
cash0.05_cap0.18,2024-09-30,0.03488750709066467,0.05
cash0.05_cap0.18,2024-10-31,0.06693849361489428,0.05
cash0.05_cap0.18,2024-11-29,-0.02854279254871049,0.04999999999999996
cash0.05_cap0.18,2024-12-31,0.023258462565326453,0.0179276438377331
cash0.05_cap0.18,2025-01-31,0.031147113915678707,0.05
cash0.05_cap0.18,2025-02-28,-0.0481745181153739,0.050000000000000044
cash0.05_cap0.18,2025-03-31,0.0022505226002691426,0.04999999999999993
cash0.05_cap0.18,2025-04-30,0.0626109470127417,0.05
cash0.05_cap0.18,2025-05-30,0.05034398303135958,0.05
cash0.05_cap0.18,2025-06-30,0.008979341940934148,0.04999999999999999
cash0.05_cap0.18,2025-07-31,0.0016326106286547628,0.05
cash0.05_cap0.18,2025-08-29,0.043356099370826566,0.05
cash0.05_cap0.18,2025-09-30,0.0741315115401343,0.04999999999999996
cash0.05_cap0.18,2025-10-31,-0.018088148703426035,0.050000000000000044
cash0.05_cap0.18,2025-11-28,0.03507771576363652,0.05
cash0.05_cap0.18,2025-12-31,0.08156820499199839,0.04999999999999999
cash0.05_cap0.18,2026-01-30,0.006611429878757607,0.050000000000000044
cash0.05_cap0.18,2026-02-27,-0.03096522954410921,0.04999999999999993
cash0.05_cap0.22,2019-04-30,-0.013079308279295827,0.05000000000000002
cash0.05_cap0.22,2019-05-31,0.06606881429717701,0.04999999999999999
cash0.05_cap0.22,2019-06-28,0.011781950485936454,0.0294536109988706
cash0.05_cap0.22,2019-07-31,0.015364667612911682,0.0391168457903042
cash0.05_cap0.22,2019-08-30,-0.002581607350037704,0.05
cash0.05_cap0.22,2019-09-30,0.020772557569768493,0.0
cash0.05_cap0.22,2019-10-31,0.005009909699778053,0.0319860095177855
cash0.05_cap0.22,2019-11-29,0.029841625574516088,0.0392068572056495
cash0.05_cap0.22,2019-12-31,0.053930561001722506,0.0
cash0.05_cap0.22,2020-01-31,-0.024051844177723943,0.050000000000000044
cash0.05_cap0.22,2020-02-28,-0.07129520813818851,0.04999999999999993
cash0.05_cap0.22,2020-03-31,0.19120061322036958,0.049999999999999996
cash0.05_cap0.22,2020-04-30,0.14649740469062872,0.0
cash0.05_cap0.22,2020-05-29,0.041411004459443346,0.0099299133455381
cash0.05_cap0.22,2020-06-30,0.08581862734393818,0.011014729262227
cash0.05_cap0.22,2020-07-31,0.10704570113178696,0.05
cash0.05_cap0.22,2020-08-31,-0.01963357165879185,0.049999999999999975
cash0.05_cap0.22,2020-09-30,0.0006840708869953671,0.05
cash0.05_cap0.22,2020-10-30,0.09731036966477778,0.04999999999999999
cash0.05_cap0.22,2020-11-30,0.04407575530780939,0.05
cash0.05_cap0.22,2020-12-31,-0.00021507396777173653,0.049999999999999996
cash0.05_cap0.22,2021-01-29,0.06733476475022637,0.04999999999999999
cash0.05_cap0.22,2021-02-26,-0.0036064949086156398,0.04999999999999999
cash0.05_cap0.22,2021-03-31,0.04204985822471037,0.05000000000000002
cash0.05_cap0.22,2021-04-30,-0.0074047028151189,0.05
cash0.05_cap0.22,2021-05-28,0.049557459838024134,0.049999999999999996
cash0.05_cap0.22,2021-06-30,0.050031975089324256,0.05000000000000002
cash0.05_cap0.22,2021-07-30,0.05728908620426668,0.05
