hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,3,conviction_curve,2,50.0,0.40712488644666744,1.566118395994496,-0.1350194059213069,3.0153064566433603,10.616159984452382,83,0.5,-0.18,False,-3.7851635007933906
-0.1,3,conviction_curve,2,50.0,0.40712488644666744,1.566118395994496,-0.1350194059213069,3.0153064566433603,10.616159984452382,83,0.5,-0.18,False,-3.7851635007933906
-0.12,3,conviction_curve,2,50.0,0.40712488644666744,1.566118395994496,-0.1350194059213069,3.0153064566433603,10.616159984452382,83,0.5,-0.18,False,-3.7851635007933906
-0.08,5,winner_take_all,1,50.0,0.4477374988181553,1.7163658849531387,-0.22805004802736184,1.9633299913378441,12.925220056930588,83,0.5,-0.18,False,-4.065564095813328
-0.1,5,winner_take_all,1,50.0,0.4477374988181553,1.7163658849531387,-0.22805004802736184,1.9633299913378441,12.925220056930588,83,0.5,-0.18,False,-4.065564095813328
-0.12,5,winner_take_all,1,50.0,0.4477374988181553,1.7163658849531387,-0.22805004802736184,1.9633299913378441,12.925220056930588,83,0.5,-0.18,False,-4.065564095813328
-0.08,5,conviction_curve,2,25.0,0.40167348666415204,1.704675531082352,-0.1396958436481679,2.8753431467566783,10.334927589694118,83,0.5,-0.18,False,-4.25093677950909
-0.1,5,conviction_curve,2,25.0,0.40167348666415204,1.704675531082352,-0.1396958436481679,2.8753431467566783,10.334927589694118,83,0.5,-0.18,False,-4.25093677950909
-0.12,5,conviction_curve,2,25.0,0.40167348666415204,1.704675531082352,-0.1396958436481679,2.8753431467566783,10.334927589694118,83,0.5,-0.18,False,-4.25093677950909
-0.08,5,winner_take_all,2,25.0,0.4013321790876616,1.6358713138922296,-0.13674934069751088,2.934801564969934,10.31753394792781,83,0.5,-0.18,False,-4.3543383271625045
-0.1,5,winner_take_all,2,25.0,0.4013321790876616,1.6358713138922296,-0.13674934069751088,2.934801564969934,10.31753394792781,83,0.5,-0.18,False,-4.3543383271625045
-0.12,5,winner_take_all,2,25.0,0.4013321790876616,1.6358713138922296,-0.13674934069751088,2.934801564969934,10.31753394792781,83,0.5,-0.18,False,-4.3543383271625045
-0.08,3,winner_take_all,2,50.0,0.3998819982228041,1.5548059106571863,-0.13167115307238042,3.036974985728169,10.243909089189188,83,0.5,-0.18,False,-4.589845437906741
-0.1,3,winner_take_all,2,50.0,0.3998819982228041,1.5548059106571863,-0.13167115307238042,3.036974985728169,10.243909089189188,83,0.5,-0.18,False,-4.589845437906741
-0.12,3,winner_take_all,2,50.0,0.3998819982228041,1.5548059106571863,-0.13167115307238042,3.036974985728169,10.243909089189188,83,0.5,-0.18,False,-4.589845437906741
-0.08,4,winner_take_all,1,75.0,0.43138993154468497,1.634740021452224,-0.21494164134330251,2.0070095717547516,11.94884359558738,83,0.5,-0.18,False,-4.621473284305984
-0.1,4,winner_take_all,1,75.0,0.43138993154468497,1.634740021452224,-0.21494164134330251,2.0070095717547516,11.94884359558738,83,0.5,-0.18,False,-4.621473284305984
-0.12,4,winner_take_all,1,75.0,0.43138993154468497,1.634740021452224,-0.21494164134330251,2.0070095717547516,11.94884359558738,83,0.5,-0.18,False,-4.621473284305984
-0.08,4,conviction_curve,2,50.0,0.3967899282699936,1.6131173259474214,-0.14037800566115344,2.826581887961645,10.088425842635024,83,0.5,-0.18,False,-4.880368570014438
-0.1,4,conviction_curve,2,50.0,0.3967899282699936,1.6131173259474214,-0.14037800566115344,2.826581887961645,10.088425842635024,83,0.5,-0.18,False,-4.880368570014438
-0.12,4,conviction_curve,2,50.0,0.3967899282699936,1.6131173259474214,-0.14037800566115344,2.826581887961645,10.088425842635024,83,0.5,-0.18,False,-4.880368570014438
-0.08,10,score_power,1,25.0,0.39466750299123365,1.8604007090954142,-0.16442497299161596,2.4002892979727464,9.98287303142624,83,0.5,-0.18,False,-4.8905989348605
-0.1,10,score_power,1,25.0,0.39466750299123365,1.8604007090954142,-0.16442497299161596,2.4002892979727464,9.98287303142624,83,0.5,-0.18,False,-4.8905989348605
-0.12,10,score_power,1,25.0,0.39466750299123365,1.8604007090954142,-0.16442497299161596,2.4002892979727464,9.98287303142624,83,0.5,-0.18,False,-4.8905989348605
-0.08,3,score_power,2,50.0,0.39620454680803774,1.585548661458345,-0.13741202667176644,2.883332386578099,10.059218656659707,83,0.5,-0.18,False,-4.969363216329269
-0.1,3,score_power,2,50.0,0.39620454680803774,1.585548661458345,-0.13741202667176644,2.883332386578099,10.059218656659707,83,0.5,-0.18,False,-4.969363216329269
-0.12,3,score_power,2,50.0,0.39620454680803774,1.585548661458345,-0.13741202667176644,2.883332386578099,10.059218656659707,83,0.5,-0.18,False,-4.969363216329269
-0.08,10,conviction_curve,1,75.0,0.39365112801126645,1.6952787198251884,-0.17198122978544517,2.288919136712565,9.932661960117697,83,0.5,-0.18,False,-5.175078428720947
-0.1,10,conviction_curve,1,75.0,0.39365112801126645,1.6952787198251884,-0.17198122978544517,2.288919136712565,9.932661960117697,83,0.5,-0.18,False,-5.175078428720947
-0.12,10,conviction_curve,1,75.0,0.39365112801126645,1.6952787198251884,-0.17198122978544517,2.288919136712565,9.932661960117697,83,0.5,-0.18,False,-5.175078428720947
-0.08,10,winner_take_all,1,25.0,0.42478417625061793,1.772784165302103,-0.2148312815258021,1.9772920090298844,11.57260576626054,83,0.5,-0.18,False,-5.198915881235939
-0.1,10,winner_take_all,1,25.0,0.42478417625061793,1.772784165302103,-0.2148312815258021,1.9772920090298844,11.57260576626054,83,0.5,-0.18,False,-5.198915881235939
-0.12,10,winner_take_all,1,25.0,0.42478417625061793,1.772784165302103,-0.2148312815258021,1.9772920090298844,11.57260576626054,83,0.5,-0.18,False,-5.198915881235939
-0.08,5,score_power,2,25.0,0.39283809209878573,1.7147875563030461,-0.13914029794651084,2.823323637339076,9.89265194610894,83,0.5,-0.18,False,-5.212162610777035
-0.1,5,score_power,2,25.0,0.39283809209878573,1.7147875563030461,-0.13914029794651084,2.823323637339076,9.89265194610894,83,0.5,-0.18,False,-5.212162610777035
-0.12,5,score_power,2,25.0,0.39283809209878573,1.7147875563030461,-0.13914029794651084,2.823323637339076,9.89265194610894,83,0.5,-0.18,False,-5.212162610777035
-0.08,4,winner_take_all,2,50.0,0.3937982127729054,1.5691830087978023,-0.13623115164324895,2.8906619963409845,9.939914860453335,83,0.5,-0.18,False,-5.249244737825854
-0.1,4,winner_take_all,2,50.0,0.3937982127729054,1.5691830087978023,-0.13623115164324895,2.8906619963409845,9.939914860453335,83,0.5,-0.18,False,-5.249244737825854
-0.12,4,winner_take_all,2,50.0,0.3937982127729054,1.5691830087978023,-0.13623115164324895,2.8906619963409845,9.939914860453335,83,0.5,-0.18,False,-5.249244737825854
-0.08,4,score_power,2,50.0,0.39201203501055004,1.6130624442416899,-0.13988592305736025,2.8023694339122702,9.85214242590019,83,0.5,-0.18,False,-5.405499627655164
-0.1,4,score_power,2,50.0,0.39201203501055004,1.6130624442416899,-0.13988592305736025,2.8023694339122702,9.85214242590019,83,0.5,-0.18,False,-5.405499627655164
-0.12,4,score_power,2,50.0,0.39201203501055004,1.6130624442416899,-0.13988592305736025,2.8023694339122702,9.85214242590019,83,0.5,-0.18,False,-5.405499627655164
-0.08,3,conviction_curve,2,75.0,0.39126766152964887,1.5173731569276714,-0.13574078063415462,2.882462143666201,9.815760268091019,83,0.5,-0.18,False,-5.578924855445107
-0.1,3,conviction_curve,2,75.0,0.39126766152964887,1.5173731569276714,-0.13574078063415462,2.882462143666201,9.815760268091019,83,0.5,-0.18,False,-5.578924855445107
-0.12,3,conviction_curve,2,75.0,0.39126766152964887,1.5173731569276714,-0.13574078063415462,2.882462143666201,9.815760268091019,83,0.5,-0.18,False,-5.578924855445107
-0.08,7,conviction_curve,2,25.0,0.3881266712442297,1.7164434270046536,-0.1401221164391805,2.769917277210802,9.663503310924337,83,0.5,-0.18,False,-5.729744852569257
-0.1,7,conviction_curve,2,25.0,0.3881266712442297,1.7164434270046536,-0.1401221164391805,2.769917277210802,9.663503310924337,83,0.5,-0.18,False,-5.729744852569257
-0.12,7,conviction_curve,2,25.0,0.3881266712442297,1.7164434270046536,-0.1401221164391805,2.769917277210802,9.663503310924337,83,0.5,-0.18,False,-5.729744852569257
-0.08,7,winner_take_all,1,25.0,0.43455494861274757,1.74377782557428,-0.2322178013917363,1.8713248769403412,12.132786346783098,83,0.5,-0.18,False,-5.909175767588856
-0.1,7,winner_take_all,1,25.0,0.43455494861274757,1.74377782557428,-0.2322178013917363,1.8713248769403412,12.132786346783098,83,0.5,-0.18,False,-5.909175767588856
-0.12,7,winner_take_all,1,25.0,0.43455494861274757,1.74377782557428,-0.2322178013917363,1.8713248769403412,12.132786346783098,83,0.5,-0.18,False,-5.909175767588856
-0.08,5,conviction_curve,2,50.0,0.38616526907030413,1.652449510380115,-0.14091426048590305,2.7404271770559077,9.569454345045983,83,0.5,-0.18,False,-6.010285152372335
-0.1,5,conviction_curve,2,50.0,0.38616526907030413,1.652449510380115,-0.14091426048590305,2.7404271770559077,9.569454345045983,83,0.5,-0.18,False,-6.010285152372335
-0.12,5,conviction_curve,2,50.0,0.38616526907030413,1.652449510380115,-0.14091426048590305,2.7404271770559077,9.569454345045983,83,0.5,-0.18,False,-6.010285152372335
-0.08,5,winner_take_all,2,50.0,0.38528412490442876,1.5849463138545645,-0.1376295192343041,2.799429417816326,9.527459173517986,83,0.5,-0.18,False,-6.171429465892578
-0.1,5,winner_take_all,2,50.0,0.38528412490442876,1.5849463138545645,-0.1376295192343041,2.799429417816326,9.527459173517986,83,0.5,-0.18,False,-6.171429465892578
-0.12,5,winner_take_all,2,50.0,0.38528412490442876,1.5849463138545645,-0.1376295192343041,2.799429417816326,9.527459173517986,83,0.5,-0.18,False,-6.171429465892578
-0.08,7,score_power,1,50.0,0.3896809174298732,1.7172123949388165,-0.18570137131144526,2.098427785847245,9.738589654247612,83,0.5,-0.18,False,-6.173725190231103
-0.1,7,score_power,1,50.0,0.3896809174298732,1.7172123949388165,-0.18570137131144526,2.098427785847245,9.738589654247612,83,0.5,-0.18,False,-6.173725190231103
-0.12,7,score_power,1,50.0,0.3896809174298732,1.7172123949388165,-0.18570137131144526,2.098427785847245,9.738589654247612,83,0.5,-0.18,False,-6.173725190231103
-0.08,7,winner_take_all,2,25.0,0.3846302470628915,1.6190431178514406,-0.13838434910469988,2.7794345932276276,9.49639746716719,83,0.5,-0.18,False,-6.210014054335194
-0.1,7,winner_take_all,2,25.0,0.3846302470628915,1.6190431178514406,-0.13838434910469988,2.7794345932276276,9.49639746716719,83,0.5,-0.18,False,-6.210014054335194
-0.12,7,winner_take_all,2,25.0,0.3846302470628915,1.6190431178514406,-0.13838434910469988,2.7794345932276276,9.49639746716719,83,0.5,-0.18,False,-6.210014054335194
-0.08,3,winner_take_all,2,75.0,0.3840656652425616,1.5056135206579473,-0.13227523269586927,2.903534224926412,9.469647394385357,83,0.5,-0.18,False,-6.379438535356148
-0.1,3,winner_take_all,2,75.0,0.3840656652425616,1.5056135206579473,-0.13227523269586927,2.903534224926412,9.469647394385357,83,0.5,-0.18,False,-6.379438535356148
-0.12,3,winner_take_all,2,75.0,0.3840656652425616,1.5056135206579473,-0.13227523269586927,2.903534224926412,9.469647394385357,83,0.5,-0.18,False,-6.379438535356148
-0.08,4,conviction_curve,2,75.0,0.3810858791840346,1.5620864633775613,-0.141481215670477,2.6935439971877204,9.329529387836828,83,0.5,-0.18,False,-6.659948042049112
-0.1,4,conviction_curve,2,75.0,0.3810858791840346,1.5620864633775613,-0.141481215670477,2.6935439971877204,9.329529387836828,83,0.5,-0.18,False,-6.659948042049112
-0.12,4,conviction_curve,2,75.0,0.3810858791840346,1.5620864633775613,-0.141481215670477,2.6935439971877204,9.329529387836828,83,0.5,-0.18,False,-6.659948042049112
-0.08,3,score_power,2,75.0,0.38066742590413005,1.5354556817777085,-0.13828687645741444,2.7527371769175573,9.309995278350161,83,0.5,-0.18,False,-6.7294143452254005
-0.1,3,score_power,2,75.0,0.38066742590413005,1.5354556817777085,-0.13828687645741444,2.7527371769175573,9.309995278350161,83,0.5,-0.18,False,-6.7294143452254005
-0.12,3,score_power,2,75.0,0.38066742590413005,1.5354556817777085,-0.13828687645741444,2.7527371769175573,9.309995278350161,83,0.5,-0.18,False,-6.7294143452254005
-0.08,10,conviction_curve,2,25.0,0.377228491034177,1.733188708175012,-0.13523008816507343,2.789530763107243,9.150780880534404,83,0.5,-0.18,False,-6.906907366230593
-0.1,10,conviction_curve,2,25.0,0.377228491034177,1.733188708175012,-0.13523008816507343,2.789530763107243,9.150780880534404,83,0.5,-0.18,False,-6.906907366230593
-0.12,10,conviction_curve,2,25.0,0.377228491034177,1.733188708175012,-0.13523008816507343,2.789530763107243,9.150780880534404,83,0.5,-0.18,False,-6.906907366230593
-0.08,5,score_power,2,50.0,0.37745119545015005,1.6608256745012224,-0.14040738201684555,2.6882574835336284,9.161020541898605,83,0.5,-0.18,False,-6.9599502079991185
-0.1,5,score_power,2,50.0,0.37745119545015005,1.6608256745012224,-0.14040738201684555,2.6882574835336284,9.161020541898605,83,0.5,-0.18,False,-6.9599502079991185
-0.12,5,score_power,2,50.0,0.37745119545015005,1.6608256745012224,-0.14040738201684555,2.6882574835336284,9.161020541898605,83,0.5,-0.18,False,-6.9599502079991185
-0.08,4,winner_take_all,2,75.0,0.37763485131966235,1.517995358968172,-0.13701450779489366,2.756166900843593,9.169472174318189,83,0.5,-0.18,False,-7.079185503663864
-0.1,4,winner_take_all,2,75.0,0.37763485131966235,1.517995358968172,-0.13701450779489366,2.756166900843593,9.169472174318189,83,0.5,-0.18,False,-7.079185503663864
-0.12,4,winner_take_all,2,75.0,0.37763485131966235,1.517995358968172,-0.13701450779489366,2.756166900843593,9.169472174318189,83,0.5,-0.18,False,-7.079185503663864
-0.08,10,winner_take_all,2,25.0,0.3765164318500085,1.645145972734821,-0.14324747862796483,2.628433222394637,9.118106987269494,83,0.5,-0.18,False,-7.081294002392208
-0.1,10,winner_take_all,2,25.0,0.3765164318500085,1.645145972734821,-0.14324747862796483,2.628433222394637,9.118106987269494,83,0.5,-0.18,False,-7.081294002392208
-0.12,10,winner_take_all,2,25.0,0.3765164318500085,1.645145972734821,-0.14324747862796483,2.628433222394637,9.118106987269494,83,0.5,-0.18,False,-7.081294002392208
-0.08,4,score_power,2,75.0,0.3763635976395454,1.5609756031987956,-0.14101476967451854,2.6689658005912738,9.111106986937159,83,0.5,-0.18,False,-7.180043426125728
-0.1,4,score_power,2,75.0,0.3763635976395454,1.5609756031987956,-0.14101476967451854,2.6689658005912738,9.111106986937159,83,0.5,-0.18,False,-7.180043426125728
-0.12,4,score_power,2,75.0,0.3763635976395454,1.5609756031987956,-0.14101476967451854,2.6689658005912738,9.111106986937159,83,0.5,-0.18,False,-7.180043426125728
-0.08,7,conviction_curve,2,50.0,0.3727280796649015,1.6622878838421191,-0.14145410920710944,2.6349752704544853,8.945945448249104,83,0.5,-0.18,False,-7.479077462225823
-0.1,7,conviction_curve,2,50.0,0.3727280796649015,1.6622878838421191,-0.14145410920710944,2.6349752704544853,8.945945448249104,83,0.5,-0.18,False,-7.479077462225823
-0.12,7,conviction_curve,2,50.0,0.3727280796649015,1.6622878838421191,-0.14145410920710944,2.6349752704544853,8.945945448249104,83,0.5,-0.18,False,-7.479077462225823
-0.08,10,score_power,1,50.0,0.37154775877462276,1.7723257230321798,-0.1766653502494253,2.103116192564373,8.892877278041178,83,0.5,-0.18,False,-7.534086162008743
-0.1,10,score_power,1,50.0,0.37154775877462276,1.7723257230321798,-0.1766653502494253,2.103116192564373,8.892877278041178,83,0.5,-0.18,False,-7.534086162008743
-0.12,10,score_power,1,50.0,0.37154775877462276,1.7723257230321798,-0.1766653502494253,2.103116192564373,8.892877278041178,83,0.5,-0.18,False,-7.534086162008743
-0.08,7,score_power,2,25.0,0.370839175183997,1.7390178033135202,-0.13964935757254882,2.655502192277136,8.861148335706337,83,0.5,-0.18,False,-7.608322284019357
-0.1,7,score_power,2,25.0,0.370839175183997,1.7390178033135202,-0.13964935757254882,2.655502192277136,8.861148335706337,83,0.5,-0.18,False,-7.608322284019357
-0.12,7,score_power,2,25.0,0.370839175183997,1.7390178033135202,-0.13964935757254882,2.655502192277136,8.861148335706337,83,0.5,-0.18,False,-7.608322284019357
-0.08,5,conviction_curve,2,75.0,0.37079810890652065,1.599695088138643,-0.1421326773236382,2.608816747060972,8.859312443428697,83,0.5,-0.18,False,-7.7546456094677225
-0.1,5,conviction_curve,2,75.0,0.37079810890652065,1.599695088138643,-0.1421326773236382,2.608816747060972,8.859312443428697,83,0.5,-0.18,False,-7.7546456094677225
-0.12,5,conviction_curve,2,75.0,0.37079810890652065,1.599695088138643,-0.1421326773236382,2.608816747060972,8.859312443428697,83,0.5,-0.18,False,-7.7546456094677225
-0.08,5,winner_take_all,2,75.0,0.36938722077308506,1.5334637421567519,-0.13850969777109723,2.6668690114647333,8.79643515505389,83,0.5,-0.18,False,-7.972451670574991
-0.1,5,winner_take_all,2,75.0,0.36938722077308506,1.5334637421567519,-0.13850969777109723,2.6668690114647333,8.79643515505389,83,0.5,-0.18,False,-7.972451670574991
-0.12,5,winner_take_all,2,75.0,0.36938722077308506,1.5334637421567519,-0.13850969777109723,2.6668690114647333,8.79643515505389,83,0.5,-0.18,False,-7.972451670574991
-0.08,7,winner_take_all,2,50.0,0.3685318777447917,1.5662019930110915,-0.14829023073761627,2.48520671868715,8.758502330664266,83,0.5,-0.18,False,-8.043581685799442
-0.1,7,winner_take_all,2,50.0,0.3685318777447917,1.5662019930110915,-0.14829023073761627,2.48520671868715,8.758502330664266,83,0.5,-0.18,False,-8.043581685799442
-0.12,7,winner_take_all,2,50.0,0.3685318777447917,1.5662019930110915,-0.14829023073761627,2.48520671868715,8.758502330664266,83,0.5,-0.18,False,-8.043581685799442
-0.08,10,conviction_curve,2,50.0,0.3621148852706777,1.6777490528621761,-0.13659979747935136,2.6509181708370804,8.478356900030784,83,0.5,-0.18,False,-8.62621336484263
-0.1,10,conviction_curve,2,50.0,0.3621148852706777,1.6777490528621761,-0.13659979747935136,2.6509181708370804,8.478356900030784,83,0.5,-0.18,False,-8.62621336484263
-0.12,10,conviction_curve,2,50.0,0.3621148852706777,1.6777490528621761,-0.13659979747935136,2.6509181708370804,8.478356900030784,83,0.5,-0.18,False,-8.62621336484263
-0.08,5,score_power,2,75.0,0.362204079202618,1.6063383233210238,-0.14167446608718048,2.556593924128381,8.48219763414084,83,0.5,-0.18,False,-8.692887430478176
-0.1,5,score_power,2,75.0,0.362204079202618,1.6063383233210238,-0.14167446608718048,2.556593924128381,8.48219763414084,83,0.5,-0.18,False,-8.692887430478176
-0.12,5,score_power,2,75.0,0.362204079202618,1.6063383233210238,-0.14167446608718048,2.556593924128381,8.48219763414084,83,0.5,-0.18,False,-8.692887430478176
-0.08,10,winner_take_all,2,50.0,0.36069544085630634,1.5911566150689327,-0.1528022333637652,2.3605377546912214,8.417434843889406,83,0.5,-0.18,False,-8.885147124101135
-0.1,10,winner_take_all,2,50.0,0.36069544085630634,1.5911566150689327,-0.1528022333637652,2.3605377546912214,8.417434843889406,83,0.5,-0.18,False,-8.885147124101135
-0.12,10,winner_take_all,2,50.0,0.36069544085630634,1.5911566150689327,-0.1528022333637652,2.3605377546912214,8.417434843889406,83,0.5,-0.18,False,-8.885147124101135
-0.08,5,winner_take_all,1,75.0,0.42203039818740096,1.6388137397812186,-0.24984029382984352,1.68920069584464,11.41878129539602,83,0.5,-0.18,False,-9.171712136418872
-0.1,5,winner_take_all,1,75.0,0.42203039818740096,1.6388137397812186,-0.24984029382984352,1.68920069584464,11.41878129539602,83,0.5,-0.18,False,-9.171712136418872
-0.12,5,winner_take_all,1,75.0,0.42203039818740096,1.6388137397812186,-0.24984029382984352,1.68920069584464,11.41878129539602,83,0.5,-0.18,False,-9.171712136418872
-0.08,7,conviction_curve,2,75.0,0.35747030468474317,1.6075501980062314,-0.14278610197503838,2.503537107184532,8.280403576180051,83,0.5,-0.18,False,-9.213502388647058
-0.1,7,conviction_curve,2,75.0,0.35747030468474317,1.6075501980062314,-0.14278610197503838,2.503537107184532,8.280403576180051,83,0.5,-0.18,False,-9.213502388647058
-0.12,7,conviction_curve,2,75.0,0.35747030468474317,1.6075501980062314,-0.14278610197503838,2.503537107184532,8.280403576180051,83,0.5,-0.18,False,-9.213502388647058
-0.08,7,score_power,2,50.0,0.3556266655630713,1.6817132170192346,-0.14109498264466425,2.520477049553824,8.202930753157528,83,0.5,-0.18,False,-9.340448553687585
-0.1,7,score_power,2,50.0,0.3556266655630713,1.6817132170192346,-0.14109498264466425,2.520477049553824,8.202930753157528,83,0.5,-0.18,False,-9.340448553687585
-0.12,7,score_power,2,50.0,0.3556266655630713,1.6817132170192346,-0.14109498264466425,2.520477049553824,8.202930753157528,83,0.5,-0.18,False,-9.340448553687585
-0.08,10,score_power,2,25.0,0.3527651665074978,1.7975397626650784,-0.12612325079461573,2.7969875838512523,8.08391393275279,83,0.5,-0.18,False,-9.52441517230478
-0.1,10,score_power,2,25.0,0.3527651665074978,1.7975397626650784,-0.12612325079461573,2.7969875838512523,8.08391393275279,83,0.5,-0.18,False,-9.52441517230478
-0.12,10,score_power,2,25.0,0.3527651665074978,1.7975397626650784,-0.12612325079461573,2.7969875838512523,8.08391393275279,83,0.5,-0.18,False,-9.52441517230478
-0.08,7,winner_take_all,2,75.0,0.3525879390917306,1.512753585680357,-0.15810490466403737,2.2300885594976134,8.076591444182768,83,0.5,-0.18,False,-9.860678018893317
-0.1,7,winner_take_all,2,75.0,0.3525879390917306,1.512753585680357,-0.15810490466403737,2.2300885594976134,8.076591444182768,83,0.5,-0.18,False,-9.860678018893317
-0.12,7,winner_take_all,2,75.0,0.3525879390917306,1.512753585680357,-0.15810490466403737,2.2300885594976134,8.076591444182768,83,0.5,-0.18,False,-9.860678018893317
-0.08,2,conviction_curve,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664043,83,0.5,-0.18,False,-9.881810377744793
-0.1,2,conviction_curve,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664043,83,0.5,-0.18,False,-9.881810377744793
-0.12,2,conviction_curve,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664043,83,0.5,-0.18,False,-9.881810377744793
-0.08,2,winner_take_all,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664044,83,0.5,-0.18,False,-9.881810377744793
-0.1,2,winner_take_all,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664044,83,0.5,-0.18,False,-9.881810377744793
-0.12,2,winner_take_all,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664044,83,0.5,-0.18,False,-9.881810377744793
-0.08,2,score_power,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664043,83,0.5,-0.18,False,-9.881810377744793
-0.1,2,score_power,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664043,83,0.5,-0.18,False,-9.881810377744793
-0.12,2,score_power,3,25.0,0.35583142553501723,1.1559062224324999,-0.17917340902918832,1.9859611281775096,8.211504386664043,83,0.5,-0.18,False,-9.881810377744793
-0.08,7,score_power,1,75.0,0.3666692836557808,1.6357625019923612,-0.19819932898465598,1.850002649020912,8.676383687946105,83,0.5,-0.18,False,-10.048748523322006
-0.1,7,score_power,1,75.0,0.3666692836557808,1.6357625019923612,-0.19819932898465598,1.850002649020912,8.676383687946105,83,0.5,-0.18,False,-10.048748523322006
-0.12,7,score_power,1,75.0,0.3666692836557808,1.6357625019923612,-0.19819932898465598,1.850002649020912,8.676383687946105,83,0.5,-0.18,False,-10.048748523322006
-0.08,10,winner_take_all,1,50.0,0.3989672947914997,1.6860577683495772,-0.23652300451277453,1.686801229391417,10.197701636243085,83,0.5,-0.18,False,-10.316363260375681
-0.1,10,winner_take_all,1,50.0,0.3989672947914997,1.6860577683495772,-0.23652300451277453,1.686801229391417,10.197701636243085,83,0.5,-0.18,False,-10.316363260375681
-0.12,10,winner_take_all,1,50.0,0.3989672947914997,1.6860577683495772,-0.23652300451277453,1.686801229391417,10.197701636243085,83,0.5,-0.18,False,-10.316363260375681
-0.08,10,conviction_curve,2,75.0,0.3471383230531315,1.6216951535542992,-0.13796950679362907,2.516051054472285,7.85418249102487,83,0.5,-0.18,False,-10.331058817394863
-0.1,10,conviction_curve,2,75.0,0.3471383230531315,1.6216951535542992,-0.13796950679362907,2.516051054472285,7.85418249102487,83,0.5,-0.18,False,-10.331058817394863
-0.12,10,conviction_curve,2,75.0,0.3471383230531315,1.6216951535542992,-0.13796950679362907,2.516051054472285,7.85418249102487,83,0.5,-0.18,False,-10.331058817394863
-0.08,10,winner_take_all,2,75.0,0.34502478421115623,1.536515169183253,-0.16227168838105221,2.126216764325251,7.769346396580682,83,0.5,-0.18,False,-10.673030255970614
-0.1,10,winner_take_all,2,75.0,0.34502478421115623,1.536515169183253,-0.16227168838105221,2.126216764325251,7.769346396580682,83,0.5,-0.18,False,-10.673030255970614
-0.12,10,winner_take_all,2,75.0,0.34502478421115623,1.536515169183253,-0.16227168838105221,2.126216764325251,7.769346396580682,83,0.5,-0.18,False,-10.673030255970614
-0.08,3,conviction_curve,3,25.0,0.3693254088838256,1.303692286407168,-0.2050012849180347,1.8015760683231439,8.793689213392431,83,0.5,-0.18,False,-10.775642513093524
-0.1,3,conviction_curve,3,25.0,0.3693254088838256,1.303692286407168,-0.2050012849180347,1.8015760683231439,8.793689213392431,83,0.5,-0.18,False,-10.775642513093524
-0.12,3,conviction_curve,3,25.0,0.3693254088838256,1.303692286407168,-0.2050012849180347,1.8015760683231439,8.793689213392431,83,0.5,-0.18,False,-10.775642513093524
-0.08,4,conviction_curve,3,25.0,0.346059763831041,1.3862437180878415,-0.18055182643144485,1.9166782783138399,7.8107913438751595,83,0.5,-0.18,False,-10.78291673007358
-0.1,4,conviction_curve,3,25.0,0.346059763831041,1.3862437180878415,-0.18055182643144485,1.9166782783138399,7.8107913438751595,83,0.5,-0.18,False,-10.78291673007358
-0.12,4,conviction_curve,3,25.0,0.346059763831041,1.3862437180878415,-0.18055182643144485,1.9166782783138399,7.8107913438751595,83,0.5,-0.18,False,-10.78291673007358
-0.08,7,winner_take_all,1,50.0,0.40885030049237936,1.6615896471395308,-0.25296567054893127,1.616228398126833,10.706525077141553,83,0.5,-0.18,False,-10.914410024140798
-0.1,7,winner_take_all,1,50.0,0.40885030049237936,1.6615896471395308,-0.25296567054893127,1.616228398126833,10.706525077141553,83,0.5,-0.18,False,-10.914410024140798
-0.12,7,winner_take_all,1,50.0,0.40885030049237936,1.6615896471395308,-0.25296567054893127,1.616228398126833,10.706525077141553,83,0.5,-0.18,False,-10.914410024140798
-0.08,10,score_power,1,75.0,0.3487769209773519,1.6839329903584808,-0.18874691296650004,1.847854968834669,7.920498915698134,83,0.5,-0.18,False,-11.014043911749313
-0.1,10,score_power,1,75.0,0.3487769209773519,1.6839329903584808,-0.18874691296650004,1.847854968834669,7.920498915698134,83,0.5,-0.18,False,-11.014043911749313
-0.12,10,score_power,1,75.0,0.3487769209773519,1.6839329903584808,-0.18874691296650004,1.847854968834669,7.920498915698134,83,0.5,-0.18,False,-11.014043911749313
-0.08,7,score_power,2,75.0,0.34055359768508864,1.6237667826896371,-0.14254060771677945,2.38916897535438,7.592455627230597,83,0.5,-0.18,False,-11.05787807966739
