hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.12,7,score_power,1,50.0,0.3992044832622872,1.6754175675892553,-0.16888844307038697,2.363716995697049,10.209666368838127,83,0.5,-0.18,False,-4.5809777166295405
-0.08,10,conviction_curve,1,50.0,0.3949880511695196,1.718951138217317,-0.15850867294565496,2.4919018235989028,9.99875375659016,83,0.5,-0.18,False,-4.9908719060811775
-0.1,10,conviction_curve,1,50.0,0.3949880511695196,1.718951138217317,-0.15850867294565496,2.4919018235989028,9.99875375659016,83,0.5,-0.18,False,-4.9908719060811775
-0.12,10,conviction_curve,1,50.0,0.3949880511695196,1.718951138217317,-0.15850867294565496,2.4919018235989028,9.99875375659016,83,0.5,-0.18,False,-4.9908719060811775
-0.08,3,conviction_curve,2,25.0,0.3933496884296179,1.6250070274416133,-0.13621636398863313,2.88768307207526,9.917811810612866,83,0.5,-0.18,False,-5.242743609289048
-0.1,3,conviction_curve,2,25.0,0.3933496884296179,1.6250070274416133,-0.13621636398863313,2.88768307207526,9.917811810612866,83,0.5,-0.18,False,-5.242743609289048
-0.12,3,conviction_curve,2,25.0,0.3933496884296179,1.6250070274416133,-0.13621636398863313,2.88768307207526,9.917811810612866,83,0.5,-0.18,False,-5.242743609289048
-0.08,3,winner_take_all,2,50.0,0.3938676991993195,1.5704598796910456,-0.15033560318190697,2.6199229647732696,9.943342882741828,83,0.5,-0.18,False,-5.254428811565714
-0.1,3,winner_take_all,2,50.0,0.3938676991993195,1.5704598796910456,-0.15033560318190697,2.6199229647732696,9.943342882741828,83,0.5,-0.18,False,-5.254428811565714
-0.12,3,winner_take_all,2,50.0,0.3938676991993195,1.5704598796910456,-0.15033560318190697,2.6199229647732696,9.943342882741828,83,0.5,-0.18,False,-5.254428811565714
-0.08,4,score_power,2,50.0,0.3916992361040432,1.709883587121568,-0.13370469154918185,2.929584830312112,9.836839972356238,83,0.5,-0.18,False,-5.336905132982861
-0.1,4,score_power,2,50.0,0.3916992361040432,1.709883587121568,-0.13370469154918185,2.929584830312112,9.836839972356238,83,0.5,-0.18,False,-5.336905132982861
-0.12,4,score_power,2,50.0,0.3916992361040432,1.709883587121568,-0.13370469154918185,2.929584830312112,9.836839972356238,83,0.5,-0.18,False,-5.336905132982861
-0.08,4,winner_take_all,1,75.0,0.42311789661745625,1.6943699624683286,-0.21504863738816304,1.9675451179619796,11.479318034263255,83,0.5,-0.18,False,-5.482573785815951
-0.1,4,winner_take_all,1,75.0,0.42311789661745625,1.6943699624683286,-0.21504863738816304,1.9675451179619796,11.479318034263255,83,0.5,-0.18,False,-5.482573785815951
-0.12,4,winner_take_all,1,75.0,0.42311789661745625,1.6943699624683286,-0.21504863738816304,1.9675451179619796,11.479318034263255,83,0.5,-0.18,False,-5.482573785815951
-0.08,3,winner_take_all,3,25.0,0.3923417136254803,1.3610095012306391,-0.13490703566454765,2.90823760000965,9.868292689317647,83,0.5,-0.18,False,-5.6163090356310725
-0.1,3,winner_take_all,3,25.0,0.3923417136254803,1.3610095012306391,-0.13490703566454765,2.90823760000965,9.868292689317647,83,0.5,-0.18,False,-5.6163090356310725
-0.12,3,winner_take_all,3,25.0,0.3923417136254803,1.3610095012306391,-0.13490703566454765,2.90823760000965,9.868292689317647,83,0.5,-0.18,False,-5.6163090356310725
-0.08,7,winner_take_all,1,50.0,0.3924253023935813,1.6270211089123812,-0.18439117858726572,2.1282216719920823,9.872391124690301,83,0.5,-0.18,False,-5.829704665107513
-0.1,7,winner_take_all,1,50.0,0.3924253023935813,1.6270211089123812,-0.18439117858726572,2.1282216719920823,9.872391124690301,83,0.5,-0.18,False,-5.829704665107513
-0.12,7,winner_take_all,1,50.0,0.3924253023935813,1.6270211089123812,-0.18439117858726572,2.1282216719920823,9.872391124690301,83,0.5,-0.18,False,-5.829704665107513
-0.08,4,score_power,3,25.0,0.38940917633329875,1.4542031820686923,-0.15004624851157033,2.5952609958340327,9.725425834693695,83,0.5,-0.18,False,-5.860833669780016
-0.1,4,score_power,3,25.0,0.38940917633329875,1.4542031820686923,-0.15004624851157033,2.5952609958340327,9.725425834693695,83,0.5,-0.18,False,-5.860833669780016
-0.12,4,score_power,3,25.0,0.38940917633329875,1.4542031820686923,-0.15004624851157033,2.5952609958340327,9.725425834693695,83,0.5,-0.18,False,-5.860833669780016
-0.08,3,conviction_curve,3,25.0,0.38816895124303286,1.3614893520726175,-0.13355133827394783,2.9065148748026726,9.665539304701836,83,0.5,-0.18,False,-6.073477349467716
-0.1,3,conviction_curve,3,25.0,0.38816895124303286,1.3614893520726175,-0.13355133827394783,2.9065148748026726,9.665539304701836,83,0.5,-0.18,False,-6.073477349467716
-0.12,3,conviction_curve,3,25.0,0.38816895124303286,1.3614893520726175,-0.13355133827394783,2.9065148748026726,9.665539304701836,83,0.5,-0.18,False,-6.073477349467716
-0.08,3,score_power,3,25.0,0.38867624004406287,1.3329015817622938,-0.1674803397818646,2.320727558531919,9.68999643080695,83,0.5,-0.18,False,-6.080192353172653
-0.1,3,score_power,3,25.0,0.38867624004406287,1.3329015817622938,-0.1674803397818646,2.320727558531919,9.68999643080695,83,0.5,-0.18,False,-6.080192353172653
-0.12,3,score_power,3,25.0,0.38867624004406287,1.3329015817622938,-0.1674803397818646,2.320727558531919,9.68999643080695,83,0.5,-0.18,False,-6.080192353172653
-0.08,5,winner_take_all,2,25.0,0.3853178746744199,1.6643592184088303,-0.13173974657025145,2.9248414749981744,9.529064772944462,83,0.5,-0.18,False,-6.0824143139752325
-0.1,5,winner_take_all,2,25.0,0.3853178746744199,1.6643592184088303,-0.13173974657025145,2.9248414749981744,9.529064772944462,83,0.5,-0.18,False,-6.0824143139752325
-0.12,5,winner_take_all,2,25.0,0.3853178746744199,1.6643592184088303,-0.13173974657025145,2.9248414749981744,9.529064772944462,83,0.5,-0.18,False,-6.0824143139752325
-0.08,4,conviction_curve,3,25.0,0.3869944545313597,1.4672094431536216,-0.136617572184221,2.8326843197705185,9.609117686859106,83,0.5,-0.18,False,-6.10001813058103
-0.1,4,conviction_curve,3,25.0,0.3869944545313597,1.4672094431536216,-0.136617572184221,2.8326843197705185,9.609117686859106,83,0.5,-0.18,False,-6.10001813058103
-0.12,4,conviction_curve,3,25.0,0.3869944545313597,1.4672094431536216,-0.136617572184221,2.8326843197705185,9.609117686859106,83,0.5,-0.18,False,-6.10001813058103
-0.08,3,score_power,2,50.0,0.3840046383537179,1.5852383608946665,-0.15258949872791727,2.5165862759562345,9.466759784363452,83,0.5,-0.18,False,-6.326840918924282
-0.1,3,score_power,2,50.0,0.3840046383537179,1.5852383608946665,-0.15258949872791727,2.5165862759562345,9.466759784363452,83,0.5,-0.18,False,-6.326840918924282
-0.12,3,score_power,2,50.0,0.3840046383537179,1.5852383608946665,-0.15258949872791727,2.5165862759562345,9.466759784363452,83,0.5,-0.18,False,-6.326840918924282
-0.08,4,conviction_curve,2,50.0,0.382862852946779,1.678708706353906,-0.14047598053666654,2.7254684500803004,9.412872617258701,83,0.5,-0.18,False,-6.3468534500370675
-0.1,4,conviction_curve,2,50.0,0.382862852946779,1.678708706353906,-0.14047598053666654,2.7254684500803004,9.412872617258701,83,0.5,-0.18,False,-6.3468534500370675
-0.12,4,conviction_curve,2,50.0,0.382862852946779,1.678708706353906,-0.14047598053666654,2.7254684500803004,9.412872617258701,83,0.5,-0.18,False,-6.3468534500370675
-0.08,4,winner_take_all,2,75.0,0.3828286859491745,1.6177120876909277,-0.1597769047844494,2.3960201661537885,9.411264139756566,83,0.5,-0.18,False,-6.430909362684323
-0.1,4,winner_take_all,2,75.0,0.3828286859491745,1.6177120876909277,-0.1597769047844494,2.3960201661537885,9.411264139756566,83,0.5,-0.18,False,-6.430909362684323
-0.12,4,winner_take_all,2,75.0,0.3828286859491745,1.6177120876909277,-0.1597769047844494,2.3960201661537885,9.411264139756566,83,0.5,-0.18,False,-6.430909362684323
-0.08,7,conviction_curve,1,75.0,0.3817950631967211,1.6209009682503475,-0.17906430794184058,2.132167306735001,9.3627153661017,83,0.5,-0.18,False,-6.560706388052175
-0.1,7,conviction_curve,1,75.0,0.3817950631967211,1.6209009682503475,-0.17906430794184058,2.132167306735001,9.3627153661017,83,0.5,-0.18,False,-6.560706388052175
-0.12,7,conviction_curve,1,75.0,0.3817950631967211,1.6209009682503475,-0.17906430794184058,2.132167306735001,9.3627153661017,83,0.5,-0.18,False,-6.560706388052175
-0.08,5,winner_take_all,1,75.0,0.3939894747584789,1.58738858076741,-0.19349364032733374,2.0361882390137773,9.949352960455702,83,0.5,-0.18,False,-6.616626868860618
-0.1,5,winner_take_all,1,75.0,0.3939894747584789,1.58738858076741,-0.19349364032733374,2.0361882390137773,9.949352960455702,83,0.5,-0.18,False,-6.616626868860618
-0.12,5,winner_take_all,1,75.0,0.3939894747584789,1.58738858076741,-0.19349364032733374,2.0361882390137773,9.949352960455702,83,0.5,-0.18,False,-6.616626868860618
-0.08,7,winner_take_all,2,25.0,0.3794169047026412,1.6545616321008667,-0.12711320735812714,2.9848739764206944,9.251827191949486,83,0.5,-0.18,False,-6.736692057966724
-0.1,7,winner_take_all,2,25.0,0.3794169047026412,1.6545616321008667,-0.12711320735812714,2.9848739764206944,9.251827191949486,83,0.5,-0.18,False,-6.736692057966724
-0.12,7,winner_take_all,2,25.0,0.3794169047026412,1.6545616321008667,-0.12711320735812714,2.9848739764206944,9.251827191949486,83,0.5,-0.18,False,-6.736692057966724
-0.08,3,winner_take_all,3,50.0,0.3811465410999917,1.3329329084148578,-0.1436227454006559,2.653803476856884,9.33236409665114,83,0.5,-0.18,False,-6.884570315986712
-0.1,3,winner_take_all,3,50.0,0.3811465410999917,1.3329329084148578,-0.1436227454006559,2.653803476856884,9.33236409665114,83,0.5,-0.18,False,-6.884570315986712
-0.12,3,winner_take_all,3,50.0,0.3811465410999917,1.3329329084148578,-0.1436227454006559,2.653803476856884,9.33236409665114,83,0.5,-0.18,False,-6.884570315986712
-0.08,4,winner_take_all,3,25.0,0.37988943404826014,1.4294241588552306,-0.10946409243822375,3.470447939470666,9.27377027955614,83,0.5,-0.18,False,-6.8922021882743785
-0.1,4,winner_take_all,3,25.0,0.37988943404826014,1.4294241588552306,-0.10946409243822375,3.470447939470666,9.27377027955614,83,0.5,-0.18,False,-6.8922021882743785
-0.12,4,winner_take_all,3,25.0,0.37988943404826014,1.4294241588552306,-0.10946409243822375,3.470447939470666,9.27377027955614,83,0.5,-0.18,False,-6.8922021882743785
-0.08,4,score_power,3,50.0,0.3783425520895134,1.4242641079908573,-0.15858080425803334,2.3858029593159125,9.202102152921416,83,0.5,-0.18,False,-7.116635966420701
-0.1,4,score_power,3,50.0,0.3783425520895134,1.4242641079908573,-0.15858080425803334,2.3858029593159125,9.202102152921416,83,0.5,-0.18,False,-7.116635966420701
-0.12,4,score_power,3,50.0,0.3783425520895134,1.4242641079908573,-0.15858080425803334,2.3858029593159125,9.202102152921416,83,0.5,-0.18,False,-7.116635966420701
-0.08,3,conviction_curve,2,50.0,0.3767018774138362,1.5694031331505482,-0.14878979770046796,2.5317722265620866,9.126606806123156,83,0.5,-0.18,False,-7.142180149027936
-0.1,3,conviction_curve,2,50.0,0.3767018774138362,1.5694031331505482,-0.14878979770046796,2.5317722265620866,9.126606806123156,83,0.5,-0.18,False,-7.142180149027936
-0.12,3,conviction_curve,2,50.0,0.3767018774138362,1.5694031331505482,-0.14878979770046796,2.5317722265620866,9.126606806123156,83,0.5,-0.18,False,-7.142180149027936
-0.08,3,winner_take_all,2,75.0,0.3772348904390961,1.5168025811155164,-0.16262703801536793,2.319632055300965,9.151074980222987,83,0.5,-0.18,False,-7.149986508599281
-0.1,3,winner_take_all,2,75.0,0.3772348904390961,1.5168025811155164,-0.16262703801536793,2.319632055300965,9.151074980222987,83,0.5,-0.18,False,-7.149986508599281
-0.12,3,winner_take_all,2,75.0,0.3772348904390961,1.5168025811155164,-0.16262703801536793,2.319632055300965,9.151074980222987,83,0.5,-0.18,False,-7.149986508599281
-0.08,4,score_power,2,75.0,0.37580524101692214,1.652411871417478,-0.14626448278967497,2.5693540485650344,9.085572607142302,83,0.5,-0.18,False,-7.155276099510761
-0.1,4,score_power,2,75.0,0.37580524101692214,1.652411871417478,-0.14626448278967497,2.5693540485650344,9.085572607142302,83,0.5,-0.18,False,-7.155276099510761
-0.12,4,score_power,2,75.0,0.37580524101692214,1.652411871417478,-0.14626448278967497,2.5693540485650344,9.085572607142302,83,0.5,-0.18,False,-7.155276099510761
-0.08,2,conviction_curve,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801567,83,0.5,-0.18,False,-7.253524899777403
-0.1,2,conviction_curve,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801567,83,0.5,-0.18,False,-7.253524899777403
-0.12,2,conviction_curve,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801567,83,0.5,-0.18,False,-7.253524899777403
-0.08,2,winner_take_all,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801566,83,0.5,-0.18,False,-7.253524899777403
-0.1,2,winner_take_all,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801566,83,0.5,-0.18,False,-7.253524899777403
-0.12,2,winner_take_all,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801566,83,0.5,-0.18,False,-7.253524899777403
-0.08,2,score_power,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801566,83,0.5,-0.18,False,-7.253524899777403
-0.1,2,score_power,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801566,83,0.5,-0.18,False,-7.253524899777403
-0.12,2,score_power,2,25.0,0.37610767222573926,1.4902657949364682,-0.11563463954518993,3.2525519490096793,9.099395572801566,83,0.5,-0.18,False,-7.253524899777403
-0.08,10,score_power,1,50.0,0.37421047767689286,1.724003898456657,-0.1721692557642316,2.1735034865303495,9.012978820678754,83,0.5,-0.18,False,-7.28501281284936
-0.1,10,score_power,1,50.0,0.37421047767689286,1.724003898456657,-0.1721692557642316,2.1735034865303495,9.012978820678754,83,0.5,-0.18,False,-7.28501281284936
-0.12,10,score_power,1,50.0,0.37421047767689286,1.724003898456657,-0.1721692557642316,2.1735034865303495,9.012978820678754,83,0.5,-0.18,False,-7.28501281284936
-0.08,3,score_power,3,50.0,0.3775506073221935,1.3053602875564558,-0.1759217599537073,2.146127957232485,9.165594534528722,83,0.5,-0.18,False,-7.339994666955969
-0.1,3,score_power,3,50.0,0.3775506073221935,1.3053602875564558,-0.1759217599537073,2.146127957232485,9.165594534528722,83,0.5,-0.18,False,-7.339994666955969
-0.12,3,score_power,3,50.0,0.3775506073221935,1.3053602875564558,-0.1759217599537073,2.146127957232485,9.165594534528722,83,0.5,-0.18,False,-7.339994666955969
-0.08,3,conviction_curve,3,50.0,0.3768921916869723,1.332718170276484,-0.14226762870646825,2.649177434907487,9.135336826450239,83,0.5,-0.18,False,-7.35140837286303
-0.1,3,conviction_curve,3,50.0,0.3768921916869723,1.332718170276484,-0.14226762870646825,2.649177434907487,9.135336826450239,83,0.5,-0.18,False,-7.35140837286303
-0.12,3,conviction_curve,3,50.0,0.3768921916869723,1.332718170276484,-0.14226762870646825,2.649177434907487,9.135336826450239,83,0.5,-0.18,False,-7.35140837286303
-0.08,4,conviction_curve,3,50.0,0.3758849948213967,1.4366606817421563,-0.14527491961894945,2.587404596797084,9.089216101302473,83,0.5,-0.18,False,-7.361264807523155
-0.1,4,conviction_curve,3,50.0,0.3758849948213967,1.4366606817421563,-0.14527491961894945,2.587404596797084,9.089216101302473,83,0.5,-0.18,False,-7.361264807523155
-0.12,4,conviction_curve,3,50.0,0.3758849948213967,1.4366606817421563,-0.14527491961894945,2.587404596797084,9.089216101302473,83,0.5,-0.18,False,-7.361264807523155
-0.08,5,score_power,2,25.0,0.37192105092482364,1.7191122234426166,-0.11464956925342773,3.243981232085651,8.909631596345342,83,0.5,-0.18,False,-7.48422174408021
-0.1,5,score_power,2,25.0,0.37192105092482364,1.7191122234426166,-0.11464956925342773,3.243981232085651,8.909631596345342,83,0.5,-0.18,False,-7.48422174408021
-0.12,5,score_power,2,25.0,0.37192105092482364,1.7191122234426166,-0.11464956925342773,3.243981232085651,8.909631596345342,83,0.5,-0.18,False,-7.48422174408021
-0.08,10,winner_take_all,1,50.0,0.37325288640431653,1.631386839343229,-0.1796016274756782,2.0782266377561793,8.969628038132315,83,0.5,-0.18,False,-7.4903972836576305
-0.1,10,winner_take_all,1,50.0,0.37325288640431653,1.631386839343229,-0.1796016274756782,2.0782266377561793,8.969628038132315,83,0.5,-0.18,False,-7.4903972836576305
-0.12,10,winner_take_all,1,50.0,0.37325288640431653,1.631386839343229,-0.1796016274756782,2.0782266377561793,8.969628038132315,83,0.5,-0.18,False,-7.4903972836576305
-0.08,7,score_power,1,75.0,0.3737502785153637,1.5892073225683852,-0.18285993931397493,2.0439155777779487,8.992122987978966,83,0.5,-0.18,False,-7.767115911453076
-0.1,7,score_power,1,75.0,0.3737502785153637,1.5892073225683852,-0.18285993931397493,2.0439155777779487,8.992122987978966,83,0.5,-0.18,False,-7.767115911453076
-0.12,7,score_power,1,75.0,0.3737502785153637,1.5892073225683852,-0.18285993931397493,2.0439155777779487,8.992122987978966,83,0.5,-0.18,False,-7.767115911453076
-0.08,5,conviction_curve,2,25.0,0.36954508926259755,1.6841871879604284,-0.11556755816152464,3.197654213184098,8.803451660281262,83,0.5,-0.18,False,-7.781420551315365
-0.1,5,conviction_curve,2,25.0,0.36954508926259755,1.6841871879604284,-0.11556755816152464,3.197654213184098,8.803451660281262,83,0.5,-0.18,False,-7.781420551315365
-0.12,5,conviction_curve,2,25.0,0.36954508926259755,1.6841871879604284,-0.11556755816152464,3.197654213184098,8.803451660281262,83,0.5,-0.18,False,-7.781420551315365
-0.08,2,conviction_curve,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.1,2,conviction_curve,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.12,2,conviction_curve,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.08,2,winner_take_all,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.1,2,winner_take_all,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.12,2,winner_take_all,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.08,2,score_power,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.1,2,score_power,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.12,2,score_power,1,75.0,0.4073909256139585,1.4714963233910907,-0.21961656428932708,1.8550100122559694,10.63005055720716,83,0.5,-0.18,False,-7.8967748522955095
-0.08,10,conviction_curve,1,75.0,0.36948021013894494,1.6291306926697688,-0.17300523885834285,2.1356590851071067,8.800567511854073,83,0.5,-0.18,False,-7.901051430904632
-0.1,10,conviction_curve,1,75.0,0.36948021013894494,1.6291306926697688,-0.17300523885834285,2.1356590851071067,8.800567511854073,83,0.5,-0.18,False,-7.901051430904632
-0.12,10,conviction_curve,1,75.0,0.36948021013894494,1.6291306926697688,-0.17300523885834285,2.1356590851071067,8.800567511854073,83,0.5,-0.18,False,-7.901051430904632
-0.08,5,winner_take_all,2,50.0,0.3690995984439527,1.606806412024352,-0.13593048054931767,2.715355650567554,8.78366400417309,83,0.5,-0.18,False,-7.928168239690172
-0.1,5,winner_take_all,2,50.0,0.3690995984439527,1.606806412024352,-0.13593048054931767,2.715355650567554,8.78366400417309,83,0.5,-0.18,False,-7.928168239690172
-0.12,5,winner_take_all,2,50.0,0.3690995984439527,1.606806412024352,-0.13593048054931767,2.715355650567554,8.78366400417309,83,0.5,-0.18,False,-7.928168239690172
-0.08,10,winner_take_all,2,25.0,0.36852933131118415,1.654869170382402,-0.13999551751029293,2.6324366512955577,8.758389610465743,83,0.5,-0.18,False,-7.946899902897633
-0.1,10,winner_take_all,2,25.0,0.36852933131118415,1.654869170382402,-0.13999551751029293,2.6324366512955577,8.758389610465743,83,0.5,-0.18,False,-7.946899902897633
-0.12,10,winner_take_all,2,25.0,0.36852933131118415,1.654869170382402,-0.13999551751029293,2.6324366512955577,8.758389610465743,83,0.5,-0.18,False,-7.946899902897633
-0.08,3,winner_take_all,3,75.0,0.37001723053328117,1.3045005797408475,-0.1522724509688792,2.42996831126665,8.824464676990468,83,0.5,-0.18,False,-8.145876512567103
-0.1,3,winner_take_all,3,75.0,0.37001723053328117,1.3045005797408475,-0.1522724509688792,2.42996831126665,8.824464676990468,83,0.5,-0.18,False,-8.145876512567103
-0.12,3,winner_take_all,3,75.0,0.37001723053328117,1.3045005797408475,-0.1522724509688792,2.42996831126665,8.824464676990468,83,0.5,-0.18,False,-8.145876512567103
-0.08,7,score_power,2,25.0,0.3656918913733431,1.7432036800422803,-0.11943153050561939,3.06193757900588,8.633556225904135,83,0.5,-0.18,False,-8.150119799395595
-0.1,7,score_power,2,25.0,0.3656918913733431,1.7432036800422803,-0.11943153050561939,3.06193757900588,8.633556225904135,83,0.5,-0.18,False,-8.150119799395595
-0.12,7,score_power,2,25.0,0.3656918913733431,1.7432036800422803,-0.11943153050561939,3.06193757900588,8.633556225904135,83,0.5,-0.18,False,-8.150119799395595
-0.08,4,winner_take_all,3,50.0,0.3686620836857968,1.398320682448992,-0.11164317583488392,3.3021461538413615,8.764267669267621,83,0.5,-0.18,False,-8.160493287948247
-0.1,4,winner_take_all,3,50.0,0.3686620836857968,1.398320682448992,-0.11164317583488392,3.3021461538413615,8.764267669267621,83,0.5,-0.18,False,-8.160493287948247
-0.12,4,winner_take_all,3,50.0,0.3686620836857968,1.398320682448992,-0.11164317583488392,3.3021461538413615,8.764267669267621,83,0.5,-0.18,False,-8.160493287948247
-0.08,4,conviction_curve,2,75.0,0.36685850020907473,1.6206294590396313,-0.15301633977695217,2.397511930711678,8.684695757584525,83,0.5,-0.18,False,-8.177951857739101
-0.1,4,conviction_curve,2,75.0,0.36685850020907473,1.6206294590396313,-0.15301633977695217,2.397511930711678,8.684695757584525,83,0.5,-0.18,False,-8.177951857739101
-0.12,4,conviction_curve,2,75.0,0.36685850020907473,1.6206294590396313,-0.15301633977695217,2.397511930711678,8.684695757584525,83,0.5,-0.18,False,-8.177951857739101
-0.08,3,score_power,2,75.0,0.36751813621120255,1.5302134458933752,-0.1648029172249853,2.230046302575305,8.713726111148564,83,0.5,-0.18,False,-8.207594488099328
-0.1,3,score_power,2,75.0,0.36751813621120255,1.5302134458933752,-0.1648029172249853,2.230046302575305,8.713726111148564,83,0.5,-0.18,False,-8.207594488099328
-0.12,3,score_power,2,75.0,0.36751813621120255,1.5302134458933752,-0.1648029172249853,2.230046302575305,8.713726111148564,83,0.5,-0.18,False,-8.207594488099328
-0.08,4,score_power,3,75.0,0.3673410177685019,1.3939012489981326,-0.16705092915627262,2.1989762021907833,8.70592304943241,83,0.5,-0.18,False,-8.36563772562293
-0.1,4,score_power,3,75.0,0.3673410177685019,1.3939012489981326,-0.16705092915627262,2.1989762021907833,8.70592304943241,83,0.5,-0.18,False,-8.36563772562293
-0.12,4,score_power,3,75.0,0.3673410177685019,1.3939012489981326,-0.16705092915627262,2.1989762021907833,8.70592304943241,83,0.5,-0.18,False,-8.36563772562293
-0.08,7,conviction_curve,2,25.0,0.36407390971408304,1.6988766540076543,-0.11644639080285324,3.1265366595214585,8.563056798714102,83,0.5,-0.18,False,-8.369439668246065
-0.1,7,conviction_curve,2,25.0,0.36407390971408304,1.6988766540076543,-0.11644639080285324,3.1265366595214585,8.563056798714102,83,0.5,-0.18,False,-8.369439668246065
-0.12,7,conviction_curve,2,25.0,0.36407390971408304,1.6988766540076543,-0.11644639080285324,3.1265366595214585,8.563056798714102,83,0.5,-0.18,False,-8.369439668246065
-0.08,7,winner_take_all,2,50.0,0.363161596320821,1.596194631655091,-0.13715407727765772,2.647836677765173,8.523522628707092,83,0.5,-0.18,False,-8.593183850332254
-0.1,7,winner_take_all,2,50.0,0.363161596320821,1.596194631655091,-0.13715407727765772,2.647836677765173,8.523522628707092,83,0.5,-0.18,False,-8.593183850332254
-0.12,7,winner_take_all,2,50.0,0.363161596320821,1.596194631655091,-0.13715407727765772,2.647836677765173,8.523522628707092,83,0.5,-0.18,False,-8.593183850332254
-0.08,4,conviction_curve,3,75.0,0.3648412066719793,1.4056647743072048,-0.15386700410627074,2.371146489730805,8.596428166557244,83,0.5,-0.18,False,-8.615669495881345
-0.1,4,conviction_curve,3,75.0,0.3648412066719793,1.4056647743072048,-0.15386700410627074,2.371146489730805,8.596428166557244,83,0.5,-0.18,False,-8.615669495881345
-0.12,4,conviction_curve,3,75.0,0.3648412066719793,1.4056647743072048,-0.15386700410627074,2.371146489730805,8.596428166557244,83,0.5,-0.18,False,-8.615669495881345
-0.08,3,conviction_curve,3,75.0,0.36568256738508853,1.3035828663910296,-0.15091800876881434,2.4230545470902944,8.633148538979157,83,0.5,-0.18,False,-8.622252730018046
-0.1,3,conviction_curve,3,75.0,0.36568256738508853,1.3035828663910296,-0.15091800876881434,2.4230545470902944,8.633148538979157,83,0.5,-0.18,False,-8.622252730018046
-0.12,3,conviction_curve,3,75.0,0.36568256738508853,1.3035828663910296,-0.15091800876881434,2.4230545470902944,8.633148538979157,83,0.5,-0.18,False,-8.622252730018046
-0.08,3,score_power,3,75.0,0.36649015126880924,1.2774800360572611,-0.18429883653466794,1.9885646494565352,8.668520876188541,83,0.5,-0.18,False,-9.022785814375187
-0.1,3,score_power,3,75.0,0.36649015126880924,1.2774800360572611,-0.18429883653466794,1.9885646494565352,8.668520876188541,83,0.5,-0.18,False,-9.022785814375187
-0.12,3,score_power,3,75.0,0.36649015126880924,1.2774800360572611,-0.18429883653466794,1.9885646494565352,8.668520876188541,83,0.5,-0.18,False,-9.022785814375187
-0.08,3,conviction_curve,2,75.0,0.36021664275130183,1.5133127019329606,-0.16121051029907096,2.2344488711253567,8.396969641665056,83,0.5,-0.18,False,-9.02406710572291
-0.1,3,conviction_curve,2,75.0,0.36021664275130183,1.5133127019329606,-0.16121051029907096,2.2344488711253567,8.396969641665056,83,0.5,-0.18,False,-9.02406710572291
-0.12,3,conviction_curve,2,75.0,0.36021664275130183,1.5133127019329606,-0.16121051029907096,2.2344488711253567,8.396969641665056,83,0.5,-0.18,False,-9.02406710572291
-0.08,2,conviction_curve,2,50.0,0.35937131414186996,1.4358719669034592,-0.11684195967263655,3.075704268815271,8.360941775578768,83,0.5,-0.18,False,-9.150125437163481
-0.1,2,conviction_curve,2,50.0,0.35937131414186996,1.4358719669034592,-0.11684195967263655,3.075704268815271,8.360941775578768,83,0.5,-0.18,False,-9.150125437163481
