hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,10,winner_take_all,1,75.0,0.44474357886875104,1.6557020241396032,-0.15080225463729613,2.949183882816815,12.7414693181237,83,0.5,-0.18,False,0.4266934450649219
-0.1,10,winner_take_all,1,75.0,0.44474357886875104,1.6557020241396032,-0.15080225463729613,2.949183882816815,12.7414693181237,83,0.5,-0.18,False,0.4266934450649219
-0.12,10,winner_take_all,1,75.0,0.44474357886875104,1.6557020241396032,-0.15080225463729613,2.949183882816815,12.7414693181237,83,0.5,-0.18,False,0.4266934450649219
-0.08,3,score_power,2,25.0,0.4417518804061138,1.6800301742992827,-0.13550683649363182,3.2599969996855034,12.560091648583402,83,0.5,-0.18,False,0.13723018247816832
-0.1,3,score_power,2,25.0,0.4417518804061138,1.6800301742992827,-0.13550683649363182,3.2599969996855034,12.560091648583402,83,0.5,-0.18,False,0.13723018247816832
-0.12,3,score_power,2,25.0,0.4417518804061138,1.6800301742992827,-0.13550683649363182,3.2599969996855034,12.560091648583402,83,0.5,-0.18,False,0.13723018247816832
-0.08,4,score_power,2,25.0,0.4385989843337661,1.7318343691920377,-0.13832257882419252,3.170841579603745,12.371335924642803,83,0.5,-0.18,False,-0.16059993291788388
-0.1,4,score_power,2,25.0,0.4385989843337661,1.7318343691920377,-0.13832257882419252,3.170841579603745,12.371335924642803,83,0.5,-0.18,False,-0.16059993291788388
-0.12,4,score_power,2,25.0,0.4385989843337661,1.7318343691920377,-0.13832257882419252,3.170841579603745,12.371335924642803,83,0.5,-0.18,False,-0.16059993291788388
-0.08,7,score_power,1,25.0,0.43697442113713847,1.8991188130489316,-0.14091528686263477,3.1009724414293265,12.275028515413277,83,0.5,-0.18,False,-0.17461014872847114
-0.1,7,score_power,1,25.0,0.43697442113713847,1.8991188130489316,-0.14091528686263477,3.1009724414293265,12.275028515413277,83,0.5,-0.18,False,-0.17461014872847114
-0.12,7,score_power,1,25.0,0.43697442113713847,1.8991188130489316,-0.14091528686263477,3.1009724414293265,12.275028515413277,83,0.5,-0.18,False,-0.17461014872847114
-0.08,10,conviction_curve,1,50.0,0.43436380183548273,1.7972260912608442,-0.14575551483127824,2.9800848519405108,12.121609070114534,83,0.5,-0.18,False,-0.5685112216673335
-0.1,10,conviction_curve,1,50.0,0.43436380183548273,1.7972260912608442,-0.14575551483127824,2.9800848519405108,12.121609070114534,83,0.5,-0.18,False,-0.5685112216673335
-0.12,10,conviction_curve,1,50.0,0.43436380183548273,1.7972260912608442,-0.14575551483127824,2.9800848519405108,12.121609070114534,83,0.5,-0.18,False,-0.5685112216673335
-0.08,3,conviction_curve,2,25.0,0.43501511094230505,1.6486472262572107,-0.13368458050388188,3.2540410367646944,12.159730430171601,83,0.5,-0.18,False,-0.6333751505931157
-0.1,3,conviction_curve,2,25.0,0.43501511094230505,1.6486472262572107,-0.13368458050388188,3.2540410367646944,12.159730430171601,83,0.5,-0.18,False,-0.6333751505931157
-0.12,3,conviction_curve,2,25.0,0.43501511094230505,1.6486472262572107,-0.13368458050388188,3.2540410367646944,12.159730430171601,83,0.5,-0.18,False,-0.6333751505931157
-0.08,4,winner_take_all,2,50.0,0.4338760187602375,1.6822972171174029,-0.1362312624797558,3.184849137140693,12.093125945000816,83,0.5,-0.18,False,-0.7275719817362264
-0.1,4,winner_take_all,2,50.0,0.4338760187602375,1.6822972171174029,-0.1362312624797558,3.184849137140693,12.093125945000816,83,0.5,-0.18,False,-0.7275719817362264
-0.12,4,winner_take_all,2,50.0,0.4338760187602375,1.6822972171174029,-0.1362312624797558,3.184849137140693,12.093125945000816,83,0.5,-0.18,False,-0.7275719817362264
-0.08,5,winner_take_all,2,25.0,0.43148074869642805,1.7364717034543893,-0.13674945961819307,3.1552647440152963,11.954088217178013,83,0.5,-0.18,False,-0.9373953995567181
-0.1,5,winner_take_all,2,25.0,0.43148074869642805,1.7364717034543893,-0.13674945961819307,3.1552647440152963,11.954088217178013,83,0.5,-0.18,False,-0.9373953995567181
-0.12,5,winner_take_all,2,25.0,0.43148074869642805,1.7364717034543893,-0.13674945961819307,3.1552647440152963,11.954088217178013,83,0.5,-0.18,False,-0.9373953995567181
-0.08,3,winner_take_all,2,25.0,0.43144187327395533,1.6548018419106578,-0.13029749507766053,3.3112061979150504,11.951842950033717,83,0.5,-0.18,False,-1.016889593031916
-0.1,3,winner_take_all,2,25.0,0.43144187327395533,1.6548018419106578,-0.13029749507766053,3.3112061979150504,11.951842950033717,83,0.5,-0.18,False,-1.016889593031916
-0.12,3,winner_take_all,2,25.0,0.43144187327395533,1.6548018419106578,-0.13029749507766053,3.3112061979150504,11.951842950033717,83,0.5,-0.18,False,-1.016889593031916
-0.08,7,conviction_curve,1,75.0,0.43019612026720844,1.7258545406282908,-0.15638018966459621,2.750963029203967,11.880084676142443,83,0.5,-0.18,False,-1.1089524196433778
-0.1,7,conviction_curve,1,75.0,0.43019612026720844,1.7258545406282908,-0.15638018966459621,2.750963029203967,11.880084676142443,83,0.5,-0.18,False,-1.1089524196433778
-0.12,7,conviction_curve,1,75.0,0.43019612026720844,1.7258545406282908,-0.15638018966459621,2.750963029203967,11.880084676142443,83,0.5,-0.18,False,-1.1089524196433778
-0.08,4,conviction_curve,2,50.0,0.4282558185644225,1.6974500706859874,-0.1402085891070829,3.05441928552142,11.769052871272711,83,0.5,-0.18,False,-1.3346184763346183
-0.1,4,conviction_curve,2,50.0,0.4282558185644225,1.6974500706859874,-0.1402085891070829,3.05441928552142,11.769052871272711,83,0.5,-0.18,False,-1.3346184763346183
-0.12,4,conviction_curve,2,50.0,0.4282558185644225,1.6974500706859874,-0.1402085891070829,3.05441928552142,11.769052871272711,83,0.5,-0.18,False,-1.3346184763346183
-0.08,5,score_power,1,75.0,0.42979229983978096,1.6569015011573263,-0.18141954503762803,2.3690518006240078,11.85690292051138,83,0.5,-0.18,False,-1.3893195652671997
-0.1,5,score_power,1,75.0,0.42979229983978096,1.6569015011573263,-0.18141954503762803,2.3690518006240078,11.85690292051138,83,0.5,-0.18,False,-1.3893195652671997
-0.12,5,score_power,1,75.0,0.42979229983978096,1.6569015011573263,-0.18141954503762803,2.3690518006240078,11.85690292051138,83,0.5,-0.18,False,-1.3893195652671997
-0.08,3,score_power,2,50.0,0.4263291515812422,1.6345905915687924,-0.13632485876146005,3.1273030865722653,11.659680846041171,83,0.5,-0.18,False,-1.6055275932560276
-0.1,3,score_power,2,50.0,0.4263291515812422,1.6345905915687924,-0.13632485876146005,3.1273030865722653,11.659680846041171,83,0.5,-0.18,False,-1.6055275932560276
-0.12,3,score_power,2,50.0,0.4263291515812422,1.6345905915687924,-0.13632485876146005,3.1273030865722653,11.659680846041171,83,0.5,-0.18,False,-1.6055275932560276
-0.08,5,conviction_curve,2,25.0,0.42289815415431664,1.7534484049043277,-0.13954230018026859,3.0306090239876586,11.467063758070383,83,0.5,-0.18,False,-1.8672969383011098
-0.1,5,conviction_curve,2,25.0,0.42289815415431664,1.7534484049043277,-0.13954230018026859,3.0306090239876586,11.467063758070383,83,0.5,-0.18,False,-1.8672969383011098
-0.12,5,conviction_curve,2,25.0,0.42289815415431664,1.7534484049043277,-0.13954230018026859,3.0306090239876586,11.467063758070383,83,0.5,-0.18,False,-1.8672969383011098
-0.08,4,score_power,2,50.0,0.42316628662692213,1.6841419736438614,-0.13934474434865107,3.0368299041701072,11.482018082033846,83,0.5,-0.18,False,-1.9069112417433551
-0.1,4,score_power,2,50.0,0.42316628662692213,1.6841419736438614,-0.13934474434865107,3.0368299041701072,11.482018082033846,83,0.5,-0.18,False,-1.9069112417433551
-0.12,4,score_power,2,50.0,0.42316628662692213,1.6841419736438614,-0.13934474434865107,3.0368299041701072,11.482018082033846,83,0.5,-0.18,False,-1.9069112417433551
-0.08,7,winner_take_all,2,25.0,0.4207667269885733,1.835348844704338,-0.13460199310349352,3.1260066607264267,11.348780937808698,83,0.5,-0.18,False,-2.014913179656091
-0.1,7,winner_take_all,2,25.0,0.4207667269885733,1.835348844704338,-0.13460199310349352,3.1260066607264267,11.348780937808698,83,0.5,-0.18,False,-2.014913179656091
-0.12,7,winner_take_all,2,25.0,0.4207667269885733,1.835348844704338,-0.13460199310349352,3.1260066607264267,11.348780937808698,83,0.5,-0.18,False,-2.014913179656091
-0.08,3,conviction_curve,2,50.0,0.419357940299687,1.6028301008071755,-0.13440595511084785,3.12008452269717,11.271175032621546,83,0.5,-0.18,False,-2.4022024213381057
-0.1,3,conviction_curve,2,50.0,0.419357940299687,1.6028301008071755,-0.13440595511084785,3.12008452269717,11.271175032621546,83,0.5,-0.18,False,-2.4022024213381057
-0.12,3,conviction_curve,2,50.0,0.419357940299687,1.6028301008071755,-0.13440595511084785,3.12008452269717,11.271175032621546,83,0.5,-0.18,False,-2.4022024213381057
-0.08,4,winner_take_all,2,75.0,0.41787364087939305,1.634277225981575,-0.13701461856188446,3.0498471277402777,11.189900911977192,83,0.5,-0.18,False,-2.536636895847073
-0.1,4,winner_take_all,2,75.0,0.41787364087939305,1.634277225981575,-0.13701461856188446,3.0498471277402777,11.189900911977192,83,0.5,-0.18,False,-2.536636895847073
-0.12,4,winner_take_all,2,75.0,0.41787364087939305,1.634277225981575,-0.13701461856188446,3.0498471277402777,11.189900911977192,83,0.5,-0.18,False,-2.536636895847073
-0.08,5,winner_take_all,2,50.0,0.4156257216075494,1.6870960251264704,-0.13762963805984252,3.019885305713235,11.067768801048134,83,0.5,-0.18,False,-2.7317042361029396
-0.1,5,winner_take_all,2,50.0,0.4156257216075494,1.6870960251264704,-0.13762963805984252,3.019885305713235,11.067768801048134,83,0.5,-0.18,False,-2.7317042361029396
-0.12,5,winner_take_all,2,50.0,0.4156257216075494,1.6870960251264704,-0.13762963805984252,3.019885305713235,11.067768801048134,83,0.5,-0.18,False,-2.7317042361029396
-0.08,3,winner_take_all,2,50.0,0.41584270426244396,1.6087575183360374,-0.1309015746044664,3.1767586105740806,11.079507782906125,83,0.5,-0.18,False,-2.779446587399593
-0.1,3,winner_take_all,2,50.0,0.41584270426244396,1.6087575183360374,-0.1309015746044664,3.1767586105740806,11.079507782906125,83,0.5,-0.18,False,-2.779446587399593
-0.12,3,winner_take_all,2,50.0,0.41584270426244396,1.6087575183360374,-0.1309015746044664,3.1767586105740806,11.079507782906125,83,0.5,-0.18,False,-2.779446587399593
-0.08,10,winner_take_all,2,25.0,0.4127153882769552,1.8725662360770305,-0.12756465610295886,3.2353427735018387,10.911342154435813,83,0.5,-0.18,False,-2.856305709560858
-0.1,10,winner_take_all,2,25.0,0.4127153882769552,1.8725662360770305,-0.12756465610295886,3.2353427735018387,10.911342154435813,83,0.5,-0.18,False,-2.856305709560858
-0.12,10,winner_take_all,2,25.0,0.4127153882769552,1.8725662360770305,-0.12756465610295886,3.2353427735018387,10.911342154435813,83,0.5,-0.18,False,-2.856305709560858
-0.08,3,score_power,3,25.0,0.41727284504496787,1.3810551728086569,-0.1665985006693812,2.5046614667502682,11.157146628399106,83,0.5,-0.18,False,-2.8855303729142587
-0.1,3,score_power,3,25.0,0.41727284504496787,1.3810551728086569,-0.1665985006693812,2.5046614667502682,11.157146628399106,83,0.5,-0.18,False,-2.8855303729142587
-0.12,3,score_power,3,25.0,0.41727284504496787,1.3810551728086569,-0.1665985006693812,2.5046614667502682,11.157146628399106,83,0.5,-0.18,False,-2.8855303729142587
-0.08,7,score_power,1,50.0,0.412705262195459,1.8157432732852907,-0.148484546308299,2.7794492589050823,10.910801210129277,83,0.5,-0.18,False,-2.935162431522518
-0.1,7,score_power,1,50.0,0.412705262195459,1.8157432732852907,-0.148484546308299,2.7794492589050823,10.910801210129277,83,0.5,-0.18,False,-2.935162431522518
-0.12,7,score_power,1,50.0,0.412705262195459,1.8157432732852907,-0.148484546308299,2.7794492589050823,10.910801210129277,83,0.5,-0.18,False,-2.935162431522518
-0.08,4,conviction_curve,2,75.0,0.4127927051117386,1.6491110107796418,-0.14131179903877367,2.921148183800809,10.915473245109908,83,0.5,-0.18,False,-3.0850032259678875
-0.1,4,conviction_curve,2,75.0,0.4127927051117386,1.6491110107796418,-0.14131179903877367,2.921148183800809,10.915473245109908,83,0.5,-0.18,False,-3.0850032259678875
-0.12,4,conviction_curve,2,75.0,0.4127927051117386,1.6491110107796418,-0.14131179903877367,2.921148183800809,10.915473245109908,83,0.5,-0.18,False,-3.0850032259678875
-0.08,3,score_power,2,75.0,0.41104035649304027,1.5886939757351832,-0.1371428810292884,2.997168744072527,10.82217183220277,83,0.5,-0.18,False,-3.3340096910596753
-0.1,3,score_power,2,75.0,0.41104035649304027,1.5886939757351832,-0.1371428810292884,2.997168744072527,10.82217183220277,83,0.5,-0.18,False,-3.3340096910596753
-0.12,3,score_power,2,75.0,0.41104035649304027,1.5886939757351832,-0.1371428810292884,2.997168744072527,10.82217183220277,83,0.5,-0.18,False,-3.3340096910596753
-0.08,10,conviction_curve,1,75.0,0.4094206634424973,1.7146814582072252,-0.15501445113866397,2.64117738981807,10.73654102161965,83,0.5,-0.18,False,-3.4040600142567383
-0.1,10,conviction_curve,1,75.0,0.4094206634424973,1.7146814582072252,-0.15501445113866397,2.64117738981807,10.73654102161965,83,0.5,-0.18,False,-3.4040600142567383
-0.12,10,conviction_curve,1,75.0,0.4094206634424973,1.7146814582072252,-0.15501445113866397,2.64117738981807,10.73654102161965,83,0.5,-0.18,False,-3.4040600142567383
-0.08,5,score_power,2,25.0,0.4088816957008232,1.7370155740981121,-0.13870979252775384,2.947749313510161,10.708175413765067,83,0.5,-0.18,False,-3.424707691339087
-0.1,5,score_power,2,25.0,0.4088816957008232,1.7370155740981121,-0.13870979252775384,2.947749313510161,10.708175413765067,83,0.5,-0.18,False,-3.424707691339087
-0.12,5,score_power,2,25.0,0.4088816957008232,1.7370155740981121,-0.13870979252775384,2.947749313510161,10.708175413765067,83,0.5,-0.18,False,-3.424707691339087
-0.08,2,winner_take_all,3,25.0,0.43782962611969256,1.2726000570281701,-0.20781401663393662,2.1068339528364315,12.325646546217385,83,0.5,-0.18,False,-3.555356749833246
-0.1,2,winner_take_all,3,25.0,0.43782962611969256,1.2726000570281701,-0.20781401663393662,2.1068339528364315,12.325646546217385,83,0.5,-0.18,False,-3.555356749833246
-0.12,2,winner_take_all,3,25.0,0.43782962611969256,1.2726000570281701,-0.20781401663393662,2.1068339528364315,12.325646546217385,83,0.5,-0.18,False,-3.555356749833246
-0.08,2,score_power,3,25.0,0.43782962611969256,1.2726000570281701,-0.20781401663393662,2.1068339528364315,12.325646546217385,83,0.5,-0.18,False,-3.555356749833246
-0.1,2,score_power,3,25.0,0.43782962611969256,1.2726000570281701,-0.20781401663393662,2.1068339528364315,12.325646546217385,83,0.5,-0.18,False,-3.555356749833246
-0.12,2,score_power,3,25.0,0.43782962611969256,1.2726000570281701,-0.20781401663393662,2.1068339528364315,12.325646546217385,83,0.5,-0.18,False,-3.555356749833246
-0.08,2,conviction_curve,3,25.0,0.43782962611969234,1.2726000570281701,-0.20781401663393662,2.10683395283643,12.325646546217383,83,0.5,-0.18,False,-3.5553567498332717
-0.1,2,conviction_curve,3,25.0,0.43782962611969234,1.2726000570281701,-0.20781401663393662,2.10683395283643,12.325646546217383,83,0.5,-0.18,False,-3.5553567498332717
-0.12,2,conviction_curve,3,25.0,0.43782962611969234,1.2726000570281701,-0.20781401663393662,2.10683395283643,12.325646546217383,83,0.5,-0.18,False,-3.5553567498332717
-0.08,5,conviction_curve,2,50.0,0.4077276278149673,1.7038569347842507,-0.1407607169152103,2.896600960483664,10.647652911895122,83,0.5,-0.18,False,-3.586864722484555
-0.1,5,conviction_curve,2,50.0,0.4077276278149673,1.7038569347842507,-0.1407607169152103,2.896600960483664,10.647652911895122,83,0.5,-0.18,False,-3.586864722484555
-0.12,5,conviction_curve,2,50.0,0.4077276278149673,1.7038569347842507,-0.1407607169152103,2.896600960483664,10.647652911895122,83,0.5,-0.18,False,-3.586864722484555
-0.08,4,score_power,2,75.0,0.40786898289196194,1.6359805454333094,-0.1403669098731094,2.9057345727755375,10.65505019979772,83,0.5,-0.18,False,-3.6387982463239856
-0.1,4,score_power,2,75.0,0.40786898289196194,1.6359805454333094,-0.1403669098731094,2.9057345727755375,10.65505019979772,83,0.5,-0.18,False,-3.6387982463239856
-0.12,4,score_power,2,75.0,0.40786898289196194,1.6359805454333094,-0.1403669098731094,2.9057345727755375,10.65505019979772,83,0.5,-0.18,False,-3.6387982463239856
-0.08,7,winner_take_all,2,50.0,0.40482356402137776,1.7817560038594098,-0.13557871975762736,2.9858931014032035,10.496648832001618,83,0.5,-0.18,False,-3.8232306735466657
-0.1,7,winner_take_all,2,50.0,0.40482356402137776,1.7817560038594098,-0.13557871975762736,2.9858931014032035,10.496648832001618,83,0.5,-0.18,False,-3.8232306735466657
-0.12,7,winner_take_all,2,50.0,0.40482356402137776,1.7817560038594098,-0.13557871975762736,2.9858931014032035,10.496648832001618,83,0.5,-0.18,False,-3.8232306735466657
-0.08,3,conviction_curve,2,75.0,0.403839662729782,1.5565439858698031,-0.1351273297178135,2.988586125198512,10.445905669442832,83,0.5,-0.18,False,-4.156220443571992
-0.1,3,conviction_curve,2,75.0,0.403839662729782,1.5565439858698031,-0.1351273297178135,2.988586125198512,10.445905669442832,83,0.5,-0.18,False,-4.156220443571992
-0.12,3,conviction_curve,2,75.0,0.403839662729782,1.5565439858698031,-0.1351273297178135,2.988586125198512,10.445905669442832,83,0.5,-0.18,False,-4.156220443571992
-0.08,3,score_power,3,50.0,0.4056423352905012,1.3541679274379863,-0.17282413034366584,2.347139456069413,10.539036273796572,83,0.5,-0.18,False,-4.197999320950546
-0.1,3,score_power,3,50.0,0.4056423352905012,1.3541679274379863,-0.17282413034366584,2.347139456069413,10.539036273796572,83,0.5,-0.18,False,-4.197999320950546
-0.12,3,score_power,3,50.0,0.4056423352905012,1.3541679274379863,-0.17282413034366584,2.347139456069413,10.539036273796572,83,0.5,-0.18,False,-4.197999320950546
-0.08,7,conviction_curve,2,25.0,0.40103979707151294,1.8171095201468752,-0.13818016338722383,2.9022964457472424,10.30265355984498,83,0.5,-0.18,False,-4.206692965373927
-0.1,7,conviction_curve,2,25.0,0.40103979707151294,1.8171095201468752,-0.13818016338722383,2.9022964457472424,10.30265355984498,83,0.5,-0.18,False,-4.206692965373927
-0.12,7,conviction_curve,2,25.0,0.40103979707151294,1.8171095201468752,-0.13818016338722383,2.9022964457472424,10.30265355984498,83,0.5,-0.18,False,-4.206692965373927
-0.08,3,winner_take_all,3,25.0,0.4052783157549187,1.3356191109330757,-0.15963173808171394,2.538832945284732,10.52017309418592,83,0.5,-0.18,False,-4.243397894107583
-0.1,3,winner_take_all,3,25.0,0.4052783157549187,1.3356191109330757,-0.15963173808171394,2.538832945284732,10.52017309418592,83,0.5,-0.18,False,-4.243397894107583
-0.12,3,winner_take_all,3,25.0,0.4052783157549187,1.3356191109330757,-0.15963173808171394,2.538832945284732,10.52017309418592,83,0.5,-0.18,False,-4.243397894107583
-0.08,10,score_power,1,25.0,0.398578935085552,1.9214735833204108,-0.13513613350343812,2.949462329225302,10.17813712051835,83,0.5,-0.18,False,-4.36997969077231
-0.1,10,score_power,1,25.0,0.398578935085552,1.9214735833204108,-0.13513613350343812,2.949462329225302,10.17813712051835,83,0.5,-0.18,False,-4.36997969077231
-0.12,10,score_power,1,25.0,0.398578935085552,1.9214735833204108,-0.13513613350343812,2.949462329225302,10.17813712051835,83,0.5,-0.18,False,-4.36997969077231
-0.08,3,conviction_curve,3,25.0,0.4040926119702464,1.3306010922942049,-0.16814097525198068,2.403296468125405,10.45893104703742,83,0.5,-0.18,False,-4.387352566230675
-0.1,3,conviction_curve,3,25.0,0.4040926119702464,1.3306010922942049,-0.16814097525198068,2.403296468125405,10.45893104703742,83,0.5,-0.18,False,-4.387352566230675
-0.12,3,conviction_curve,3,25.0,0.4040926119702464,1.3306010922942049,-0.16814097525198068,2.403296468125405,10.45893104703742,83,0.5,-0.18,False,-4.387352566230675
-0.08,5,winner_take_all,2,75.0,0.3999148611639658,1.6371660593184063,-0.1385098165014914,2.8872672801473223,10.245572531422324,83,0.5,-0.18,False,-4.510709029146847
-0.1,5,winner_take_all,2,75.0,0.3999148611639658,1.6371660593184063,-0.1385098165014914,2.8872672801473223,10.245572531422324,83,0.5,-0.18,False,-4.510709029146847
-0.12,5,winner_take_all,2,75.0,0.3999148611639658,1.6371660593184063,-0.1385098165014914,2.8872672801473223,10.245572531422324,83,0.5,-0.18,False,-4.510709029146847
-0.08,3,winner_take_all,2,75.0,0.40038163891874556,1.5622153603195628,-0.13150565413127235,3.044596383050376,10.269224648423428,83,0.5,-0.18,False,-4.527310012749696
-0.1,3,winner_take_all,2,75.0,0.40038163891874556,1.5622153603195628,-0.13150565413127235,3.044596383050376,10.269224648423428,83,0.5,-0.18,False,-4.527310012749696
-0.12,3,winner_take_all,2,75.0,0.40038163891874556,1.5622153603195628,-0.13150565413127235,3.044596383050376,10.269224648423428,83,0.5,-0.18,False,-4.527310012749696
-0.08,10,winner_take_all,2,50.0,0.3967178521595922,1.815747615001295,-0.12848265410500848,3.0877152633798794,10.084825745628933,83,0.5,-0.18,False,-4.673771301548569
-0.1,10,winner_take_all,2,50.0,0.3967178521595922,1.815747615001295,-0.12848265410500848,3.0877152633798794,10.084825745628933,83,0.5,-0.18,False,-4.673771301548569
-0.12,10,winner_take_all,2,50.0,0.3967178521595922,1.815747615001295,-0.12848265410500848,3.0877152633798794,10.084825745628933,83,0.5,-0.18,False,-4.673771301548569
-0.08,5,score_power,2,50.0,0.3939798404083874,1.686883816827225,-0.13989164852006442,2.816321378555201,9.948877356198173,83,0.5,-0.18,False,-5.115225386770226
-0.1,5,score_power,2,50.0,0.3939798404083874,1.686883816827225,-0.13989164852006442,2.816321378555201,9.948877356198173,83,0.5,-0.18,False,-5.115225386770226
-0.12,5,score_power,2,50.0,0.3939798404083874,1.686883816827225,-0.13989164852006442,2.816321378555201,9.948877356198173,83,0.5,-0.18,False,-5.115225386770226
-0.08,5,conviction_curve,2,75.0,0.39268983391237566,1.6537651584160584,-0.14197913365015224,2.765827793258651,9.885370948827935,83,0.5,-0.18,False,-5.292332244872772
-0.1,5,conviction_curve,2,75.0,0.39268983391237566,1.6537651584160584,-0.14197913365015224,2.765827793258651,9.885370948827935,83,0.5,-0.18,False,-5.292332244872772
-0.12,5,conviction_curve,2,75.0,0.39268983391237566,1.6537651584160584,-0.14197913365015224,2.765827793258651,9.885370948827935,83,0.5,-0.18,False,-5.292332244872772
-0.08,3,score_power,3,75.0,0.3940821068925153,1.3269140223774876,-0.17901868058411086,2.201346281889047,9.953926782207372,83,0.5,-0.18,False,-5.503072900029937
-0.1,3,score_power,3,75.0,0.3940821068925153,1.3269140223774876,-0.17901868058411086,2.201346281889047,9.953926782207372,83,0.5,-0.18,False,-5.503072900029937
-0.12,3,score_power,3,75.0,0.3940821068925153,1.3269140223774876,-0.17901868058411086,2.201346281889047,9.953926782207372,83,0.5,-0.18,False,-5.503072900029937
-0.08,10,conviction_curve,2,25.0,0.3886044082821294,1.8430999194519,-0.13384552926240578,2.903379817194086,9.68653010388397,83,0.5,-0.18,False,-5.544260698776273
-0.1,10,conviction_curve,2,25.0,0.3886044082821294,1.8430999194519,-0.13384552926240578,2.903379817194086,9.68653010388397,83,0.5,-0.18,False,-5.544260698776273
-0.12,10,conviction_curve,2,25.0,0.3886044082821294,1.8430999194519,-0.13384552926240578,2.903379817194086,9.68653010388397,83,0.5,-0.18,False,-5.544260698776273
-0.08,3,winner_take_all,3,50.0,0.39369339311442353,1.308977743541537,-0.16648267184729293,2.364770992356134,9.934745631984809,83,0.5,-0.18,False,-5.551231685719167
-0.1,3,winner_take_all,3,50.0,0.39369339311442353,1.308977743541537,-0.16648267184729293,2.364770992356134,9.934745631984809,83,0.5,-0.18,False,-5.551231685719167
-0.12,3,winner_take_all,3,50.0,0.39369339311442353,1.308977743541537,-0.16648267184729293,2.364770992356134,9.934745631984809,83,0.5,-0.18,False,-5.551231685719167
-0.08,7,winner_take_all,2,75.0,0.38902780721451724,1.727434123896368,-0.1365554464117612,2.848863355046754,9.706977031573905,83,0.5,-0.18,False,-5.616062528918499
-0.1,7,winner_take_all,2,75.0,0.38902780721451724,1.727434123896368,-0.1365554464117612,2.848863355046754,9.706977031573905,83,0.5,-0.18,False,-5.616062528918499
-0.12,7,winner_take_all,2,75.0,0.38902780721451724,1.727434123896368,-0.1365554464117612,2.848863355046754,9.706977031573905,83,0.5,-0.18,False,-5.616062528918499
-0.08,7,score_power,1,75.0,0.3888090168184546,1.7320118974515806,-0.1559992249633667,2.492377875016742,9.696406525097794,83,0.5,-0.18,False,-5.6549954774817826
-0.1,7,score_power,1,75.0,0.3888090168184546,1.7320118974515806,-0.1559992249633667,2.492377875016742,9.696406525097794,83,0.5,-0.18,False,-5.6549954774817826
-0.12,7,score_power,1,75.0,0.3888090168184546,1.7320118974515806,-0.1559992249633667,2.492377875016742,9.696406525097794,83,0.5,-0.18,False,-5.6549954774817826
-0.08,2,conviction_curve,3,50.0,0.4260934947590125,1.2482909595009095,-0.21577045117146465,1.9747536905338907,11.64636307629924,83,0.5,-0.18,False,-5.674240185325648
-0.1,2,conviction_curve,3,50.0,0.4260934947590125,1.2482909595009095,-0.21577045117146465,1.9747536905338907,11.64636307629924,83,0.5,-0.18,False,-5.674240185325648
-0.12,2,conviction_curve,3,50.0,0.4260934947590125,1.2482909595009095,-0.21577045117146465,1.9747536905338907,11.64636307629924,83,0.5,-0.18,False,-5.674240185325648
-0.08,2,winner_take_all,3,50.0,0.42609349475901226,1.2482909595009095,-0.21577045117146476,1.9747536905338887,11.646363076299233,83,0.5,-0.18,False,-5.674240185325684
-0.1,2,winner_take_all,3,50.0,0.42609349475901226,1.2482909595009095,-0.21577045117146476,1.9747536905338887,11.646363076299233,83,0.5,-0.18,False,-5.674240185325684
-0.12,2,winner_take_all,3,50.0,0.42609349475901226,1.2482909595009095,-0.21577045117146476,1.9747536905338887,11.646363076299233,83,0.5,-0.18,False,-5.674240185325684
-0.08,2,score_power,3,50.0,0.42609349475901226,1.2482909595009095,-0.21577045117146476,1.9747536905338887,11.646363076299233,83,0.5,-0.18,False,-5.674240185325684
-0.1,2,score_power,3,50.0,0.42609349475901226,1.2482909595009095,-0.21577045117146476,1.9747536905338887,11.646363076299233,83,0.5,-0.18,False,-5.674240185325684
-0.12,2,score_power,3,50.0,0.42609349475901226,1.2482909595009095,-0.21577045117146476,1.9747536905338887,11.646363076299233,83,0.5,-0.18,False,-5.674240185325684
-0.08,3,conviction_curve,3,50.0,0.3925555846497888,1.3039606048057557,-0.17642434627302006,2.225064697376299,9.878781888641269,83,0.5,-0.18,False,-5.691349429990497
-0.1,3,conviction_curve,3,50.0,0.3925555846497888,1.3039606048057557,-0.17642434627302006,2.225064697376299,9.878781888641269,83,0.5,-0.18,False,-5.691349429990497
-0.12,3,conviction_curve,3,50.0,0.3925555846497888,1.3039606048057557,-0.17642434627302006,2.225064697376299,9.878781888641269,83,0.5,-0.18,False,-5.691349429990497
-0.08,7,conviction_curve,2,50.0,0.38608697831520233,1.763665556805577,-0.13951215605924328,2.767407437608892,9.565716623660393,83,0.5,-0.18,False,-5.90627898458141
-0.1,7,conviction_curve,2,50.0,0.38608697831520233,1.763665556805577,-0.13951215605924328,2.767407437608892,9.565716623660393,83,0.5,-0.18,False,-5.90627898458141
-0.12,7,conviction_curve,2,50.0,0.38608697831520233,1.763665556805577,-0.13951215605924328,2.767407437608892,9.565716623660393,83,0.5,-0.18,False,-5.90627898458141
