rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.03286703206462316,0.03286703206462316,-0.08,False,3,conviction_curve,1,5.688933463692293,0.7064170143671069,early_scout
2022-12-30,AEE,AMEREN CORP,Utilities,0.2,0.2,,hold,hold,-0.028430134708190558,-0.028430134708190558,-0.08,False,3,conviction_curve,1,2.936402764191244,0.6105365154769287,early_scout
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.05315765941030448,-0.05315765941030448,-0.08,False,3,conviction_curve,1,5.387801185406441,0.7323233305996586,early_scout
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.017873068353236654,0.017873068353236654,-0.08,False,3,conviction_curve,1,4.542362527357304,0.7072224781032288,early_scout
2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.017525830099759387,-0.017525830099759387,-0.08,False,3,conviction_curve,1,4.158277647138446,0.6916980275087896,early_scout
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.045371615958196054,0.045371615958196054,-0.08,False,3,conviction_curve,1,5.154887419790731,0.7684420796489155,early_scout
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.08350017401314536,0.08350017401314536,-0.08,False,3,conviction_curve,1,5.091997387223381,0.727845681510257,early_scout
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.03522589036379631,0.03522589036379631,-0.08,False,3,conviction_curve,1,4.714563844304929,0.7181872158486611,early_scout
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,-0.0195617945018004,-0.0195617945018004,-0.08,False,3,conviction_curve,1,4.96938444661663,0.7561643855668849,early_scout
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.013433936900146604,0.013433936900146604,-0.08,False,3,conviction_curve,1,4.721623167723993,0.7519340095798299,early_scout
2023-03-31,NOW,SERVICENOW INC,Information Technology,0.2,0.2,,hold,hold,-0.01131019349796325,-0.01131019349796325,-0.08,False,3,conviction_curve,1,4.759063742214817,0.7017455057849411,early_scout
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.06611137342295215,-0.06611137342295215,-0.08,False,3,conviction_curve,1,4.667236542514229,0.7199833514511349,early_scout
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.2779248210508545,0.2779248210508545,-0.08,False,3,conviction_curve,1,5.826583557942134,0.7058307619413073,early_scout
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.2,0.2,,hold,hold,0.17201023282853312,0.17201023282853312,-0.08,False,3,conviction_curve,1,6.313871402724895,0.6933619745648334,early_scout
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.048709789912750656,0.048709789912750656,-0.08,False,3,conviction_curve,1,6.851196165614858,0.8126636925991894,early_scout
2023-05-31,FLEX,FLEX LTD,Information Technology,0.3,0.3,,hold,hold,0.08274514502083052,0.08274514502083052,-0.08,False,3,conviction_curve,1,3.600344042035113,0.7327894870357179,early_scout
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,0.090714406864004,0.090714406864004,-0.08,False,3,conviction_curve,1,7.1108524356468035,0.6415458700612362,future_winner
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.031006548206660378,0.031006548206660378,-0.08,False,3,conviction_curve,1,5.514305429830131,0.7477113516481706,early_scout
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.02935691342616642,-0.02935691342616642,-0.08,False,3,conviction_curve,1,3.719416341932286,0.6653393599505668,early_scout
2023-06-30,AN,AUTONATION INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.04595565278272229,-0.04595565278272229,-0.08,False,3,conviction_curve,1,2.5147511128964295,0.6518317549734696,early_scout
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.05094203772195138,0.05094203772195138,-0.08,False,3,conviction_curve,1,5.247178029241578,0.7444233874594421,early_scout
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.3,0.3,,hold,hold,0.026407726767300854,0.026407726767300854,-0.08,False,3,conviction_curve,1,4.410665659123158,0.6731348984220721,early_scout
2023-07-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.06568878739538064,0.06568878739538064,-0.08,False,3,conviction_curve,1,3.5759291662735877,0.6462113637499105,early_scout
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04890774313912183,-0.04890774313912183,-0.08,False,3,conviction_curve,1,5.389566949600378,0.7734760595513438,early_scout
2023-08-31,EXE,EXPAND ENERGY CORP,Energy,0.3,0.3,,hold,hold,-0.03868955761452775,-0.03868955761452775,-0.08,False,3,conviction_curve,1,3.4344965760811457,0.7197939430469726,early_scout
2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.45486818361438,0.7132240577818156,early_scout
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.0365372489977378,-0.0365372489977378,-0.08,False,3,conviction_curve,1,5.897650743885467,0.7406805689908844,early_scout
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,0.3,0.3,,hold,hold,0.02361280381500186,0.02361280381500186,-0.08,False,3,conviction_curve,1,2.8804132747683457,0.6911824735383636,early_scout
2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.054810683253172954,-0.054810683253172954,-0.08,False,3,conviction_curve,1,4.883886809737119,0.6668873001983433,early_scout
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.05303125771356498,0.05303125771356498,-0.08,False,3,conviction_curve,1,4.404441116265413,0.691093297461706,early_scout
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.3,0.3,,hold,hold,0.12097137172630634,0.12097137172630634,-0.08,False,3,conviction_curve,1,3.197104473310997,0.6812881571090519,early_scout
2023-10-31,CHRD,CHORD ENERGY CORP,Energy,0.2,0.2,,hold,hold,-0.01125598378867576,-0.01125598378867576,-0.08,False,3,conviction_curve,1,1.775300832783717,0.6294443502596145,early_scout
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.08252708138859166,0.08252708138859166,-0.08,False,3,conviction_curve,1,4.929685916735039,0.7104969756177268,early_scout
2023-11-30,CNM,CORE & MAIN INC CLASS A,Industrials,0.3,0.3,,hold,hold,0.14322331284092082,0.14322331284092082,-0.08,False,3,conviction_curve,1,2.738880745259519,0.6613704174961812,early_scout
2023-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.12338514994909477,0.12338514994909477,-0.08,False,3,conviction_curve,1,2.729498817328503,0.633719160012058,early_scout
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07457636709060855,0.07457636709060855,-0.08,False,3,conviction_curve,1,4.636543425393622,0.7546563794313252,early_scout
2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.08208124049759347,0.08208124049759347,-0.08,False,3,conviction_curve,1,5.107943299058325,0.7097908195344329,early_scout
2023-12-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.029696241948045765,0.029696241948045765,-0.08,False,3,conviction_curve,1,3.060784165592403,0.6785945787889536,early_scout
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.04375825433825997,0.04375825433825997,-0.08,False,3,conviction_curve,1,5.5447458813028305,0.8024185407455469,early_scout
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,0.63311117666739,0.63311117666739,-0.08,False,3,conviction_curve,1,5.54445451004797,0.7833467463508152,early_scout
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.18942328772170103,0.18942328772170103,-0.08,False,3,conviction_curve,1,3.107278271194259,0.6636795112573423,early_scout
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.012107630778350087,0.012107630778350087,-0.08,False,3,conviction_curve,1,6.999665720757387,0.7699174160439657,early_scout
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,0.14528049106071483,0.14528049106071483,-0.08,False,3,conviction_curve,1,4.853281975099661,0.7181357959235202,early_scout
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.25483202564011886,0.25483202564011886,-0.08,False,3,conviction_curve,1,2.923120902698991,0.6628912287327704,early_scout
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.0712407057121015,-0.0712407057121015,-0.08,False,3,conviction_curve,1,6.393775896874412,0.8018181387625447,early_scout
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.157093918611537,0.7810141345207111,early_scout
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.2,0.2,,hold,hold,-0.014657130212168634,-0.014657130212168634,-0.08,False,3,conviction_curve,1,2.129799181299131,0.6680936300619665,early_scout
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0044783068890612565,-0.0044783068890612565,-0.08,False,3,conviction_curve,1,7.664152502220187,0.7866615596800399,early_scout
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.3,0.3,,hold,hold,0.04085600022917868,0.04085600022917868,-0.08,False,3,conviction_curve,1,3.727544140401438,0.7079265447831659,early_scout
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.13734767892996946,0.13734767892996946,-0.08,False,3,conviction_curve,1,3.031619165675368,0.6731831115186351,early_scout
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.001395413474490237,-0.001395413474490237,-0.08,False,3,conviction_curve,1,6.413010390501561,0.7584546126861266,early_scout
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.0497752191271561,-0.0497752191271561,-0.08,False,3,conviction_curve,1,4.2705286976891035,0.7033237758395636,early_scout
2024-05-31,TT,TRANE TECHNOLOGIES PLC,Industrials,0.2,0.2,,hold,hold,0.006425043433509137,0.006425043433509137,-0.08,False,3,conviction_curve,1,4.430885756175525,0.6641570340417794,early_scout
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.5,0.5,,hold,hold,0.017999877996850877,0.017999877996850877,-0.08,False,3,conviction_curve,1,4.582607793025427,0.6710192874652428,early_scout
2024-06-28,ETR,ENTERGY CORP,Utilities,0.3,0.3,,hold,hold,0.0935319159189878,0.0935319159189878,-0.08,False,3,conviction_curve,1,2.6818385317423052,0.6383798471792881,early_scout
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.2,0.2,,hold,hold,-0.011868826806394894,-0.011868826806394894,-0.08,False,3,conviction_curve,1,6.270117993211199,0.5998902631297842,future_winner
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,0.03428544557211133,0.03428544557211133,-0.08,False,3,conviction_curve,1,2.529628963720376,0.6738975570058232,early_scout
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.08926426215973127,0.08926426215973127,-0.08,False,3,conviction_curve,1,3.185633862653389,0.6451334386968011,early_scout
2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.2,0.2,,hold,hold,0.04202634867974964,0.04202634867974964,-0.08,False,3,conviction_curve,1,2.8931702817116056,0.6260587986247531,early_scout
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09334217514382925,0.09334217514382925,-0.08,False,3,conviction_curve,1,6.002178097226416,0.755745795063214,early_scout
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.2694328081229225,0.6796848104803457,early_scout
2024-08-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,0.3487917331267507,0.3487917331267507,-0.08,False,3,conviction_curve,1,3.7585725222223076,0.6602552853419112,early_scout
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,0.5,,hold,hold,0.03530167531254125,0.03530167531254125,-0.08,False,3,conviction_curve,1,3.6692445902932365,0.6768796788592855,early_scout
2024-09-30,CORT,CORCEPT THERAPEUTICS INC,Health Care,0.3,0.3,,hold,hold,0.04358090810429038,0.04358090810429038,-0.08,False,3,conviction_curve,1,2.752732329135227,0.6176078385474835,early_scout
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.10430440998563562,0.10430440998563562,-0.08,False,3,conviction_curve,1,5.675727513243404,0.6136396118698448,future_winner
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,0.5,,hold,hold,0.18571234084856525,0.18571234084856525,-0.08,False,3,conviction_curve,1,2.7862669194530785,0.6611748142308349,early_scout
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3,0.3,,hold,hold,0.06925552213691599,0.06925552213691599,-0.08,False,3,conviction_curve,1,2.4548370832926714,0.6416139510389844,early_scout
2024-10-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.2,0.2,,hold,hold,0.3796108721985989,0.3796108721985989,-0.08,False,3,conviction_curve,1,2.2466284493295356,0.6213360953030285,early_scout
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,0.5,,hold,hold,-0.057831330804945735,-0.057831330804945735,-0.08,False,3,conviction_curve,1,1.9025095725908205,0.6568645461574338,early_scout
2024-11-29,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.3,0.3,,hold,hold,0.12989315227927012,0.12989315227927012,-0.08,False,3,conviction_curve,1,4.81466535088312,0.6271620783139391,future_winner
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.2,0.2,,hold,hold,-0.035059287800993766,-0.035059287800993766,-0.08,False,3,conviction_curve,1,1.7571760306047906,0.6220298673414457,early_scout
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.012862667440256548,0.012862667440256548,-0.08,False,3,conviction_curve,1,5.018963351890353,0.7340985796762837,early_scout
2024-12-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3,0.3,,hold,hold,-0.05190453516124294,-0.05190453516124294,-0.08,False,3,conviction_curve,1,3.467262192348864,0.6841523437825348,early_scout
2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.2,0.2,,hold,hold,0.011733118439807289,0.011733118439807289,-0.08,False,3,conviction_curve,1,2.791419412061735,0.6283045506331977,early_scout
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.030059296862798734,-0.030059296862798734,-0.08,False,3,conviction_curve,1,3.6088676903334176,0.6852220542175408,early_scout
2025-01-31,JBL,JABIL INC,Information Technology,0.3,0.3,,hold,hold,-0.009174262807037703,-0.009174262807037703,-0.08,False,3,conviction_curve,1,3.1438457197784206,0.6491032369269221,early_scout
2025-01-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,0.07099228484424702,0.07099228484424702,-0.08,False,3,conviction_curve,1,2.275854916672614,0.634389681999191,early_scout
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05288142722590039,-0.05288142722590039,-0.08,False,3,conviction_curve,1,4.578080130758521,0.7589317344951358,early_scout
2025-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.031364172337928986,0.031364172337928986,-0.08,False,3,conviction_curve,1,3.7142605240839828,0.7220050810693597,early_scout
2025-02-28,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.460956963244756,0.6884765677334272,early_scout
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.007447785457937117,0.007447785457937117,-0.08,False,3,conviction_curve,1,5.5352497797739835,0.7510094931465163,early_scout
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.014380940461098612,-0.014380940461098612,-0.08,False,3,conviction_curve,1,4.292214446786313,0.7451672975736867,early_scout
2025-03-31,WSO,WATSCO INC,Industrials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.7478616315377957,0.6872170338729391,early_scout
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.03405688503867821,-0.03405688503867821,-0.08,False,3,conviction_curve,1,5.1788445231370845,0.7598294128923491,early_scout
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.3,0.3,,hold,hold,0.05545441390416794,0.05545441390416794,-0.08,False,3,conviction_curve,1,5.016473742820365,0.746521370522326,early_scout
2025-04-30,NRG,NRG ENERGY INC,Utilities,0.2,0.2,,hold,hold,0.40659521147879496,0.40659521147879496,-0.08,False,3,conviction_curve,1,2.962974204295654,0.6224913595656354,early_scout
2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03648567509685119,-0.03648567509685119,-0.08,False,3,conviction_curve,1,6.603318520396493,0.7782129196869882,early_scout
2025-05-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.00239472978991917,-0.00239472978991917,-0.08,False,3,conviction_curve,1,4.581030918827599,0.7558092281744193,early_scout
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,0.18353882837414193,0.18353882837414193,-0.08,False,3,conviction_curve,1,3.1151299817893667,0.6744941408521268,early_scout
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09793924361477768,0.09793924361477768,-0.08,False,3,conviction_curve,1,4.764747243280703,0.7392714063636912,early_scout
2025-06-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.3,0.3,,hold,hold,0.0004038692572798652,0.0004038692572798652,-0.08,False,3,conviction_curve,1,4.240492702785556,0.723936527344567,early_scout
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.9537694158782974,0.5221402158710585,future_winner
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.046922316826202515,0.046922316826202515,-0.08,False,3,conviction_curve,1,5.265423210557611,0.7730002395157152,early_scout
2025-07-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.3,0.3,,hold,hold,-0.027571458894712242,-0.027571458894712242,-0.08,False,3,conviction_curve,1,3.581894452507533,0.6841002494312741,early_scout
2025-07-31,NRG,NRG ENERGY INC,Utilities,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.0905292065259795,0.6578551990157095,early_scout
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05026700147030794,-0.05026700147030794,-0.08,False,3,conviction_curve,1,5.700399893283539,0.741230341362258,early_scout
2025-08-29,GTLS,Chart Industries,Industrials,0.3,0.3,,hold,hold,0.005128484466746075,0.005128484466746075,-0.08,False,3,conviction_curve,1,4.211903051378109,0.6723294799572037,early_scout
2025-08-29,NEU,NEWMARKET CORP,Materials,0.2,0.2,,hold,hold,0.015476665497149655,0.015476665497149655,-0.08,False,3,conviction_curve,1,2.7252774606446444,0.6598616042076666,early_scout
2025-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.2082924295113182,0.2082924295113182,-0.08,False,3,conviction_curve,1,4.463826290437673,0.542861486340336,future_winner
2025-09-30,WDC,WESTERN DIGITAL CORP,Information Technology,0.3,0.3,,hold,hold,0.2867660814316646,0.2867660814316646,-0.08,False,3,conviction_curve,1,4.170807507328314,0.5340303648809865,future_winner
2025-09-30,NVDA,NVIDIA CORP,Information Technology,0.2,0.2,,hold,hold,0.12329942106344705,0.12329942106344705,-0.08,False,3,conviction_curve,1,3.73581668061086,0.5326788948788377,future_winner
2025-10-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.5,0.5,,hold,hold,-0.006798478621607318,-0.006798478621607318,-0.08,False,3,conviction_curve,1,4.868256058753691,0.6111063248840923,future_winner
2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,-0.03212698356170318,-0.03212698356170318,-0.08,False,3,conviction_curve,1,4.918584691544758,0.5941142530845829,future_winner
2025-10-31,WDC,WESTERN DIGITAL CORP,Information Technology,0.2,0.2,,hold,hold,0.05346210630169135,0.05346210630169135,-0.08,False,3,conviction_curve,1,5.121347000921654,0.5831257433556449,future_winner
2025-11-28,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.11206279698194099,0.11206279698194099,-0.08,False,3,conviction_curve,1,5.558965009833015,0.5888972868274889,future_winner
2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.1504217343953842,0.1504217343953842,-0.08,False,3,conviction_curve,1,5.829376890832485,0.579026638225133,future_winner
2025-11-28,PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,0.2,0.2,,hold,hold,-0.014046439698242486,-0.014046439698242486,-0.08,False,3,conviction_curve,1,2.016405120421623,0.573446127072031,early_scout
2025-12-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.5,0.5,,hold,hold,0.396604826259777,0.396604826259777,-0.08,False,3,conviction_curve,1,6.619937649799111,0.5997273850510103,future_winner
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.04787641032191636,-0.04787641032191636,-0.08,False,3,conviction_curve,1,4.672881476100912,0.5959669435626607,future_winner
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,0.3119481952384089,0.3119481952384089,-0.08,False,3,conviction_curve,1,5.615214544249065,0.5889365331468861,future_winner
2026-01-30,SYY,SYSCO CORP,Consumer Staples,0.5,0.5,,hold,hold,0.0802425208146933,0.0802425208146933,-0.08,False,3,conviction_curve,1,3.1267715267709733,0.669556877224397,early_scout
2026-01-30,PBA,Pembina Pipeline,Energy,0.3,0.3,,hold,hold,0.08658534906933468,0.08658534906933468,-0.08,False,3,conviction_curve,1,1.8767691654956127,0.6044988963599197,early_scout
2026-01-30,MU,MICRON TECHNOLOGY INC,Information Technology,0.2,0.2,,hold,hold,-0.02598375744566106,-0.02598375744566106,-0.08,False,3,conviction_curve,1,6.180016821575023,0.5984365126099851,future_winner
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.5,0.5,,hold,hold,0.10912313315133249,0.10912313315133249,-0.08,False,3,conviction_curve,1,3.3026440687998755,0.7034857713593534,early_scout
2026-02-27,ETR,ENTERGY CORP,Utilities,0.3,0.3,,hold,hold,0.04740041165361952,0.04740041165361952,-0.08,False,3,conviction_curve,1,3.6521950279887943,0.6923260524777438,early_scout
2026-02-27,THC,TENET HEALTHCARE CORP,Health Care,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.4796277774342244,0.6127549565134889,early_scout
