ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
MU,2018-06-25,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.15106992379972628,0.5454545454545454,0.37,False
ON,2018-06-25,DISTRIBUTION,1m,hold,0.005610667256734647,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,1m,trim50,0.0028053336283673236,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,1m,add25,0.007013334070918309,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,1m,label_oracle,0.0,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,3m,hold,-0.17565816492976105,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,3m,trim50,-0.08782908246488053,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,3m,add25,-0.21957270616220131,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,3m,label_oracle,0.0,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,6m,hold,-0.3500215636587277,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,6m,trim50,-0.17501078182936386,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,6m,add25,-0.4375269545734096,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13544773373526198,0.3272727272727272,0.52,False
ON,2018-06-25,DISTRIBUTION,6m,label_oracle,0.0,-0.13544773373526198,0.3272727272727272,0.52,False
AKAM,2018-06-27,DISTRIBUTION,1m,hold,0.09908915809956675,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,1m,trim50,0.04954457904978338,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,1m,add25,0.12386144762445844,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,1m,label_oracle,0.0,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,3m,hold,0.0006900780070329127,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,3m,trim50,0.00034503900351645633,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,3m,add25,0.0008625975087911408,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,3m,label_oracle,0.0,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,6m,hold,-0.14918572585119183,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,6m,trim50,-0.07459286292559592,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,6m,add25,-0.1864821573139898,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12254786294732611,0.5454545454545454,0.37,False
AKAM,2018-06-27,DISTRIBUTION,6m,label_oracle,0.0,-0.12254786294732611,0.5454545454545454,0.37,False
JPM,2018-06-27,DISTRIBUTION,1m,hold,0.12999371264585458,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,1m,trim50,0.06499685632292729,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,1m,add25,0.16249214080731822,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,1m,label_oracle,0.0,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,3m,hold,0.12015731254216844,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,3m,trim50,0.06007865627108422,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,3m,add25,0.15019664067771055,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,3m,label_oracle,0.0,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,6m,hold,-0.04832842784893432,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,6m,trim50,-0.02416421392446716,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,6m,add25,-0.0604105348111679,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12634893570409422,0.5090909090909091,0.1,False
JPM,2018-06-27,DISTRIBUTION,6m,label_oracle,0.0,-0.12634893570409422,0.5090909090909091,0.1,False
SCHW,2018-06-27,TRUE_BREAKDOWN,1m,hold,0.012523747393077711,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,1m,trim50,0.0062618736965388555,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,1m,add25,0.01565468424134714,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,3m,hold,-0.02021406042923035,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,3m,trim50,-0.010107030214615176,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,3m,add25,-0.02526757553653794,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,6m,hold,-0.20469305608350374,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,6m,trim50,-0.10234652804175187,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,6m,add25,-0.2558663201043797,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12904840335174406,0.4363636363636363,0.37,False
SCHW,2018-06-27,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12904840335174406,0.4363636363636363,0.37,False
TSLA,2018-07-03,DISTRIBUTION,1m,hold,0.12442899880307534,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,1m,trim50,0.06221449940153767,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,1m,add25,0.15553624850384418,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,1m,exit_to_cash,0.0,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,1m,label_oracle,0.0,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,3m,hold,-0.03165412603097284,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,3m,trim50,-0.01582706301548642,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,3m,add25,-0.03956765753871605,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,3m,exit_to_cash,0.0,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,3m,label_oracle,0.0,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,6m,hold,-0.03377729837386667,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,6m,trim50,-0.016888649186933335,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,6m,add25,-0.04222162296733334,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,6m,exit_to_cash,0.0,-0.16171827406937866,0.7272727272727273,0.2,False
TSLA,2018-07-03,DISTRIBUTION,6m,label_oracle,0.0,-0.16171827406937866,0.7272727272727273,0.2,False
FCX,2018-07-11,TRUE_BREAKDOWN,1m,hold,-0.11808729202369561,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,1m,trim50,-0.059043646011847806,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,1m,add25,-0.14760911502961951,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,3m,hold,-0.24078317704126984,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,3m,trim50,-0.12039158852063492,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,3m,add25,-0.3009789713015873,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,6m,hold,-0.33446596372952786,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,6m,trim50,-0.16723298186476393,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,6m,add25,-0.41808245466190985,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1266360509898662,0.3272727272727272,0.37,False
FCX,2018-07-11,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1266360509898662,0.3272727272727272,0.37,False
AVGO,2018-07-12,AMBIGUOUS,1m,hold,0.010715599252963948,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,1m,trim50,0.005357799626481974,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,1m,add25,0.013394499066204935,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,1m,exit_to_cash,0.0,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,1m,label_oracle,0.005357799626481974,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,3m,hold,0.11234689923694585,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,3m,trim50,0.056173449618472926,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,3m,add25,0.14043362404618231,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,3m,exit_to_cash,0.0,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,3m,label_oracle,0.056173449618472926,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,6m,hold,0.21493257615552097,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,6m,trim50,0.10746628807776049,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,6m,add25,0.2686657201944012,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,6m,exit_to_cash,0.0,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
AVGO,2018-07-12,AMBIGUOUS,6m,label_oracle,0.10746628807776049,-0.21253820326847417,0.5454545454545454,0.5700000000000001,False
NEM,2018-07-16,DISTRIBUTION,1m,hold,-0.0701371653396452,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,1m,trim50,-0.0350685826698226,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,1m,add25,-0.0876714566745565,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,1m,label_oracle,0.0,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,3m,hold,-0.11802435618780105,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,3m,trim50,-0.059012178093900525,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,3m,add25,-0.1475304452347513,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,3m,label_oracle,0.0,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,6m,hold,-0.14254974880424554,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,6m,trim50,-0.07127487440212277,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,6m,add25,-0.17818718600530692,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
NEM,2018-07-16,DISTRIBUTION,6m,label_oracle,0.0,-0.12653682759517582,0.3272727272727272,0.42000000000000004,False
JNJ,2018-07-18,DISTRIBUTION,1m,hold,0.03661955923274851,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,1m,trim50,0.018309779616374255,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,1m,add25,0.04577444904093564,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,1m,label_oracle,0.0,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,3m,hold,0.07566543219388655,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,3m,trim50,0.037832716096943275,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,3m,add25,0.09458179024235819,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,3m,label_oracle,0.0,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,6m,hold,0.02330081249906102,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,6m,trim50,0.01165040624953051,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,6m,add25,0.029126015623826274,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1253390023786245,0.5454545454545454,0.0,False
JNJ,2018-07-18,DISTRIBUTION,6m,label_oracle,0.0,-0.1253390023786245,0.5454545454545454,0.0,False
GD,2018-07-26,DISTRIBUTION,1m,hold,-0.03935528876214478,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,1m,trim50,-0.01967764438107239,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,1m,add25,-0.049194110952680975,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,1m,label_oracle,0.0,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,3m,hold,-0.13194962441632763,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,3m,trim50,-0.06597481220816381,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,3m,add25,-0.16493703052040953,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,3m,label_oracle,0.0,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,6m,hold,-0.13227797280214182,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,6m,trim50,-0.06613898640107091,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,6m,add25,-0.16534746600267727,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12008025171075709,0.2545454545454546,0.52,False
GD,2018-07-26,DISTRIBUTION,6m,label_oracle,0.0,-0.12008025171075709,0.2545454545454546,0.52,False
MTZ,2018-07-27,AMBIGUOUS,1m,hold,-0.11401675418258017,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,1m,trim50,-0.057008377091290086,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,1m,add25,-0.14252094272822521,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,1m,label_oracle,-0.057008377091290086,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,3m,hold,-0.1184100405387406,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,3m,trim50,-0.0592050202693703,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,3m,add25,-0.14801255067342575,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,3m,label_oracle,-0.0592050202693703,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,6m,hold,-0.0734309284007647,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,6m,trim50,-0.03671546420038235,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,6m,add25,-0.09178866050095588,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12694065320437353,0.4363636363636363,0.37,False
MTZ,2018-07-27,AMBIGUOUS,6m,label_oracle,-0.03671546420038235,-0.12694065320437353,0.4363636363636363,0.37,False
CAT,2018-07-30,DISTRIBUTION,1m,hold,0.016100155203747857,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,1m,trim50,0.008050077601873928,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,1m,add25,0.02012519400468482,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,1m,label_oracle,0.0,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,3m,hold,-0.1714975059800301,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,3m,trim50,-0.08574875299001505,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,3m,add25,-0.21437188247503763,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,3m,label_oracle,0.0,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,6m,hold,-0.05701909045950104,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,6m,trim50,-0.02850954522975052,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,6m,add25,-0.0712738630743763,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13706114271514658,0.2545454545454546,0.37,False
CAT,2018-07-30,DISTRIBUTION,6m,label_oracle,0.0,-0.13706114271514658,0.2545454545454546,0.37,False
STX,2018-07-30,DISTRIBUTION,1m,hold,0.045555422732988404,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,1m,trim50,0.022777711366494202,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,1m,add25,0.056944278416235505,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,3m,hold,-0.2719134710889475,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,3m,trim50,-0.13595673554447374,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,3m,add25,-0.33989183886118435,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,6m,hold,-0.16516226074330465,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,6m,trim50,-0.08258113037165232,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,6m,add25,-0.2064528259291308,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12118765992743441,0.3272727272727272,0.52,False
STX,2018-07-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12118765992743441,0.3272727272727272,0.52,False
TER,2018-07-30,TRUE_BREAKDOWN,1m,hold,-0.035168950244690356,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,1m,trim50,-0.017584475122345178,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,1m,add25,-0.043961187805862945,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,3m,hold,-0.24986499289327724,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,3m,trim50,-0.12493249644663862,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,3m,add25,-0.31233124111659655,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,6m,hold,-0.14225105959150897,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,6m,trim50,-0.07112552979575448,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,6m,add25,-0.1778138244893862,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1321883414899696,0.4363636363636363,0.37,False
TER,2018-07-30,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1321883414899696,0.4363636363636363,0.37,False
ANET,2018-08-07,DISTRIBUTION,1m,hold,-0.003868935509718785,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,1m,trim50,-0.0019344677548593925,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,1m,add25,-0.004836169387148481,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,1m,label_oracle,0.0,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,3m,hold,-0.07384394563077878,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,3m,trim50,-0.03692197281538939,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,3m,add25,-0.09230493203847348,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,3m,label_oracle,0.0,-0.12712688330553856,0.6181818181818182,0.2,False
