ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MRVL,2018-02-08,2018-01-12,19.716144561767578,22.663108825683594,-0.13003353981940413,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,18,0.17502417060061704,0.0366591151073945,0.05170428612418876,0.17502417060061704,0.17502417060061704,-0.17454136915131635,-0.18071369434533668,-0.10410373565068831,0.03311917911257756,0.3461183876355869,0.03204897754054592,0.29361322665579537,-0.0789215672087511,0.11654635130226576,1.1505296878470008,0.4363636363636363,0.0,0.7272727272727273
SCHW,2018-02-08,2018-01-17,43.65653991699219,49.97932052612305,-0.12650793453316533,22,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,27,0.18118600526026052,0.20860192410195477,0.04187481977927887,0.20860192410195477,0.2206882028608128,-0.1324443899979042,-0.16965950132005037,-0.08147446611701581,0.11172936996594762,0.16808297948477913,0.11065916839391599,0.1155778185049876,-0.06380141148377938,0.1006765009970012,1.2793867667988947,0.23636363636363636,0.0,0.8181818181818181
STX,2018-02-08,2018-01-31,34.47216796875,40.1109504699707,-0.1405796281352697,8,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,22,0.2691823936953781,0.21993362158104213,0.09853350879615852,0.32303241724387033,0.32303241724387033,-0.12719364058144111,-0.169685115437599,0.022633880840099874,0.29702479385104397,0.5051463232048039,0.29595459227901233,0.4526411622250124,0.037091635826540514,0.23209363020010554,1.1710271885693595,0.23636363636363636,0.0,0.8181818181818181
TSM,2018-02-08,2018-01-22,33.21015930175781,38.1636962890625,-0.12979709695269592,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.12041612507644284,-0.014618686022860095,0.07458484208997995,0.12264623625233817,0.12264623625233817,-0.16685073427012387,-0.18762458967197593,-0.043148342361634895,-0.05057610429759962,0.10696688309236091,-0.05164630586963126,0.05446172211256939,-0.029247521124185383,0.05668532548242533,1.6075874222039035,0.5272727272727273,0.17,0.6363636363636362
WDC,2018-02-08,2017-11-22,55.29148483276367,63.74584197998047,-0.13262601739376045,78,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,26,0.28430515351139696,-0.007727917901143577,-0.16464864780582145,0.329129712851183,0.329129712851183,-0.27488317321612643,-0.3715050200764647,-0.006574048638515295,-0.06391335344833882,0.0006722314757321435,-0.06498355502037045,-0.05183292950405938,-0.03165583351637735,-0.06896088637303432,1.1694075454537574,0.5454545454545454,0.2,0.6181818181818182
LITE,2018-02-12,2017-10-30,56.900001525878906,64.75,-0.12123549766982389,105,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,1,21,0.28646739868626936,0.13356763216718903,0.02460452853494033,0.28646739868626936,0.28646739868626936,-0.31420761125940255,-0.31420761125940255,0.07358493445054548,0.026149697799618066,0.09528394013943364,-0.006876243923111813,-0.0026181045902704536,0.13729490281878243,0.02030984335246999,1.5580804262251837,0.5454545454545454,0.1,0.7090909090909091
TMUS,2018-02-13,2018-01-09,55.46793746948242,63.07326889038086,-0.12057931283244949,35,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,22,0.12168490859413028,-0.022881057002719363,0.14335219066465466,0.13104512218110598,0.14924590045780128,-0.1481991431382349,-0.1481991431382349,-0.09406395351227947,0.015669030993768374,-0.09548432246486127,-0.020247668766378624,-0.18531380018408627,-0.08463149831496208,-0.08134600022367056,0.9318267384119254,0.5454545454545454,0.12,0.6545454545454544
ANET,2018-02-16,2018-02-15,15.593125343322754,19.247499465942383,-0.18986227946575007,1,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.14401381676010572,-0.005611483925001548,0.0783598646090593,0.19644071276506025,0.19644071276506025,-0.19785593821974456,-0.19785593821974456,-0.05920282364985119,0.10933753785692768,0.4584941485674079,0.03888812827730659,0.32365391724667125,-0.019567756002020764,0.2801009214428061,1.6638799872157326,0.6,0.17,0.6363636363636362
WMT,2018-02-20,2018-01-29,27.491531372070312,32.00189208984375,-0.1409404389312613,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.0574249938252247,-0.09096338982674557,0.03862696586806247,-0.010519458173876117,0.06718904803003856,-0.1121539003765919,-0.11365985174988968,-0.10020042394611994,-0.050331292422926555,0.1928633510589257,-0.10511138335138515,0.06336293948326377,-0.06884292124413738,0.09272252893333,1.269789665472333,0.3181818181818181,0.32,0.4363636363636363
LRCX,2018-02-21,2017-11-21,16.866792678833008,19.458309173583984,-0.13318302590592723,92,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,1,16,0.1380964750085858,0.07536918511324764,-0.07110420073058443,0.21136627299812716,0.21136627299812716,-0.1906405427615534,-0.2645786138228994,-0.09541578332263523,-0.09842306105368714,0.2011282627746902,-0.1510497746029693,0.07812573952474433,0.0023326770901950233,0.07854748835737047,1.5981000083654007,0.6545454545454544,0.35,0.6
VZ,2018-02-21,2018-01-26,30.54903221130371,34.85493850708008,-0.12353791113135115,26,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,159,-0.02251891503575909,0.030528472185324507,0.17275887708487447,0.08880053689662737,0.17275887708487447,-0.1006397586434451,-0.1006397586434451,-0.10288032904731348,0.06794975402435877,0.019696486611546105,0.0153230404750766,-0.10330603663839977,-0.07577785978394924,0.01052980694895922,1.137312017844137,0.36363636363636365,0.0,0.6545454545454544
MCD,2018-03-01,2018-01-26,129.1520538330078,147.0183563232422,-0.12152429762547878,34,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,1,-1,0.012973958629313387,0.0276818268762844,0.0542464658713635,0.0754016754746425,0.09541854907586855,-0.048856253425629714,-0.08301891920633686,-0.09157618410456958,-0.08008034412203469,-0.0051814756457128075,-0.10365977766067458,-0.10954576782273395,-0.07367509490067692,-0.02508769064340921,1.5155679801464668,0.4363636363636363,0.32,0.5454545454545454
QCOM,2018-03-13,2018-01-22,48.58921813964844,55.414188385009766,-0.12316286576178692,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,157,-0.07537693018622682,0.01197162177566935,0.23843803886704418,0.026358262913260377,0.23843803886704418,-0.1793138710444111,-0.1793138710444111,-0.05903401067559266,-0.06269598497237294,0.2007186190508332,-0.11024410438324894,0.07911545308051693,-0.08003918495374784,0.030024885881789753,1.2283232217592406,0.3818181818181818,0.15,0.6
PM,2018-03-20,2017-10-10,65.4728012084961,74.45777130126953,-0.12067202570996427,161,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1366933355830947,-0.18508070300225443,-0.17876938831467282,0.04133097465744062,0.04133097465744062,-0.25605054821666906,-0.25605054821666906,-0.03873090741354335,-0.07665744147317322,-0.11924403802902162,-0.09738881426287482,-0.2141730580980541,-0.045716724930650376,-0.08276777731560392,1.0432288215907224,0.6090909090909091,0.49,0.2545454545454546
COHR,2018-03-21,2018-01-19,45.650001525878906,52.95000076293945,-0.13786589484187373,61,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08981384779350066,0.03723980046919517,0.04709742911975168,0.06462205585184577,0.1051478439565754,-0.16538888936241825,-0.1995884208392994,0.18111254136207489,-0.021436226522849156,0.1469849849487186,-0.03378912678642254,0.05525050818281363,0.06689293344142566,0.1130522519747541,1.1612253829321664,0.4363636363636363,0.17,0.4363636363636363
ABBV,2018-03-22,2018-01-26,69.04827880859375,86.72210693359375,-0.20379841715023705,55,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.04041702061457442,-0.015905115147615057,-0.03571507495445447,0.09409128717999948,0.09409128717999948,-0.10053676838166603,-0.1544950691032484,-0.16800920767649574,0.009024509239909495,0.13823313886952238,0.01817229664880038,0.07417186539556675,-0.12846323707372787,0.08461268668232114,1.0867774405622,0.3909090909090909,0.27,0.4363636363636363
MTZ,2018-03-22,2018-02-01,47.04999923706055,54.75,-0.1406392833413599,49,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,90,-0.045696020107225066,0.13921358859239286,-0.028692847949245426,0.15834220794357012,0.15834220794357012,-0.08141965347896396,-0.25412841236919437,-0.0710760548936803,0.0031982453369190367,0.035203486188404076,0.01234603274580992,-0.02885778728555155,-0.08189749263306834,0.020478966648852293,1.1400838226889436,0.5454545454545454,0.2,0.6181818181818182
ORCL,2018-03-22,2018-03-09,40.61280822753906,46.87862777709961,-0.13366047272871373,13,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,0.002170873846230048,-0.05690916857936257,0.10780992342578766,0.06015655614797266,0.10780992342578766,-0.11620198895086364,-0.11620198895086364,-0.07161641615678427,-0.0366225191211319,-0.035846738231908204,-0.02747473171224102,-0.09990801170586383,-0.08809083272458762,-0.06655174331659075,1.1990430861888153,0.2545454545454546,0.17,0.5454545454545454
KO,2018-03-23,2018-01-26,33.05488204956055,37.56476593017578,-0.1200562220725151,56,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,150,0.017481773806513612,0.030833665795782395,0.1196453974944891,0.06024115712396538,0.12108772865617046,-0.07419808804418615,-0.07419808804418615,-0.01875756657139005,-0.07327085435997949,-0.05167889541679882,-0.04351179420970852,-0.09585754822144654,-0.050712822275142955,-0.054237974685633294,1.1453893969313682,0.2727272727272727,0.0,0.6181818181818182
AVGO,2018-03-27,2017-11-27,19.58148956298828,22.3293514251709,-0.12306053184711285,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.05708548518751566,0.04314410003954672,0.03472298793922657,0.10582320476430751,0.10582320476430751,-0.10522774990272754,-0.24073949614177415,-0.019764000674092785,-0.05488552581091566,0.05980406558592799,-0.03295639109281967,0.0033578217284386813,-0.007610960064908134,-0.011534958787312144,1.3420071055335103,0.6363636363636362,0.17,0.4363636363636363
AMAT,2018-03-28,2018-03-09,49.39429473876953,56.292686462402344,-0.12254507924826474,19,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.08620041459891081,-0.1596222797256005,-0.2861775855552393,0.07029229362227873,0.07029229362227873,-0.21481475174390008,-0.3330584376825583,-0.062109347073745935,0.060889902879434965,0.18141745445056467,0.08454097611707911,0.12872733993591523,-0.03353643321048305,0.062465995754725334,1.1947601587541459,0.5272727272727273,0.37,0.5454545454545454
AMZN,2018-04-02,2018-03-12,68.59950256347656,79.91950225830078,-0.14164251997263255,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,25,0.15325907632052327,0.23893023546528624,0.4599231449704464,0.2755777306368232,0.48653413222348196,-0.06218722940912136,-0.06446651398725423,-0.0813284408214009,0.1567237536543713,0.43453582185826334,0.19169904363251766,0.39669895130113764,-0.06734520249002951,0.18434799559041526,1.321475554326599,0.1636363636363636,0.0,0.9090909090909091
CVX,2018-04-06,2018-01-12,81.26466369628906,93.67327117919922,-0.13246689612421236,84,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,35,0.0887068533492208,0.0911683795048257,0.10881778209724402,0.13793033521406617,0.13793033521406617,-0.06233556010425145,-0.10723333407586533,0.008081672286825992,-0.09529005655200518,-0.0050399435728085695,-0.05534369486639257,-0.04032629158174261,-0.004261817924797295,0.010507730816196714,1.0617838888035027,0.2727272727272727,0.0,0.7090909090909091
HPE,2018-04-06,2018-03-06,13.005441665649414,15.056458473205566,-0.13622172911419617,31,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.035928358869133925,-0.09662156305762026,0.023195607542138008,0.06287444469881409,0.06287444469881409,-0.1710542356218253,-0.1710542356218253,-0.12449433799148102,0.11327595136105573,0.1386911425417794,0.15322231304666833,0.10340479453284535,-0.04090297698032075,0.12953974035325366,1.0483913136706147,0.20909090909090908,0.17,0.5454545454545454
KLAC,2018-04-06,2018-03-12,92.41431427001953,108.6824951171875,-0.14968538244936969,25,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,119,0.025367522586816182,0.014537854551941898,-0.013143394136958975,0.14281797573485333,0.1570616817782058,-0.14805705434124838,-0.15358092373492427,-0.1139207069597975,-0.026937981693827107,0.022057346925068444,0.013008379991785501,-0.0132290010838656,-0.06194425650564683,0.012102772582727184,1.0530123208019193,0.4363636363636363,0.1,0.7272727272727273
MPWR,2018-04-06,2017-11-21,103.97473907470703,118.17164611816406,-0.12013801541920666,136,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,11,0.11627908853840108,0.24952031368538874,0.12443403105198891,0.2766361927937977,0.36759758843754375,-0.06093955337050494,-0.1778034411886943,-0.06820509286171506,-0.06999715911979532,0.0344016825279696,-0.030050797434182708,-0.0008846654809644416,-0.052799777123095915,-8.226102230934895e-05,0.9775338677996679,0.2727272727272727,0.0,0.7090909090909091
NVDA,2018-04-06,2018-03-16,5.299911022186279,6.196134567260742,-0.1446423629677035,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.16069987914224382,0.1551126933573399,0.3050903041273467,0.24655792017773903,0.3521463745507196,-0.11685568555383163,-0.11685568555383163,-0.1140835738014937,0.003713699119391567,0.18611228557397008,0.043660060805004175,0.15082593756503604,-0.09795561058404412,0.0818218126845689,1.1236581947167337,0.1636363636363636,0.0,0.9090909090909091
MAR,2018-04-10,2018-01-29,121.53033447265625,138.1967315673828,-0.12059906848520696,71,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.06207609360003974,0.009802611853534149,-0.06561593960885981,0.09353437430473699,0.09353437430473699,-0.1204351256094297,-0.15123260291515883,-0.09386564370699702,-0.04545589102254577,0.16754209714701984,-0.01731610065518674,0.11563881087531303,-0.06520382792199975,0.07193251588934313,0.922954032704775,0.6363636363636362,0.27,0.4363636363636363
LIN,2018-04-11,2018-01-26,127.77629089355469,145.62168884277344,-0.1225462916343889,75,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,56,0.08609918357496182,0.14047652797420374,0.12612403684905105,0.15723003740052333,0.18096985806095978,-0.05254298932842094,-0.07402626665048984,-0.10247632999455414,-0.10740860873284797,0.03739302745819817,-0.07199064058890714,-0.010726670716426634,-0.04266207514400999,0.004366326433151491,0.7385963055376118,0.2727272727272727,0.0,0.7090909090909091
JNJ,2018-04-18,2018-01-22,102.2580795288086,117.85252380371094,-0.1323216828251862,86,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,156,-0.03030081463558143,0.008047498610590065,0.08432183697425044,0.018380277323925887,0.13450443928530054,-0.062247314181250735,-0.06326994085278548,-0.019348864147857747,-0.12547364951247553,-0.04991898576902698,-0.09637239246723373,-0.11874518934112444,-0.016310615455675137,-0.046791142494195914,1.017697704699495,0.45454545454545453,0.0,0.43636363636363634
TER,2018-04-18,2018-03-12,41.650657653808594,47.95204544067383,-0.13141019802088105,37,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.13007381070791058,-0.04343081036079233,-0.19864248379122718,-0.042896852764169324,0.02291401634111745,-0.249308007440603,-0.26506107807421053,-0.10965085349722625,-0.07081311160894066,0.12657642199129437,-0.04171185456369886,0.05775021841919692,-0.04028145928487703,0.06864720405783031,0.967190733628348,0.20909090909090908,0.37,0.4363636363636363
MKSI,2018-04-19,2018-03-21,99.2271957397461,117.82347106933594,-0.15783167106532137,29,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.046852633960861034,-0.03568301695529574,-0.25837928873395755,0.12598467757765763,0.12598467757765763,-0.21600016169946135,-0.3816161915788996,-0.14729611078752214,0.011669912911445923,0.06482179744940364,0.04453192807176509,0.0026741001808476828,-0.07965711132947706,0.07729898558222792,0.923666386953748,0.5272727272727273,0.37,0.5454545454545454
MRVL,2018-04-19,2018-03-12,20.057600021362305,23.166946411132812,-0.13421477024163697,38,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.018060930058780178,0.03475346375922528,-0.09350026944760814,0.08003273881155293,0.08003273881155293,-0.11471761494856181,-0.23061779005738903,-0.08740547827871648,-0.1093632659359679,0.15233397302217422,-0.07650125077564873,0.09018627575361826,-0.05712678074083166,0.05383622355483153,0.8602726696667188,0.5272727272727273,0.27,0.4363636363636363
MU,2018-04-19,2018-03-20,50.14926528930664,59.63880157470703,-0.15911681715322945,30,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,34,0.03831191201741557,0.0933488732862231,-0.17639053457432874,0.2178140376678539,0.2178140376678539,-0.1778984650885983,-0.3355158945304946,-0.15911681715322945,0.16890202692639722,0.2730872260815016,0.2017640420867164,0.21093952881294564,0.007551740096869652,0.23708661889229732,1.262642340565706,0.4363636363636363,0.2,0.7272727272727273
NXPI,2018-04-19,2018-02-22,94.74514770507812,111.13570404052734,-0.14748236380877333,56,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03592425004243682,-0.03387141504775637,-0.2527422132706566,0.12130247319388698,0.12130247319388698,-0.1383871809358007,-0.35510763763388586,-0.12940695963451798,-0.10691668669525178,-0.06930092174045854,-0.07405467153493261,-0.1314486190090145,-0.10235062552768026,-0.07424086057563917,1.2838521521906554,0.7272727272727273,0.37,0.36363636363636365
TSM,2018-04-19,2018-01-22,32.52719497680664,38.1636962890625,-0.1476927514977434,87,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,132,-0.02808025839443573,0.043915842374327774,0.03762239778092846,0.043915842374327774,0.1771260503196448,-0.07909080059111195,-0.13677895342383262,-0.11822438450124939,-0.11308045800065736,-0.04169673489649539,-0.08021844284033819,-0.10384443216505135,-0.08798940342094363,-0.021068077919970007,1.1811092530073932,0.45454545454545453,0.0,0.43636363636363634
TXN,2018-04-19,2018-01-23,80.4456558227539,94.69392395019531,-0.15046655089438843,86,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,47,0.09789245681003145,0.13811761244812648,0.014087686156135648,0.1730785335179914,0.1730785335179914,-0.07899431674449875,-0.15511430339191645,-0.07463932895602088,-0.1250703960758922,0.08732732748835725,-0.09220838091557304,0.025179630219801297,-0.036667456615627314,0.057657266985218225,0.9750528751891838,0.45454545454545453,0.0,0.6
ON,2018-04-23,2018-03-12,23.479999542236328,26.799999237060547,-0.12388058915438838,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02981263954798119,0.012776880334666618,-0.325383285289484,0.11669505215233889,0.11669505215233889,-0.1552250114953766,-0.3958809852248857,-0.09343629775818785,-0.07449748657770172,0.19369595582941312,-0.02125062955448298,0.1420299105473366,-0.03982204939075307,0.14055048455974117,0.8634893510333872,0.5272727272727273,0.37,0.4363636363636363
CAT,2018-04-24,2018-01-22,121.93097686767578,143.536376953125,-0.15052212229451034,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09207954054055567,-0.0389370692309603,-0.09772579789042957,0.10024911559988747,0.10211899995601237,-0.15787807386442088,-0.18132778570591568,0.0060799528817974124,-0.14320188505120557,0.11023929517053932,-0.07522652605611524,0.07806273642278305,-0.04562709103562579,0.052087666263642474,1.0366082117731998,0.6363636363636362,0.27,0.4363636363636363
CMI,2018-04-24,2018-01-26,131.25636291503906,155.5987091064453,-0.1564431114576511,88,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06922533401177888,-0.1533360140999489,-0.11933055933277048,0.005020915443436191,0.005020915443436191,-0.18577351589152236,-0.18577351589152236,0.03802617095081895,-0.13822271258541996,-0.07711641613749198,-0.07024735359032963,-0.10929297488524825,-0.008596824656926794,-0.0301735679923264,0.9570938549232122,0.3181818181818181,0.27,0.36363636363636365
GOOG,2018-04-24,2018-01-26,50.58371353149414,58.313255310058594,-0.13255205420218008,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.058540293873018845,0.2236317097978111,0.07958964774105892,0.2236317097978111,0.243485155635085,-0.06013840098739298,-0.14902270820891872,-0.0015562967711642006,-0.12819991744990422,0.03215957330629937,-0.06022455845481389,-1.6985441456895956e-05,-0.050905359629235813,-0.0008397506832010793,1.267821094110422,0.3454545454545454,0.0,0.7090909090909091
GOOGL,2018-04-24,2018-01-26,50.712860107421875,58.891265869140625,-0.13887298296306927,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.061918199329746404,0.23029602968902219,0.08676566517768225,0.23029602968902219,0.25704065691836187,-0.05725158827726606,-0.1515053177843898,-0.0038089451687243203,-0.13053386462000305,0.017481389773778,-0.06255850562491272,-0.014695168973978268,-0.05101154112195572,-0.009311848475093254,1.279427935817808,0.3454545454545454,0.0,0.7090909090909091
T,2018-04-26,2018-02-01,14.178050994873047,16.462135314941406,-0.1387477551587899,84,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.017824860877592497,-0.0641232348882379,-0.04528618332812706,0.03776430432338884,0.0534554796188329,-0.10115180665634482,-0.10115180665634482,-0.03362080542715007,-0.0994218992789142,-0.015472433717667378,-0.043215239189382415,-0.0629595825619208,-0.06722952981125718,-0.06708888420376047,0.9356061969587742,0.3181818181818181,0.27,0.4363636363636363
GD,2018-04-30,2018-03-09,167.8159637451172,190.86666870117188,-0.12076862405003641,52,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.013560845271048283,-0.02028252988478707,-0.14821903317397989,0.03685829052171097,0.03882619610297766,-0.1094235082064452,-0.180054401764832,-0.08474780935901816,-0.10341819973531319,-0.004477683274354383,-0.03628815270487362,-0.04871064302917094,-0.08480959511852071,-0.027798263926929856,1.2221668901372884,0.3181818181818181,0.27,0.4363636363636363
RTX,2018-04-30,2018-02-01,62.826866149902344,71.92838287353516,-0.12653581743433806,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,85,0.056279032885022895,0.11403107503081733,0.03692990868192636,0.13696460272527355,0.19554471165995513,-0.03659184161145146,-0.14083612769490028,-0.04506431472404382,-0.1159905806920074,0.013434259444485841,-0.04886053366156784,-0.030798700310330718,-0.05291808442174972,-0.016787882838842028,0.9944755917110356,0.3454545454545454,0.0,0.7090909090909091
STX,2018-05-01,2018-04-18,39.8067741394043,45.60779571533203,-0.12719364058144111,13,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.039476356112112754,-0.018850118163618257,-0.2852305683113743,0.10048387620749843,0.10048387620749843,-0.10843774902215464,-0.3504953165221527,-0.061298681531728905,-0.0036122623852065106,0.5066699239857804,0.05217542988746193,0.46906508209877606,-0.056255349885241834,0.26327736139034674,0.9123427487722292,0.5272727272727273,0.37,0.5454545454545454
TPR,2018-05-01,2018-04-27,38.3138313293457,44.11014175415039,-0.13140539101213167,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,1,0,105,-0.07880330645722544,0.00022740530644904666,-0.12808494364798928,0.02570008525707701,0.12843979150796492,-0.07880330645722544,-0.2273269137497831,-0.07808848779665722,-0.001492232982007402,0.19585215295252967,0.05429545929066104,0.15824731106552536,-0.08944316076956271,0.05166007824182084,1.1161853149737937,0.4363636363636363,0.1,0.6363636363636362
XOM,2018-05-01,2018-02-01,53.55590057373047,61.36372756958008,-0.1272384730376157,89,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,142,0.06645140041303876,0.06999593571159024,0.021881413665781668,0.10583325818744704,0.14853877221451284,-0.046913122859811196,-0.11027695504307755,0.05094226447542671,-0.10420762201039546,-0.06276071914641101,-0.04841992973772702,-0.10036556103341532,0.01155225469968535,-0.030356307640805213,0.9803924555470481,0.3454545454545454,0.0,0.6363636363636364
TMUS,2018-05-02,2018-01-09,54.77566909790039,63.07326889038086,-0.13155493505341231,113,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,96,-0.0017554009081202082,0.04195189493947149,0.1219940256755414,0.08267502317169595,0.2373177925405281,-0.053826153478912286,-0.09320464601757461,-0.043967176753225146,-0.12488482169493342,-0.043806680927879094,-0.06228872349257941,-0.07829525973942386,-0.08146679577469662,-0.08282726580332311,1.4546049722056347,0.36363636363636365,0.0,0.7090909090909091
VZ,2018-05-08,2018-01-26,30.32712745666504,34.85493850708008,-0.12990443375750915,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,83,0.04232249647471864,0.12863068138543854,0.24446141982694636,0.12927583257238662,0.26556109631425473,-0.038539990430174864,-0.038539990430174864,0.002131305324298838,-0.06331633572784356,0.015477196363987034,-0.05907647832412943,-0.02673126020033112,-0.018079341568070117,-0.022378977932328126,0.8857552900438606,0.2727272727272727,0.0,0.7999999999999999
AMD,2018-05-11,2018-01-31,11.949999809265137,13.739999771118164,-0.13027656416819267,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.3263598857282677,0.5949790602644767,0.7740586695660494,0.6384937436170657,1.7380754596610521,-0.12507307229597953,-0.4850244574316176,0.18551586306674794,0.05658703500473683,0.020495283547081966,0.009004453053255368,-0.04215433702744753,0.10693243488678106,0.010955529075753923,0.9473875546978348,0.3454545454545454,0.1,0.7999999999999999
LITE,2018-05-15,2018-03-14,63.54999923706055,73.19999694824219,-0.13183057532099218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.07081038637331294,-0.062155795599694086,-0.40991344688905884,0.0015736001576540648,0.08261217746224014,-0.18146115907101423,-0.45494188464222907,0.08678924147702993,0.10425716906241367,0.1119859587104921,0.0810025282394653,0.05197938817492864,0.014559837936937159,0.11498073112057527,0.8666021714898215,0.6363636363636362,0.37,0.3454545454545454
LRCX,2018-05-18,2018-03-12,17.468732833862305,20.43186378479004,-0.1450249953767585,67,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10846067110131008,-0.12615264023168493,-0.2418345744737187,0.04654956130528887,0.04654956130528887,-0.17809232321659996,-0.32810878647817454,0.026787414973422408,0.042963341710917646,-0.054523056683006055,0.04550211312075236,-0.1222548399059119,-0.03443496401579205,0.028987393814700946,0.8100786203421704,0.40909090909090906,0.37,0.36363636363636365
ORCL,2018-05-22,2018-03-09,41.207515716552734,46.87862777709961,-0.12097436144061446,74,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,126,-0.07051986969815605,0.048088634432861266,0.07708939473369703,0.059780122812700176,0.1214834466317043,-0.11620198895086364,-0.11620198895086364,0.012445456757363749,-0.05802177214951454,-0.04488532844607507,-0.07154464100475189,-0.11174657499620366,-0.003782541364667047,-0.04300801561160439,0.7276014576251035,0.3454545454545454,0.0,0.5454545454545454
