ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TSLA,2019-01-18,2018-08-07,20.150667190551758,25.30466651916504,-0.20367782063872641,164,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.0009925456846933134,-0.13071531345787257,-0.15410573252398807,0.06315746331220429,0.06315746331220429,-0.1896062819110691,-0.4430683112778886,-0.10316584341053847,0.11214950417921132,-0.056115913283926844,0.15648513481424786,-0.01764928868345439,-0.11329913806985059,-0.04068592118962144,0.8153407204509869,0.3909090909090909,0.37,0.4363636363636363
JPM,2019-01-23,2018-09-20,84.25836944580078,95.89112091064453,-0.12131208139368443,125,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,84,0.022594618411065026,0.11432478687581105,0.15463015690181559,0.12168522153334593,0.15463015690181559,-0.07705962896675977,-0.0874956019224089,0.07323830441394596,-0.04073894951922785,-0.08038179278167301,0.00017260879323444112,-0.03023041165859941,-0.0009098974493598755,-0.047338705259941105,1.0962169324281017,0.2727272727272727,0.0,0.7090909090909091
MTZ,2019-01-23,2018-07-23,43.220001220703125,51.25,-0.15668290301067078,184,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,72,0.03192959774274429,0.217260507275286,0.22049973415391388,0.217260507275286,0.22049973415391388,-0.0937225708747873,-0.13039347140782553,0.13557539835069976,0.004182163135383332,-0.15668290301067078,0.045093721447845625,-0.10653152188759718,-0.0003469164295555327,-0.05505266456966851,0.6441037573198924,0.2727272727272727,0.0,0.7272727272727273
LRCX,2019-01-29,2018-07-31,15.028615951538086,17.127426147460938,-0.1225408988982265,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,0.06727697290744405,0.2649495394464727,0.29612950249659775,0.2649495394464727,0.33084504848957197,-0.0825969148281247,-0.1701319933175497,0.23791999317514412,0.1652978786132977,-0.11967809179864997,0.1842988641889185,-0.06540884141949377,0.158398600270802,0.007919497455412428,1.090752893604192,0.2727272727272727,0.0,0.7999999999999999
TJX,2019-02-01,2018-10-16,44.37101745605469,50.742103576660156,-0.12555817893872212,108,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,75,0.06059864871510334,0.10925568597808932,0.07969276099341838,0.137792870385113,0.16897999208363146,-0.026705284363482407,-0.0987278783003045,0.09493960678705404,-0.10904873171761098,0.022057688338375403,-0.12349037432424637,0.050517763021444284,0.05240057878758342,0.004432645186331463,0.8510970698221824,0.45454545454545453,0.15,0.6
MKSI,2019-02-04,2018-08-06,78.31022644042969,89.57081604003906,-0.12571717103231228,182,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,53,-0.02233785951627576,0.08319854547976968,-0.10552520109061736,0.22964196799813874,0.22964196799813874,-0.12834635369314007,-0.3006002430636189,0.3131444127404053,0.12697616242071086,-0.11924071407186798,0.11619366481530391,-0.0923144712863796,0.16436567439140792,-0.04961717224887485,1.2584773184326443,0.5454545454545454,0.2,0.6181818181818182
AKAM,2019-02-06,2018-09-11,67.51000213623047,76.9000015258789,-0.12210662162975972,148,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.04132722303722214,0.14012737053959845,0.28440225656485585,0.20041472894630163,0.3347651867721153,-0.058823523300818414,-0.09106610525721204,0.10238406737288397,-0.05922519333167975,-0.10369088675302307,-0.06820928080416355,-0.0718417096756182,0.04420593836896436,-0.05251779697114356,0.7224099314512907,0.2727272727272727,0.0,0.7999999999999999
GOOG,2019-02-07,2018-08-29,54.4881591796875,61.95634460449219,-0.1205394777964871,162,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,0.07012755199197063,0.057949722425717054,0.09655864736864506,0.17190163867400599,0.17190163867400599,-0.09723675817812183,-0.19521124826999803,0.02084033875297009,0.05636047416378043,-0.11552697802524425,0.06247799332554749,-0.07129269815277639,0.03273853569728269,-0.017148869081677676,0.9096357238467948,0.5454545454545454,0.0,0.6181818181818182
GOOGL,2019-02-07,2018-08-29,54.84223175048828,62.71416473388672,-0.12552081362800882,162,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,69,0.06632545388807154,0.05611654580559655,0.09067640789223463,0.17206617270526858,0.17206617270526858,-0.10005387446928193,-0.19862664612972059,0.018924348249851786,0.047531104468198304,-0.11938619157685637,0.053648623629965364,-0.07515191170438851,0.030490111570206313,-0.01972338355097103,0.9313182947114369,0.5454545454545454,0.0,0.6181818181818182
MPWR,2019-02-07,2018-09-04,123.74430084228516,142.19557189941406,-0.12975981467398234,156,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,62,0.048977789763414936,0.046193841910308286,0.17003408199791203,0.2053454708872633,0.2053454708872633,-0.13203818558326053,-0.26077560322774496,0.11056514337079548,0.07259942305024203,-0.06866779418214419,0.07871694221200909,-0.02443351430967633,0.07469865684257071,0.01988107453209076,0.7032355564969794,0.5454545454545454,0.1,0.6181818181818182
SCHW,2019-02-07,2018-10-09,40.61719512939453,46.775760650634766,-0.13166147242881143,121,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.027161355556402866,0.017937359134313935,-0.16097406033348127,0.045485282347476286,0.045485282347476286,-0.11177232629836109,-0.19833422282222168,0.04389994925382723,-0.041852326053097744,-0.1057662186184114,-0.035734806891330684,-0.06153193874594354,0.03177988611521876,-0.08999896318097311,0.9209019575438091,0.40909090909090906,0.27,0.4363636363636363
ASML,2019-02-19,2018-08-27,169.5305633544922,193.8088836669922,-0.12526938834349655,176,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,58,0.047571837263525873,0.056175432738197806,0.19596016508923442,0.15786732287132144,0.2978182065289543,-0.08801850887225493,-0.10826278340556683,0.1581823227203718,0.056331071532340404,-0.07783274545320085,0.022013955888646297,-0.06613681035540453,0.1008903746574088,-0.019583683458433643,0.9743454290489272,0.2727272727272727,0.0,0.7090909090909091
COP,2019-02-19,2018-10-01,54.003116607666016,61.54573440551758,-0.12255305539380101,141,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.028061342160504266,-0.09683325641981799,-0.21594235279632612,0.016693282062993475,0.016693282062993475,-0.13658875031065632,-0.2721362242653729,0.04094103421939277,0.08866972685193364,0.009929511214163966,0.05435261120823953,0.021625446311960284,0.06654837204961228,0.01323938633830446,0.9187534119583919,0.3181818181818181,0.37,0.4363636363636363
HD,2019-02-27,2018-09-11,153.62167358398438,177.80062866210938,-0.13598914278348506,169,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,107,0.04249598966998591,0.04211199125921872,0.2052965161033995,0.1338772814183904,0.22081785900523943,-0.08615496365366215,-0.08615496365366215,0.02135390781555002,0.09427747579090084,-0.07741748188832442,0.02749482795684033,-0.058607158942465154,0.026026633214677464,-0.023065937927630453,0.864242895430118,0.2727272727272727,0.0,0.7999999999999999
TSM,2019-02-27,2018-09-24,33.648597717285156,38.288597106933594,-0.12118488898116853,156,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,49,0.022560028151711764,-0.04461329828275917,0.08224263211249627,0.15133086900044423,0.16730428993905067,-0.1710699696345891,-0.1710699696345891,0.05368581310910847,0.09705213143589897,-0.04340456340366983,0.030269483601838454,-0.024594240457810557,0.06223714342968201,0.014925961575976698,0.7852156716899507,0.5454545454545454,0.0,0.6181818181818182
CAT,2019-02-28,2018-10-03,118.14691162109375,134.3824462890625,-0.12081588865442594,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.013470188596588661,-0.107481315728161,-0.1521378490369728,0.05016010846615648,0.05016010846615648,-0.15262291161658292,-0.20303865594253878,0.08543428440375722,0.10756046210456871,-0.02066669217384043,0.05968223423110541,0.007643639406846647,0.05425677866444212,0.00904384198572572,0.7453351738197388,0.3181818181818181,0.27,0.4363636363636363
FCX,2019-03-04,2018-08-29,11.698002815246582,13.319580078125,-0.12174387280733912,187,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02660406668870552,-0.22088226674096267,-0.27495072860520886,0.11526942434298348,0.11526942434298348,-0.31619721336755513,-0.38384411653424144,0.09793823383880795,0.07229113775107998,-0.12174387280733912,0.04879506841876369,-0.09026221680466029,0.10057330577036971,-0.05827189845248204,0.9715342424854807,0.6363636363636362,0.37,0.4363636363636363
ROST,2019-03-08,2018-11-08,82.9531021118164,95.97974395751953,-0.1357228234685508,120,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,97,0.1110794623919864,0.11659725357586326,0.23259760638192684,0.12605615337093967,0.23463010408790574,-0.09699988957330208,-0.09699988957330208,-0.03885167090216235,0.09229149341390008,-0.08156875558084786,0.07078279987526548,-0.041027768177670954,-0.023751696564505376,-0.011286074161042436,0.793812331183445,0.2727272727272727,0.0,0.7999999999999999
BA,2019-03-12,2019-03-01,366.6173095703125,430.29998779296875,-0.14799600285672343,11,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.027889551893915066,-0.06412475955847663,-0.0039381299884228005,0.05447371899648701,0.05447371899648701,-0.14285799992832182,-0.18084232323938798,-0.07285566757536721,0.16730387493299093,0.08519883015156426,0.10071027992676074,0.1032981523750861,-0.02312570698431271,0.055974779783924955,1.4587128966067648,0.20909090909090908,0.27,0.5454545454545454
C,2019-03-20,2018-09-20,50.123443603515625,57.49791717529297,-0.1282563601268356,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,125,0.0835146686799253,0.057932761827641066,0.10531068011409817,0.10614137764126053,0.14276748993116972,-0.12056024231380702,-0.15380079547335934,-0.0012425597110103936,0.19358617617413199,-0.08016755232089756,0.07970181848570235,-0.06768777872833354,0.026312794953936125,-0.01046652852628105,0.8048348991221114,0.4727272727272727,0.0,0.6181818181818182
CIEN,2019-03-20,2019-02-25,37.91999816894531,43.68000030517578,-0.13186817985319355,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,78,0.0068565967506664105,0.16191992354509321,0.06276374427845677,0.19963090387807458,0.21176168200794732,-0.171328682654732,-0.171328682654732,-0.09260595027036977,0.14909085360440333,0.23156859504418925,0.03520649591597369,0.24404836863675328,-0.03766607975833991,0.19056584022568646,1.0210609752549031,0.23636363636363636,0.0,0.8181818181818181
AMZN,2019-03-22,2018-09-27,88.2385025024414,100.64900207519531,-0.12330474537126523,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,109,0.09009668934513271,0.083030646839934,0.016653701490722872,0.11202024417762435,0.14518602022878713,-0.1374652461850695,-0.1374652461850695,0.08974092735039751,0.1803850642916891,-0.08391209305103386,0.05757257074053013,-0.05704188547344613,0.062006166568283616,0.018465575303150183,0.7123997016951632,0.5454545454545454,0.0,0.6181818181818182
BAC,2019-03-22,2018-09-20,22.781049728393555,26.02750587463379,-0.1247317419455164,183,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,35,0.11329103702153853,0.046721190211080454,0.1086992104961968,0.1392074285043048,0.14983023453697553,-0.13552139525069673,-0.15021053086866176,-0.07313419249670405,0.12274194683989825,-0.11936698223866948,-7.054671126072165e-05,-0.09249677466108175,-0.05640177191167528,-0.050015247097198956,0.8266282152190196,0.4727272727272727,0.0,0.6181818181818182
MU,2019-03-27,2018-10-02,38.26052474975586,44.62914276123047,-0.14270088147440407,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,114,0.07315822989706544,-0.05582482623973217,0.26102450834600655,0.11904134961460211,0.29594675529351777,-0.2612758029331441,-0.2612758029331441,-0.08682476952942975,0.3518266527104956,-0.13131053035460327,0.15321874477553155,-0.10210998462826593,-0.00416283109862936,-0.09816379908083894,0.9587371347301714,0.6363636363636362,0.1,0.6363636363636364
GS,2019-04-09,2018-11-08,170.23928833007812,194.99000549316406,-0.1269332605047475,152,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.0050343279373425975,0.031294541213512606,-0.0055635118378905,0.04095815270361536,0.11225815426320196,-0.11826595052922362,-0.11965394507513916,0.023727933302808424,0.14860117722128097,-0.10395704314551113,0.024733487590621772,-0.11243669025634773,0.02278336442349249,-0.035162689455242035,0.8012172791266082,0.6363636363636362,0.27,0.2727272727272727
ABBV,2019-04-11,2018-11-30,60.10096740722656,68.44892883300781,-0.12195897829383784,132,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.04745971909554669,-0.11584033571842223,-0.06337976229677389,0.01102867717568179,0.01102867717568179,-0.1947542279532014,-0.21632104884302494,0.03598107590187771,-0.061531874459736735,-0.11538133288295105,-0.17973123997755647,-0.12849862133599566,0.018273217096479,-0.05904291300041631,0.7926515071528945,0.5181818181818182,0.42000000000000004,0.2545454545454546
UMC,2019-04-15,2018-10-11,1.3238379955291748,1.522756576538086,-0.13063058408267914,186,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,11,0.062176062690868505,0.18306664344622559,0.16686012031526243,0.21547941956341377,0.21547941956341377,-0.153153076983778,-0.153153076983778,0.05464472986189062,0.08426953785877545,-0.13063058408267914,-0.04722744178584093,-0.20697287798813702,0.03319055044658192,-0.1053621697365712,0.42714371165562987,0.6545454545454544,0.25,0.5454545454545454
COHR,2019-04-17,2018-11-08,41.13999938964844,46.880001068115234,-0.12244030605133194,160,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.20588238566756834,-0.09455516400973096,-0.2199805389238214,0.0060768109798003955,0.0060768109798003955,-0.24063781665490036,-0.24063781665490036,0.06140353898810713,0.22222220962996864,0.06497536246782376,0.10824804245422781,-0.0007052259262763094,0.04648380639929073,0.02973437811008761,0.6216435921607363,0.3181818181818181,0.27,0.4363636363636363
LLY,2019-04-18,2019-03-26,105.1996078491211,119.64629364013672,-0.12074495039910971,23,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.014601062041785795,-0.06780301555118629,-0.04791778034847749,0.04053834426871883,0.04053834426871883,-0.10412048764627346,-0.10412048764627346,-0.1011235757291058,-0.027992736128175322,0.04843288488083641,-0.1357559175016434,0.0035025540635957864,-0.07658070148512519,0.03515473245658951,0.5711369507050111,0.3181818181818181,0.42000000000000004,0.4363636363636363
MRK,2019-04-18,2019-04-01,56.1869010925293,63.94822692871094,-0.12136889807490547,17,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.07774305201710452,0.11946418301399975,0.16027262841434742,0.19525055877636177,0.19538838156599136,-0.08250865837701238,-0.08250865837701238,-0.10830888845811615,-0.025308847280292368,0.04188680849540738,-0.13307202865376044,-0.0030435223218332474,-0.08760335616460768,0.006527468493543465,0.9080212386923301,0.2727272727272727,0.15,0.7090909090909091
NEM,2019-04-26,2019-04-08,26.047266006469727,29.6141414642334,-0.12044500638560063,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.006675176067489685,0.18984489833936347,0.2525284907612759,0.27346612753454114,0.30921249427643827,-0.06566427436673972,-0.08471176362485078,-0.09704588537813108,-0.02364678615890725,0.0031031238892427204,-0.132468060466019,-0.08027632986938382,-0.06853179179018076,-0.028453207827516924,1.4354375860840518,0.2727272727272727,0.15,0.7999999999999999
MKSI,2019-05-01,2019-04-26,83.93461608886719,96.29354095458984,-0.12834635369314007,5,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,176,-0.19093743586089074,-0.03616714045149205,0.2692436416270614,0.026761313343534487,0.302274567108165,-0.21853050648855354,-0.21853050648855354,-0.06216235454280805,0.09051960243014423,0.257579384321555,-0.004836521058391163,0.14648405298498668,-0.026307237034721487,0.07616468072328808,0.9553634389380035,0.1636363636363636,0.0,0.8181818181818181
COP,2019-05-02,2019-02-20,47.63062286376953,54.904605865478516,-0.13248402182379615,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.02568211549467636,-0.030948379163295625,-0.08605405602814398,0.04318600502543557,0.04318600502543557,-0.10279773849458895,-0.2034543372723835,-0.07626203594327663,-0.09043769721258788,-0.0858456732252868,-0.17391336319798645,-0.200718578269524,-0.08111761122055916,-0.10317273084059042,1.157714552005925,0.6090909090909091,0.67,0.2545454545454546
ANET,2019-05-03,2019-04-16,17.400625228881836,20.533750534057617,-0.15258417111764988,17,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08512624056786966,-0.12316370853734748,-0.12154734346025986,0.032146767615129246,0.032146767615129246,-0.15204195709299384,-0.2459284051803422,-0.13470084331900734,0.2626304020957342,0.21863781616185296,0.16907658420741556,0.1092912848644696,-0.08533418678383631,0.07453386313935217,1.1403805448187005,0.20909090909090908,0.27,0.5454545454545454
MPWR,2019-05-07,2019-04-24,131.06068420410156,149.15463256835938,-0.12130999924501262,13,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,106,-0.10677656212871223,0.05261250969677822,0.170398196896961,0.1110223044237102,0.17073687830742657,-0.15871991699336596,-0.16132317191717915,-0.0428708237834291,0.04809077636168513,0.11965979479882849,-0.010855410660565168,0.0561263046081284,-0.036742924483432304,0.052796843132676186,0.9841865451621549,0.1636363636363636,0.0,0.8181818181818181
WDC,2019-05-07,2019-04-18,34.097774505615234,40.00584411621094,-0.14768016376391546,19,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,64,-0.1952976144727202,0.14794439844506813,0.18796452704120048,0.22893022530446006,0.3861886863461954,-0.23236608224151478,-0.23236608224151478,-0.09281310412974053,0.006875366024026386,0.027849065733615452,-0.05207082099822391,-0.03568442445708464,-0.055455564816105696,-0.061171028655104376,0.9094107971504785,0.23636363636363636,0.0,0.8181818181818181
GLW,2019-05-09,2019-04-12,25.292375564575195,28.909107208251953,-0.1251069988991006,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.017089641264360633,-0.0417529097154713,-0.011852504081863002,0.12162552979758146,0.12162552979758146,-0.17409145769436685,-0.20662357245058482,-0.1067367149668963,-0.07237320785230206,-0.06282428900245773,-0.13820032464970233,-0.12213118798971889,-0.09492778353141773,-0.0605914813873929,0.9365593462230248,0.6363636363636362,0.25,0.5454545454545454
AMAT,2019-05-13,2019-04-26,36.411502838134766,41.599853515625,-0.1247204073817586,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.06708247001563228,0.19461832443745486,0.4471936626465405,0.3406671117836175,0.47095611896293543,-0.12811665217339663,-0.13073130164985713,-0.07958553149881542,-0.015289588242885843,0.12087544958051688,-0.057699758334952334,0.11114465307993271,-0.055313453210374286,0.01375014580570011,0.7833101043090555,0.1636363636363636,0.0,0.9090909090909091
APH,2019-05-13,2019-04-23,21.569833755493164,24.663942337036133,-0.12545068988815955,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,172,0.03580732004840481,-0.06377791464261695,0.12007086513561771,0.07806421633408656,0.13872075785195692,-0.13157113354437455,-0.1485217958764784,-0.10454713248227554,0.025562604562213487,0.0076579403415937275,-0.016847565529853004,-0.0020728561589904437,-0.05955152020367571,0.014780602988114122,1.2199634001954682,0.36363636363636365,0.0,0.7272727272727273
BMY,2019-05-13,2019-03-05,35.2429084777832,40.94740295410156,-0.13931272961834962,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,151,0.03769051481931962,0.022268460003699753,0.28596719652739666,0.07494525484436854,0.28596719652739666,-0.12547654518148266,-0.12547654518148266,-0.0041222560108328254,-0.0757489873844226,-0.11926922368911375,-0.11815915747648909,-0.12900002018969792,-0.03670399695692994,-0.121070157328238,0.9782065692952365,0.5636363636363636,0.28,0.5272727272727273
CAT,2019-05-13,2019-04-18,108.44282531738281,124.07317352294922,-0.12597685512312085,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,165,0.014365457613148003,-0.06130773589474692,0.20090661073611615,0.11444511249546041,0.20090661073611615,-0.15770435566509178,-0.18180722602540822,-0.09224844713039482,-0.02226403597707194,-0.06091430221253513,-0.06467420606913843,-0.0706450987131193,-0.07608696507078971,-0.061246408560258536,1.009625832530819,0.36363636363636365,0.0,0.8181818181818181
GOOG,2019-05-13,2019-04-29,56.14059066772461,63.85476303100586,-0.1208080963284679,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,165,-0.048585305117191946,0.03770211686291125,0.15842344447231116,0.10457324661500134,0.15842344447231116,-0.12107931394534666,-0.12107931394534666,-0.06025967166184898,0.033807888678290654,0.035339627668237394,-0.008602281413775836,0.025608831167653223,-0.05471074508585749,-0.0053476789287268955,1.0606198332134114,0.1636363636363636,0.0,0.8181818181818181
GOOGL,2019-05-13,2019-04-29,56.363651275634766,64.27872467041016,-0.12313675225138665,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,168,-0.05058105730250284,0.03335410435444941,0.15169051679369883,0.09557552885395326,0.15169051679369883,-0.12305611346668777,-0.12305611346668777,-0.06035107529863193,0.03127604295354636,0.025581095104065144,-0.011134127138520133,0.015850298603480972,-0.05484859961975641,-0.009170983774645425,1.129121950830223,0.1636363636363636,0.0,0.8181818181818181
HPE,2019-05-13,2019-02-26,11.350838661193848,13.37132740020752,-0.15110607036533374,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,165,0.006563819160749551,-0.06889296338656903,0.2502140567593416,0.08842739130029309,0.2502140567593416,-0.15631154378808798,-0.1706999907909863,-0.12968655101404802,-0.0996579942815482,-0.11496987554258409,-0.1420681643736147,-0.12470067204316826,-0.1044451850364978,-0.07984618138175714,0.775968542356308,0.4727272727272727,0.15,0.5272727272727273
KLAC,2019-05-13,2019-05-03,99.42386627197266,117.36639404296875,-0.1528761952456953,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,65,0.018689831744705288,0.2416727384064301,0.6208517931487754,0.3198557208833701,0.6261547144517383,-0.11349449742394513,-0.11349449742394513,-0.11455533765426096,0.03760559237707706,0.1448506523267552,-0.004804577714989433,0.13511985582617103,-0.09922364514241666,0.034914782481644924,0.9949074614896861,0.1636363636363636,0.0,0.9090909090909091
LITE,2019-05-13,2019-05-03,55.459999084472656,63.7400016784668,-0.12990276711573046,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,171,-0.1666065275207783,0.03804544978693136,0.19960331549885524,0.09340065616095639,0.19960331549885524,-0.2943330026597121,-0.2943330026597121,-0.05824418985778934,0.2533333126434498,-0.025650019877709873,0.21092314255138334,-0.035380816378294044,-0.01960092777994915,0.04312921933388725,0.8668414202927021,0.4363636363636363,0.1,0.7272727272727273
MRVL,2019-05-13,2019-04-24,21.38100242614746,24.596843719482422,-0.1307420305633682,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,58,0.08672097092161213,0.0829862041286542,0.2288162423550173,0.23737544718671688,0.23737544718671688,-0.124771542387624,-0.1602635332590523,-0.02208461376199755,0.1656584739505067,0.3208310140814137,0.12324830385844021,0.3111002175808295,0.00817940522622207,0.16681772017237284,1.083911491148808,0.1636363636363636,0.0,0.9090909090909091
NXPI,2019-05-13,2019-05-03,83.02738189697266,96.365966796875,-0.13841592984811824,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,78,0.006872920124988857,0.05791070395628228,0.27080931747248926,0.13909818135706065,0.2820458228368037,-0.11989594128647518,-0.11989594128647518,-0.046390074559451544,0.046178268481242846,0.09613894476570461,0.0037680983891763553,0.08640814826512044,-0.035157173132464026,0.06336092650922032,0.9547758979170036,0.1636363636363636,0.0,0.9090909090909091
ON,2019-05-13,2019-05-03,19.600000381469727,23.520000457763672,-0.16666666666666663,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.011224454544525697,-0.14132655121693216,0.10357136427487434,0.1387754724701964,0.1387754724701964,-0.24596773504397673,-0.24596773504397673,-0.13846152169363835,-0.11870500974900444,0.06637656563702699,-0.16111517984107093,0.056645769136442814,-0.11221428245921738,-0.01195731525356969,1.0912717309229978,0.6363636363636362,0.32,0.4363636363636363
PWR,2019-05-13,2019-04-30,34.799007415771484,39.91072082519531,-0.12807870426125822,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,158,0.0531075815872466,-0.059461754979609927,0.2152772898126809,0.1090392158775737,0.23849016552860114,-0.16723292226139153,-0.1736073132026199,-0.10808774506722185,0.023882642108196794,-0.0018605251683515567,-0.018527527983869696,-0.011591321668935728,-0.07429866153303266,0.02471472358625526,0.9158469494841235,0.36363636363636365,0.0,0.8181818181818181
STX,2019-05-13,2019-04-16,34.13694381713867,39.25282287597656,-0.13033149424697554,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,72,-0.00908278712385302,0.032372738452495664,0.3705225116901214,0.1270414620068958,0.3705225116901214,-0.0933710081196677,-0.0933710081196677,-0.10976335119451519,-0.0005881130360849696,-0.009002459333729673,-0.04299828312815146,-0.018733255834313844,-0.07792264635095403,-0.02124134767176078,0.994393223400857,0.1636363636363636,0.0,0.9090909090909091
ADI,2019-05-17,2019-04-24,88.88162994384766,103.39111328125,-0.14033588455453494,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,45,0.09638440456062547,0.10216840618192813,0.13576897229871543,0.24298102995452409,0.24298102995452409,-0.13647297390245539,-0.16423301913816257,-0.11861867439485052,-0.041548473699231536,0.1945209639841956,-0.07662453677156922,0.13308036157752023,-0.08699222092672676,0.04667274370443142,1.0883022636425952,0.1636363636363636,0.0,0.8181818181818181
AAPL,2019-05-20,2019-05-03,43.79553985595703,50.45676803588867,-0.1320185267354752,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,63,0.080725211219,0.15325356261940648,0.46141580793847914,0.1635804248820938,0.46141580793847914,-0.09247076937219179,-0.09247076937219179,-0.0984245825279162,0.07526542738116637,-0.011866309630206962,0.0488095440125067,-0.07354719825157918,-0.0612987721790641,-0.04057468730001801,0.973673945788826,0.1636363636363636,0.0,0.9090909090909091
AVGO,2019-05-20,2019-04-17,22.73820686340332,26.737140655517578,-0.14956475128124902,33,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,169,0.017975703964871803,0.032513296082018694,0.16958404693286488,0.12506852191220652,0.1793770497331304,-0.12288913872483409,-0.12288913872483409,-0.14446663010016414,-0.0235567725475353,0.22866080838658465,-0.05001265591619497,0.16697991976521243,-0.09638967952660438,0.07417478620227969,0.7876654065513736,0.1636363636363636,0.0,0.8181818181818181
