portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.015172316858435453,0.0313513420525382,1.3091943934661967,6.661338147750939e-16,0.9999999999999993,18,0,0.013381117065314863,0.016866100108816395
main,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.012743879809736569,0.01820792450781017,1.2925101774682826,6.661338147750939e-16,0.9999999999999993,18,0,0.0016517835940401682,0.0036251581132629163
main,2019-07-26,2019-07-26,2019-06-28,2019-07-31,2019-07-31,False,0.017145939036150137,0.03566605550754609,1.3146714781747573,6.661338147750939e-16,0.9999999999999993,18,0,0.017965579665248033,0.0261139410450153
main,2019-07-31,2019-07-31,2019-06-28,2019-07-31,2019-07-31,False,-0.03173414342784653,0.0028000803587175938,1.2729515049258606,6.661338147750939e-16,0.9999999999999993,18,0,0.002527904123623026,0.004098251784527829
main,2019-08-02,2019-08-02,2019-07-31,2019-08-30,2019-08-30,False,-0.01842164864233231,-0.01842164864233231,1.2495016395633882,6.661338147750939e-16,0.9999999999999993,18,0,-0.01673402421395176,-0.021313387804120953
main,2019-08-09,2019-08-09,2019-07-31,2019-08-30,2019-08-30,False,0.016074198763018188,-0.002643563121133452,1.2695863772724472,6.661338147750939e-16,0.9999999999999993,18,0,-0.02009411092029123,-0.025805844842606063
main,2019-08-16,2019-08-16,2019-07-31,2019-08-30,2019-08-30,False,-0.01868784892431541,-0.02128200953721926,1.2458605388576107,6.661338147750939e-16,0.9999999999999993,18,0,-0.0294018943443054,-0.03108169323214216
main,2019-08-23,2019-08-23,2019-07-31,2019-08-30,2019-08-30,False,0.0016319844573240427,-0.019684756988680552,1.2478937638930196,6.661338147750939e-16,0.9999999999999993,18,0,-0.04284292086759145,-0.04889529162237127
main,2019-08-30,2019-08-30,2019-07-31,2019-08-30,2019-08-30,False,0.02156772868419843,0.0014584161975716992,1.2748079980193674,6.661338147750939e-16,0.9999999999999993,18,0,-0.017305536888287842,-0.020686309273540537
main,2019-09-06,2019-09-06,2019-08-30,2019-09-30,2019-09-30,False,0.02550321502738573,0.02550321502738573,1.3073197005114865,5.551115123125783e-16,0.9999999999999994,18,0,0.02574266589550267,0.028836874716815508
main,2019-09-13,2019-09-13,2019-08-30,2019-09-30,2019-09-30,False,-0.03217855435347006,-0.007495995917031317,1.2652520424712155,5.551115123125783e-16,0.9999999999999994,18,0,0.03620487800282679,0.033938188265393965
main,2019-09-20,2019-09-20,2019-08-30,2019-09-30,2019-09-30,False,-0.011444070545999607,-0.018854281756943925,1.2507724088387049,5.551115123125783e-16,0.9999999999999994,18,0,0.03127467961665231,0.024594403522544495
main,2019-09-27,2019-09-27,2019-08-30,2019-09-30,2019-09-30,False,-0.010579734974341837,-0.029234543427165693,1.2375395682399724,5.551115123125783e-16,0.9999999999999994,18,0,0.02131717094236074,0.00637506064694815
main,2019-09-30,2019-09-30,2019-08-30,2019-09-30,2019-09-30,False,0.006682768025791264,-0.02274714307343806,1.245809758097258,5.551115123125783e-16,0.9999999999999994,18,0,0.026053957691094976,0.015953044075339484
main,2019-10-04,2019-10-04,2019-09-30,2019-10-31,2019-10-31,False,0.0002155634380387461,0.0002155634380387461,1.2460783091318557,1.2212453270876722e-15,0.9999999999999988,24,0,-0.011385774249671021,-0.0036410868970555565
main,2019-10-11,2019-10-11,2019-09-30,2019-10-31,2019-10-31,False,0.003613377520452099,0.0038297198705721236,1.2505808604827957,1.2212453270876722e-15,0.9999999999999988,24,0,-0.004903639668897841,0.008495876746447362
main,2019-10-18,2019-10-18,2019-09-30,2019-10-31,2019-10-31,False,-0.0052493387212153575,-0.0014397223474512666,1.2440161379478525,1.2212453270876722e-15,0.9999999999999988,24,0,0.0007722856224006147,0.011556598472740154
main,2019-10-25,2019-10-25,2019-09-30,2019-10-31,2019-10-31,False,0.01172715507166866,0.01027054887698875,1.2586049081092252,1.2212453270876722e-15,0.9999999999999988,24,0,0.012964270979741732,0.03240078916058975
main,2019-10-31,2019-10-31,2019-09-30,2019-10-31,2019-10-31,False,0.002068476783166684,0.012360270052057976,1.2612083031408288,1.2212453270876722e-15,0.9999999999999988,24,0,0.01877454570107706,0.039999631845487604
main,2019-11-01,2019-11-01,2019-10-31,2019-11-29,2019-11-29,False,0.004217822619070999,0.004217822619070999,1.2665278560491764,1.7763568394002505e-15,0.9999999999999982,35,0,0.0040010532827563505,0.004749166251655446
main,2019-11-08,2019-11-08,2019-10-31,2019-11-29,2019-11-29,False,-0.012709760161913275,-0.008545545056736215,1.2504305907604092,1.7763568394002505e-15,0.9999999999999982,35,0,0.013183735410647879,0.01667264300113347
main,2019-11-15,2019-11-15,2019-10-31,2019-11-29,2019-11-29,False,0.014388731635226915,0.005720227023992663,1.268422700959339,1.7763568394002505e-15,0.9999999999999982,35,0,0.022530840122034546,0.025160540345380067
main,2019-11-22,2019-11-22,2019-10-31,2019-11-29,2019-11-29,False,-0.010757539577285646,-0.00509884812189465,1.2547775935530414,1.7763568394002505e-15,0.9999999999999982,35,0,0.01980862285111895,0.019704097898564754
main,2019-11-29,2019-11-29,2019-10-31,2019-11-29,2019-11-29,False,0.015095107353249482,0.009919291571576894,1.2737185960321766,1.7763568394002505e-15,0.9999999999999982,35,0,0.030794780799447086,0.03622510220166819
main,2019-12-06,2019-12-06,2019-11-29,2019-12-31,2019-12-31,False,-0.0008264372500076389,-0.0008264372500076389,1.2726659475383881,1.7763568394002505e-15,0.9999999999999982,41,0,0.0008904167366343696,-0.000536327627910782
main,2019-12-13,2019-12-13,2019-11-29,2019-12-31,2019-12-31,False,0.0060448356564422046,0.005213402729077998,1.280359004036808,1.7763568394002505e-15,0.9999999999999982,41,0,0.00867824725655586,0.01014083373808461
main,2019-12-20,2019-12-20,2019-11-29,2019-12-31,2019-12-31,False,0.013088474611956391,0.01837011283029577,1.2971169503553335,1.7763568394002505e-15,0.9999999999999982,41,0,0.02453029643557847,0.032177869100076695
main,2019-12-27,2019-12-27,2019-11-29,2019-12-31,2019-12-31,False,0.0036037167695364136,0.022040030283497103,1.3017913924613789,1.7763568394002505e-15,0.9999999999999982,41,0,0.03133439425788587,0.04369896384631966
main,2019-12-31,2019-12-31,2019-11-29,2019-12-31,2019-12-31,False,-0.00496594519568605,0.01696463550531191,1.2953267677501998,1.7763568394002505e-15,0.9999999999999982,41,0,0.028139556446831415,0.03881298489044083
main,2020-01-03,2020-01-03,2019-12-31,2020-01-31,2020-01-31,False,0.002107389471127874,0.002107389471127874,1.2980565257422267,6.661338147750939e-16,0.9999999999999993,18,0,-0.003492837894330303,-0.001026189097742436
main,2020-01-10,2020-01-10,2019-12-31,2020-01-31,2020-01-31,False,0.026172659792533803,0.028335205251339923,1.3320301175819564,6.661338147750939e-16,0.9999999999999993,18,0,0.006706978545904851,0.01879673604439569
main,2020-01-17,2020-01-17,2019-12-31,2020-01-31,2020-01-31,False,0.0328145899593042,0.06207960335237961,1.375740139703852,6.661338147750939e-16,0.9999999999999993,18,0,0.025993861016120556,0.0418844528326503
main,2020-01-24,2020-01-24,2019-12-31,2020-01-31,2020-01-31,False,0.003947683542202762,0.06627235752304306,1.3811711264117086,6.661338147750939e-16,0.9999999999999993,18,0,0.016164686141901807,0.038712710960881136
main,2020-01-31,2020-01-31,2019-12-31,2020-01-31,2020-01-31,False,-0.009663365539819946,0.055968577967292266,1.3678243649441473,6.661338147750939e-16,0.9999999999999993,18,0,-0.005594378670064737,0.021781787575253064
main,2020-02-07,2020-02-07,2020-01-31,2020-02-28,2020-02-28,False,0.03530779184777266,0.03530779184777266,1.416119222905907,5.551115123125783e-16,0.9999999999999994,18,0,0.027369520447470208,0.04115575590843368
main,2020-02-14,2020-02-14,2020-01-31,2020-02-28,2020-02-28,False,0.043063501808135785,0.07989177081398635,1.4771022756220513,5.551115123125783e-16,0.9999999999999994,18,0,0.04406965292457343,0.06586736603449861
main,2020-02-21,2020-02-21,2020-01-31,2020-02-28,2020-02-28,False,-0.0161903002495829,0.06240799880745418,1.453187546280388,5.551115123125783e-16,0.9999999999999994,18,0,0.03132824478739771,0.046016272177357376
main,2020-02-28,2020-02-28,2020-01-31,2020-02-28,2020-02-28,False,-0.11081609458309549,-0.05532390647422991,1.2921509777048041,5.551115123125783e-16,0.9999999999999994,18,0,-0.08377942132310323,-0.06514030198564114
main,2020-03-06,2020-03-06,2020-02-28,2020-03-31,2020-03-31,False,-0.02020110859590951,-0.02020110859590951,1.2660480954818787,0.2800000000000006,0.7199999999999994,18,0,-0.0025151619420217264,-0.00411718033133146
main,2020-03-13,2020-03-13,2020-02-28,2020-03-31,2020-03-31,False,-0.05726720693919263,-0.0763114544687391,1.1935450572029471,0.2800000000000006,0.7199999999999994,18,0,-0.0968777481103299,-0.0791840521080388
main,2020-03-20,2020-03-20,2020-02-28,2020-03-31,2020-03-31,False,-0.1066194954656925,-0.1747946611607215,1.0662898853883978,0.2800000000000006,0.7199999999999994,18,0,-0.22824358372771136,-0.1827841729441887
main,2020-03-27,2020-03-27,2020-02-28,2020-03-31,2020-03-31,False,0.09265216229103701,-0.09833760218315457,1.1650839488986948,0.2800000000000006,0.7199999999999994,18,0,-0.14519892452334193,-0.11099704247133724
main,2020-03-31,2020-03-31,2020-02-28,2020-03-31,2020-03-31,False,0.002912852400515309,-0.09571119270321937,1.1684776664760463,0.2800000000000006,0.7199999999999994,18,0,-0.13059368120486292,-0.08652913236004123
main,2020-04-03,2020-04-03,2020-03-31,2020-04-30,2020-04-30,False,-0.0018415674323462028,-0.0018415674323462028,1.1663258360600401,0.4000000000000008,0.5999999999999992,18,0,0.0008468653686479755,-0.007576721046041679
main,2020-04-09,2020-04-10,2020-03-31,2020-04-30,2020-04-30,False,0.052757212212164895,0.050818488815987495,1.2278579357015904,0.4000000000000008,0.5999999999999992,18,0,0.1218645166480623,0.0870814503525772
main,2020-04-17,2020-04-17,2020-03-31,2020-04-30,2020-04-30,False,0.06690466048469501,0.12112314304126137,1.3100073540131438,0.4000000000000008,0.5999999999999992,18,0,0.1558996977123992,0.16517851200171396
main,2020-04-24,2020-04-24,2020-03-31,2020-04-30,2020-04-30,False,-0.0019766523725459617,0.11890707232065267,1.3074179248687812,0.4000000000000008,0.5999999999999992,18,0,0.14110033772421082,0.1573310620077073
main,2020-04-30,2020-04-30,2020-03-31,2020-04-30,2020-04-30,False,0.007037321783731176,0.12678118143466577,1.3166186455119009,0.4000000000000008,0.5999999999999992,18,0,0.17138477231327487,0.1847706718415012
main,2020-05-01,2020-05-01,2020-04-30,2020-05-29,2020-05-29,False,-0.005393081961851176,-0.005393081961851176,1.3095180132441537,7.771561172376096e-16,0.9999999999999992,27,0,-0.008832459553592575,-0.008205102595971736
main,2020-05-08,2020-05-08,2020-04-30,2020-05-29,2020-05-29,False,0.08160034507527913,0.07576718576432162,1.4163751350071707,7.771561172376096e-16,0.9999999999999992,27,0,0.024990701243271518,0.04829809846474009
main,2020-05-15,2020-05-15,2020-04-30,2020-05-29,2020-05-29,False,0.01613424149117293,0.09312387332772265,1.4392272734774691,7.771561172376096e-16,0.9999999999999992,27,0,0.0033998800493699743,0.040885637689379584
main,2020-05-22,2020-05-22,2020-04-30,2020-05-29,2020-05-29,False,0.042876648265588235,0.13999336115511296,1.500936515056604,7.771561172376096e-16,0.9999999999999992,27,0,0.0355054516440525,0.07067587221159233
main,2020-05-29,2020-05-29,2020-04-30,2020-05-29,2020-05-29,False,0.01322511970152962,0.1550699098153383,1.5207865801326244,7.771561172376096e-16,0.9999999999999992,27,0,0.06662964343173017,0.08792538158891805
main,2020-06-05,2020-06-05,2020-05-29,2020-06-30,2020-06-30,False,0.012791399936240122,0.012791399936240122,1.5402395694967677,8.881784197001252e-16,0.9999999999999991,18,0,0.0517751909091817,0.03110208464579789
main,2020-06-12,2020-06-12,2020-05-29,2020-06-30,2020-06-30,False,-0.00840426782690118,0.004279629758393799,1.527294983637126,8.881784197001252e-16,0.9999999999999991,18,0,0.0019430940382874073,0.014712231946971688
main,2020-06-19,2020-06-19,2020-05-29,2020-06-30,2020-06-30,False,0.04299553476940332,0.04745916949787432,1.5929618482092311,8.881784197001252e-16,0.9999999999999991,18,0,0.021007444960142063,0.05067536607301393
main,2020-06-26,2020-06-26,2020-05-29,2020-06-30,2020-06-30,False,-0.0034418124895707614,0.04385401144598111,1.5874791722246548,8.881784197001252e-16,0.9999999999999991,18,0,-0.007409321893661391,0.03517907282361232
main,2020-06-30,2020-06-30,2020-05-29,2020-06-30,2020-06-30,False,0.017212654679285233,0.06182151008058745,1.6148039030267154,8.881784197001252e-16,0.9999999999999991,18,0,0.020080764906557302,0.06698175554799479
main,2020-07-02,2020-07-03,2020-06-30,2020-07-31,2020-07-31,False,0.02606434719048356,0.02606434719048356,1.6568927125997517,8.881784197001252e-16,0.9999999999999991,18,0,0.008592741940381732,0.018373403768771723
main,2020-07-10,2020-07-10,2020-06-30,2020-07-31,2020-07-31,False,0.026639410767726357,0.05339809680940988,1.7010313581687488,8.881784197001252e-16,0.9999999999999991,18,0,0.025906567418449766,0.06594207835481192
main,2020-07-17,2020-07-17,2020-06-30,2020-07-31,2020-07-31,False,-0.02526523606932185,0.026783745218545763,1.6580543993432961,8.881784197001252e-16,0.9999999999999991,18,0,0.03924817907258937,0.047569237390142405
main,2020-07-24,2020-07-24,2020-06-30,2020-07-31,2020-07-31,False,-0.008315454226265007,0.01824557198490795,1.6442669238808996,8.881784197001252e-16,0.9999999999999991,18,0,0.036534478926123715,0.031981804561904026
main,2020-07-31,2020-07-31,2020-06-30,2020-07-31,2020-07-31,False,0.06372745470196683,0.08313577054905452,1.749051869790462,8.881784197001252e-16,0.9999999999999991,18,0,0.05475297789101119,0.07329200449375262
main,2020-08-07,2020-08-07,2020-07-31,2020-08-31,2020-08-31,False,0.007725990528758331,0.007725990528758331,1.76256502797077,5.551115123125783e-16,0.9999999999999994,18,0,0.019036348025236904,0.012947531063601359
main,2020-08-14,2020-08-14,2020-07-31,2020-08-31,2020-08-31,False,-0.0006941817645506054,0.00702644552246956,1.7613414874695181,5.551115123125783e-16,0.9999999999999994,18,0,0.025950116024408,0.01552203707945643
main,2020-08-21,2020-08-21,2020-07-31,2020-08-31,2020-08-31,False,0.05377946361100516,0.06118378760476517,1.8560654879014389,5.551115123125783e-16,0.9999999999999994,18,0,0.03399132905922109,0.05175356294781164
main,2020-08-28,2020-08-28,2020-07-31,2020-08-31,2020-08-31,False,0.04451867343239102,0.10842628209688954,1.9386950612264546,5.551115123125783e-16,0.9999999999999994,18,0,0.06779978041732249,0.09152981625060597
main,2020-08-31,2020-08-31,2020-07-31,2020-08-31,2020-08-31,False,-0.003262992479618143,0.10480949547419627,1.9323691138213999,5.551115123125783e-16,0.9999999999999994,18,0,0.06393139257068037,0.10029841448446364
main,2020-09-04,2020-09-04,2020-08-31,2020-09-30,2020-09-30,False,-0.05363845584088689,-0.05363845584088689,1.828719818441397,5.551115123125783e-16,0.9999999999999994,17,0,-0.021815420043779343,-0.04717417065037954
main,2020-09-11,2020-09-11,2020-08-31,2020-09-30,2020-09-30,False,-0.02505532206674521,-0.07734984912137577,1.7829006544205082,5.551115123125783e-16,0.9999999999999994,17,0,-0.046115244852136805,-0.09129078579724381
main,2020-09-18,2020-09-18,2020-08-31,2020-09-30,2020-09-30,False,-0.001639839709661528,-0.07886284747691175,1.779976983129008,5.551115123125783e-16,0.9999999999999994,17,0,-0.05207295615737351,-0.10331951626436087
main,2020-09-25,2020-09-25,2020-08-31,2020-09-30,2020-09-30,False,0.016726643346593573,-0.06345531485336131,1.8097500232909525,5.551115123125783e-16,0.9999999999999994,17,0,-0.05757726075342884,-0.08756137166796096
main,2020-09-30,2020-09-30,2020-08-31,2020-09-30,2020-09-30,False,0.021707692204964824,-0.043125091092002465,1.8490355197644803,5.551115123125783e-16,0.9999999999999994,17,0,-0.03991723931676372,-0.0664604573883536
main,2020-10-02,2020-10-02,2020-09-30,2020-10-30,2020-10-30,False,-0.010111076430967203,-0.010111076430967203,1.8303397803005685,8.881784197001252e-16,0.9999999999999991,23,0,-0.011401148850612719,-0.026544646462694166
main,2020-10-09,2020-10-09,2020-09-30,2020-10-30,2020-10-30,False,0.05111621508850828,0.04048829869991932,1.9238998221954653,8.881784197001252e-16,0.9999999999999991,23,0,0.02712535621334511,0.013911247772416147
main,2020-10-16,2020-10-16,2020-09-30,2020-10-30,2020-10-30,False,0.005800017053989137,0.04652314857685491,1.9350584739743657,8.881784197001252e-16,0.9999999999999991,23,0,0.028428310635031595,0.023847820512737927
main,2020-10-23,2020-10-23,2020-09-30,2020-10-30,2020-10-30,False,-0.00040062371191240675,0.046103886588469756,1.9342832436657544,8.881784197001252e-16,0.9999999999999991,23,0,0.02395683233311785,0.010468905088502067
main,2020-10-30,2020-10-30,2020-09-30,2020-10-30,2020-10-30,False,-0.050678799005112296,-0.0069114020184141145,1.836256091941061,8.881784197001252e-16,0.9999999999999991,23,0,-0.033018590935519954,-0.044039686256463595
main,2020-11-06,2020-11-06,2020-10-30,2020-11-30,2020-11-30,False,0.06618056344275325,0.06618056344275325,1.9577805547309086,0.2791304061699166,0.7208695938300834,26,0,0.0604483933310096,0.08372210798933621
main,2020-11-13,2020-11-13,2020-10-30,2020-11-30,2020-11-30,False,-0.026707058663216765,0.03770601658930617,1.9054939946060052,0.2791304061699166,0.7208695938300834,26,0,0.08449429029713418,0.0701850559398034
main,2020-11-20,2020-11-20,2020-10-30,2020-11-30,2020-11-30,False,0.00014733022207225055,0.03785890204717601,1.9057747314593878,0.2791304061699166,0.7208695938300834,26,0,0.07610531025896061,0.06816220869277978
main,2020-11-27,2020-11-27,2020-10-30,2020-11-30,2020-11-30,False,0.02732105380034544,0.06621430094717429,1.9578425054289286,0.2791304061699166,0.7208695938300834,26,0,0.10136287899513685,0.09990790288908458
main,2020-11-30,2020-11-30,2020-10-30,2020-11-30,2020-11-30,False,-0.0015187999620783765,0.06459493470732824,1.9548689343059278,0.2791304061699166,0.7208695938300834,26,0,0.09648717879182578,0.10215156573360074
main,2020-12-04,2020-12-04,2020-11-30,2020-12-31,2020-12-31,False,0.011188591638662038,0.011188591638662038,1.9767411645189832,1.2212453270876722e-15,0.9999999999999988,34,0,0.011707636117068487,0.0117560971239703
main,2020-12-11,2020-12-11,2020-11-30,2020-12-31,2020-12-31,False,0.004146958892589092,0.015381949160842678,1.984938628869532,1.2212453270876722e-15,0.9999999999999988,34,0,0.001996822303497403,-0.0003972782746894943
main,2020-12-18,2020-12-18,2020-11-30,2020-12-31,2020-12-31,False,0.03385469130584684,0.04975739160721204,2.052138113410961,1.2212453270876722e-15,0.9999999999999988,34,0,0.014180096919535368,0.026790627786551724
main,2020-12-24,2020-12-25,2020-11-30,2020-12-31,2020-12-31,False,0.009367148634068734,0.059590625124109176,2.071360796136919,1.2212453270876722e-15,0.9999999999999988,34,0,0.01368551470401358,0.02699307435852094
main,2020-12-31,2020-12-31,2020-11-30,2020-12-31,2020-12-31,False,0.005273785466228809,0.06517867876304106,2.082284708598902,1.2212453270876722e-15,0.9999999999999988,34,0,0.027091466439523204,0.04086045561521434
main,2021-01-01,2021-01-01,2020-12-31,2021-01-29,2021-01-29,False,-2.220446049250313e-16,-2.220446049250313e-16,2.0822847085989014,6.661338147750939e-16,0.9999999999999993,17,17,,
main,2021-01-08,2021-01-08,2020-12-31,2021-01-29,2021-01-29,False,0.02428270688226064,0.02428270688226042,2.132848217823222,6.661338147750939e-16,0.9999999999999993,17,0,0.015853731782829117,0.012439945835984956
main,2021-01-15,2021-01-15,2020-12-31,2021-01-29,2021-01-29,False,-0.013550192770739988,0.010403478752270434,2.1039477133209883,6.661338147750939e-16,0.9999999999999993,17,0,0.0010390427919308998,-0.010313851179537536
main,2021-01-22,2021-01-22,2020-12-31,2021-01-29,2021-01-29,False,0.04351700570657058,0.05437321270307183,2.195505217967904,6.661338147750939e-16,0.9999999999999993,17,0,0.020170089815157555,0.032718814018867226
main,2021-01-29,2021-01-29,2020-12-31,2021-01-29,2021-01-29,False,-0.0616969869019689,-0.010678437590856515,2.060049161291734,6.661338147750939e-16,0.9999999999999993,17,0,-0.013961954386088271,-0.0017455292503862907
main,2021-02-05,2021-02-05,2021-01-29,2021-02-26,2021-02-26,False,0.05101126571893366,0.05101126571893366,2.165134876452453,0.2800000000000007,0.7199999999999993,17,0,0.037434329882652495,0.04165235601143502
main,2021-02-12,2021-02-12,2021-01-29,2021-02-26,2021-02-26,False,0.056605168420442054,0.11050393542673587,2.287692700787017,0.2800000000000007,0.7199999999999993,17,0,0.05062629866498791,0.05765330849633288
main,2021-02-19,2021-02-19,2021-01-29,2021-02-26,2021-02-26,False,-0.011585078770764756,0.09763865985957287,2.2611896006450958,0.2800000000000007,0.7199999999999993,17,0,0.04364225327394622,0.04058354722153101
main,2021-02-26,2021-02-26,2021-01-29,2021-02-26,2021-02-26,False,-0.061231614078425034,0.030428473041491877,2.122733311660247,0.2800000000000007,0.7199999999999993,17,0,0.017767426478549675,-0.012479671464413977
main,2021-03-05,2021-03-05,2021-02-26,2021-03-31,2021-03-31,False,-0.060438420129693804,-0.060438420129693804,1.9944386639468288,0.28000000000000047,0.7199999999999995,17,0,-0.005083158232913054,-0.033169318755386645
main,2021-03-12,2021-03-12,2021-02-26,2021-03-31,2021-03-31,False,0.02052378937153132,-0.04115505616285253,2.0353721030001117,0.28000000000000047,0.7199999999999995,17,0,0.021966251320987285,-0.01193333480401515
main,2021-03-19,2021-03-19,2021-02-26,2021-03-31,2021-03-31,False,-0.019565390793876758,-0.05991523219975914,1.9955492523939597,0.28000000000000047,0.7199999999999995,17,0,0.01339671543798926,-0.019199937692291558
main,2021-03-26,2021-03-26,2021-02-26,2021-03-31,2021-03-31,False,0.005930961675557622,-0.05433962547016036,2.007384778531596,0.28000000000000047,0.7199999999999995,17,0,0.030308962051344812,-0.008991919362546619
main,2021-03-31,2021-03-31,2021-02-26,2021-03-31,2021-03-31,False,0.017943706069689647,-0.037370973667844365,2.0434047009663363,0.28000000000000047,0.7199999999999995,17,0,0.031219663338857284,0.0008241732349469899
main,2021-04-01,2021-04-02,2021-03-31,2021-04-30,2021-04-30,False,0.0057556613281091185,0.0057556613281091185,2.0551658463813647,0.02227660588681557,0.9777233941131844,23,0,0.005547167391906083,0.0046429565295260655
main,2021-04-09,2021-04-09,2021-03-31,2021-04-30,2021-04-30,False,0.029247499162752932,0.03517149919073703,2.115274307752722,0.02227660588681557,0.9777233941131844,23,0,0.032856343306387314,0.0434579631391212
main,2021-04-16,2021-04-16,2021-03-31,2021-04-30,2021-04-30,False,0.0016453350189704619,0.036874703108995766,2.118754642645996,0.02227660588681557,0.9777233941131844,23,0,0.047339320835716014,0.05862491925766422
main,2021-04-23,2021-04-23,2021-03-31,2021-04-30,2021-04-30,False,0.000605794258945469,0.03750283585138492,2.120038172044625,0.02227660588681557,0.9777233941131844,23,0,0.046033974721231496,0.050608134359117374
main,2021-04-30,2021-04-30,2021-03-31,2021-04-30,2021-04-30,False,-0.005524577169490286,0.031771071371158977,2.1083258575608994,0.02227660588681557,0.9777233941131844,23,0,0.047439624825287074,0.04618200939254624
main,2021-05-07,2021-05-07,2021-04-30,2021-05-28,2021-05-28,False,0.012990928827100845,0.012990928827100845,2.1357149687208095,1.2212453270876722e-15,0.9999999999999988,20,0,0.0064134626835286035,-0.014827619711302198
main,2021-05-14,2021-05-14,2021-04-30,2021-05-28,2021-05-28,False,-0.043868814048390714,-0.03144778186232189,2.0420236858976315,1.2212453270876722e-15,0.9999999999999988,20,0,-0.0067949126405217886,-0.03785010703726721
main,2021-05-21,2021-05-21,2021-04-30,2021-05-28,2021-05-28,False,-0.0003377155684407551,-0.03177487702523485,2.041334062707779,1.2212453270876722e-15,0.9999999999999988,20,0,-0.010705074732176523,-0.036022662110564485
main,2021-05-28,2021-05-28,2021-04-30,2021-05-28,2021-05-28,False,0.026565189628215524,-0.006053793030607935,2.0955624891781466,1.2212453270876722e-15,0.9999999999999988,20,0,0.0014541871121391825,-0.01562337820827453
main,2021-06-04,2021-06-04,2021-05-28,2021-06-30,2021-06-30,False,0.0025197595739527845,0.0025197595739527845,2.1008428028230695,9.992007221626409e-16,0.999999999999999,25,0,7.093594886775634e-05,0.0008946504439586445
main,2021-06-11,2021-06-11,2021-05-28,2021-06-30,2021-06-30,False,0.013041535840654594,0.015594156949400917,2.128241019531668,9.992007221626409e-16,0.999999999999999,25,0,0.004117746883808282,0.017715532859423178
main,2021-06-18,2021-06-18,2021-05-28,2021-06-30,2021-06-30,False,-0.01117379490419701,0.0042461161337474795,2.104460490872722,9.992007221626409e-16,0.999999999999999,25,0,-0.014891191762669398,0.02186100982467254
main,2021-06-25,2021-06-25,2021-05-28,2021-06-30,2021-06-30,False,0.0318117318158051,0.03619292425725806,2.1714070236253225,9.992007221626409e-16,0.999999999999999,25,0,0.012863284509430972,0.04343990563208422
main,2021-06-30,2021-06-30,2021-05-28,2021-06-30,2021-06-30,False,0.006324953041739079,0.04274679584536756,2.185141071084255,9.992007221626409e-16,0.999999999999999,25,0,0.016305888385260925,0.05827958769881736
main,2021-07-02,2021-07-02,2021-06-30,2021-07-30,2021-07-30,False,0.008403248560760579,0.008403248560760579,2.2035033546449028,1.7763568394002505e-15,0.9999999999999982,33,0,0.01130877803344621,0.012907293155467903
main,2021-07-09,2021-07-09,2021-06-30,2021-07-30,2021-07-30,False,0.005748482901027474,0.01420003739245268,2.2161701560014357,1.7763568394002505e-15,0.9999999999999982,33,0,0.0155059462298055,0.0196006024547144
main,2021-07-16,2021-07-16,2021-06-30,2021-07-30,2021-07-30,False,-0.028020436558620965,-0.014218290413053558,2.154072100742088,1.7763568394002505e-15,0.9999999999999982,33,0,0.005759433667295477,0.009969788416884562
main,2021-07-23,2021-07-23,2021-06-30,2021-07-30,2021-07-30,False,0.06084188135867219,0.04575852340718445,2.285129899933464,1.7763568394002505e-15,0.9999999999999982,33,0,0.025811904026666666,0.03990737257329657
main,2021-07-30,2021-07-30,2021-06-30,2021-07-30,2021-07-30,False,-0.00886641940917876,0.036486389737932834,2.264868979836199,1.7763568394002505e-15,0.9999999999999982,33,0,0.02247763473052866,0.029655292961526802
main,2021-08-06,2021-08-06,2021-07-30,2021-08-31,2021-08-31,False,0.00781886569900947,0.00781886569900947,2.282577686215391,1.7763568394002505e-15,0.9999999999999982,35,0,0.004882523583876974,0.004832302657673759
main,2021-08-13,2021-08-13,2021-07-30,2021-08-31,2021-08-31,False,-0.006108918896209459,0.001662181986384459,2.268633604256004,1.7763568394002505e-15,0.9999999999999982,35,0,0.012672052583906357,0.006934633082835706
main,2021-08-20,2021-08-20,2021-07-30,2021-08-31,2021-08-31,False,0.005786378238344048,0.0074581782384026685,2.2817607763744467,1.7763568394002505e-15,0.9999999999999982,35,0,0.006858325459196513,0.0039587828652734025
main,2021-08-27,2021-08-27,2021-07-30,2021-08-31,2021-08-31,False,0.04041766539112435,0.048177285781994206,2.373984219936541,1.7763568394002505e-15,0.9999999999999982,35,0,0.022505279922591104,0.02664628553543813
main,2021-08-31,2021-08-31,2021-07-30,2021-08-31,2021-08-31,False,-0.0035904100176646914,0.04441389955483399,2.365460643211503,1.7763568394002505e-15,0.9999999999999982,35,0,0.025480298812793123,0.03732121880052941
main,2021-09-03,2021-09-03,2021-08-31,2021-09-30,2021-09-30,False,0.008564546173640553,0.008564546173640553,2.385719740112217,1.3322676295501878e-15,0.9999999999999987,40,0,0.0011490516578267496,0.0013909891017691578
