rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-01-29,MELI,0.22580645161290328,winner,0.2998182764579679,0.6019484468768148,0.7714747267385125,7,1,-0.0956978258300162,-0.021609186477745596,Internet,Internet Content & Information,0.5439206241349703,1.8948346713451356,0.1935918964363759,-3.0,nan,0.0,0.5439206241349703,0.2416666666666667,neutral,0.620677260116638,0.0,0.0
2021-01-29,PWR,0.0967741935483871,confirm,-0.33836865746697614,0.4160478715408029,0.4160478715408029,4,1,0.1767747665605772,0.017107235473604245,Industrials,Construction & Engineering,0.7468951572831007,1.057991195060183,0.1574310924923558,-2.071069498182997,nan,0.0,0.3337376040227503,0.2552083333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,MLM,0.0967741935483871,confirm,0.4876216260899554,0.27053193519992336,0.27053193519992336,4,0,0.1627958301250136,0.015754435173388415,Materials,Construction & Engineering,0.5431964780240732,1.057991195060183,0.0,0.2180193591444592,nan,0.0,0.3618238171228544,0.0,neutral,0.620677260116638,0.0,0.0
2021-01-29,ALGN,0.04838709677419355,confirm,-0.2654963261729836,0.30442020396304437,0.30442020396304437,4,1,0.0353194072989198,0.0017090035789799904,Health Care,Medical Devices,0.5536413578248144,0.5536413578248144,0.6267074780516323,-2.5855060176150557,nan,0.0,0.3963119923819088,0.4583333333333333,block_fragile_entry,1.0121286567009025,0.0,0.0
2021-01-29,ROKU,0.11290322580645164,winner,0.34777950364835797,0.44259415703813443,0.4437627265939321,3,1,-0.0008093916917737,-9.138293294219195e-05,Communication,Other,0.5800112557175824,0.5800112557175824,0.2359911247649404,-2.044956444952896,nan,0.0,0.5128347960455858,0.2416666666666667,neutral,0.719953906571112,0.0,0.0
2021-01-29,LRCX,0.0967741935483871,confirm,0.489387159521707,0.32879248477065515,0.32879248477065515,3,0,0.1623053142170034,0.01570696589196807,Information Technology,Semiconductors,1.0,1.0161130513010437,0.7765077948857539,0.2594738853380414,nan,0.1062559074876801,0.4216810451486088,0.121875,neutral,0.620677260116638,0.0,0.0
2021-01-29,MU,0.22580645161290328,winner,1.0333673263203913,0.3511221113776066,0.3511221113776066,3,0,0.1379572729707334,0.031151642283714,Information Technology,Semiconductors,0.8096559266735579,1.0161130513010437,0.407979913461012,1.6193118533471158,nan,0.0,0.4891552851362607,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,HPQ,0.0967741935483871,confirm,1.0406036809583796,0.2309617430685822,0.2309617430685822,2,0,0.2230391938986238,0.021584438119221658,Information Technology,Tech Hardware & Storage,1.12,2.981656143023188,0.1835020604749319,1.5022400536120069,nan,0.0441208777772106,0.564036449030893,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.18791946308724836,winner,0.8805303155121859,0.24743346906091523,0.27053193519992336,5,0,-0.0181801539174799,-0.0034164047630163576,Materials,Construction & Engineering,0.98,1.0518217719844145,0.8987936148973519,0.6345069721707449,nan,0.8987936148973519,0.4857539009153183,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,LRCX,0.18791946308724836,winner,0.9528449976110288,0.3053116144528554,0.32879248477065515,4,0,-0.0176708331714056,-0.003320693481874878,Information Technology,Semiconductors,1.0,1.5451026098462846,0.5433104728647553,-0.6073821516583808,nan,0.1062559074876801,0.5678974678685821,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.33557046979865773,monster,1.1496049647457085,0.23278851982647297,0.3511221113776066,4,0,-0.0875817148980564,-0.029389837214112886,Information Technology,Semiconductors,0.98,1.5451026098462846,0.4749970286656038,1.12434767329461,nan,0.0,0.5722665246222225,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.18791946308724836,winner,0.9400880475849148,0.30769004103730757,0.30769004103730757,3,0,0.0623319923635112,0.01171339453810949,Information Technology,Tech Hardware & Storage,1.0,1.5582516668569095,0.2621863688360766,1.741138356022836,nan,0.0441208777772106,0.5501586335263213,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.03355704697986577,scout,1.228741311328363,0.030615640827670987,0.030615640827670987,1,0,0.0306156408276709,0.001027370497572849,Information Technology,Semiconductors,1.0,1.5451026098462846,1.0,0.2674024252233762,nan,1.0,0.580631794592526,0.1083333333333333,promote_monster_early,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.03355704697986577,scout,1.1444551537688694,0.03321446334500355,0.03321446334500355,1,0,0.0332144633450035,0.001114579306879312,Information Technology,Semiconductors,1.0,1.5451026098462846,0.2432679022472095,2.172859773334644,nan,0.2432679022472095,0.4804211586202541,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,FTNT,0.03355704697986577,scout,1.1202146820450767,0.05970498649753675,0.05970498649753675,1,0,0.0597049864975367,0.0020035230368300907,Information Technology,Software - Infrastructure,0.95,0.95,1.0,1.542842084359994,nan,1.0,0.4475109248565795,0.121875,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.20746887966804978,monster,1.0055179488884964,0.33160357728455137,0.33160357728455137,6,0,0.0674746271534629,0.01399888530154832,Materials,Construction & Engineering,0.6476804302794602,1.0138162228916996,0.8987936148973519,0.8558624513411005,nan,0.8987936148973519,0.442221219421457,0.1083333333333333,neutral,0.0343901469532788,0.0,0.0
2021-03-31,LRCX,0.20746887966804978,monster,1.1104703338206785,0.3438368070580109,0.3438368070580109,5,0,0.0295141728446997,0.006123272374419024,Information Technology,Semiconductors,1.0,1.2592025922772148,0.4567946919399427,-0.3373404461683742,nan,0.1062559074876801,0.5615358613562587,0.2416666666666667,neutral,0.1410028652204765,0.0,0.0
2021-03-31,MU,0.20746887966804978,monster,0.9322547267764302,0.1528559756470116,0.3511221113776066,5,0,-0.0648388128977001,-0.013452035870892137,Information Technology,Semiconductors,0.7,1.2592025922772148,0.0109065788397425,0.4612849076029545,nan,0.0,0.4836820548982894,0.1083333333333333,neutral,0.023479696220767,0.0,0.0
2021-03-31,HPQ,0.20746887966804978,monster,1.0095955592100296,0.3994080373401656,0.3994080373401656,4,0,0.0701374128613108,0.014551330469151616,Information Technology,Tech Hardware & Storage,1.0,1.1008420822487004,0.2143734031332368,1.4214632310377011,nan,0.0441208777772106,0.5305289492385933,0.1083333333333333,neutral,0.2027130248164902,0.0,0.0
2021-03-31,AMAT,0.04979253112033195,confirm,1.5448392455349815,0.0015938788716216568,0.030615640827670987,2,0,-0.0281596366349946,-0.0014021395834852082,Information Technology,Semiconductors,1.0,1.2592025922772148,1.0,0.8475575275870013,nan,1.0,0.5977743303410716,0.1083333333333333,promote_monster_early,0.4974710605777754,0.0,0.0
2021-03-31,INTC,0.04979253112033195,confirm,1.2912680801935785,-0.07630098785357353,0.03321446334500355,2,0,-0.1059948878803185,-0.0052777537533768544,Information Technology,Semiconductors,1.0,1.2592025922772148,0.2432679022472095,2.593324197541321,nan,0.2432679022472095,0.4470108953573711,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,FTNT,0.04979253112033195,confirm,0.9870368808606304,0.1648981726178964,0.1648981726178964,2,0,0.0992664821442776,0.004942729401374819,Information Technology,Software - Infrastructure,0.6799999999999999,0.6799999999999999,1.0,0.9642515438937996,nan,1.0,0.4620456292317942,0.1083333333333333,neutral,0.0418440788303175,0.0,0.0
2021-03-31,ASML,0.02074688796680498,scout,1.2976489392716695,0.06423568825405956,0.06423568825405956,1,0,0.0642356882540595,0.0013326906276775827,Semiconductors,Semiconductors,1.0,1.2592025922772148,1.0,0.036923889753389,nan,1.0,0.5597966993113005,0.1083333333333333,neutral,0.1791652982891242,0.0,0.0
2021-04-30,MLM,0.17857142857142858,monster,0.7643975490942794,0.3627750572305928,0.3627750572305928,7,0,0.0234089788265718,0.00418017479045925,Materials,Construction & Engineering,0.99,1.3795269374529595,0.8987936148973519,-0.1674201894354847,nan,0.8987936148973519,0.4828970380137318,0.2416666666666667,neutral,0.4240226592313238,0.0,0.0
2021-04-30,LRCX,0.17857142857142858,monster,0.5336271529561991,0.38315238477036884,0.38315238477036884,6,0,0.0292562143750396,0.005224323995542786,Information Technology,Semiconductors,0.5215537273767883,0.704458332972075,0.0,-1.191246968927688,nan,0.0,0.3804911992737176,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MU,0.17857142857142858,monster,-0.04291643300229192,0.11865605393899537,0.3511221113776066,6,1,-0.0296653896327531,-0.005297391005848768,Information Technology,Semiconductors,0.40178333318883,0.704458332972075,0.0,-0.912004319851316,nan,0.0,0.3291086040771005,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.17857142857142858,monster,0.6117004398489916,0.21556470012718232,0.3994080373401656,5,0,-0.1313722176145362,-0.023459324574024325,Information Technology,Tech Hardware & Storage,0.99,0.99,0.2360806592011628,0.144938348158101,nan,0.0441208777772106,0.4888741872396019,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.1,winner,0.8763448697307695,0.03174527992754261,0.03174527992754261,3,0,0.0301034198510568,0.0030103419851056803,Information Technology,Semiconductors,1.0,1.0,1.0,-1.133581715531629,nan,1.0,0.506653801284726,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.04285714285714286,confirm,0.05018534612729725,-0.08587149847822906,0.03321446334500355,3,1,-0.0103610705422498,-0.00044404588038213434,Information Technology,Semiconductors,0.3166013431412154,0.704458332972075,0.2432679022472095,0.6332026862824308,nan,0.2432679022472095,0.2968152819360168,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,FTNT,0.1,winner,1.1324131281485608,0.21925366700212412,0.21925366700212412,3,0,0.0466611551652396,0.00466611551652396,Information Technology,Software - Infrastructure,0.91,0.91,1.0,1.0558725263062487,nan,1.0,0.4901770178549227,0.1083333333333333,neutral,0.1746552826951009,0.0,0.0
2021-04-30,ASML,0.04285714285714286,confirm,0.9173370118824871,0.08496349777818413,0.08496349777818413,2,0,0.0194767096733334,0.0008347161288571458,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.2060857963497815,nan,1.0,0.51937814155722,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.18796992481203006,monster,0.4261146483254585,0.30043832500031087,0.3627750572305928,8,0,-0.0457424957255685,-0.008598213482249718,Materials,Construction & Engineering,0.4735425370103553,1.4581820068632232,0.8987936148973519,-1.5345556043347668,nan,0.8987936148973519,0.4712315487299345,0.146875,neutral,0.1165977737786439,0.0,0.0
2021-05-28,LRCX,0.18796992481203006,monster,0.29865167503606893,0.37590897091263886,0.38315238477036884,7,1,-0.0052368878060624,-0.0009843774071545863,Information Technology,Semiconductors,0.8,0.8,0.0,-2.55122421711246,nan,0.0,0.3839389182608211,0.2416666666666667,neutral,0.0179746097113421,0.0,0.0
2021-05-28,HPQ,0.18796992481203006,monster,-0.87047454646433,0.24020969158985017,0.3994080373401656,6,1,0.0202745205253898,0.0038110000987574806,Information Technology,Tech Hardware & Storage,0.25,0.25,0.0441208777772106,-2.1951013818177705,nan,0.0441208777772106,0.2455181019542293,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.10526315789473685,winner,0.502327293900306,0.053939029435245756,0.053939029435245756,4,0,0.0215108805821353,0.002264303219172137,Information Technology,Semiconductors,0.8187345574026809,0.8187345574026809,0.4443022808635379,-2.411209734470275,nan,0.0,0.516198126669562,0.2416666666666667,neutral,0.1486630953872884,0.0,0.0
2021-05-28,FTNT,0.18796992481203006,monster,1.2322763806877575,0.3449899241157026,0.3449899241157026,4,0,0.1031255927429246,0.01938450991408357,Information Technology,Software - Infrastructure,1.0,1.0,1.0,1.0706917521315804,nan,1.0,0.5261865745009596,0.1083333333333333,neutral,0.4015157148114645,0.0,0.0
2021-05-28,ASML,0.10526315789473685,winner,1.0187233329178573,0.10058639687751758,0.10058639687751758,3,0,0.0143994697806206,0.001515733661117958,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.0542424895140337,nan,1.0,0.5421080078416376,0.2416666666666667,neutral,0.1162243252130419,0.0,0.0
2021-05-28,NEM,0.018796992481203006,scout,1.3179065098657583,-0.13979796676899836,0.0,1,0,-0.1397979667689984,-0.0026277813302443306,Materials,Metals & Mining,1.0,1.486592870373012,0.6722185624608701,2.48114528324376,nan,0.0,0.4108185499053241,0.0135416666666666,neutral,0.2222478838364127,0.0,0.0
2021-05-28,TRU,0.018796992481203006,scout,1.314657218372848,0.016524088822669203,0.016524088822669203,1,0,0.0165240888226692,0.0003106031733584436,Industrials,Capital Markets,0.96,1.2994156700602149,0.9833871922079096,1.8518607312226736,nan,0.9833871922079096,0.4898986515794642,0.0,neutral,0.0,0.0,0.0
2021-06-30,MLM,0.2,monster,0.10239698351742621,0.34148958704921206,0.3627750572305928,9,1,0.0315672502568635,0.0063134500513727,Materials,Construction & Engineering,0.4,1.2660205950282113,0.8987936148973519,-0.7560001267861403,nan,0.8987936148973519,0.3543997478614662,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,LRCX,0.2,monster,0.6506952916908337,0.37278619993278417,0.38315238477036884,8,0,-0.002269605799418,-0.00045392115988360005,Information Technology,Semiconductors,0.8,0.8,0.0,-1.220880402647894,nan,0.0,0.3975431173075208,0.2416666666666667,neutral,0.0593572842445382,0.0,0.0
2021-06-30,AMAT,0.11200000000000002,winner,0.5118834104994289,0.049029948139656554,0.053939029435245756,5,0,-0.0046578418281177,-0.0005216782847491825,Information Technology,Semiconductors,0.8,0.8,0.4419956030777386,-2.488017867937801,nan,0.0,0.5385009676812862,0.2552083333333333,neutral,0.2203556672233338,0.0,0.0
2021-06-30,FTNT,0.2,monster,1.2837737403939224,0.5508719330216851,0.5508719330216851,5,0,0.1530732723082255,0.030614654461645102,Information Technology,Software - Infrastructure,0.78,0.78,1.0,1.5534807531955117,nan,1.0,0.5119801225273047,0.1083333333333333,neutral,0.3901179914657998,0.0,0.0
2021-06-30,ASML,0.2,monster,1.086274572665503,0.23442003959923174,0.23442003959923174,4,0,0.1216021232875625,0.0243204246575125,Semiconductors,Semiconductors,0.8800000000000001,0.8800000000000001,1.0,-0.5434791015705108,nan,1.0,0.511761404284225,0.2416666666666667,neutral,0.0886597931992801,0.0,0.0
2021-06-30,NEM,0.020000000000000004,scout,0.1654226252768337,-0.15915262063565083,0.0,2,1,-0.0225001256901875,-0.0004500025138037501,Materials,Metals & Mining,0.6272113520562972,0.6272113520562972,0.0,1.2544227041125944,nan,0.0,0.2110778050009381,0.11875,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TRU,0.048,confirm,1.4643597416264649,0.11226427326472677,0.11226427326472677,2,0,0.0941838816165616,0.004520826317594957,Industrials,Capital Markets,1.0,1.9430723390954725,0.9833871922079096,2.222707855396888,nan,0.9833871922079096,0.513446886157561,0.0,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NVDA,0.020000000000000004,scout,1.8196276912835543,-0.021117935731594928,0.0,1,0,-0.0211179357315949,-0.0004223587146318981,Information Technology,Semiconductors,1.0,1.0,1.360006652373976,2.1040716025120667,nan,1.0,0.5737047228909203,0.1083333333333333,neutral,0.6857087347970969,0.0,0.0
2021-07-30,MLM,0.18315018315018314,monster,0.5094079847059783,0.4148928148488613,0.4148928148488613,10,0,0.0547177022529929,0.010021557189192837,Materials,Construction & Engineering,0.6,1.2642291145565967,0.8987936148973519,-1.0324289379559584,nan,0.8987936148973519,0.4498796152757525,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,LRCX,0.18315018315018314,monster,0.47537130807619626,0.2934824006525203,0.38315238477036884,9,0,-0.0577684997737788,-0.0105803113138789,Information Technology,Semiconductors,0.8,0.8,0.0,-0.8900908798680279,nan,0.0,0.3314881306111689,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,AMAT,0.10256410256410256,winner,0.3730615902030453,0.016747121335497273,0.053939029435245756,6,1,-0.0307739801531971,-0.003156305656738164,Information Technology,Semiconductors,0.8,0.8,0.208068175996176,-2.190628010835113,nan,0.0,0.4846092501036661,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,FTNT,0.18315018315018314,monster,1.2813411780840245,0.8094542521553096,0.8094542521553096,6,0,0.1667335088267465,0.030537272678891298,Information Technology,Software - Infrastructure,0.95,0.95,1.0,0.8302747874306537,nan,1.0,0.5191273078196634,0.1083333333333333,neutral,0.456330482284156,0.0,0.0
2021-07-30,ASML,0.18315018315018314,monster,0.9829741671055351,0.35127860747082873,0.35127860747082873,5,0,0.0946667780195276,0.017338237732514212,Semiconductors,Semiconductors,1.0,1.0,1.0,-0.8621944600423357,nan,1.0,0.5246161550825992,0.2416666666666667,neutral,0.2350100627570281,0.0,0.0
2021-07-30,TRU,0.10256410256410256,winner,1.1885684060408883,0.10789460394156447,0.11226427326472677,3,0,-0.0039286250832604,-0.00040293590597542564,Industrials,Capital Markets,1.0,1.364755166253018,0.9833871922079096,1.303048076964357,nan,0.9833871922079096,0.520776420695894,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,NVDA,0.04395604395604395,confirm,1.3372418063441847,0.127900800096302,0.127900800096302,2,0,0.1522335951055251,0.006691586598045058,Information Technology,Semiconductors,1.0,1.0,1.0,1.0127114945552742,nan,1.0,0.4993482917978931,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.018315018315018316,scout,1.5501314075287,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.00022522331763424362,Health Care,Medical Devices,1.0,1.0,0.4062829918799889,3.0,nan,0.0,0.548056175673418,0.1083333333333333,neutral,0.5888962265595795,0.0,0.0
2021-08-31,MLM,0.1694915254237288,monster,0.5559098541587826,0.2614279777319728,0.4148928148488613,11,0,-0.1084639313355207,-0.01838371717551198,Materials,Construction & Engineering,0.86,1.2125590636365764,0.8987936148973519,-1.2332242508827318,nan,0.8987936148973519,0.4593346023743334,0.146875,neutral,0.0816323720031807,0.0,0.0
2021-08-31,LRCX,0.1694915254237288,monster,-0.11752657766325716,0.21812567805752958,0.38315238477036884,10,1,-0.0582587923554086,-0.009874371585662475,Information Technology,Semiconductors,0.4,0.4,1.0,-2.084349098291588,nan,1.0,0.3576599827334705,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,FTNT,0.1694915254237288,monster,1.219822686374299,0.6591887948043158,0.8094542521553096,7,0,-0.0830446291593207,-0.014075360874461136,Information Technology,Software - Infrastructure,0.99,0.99,1.0,0.4031662634684929,nan,1.0,0.5283288532316286,0.1083333333333333,neutral,0.4380324705947523,0.0,0.0
2021-08-31,ASML,0.1694915254237288,monster,0.6900281620692451,0.20028443962431974,0.35127860747082873,6,0,-0.1117416993147866,-0.018939271070302813,Semiconductors,Semiconductors,0.99,0.99,0.370930982190653,-0.9070655123345156,nan,0.0,0.4395254079900084,0.2416666666666667,neutral,0.2228625068464458,0.0,0.0
2021-08-31,TRU,0.1694915254237288,monster,1.0670575278895522,0.02743283869483082,0.11226427326472677,4,0,-0.0726258300748773,-0.012309462724555475,Industrials,Capital Markets,1.0,1.0766486954559018,0.9833871922079096,0.7544888995223281,nan,0.9833871922079096,0.4894500515236116,0.0,neutral,0.0178683277432477,0.0,0.0
2021-08-31,NVDA,0.09491525423728814,winner,1.5312863745009575,0.04086906325101003,0.127900800096302,3,0,-0.0771625809981348,-0.007323905993043304,Information Technology,Semiconductors,1.0,1.0,1.3044794749064157,1.4140071064627722,nan,1.0,0.5473552986986577,0.1083333333333333,neutral,0.3757414968972273,0.0,0.0
2021-08-31,DXCM,0.04067796610169491,confirm,1.6909853357028586,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.0015050611735333219,Health Care,Medical Devices,1.0,1.1686078760614005,0.0533504621710323,3.0,nan,0.0,0.5835491495411738,0.1083333333333333,promote_monster_early,0.1440765225032465,0.0,0.0
2021-08-31,DOCU,0.01694915254237288,scout,1.7005932465142288,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.002250197636786217,Information Technology,Software - Application,1.0,1.0,0.0,3.0,nan,0.0,0.4666227845279553,0.0,neutral,0.0046654676492769,0.0,0.0
2021-09-30,MLM,0.18796992481203006,monster,-0.2582536720804234,0.4566962253163376,0.4566962253163376,12,1,0.1547993631276942,0.02909762464806282,Materials,Construction & Engineering,0.2687810122923481,0.2687810122923481,0.8987936148973519,-0.5806989994229981,nan,0.8987936148973519,0.2687810122923481,0.1875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,FTNT,0.18796992481203006,monster,0.24411645508588858,0.9165831967467324,0.9165831967467324,8,1,0.1551326785405236,0.02916027792115105,Information Technology,Software - Infrastructure,0.549799568300956,0.549799568300956,1.0,-0.9272936969813196,nan,1.0,0.3858731712386585,0.2552083333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,ASML,0.18796992481203006,monster,-0.06402135928046915,0.30002886814109697,0.35127860747082873,7,1,0.0831006594970076,0.01562042471748263,Semiconductors,Semiconductors,0.29,0.29,0.0504341002254965,-0.8325323233110027,nan,0.0,0.2510339817908661,0.146875,rotate_out_stale_core,0.6350733748970517,0.0,0.0
2021-09-30,TRU,0.18796992481203006,monster,0.17118517698477864,0.0508250194196449,0.11226427326472677,5,1,0.0227676008044765,0.004279624211367764,Industrials,Capital Markets,0.3448750187883917,1.0004265323697674,0.9833871922079096,0.3012437413871377,nan,0.9833871922079096,0.3448750187883917,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.10526315789473685,winner,0.3891545527204859,0.2866144809478035,0.2866144809478035,4,1,0.236096379816729,0.02485225050702411,Information Technology,Semiconductors,0.4817556495327469,0.4817556495327469,1.0,-0.1806140280320573,nan,1.0,0.4083442870580844,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.10526315789473685,winner,1.6891951243790375,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.014444628940835981,Health Care,Medical Devices,1.0,1.8664822601985265,0.3306300728603747,3.0,nan,0.0,0.5893337530760006,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,DOCU,0.018796992481203006,scout,0.14675860802626717,-0.06436122628060736,0.0,2,1,0.0788715525823808,0.0014825479808718194,Information Technology,Software - Application,0.2990408269673139,1.2819307907790147,0.0,-0.3101717813442386,nan,0.0,0.2990408269673139,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.018796992481203006,scout,1.552189859794328,0.10130032243931275,0.10130032243931275,1,0,0.1013003224393127,0.001904141399235201,Industrials,Software - Application,1.0,1.2819307907790147,1.9238386977268835,2.9488831005716847,nan,0.0,0.4793500527394404,0.0135416666666666,neutral,0.649950427973301,0.0,0.0
2021-10-29,MLM,0.2192982456140351,monster,0.852574884199245,0.5213429182668936,0.5213429182668936,13,0,0.0443789802067464,0.009732232501479475,Materials,Construction & Engineering,0.96,0.96,0.8987936148973519,0.2654222642458986,nan,0.8987936148973519,0.4787705752766862,0.0,neutral,0.1055357362207381,0.0,0.0
2021-10-29,FTNT,0.2192982456140351,monster,0.6484659998224122,0.9237630872767515,0.9237630872767515,9,0,0.0037461929866684,0.0008215335497079825,Information Technology,Software - Infrastructure,1.0,1.0,1.0,-2.4962035486923133,nan,1.0,0.543113019316682,0.2416666666666667,neutral,0.3216837469329143,0.0,0.0
2021-10-29,NVDA,0.2192982456140351,monster,1.417891004715077,0.666547747051383,0.666547747051383,5,0,0.2952968987444444,0.06475809182992202,Information Technology,Semiconductors,1.0,1.0,1.4429133727990535,0.8905408233283112,nan,1.0,0.5596425376295833,0.1083333333333333,neutral,0.5644616558662159,0.0,0.0
2021-10-29,DXCM,0.2192982456140351,monster,0.9830128858347781,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.020927515657119956,Health Care,Medical Devices,1.0,1.0,0.3463469874063188,0.4994594461873796,nan,0.0,0.4687067763448275,0.1083333333333333,neutral,0.4298771060545563,0.0,0.0
2021-10-29,DOCU,0.052631578947368425,confirm,0.7921301846644783,-0.1628619111530768,0.0,3,0,-0.1052764032863934,-0.005540863330862811,Information Technology,Software - Application,0.6,1.7484313505822946,0.0,-0.4617473536048958,nan,0.0,0.4158395940467485,0.1604166666666666,neutral,0.1055357362207381,0.0,0.0
2021-10-29,PAYC,0.026315789473684213,confirm,1.7354517311335693,-0.1078528643688138,0.10130032243931275,2,0,-0.1899147603488075,-0.004997756851284408,Industrials,Software - Application,1.0,1.7484313505822946,1.9238386977268835,2.8945964436309133,nan,0.0,0.5502761914475509,0.1083333333333333,neutral,0.7572887752794416,0.0,0.0
2021-10-29,DDOG,0.02192982456140351,scout,1.659909879965394,0.09190253656172831,0.09190253656172831,1,0,0.0919025365617283,0.0020154065035466735,Information Technology,Software - Application,1.0,1.7484313505822946,0.3,2.9488703392247606,nan,0.0,0.5900395175952189,0.1083333333333333,promote_monster_early,0.53571099456303,0.0,0.0
2021-10-29,SNOW,0.02192982456140351,scout,1.441510698175829,-0.02780916922826926,0.0,1,0,-0.0278091692282693,-0.0006098502023743268,Information Technology,Software - Application,1.0,1.7484313505822946,0.0101900367526084,2.8104764711885366,nan,0.0,0.5414117391937292,0.1083333333333333,neutral,0.2706941022739855,0.0,0.0
2021-11-30,MLM,0.23809523809523808,monster,0.5975059234725979,0.6221363297406022,0.6221363297406022,14,0,0.0662529205371607,0.015774504889800166,Materials,Construction & Engineering,0.6879158694359958,1.4197896735899895,0.3015330140473835,-0.2345678269347508,nan,0.0,0.4577730350480172,0.1333333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,FTNT,0.23809523809523808,monster,-0.0010973000481093315,1.050038732677133,1.050038732677133,10,1,0.0656399149331508,0.015628551174559715,Information Technology,Software - Infrastructure,0.5401158962309143,0.5401158962309143,0.0,-3.0,nan,0.0,0.3952825426055759,0.2416666666666667,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.11904761904761904,monster,1.0185142228919466,0.4887001137350815,0.666547747051383,6,0,-0.106716194379049,-0.01270430885464869,Information Technology,Semiconductors,0.99,1.3277592062988357,0.8137424039014332,0.1894178926685903,nan,0.0,0.521425293625389,0.1083333333333333,neutral,0.8153728691733875,0.0,0.0
2021-11-30,DXCM,0.23809523809523808,monster,-0.02375601966760027,0.035611049218809754,0.19380269029621888,5,1,-0.0409931968618111,-0.00976028496709788,Health Care,Medical Devices,0.3509043756075146,0.3509043756075146,0.0223702334436257,-0.9485396608223554,nan,0.0,0.2974984619695796,0.2552083333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DOCU,0.057142857142857134,confirm,-0.09159245673281663,-0.4803318899915936,0.0,4,1,-0.3792325102251661,-0.021670429155723772,Information Technology,Software - Application,0.2365179514566409,1.2182016252248604,0.0,-0.7103418950952677,nan,0.0,0.2365179514566409,0.2010416666666666,neutral,0.493952824554047,0.0,0.0
2021-11-30,PAYC,0.028571428571428567,confirm,-0.31534729448934923,-0.15944773585061933,0.10130032243931275,3,1,-0.0578322447286709,-0.001652349849390597,Industrials,Software - Application,0.2296233053301065,1.2182016252248604,0.0,-0.0813483716082813,nan,0.0,0.2296233053301065,0.1739583333333333,neutral,0.6931667181983863,0.0,0.0
