date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2021-01-05,GREEN,0.013641202358267268,risk_on,-0.006820601179133634,-0.0022572029269120053,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013641202358267268,,risk_on,price_or_combined
2021-01-06,GREEN,0.0017658684631411958,risk_on,-0.0008829342315705979,0.005626347977364388,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0017658684631411958,,risk_on,price_or_combined
2021-01-07,GREEN,0.0,risk_on,0.0,0.019113289917591425,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-01-08,GREEN,0.0,risk_on,0.0,0.019738709336034388,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-01-11,GREEN,0.013481365360547004,risk_on,-0.006740682680273502,0.026844639512186852,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013481365360547004,,risk_on,price_or_combined
2021-01-12,GREEN,0.013061770847054621,risk_on,-0.006530885423527311,0.020036172584916745,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013061770847054621,,risk_on,price_or_combined
2021-01-13,GREEN,0.007711252940171054,risk_on,-0.003855626470085527,0.01670466112445168,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.007711252940171054,,risk_on,price_or_combined
2021-01-14,GREEN,0.014688043516766003,risk_on,-0.007344021758383001,-0.0016881139809855616,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014688043516766003,,risk_on,price_or_combined
2021-01-15,GREEN,0.029166117811821435,risk_on,-0.014583058905910717,-0.014583058905910717,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.029166117811821435,,risk_on,price_or_combined
2021-01-18,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2021-01-19,GREEN,0.013691506547222065,risk_on,-0.006845753273611033,-0.00010578364733704326,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013691506547222065,,risk_on,price_or_combined
2021-01-20,GREEN,0.0,risk_on,0.0,0.013517454943259288,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-01-21,GREEN,0.0,risk_on,0.0,0.011716954237536603,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-01-22,GREEN,0.007078468208832289,risk_on,-0.0035392341044161446,0.011679047209135263,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.007078468208832289,,risk_on,price_or_combined
2021-01-25,GREEN,0.0,risk_on,0.0,0.023130146568207,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-01-26,GREEN,0.003121845086688557,risk_on,-0.0015609225433442786,0.013574724487557255,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.003121845086688557,,risk_on,price_or_combined
2021-01-27,WATCH,0.05192704812772009,pullback_or_ma20_damage,-0.025963524063860044,-0.024694835961386774,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.05192704812772009,,pullback_or_ma20_damage,price_or_combined
2021-01-28,WATCH,0.035172651524959075,pullback_or_ma20_damage,-0.017586325762479538,-0.017202619531480612,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.035172651524959075,,pullback_or_ma20_damage,price_or_combined
2021-01-29,WATCH,0.07450725147150394,pullback_or_ma20_damage,-0.03725362573575197,-0.03345677832710714,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.07450725147150394,,pullback_or_ma20_damage,price_or_combined
2021-02-01,WATCH,0.042457127291898766,pullback_or_ma20_damage,-0.021228563645949383,-0.021228563645949383,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.042457127291898766,,pullback_or_ma20_damage,price_or_combined
2021-02-02,GREEN,0.014776699297393003,risk_on,-0.007388349648696502,-0.005836537488292715,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.014776699297393003,,risk_on,price_or_combined
2021-02-03,GREEN,0.013215691471715418,risk_on,-0.006607845735857709,0.019871615495097084,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.013215691471715418,,risk_on,price_or_combined
2021-02-04,GREEN,0.0,risk_on,0.0,0.0226675619566572,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-02-05,GREEN,0.0,risk_on,0.0,0.04766624935523134,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-02-08,GREEN,0.0,risk_on,0.0,0.03795575383705452,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-02-09,GREEN,0.0013322197643825806,risk_on,-0.0006661098821912903,0.022801544171193733,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0013322197643825806,,risk_on,price_or_combined
2021-02-10,GREEN,0.0022029055486407767,risk_on,-0.0011014527743203884,0.021552717329156756,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0022029055486407767,,risk_on,price_or_combined
2021-02-11,GREEN,0.0,risk_on,0.0,0.011704262874803861,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-02-12,GREEN,0.0,risk_on,0.0,0.012715869881809727,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-02-15,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2021-02-16,GREEN,0.001732092120316775,risk_on,-0.0008660460601583875,0.004583524344994094,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.001732092120316775,,risk_on,price_or_combined
2021-02-17,GREEN,0.0012737297497131816,risk_on,-0.0006368648748565908,0.005483718192947684,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0012737297497131816,,risk_on,price_or_combined
2021-02-18,GREEN,0.009780234028638812,risk_on,-0.004890117014319406,0.0016407649238678879,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009780234028638812,,risk_on,price_or_combined
2021-02-19,GREEN,0.013295013459907024,risk_on,-0.006647506729953512,-0.001740648127553146,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013295013459907024,,risk_on,price_or_combined
2021-02-22,GREEN,0.02857626385909562,risk_on,-0.01428813192954781,-0.01428813192954781,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02857626385909562,,risk_on,price_or_combined
2021-02-23,GREEN,0.02618225973984556,risk_on,-0.01309112986992278,-0.012235680472631127,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02618225973984556,,risk_on,price_or_combined
2021-02-24,GREEN,0.004432005114956672,risk_on,-0.002216002557478336,-0.0015801440208458306,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004432005114956672,,risk_on,price_or_combined
2021-02-25,WATCH,0.052516472032422934,pullback_or_ma20_damage,-0.026258236016211467,-0.02147312509627608,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.052516472032422934,,pullback_or_ma20_damage,price_or_combined
2021-02-26,WATCH,0.06255135182250804,pullback_or_ma20_damage,-0.03127567591125402,-0.024792980687274757,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06255135182250804,,pullback_or_ma20_damage,price_or_combined
2021-03-01,GREEN,0.015586825312924102,risk_on,-0.007793412656462051,0.006588861799746049,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.015586825312924102,,risk_on,price_or_combined
2021-03-02,WATCH,0.031072126282924106,pullback_or_ma20_damage,-0.015536063141462053,-0.0024773647755511607,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.031072126282924106,,pullback_or_ma20_damage,price_or_combined
2021-03-03,WATCH,0.057151859794882354,pullback_or_ma20_damage,-0.028575929897441177,-0.02641847073868442,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.057151859794882354,,pullback_or_ma20_damage,price_or_combined
2021-03-04,WATCH,0.08119392627278832,pullback_or_ma20_damage,-0.04059696313639416,-0.01472538988316563,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08119392627278832,,pullback_or_ma20_damage,price_or_combined
2021-03-05,WATCH,0.045894680349855,pullback_or_ma20_damage,-0.0229473401749275,0.008597219589959959,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.045894680349855,,pullback_or_ma20_damage,price_or_combined
2021-03-08,WATCH,0.05562381824537721,pullback_or_ma20_damage,-0.027811909122688605,-0.020175734289189284,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.05562381824537721,,pullback_or_ma20_damage,price_or_combined
2021-03-09,WATCH,0.027862921765391402,pullback_or_ma20_damage,-0.013931460882695701,0.0016299248745328399,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.027862921765391402,,pullback_or_ma20_damage,price_or_combined
2021-03-10,GREEN,0.015586825312924102,risk_on,-0.007793412656462051,0.02139386688121192,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.015586825312924102,,risk_on,price_or_combined
2021-03-11,GREEN,0.0,risk_on,0.0,0.04467723756036812,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.0,,risk_on,price_or_combined
2021-03-12,GREEN,0.0,risk_on,0.0,0.027187696244236115,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-03-15,GREEN,0.0,risk_on,0.0,0.03848352345197337,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-03-16,GREEN,0.0025219100028099906,risk_on,-0.0012609550014049953,0.022574204779451712,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0025219100028099906,,risk_on,price_or_combined
2021-03-17,GREEN,0.0,risk_on,0.0,0.019713435068332563,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-03-18,GREEN,0.029099331476865498,risk_on,-0.014549665738432749,-0.005209182836203197,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.029099331476865498,,risk_on,price_or_combined
2021-03-19,GREEN,0.03274586631154697,risk_on,-0.016372933155773484,-0.008385341367115662,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03274586631154697,,risk_on,price_or_combined
2021-03-22,GREEN,0.01703779242626524,risk_on,-0.00851889621313262,-0.006392681300735337,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01703779242626524,,risk_on,price_or_combined
2021-03-23,GREEN,0.03264519257318277,risk_on,-0.016322596286591384,-0.012968513991766573,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03264519257318277,,risk_on,price_or_combined
2021-03-24,GREEN,0.042645890687794674,risk_on,-0.021322945343897337,-0.021322945343897337,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.042645890687794674,,risk_on,price_or_combined
2021-03-25,GREEN,0.0316348243334037,risk_on,-0.01581741216670185,-0.0012864640501837332,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0316348243334037,,risk_on,price_or_combined
2021-03-26,GREEN,0.0,risk_on,0.0,0.01668884099342427,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-03-29,GREEN,0.0010099950729733909,risk_on,-0.0005049975364866954,0.008125762216753651,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0010099950729733909,,risk_on,price_or_combined
2021-03-30,GREEN,0.006313624429206355,risk_on,-0.0031568122146031774,0.013427483343680935,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006313624429206355,,risk_on,price_or_combined
2021-03-31,GREEN,0.0,risk_on,0.0,0.022734150340367965,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-01,GREEN,0.0,risk_on,0.0,0.027995820795958748,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2021-04-05,GREEN,0.0,risk_on,0.0,0.02621341542458855,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-06,GREEN,0.0011816783885689741,risk_on,-0.0005908391942844871,0.026125279055104755,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0011816783885689741,,risk_on,price_or_combined
2021-04-07,GREEN,0.0,risk_on,0.0,0.030045906607064854,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-08,GREEN,0.0,risk_on,0.0,0.030757204226592894,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-09,GREEN,0.0,risk_on,0.0,0.02715876994299604,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-12,GREEN,0.0,risk_on,0.0,0.01299339655988141,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-13,GREEN,0.0,risk_on,0.0,0.01659616065394398,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-14,GREEN,0.006830292200286525,risk_on,-0.0034151461001432626,0.011952984296248248,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006830292200286525,,risk_on,price_or_combined
2021-04-15,GREEN,0.0,risk_on,0.0,0.017991861407334886,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-16,GREEN,0.0,risk_on,0.0,0.014022096387103389,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-19,GREEN,0.009826047326027654,risk_on,-0.004913023663013827,0.008672628763243706,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009826047326027654,,risk_on,price_or_combined
2021-04-20,GREEN,0.024397226655306747,risk_on,-0.012198613327653374,-0.0016710884757259459,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.024397226655306747,,risk_on,price_or_combined
2021-04-21,GREEN,0.005703931202007073,risk_on,-0.0028519656010035366,0.01122866507972109,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005703931202007073,,risk_on,price_or_combined
2021-04-22,GREEN,0.02391798367128306,risk_on,-0.01195899183564153,-0.008656542369067433,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02391798367128306,,risk_on,price_or_combined
2021-04-23,GREEN,0.002492689978340179,risk_on,-0.0012463449891700895,-0.0012463449891700895,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.002492689978340179,,risk_on,price_or_combined
2021-04-26,GREEN,0.0,risk_on,0.0,0.005780017942301319,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-27,GREEN,0.0004306443179165065,risk_on,-0.00021532215895825324,0.012980046077637475,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0004306443179165065,,risk_on,price_or_combined
2021-04-28,GREEN,0.001005567001065355,risk_on,-0.0005027835005326775,0.0031964736149372452,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.001005567001065355,,risk_on,price_or_combined
2021-04-29,GREEN,0.0,risk_on,0.0,0.018895222811759815,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-30,GREEN,0.013140963038484221,risk_on,-0.006570481519242111,0.0013437116989634124,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013140963038484221,,risk_on,price_or_combined
2021-05-03,GREEN,0.008855592454505734,risk_on,-0.004427796227252867,0.0014129734261003613,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008855592454505734,,risk_on,price_or_combined
2021-05-04,GREEN,0.021139668061908923,risk_on,-0.010569834030954461,-0.004550755875464052,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.021139668061908923,,risk_on,price_or_combined
2021-05-05,GREEN,0.020520493774381476,risk_on,-0.010260246887190738,-0.003952898694524198,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.020520493774381476,,risk_on,price_or_combined
2021-05-06,GREEN,0.004713347585231897,risk_on,-0.0023566737926159487,-0.0023566737926159487,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004713347585231897,,risk_on,price_or_combined
2021-05-07,GREEN,0.0,risk_on,0.0,0.011550608306302834,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-05-10,GREEN,0.019804969146316687,risk_on,-0.009902484573158343,-0.0006217717949063006,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.019804969146316687,,risk_on,price_or_combined
2021-05-11,WATCH,0.03747786475900883,pullback_or_ma20_damage,-0.018738932379504414,-0.003392624198827243,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.03747786475900883,,pullback_or_ma20_damage,price_or_combined
2021-05-12,WATCH,0.07917188480517545,pullback_or_ma20_damage,-0.039585942402587726,-0.02487078085248362,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.07917188480517545,,pullback_or_ma20_damage,price_or_combined
2021-05-13,WATCH,0.0560979013736409,pullback_or_ma20_damage,-0.02804895068682045,-0.020975033086341632,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.0560979013736409,,pullback_or_ma20_damage,price_or_combined
2021-05-14,GREEN,0.02624871709070109,risk_on,-0.013124358545350545,-0.013124358545350545,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.02624871709070109,,risk_on,price_or_combined
2021-05-17,WATCH,0.03127082465901254,pullback_or_ma20_damage,-0.01563541232950627,-0.005790265773847891,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.03127082465901254,,pullback_or_ma20_damage,price_or_combined
2021-05-18,WATCH,0.048232513053183546,pullback_or_ma20_damage,-0.024116256526591773,-0.005480013754267321,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.048232513053183546,,pullback_or_ma20_damage,price_or_combined
2021-05-19,WATCH,0.05334967530851564,pullback_or_ma20_damage,-0.02667483765425782,0.01344326922976169,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.05334967530851564,,pullback_or_ma20_damage,price_or_combined
2021-05-20,WATCH,0.03240792022279959,pullback_or_ma20_damage,-0.016203960111399796,0.01218681803347077,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.03240792022279959,,pullback_or_ma20_damage,price_or_combined
2021-05-21,WATCH,0.034018586287556385,pullback_or_ma20_damage,-0.017009293143778192,-0.003936599947589436,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.034018586287556385,,pullback_or_ma20_damage,price_or_combined
2021-05-24,GREEN,0.013977218921239265,risk_on,-0.0069886094606196325,0.008784146623304956,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.013977218921239265,,risk_on,price_or_combined
2021-05-25,GREEN,0.018383483582437687,risk_on,-0.009191741791218844,0.015293332669169102,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.018383483582437687,,risk_on,price_or_combined
2021-05-26,GREEN,0.014450944234402963,risk_on,-0.007225472117201481,0.019982392616032518,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014450944234402963,,risk_on,price_or_combined
2021-05-27,GREEN,0.013408593733248875,risk_on,-0.006704296866624437,0.009656130803139984,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013408593733248875,,risk_on,price_or_combined
2021-05-28,GREEN,0.009854725011357424,risk_on,-0.004927362505678712,0.012290991719280386,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009854725011357424,,risk_on,price_or_combined
2021-05-31,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2021-06-01,GREEN,0.011608282731032649,risk_on,-0.005804141365516324,0.0011928041373825415,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011608282731032649,,risk_on,price_or_combined
2021-06-02,GREEN,0.008480766790988525,risk_on,-0.004240383395494263,0.0049972922154239985,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008480766790988525,,risk_on,price_or_combined
2021-06-03,GREEN,0.015872429798281962,risk_on,-0.007936214899140981,-0.0007159156102194419,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.015872429798281962,,risk_on,price_or_combined
2021-06-04,GREEN,0.0,risk_on,0.0,0.007894396212298371,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-07,GREEN,0.0019403768642378694,risk_on,-0.0009701884321189347,0.00511846430046381,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0019403768642378694,,risk_on,price_or_combined
2021-06-08,GREEN,0.0015145083685323968,risk_on,-0.0007572541842661984,0.0062192966993814824,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0015145083685323968,,risk_on,price_or_combined
2021-06-09,GREEN,0.00449605174750678,risk_on,-0.00224802587375339,0.003140290131496304,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00449605174750678,,risk_on,price_or_combined
2021-06-10,GREEN,0.0,risk_on,0.0,0.011557734993545843,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-11,GREEN,0.0,risk_on,0.0,0.00404621461823762,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-14,GREEN,0.0,risk_on,0.0,0.007271561026674256,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-15,GREEN,0.0036685425054119314,risk_on,-0.0018342712527059657,0.005209700322877708,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0036685425054119314,,risk_on,price_or_combined
2021-06-16,GREEN,0.014814469913049466,risk_on,-0.007407234956524733,0.0010909376926411252,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014814469913049466,,risk_on,price_or_combined
2021-06-17,GREEN,0.015472942021108382,risk_on,-0.007736471010554191,-0.00387150120945845,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.015472942021108382,,risk_on,price_or_combined
