rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2021-07-30,BILL,0.04758505743664926,3.4738845599457333,core_compounder,core_compounder,,0.3184187834389032,0.01515197609884819,18,"{""rs_acceleration_score"": 0.07263819516037584, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BILL HOLDINGS INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,DHR,0.0005574766648887147,3.9020144426305805,core_compounder,core_compounder,,0.08162591901218175,4.550454509938741e-05,18,"{""rs_acceleration_score"": 1.0467837238851816, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39867169269430985, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,MSFT,0.10155957490232036,5.803073416261457,core_compounder,core_compounder,,0.05967944573187722,0.006061019138935548,18,"{""rs_acceleration_score"": 0.9070379035739895, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8239720112507379, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,ABT,0.0530695504760234,3.337224076463165,core_compounder,core_compounder,,0.0347325674860226,0.0018432417433613658,18,"{""rs_acceleration_score"": 0.4904190148398868, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ABBOTT LABORATORIES,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,ADBE,0.0004794328767055156,5.061058179471831,core_compounder,core_compounder,,0.06173808450619611,2.9599267457093825e-05,18,"{""rs_acceleration_score"": 1.6702769182919823, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,DXCM,0.04003630192012152,3.0475370853012143,core_compounder,core_compounder,,0.02844220093817995,0.001138720544033736,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DEXCOM INC,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,NIO,0.00012544176540077792,,core_compounder,core_compounder,,-0.16035833376763065,-2.011563248453877e-05,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,CVNA,0.00017950486560500134,,core_compounder,core_compounder,,-0.027100602550619413,-4.864690018663494e-06,18,"{""rs_acceleration_score"": -1.0061844930379766, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,CASH,0.024314669107292165,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,CROX,0.028862370256528064,2.1210903768768397,core_compounder,core_compounder,,0.040180182976855106,0.001159695318053038,18,"{""rs_acceleration_score"": -2.853865534194599, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CROCS INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,FTNT,0.0401997439489988,1.9217599120041027,core_compounder,core_compounder,,0.15776423440714504,0.006342081827477057,18,"{""rs_acceleration_score"": 0.8302915840955383, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.549799568300956, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,FORTINET INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,TSLA,0.0003936890680465155,5.093928730638082,core_compounder,core_compounder,,0.0486857179627711,1.9167034931938853e-05,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TESLA INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,CMCSA,0.07337984730113228,4.463634755243672,core_compounder,core_compounder,,0.034769395751970356,0.0025513729510322223,18,"{""rs_acceleration_score"": 0.3355942227361267, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,COMCAST CORP CLASS A,Communication,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,NVDA,0.084302318655257,6.087265256266877,core_compounder,core_compounder,,0.1415716358551482,0.011934817158406712,18,"{""rs_acceleration_score"": 1.0127235415274733, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,CRL,0.00021184496403706815,1.9581434367773052,core_compounder,core_compounder,,0.08384923355859941,1.776303786775722e-05,18,"{""rs_acceleration_score"": -0.20556342948552486, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.12994475277816414, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,NET,0.04612214344126456,3.4873095212832435,core_compounder,core_compounder,,0.006120595099186943,0.0002822949651106011,18,"{""rs_acceleration_score"": -1.5001739825116642, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CLOUDFLARE INC CLASS A,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,GOOG,0.000527116504350944,6.489871894703867,core_compounder,core_compounder,,0.07503058136001473,3.954985776591006e-05,18,"{""rs_acceleration_score"": -0.28855452351954924, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7210999082555517, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS C,Communication,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,SHOP,0.04348899967853396,6.205738517632442,core_compounder,core_compounder,,0.01583958195931201,0.0006888475747366323,18,"{""rs_acceleration_score"": 2.0208010978214284, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Shopify,Software,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,YETI,0.0255858828617468,2.5445845657451347,core_compounder,core_compounder,,0.016110959885503817,0.0004122131324208023,18,"{""rs_acceleration_score"": -0.9872892412707985, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7772189061080707, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,YETI HOLDINGS INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,GOOGL,0.048857018587872135,6.499736697607598,core_compounder,core_compounder,,0.07314387767362374,0.0035735917910892805,18,"{""rs_acceleration_score"": -0.04707962789865794, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9490323363401924, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,UNH,0.09209402564522041,4.572390450973217,core_compounder,core_compounder,,0.007181370020991729,0.0006613612748810294,18,"{""rs_acceleration_score"": 0.2124246254019773, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,HD,0.08075394383810319,4.753083795499275,core_compounder,core_compounder,,-0.008438684058746038,-0.0006814570185474742,18,"{""rs_acceleration_score"": 0.4011749473751872, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,MCO,0.04051713031315325,3.571468454418182,core_compounder,core_compounder,,0.0062646599957565385,0.00025382604541566577,18,"{""rs_acceleration_score"": 1.319056721071286, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MOODYS CORP,Financials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,CRWD,0.04248697129666038,6.367650517797748,core_compounder,core_compounder,,0.07456936648898349,0.00316822653362759,18,"{""rs_acceleration_score"": -1.0352285884131833, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,MA,0.08398353689567176,5.218836175153358,core_compounder,core_compounder,,-0.10768054936115556,-0.009043393390218812,18,"{""rs_acceleration_score"": 0.3482583093383501, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,ENPH,0.00017605173008501673,2.2227040523322152,core_compounder,core_compounder,,-0.06331245264503216,-1.1146266824083605e-05,18,"{""rs_acceleration_score"": -2.7108873743987654, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ENPHASE ENERGY INC,Information Technology,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-07-30,ETSY,0.00015035499833120428,4.042279672139399,core_compounder,core_compounder,,0.16364901228179596,2.460544696853266e-05,18,"{""rs_acceleration_score"": -1.59094415644965, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ETSY INC,Consumer Discretionary,0.12,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-08-31
2021-08-31,GOOGL,0.08772631200738765,5.735695360434894,core_compounder,core_compounder,,-0.07277590626683017,-0.006384361859784342,18,"{""rs_acceleration_score"": 0.2558069944427632, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,XYZ,0.05117368200430946,6.532534502911962,core_compounder,core_compounder,,-0.10992158749030057,-0.005625092363637522,18,"{""rs_acceleration_score"": 0.48416353092769715, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BLOCK INC CLASS A,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,MSFT,0.15989000865954248,5.868529743647459,core_compounder,core_compounder,,-0.06851122963849232,-0.01095426110017444,18,"{""rs_acceleration_score"": 1.4418840527482328, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,NVDA,0.06555686022225572,5.351536678815183,core_compounder,core_compounder,,-0.07716275107754056,-0.005058547686755038,18,"{""rs_acceleration_score"": 1.414002183782685, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,SHOP,0.040129512341476416,5.5927105365137715,core_compounder,core_compounder,,-0.10813338957472063,-0.004339340191464429,18,"{""rs_acceleration_score"": 1.3568131885176031, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,HD,0.1000396080866005,4.925051863208717,core_compounder,core_compounder,,0.007955493166066363,0.0007958644184689076,18,"{""rs_acceleration_score"": 0.530159621872237, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,MRNA,0.04966487553231129,4.1953486892379495,core_compounder,core_compounder,,-0.06401423760899239,-0.0031792591431464073,18,"{""rs_acceleration_score"": -1.0857222537405957, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MODERNA INC,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,DHR,0.0653451834894274,4.335127494166944,core_compounder,core_compounder,,-0.05067444478479921,-0.003311330892687562,18,"{""rs_acceleration_score"": 1.7352181544288676, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39867169269430985, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,SE,0.019840821067490192,4.904692968260265,core_compounder,core_compounder,,-0.07682351505055152,-0.0015242416158936323,18,"{""rs_acceleration_score"": -0.25995518396436346, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Sea Limited,Internet,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,DXCM,0.04,3.0294091270667165,core_compounder,core_compounder,,0.03699942051602756,0.0014799768206411024,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DEXCOM INC,Health Care,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,LRCX,0.03977287049203867,5.421553930348933,core_compounder,core_compounder,,-0.05825892162244528,-0.0023171245446953477,18,"{""rs_acceleration_score"": -2.084349443284397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,HUBS,0.0288508823551907,3.781135211817545,core_compounder,core_compounder,,-0.014073014085310254,-0.0004060188737582278,18,"{""rs_acceleration_score"": 0.37444353562978927, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,HUBSPOT INC,Information Technology,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,MA,0.0824196557149108,4.343405066922838,core_compounder,core_compounder,,0.007052802200743891,0.0005812895292106767,18,"{""rs_acceleration_score"": 0.32866786938371306, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,PYPL,0.04373731118843578,4.422996674611451,core_compounder,core_compounder,,-0.09874189333899785,-0.004318704916303083,18,"{""rs_acceleration_score"": 0.3222457569502181, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5104128669748901, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
2021-08-31,ETSY,0.032511767767017245,4.276521183502602,core_compounder,core_compounder,,-0.04533908412884424,-0.0014740537739662415,18,"{""rs_acceleration_score"": 0.27994698551627994, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9571329228540384, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ETSY INC,Consumer Discretionary,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-09-30
