rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2020-05-29,CASH,0.02031710676716629,,cash,cash,,0.0,0.0,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.1728,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-06-30
2020-06-30,PYPL,0.08523174016604884,4.8247289846735555,core_compounder,core_compounder,,0.13528990242389693,0.011530993810483685,14,"{""rs_acceleration_score"": 1.6857916317589468, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PAYPAL HOLDINGS INC,Financials,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,SHOP,0.08755972812310171,3.762741858993372,core_compounder,core_compounder,,0.08859605092872802,0.007757446132099898,14,"{""rs_acceleration_score"": -0.4774517576862589, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,NOW,0.08,6.060604486806817,core_compounder,core_compounder,,0.09457801615219186,0.007566241292175349,14,"{""rs_acceleration_score"": -0.2500321087068762, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,AMZN,0.08680952916110132,5.956180130920461,core_compounder,core_compounder,,0.1531984594653628,0.013299086134394213,14,"{""rs_acceleration_score"": -0.2639462865618525, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMAZON.COM INC,Consumer Discretionary,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,ADBE,0.1070987398327552,5.766066590969275,core_compounder,core_compounder,,0.03459063699901299,0.0037046136326065685,14,"{""rs_acceleration_score"": -0.560989482188824, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,UNH,0.11323352757305999,5.060984147498802,core_compounder,core_compounder,,0.026231266909956252,0.0029702588849248274,14,"{""rs_acceleration_score"": -0.8269431368904886, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,JD,0.05800809289778618,4.5662985840669705,core_compounder,core_compounder,,0.0637590332743656,0.0036985399252524405,14,"{""rs_acceleration_score"": -1.5776332548858543, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,JD.com,Internet,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,NVDA,0.08,4.002249225283969,core_compounder,core_compounder,,0.12727467817669424,0.01018197425413554,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,VRTX,0.07644162035104933,4.706805448773824,core_compounder,core_compounder,,-0.056110112884574015,-0.004289147946977128,14,"{""rs_acceleration_score"": -1.890332147599928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VERTEX PHARMACEUTICALS INC,Health Care,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,META,0.06004557027161424,5.120826656321612,core_compounder,core_compounder,,0.10568926853528549,0.006346172400790992,14,"{""rs_acceleration_score"": 0.33307204103694915, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,META PLATFORMS INC CLASS A,Communication,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,ZTO,0.04724050126302232,2.035589292355361,core_compounder,core_compounder,,0.011634219287956826,0.0005496063509670031,14,"{""rs_acceleration_score"": -1.8840892432798895, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.960869351261355, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ZTO Express,Industrials,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,LRCX,0.022026463462524355,3.034382369883916,core_compounder,core_compounder,,0.18205853837602337,0.004010105743580067,14,"{""rs_acceleration_score"": -1.5967903618418642, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,CSGP,0.020168460843320368,2.1506301107512593,core_compounder,core_compounder,,0.2060132004315265,0.004154969166110353,14,"{""rs_acceleration_score"": -0.8206395818923136, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,COSTAR GROUP INC,Real Estate,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,AVGO,0.023093621795097035,2.419381669872809,core_compounder,core_compounder,,0.00917156469584035,0.00021180464635500124,14,"{""rs_acceleration_score"": 0.5040142696125363, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32479224376731314, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-06-30,CASH,0.053042404259519046,,cash,cash,,0.0,0.0,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.17600000000000002,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-07-31
2020-07-31,NOW,0.1038078637224229,5.3137587441157415,core_compounder,core_compounder,,0.09303160098123642,0.009657411756539015,14,"{""rs_acceleration_score"": -0.7134150120261001, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,UNH,0.19221989518058186,4.898009519458561,core_compounder,core_compounder,,0.021640996958619096,0.0041598301669890534,14,"{""rs_acceleration_score"": -0.9658452750579881, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,ADBE,0.10406020545688828,4.883384466401425,core_compounder,core_compounder,,0.1448515120766749,0.015073278107439725,14,"{""rs_acceleration_score"": -0.3824289026327944, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,JD,0.11827269097028234,3.8801889315463436,core_compounder,core_compounder,,0.24203117099207572,0.028625677891921334,14,"{""rs_acceleration_score"": -1.0948350318345756, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,JD.com,Internet,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,SHOP,0.05254533017262716,3.5110751200193526,core_compounder,core_compounder,,0.041666697470101655,0.00218939037576946,14,"{""rs_acceleration_score"": -2.624031775606794, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Shopify,Software,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,NVDA,0.08000000000000002,3.138697023590618,core_compounder,core_compounder,,0.25637384913622974,0.020509907930898384,14,"{""rs_acceleration_score"": -2.3773488517403365, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,HD,0.08341940820184703,4.069397285030052,core_compounder,core_compounder,,0.06485999026183764,0.005410582003620057,14,"{""rs_acceleration_score"": -0.1791828400595772, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,LULU,0.02219505642884301,3.5105338652315874,core_compounder,core_compounder,,0.1482057907755201,0.0032894358893439694,14,"{""rs_acceleration_score"": -0.0006710934598226359, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LULULEMON ATHLETICA INC,Consumer Discretionary,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,XYZ,0.036224367310880315,2.384630738850274,core_compounder,core_compounder,,0.2652387878762321,0.009608107277121301,14,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BLOCK INC CLASS A,Financials,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,MNST,0.04000000000000001,3.0821099315778833,core_compounder,core_compounder,,0.06468415529254457,0.002587366211701783,14,"{""rs_acceleration_score"": 0.5247268180630008, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MONSTER BEVERAGE CORP,Consumer Staples,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,MA,0.04000000000000001,3.465042374753839,core_compounder,core_compounder,,0.15019292921745153,0.0060077171686980626,14,"{""rs_acceleration_score"": -0.17258310937974225, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,ORLY,0.04000000000000001,2.0069723321103305,core_compounder,core_compounder,,-0.025562431902245275,-0.0010224972760898112,14,"{""rs_acceleration_score"": 0.11471328540952402, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2781210040374954, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,CSGP,0.04538206102761989,2.0127176852620696,core_compounder,core_compounder,,-0.002814107061325899,-0.000127709978395348,14,"{""rs_acceleration_score"": 0.31055471170855864, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,COSTAR GROUP INC,Real Estate,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,SHW,0.02974119070731835,2.3267888663029,core_compounder,core_compounder,,0.03416345912992669,0.0010160619532048258,14,"{""rs_acceleration_score"": -0.09541783895648165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SHERWIN WILLIAMS,Materials,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-07-31,CASH,0.012131930820688894,,cash,cash,,0.0,0.0,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.21600000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-08-31
2020-08-31,HD,0.14250903082832786,5.15305834025723,core_compounder,core_compounder,,-0.01097223040011941,-0.001563641920346133,14,"{""rs_acceleration_score"": -0.02968652670298816, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8466858783589929, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,NOW,0.13220848657406464,5.231435587240016,core_compounder,core_compounder,,0.01354642258476968,0.0017909520284251283,14,"{""rs_acceleration_score"": -0.9328475655028032, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,META,0.07436727369791137,5.206089989879789,core_compounder,core_compounder,,-0.09962337670257682,-0.007408718921950656,14,"{""rs_acceleration_score"": 0.07450418186892516, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,META PLATFORMS INC CLASS A,Communication,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,UNH,0.1323891301850389,4.87920146532251,core_compounder,core_compounder,,0.01302356208198363,0.0017241780559446671,14,"{""rs_acceleration_score"": -1.091494444212505, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,ADBE,0.09679412651889778,4.896934581722437,core_compounder,core_compounder,,-0.034116519076152874,-0.003302278663841531,14,"{""rs_acceleration_score"": -0.15330192253835717, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,MELI,0.040992812934158525,4.245759764233819,core_compounder,core_compounder,,-0.08500834147135417,-0.0034847310397782914,14,"{""rs_acceleration_score"": -0.27757733643010507, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,SHOP,0.03856616458642531,3.6361248089120206,core_compounder,core_compounder,,-0.04127438567405528,-0.001591794751109211,14,"{""rs_acceleration_score"": -2.5195614563779625, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Shopify,Software,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,MA,0.08,3.9174619665264334,core_compounder,core_compounder,,-0.043247300951513745,-0.0034597840761210995,14,"{""rs_acceleration_score"": 0.3356063496519458, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,NVDA,0.06225574977941486,2.741868617609166,core_compounder,core_compounder,,0.020623303117866643,0.001283919198530932,14,"{""rs_acceleration_score"": -2.630912902914071, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,BIO,0.04,3.1274230268497734,core_compounder,core_compounder,,0.007861916523282941,0.00031447666093131765,14,"{""rs_acceleration_score"": -1.4640299760549018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BIO RAD LABORATORIES INC CLASS A,Health Care,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,WDAY,0.03693987289295502,3.5100489070595957,core_compounder,core_compounder,,-0.07840296726317364,-0.0028961956451321476,14,"{""rs_acceleration_score"": 1.3454896706910646, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WORKDAY INC CLASS A,Information Technology,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
