trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
a11a07a8-6dfc-4440-9d70-b6d1f3550ba4,BAC,2022-11-30,2022-12-30,2.394005672971156,core_compounder,neutral,"{""rs_acceleration_score"": 0.9360602157779635, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.06133333980657818,2026-04-30-phase17-19-sidecar,0.010459773780408632,-0.07179311358698681
22b85b11-5758-4083-bea3-2f57332f085f,BAC,2023-11-30,2024-01-31,3.0750029199945783,core_compounder,neutral,"{""rs_acceleration_score"": 1.5256221956532352, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.14385644378333606,2026-04-30-phase17-19-sidecar,0.11806173728896563,0.025794706494370434
851228d4-5796-4b6c-95d3-795340222cc0,BAC,2024-08-30,2024-08-30,3.1128484039598043,core_compounder,neutral,"{""rs_acceleration_score"": -1.3884028961340689, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.020020147614202455,2026-04-30-phase17-19-sidecar,0.032523471991868114,-0.05254361960607057
c7d7e470-3db8-4482-bc8f-a75c0f18c2c1,BAC,2025-05-30,2025-06-30,4.228341355831091,core_compounder,neutral,"{""rs_acceleration_score"": -0.2554549917532311, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.0627438617613425,2026-04-30-phase17-19-sidecar,0.05088831760428869,0.01185554415705381
b6070ad6-55da-4068-831d-79057d016cfb,BAC,2026-01-30,2026-02-27,3.8802125686634557,core_compounder,neutral,"{""rs_acceleration_score"": -0.6044440708517629, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.06050824602501337,2026-04-30-phase17-19-sidecar,-0.057496373508551635,-0.0030118725164617333
f5a20a8d-8a08-464c-b7fa-10e59d6c877c,BIIB,2022-09-30,2022-09-30,2.873910394106085,core_compounder,bear,"{""rs_acceleration_score"": 2.660402695288907, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05368030647362909,2026-04-30-phase17-19-sidecar,0.048300497766710304,0.005379808706918787
102843fe-db71-4487-8f6e-653ba017c65f,BIO,2019-11-29,2019-12-31,2.410615816316067,core_compounder,bull,"{""rs_acceleration_score"": -0.4511436092964953, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.016756455916305035,2026-04-30-phase17-19-sidecar,0.04337046825975399,-0.06012692417605903
2f38e705-5df9-44bc-a60d-9bef2873cdee,BIO,2020-08-31,2020-09-30,2.7287861008116305,core_compounder,neutral,"{""rs_acceleration_score"": -1.4640299760549018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.1550257853800463,2026-04-30-phase17-19-sidecar,-0.06136418414075695,0.21638996952080325
03307790-cc9b-4503-9a40-0d790c5d3c74,BIO,2020-12-31,2021-01-29,2.5653987234110693,core_compounder,bull,"{""rs_acceleration_score"": -1.6087678095413411, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0159555580768449,2026-04-30-phase17-19-sidecar,0.05436072041398132,-0.03840516233713642
aab3af83-f688-4f32-ab8e-c1a82498e045,BJ,2025-03-31,2025-04-30,2.214131974353496,core_compounder,bear,"{""rs_acceleration_score"": 0.13439158878353918, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.02017641367538836,2026-04-30-phase17-19-sidecar,0.05376641866690801,-0.07394283234229637
ecb4104c-0739-41ca-8bfc-34bed9e94bfb,BKNG,2019-08-30,2019-11-29,4.403643047219799,core_compounder,neutral,"{""rs_acceleration_score"": 1.234167061631248, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.05716151631938349,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.06381141461958628
fca34d50-f253-47eb-9e0f-9ed728fa6914,BKNG,2020-02-28,2020-03-31,4.443893079834802,core_compounder,bear,"{""rs_acceleration_score"": 0.05777964655975859, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.1561631942147016,2026-04-30-phase17-19-sidecar,-0.08398080401782382,-0.07218239019687778
b08c5570-bc84-4f03-9da9-eabdb870af41,BKNG,2021-02-26,2021-04-30,3.4828423770324255,core_compounder,neutral,"{""rs_acceleration_score"": -0.04169391586492588, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.002954118191262456,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.07398946198414302
87e8e579-a14e-45be-9161-bad69c9ad1f5,BKNG,2023-02-28,2023-04-28,4.2065161002664375,core_compounder,neutral,"{""rs_acceleration_score"": 1.9567326603614486, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.01062453918976225,2026-04-30-phase17-19-sidecar,0.06823674706875305,-0.0788612862585153
54b62dd9-c182-48f2-9212-8c30dbc312fb,BKNG,2024-08-30,2025-09-30,5.97744471996357,core_compounder,neutral,"{""rs_acceleration_score"": -0.5491759736192627, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,396,14,0.3188169710750772,2026-04-30-phase17-19-sidecar,0.23929404061907067,0.07952293045600656
431ee0b4-9016-4594-b15b-3d3053e07198,BKNG,2026-02-27,2026-02-27,5.4773906668534735,core_compounder,neutral,"{""rs_acceleration_score"": -0.12925985635829695, ""h1_oversold_value_score"": 0.05851163874730475, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04356784208919762,2026-04-30-phase17-19-sidecar,-0.044509868315890766,0.08807771040508838
dfa81934-2f59-43f4-9505-b8ec5f15e416,BLD,2024-03-28,2024-04-30,2.599414123817752,core_compounder,strong_bull,"{""rs_acceleration_score"": -2.3085545624099444, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.19177433742969263, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.0562842731086618,2026-04-30-phase17-19-sidecar,0.007557539709025951,-0.06384181281768775
b23a6ce7-dc59-4149-8ec2-e63988c69f02,BLDR,2022-04-29,2022-04-29,2.3583359688441248,core_compounder,bear,"{""rs_acceleration_score"": -1.6826331221082464, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06575965764359593,2026-04-30-phase17-19-sidecar,-0.013031299183227651,0.07879095682682358
afd9bca9-47a3-4ff1-abdc-9751a985c999,BLDR,2022-09-30,2022-10-31,3.8191911850566225,core_compounder,bear,"{""rs_acceleration_score"": -0.5740414036217323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.0967359597950399,2026-04-30-phase17-19-sidecar,0.10823639433127719,-0.01150043453623728
a2902cdf-dee7-4682-9454-e43a52660212,BLDR,2023-02-28,2023-10-31,3.0196147621499017,core_compounder,neutral,"{""rs_acceleration_score"": 2.8621324551521874, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15895302990554888, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,245,9,0.5726052495942229,2026-04-30-phase17-19-sidecar,0.16278828462895345,0.4098169649652694
8b617d79-e39e-41c6-9989-8e0e94376334,BLDR,2024-10-31,2024-10-31,2.0926861200950584,core_compounder,neutral,"{""rs_acceleration_score"": -0.22441988577421162, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06978222972943793,2026-04-30-phase17-19-sidecar,0.05557010194106948,0.014212127788368445
d1fa4404-66e2-448f-842c-8906f3c5d7be,BLK,2024-12-31,2025-02-28,3.467545629794576,core_compounder,neutral,"{""rs_acceleration_score"": 0.2710198656528169, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.07662776286236217,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.03650200777805679
66dadde7-b0ef-4067-b705-58fe8b044bdd,BR,2024-12-31,2025-02-28,1.5234139902798294,core_compounder,neutral,"{""rs_acceleration_score"": 0.578566795999233, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.004446608578747221, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.07409453338116245,2026-04-30-phase17-19-sidecar,-0.04012575508430538,0.11422028846546783
e7b02670-239c-4c1e-88f8-eeaba8ec874f,BRO,2022-02-28,2022-02-28,2.2804031603638055,core_compounder,bear,"{""rs_acceleration_score"": -1.0681706825658595, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07593063988243132,2026-04-30-phase17-19-sidecar,0.05563992884777025,0.02029071103466107
04233d70-d196-4e30-ba5a-34c0402e4a71,C,2024-10-31,2025-02-28,2.6346290183678054,core_compounder,neutral,"{""rs_acceleration_score"": -0.761874660298804, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.111391139086775,2026-04-30-phase17-19-sidecar,-0.016710305823209426,0.12810144490998443
7046c9c0-4931-409d-a041-e36f80a5be38,C,2025-06-30,2025-11-28,3.0658926199723804,core_compounder,bull,"{""rs_acceleration_score"": 0.3428484001523251, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,0.3962860516126949,2026-04-30-phase17-19-sidecar,0.10656000877701066,0.28972604283568426
5647e978-627f-47dc-b433-68d8670987f9,CACI,2024-10-31,2025-02-28,1.3567213180094388,core_compounder,neutral,"{""rs_acceleration_score"": -0.022744384751331115, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.3391889758598108,2026-04-30-phase17-19-sidecar,-0.016710305823209426,-0.32247867003660136
08d9eb37-49e5-40c2-ab03-9f9fd528f15d,CASH,2019-05-31,2019-05-31,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.08011805644118142,-0.08011805644118142
440c1f80-34df-4748-96e5-3bdec90e2a3f,CASH,2020-02-28,2020-02-28,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,-0.20054494325665084,0.20054494325665084
497831ab-a32b-4d39-9d71-b1c1015e253d,CASH,2020-04-30,2020-06-30,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.0,2026-04-30-phase17-19-sidecar,0.16388114642616158,-0.16388114642616158
3e072fc4-3dbe-457c-8c85-71999ea64316,CASH,2020-10-30,2020-10-30,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.10640014017110544,-0.10640014017110544
ed215343-f5a0-4c50-baeb-e2e8426175c0,CASH,2020-12-31,2021-02-26,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,57,3,0.0,2026-04-30-phase17-19-sidecar,0.08626052180022437,-0.08626052180022437
bb0c376e-59be-4d4e-a977-203664f182b9,CASH,2021-09-30,2021-09-30,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.058900078952683455,-0.058900078952683455
8c21557e-18ba-40f1-8c11-bafbe1fa9202,CASH,2024-07-31,2024-07-31,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.01510094222535563,-0.01510094222535563
34b39e1d-3927-4d8f-9afd-30673ea91cf7,CASH,2024-10-31,2024-10-31,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.05557010194106948,-0.05557010194106948
22a404d9-9f41-4a23-b153-fbea8137d037,CASH,2025-02-28,2025-03-31,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.0,2026-04-30-phase17-19-sidecar,-0.041981496550262176,0.041981496550262176
26c6fe88-1007-4fe1-88c0-290c20b7f5b7,CASH,2026-02-27,2026-02-27,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,-0.044509868315890766,0.044509868315890766
acc7e00f-1873-4d12-aa47-6fcdb5c5bc4b,CB,2022-04-29,2022-04-29,2.3541097240990982,core_compounder,bear,"{""rs_acceleration_score"": -0.5229801526252714, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.01634080875777788,2026-04-30-phase17-19-sidecar,-0.013031299183227651,0.029372107941005532
e0e6f761-ff73-4264-a6ce-af758787f66d,CBOE,2023-11-30,2023-11-30,2.0951954212262427,core_compounder,neutral,"{""rs_acceleration_score"": 0.1901982782620837, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.021236999793615263,2026-04-30-phase17-19-sidecar,0.03225504556406067,-0.05349204535767593
dfc65e73-3acf-4ea5-9d6b-85db54f31b20,CBOE,2024-01-31,2024-01-31,2.293311073389951,core_compounder,neutral,"{""rs_acceleration_score"": -2.0847793110543322, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04908563015388023,2026-04-30-phase17-19-sidecar,0.04706095768814511,0.0020246724657351223
4dd7f220-1004-422b-9c9f-2806d21ffb3c,CBRE,2020-10-30,2021-01-29,2.3036608513339525,core_compounder,neutral,"{""rs_acceleration_score"": 2.2777517291322074, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.5054945564957725,2026-04-30-phase17-19-sidecar,0.17871211755038896,0.3267824389453835
a8942caa-9914-4a7f-b8a8-00a8526f5ad3,CCJ,2025-09-30,2025-11-28,2.7702453649904117,core_compounder,neutral,"{""rs_acceleration_score"": -1.4338801885579544, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.12144762978029355,2026-04-30-phase17-19-sidecar,0.02194391465013723,0.09950371513015632
8a53222c-b101-4b73-aa81-7fc93ea0111f,CEG,2024-08-30,2025-02-28,4.122663606156356,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.03141653789337795,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.01258106701564965
4a3db2b4-55e2-4465-ae0f-5fcd43faa348,CEG,2025-06-30,2025-06-30,3.2397735064450948,core_compounder,bull,"{""rs_acceleration_score"": 2.6790901396898263, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7948744990508333, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04898260734477167,2026-04-30-phase17-19-sidecar,0.006453684327711651,0.042528923017060016
c938eb7e-efba-4003-9794-c9f110dbb3fb,CHTR,2019-04-30,2019-06-28,3.7317092406127186,core_compounder,bull,"{""rs_acceleration_score"": 0.1688027490068822, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.03433119124959405,2026-04-30-phase17-19-sidecar,0.01020272049744686,0.02412847075214719
4993b220-94e2-413e-b1e0-854641e4841f,CHTR,2020-01-31,2020-02-28,7.3790958669840165,core_compounder,neutral,"{""rs_acceleration_score"": -0.7800298633540443, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.19994651077354963,2026-04-30-phase17-19-sidecar,-0.2395934649052608,0.039646954131711154
4ea3b77f-fc82-4bc7-a3cf-7d94c507921b,CHTR,2020-04-30,2020-04-30,5.5635852841366376,core_compounder,bear,"{""rs_acceleration_score"": -0.21185278702613008, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06661443840967474,2026-04-30-phase17-19-sidecar,0.07949242416213598,-0.01287798575246124
