ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
DTM,DT MIDSTREAM INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5756496710526315,1.0028285318123913,,0.5391990911641109,0.5088624464118111,0.3971823077162825,,0.2993704190812891,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4940908583023942,,1.0,1.0,0.4710720377919563,1.0,1.0,,121042788.92585754,0.2670744138634047,,1243000000.0,12,2022-10-31,2025-03-31,6,2022-10-31,2024-07-31
RGLD,ROYAL GOLD INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5755016447368421,1.8209158053434555,,0.3863203489918173,0.4552205627349888,0.3399999944304341,,0.7540906953110581,True,future_relaxed,0.146875,0.0,,neutral,0.3340535352970126,,1.0,0.0,-0.0601370576246506,0.0,1.0,,335056342.06207275,0.432413347326573,0.1026539057342614,1030471000.0,1,2026-02-27,2026-02-27,0,,
COST,COSTCO WHOLESALE CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5750000000000001,5.1123368326141225,,0.4072745280465518,0.2482936524042491,0.2097333240254593,,-0.02145294984102,True,core_strict,0.0135416666666666,0.0,,neutral,0.9882523836766984,,1.0,0.0,0.5150077605314819,1.0,1.0,,1740452974.5761108,0.0,0.0,275235000000.0,20,2019-10-31,2025-02-28,4,2020-01-31,2020-05-29
GILD,GILEAD SCIENCES INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5738322368421054,3.161893004502061,,0.3972766947879603,0.2133357452610283,0.1260669906858157,,0.2047232850843908,False,rejected,0.0135416666666666,0.0,,neutral,0.6516778695508438,,1.0,0.0,0.4467715630176184,0.0,1.0,,893559446.7834473,0.0239618835640258,0.0,29443000000.0,4,2025-02-28,2025-05-30,0,,
TER,TERADYNE INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5732565789473684,2.347646512337325,,0.4303772538243732,0.3032361036819161,0.0536626262367919,,0.8723086989106582,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.1252675538591758,1.0,1.0,,1007634815.7678224,0.0,0.0,3190024000.0,5,2019-07-31,2025-12-31,7,2021-06-30,2023-09-29
SFD,SMITHFIELD FOODS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5675493421052632,1.615368013292492,,0.4708807638008413,0.4162364201908662,0.3855767194472843,,0.0135631112124209,True,early_relaxed,0.121875,0.0,,neutral,0.1586859870436376,,1.0,0.0,0.3716632014628501,1.0,1.0,,45575754.52810288,0.0,0.0,15531000000.0,0,,,0,,
ADI,ANALOG DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.567171052631579,2.6975810256054427,,0.3778676347349091,0.2199296131403358,0.1074097093782341,,0.5553698716397858,True,future_relaxed,0.146875,0.0,,neutral,0.4098116167698993,,1.0,0.0,0.2995765221984641,0.0,1.0,,1233242440.16037,0.0,0.0,11756796000.0,1,2026-02-27,2026-02-27,0,,
TGT,TARGET CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5657565789473685,1.149902199816638,,0.5174083680799519,0.3682467356587747,0.2692749996706134,,0.23598244825122,False,rejected,0.0,0.0,,neutral,0.305820224190988,,1.0,1.0,0.5985136602607021,1.0,1.0,,732521897.3695374,0.0,0.0,104780000000.0,2,2021-03-31,2021-04-30,1,2021-03-31,2021-03-31
KLAC,KLA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.5643092105263158,5.378517019743462,,0.3238254465380269,0.3801456775940322,0.2674579142626491,,-0.0581539132607105,False,rejected,0.2552083333333333,0.0,,neutral,0.1490790450182924,,0.246716875,0.0,0.0682171149408745,0.0,1.0,,1529532226.572876,,0.0,,2,2022-01-31,2022-07-29,2,2022-01-31,2022-07-29
WMT,WALMART INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5634703947368421,3.613189103706045,,0.4202952520717449,0.1131203992469068,0.0779127795705197,,0.15017064888714,True,core_strict,0.1333333333333333,0.0,,neutral,0.6208058805892251,,1.0,1.0,0.7040562017174343,1.0,1.0,,2616345924.981193,0.0,0.0,706413000000.0,10,2024-06-28,2025-04-30,0,,
TJX,TJX INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5629605263157895,2.8080533943529478,,0.4238490171126318,0.2138149561244891,0.2108350018614128,,0.0,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7486938209809233,,0.6210669166666667,1.0,0.6363500136300004,1.0,1.0,,709096684.260788,0.0711852377572745,0.1420168138906801,60372000000.0,0,,,0,,
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5622861842105263,1.7482125736665717,,0.4617753775301154,0.3710614307526568,0.3376272911987091,,0.0021930868548424,False,rejected,0.0,0.0,,neutral,0.9262085485672996,,1.0,1.0,0.5385075747448912,1.0,1.0,,129096585.27217864,0.0506142814924197,,2140116000.0,0,,,0,,
CW,CURTISS WRIGHT CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5605263157894737,1.2624806901673908,,0.4561598632067811,0.3774241543460226,0.3756137196195225,,0.1624811493083536,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.3758872216276241,,1.0,1.0,0.1455630548009687,1.0,1.0,,218829705.84381104,0.0,0.0,3498372000.0,7,2024-07-31,2025-10-31,0,,
ATI,ATI INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5599671052631578,1.3980140677410715,,0.416386321133915,0.4853077311430534,0.3786664601047326,,0.1758474142058902,False,rejected,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.0793163480045168,1.0,1.0,,314693964.0774536,0.0,0.0,4587400000.0,3,2025-06-30,2026-02-27,0,,
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5579029605263157,2.130579881662848,,0.4755366252290675,0.2522863893104621,0.1690650413280369,,-0.0037483910815403,True,early_relaxed,0.0,0.0,,neutral,0.7854762063916672,,1.0,1.0,0.54369868361478,1.0,1.0,,318241406.36146545,0.0,,8406000000.0,2,2025-11-28,2025-12-31,1,2023-03-31,2023-03-31
EVRG,EVERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5561019736842105,1.6270746605651611,,0.4822815653172953,0.3062947461056292,0.1952474691339487,,0.0162283252561597,True,future_relaxed,0.0,0.0,,neutral,0.7613921369450887,,1.0,1.0,0.5931870701375191,1.0,1.0,,170942981.33148193,0.0001227122922655,-0.0212205358323759,5705100000.0,0,,,0,,
EQT,EQT CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5539967105263157,1.8904039579481275,,0.5318424603754411,0.3577608068541983,0.2597274842104399,,-0.5388667543463205,True,future_relaxed,0.0,0.0,,neutral,0.6339937637925599,,1.0,1.0,0.4259558884650437,1.0,1.0,,583195484.1515541,0.0,,8644211000.0,8,2023-06-30,2025-06-30,0,,
WM,WASTE MANAGEMENT INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5535279605263158,3.233035794173237,,0.3648769642829912,0.3041694850857851,0.2011316540666338,,-0.049366043916943,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2543402872357597,0.0,1.0,,516076733.2702637,0.1423650455513756,,25204000000.0,0,,,0,,
CMS,CMS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5528453947368421,1.825812324722938,,0.486974487784687,0.2075542219895407,0.0960698766722818,,0.0811416262807987,False,rejected,0.0,0.0,,neutral,0.8832578042517605,,1.0,1.0,0.56499595858006,1.0,1.0,,207720766.99245453,0.0,0.0,8305000000.0,4,2019-06-28,2024-06-28,8,2019-05-31,2025-09-30
NVDA,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.5528125,5.885022638661435,,0.3054790109252041,0.3709309604636872,0.3404008279094176,,-0.1890002180973093,True,core_strict,0.30625,0.6230967725076004,mega_rs_decay,rotate_out_stale_core,1.0,,1.0,0.0,-0.2050375964634287,0.0,0.0,,32399591057.797924,0.6547353579009478,0.0,215938000000.0,50,2019-11-29,2025-10-31,25,2020-02-28,2025-10-31
EXE,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5527138157894738,1.547564796220851,,0.5231298436751537,0.4890480735936225,0.3973596439633707,,-0.718489005795094,True,early_relaxed,0.01828125,0.0,,neutral,1.0,,1.0,1.0,0.3017500015727338,1.0,1.0,,479441417.7445984,0.0,,12124000000.0,4,2022-05-31,2023-10-31,3,2023-08-31,2024-03-28
KMI,KINDER MORGAN INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5501315789473684,1.6910486324054086,,0.5345449901482083,0.1995457095482238,0.0494251146920022,,0.0997901396937631,True,future_relaxed,0.0,0.0,,neutral,0.4242683900425505,,1.0,1.0,0.5930090172920328,1.0,1.0,,480467766.9680786,0.1274938811837127,,15202000000.0,0,,,0,,
SO,SOUTHERN,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5500328947368421,2.953765834907451,,0.4798883794356128,0.2090300013422694,0.1021479455205466,,-0.3083381798670351,False,rejected,0.0,0.0,,neutral,0.9613020861863776,,1.0,1.0,0.6077525289843632,1.0,1.0,,536389298.303566,0.0813779704080108,-0.0569265041065075,28942000000.0,0,,,0,,
DINO,HF SINCLAIR CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5496463815789474,0.4089113451506637,,0.5604197844090972,0.6083844600529342,0.3961575725653645,,0.8981112572438675,True,early_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.1751438103273217,,1.0,1.0,0.4054248252380626,1.0,1.0,,178385573.39982986,-0.0598670398880335,,26869000000.0,4,2023-09-29,2023-12-29,4,2023-09-29,2023-12-29
NET,CLOUDFLARE INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5495148026315789,3.0312903975143493,,0.3599810044178013,0.3154323093862177,0.3784259873898257,,-0.2534005340169249,True,future_relaxed,0.146875,0.0,,neutral,1.0,,1.0,0.0,-0.0559448229476399,1.0,1.0,,771658965.623703,0.287551523237028,,1669626000.0,3,2021-06-30,2021-11-30,0,,
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5490296052631579,2.886375426242944,,0.2812262926922149,0.3285115790584547,0.3346844005420251,,0.1099046338786813,False,rejected,0.2791666666666667,0.0,,neutral,0.5,,1.0,0.0,-0.16920733557775,0.0,1.0,,550244223.3744049,0.0663603084352364,0.6385533329383422,13691000000.0,7,2023-11-30,2026-01-30,5,2023-11-30,2026-01-30
EIX,EDISON INTERNATIONAL,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5487500000000001,0.9776143357721384,,0.4805743620050924,0.344147433458561,0.2184983557194216,,0.4219364566601533,False,rejected,0.1083333333333333,0.0,,neutral,0.1537317383651781,,1.0,1.0,0.5394967349275572,1.0,1.0,,261696417.4861145,0.0,0.0,19317000000.0,0,,,0,,
FLEX,FLEX LTD,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5457319078947368,0.6584662505996419,,0.4889591650388887,0.4046886200593289,0.3526735642008787,,0.7579329522344446,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7515763872109857,,1.0,1.0,0.0474729397296782,1.0,1.0,,219386040.82574844,0.0371210893175555,0.4340113993710692,6398000000.0,3,2023-10-31,2023-12-29,4,2022-11-30,2023-09-29
EBAY,EBAY INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5438486842105265,2.396064523130544,,0.4163510268847775,0.1907115497988898,0.1014812555713411,,0.0099477948399334,False,rejected,0.1333333333333333,0.0,,neutral,1.0,,1.0,1.0,0.6018764651002968,1.0,1.0,,457329240.4357147,0.079451521929398,,11100000000.0,2,2025-07-31,2025-08-29,2,2025-02-28,2025-03-31
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5421381578947368,2.58459420355832,,0.3550519631318495,0.5037369606073573,0.3201163784900312,,-0.3407948303793546,True,early_relaxed,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0911677772077257,0.0,0.0,,245615073.21567532,0.2277699007494429,,12123000000.0,5,2019-05-31,2024-11-29,11,2019-05-31,2026-02-27
INTC,INTEL CORPORATION CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.5392105263157895,3.3383841956003635,,0.3287067433430743,0.1803685429493317,0.0852518775726119,,0.0639693045867815,False,rejected,0.346875,0.0,,neutral,0.1572772900987995,,1.0,0.0,-0.1240179276176085,0.0,1.0,,3904481802.333832,-0.0046703451912393,-1.001172102722508,52853000000.0,3,2020-02-28,2020-04-30,0,,
AEE,AMEREN CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5390789473684211,1.6573640147275763,,0.4755089191015382,0.1930221705327153,0.1068163427279367,,0.0324566505123195,False,rejected,0.0,0.0,,neutral,0.8606935546166576,,1.0,1.0,0.5430581901830942,1.0,1.0,,183706272.89028168,0.0,0.0,8799000000.0,13,2022-03-31,2025-12-31,18,2022-05-31,2025-09-30
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5384046052631579,2.1808598439372933,,0.3588911725705253,0.1869612821635653,0.1144046517928165,,0.1349843394254015,True,future_relaxed,0.146875,0.0,,neutral,0.5733609043810819,,1.0,0.0,0.4074891080285081,0.0,1.0,,508258948.4336853,0.0253223915592029,,21865000000.0,3,2019-09-30,2019-11-29,0,,
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5383552631578947,1.4831371786359722,,0.3484968192035907,0.3751606430987081,0.2079838136228096,,0.252470708925288,False,rejected,0.2552083333333333,0.0,,neutral,0.1881278085283209,,1.0,0.0,0.2761207123632248,0.0,1.0,,208142879.4403076,0.0822713480710879,0.0,12484000000.0,3,2023-10-31,2023-12-29,3,2023-10-31,2023-12-29
AAPL,APPLE INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5376973684210526,4.775156311024499,,0.3005391171712196,0.215679565134338,-0.0067359152419279,,0.1978283409816264,True,core_strict,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,0.0283831470829129,0.0,1.0,,10380253742.08786,0.0,0.0,416161000000.0,20,2019-10-31,2024-12-31,0,,
EXEL,EXELIXIS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5349342105263157,1.429763930140452,,0.4432203867063082,0.347360378573451,0.3640007843468377,,-0.0435523247789157,True,future_relaxed,0.1604166666666666,0.0,,neutral,1.0,,1.0,1.0,0.3747480413988508,1.0,1.0,,114590646.55996324,0.0698229032033461,0.0,2320126000.0,0,,,0,,
APH,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5349177631578947,4.059517876102508,,0.3052012090425294,0.2045943852073548,0.1504179081789361,,0.0,True,future_relaxed,0.2791666666666667,0.0,,neutral,1.0,,1.0,0.0,-0.3795025469520088,0.0,1.0,,1269501143.165207,0.0,0.0,23094700000.0,9,2024-05-31,2026-02-27,5,2019-04-30,2026-02-27
SRE,SEMPRA,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5317845394736842,0.9635778287692758,,0.445354773064003,0.2719293295466505,0.2025132737681834,,0.3894798061478338,False,rejected,0.1333333333333333,0.0,,neutral,0.6745109002186396,,0.1877585416666666,1.0,0.6757056579384162,1.0,1.0,,341975985.1988983,,,,0,,,0,,
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5305921052631578,1.444399862043462,,0.3723163804890181,0.2877008308521164,0.1899020927683312,,0.1831848267712382,False,rejected,0.146875,0.0,,neutral,0.5279821863184171,,1.0,0.0,0.0788902534663734,0.0,1.0,,577922066.864624,0.0,0.0,2790459000.0,4,2023-12-29,2024-09-30,2,2023-06-30,2023-07-31
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5305263157894737,0.3739251564176917,,0.5411217690339392,0.4123226556786936,0.28439197167101,,0.2286497050893076,True,early_relaxed,0.0,0.0,,neutral,0.2503317883273588,,1.0,1.0,0.5489656664918728,1.0,1.0,,157429229.50958252,-0.0386391647844984,,2263576000.0,0,,,0,,
NEM,NEWMONT,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5304769736842105,2.7931384949154427,,0.275849616016345,0.1922790421529452,0.1113485551917974,,0.377045347655529,False,rejected,0.146875,0.0,,neutral,0.3485942624573723,,0.246716875,0.0,0.0004403813921325,0.0,1.0,,1284599510.352478,,,,0,,,0,,
PBA,Pembina Pipeline,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5287006578947369,1.3643898484234,,0.545216301965865,0.2763130763272968,0.2228872134455048,,-0.4989506984688153,True,early_relaxed,0.0,0.0,,neutral,0.6028844533485331,,1.0,1.0,0.6000457441857671,1.0,1.0,,76110774.2351532,,,7808000000.0,0,,,2,2026-01-30,2026-02-27
EA,ELECTRONIC ARTS INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5278947368421053,1.7187280519897723,,0.3743746501770339,0.1783468140443015,0.1388704015270006,,0.164856950818022,False,rejected,0.146875,0.0,,neutral,0.8463465411202804,,0.246716875,1.0,0.5084836158625945,1.0,1.0,,512815642.35435486,,0.0,,0,,,0,,
TMUS,T MOBILE US INC,Communication,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5274177631578947,2.8708045807985734,,0.3605417723034795,0.1524251634810398,0.0579915771831099,,0.0,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0816142143996844,1.0,0.0,,1175184416.9592285,0.0,,88309000000.0,23,2022-06-30,2025-05-30,0,,
WEC,WEC ENERGY GROUP INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5265131578947367,2.0441752401099,,0.4764379071991911,0.1785511330069537,0.0951753339409682,,-0.2109682283300766,True,future_relaxed,0.0,0.0,,neutral,0.9399129607600398,,1.0,1.0,0.535763756823582,1.0,1.0,,239680197.8381729,0.0,0.0,9800100000.0,7,2022-03-31,2025-12-31,3,2025-10-31,2025-12-31
PLD,PROLOGIS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5260526315789473,1.822475458387828,,0.3604182401197492,0.2602731785501177,0.1465802098182954,,0.0078951126774329,False,rejected,0.146875,0.0,,neutral,0.7886601472082366,,1.0,0.0,0.3487329447849303,0.0,1.0,,476670819.7157288,0.0,0.0,2252712000.0,2,2020-01-31,2022-04-29,1,2022-04-29,2022-04-29
COHR,COHERENT CORP,Information Technology,Other,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.5245723684210527,1.825912674951221,,0.2921631715911248,0.370333041128329,0.2364965597881189,,0.1318855606544176,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,0.2451249999999999,1.0,-0.6942825849518367,1.0,1.0,,2494061587.921219,0.0,,,0,,,0,,
NFG,NATIONAL FUEL GAS,Utilities,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5245559210526316,0.9917060859433628,,0.5375969261605379,0.3335428062944986,0.2328584948771376,,-0.0898111257243867,False,rejected,0.0,0.0,,neutral,0.7511403825667695,,1.0,1.0,0.526160974781889,1.0,1.0,,79609885.64956665,0.0,0.0,2219117000.0,2,2022-04-29,2022-05-31,5,2021-11-30,2026-02-27
CNI,Canadian National Railway,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.5228453947368421,1.1773565267671269,,0.3939445079981157,0.2707934409674093,0.1575985370602,,0.2154726923972584,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2916756858594747,0.0,1.0,,194736157.1943283,0.2521890151241044,,17304000000.0,0,,,0,,
VTR,VENTAS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5225493421052633,2.107402298001906,,0.309766349787895,0.2645777206765077,0.2111214347164306,,0.0065792605645274,True,early_relaxed,0.0135416666666666,0.0,,neutral,0.7263609845177148,,0.246716875,0.0,0.3385919323771271,0.0,1.0,,267158307.6675415,,,,2,2025-11-28,2025-12-31,0,,
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5223601973684211,5.001886915280861,,0.2307484380296963,0.3562201934546131,0.2196054004758107,,-0.0439618535514725,True,early_relaxed,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3351080631904997,0.0,0.0,,1553621104.1030884,0.0,0.0,26917000000.0,26,2019-08-30,2025-10-31,21,2019-08-30,2026-02-27
SON,SONOCO PRODUCTS,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5212006578947368,0.6541217845092198,,0.4543111290653928,0.3590012123202312,0.2731262960608677,,0.1728798949288418,True,early_relaxed,0.0,0.0,,neutral,0.4333047883044283,,1.0,1.0,0.642097827687984,1.0,1.0,,47039882.767124176,0.5034366824207106,,7518753000.0,0,,,0,,
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5193174342105263,1.928356406660739,,0.3537463086467637,0.2496552562812131,0.1728250594717489,,-0.0021930868548424,False,rejected,0.146875,0.0,,neutral,0.9729565820178434,,1.0,0.0,0.2926738093420891,0.0,1.0,,355949677.8126526,0.0,0.0,1582232000.0,0,,,0,,
TRP,TC Energy,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.5186759868421054,1.465543718581244,,0.5081239911292739,0.2266435583608069,0.1446555128899756,,-0.2993704190812892,False,rejected,0.0,0.0,,neutral,0.5292766948778505,,1.0,1.0,0.6179352579886254,1.0,1.0,,179542383.06818008,,,15239000000.0,0,,,0,,
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5184539473684211,0.6249207547807537,,0.4460213817334881,0.3437603423970715,0.4385828410394627,,0.1099046338786813,False,rejected,0.2416666666666667,0.0,,neutral,0.0011612928521171,,1.0,1.0,0.0370369972380815,1.0,1.0,,296695589.8474121,0.042540855890133,0.0,2877100000.0,6,2024-05-31,2025-12-31,3,2024-08-30,2025-11-28
KO,COCA-COLA,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5182565789473683,4.227063876785636,,0.3353980078564272,0.0682026529563492,-0.0126463093026135,,0.0120560988554853,True,core_strict,0.0135416666666666,0.0,,neutral,0.875300562776349,,1.0,0.0,0.4002011935392798,0.0,1.0,,1269372059.4049072,0.0186991351649985,,47941000000.0,10,2019-05-31,2026-02-27,0,,
O,REALTY INCOME REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5180263157894737,1.8474038702004976,,0.317811483071585,0.2852268250608374,0.2397664261614278,,0.0032896302822637,False,rejected,0.0135416666666666,0.0,,neutral,0.984714938433474,,0.5915170000000001,0.0,0.3474876000070229,0.0,1.0,,395304230.0936699,0.0907270189268283,0.1917308772841657,5749377000.0,0,,,0,,
JHG,JANUS HENDERSON GROUP PLC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5151644736842106,1.3400528092235682,,0.4489665002707753,0.2922675476705799,0.2594771684938932,,-0.2997626809734085,False,rejected,0.1333333333333333,0.0,,neutral,0.6191349563860526,,1.0,1.0,0.4819834688289819,1.0,1.0,,230340046.86214447,0.0,0.0,3097300000.0,0,,,0,,
CTVA,CORTEVA INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5137253289473684,1.0511301153737298,,0.3944728115310687,0.2500293916717248,0.1920261130876296,,0.1570062058984399,False,rejected,0.0135416666666666,0.0,,neutral,0.4587302158449897,,0.1877585416666666,0.0,0.469047619047619,1.0,1.0,,347581624.4281006,0.0,0.0,,0,,,0,,
RKLB,ROCKET LAB CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5123848684210527,2.096357463124506,,0.270332710647881,0.1450606125210014,0.2138113179856389,,0.2249738990423358,True,future_relaxed,0.265625,0.0,,neutral,0.7376456107351081,,1.0,0.0,-1.0879027576562943,0.0,1.0,,1579382919.3416786,0.3795957947246076,,601799000.0,2,2025-12-31,2026-01-30,0,,
