ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
NRG,11.0,2024-06-28,2025-11-28,0.03050982346641009,0.0790290201319153,6.0,2024-08-30,2025-07-31,0.10595196838931675,0.2460897516974509
NTAP,1.0,2024-06-28,2024-06-28,0.0094107685673272,0.0094107685673272,,,,,
NUE,1.0,2022-02-28,2022-02-28,0.044457498214308,0.044457498214308,,,,,
NVDA,51.0,2019-11-29,2025-10-31,0.05907904704153385,0.1365898697297622,27.0,2020-02-28,2025-10-31,0.30440420051342904,1.0
NXST,1.0,2022-02-28,2022-02-28,0.0287284606757599,0.0287284606757599,2.0,2022-02-28,2022-03-31,0.07423587871085131,0.106838040375126
NXT,1.0,2025-10-31,2025-10-31,0.046434133841845,0.046434133841845,1.0,2025-01-31,2025-01-31,0.0485411925819192,0.0690597773848231
OC,1.0,2023-08-31,2023-08-31,0.0327920653777687,0.0327920653777687,,,,,
ODFL,3.0,2021-11-30,2023-08-31,0.0426361053591533,0.0585914820302177,,,,,
OKE,1.0,2022-03-31,2022-03-31,0.0326068088288734,0.0326068088288734,,,,,
ON,5.0,2022-07-29,2022-11-30,0.050680281466771934,0.0895573951514529,6.0,2022-07-29,2023-09-29,0.19586373646216176,1.0
ONTO,2.0,2021-05-28,2026-01-30,0.02360420260333935,0.0284842602194595,,,,,
ORCL,22.0,2019-06-28,2024-11-29,0.038618115982468955,0.0898212068629622,,,,,
ORLY,48.0,2019-05-31,2025-09-30,0.04490516169751024,0.1052235350412869,68.0,2019-05-31,2025-09-30,0.23983586515431346,1.0
P,2.0,2024-04-30,2024-05-31,0.0249079726646791,0.0321070117521325,1.0,2024-05-31,2024-05-31,0.04474826049524042,0.063563289670293
PAG,1.0,2022-08-31,2022-08-31,0.0320418425572132,0.0320418425572132,,,,,
PANW,22.0,2020-11-30,2025-02-28,0.03292548483369022,0.074015001856469,18.0,2019-11-29,2024-12-31,0.16033422180198134,0.5000000000000001
PAYC,6.0,2019-04-30,2020-12-31,0.02282160287022063,0.04,,,,,
PBA,,,,,,2.0,2026-01-30,2026-02-27,0.09832081761293579,0.1443735382575958
PCTY,7.0,2020-01-31,2021-10-29,0.02441378768754283,0.0800538948060392,,,,,
PDD,7.0,2020-11-30,2025-10-31,0.05642076281426801,0.1127312737219218,2.0,2025-08-29,2025-09-30,0.047780337038566545,0.074245448083229
PEG,5.0,2019-05-31,2024-11-29,0.0125686193680218,0.0288,9.0,2019-05-31,2026-02-27,0.12082964866290122,0.5
PEN,5.0,2023-01-31,2026-01-30,0.015084031626868982,0.0337537424294929,,,,,
PEP,4.0,2022-04-29,2023-04-28,0.07664862986097155,0.1007471043706746,,,,,
PFG,2.0,2023-01-31,2023-02-28,0.0132548299712552,0.0219382725271898,,,,,
PFGC,5.0,2024-10-31,2025-02-28,0.006817090656261895,0.0276454024526243,5.0,2024-08-30,2024-12-31,0.1151248606465553,0.2152734134869342
PG,20.0,2019-08-30,2025-05-30,0.032232688369195496,0.08488946044925,,,,,
PGR,3.0,2023-10-31,2023-12-29,0.0149022276641069,0.032873243508716,,,,,
PH,1.0,2026-01-30,2026-01-30,0.0273547789691436,0.0273547789691436,,,,,
PLD,2.0,2020-01-31,2022-04-29,0.0175984811188879,0.0248580555361463,,,,,
PLNT,2.0,2025-11-28,2025-12-31,0.0200402283139142,0.0355277535083671,2.0,2025-11-28,2025-12-31,0.08161068510518413,0.1573983711601896
PLTR,11.0,2024-11-29,2025-10-31,0.0889054604013956,0.1359190268185963,6.0,2024-11-29,2025-05-30,0.16603673955139303,0.5
PODD,1.0,2025-08-29,2025-08-29,0.0374959508408028,0.0374959508408028,,,,,
PPC,2.0,2025-04-30,2025-05-30,0.0179514763812704,0.0348743626514078,1.0,2026-02-27,2026-02-27,0.044333943239026063,0.0623203379016499
PPL,8.0,2025-04-30,2026-01-30,0.017557067966494522,0.0484399705048247,6.0,2025-04-30,2025-09-30,0.1802954061779886,0.5201781473574898
PR,4.0,2024-04-30,2026-02-27,0.026189534122852125,0.04,4.0,2025-06-30,2026-02-27,0.17748301050537213,0.5
PSN,2.0,2024-09-30,2024-10-31,0.01705133979052345,0.0292800154918012,1.0,2024-09-30,2024-09-30,0.04801222889637106,0.0733551948736849
PTC,5.0,2023-12-29,2024-04-30,0.011212690460102466,0.0345056311219025,5.0,2020-11-30,2024-03-28,0.050308168155880274,0.0833333333333333
PWR,4.0,2021-04-30,2023-04-28,0.02491150132442485,0.0273958300121556,,,,,
PYPL,9.0,2019-05-31,2021-04-30,0.04895746525443703,0.1296,,,,,
QCOM,4.0,2020-11-30,2022-06-30,0.05547503462045933,0.0858806176581143,1.0,2021-11-30,2021-11-30,0.09717328537731457,0.144314825107051
QGEN,,,,,,4.0,2020-03-31,2021-03-31,0.10268926036638426,0.1666666666666666
QRVO,,,,,,1.0,2020-11-30,2020-11-30,0.0481852172672319,0.0679918514407612
QSR,,,,,,1.0,2025-11-28,2025-11-28,0.052718989908381565,0.0734232963843406
RBA,,,,,,2.0,2022-06-30,2022-07-29,0.04345340987205861,0.0617862526340697
RBRK,1.0,2025-05-30,2025-05-30,0.0374922047062596,0.0374922047062596,,,,,
REGN,4.0,2022-12-30,2023-03-31,0.006629721888560898,0.026012023180908,3.0,2023-01-31,2023-03-31,0.03955904249528879,0.0593537579651425
RGA,1.0,2023-12-29,2023-12-29,0.0327216625224397,0.0327216625224397,,,,,
RGEN,3.0,2021-09-30,2021-11-30,0.0112616470630193,0.0275523630000382,2.0,2022-07-29,2022-08-31,0.04946227876098344,0.0786404813435823
RGLD,1.0,2026-02-27,2026-02-27,0.0314543314427179,0.0314543314427179,,,,,
RH,2.0,2019-12-31,2021-04-30,0.02713635399026995,0.0281404704357601,,,,,
RKLB,2.0,2025-12-31,2026-01-30,0.053093511460587245,0.0703704903234169,,,,,
RL,4.0,2024-02-29,2025-08-29,0.016414926926348376,0.0330696832590259,3.0,2023-11-30,2024-03-28,0.05780415711077389,0.0833333333333333
RNG,5.0,2019-10-31,2020-04-30,0.044841767418695985,0.0636989294530795,4.0,2020-02-28,2020-06-30,0.185785284644316,0.5
ROIV,4.0,2025-10-31,2026-01-30,0.010946014781046875,0.0320762165183243,1.0,2024-12-31,2024-12-31,0.03842521424364593,0.0555555555555555
ROKU,1.0,2020-09-30,2020-09-30,0.0388643940320008,0.0388643940320008,,,,,
ROL,2.0,2020-08-31,2020-09-30,0.0121187392170203,0.0233188864837111,,,,,
RS,6.0,2022-04-29,2023-08-31,0.02601365809891445,0.0530215508402852,,,,,
RSG,2.0,2025-04-30,2025-05-30,0.013024114108172901,0.0252912426430744,,,,,
RVMD,2.0,2025-12-31,2026-01-30,0.02077669049632475,0.0358165325977576,,,,,
RYAN,3.0,2022-10-31,2025-03-31,0.026372281470753933,0.0366841255598194,3.0,2022-09-30,2024-11-29,0.07109776507733087,0.1523786655789303
SAIA,4.0,2021-10-29,2023-07-31,0.041067362621469844,0.0652360432509459,1.0,2021-11-30,2021-11-30,0.049843085049473296,0.0729654547874854
SAIC,4.0,2022-10-31,2023-01-31,0.010697730949491592,0.0366841255598194,4.0,2021-05-28,2022-12-30,0.04863511587934725,0.0702388077069225
SAM,6.0,2020-10-30,2021-04-30,0.0220587700307659,0.043243334893072,2.0,2021-02-26,2021-03-31,0.0989738819842799,0.1569475508723687
SBUX,4.0,2019-07-31,2019-11-29,0.0177503688117664,0.0403902096960813,,,,,
SCCO,1.0,2026-02-27,2026-02-27,0.0352646900635723,0.0352646900635723,,,,,
SCHW,3.0,2024-11-29,2025-02-28,0.017621124205151165,0.0277440884608444,,,,,
SE,14.0,2020-04-30,2021-10-29,0.05340733567753182,0.0954485353771209,5.0,2020-04-30,2020-09-30,0.19684208961393146,0.62996246209226
SEB,2.0,2025-11-28,2026-01-30,0.03527551942993015,0.0355277535083671,,,,,
SEIC,,,,,,2.0,2025-02-28,2025-03-31,0.041755839481281656,0.0560385455744242
SFM,1.0,2024-02-29,2024-02-29,0.0318442215525587,0.0318442215525587,,,,,
SHOP,25.0,2019-04-30,2025-10-31,0.03626995580669142,0.0850104395867453,,,,,
SHW,3.0,2020-07-31,2020-09-30,0.012426932927509066,0.0316100108042427,4.0,2020-03-31,2020-09-30,0.04856018547409433,0.0701964604090242
SITE,3.0,2021-08-31,2021-11-30,0.027601201371014433,0.0436526790180633,5.0,2021-04-30,2021-09-30,0.04610905224134137,0.0733189648698807
SJM,4.0,2022-12-30,2023-03-31,0.010077574292665642,0.0396013946324818,,,,,
SMCI,5.0,2024-01-31,2025-07-31,0.06595143467631907,0.0970281079426569,4.0,2024-01-31,2025-07-31,0.2716616744213073,0.6390569952162004
SN,1.0,2024-09-30,2024-09-30,0.0270143711415231,0.0270143711415231,,,,,
SNX,,,,,,3.0,2022-05-31,2022-07-29,0.04431578102437416,0.0758328345055442
SO,1.0,2022-08-31,2022-08-31,0.0264178819914518,0.0264178819914518,,,,,
SOFI,2.0,2025-11-28,2025-12-31,0.0218591661638127,0.039027678871613,,,,,
SQM,1.0,2022-07-29,2022-07-29,0.0369772266774265,0.0369772266774265,,,,,
SSD,2.0,2023-04-28,2023-12-29,0.0301260014722902,0.0365569567657769,3.0,2025-10-31,2025-12-31,0.05027134566021957,0.0811667899353119
STE,4.0,2021-11-30,2022-02-28,0.027973646851090377,0.0598929526267633,3.0,2021-11-30,2026-02-27,0.06936087802766323,0.1018793648049141
STLD,11.0,2022-04-29,2026-01-30,0.030281594615615606,0.0531050734802446,5.0,2023-08-31,2023-12-29,0.23118368148118926,0.5211464839397455
STM,3.0,2023-01-31,2023-03-31,0.024637600949210036,0.0356933477420222,,,,,
STT,2.0,2025-12-31,2026-01-30,0.01014274006402745,0.0178705287345726,,,,,
SW,,,,,,1.0,2026-02-27,2026-02-27,0.0512576006953288,0.0690391287451823
SYF,2.0,2024-12-31,2025-01-31,0.01596393682826005,0.0297915672096362,,,,,
SYY,1.0,2026-01-30,2026-01-30,0.0350232853514932,0.0350232853514932,2.0,2026-01-30,2026-02-27,0.437309336060571,1.0
T,3.0,2019-07-31,2019-11-29,0.024874882950321402,0.0393038206294533,,,,,
TAL,3.0,2019-10-31,2021-01-29,0.02597565118516673,0.0622464124792912,,,,,
TAP,,,,,,2.0,2024-12-31,2025-01-31,0.047377231397968594,0.061540166528586
TECH,3.0,2020-11-30,2021-01-29,0.0457688408936193,0.0558305327821938,4.0,2020-11-30,2021-03-31,0.08967003777453807,0.1666666666666666
TER,6.0,2019-07-31,2026-01-30,0.014943376876892601,0.0387226501719647,4.0,2023-06-30,2023-09-29,0.054200596335347025,0.0756326904565882
TGT,2.0,2021-03-31,2021-04-30,0.0361236590513135,0.0395066469632974,1.0,2021-03-31,2021-03-31,0.04812717792746113,0.0737000419669551
THC,4.0,2024-04-30,2026-02-27,0.05108055661774157,0.0939055354728571,1.0,2026-02-27,2026-02-27,0.06515950166300385,0.0917614487371593
THG,6.0,2022-04-29,2025-05-30,0.009162630875766685,0.025030497355433,3.0,2022-04-29,2022-06-30,0.08066645336857727,0.1336897443189694
TKO,2.0,2025-04-30,2025-05-30,0.017924927073551252,0.0348743626514078,3.0,2025-04-30,2025-06-30,0.03985285197532348,0.0584084772794276
TLN,8.0,2024-08-30,2025-07-31,0.025943789726291775,0.0494014582667437,,,,,
TM,1.0,2023-06-30,2023-06-30,0.0289758253456632,0.0289758253456632,,,,,
TMUS,22.0,2022-06-30,2025-05-30,0.04100726987965195,0.1408558462578109,,,,,
TNL,3.0,2025-08-29,2026-01-30,0.025192503249145265,0.0371181403605474,,,,,
TPL,6.0,2022-11-30,2024-11-29,0.0514531332948465,0.0829858055585637,3.0,2024-07-31,2024-09-30,0.047472752316188506,0.0803917816922
TPR,5.0,2025-01-31,2026-01-30,0.03965816997586412,0.0652599185915983,4.0,2025-11-28,2026-02-27,0.09763411240360374,0.2556858944258431
TREX,2.0,2020-08-31,2020-09-30,0.01489315076575115,0.0286831128601174,,,,,
TRGP,1.0,2024-06-28,2024-06-28,0.0339062462602486,0.0339062462602486,2.0,2024-06-28,2024-07-31,0.07288723943127318,0.1015619831652329
TROW,3.0,2021-03-31,2021-06-30,0.023596073854493433,0.0376354413077549,,,,,
TRV,5.0,2022-10-31,2023-02-28,0.013908107105801797,0.0394310915777228,,,,,
TSCO,13.0,2019-06-28,2023-04-28,0.0171682788923078,0.0388820253978374,28.0,2019-04-30,2024-06-28,0.07802199863098708,0.1666666666666666
TSLA,12.0,2019-12-31,2022-09-30,0.03368760650707652,0.094846982401392,,,,,
TT,4.0,2024-04-30,2024-11-29,0.044115359821311824,0.0798192043944298,4.0,2020-02-28,2024-07-31,0.30428086012206,0.5074444034846675
TTC,4.0,2022-12-30,2023-03-31,0.010080430367409276,0.0396013946324818,,,,,
TTWO,2.0,2020-12-31,2021-01-29,0.011992997680246701,0.023055671027966,3.0,2019-08-30,2020-11-30,0.05526032489122475,0.0853315361875574
TW,11.0,2021-11-30,2025-05-30,0.03494296341700173,0.0627432123056818,7.0,2023-11-30,2025-03-31,0.19946182035174445,0.5
TWLO,4.0,2020-07-31,2021-01-29,0.014889182604692524,0.0290146752694974,2.0,2020-12-31,2021-01-29,0.26544408445035284,0.5111313014035581
TXRH,1.0,2025-05-30,2025-05-30,0.0256605102039356,0.0256605102039356,,,,,
UAL,1.0,2024-04-30,2024-04-30,0.0418207440664505,0.0418207440664505,2.0,2024-04-30,2024-05-31,0.24847364048576664,0.5111311146420685
UBER,9.0,2024-08-30,2025-08-29,0.03108402147826052,0.0605231063527026,3.0,2025-04-30,2025-06-30,0.09082603649649437,0.13551526214745
UDR,,,,,,1.0,2026-02-27,2026-02-27,0.048492427314118035,0.0689134815814196
UEC,2.0,2023-10-31,2023-11-30,0.0217207649399515,0.0325351611416964,,,,,
ULTA,2.0,2023-03-31,2023-04-28,0.008302531240662301,0.0157640373491616,,,,,
UNH,40.0,2019-05-31,2024-11-29,0.044336063921893536,0.2122973910681097,,,,,
UTHR,2.0,2022-06-30,2024-04-30,0.0355537997531004,0.0392875332053062,6.0,2024-04-30,2024-09-30,0.05307855168208284,0.0874482459538397
V,26.0,2019-05-31,2025-02-28,0.07564184733436029,0.1477316101901764,13.0,2019-07-31,2023-01-31,0.4260155013811939,1.0
VEEV,5.0,2019-06-28,2021-01-29,0.0520909608991582,0.0773443977856544,8.0,2019-06-28,2021-03-31,0.202590362914582,0.5
VICI,8.0,2019-04-30,2022-08-31,0.040271093956957466,0.1145036542038489,6.0,2019-04-30,2022-07-29,0.24587105502328857,0.5535743363334832
VIRT,2.0,2022-01-31,2022-02-28,0.01766084232144565,0.0313203205932616,,,,,
VLO,2.0,2022-04-29,2022-05-31,0.06722351522654804,0.103090962999235,1.0,2022-05-31,2022-05-31,0.24874740465672915,0.5
VNOM,,,,,,2.0,2026-01-30,2026-02-27,0.06621389261255331,0.0968844804375765
VRSN,2.0,2025-04-30,2025-05-30,0.017925225764469102,0.0348743626514078,,,,,
VRT,11.0,2023-08-31,2026-02-27,0.027400676430445522,0.048261986677847,,,,,
VRTX,15.0,2020-03-31,2024-11-29,0.027800747994787614,0.0600791485321904,3.0,2020-03-31,2022-09-30,0.07275438404920267,0.125
VST,3.0,2024-09-30,2024-11-29,0.01890884112443667,0.047106908965501,1.0,2024-09-30,2024-09-30,0.0511441440214509,0.0768686317034182
VTR,3.0,2025-11-28,2026-01-30,0.014625125473085934,0.0383859128101627,,,,,
VZ,6.0,2020-03-31,2026-02-27,0.019705743740676285,0.05329842029102,,,,,
W,1.0,2019-04-30,2019-04-30,0.0496314115316706,0.0496314115316706,,,,,
WBD,1.0,2021-02-26,2021-02-26,0.0258959634768303,0.0258959634768303,1.0,2021-02-26,2021-02-26,0.047482847198749734,0.0717670497808209
WBS,,,,,,3.0,2025-10-31,2025-12-31,0.0629557327727147,0.0955441275043363
WCC,5.0,2022-08-31,2023-01-31,0.015357654987501846,0.0386437848649741,7.0,2022-05-31,2022-12-30,0.23125469532712148,1.0
WDAY,2.0,2020-08-31,2020-09-30,0.0145134361937246,0.0280004776585827,7.0,2020-12-31,2024-12-31,0.17825037580562328,0.5000000000000001
WDC,3.0,2025-11-28,2026-01-30,0.04061501937519956,0.0680833391015733,5.0,2023-01-31,2026-01-30,0.11205612026644562,0.5
WEC,8.0,2022-03-31,2026-01-30,0.0101394410865764,0.0323838547517169,4.0,2022-03-31,2025-12-31,0.08752448218425049,0.1492728874552356
WFRD,5.0,2023-09-29,2024-04-30,0.019057902927677322,0.042,4.0,2023-09-29,2024-06-28,0.08171767671275536,0.1666666666666666
WING,7.0,2019-06-28,2024-04-30,0.023053825435715884,0.08,,,,,
WMB,1.0,2022-02-28,2022-02-28,0.0342628004920064,0.0342628004920064,2.0,2022-02-28,2022-03-31,0.23887695229416803,1.0
WMS,1.0,2023-06-30,2023-06-30,0.0388524576080001,0.0388524576080001,2.0,2023-06-30,2023-07-31,0.04706892672920551,0.071545368540505
WMT,11.0,2024-06-28,2025-05-30,0.042662550829237866,0.0925872795761419,,,,,
WRB,5.0,2019-06-28,2019-11-29,0.026091245831126143,0.0606136919013184,6.0,2019-04-30,2019-09-30,0.06939912839098296,0.1273735498873822
WSC,1.0,2021-04-30,2021-04-30,0.0384694336580258,0.0384694336580258,,,,,
WSM,11.0,2021-03-31,2024-07-31,0.03406261838643803,0.0733413746495073,10.0,2021-03-31,2023-12-29,0.08128282324046217,0.131029562873491
WSO,1.0,2025-03-31,2025-03-31,0.0288,0.0288,6.0,2025-03-31,2026-02-27,0.06832931493274244,0.1666666666666666
WTM,3.0,2024-12-31,2025-02-28,0.010168198355014067,0.0283759093590529,,,,,
WU,3.0,2019-09-30,2019-11-29,0.03555037193794983,0.0422504391092291,3.0,2019-10-31,2019-12-31,0.054072174901322954,0.0783085716586136
WY,2.0,2022-04-29,2022-05-31,0.01410576562274165,0.0250965300968952,,,,,
XPO,,,,,,6.0,2019-07-31,2020-12-31,0.06152477574032316,0.1057981667415704
XRAY,2.0,2021-03-31,2021-04-30,0.0108959083623616,0.0206806048137042,,,,,
XYZ,14.0,2020-02-28,2021-10-29,0.034007694707822826,0.0792344198918579,5.0,2020-06-30,2021-04-30,0.10120691644051585,0.1666666666666666
YETI,2.0,2021-07-30,2021-08-31,0.02143466996144605,0.0344335641242242,2.0,2021-07-30,2021-08-31,0.04928258530534581,0.0623920709215247
Z,3.0,2020-12-31,2021-02-26,0.0301117560837665,0.0310089892008068,3.0,2020-12-31,2021-02-26,0.08488098078193085,0.1434583276545401
ZS,1.0,2025-05-30,2025-05-30,0.0227746764477565,0.0227746764477565,2.0,2020-12-31,2021-01-29,0.04741354253506887,0.0658054212334478
ZTO,2.0,2020-05-29,2020-06-30,0.05701986100497325,0.08,2.0,2020-06-30,2020-07-31,0.0546310887099607,0.084216596837885
