portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
concentrated,concentrated_grid_N7_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.34083948533161057,0.5,15.9161,-0.17595296139237337,-0.18,0.0,1.4730916392288242,0.2822376005351423,needs_alpha_boost,15.9161,-15.59853603714047,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N10_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3406151285788739,0.5,15.9385,-0.12702798327525,-0.18,0.0,1.6504600462091739,0.39581402651372144,needs_alpha_boost,15.9385,-15.60297120759213,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N5_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3398963021352781,0.5,16.0104,-0.18241651838550654,-0.18,0.2417,1.3541152192310613,0.2802611283747164,blocked_both,16.252,-15.939767974018597,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.33481774305859213,0.5,16.5182,-0.1230942283495785,-0.18,0.0,1.307753035406405,0.2864813205505454,needs_alpha_boost,16.5182,-16.19418115887894,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N10_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3326794031443694,0.5,16.7321,-0.12400101260210628,-0.18,0.0,1.71761156614138,0.3940041061934506,needs_alpha_boost,16.7321,-16.402228354876495,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3308835585713461,0.5,16.9116,-0.10910170561178412,-0.18,0.0,1.3516702337626731,0.2886769113145339,needs_alpha_boost,16.9116,-16.58645769130233,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N10_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.32886576407225987,0.5,17.1134,-0.14952536776938274,-0.18,0.0,1.4459814853311883,0.2813319118250087,needs_alpha_boost,17.1134,-16.800495809325945,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N10_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3069600720601213,0.5,19.304,-0.17168566179795353,-0.18,0.0,1.5218204005031795,0.281610619189408,needs_alpha_boost,19.304,-19.018102012457067,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N10_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.30517257138981146,0.5,19.4827,-0.10310534374122315,-0.18,0.0,1.3345903964466426,0.2882182349319315,needs_alpha_boost,19.4827,-19.181810084822477,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""winner_take_all""}"
concentrated,experiment_E4_concentrated_balanced,experiment:outputs/experiments/E4_concentrated_balanced/metrics.json,False,True,,False,0.3484912610130364,0.5,15.1509,-0.22940113109440408,-0.18,4.9401,1.4286886669635341,,blocked_both,20.091,-19.78274231311278,Aggressive lab artifact; discovery-only unless replay-backed.,{}
concentrated,concentrated_grid_N1_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.2699987922803697,0.5,23.0001,-0.15184411459738512,-0.18,0.0,0.9665358861824195,0.2289156626506024,needs_alpha_boost,23.0001,-22.756344496338226,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N1_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.2699987922803697,0.5,23.0001,-0.15184411459738512,-0.18,0.0,0.9665358861824195,0.2289156626506024,needs_alpha_boost,23.0001,-22.756344496338226,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.2699987922803697,0.5,23.0001,-0.15184411459738512,-0.18,0.0,0.9665358861824195,0.2289156626506024,needs_alpha_boost,23.0001,-22.756344496338226,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N1_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.24812637673259097,0.5,25.1874,-0.21498679065384796,-0.18,3.4987,1.1110504007520656,0.3433734939759036,blocked_both,28.686,-28.480190044574222,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N1_winner_take_all_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.24812637673259097,0.5,25.1874,-0.21498679065384796,-0.18,3.4987,1.1110504007520656,0.3433734939759036,blocked_both,28.686,-28.480190044574222,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.24812637673259097,0.5,25.1874,-0.21498679065384796,-0.18,3.4987,1.1110504007520656,0.3433734939759036,blocked_both,28.686,-28.480190044574222,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N1_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.17938150438295897,0.5,32.0618,-0.1373995725770939,-0.18,0.0,1.161725314965648,0.6475903614457831,needs_alpha_boost,32.0618,-31.900453422794957,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N1_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.17938150438295897,0.5,32.0618,-0.1373995725770939,-0.18,0.0,1.161725314965648,0.6475903614457831,needs_alpha_boost,32.0618,-31.900453422794957,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N1_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.17938150438295897,0.5,32.0618,-0.1373995725770939,-0.18,0.0,1.161725314965648,0.6475903614457831,needs_alpha_boost,32.0618,-31.900453422794957,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""1"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_position_risk_weekly_validation,sidecar:outputs/position_risk_weekly_validation/concentrated/metrics.json,False,True,,False,0.28601373855570844,0.5,21.3986,-0.36844395006005537,-0.18,18.8444,1.0697489634725639,,blocked_both,40.243,-40.04614561762755,Daily stop / weekly relative-performance validation for concentrated holdings. This is the bridge from monthly proxy to production-compatible evidence.,"{""data_mode"": ""daily_price_path_validation_from_monthly_holdings"", ""hard_stop"": -0.08, ""metric_mode"": ""position_risk_weekly_validation"", ""price_coverage"": 1.0, ""trailing_stop"": -0.15, ""validation_granularity"": ""daily_stop_checks_weekly_relative_checks""}"
concentrated,concentrated_broker_ledger_replay,sidecar:outputs/broker_replay/concentrated/metrics.json,True,True,,False,0.3299660723952078,0.5,17.0034,-0.4181732710146112,-0.18,23.8173,1.094135144574884,,blocked_both,40.8207,-40.594323067958015,Production-compatible monthly target replay when metrics mark next-close integer-share ledger as valid.,{}
concentrated,monster_lifecycle_review_concentrated,sidecar:outputs/monster_lifecycle_review_concentrated/metrics.json,False,True,,False,0.14687445488698359,0.5,35.3126,-0.26710776796676283,-0.18,8.7108,0.89429211144914,0.2819656148343103,blocked_both,44.0233,-43.93870334125199,Research-only concentrated lifecycle review with staged 5/14/32/50% sizing and stale-leader patience.,"{""data_mode"": ""historical_candidate_replay_book""}"
concentrated,concentrated_broker_execution_policy_replay,sidecar:outputs/broker_execution_policy_replay/concentrated/metrics.json,True,True,,False,0.2359487908013016,0.5,26.4051,-0.38847912855592626,-0.18,20.8479,0.8667645566952283,,blocked_both,47.253,-47.11629343209404,"Production-compatible account-ledger replay with concentrated no-trade bands, staged entries, minimum holding, and winner trim deferral.",{}
concentrated,concentrated_weekly_leader_entry_broker_replay,sidecar:outputs/weekly_leader_broker_replay/concentrated/metrics.json,False,True,,False,0.11205140596303531,0.5,38.7949,-0.28402522990729284,-0.18,10.4025,0.6127043170474832,,blocked_both,49.1974,-49.158284471093964,Research-only account-ledger replay of concentrated weekly new-leader entries from monthly PIT candidates plus daily price leadership signals.,"{""metric_mode"": ""broker_ledger_next_close""}"
concentrated,concentrated_policy_replay,sidecar:outputs/concentrated_policy_replay/metrics.json,False,True,,False,0.12431561230056132,0.5,37.5684,-0.41382570005111796,-0.18,23.3826,0.5766638872693531,0.8359410586709515,blocked_both,60.951,-60.939307595025056,Research-only concentrated policy replay from candidate_replay_book.,"{""data_mode"": ""historical_candidate_replay_book""}"
concentrated,monster_lifecycle_replay,sidecar:outputs/monster_lifecycle_replay/metrics.json,False,True,,False,0.1314055058800636,0.5,36.8594,-0.44516666370633795,-0.18,26.5167,0.6198559194309465,0.23016820557351206,blocked_both,63.3761,-63.365863157470656,Research-only monster lifecycle replay; useful for drawdown control discovery.,"{""data_mode"": ""historical_candidate_replay_book""}"
concentrated,concentrated_broker_position_risk_replay,sidecar:outputs/broker_position_risk_replay/concentrated/metrics.json,True,True,,False,0.20289954866335336,0.5,29.71,-0.5247190415032955,-0.18,34.4719,0.855679530444993,,blocked_both,64.1819,-64.11935185717294,"Production-compatible account-ledger conversion of concentrated proxy risk rules: daily close signals with next-close fills, cash, shares, and fees.",{}
