date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2021-02-23,GREEN,0.02618193015007164,risk_on,-0.01309096507503582,-0.012235680472631127,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02618193015007164,,risk_on,price_or_combined
2021-02-24,GREEN,0.004431671893306621,risk_on,-0.0022158359466533106,-0.0015801440208458306,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004431671893306621,,risk_on,price_or_combined
2021-02-25,WATCH,0.05251664778252341,pullback_or_ma20_damage,-0.026258323891261703,-0.021473623095507044,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.05251664778252341,,pullback_or_ma20_damage,price_or_combined
2021-02-26,WATCH,0.06255086132482113,pullback_or_ma20_damage,-0.031275430662410564,-0.02479289663814399,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.06255086132482113,,pullback_or_ma20_damage,price_or_combined
2021-03-01,GREEN,0.01558682791562549,risk_on,-0.007793413957812745,0.006588436622475324,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.01558682791562549,,risk_on,price_or_combined
2021-03-02,WATCH,0.031071463547954092,pullback_or_ma20_damage,-0.015535731773977046,-0.0024771955797600054,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.031071463547954092,,pullback_or_ma20_damage,price_or_combined
2021-03-03,WATCH,0.05715153537643869,pullback_or_ma20_damage,-0.028575767688219345,-0.02641847073868442,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.05715153537643869,,pullback_or_ma20_damage,price_or_combined
2021-03-04,WATCH,0.08119377284976448,pullback_or_ma20_damage,-0.04059688642488224,-0.014725222187182418,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.08119377284976448,,pullback_or_ma20_damage,price_or_combined
2021-03-05,WATCH,0.04589435405167763,pullback_or_ma20_damage,-0.022947177025838816,0.00859713266307116,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.04589435405167763,,pullback_or_ma20_damage,price_or_combined
2021-03-08,WATCH,0.055623159610069584,pullback_or_ma20_damage,-0.027811579805034792,-0.02017540109975735,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.055623159610069584,,pullback_or_ma20_damage,price_or_combined
2021-03-09,WATCH,0.027862425475400743,pullback_or_ma20_damage,-0.013931212737700371,0.0016298397900900152,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.027862425475400743,,pullback_or_ma20_damage,price_or_combined
2021-03-10,GREEN,0.01558682791562549,risk_on,-0.007793413957812745,0.02139369498838728,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.01558682791562549,,risk_on,price_or_combined
2021-03-11,GREEN,0.0,risk_on,0.0,0.04467750251823688,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.0,,risk_on,price_or_combined
2021-03-12,GREEN,0.0,risk_on,0.0,0.027187696244236115,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-03-15,GREEN,0.0,risk_on,0.0,0.03848360272098561,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-03-16,GREEN,0.0025229017339367665,risk_on,-0.0012614508669683833,0.022573864188161874,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0025229017339367665,,risk_on,price_or_combined
2021-03-17,GREEN,0.0,risk_on,0.0,0.019713690824595842,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-03-18,GREEN,0.029098998997801218,risk_on,-0.014549499498900609,-0.005209098666741352,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.029098998997801218,,risk_on,price_or_combined
2021-03-19,GREEN,0.03274652376498288,risk_on,-0.01637326188249144,-0.008385590935798493,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03274652376498288,,risk_on,price_or_combined
2021-03-22,GREEN,0.01703746094251235,risk_on,-0.008518730471256175,-0.006392679714780081,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01703746094251235,,risk_on,price_or_combined
2021-03-23,GREEN,0.03264551995712295,risk_on,-0.016322759978561474,-0.012968351611482576,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03264551995712295,,risk_on,price_or_combined
2021-03-24,GREEN,0.04264605220758089,risk_on,-0.021323026103790443,-0.021323026103790443,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.04264605220758089,,risk_on,price_or_combined
2021-03-25,GREEN,0.03163482172291543,risk_on,-0.015817410861457715,-0.0012866312025944238,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03163482172291543,,risk_on,price_or_combined
2021-03-26,GREEN,0.0,risk_on,0.0,0.01668901297976544,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-03-29,GREEN,0.0010101601882024358,risk_on,-0.0005050800941012179,0.008125344045611937,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0010101601882024358,,risk_on,price_or_combined
2021-03-30,GREEN,0.006312964822627887,risk_on,-0.0031564824113139434,0.013427820025082804,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006312964822627887,,risk_on,price_or_combined
2021-03-31,GREEN,0.0,risk_on,0.0,0.022734318975071943,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-01,GREEN,0.0,risk_on,0.0,0.027995650757285828,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2021-04-05,GREEN,0.0,risk_on,0.0,0.026213665135445874,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-06,GREEN,0.0011815173822322667,risk_on,-0.0005907586911161333,0.026125696156999556,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0011815173822322667,,risk_on,price_or_combined
2021-04-07,GREEN,0.0,risk_on,0.0,0.030045568036798143,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-08,GREEN,0.0,risk_on,0.0,0.03075711671209147,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-09,GREEN,0.0,risk_on,0.0,0.027158445908994855,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-12,GREEN,0.0,risk_on,0.0,0.012993233654027936,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-13,GREEN,0.0,risk_on,0.0,0.016596076192495923,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-14,GREEN,0.006830607688082191,risk_on,-0.0034153038440410954,0.011953065619508818,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006830607688082191,,risk_on,price_or_combined
2021-04-15,GREEN,0.0,risk_on,0.0,0.017991620019237597,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-16,GREEN,0.0,risk_on,0.0,0.014022578388757312,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-19,GREEN,0.00982620317191496,risk_on,-0.00491310158595748,0.008672628763243706,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00982620317191496,,risk_on,price_or_combined
2021-04-20,GREEN,0.02439722474481676,risk_on,-0.01219861237240838,-0.0016711673534497429,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02439722474481676,,risk_on,price_or_combined
2021-04-21,GREEN,0.005704087370687505,risk_on,-0.0028520436853437525,0.01122866507972109,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005704087370687505,,risk_on,price_or_combined
2021-04-22,GREEN,0.023918295029005554,risk_on,-0.011959147514502777,-0.008656465159919802,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.023918295029005554,,risk_on,price_or_combined
2021-04-23,GREEN,0.0024926897831434314,risk_on,-0.0012463448915717157,-0.0012463448915717157,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0024926897831434314,,risk_on,price_or_combined
2021-04-26,GREEN,0.0,risk_on,0.0,0.005780254025213649,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-27,GREEN,0.00043095718501384717,risk_on,-0.00021547859250692358,0.012980045048648137,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00043095718501384717,,risk_on,price_or_combined
2021-04-28,GREEN,0.0010057232491229584,risk_on,-0.0005028616245614792,0.0031966306782307274,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0010057232491229584,,risk_on,price_or_combined
2021-04-29,GREEN,0.0,risk_on,0.0,0.018895462075807723,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-04-30,GREEN,0.013141116565531075,risk_on,-0.006570558282765537,0.0013437115936092425,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013141116565531075,,risk_on,price_or_combined
2021-05-03,GREEN,0.00885590221963839,risk_on,-0.004427951109819195,0.0014127383683029127,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00885590221963839,,risk_on,price_or_combined
2021-05-04,GREEN,0.021139975915990927,risk_on,-0.010569987957995464,-0.004550833778235175,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.021139975915990927,,risk_on,price_or_combined
2021-05-05,GREEN,0.020520957296193965,risk_on,-0.010260478648096982,-0.003953132919876978,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.020520957296193965,,risk_on,price_or_combined
2021-05-06,GREEN,0.00471319128056491,risk_on,-0.002356595640282455,-0.002356595640282455,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00471319128056491,,risk_on,price_or_combined
2021-05-07,GREEN,0.0,risk_on,0.0,0.011550450801531609,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-05-10,GREEN,0.019804661054930728,risk_on,-0.009902330527465364,-0.0006216936632406078,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.019804661054930728,,risk_on,price_or_combined
2021-05-11,WATCH,0.03747755803561259,pullback_or_ma20_damage,-0.018738779017806295,-0.0033925455821475214,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.03747755803561259,,pullback_or_ma20_damage,price_or_combined
2021-05-12,WATCH,0.07917173612135664,pullback_or_ma20_damage,-0.03958586806067832,-0.024870704215035566,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.07917173612135664,,pullback_or_ma20_damage,price_or_combined
2021-05-13,WATCH,0.05609744127934335,pullback_or_ma20_damage,-0.028048720639671676,-0.020975106149551448,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.05609744127934335,,pullback_or_ma20_damage,price_or_combined
2021-05-14,GREEN,0.026248719122512032,risk_on,-0.013124359561256016,-0.013124359561256016,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.026248719122512032,,risk_on,price_or_combined
2021-05-17,WATCH,0.03127082707956519,pullback_or_ma20_damage,-0.015635413539782594,-0.005790421681702962,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.03127082707956519,,pullback_or_ma20_damage,price_or_combined
2021-05-18,WATCH,0.04823251678667462,pullback_or_ma20_damage,-0.02411625839333731,-0.0054801710905769685,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.04823251678667462,,pullback_or_ma20_damage,price_or_combined
2021-05-19,WATCH,0.053349989062517755,pullback_or_ma20_damage,-0.026674994531258878,0.013443027439995259,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.053349989062517755,,pullback_or_ma20_damage,price_or_combined
2021-05-20,WATCH,0.032407922731370276,pullback_or_ma20_damage,-0.016203961365685138,0.012186577172656143,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.032407922731370276,,pullback_or_ma20_damage,price_or_combined
2021-05-21,WATCH,0.03401858892080267,pullback_or_ma20_damage,-0.017009294460401336,-0.003936600256358669,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,WATCH,0.03401858892080267,,pullback_or_ma20_damage,price_or_combined
2021-05-24,GREEN,0.013976910378749707,risk_on,-0.006988455189374854,0.008784304585257807,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.013976910378749707,,risk_on,price_or_combined
2021-05-25,GREEN,0.01838333019322569,risk_on,-0.009191665096612844,0.01529341320120059,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,WATCH,0.01838333019322569,,risk_on,price_or_combined
2021-05-26,GREEN,0.014450326104171074,risk_on,-0.007225163052085537,0.019982874548472696,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014450326104171074,,risk_on,price_or_combined
2021-05-27,GREEN,0.01340813033453836,risk_on,-0.00670406516726918,0.009656367606037053,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01340813033453836,,risk_on,price_or_combined
2021-05-28,GREEN,0.009854880586379178,risk_on,-0.004927440293189589,0.012290913941632509,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009854880586379178,,risk_on,price_or_combined
2021-05-31,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2021-06-01,GREEN,0.011607819192967161,risk_on,-0.005803909596483581,0.0011928819952613523,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011607819192967161,,risk_on,price_or_combined
2021-06-02,GREEN,0.008481077071863297,risk_on,-0.004240538535931648,0.004997057842841102,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008481077071863297,,risk_on,price_or_combined
2021-06-03,GREEN,0.015872121402493278,risk_on,-0.007936060701246639,-0.0007160713816505293,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.015872121402493278,,risk_on,price_or_combined
2021-06-04,GREEN,0.0,risk_on,0.0,0.007894083267736995,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-07,GREEN,0.0019405318006600059,risk_on,-0.0009702659003300029,0.005118387307382788,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0019405318006600059,,risk_on,price_or_combined
2021-06-08,GREEN,0.001514199329991639,risk_on,-0.0007570996649958195,0.006219140014970481,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.001514199329991639,,risk_on,price_or_combined
2021-06-09,GREEN,0.004496052442759746,risk_on,-0.002248026221379873,0.003140368599579002,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004496052442759746,,risk_on,price_or_combined
2021-06-10,GREEN,0.0,risk_on,0.0,0.01155757804111679,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-11,GREEN,0.0,risk_on,0.0,0.004046601834853281,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-14,GREEN,0.0,risk_on,0.0,0.007271872288091119,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-15,GREEN,0.0036688495617243078,risk_on,-0.0018344247808621539,0.005209622946111159,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0036688495617243078,,risk_on,price_or_combined
2021-06-16,GREEN,0.014814929782061226,risk_on,-0.007407464891030613,0.0010909378617198762,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014814929782061226,,risk_on,price_or_combined
2021-06-17,GREEN,0.015473094501343487,risk_on,-0.007736547250671744,-0.0038714243742459242,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.015473094501343487,,risk_on,price_or_combined
2021-06-18,WATCH,0.04224501630006472,pullback_or_ma20_damage,-0.02112250815003236,-0.018930910090594333,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.04224501630006472,,pullback_or_ma20_damage,price_or_combined
2021-06-21,GREEN,0.014218232699415134,risk_on,-0.007109116349707567,-0.007109116349707567,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014218232699415134,,risk_on,price_or_combined
2021-06-22,GREEN,0.0036013888305159725,risk_on,-0.0018006944152579862,3.3792355137896024e-05,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0036013888305159725,,risk_on,price_or_combined
2021-06-23,GREEN,0.006008000473915587,risk_on,-0.0030040002369577934,0.004436326587514916,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.006008000473915587,,risk_on,price_or_combined
2021-06-24,GREEN,0.0,risk_on,0.0,0.010713482617082715,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-25,GREEN,0.0,risk_on,0.0,0.02817394252935812,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-28,GREEN,0.0,risk_on,0.0,0.015706149930965196,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-29,GREEN,0.0,risk_on,0.0,0.01084828799781512,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-06-30,GREEN,0.0,risk_on,0.0,0.012920277789209234,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-07-01,GREEN,0.0,risk_on,0.0,0.01253814839827494,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-07-02,GREEN,0.0,risk_on,0.0,0.01666645291002178,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-07-05,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2021-07-06,GREEN,0.00364307478635717,risk_on,-0.001821537393178585,0.012772776116200868,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00364307478635717,,risk_on,price_or_combined
2021-07-07,GREEN,0.0,risk_on,0.0,0.015805469782209425,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-07-08,GREEN,0.016296198123484373,risk_on,-0.008148099061742187,0.006681155920470028,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.016296198123484373,,risk_on,price_or_combined
2021-07-09,GREEN,0.0,risk_on,0.0,0.011825472195283737,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-07-12,GREEN,0.0,risk_on,0.0,0.0077468277781373995,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-07-13,GREEN,0.00681763533355606,risk_on,-0.00340881766677803,0.006144332111844175,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00681763533355606,,risk_on,price_or_combined
2021-07-14,GREEN,0.0038438241706393317,risk_on,-0.0019219120853196658,0.004096838061403707,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0038438241706393317,,risk_on,price_or_combined
2021-07-15,GREEN,0.010661906581794556,risk_on,-0.005330953290897278,0.008887756561160698,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.010661906581794556,,risk_on,price_or_combined
2021-07-16,GREEN,0.026265063813993628,risk_on,-0.013132531906996814,-0.009597691995342661,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.026265063813993628,,risk_on,price_or_combined
2021-07-19,WATCH,0.0554131820382997,pullback_or_ma20_damage,-0.02770659101914985,-0.02770659101914985,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.0554131820382997,,pullback_or_ma20_damage,price_or_combined
2021-07-20,GREEN,0.027546388212828843,risk_on,-0.013773194106414421,-0.010399827555539254,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.027546388212828843,,risk_on,price_or_combined
2021-07-21,GREEN,0.011576627349420665,risk_on,-0.0057883136747103325,-0.003873846782338375,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011576627349420665,,risk_on,price_or_combined
2021-07-22,GREEN,0.007412546592005631,risk_on,-0.0037062732960028155,0.001633387507402162,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.007412546592005631,,risk_on,price_or_combined
2021-07-23,GREEN,0.0,risk_on,0.0,0.019937944362849347,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-07-26,GREEN,0.0,risk_on,0.0,0.03776726992433632,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-07-27,GREEN,0.009114966512116629,risk_on,-0.0045574832560583145,0.018442922997487177,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009114966512116629,,risk_on,price_or_combined
2021-07-28,GREEN,0.00993127405343519,risk_on,-0.004965637026717595,0.009849201895822945,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00993127405343519,,risk_on,price_or_combined
2021-07-29,GREEN,0.0016779572963485645,risk_on,-0.0008389786481742822,0.01191818049983584,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0016779572963485645,,risk_on,price_or_combined
2021-07-30,GREEN,0.011382372586717926,risk_on,-0.005691186293358963,-0.0032505183662171477,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011382372586717926,,risk_on,price_or_combined
2021-08-02,GREEN,0.015554447026226548,risk_on,-0.007777223513113274,-0.007777223513113274,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.015554447026226548,,risk_on,price_or_combined
2021-08-03,GREEN,0.0,risk_on,0.0,0.004874422745228868,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-08-04,GREEN,0.009837837869762334,risk_on,-0.004918918934881167,0.0003416894614256538,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009837837869762334,,risk_on,price_or_combined
2021-08-05,GREEN,0.0,risk_on,0.0,0.002519123282422653,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2021-08-06,GREEN,0.0,risk_on,0.0,0.009076157730928625,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
