portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
concentrated,2023-08-31,-0.057765534405790096,0.9999999999999999,3.0,492927.59448789817,0.532934736566095,0.2,241847.34624924668,-0.020628757937839803,4.0,1242.828810081482,497131.5240325928,-0.03713677646795029
concentrated,2023-09-30,-0.0298775608813148,0.9999999999999999,3.0,478200.120273506,0.031003341870990894,1.0,224800.03994465835,-0.07048787827929881,3.0,608.0054012680054,243202.16050720215,0.040610317397984014
concentrated,2023-10-31,0.0533283542515534,0.9999999999999998,3.0,503701.74569058703,0.9999999999999998,0.0,218695.17099657067,-0.0271568855129678,2.0,281.3650723552704,112546.02894210815,0.0804852397645212
concentrated,2023-11-30,0.0777213440907493,1.0,3.0,542850.1223865163,0.9999999999999999,0.0,227247.9281787777,0.039108120875431585,4.0,545.7104615306855,218284.18461227417,0.03861322321531771
concentrated,2023-12-31,0.0680924526638704,1.0,3.0,579814.1186486963,0.6850585916537291,0.2,246962.72105380063,0.0867545549612807,4.0,776.3540327835083,310541.6131134033,-0.018662102297410305
concentrated,2024-01-31,0.2282731116988082,0.9999999999999998,3.0,712170.0917195363,0.5120794549691705,0.2,259732.16680209164,0.05170596474562328,3.0,612.590968170166,245036.3872680664,0.17656714695318493
concentrated,2024-02-29,0.1004433103335629,0.9999999999999999,3.0,783702.8132524036,0.21332713938992043,0.5,321176.8551672841,0.2365694211915288,3.0,658.797451763153,263518.98070526123,-0.1361261108579659
concentrated,2024-03-31,-0.0647474043960896,1.0,3.0,732960.0902763972,0.19852944571553255,0.5,346661.5361036206,0.07934781266558844,2.0,143.6897530555725,57475.901222229004,-0.14409521706167805
concentrated,2024-04-30,0.040187087881655,1.0,3.0,762415.6218380805,1.0,0.0,310028.4094921399,-0.1056740445543134,2.0,122.46853042602538,48987.412170410156,0.1458611324359684
concentrated,2024-05-31,-0.0324627526123283,0.9999999999999999,3.0,737665.5121185764,0.27201890637443055,0.5,290254.1163457776,-0.06378219718236378,4.0,1322.2242109680176,528889.684387207,0.03131944457003548
concentrated,2024-06-30,0.0050933144772479,0.9999999999999999,3.0,741422.6745508164,0.7275441965143437,0.2,285626.0134136678,-0.015945003607102604,3.0,628.3990327262879,251359.61309051514,0.021038318084350503
concentrated,2024-07-31,0.0484508424199151,1.0,3.0,777345.22772203,0.656161875894857,0.2,277286.7062227727,-0.029196595545439297,4.0,1172.3371286392212,468934.8514556885,0.0776474379653544
concentrated,2024-08-31,0.1191560264299525,0.9999999999999999,3.0,869970.5962216737,0.7623302480645153,0.2,291641.9797771932,0.05177050768127134,4.0,1163.9289640426637,465571.58561706543,0.06738551874868116
concentrated,2024-09-30,0.0431918949041361,1.0,3.0,907546.2747833688,0.1491841905875338,1.0,347386.40978230484,0.19113993824791242,4.0,1239.357710800171,495743.0843200683,-0.14794804334377631
concentrated,2024-10-31,0.1079614894960495,1.0,3.0,1005526.3223955723,0.6367465266684407,0.2,369726.5097569752,0.06430907872495695,2.0,85.76345916748048,34305.38366699219,0.043652410771092554
concentrated,2024-11-30,0.0528787152792229,1.0,3.0,1058697.262503292,0.4014495079320877,0.5,411937.4770632458,0.11416808422532698,3.0,830.1450213050842,332058.0085220337,-0.06128936894610408
concentrated,2024-12-31,0.012671667126563799,0.9999999999999999,3.0,1072112.721801538,0.7034822620077152,0.2,441718.17785590177,0.07229422533964702,4.0,1905.0369240188597,762014.769607544,-0.059622558213083224
concentrated,2025-01-31,-0.007854348442136897,0.9999999999999999,3.0,1063691.974915261,0.3232092749211249,0.5,437795.73403521546,-0.008879969214139694,4.0,2010.4970586013794,804198.8234405518,0.0010256207720027964
concentrated,2025-02-28,-0.0351460740562048,1.0,3.0,1026307.3779918983,1.0,0.0,408402.1191527844,-0.06714002124119989,3.0,928.8393087005616,371535.7234802246,0.03199394718499509
concentrated,2025-03-31,-0.0075946260151668,1.0,3.0,1018512.9572794434,0.3006886366177869,0.5,395789.6522102642,-0.03088247183605297,4.0,1677.4547583770752,670981.9033508301,0.023287845820886173
concentrated,2025-04-30,0.027870142816549197,0.9999999999999999,3.0,1046899.0588593272,0.23365795530058714,0.5,394389.6201293469,-0.0035373135025104085,2.0,347.0224907684326,138808.99630737305,0.031407456319059605
concentrated,2025-05-31,0.023828503097038302,1.0,3.0,1071845.096325643,0.21739174807399864,0.5,397852.0773237706,0.008779280735857542,1.0,2.580746555328369,1032.2986221313477,0.01504922236118076
concentrated,2025-06-30,0.0362870651028022,0.9999999999999998,3.0,1110739.2091161308,0.4164491359127057,0.5,417604.8981297017,0.049648655698374844,3.0,820.1651865005493,328066.0746002197,-0.013361590595572646
concentrated,2025-07-31,-0.0123536264205386,1.0,3.0,1097017.5518760658,0.3336756035842662,0.5,422194.9635881138,0.010991407138587928,4.0,1905.8068484115602,762322.739364624,-0.023345033559126527
concentrated,2025-08-31,-0.0162749133322527,1.0,3.0,1079163.6862953226,1.0,0.0,373377.9710319424,-0.11562665774430314,3.0,1049.31477602005,419725.91040802,0.09935174441205044
concentrated,2025-09-30,0.1880793206574252,0.9999999999999999,3.0,1282132.0592919094,1.0,0.0,365705.2323671914,-0.02054952155732459,4.0,1842.9277135181428,737171.0854072571,0.20862884221474978
concentrated,2025-10-31,-0.0337343529580231,0.9999999999999998,3.0,1238880.1638649593,0.39889163886019957,0.5,398443.244128399,0.08952021700454238,4.0,1683.0517191696167,673220.6876678467,-0.12325456996256548
concentrated,2025-11-30,0.14882653195902001,0.9999999999999999,3.0,1423258.4021658036,0.6189930550489394,0.2,386493.9022864725,-0.02999007265907061,3.0,913.1480400466919,365259.21601867676,0.17881660461809062
concentrated,2025-12-31,0.2620793037966,1.0,3.0,1796264.9733280789,0.42388149706508216,0.5,429455.17041727086,0.11115639309350622,4.0,1801.423260192871,720569.3040771484,0.15092291070309377
concentrated,2026-01-31,0.0165455971444677,1.0,3.0,1825985.2499414834,0.37646098450745674,0.5,554891.2213841059,0.2920818274115964,3.0,1115.911160850525,446364.46434020996,-0.2755362302671287
concentrated,2026-02-28,0.0675920564052172,1.0,3.0,1949407.3479506227,1.0,0.0,581753.0745191004,0.04840922346544074,3.0,1265.4440146636964,506177.6058654785,0.019182832939776462
concentrated,2026-03-31,,,,,,,626128.1538951781,0.07627820345042413,4.0,2466.6642648220063,986665.7059288025,
concentrated,2026-04-30,,,,,,,642888.1581333068,0.02676768986327116,,,,
concentrated,2026-05-31,,,,,,,613265.4282825377,-0.04607757893189657,,,,
