portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
concentrated,2023-09-30,-0.0225893901080831,1.0,3.0,405775.8316404505,0.020644756936048503,1.0,222935.7707028747,-0.058301189093719286,4.0,592.3967695999146,236958.70783996582,0.03571179898563619
concentrated,2023-10-31,0.0616939967491318,1.0,3.0,430809.76447855274,1.0,0.0,214117.998519342,-0.03955297149368131,3.0,11.552022094726563,4620.808837890625,0.10124696824281311
concentrated,2023-11-30,0.1118837354875977,1.0,3.0,479010.37021294533,1.0,0.0,224576.3445803428,0.04884384373720008,6.0,1080.5123717689514,432204.94870758057,0.06303989175039762
concentrated,2023-12-31,0.0656546327234549,1.0,3.0,510459.62014000234,0.4288890920561407,0.5,244059.31706750632,0.08675433970381263,6.0,1119.9732945442202,447989.317817688,-0.021099706980357735
concentrated,2024-01-31,0.2996777833441753,1.0,3.0,663433.027590268,0.39267809503012796,0.5,251652.65019943,0.03111265418243958,4.0,590.3314455604553,236132.57822418213,0.2685651291617357
concentrated,2024-02-29,0.10950950308685489,1.0,3.0,736085.2487730859,0.06106397075002519,1.0,301912.29054502246,0.19971830340655128,3.0,329.29835222244265,131719.34088897705,-0.09020880031969639
concentrated,2024-03-31,-0.0642624216762994,1.0,3.0,688782.6281267261,0.2397017760849222,0.5,337509.3385793853,0.11790526304875448,3.0,107.79769165039062,43119.07666015625,-0.1821676847250539
concentrated,2024-04-30,0.04100586200288,1.0,3.0,717026.7535256717,1.0,0.0,311966.38784421684,-0.07568072291771721,4.0,491.9716397094727,196788.65588378906,0.11668658492059722
concentrated,2024-05-31,-0.014833934779742803,1.0,3.0,706390.425428541,0.3253990164772061,0.5,312398.2052631164,0.0013841793081734721,6.0,1494.9934751129151,597997.390045166,-0.016218114087916277
concentrated,2024-06-30,0.035759379176283204,0.9999999999999999,3.0,731650.5084979362,0.7638463740350628,0.2,309612.01059889555,-0.00891872814017669,4.0,421.12615988731386,168450.46395492554,0.044678107316459895
concentrated,2024-07-31,0.054250361524998604,1.0,3.0,771342.8130938982,0.6655567214003995,0.2,311403.0033770156,0.005784635985715214,5.0,1121.5225378894806,448609.01515579224,0.04846572553928339
concentrated,2024-08-31,0.10663443816026981,1.0,3.0,853594.5205971278,0.7147157856366942,0.2,329731.3108568549,0.05885719559887881,5.0,1132.524276752472,453009.71070098877,0.047777242561391
concentrated,2024-09-30,0.056831070762642,1.0,3.0,902105.2111997867,0.47674723424185234,0.5,364671.23210922,0.10596482682087016,5.0,1221.0610092926026,488424.403717041,-0.04913375605822816
concentrated,2024-10-31,0.2021612823577994,0.9999999999999999,3.0,1084475.957517589,0.6173812032379989,0.2,382069.5200947928,0.04770951600690565,4.0,788.4582302474976,315383.292098999,0.15445176635089375
concentrated,2024-11-30,0.007531291660767204,1.0,3.0,1092643.462252744,0.31794161903046364,0.5,457014.3240147567,0.19615488799360348,5.0,969.4729126167297,387789.1650466919,-0.18862359633283626
concentrated,2024-12-31,-0.008823133440138098,1.0,3.0,1083002.9231827937,0.7005604157924646,0.2,444803.7218599486,-0.02671820447013784,4.0,612.1366625595093,244854.6650238037,0.017895071029999744
concentrated,2025-01-31,0.004813561231673898,1.0,3.0,1088216.0240676159,0.594303384713998,0.2,455934.04745031113,0.025023004627346745,5.0,1677.5685098266604,671027.4039306641,-0.02020944339567285
concentrated,2025-02-28,-0.032206042121483196,1.0,3.0,1053168.8929592213,0.745500377220131,0.2,439773.2068583559,-0.035445566485614255,5.0,1124.7051015377044,449882.0406150818,0.003239524364131059
concentrated,2025-03-31,-0.0220111881450129,1.0,3.0,1029987.3943078209,0.2877250533964245,0.5,408294.74539122335,-0.07157885240896744,5.0,1583.3577531433107,633343.1012573242,0.04956766426395454
concentrated,2025-04-30,0.0796205458841103,0.9999999999999999,3.0,1111995.552896362,0.24433239499690446,0.5,396882.1680640101,-0.027951810440954517,4.0,525.5660280799866,210226.41123199463,0.10757235632506482
concentrated,2025-05-31,0.022339034028937502,1.0,3.0,1136836.459392541,0.23393089766716774,0.5,432297.681212356,0.0892343269567959,4.0,978.1380586242675,391255.22344970703,-0.0668952929278584
concentrated,2025-06-30,0.0339373850747952,0.9999999999999999,3.0,1175417.7160820127,0.42072154088015346,0.5,441581.91448361153,0.021476481773435196,4.0,1096.5563558197023,438622.54232788086,0.012460903301360002
concentrated,2025-07-31,-0.003115355833579598,0.9999999999999999,3.0,1171755.871643324,0.26951314590698666,0.5,459298.6655218196,0.040121097484089985,4.0,1104.3018106079103,441720.72424316406,-0.04323645331766958
concentrated,2025-08-31,-0.0174091375660507,1.0,3.0,1151356.6124800576,1.0,0.0,452029.1783659053,-0.015827363982552134,3.0,572.3960151672364,228958.40606689453,-0.001581773583498567
concentrated,2025-09-30,0.2064602714629345,1.0,3.0,1389066.0112433347,1.0,0.0,440082.0109047008,-0.026430080253654786,6.0,2243.4571187973024,897382.8475189209,0.23289035171658928
concentrated,2025-10-31,0.0030194683788721983,0.9999999999999999,3.0,1393260.2521404503,0.37170556822058054,0.5,489685.6612137295,0.11271456019539561,6.0,2211.547811088562,884619.1244354248,-0.10969509181652341
concentrated,2025-11-30,0.0849495585785518,0.9999999999999999,3.0,1511617.0955448232,0.6723479241646465,0.2,505507.13767605554,0.03230945423868681,4.0,1257.6484308624267,503059.3723449707,0.05264010433986499
concentrated,2025-12-31,0.2203094468278199,1.0,3.0,1844640.621679779,0.34598168309926675,0.5,543894.0248106838,0.07593737906669817,5.0,1933.5096854400635,773403.8741760254,0.14437206776112171
concentrated,2026-01-31,0.0533237198899017,0.9999999999999999,3.0,1943003.7214877657,0.7296551822973978,0.2,669697.8062787128,0.2313020105558583,4.0,1385.7691682624818,554307.6673049927,-0.1779782906659566
concentrated,2026-02-28,0.0446266222605045,0.9999999999999999,3.0,2029713.4146173547,0.9999999999999999,0.0,733461.963693893,0.09521332878406219,5.0,2613.3260519218447,1045330.4207687378,-0.05058670652355769
concentrated,2026-03-31,,,,,,,757626.3054569745,0.03294559630793126,6.0,3665.766156611443,1466306.462644577,
concentrated,2026-04-30,,,,,,,764010.9520958448,0.008427171275447343,,,,
concentrated,2026-05-31,,,,,,,743083.0986221815,-0.027392085697533264,,,,
