portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
concentrated,2023-08-31,-0.0562096822297899,0.9999999999999999,3.0,589981.7889192161,0.5439534427905555,0.2,280404.89199761394,-0.015441745190568623,4.0,1441.2585356521606,576503.4142608643,-0.040767937039221276
concentrated,2023-09-30,-0.023450645122759198,0.9999999999999999,3.0,576146.3353583809,0.06425072587797379,1.0,260645.55732575417,-0.07046715387557478,3.0,704.0328186798096,281613.1274719238,0.047016508752815586
concentrated,2023-10-31,0.057268894497890396,1.0,3.0,609141.5990533662,1.0,0.0,259568.071118927,-0.00413391357168047,3.0,653.2031257724761,261281.25030899048,0.061402808069570866
concentrated,2023-11-30,0.1116411042885633,1.0,3.0,677146.8398397852,1.0,0.0,268361.648638649,0.03387773188672738,4.0,650.9693629074097,260387.74516296387,0.07776337240183592
concentrated,2023-12-31,0.0688171157577947,1.0,3.0,723746.1323020644,0.5,0.5,291640.16703046806,0.08674308907366912,4.0,916.8386409568786,366735.45638275146,-0.01792597331587442
concentrated,2024-01-31,0.36170108974665943,0.9999999999999999,3.0,985525.8970556513,0.7366733614427526,0.2,306726.21332584386,0.051728287118282035,3.0,723.6559751319886,289462.3900527954,0.3099728026283774
concentrated,2024-02-29,0.1065420657804711,0.9999999999999998,3.0,1090525.862008112,0.7542000781514232,0.2,385640.262953949,0.2572784659401528,4.0,1440.0173656082154,576006.9462432861,-0.1507364001596817
concentrated,2024-03-31,-0.0664339785859159,1.0,3.0,1018077.8902440777,0.2542000781514233,0.5,447900.2295999528,0.16144571152685527,4.0,1757.2807371139527,702912.294845581,-0.22787969011277118
concentrated,2024-04-30,0.048753994201679196,0.9999999999999999,3.0,1067713.2538018953,1.0,0.0,392341.7105358888,-0.12404217589637478,3.0,1204.4752331924437,481790.09327697754,0.17279617009805398
concentrated,2024-05-31,-0.0322966291468353,1.0,3.0,1033229.7148086946,0.22204732708194186,0.5,383174.1707763101,-0.023366212445414036,4.0,1674.0141782188416,669605.6712875366,-0.008930416701421265
concentrated,2024-06-30,0.0046302658686313,0.9999999999999998,3.0,1038013.8430916289,0.7220473270819417,0.2,374712.0726930143,-0.02208420798863242,2.0,54.35854701042176,21743.4188041687,0.02671447385726372
concentrated,2024-07-31,0.050744912142507,0.9999999999999999,3.0,1090687.7643620195,0.668459150495253,0.2,363781.4262812712,-0.029170787941754095,4.0,1538.0637243652345,615225.4897460938,0.0799157000842611
concentrated,2024-08-31,0.0415606240701085,1.0,3.0,1136017.4285145365,0.7222538212770964,0.2,382639.6848778059,0.05183953119682827,4.0,1528.0973910140992,611238.9564056396,-0.01027890712671977
concentrated,2024-09-30,0.0499591815540502,0.9999999999999999,3.0,1192771.9294742595,0.2676016304949549,0.5,381840.5268979932,-0.002088539196000827,3.0,818.7223871612549,327488.95486450195,0.05204772075005103
concentrated,2024-10-31,0.0710884894760555,0.9999999999999999,3.0,1277564.2842300248,0.9999999999999999,0.0,402643.9556888105,0.05448198220293898,3.0,795.1782038116455,318071.2815246582,0.016606507273116522
concentrated,2024-11-30,-0.008010488152897299,1.0,3.0,1267330.3706666355,0.35057833825297285,0.5,426489.0735805799,0.0592213481783852,4.0,1730.5252967071535,692210.1186828613,-0.0672318363312825
concentrated,2024-12-31,0.011559342008495802,1.0,3.0,1281979.8758589248,0.7028738690689009,0.2,425195.3180076124,-0.0030335022703061876,3.0,1069.2368809509278,427694.7523803711,0.014592844278801989
concentrated,2025-01-31,-0.0099729089165496,1.0,3.0,1269194.8073241343,0.32568136456156266,0.5,423874.4818336775,-0.003106422197036718,3.0,1050.5714415740968,420228.5766296387,-0.006866486719512881
concentrated,2025-02-28,0.014206381943455299,0.9999999999999998,3.0,1287225.4735176312,0.7249093864344189,0.2,395389.697846594,-0.06720098804688268,3.0,899.2255688095094,359690.2275238037,0.08140736999033799
concentrated,2025-03-31,-0.0317645180227388,1.0,3.0,1246337.3767647517,0.524065479250968,0.2,382672.2897129728,-0.0321642374671971,3.0,813.8471518707277,325538.860748291,0.0003997194444582963
concentrated,2025-04-30,0.031956301533415596,0.9999999999999999,3.0,1286165.7097890126,0.5240654792509681,0.2,381557.28925826086,-0.0029137214391673494,3.0,821.7727630615234,328709.1052246094,0.034870022972582945
concentrated,2025-05-31,-0.011654580746485099,0.9999999999999999,3.0,1271175.9876709164,0.5319483842816453,0.2,385872.54466523184,0.011309587127426468,3.0,473.53016889572143,189412.06755828857,-0.02296416787391157
concentrated,2025-06-30,0.024390248718253,0.9999999999999999,3.0,1302180.2861748808,0.5319483842816453,0.2,405692.0429262067,0.051362810168755324,4.0,1308.6412653923035,523456.5061569214,-0.026972561450502325
concentrated,2025-07-31,0.0315438168469354,0.9999999999999999,3.0,1343256.0226236712,0.4999999999999999,0.2,410108.8999892713,0.010887216399923405,4.0,1850.3117906951904,740124.7162780762,0.020656600447011994
concentrated,2025-08-31,-0.016572406064005098,0.9999999999999999,3.0,1320995.0383688312,0.9999999999999999,0.0,422821.0157531835,0.030996927314293377,3.0,1019.5017592811585,407800.7037124634,-0.047569333378298474
concentrated,2025-09-30,0.1845149441139945,1.0,3.0,1564738.36404832,0.9999999999999999,0.0,409284.0827983189,-0.03201575241181165,4.0,2085.9386082458495,834375.4432983398,0.21653069652580614
concentrated,2025-10-31,-0.035227165612597304,0.9999999999999998,3.0,1509617.0665576053,0.4920702893196247,0.5,449862.9065508748,0.09914586336979969,4.0,1899.5804222488405,759832.1688995361,-0.134373028982397
concentrated,2025-11-30,0.1269966022507351,0.9999999999999998,3.0,1701333.3047101432,0.5899160998567509,0.2,457481.9209344579,0.016936302754984922,4.0,1992.8372246932981,797134.8898773193,0.11006029949575019
concentrated,2025-12-31,0.25785958134342907,1.0,3.0,2140038.398388333,0.4135307609915082,0.5,504380.72892972,0.10251510682534959,3.0,1176.7357974624633,470694.31898498535,0.15534447451807948
concentrated,2026-01-31,0.017824828678272103,0.9999999999999998,3.0,2178184.216204529,0.3870918600376114,0.5,651785.4944858646,0.2922490037811971,3.0,1310.9811937332154,524392.4774932861,-0.274424175102925
concentrated,2026-02-28,0.0656032450425083,1.0,3.0,2321080.1690879185,1.0,0.0,695601.5161563398,0.06722460386302043,2.0,1486.4414185142518,594576.5674057007,-0.0016213588205121199
concentrated,2026-03-31,,,,,,,744729.7046691894,0.07062691407620192,4.0,2937.27054400444,1174908.2176017761,
concentrated,2026-04-30,,,,,,,764662.93670578,0.0267657270975179,,,,
concentrated,2026-05-31,,,,,,,729430.3249885559,-0.046076002936677685,,,,
