model,rebalance_date,net_return,cash_weight
cash0.03_cap0.18,2023-06-30,0.03241294457572323,0.02999999999999997
cash0.03_cap0.18,2023-07-31,0.029192536880350815,0.03
cash0.03_cap0.18,2023-08-31,-0.06174123396413562,0.030000000000000082
cash0.03_cap0.18,2023-09-29,-0.0010198618439448102,0.030000000000000027
cash0.03_cap0.18,2023-10-31,0.06245032058824576,0.030000000000000027
cash0.03_cap0.18,2023-11-30,0.038748955496781284,0.0
cash0.03_cap0.18,2023-12-29,0.054304889419956225,0.03
cash0.03_cap0.18,2024-01-31,0.08340054759021537,0.03
cash0.03_cap0.18,2024-02-29,0.06717070736398746,0.02999999999999997
cash0.03_cap0.18,2024-03-28,-0.03799626047100792,0.02999999999999997
cash0.03_cap0.18,2024-04-30,0.07455217652602404,0.030000000000000006
cash0.03_cap0.18,2024-05-31,0.026866059590021432,0.03
cash0.03_cap0.18,2024-06-28,-0.0063723344858990505,0.030000000000000027
cash0.03_cap0.18,2024-07-31,0.025943555275001515,0.029999999999999916
cash0.03_cap0.18,2024-08-30,0.043058594612050353,0.02999999999999997
cash0.03_cap0.18,2024-09-30,0.060196107181400456,0.03
cash0.03_cap0.18,2024-10-31,0.09742348576589092,0.030000000000000013
cash0.03_cap0.18,2024-11-29,-0.03566914484748608,0.02999999999999997
cash0.03_cap0.18,2024-12-31,0.02723344554663174,0.029999999999999985
cash0.03_cap0.18,2025-01-31,0.019477302046969687,0.029999999999999985
cash0.03_cap0.18,2025-02-28,-0.048168451501626165,0.030000000000000027
cash0.03_cap0.18,2025-03-31,0.0015953013663322561,0.029999999999999916
cash0.03_cap0.18,2025-04-30,0.06763193673761249,0.030000000000000027
cash0.03_cap0.18,2025-05-30,0.04792804513541799,0.030000000000000006
cash0.03_cap0.18,2025-06-30,0.0058407637590776355,0.030000000000000027
cash0.03_cap0.18,2025-07-31,-0.005252849800043552,0.03
cash0.03_cap0.18,2025-08-29,0.07738233853045412,0.03
cash0.03_cap0.18,2025-09-30,0.0944991054824873,0.03
cash0.03_cap0.18,2025-10-31,-0.007717824099353118,0.029999999999999916
cash0.03_cap0.18,2025-11-28,0.05203579441826629,0.029999999999999985
cash0.03_cap0.18,2025-12-31,0.12397922211112254,0.03
cash0.03_cap0.18,2026-01-30,0.01886158252448856,0.030000000000000082
cash0.03_cap0.18,2026-02-27,-0.03915089450489391,0.03000000000000025
cash0.03_cap0.22,2019-04-30,-0.010205600514392918,0.02999999999999997
cash0.03_cap0.22,2019-05-31,0.06588726692799082,0.029999999999999916
cash0.03_cap0.22,2019-06-28,0.008814713788113286,0.03
cash0.03_cap0.22,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.03_cap0.22,2019-08-30,-0.008300482737762018,0.029999999999999985
cash0.03_cap0.22,2019-09-30,0.01812453512141496,0.0
cash0.03_cap0.22,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.03_cap0.22,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.03_cap0.22,2019-12-31,0.05190322203890464,0.0
cash0.03_cap0.22,2020-01-31,-0.02659984983873509,0.02999999999999997
cash0.03_cap0.22,2020-02-28,-0.0725945198268955,0.029999999999999916
cash0.03_cap0.22,2020-03-31,0.18888153640618888,0.02999999999999997
cash0.03_cap0.22,2020-04-30,0.14551300024312908,0.0
cash0.03_cap0.22,2020-05-29,0.06584261005311437,0.0
cash0.03_cap0.22,2020-06-30,0.10466720903459005,0.0
cash0.03_cap0.22,2020-07-31,0.11934541681990211,0.023544766445147
cash0.03_cap0.22,2020-08-31,-0.023918174819012688,0.03
cash0.03_cap0.22,2020-09-30,-0.0013114303548927132,0.030000000000000013
cash0.03_cap0.22,2020-10-30,0.09696411122716883,0.030000000000000027
cash0.03_cap0.22,2020-11-30,0.047675027167055246,0.029999999999999985
cash0.03_cap0.22,2020-12-31,-0.0003678172305928815,0.030000000000000013
cash0.03_cap0.22,2021-01-29,0.07123686779915232,0.02999999999999997
cash0.03_cap0.22,2021-02-26,-0.02253574355452967,0.030000000000000027
cash0.03_cap0.22,2021-03-31,0.05216189935294047,0.03
cash0.03_cap0.22,2021-04-30,0.004924001438340762,0.02999999999999997
cash0.03_cap0.22,2021-05-28,0.03723379008092043,0.03
cash0.03_cap0.22,2021-06-30,0.05600155649799617,0.03
cash0.03_cap0.22,2021-07-30,0.056558401770961525,0.03
cash0.03_cap0.22,2021-08-31,-0.050560652381851943,0.02999999999999997
cash0.03_cap0.22,2021-09-30,0.10063860537532865,0.030000000000000027
cash0.03_cap0.22,2021-10-29,0.01757692308434719,0.029999999999999916
cash0.03_cap0.22,2021-11-30,0.02449082185012777,0.029999999999999985
cash0.03_cap0.22,2021-12-31,-0.06060547542550287,0.030000000000000082
cash0.03_cap0.22,2022-01-31,0.0045203568770543125,0.03
cash0.03_cap0.22,2022-02-28,0.04112019618608777,0.03
cash0.03_cap0.22,2022-03-31,-0.059863232848399596,0.030000000000000138
cash0.03_cap0.22,2022-04-29,0.0037873226976944483,0.030000000000000027
cash0.03_cap0.22,2022-05-31,-0.05041936129819848,0.030000000000000138
cash0.03_cap0.22,2022-06-30,0.03453920048337859,0.029999999999999985
cash0.03_cap0.22,2022-07-29,-0.022712199116888605,0.030000000000000027
cash0.03_cap0.22,2022-08-31,-0.03445203844158895,0.030000000000000013
cash0.03_cap0.22,2022-09-30,0.09206174974494302,0.03
cash0.03_cap0.22,2022-10-31,0.009185572660818776,0.029999999999999985
cash0.03_cap0.22,2022-11-30,-0.03719527107749866,0.02999999999999997
cash0.03_cap0.22,2022-12-30,0.027070347514151022,0.030000000000000002
cash0.03_cap0.22,2023-01-31,-0.018728385536669254,0.03
cash0.03_cap0.22,2023-02-28,0.031590911469596715,0.03
cash0.03_cap0.22,2023-03-31,0.01070846654756615,0.03
cash0.03_cap0.22,2023-04-28,0.08697044127907304,0.03000000000000002
cash0.03_cap0.22,2023-05-31,0.08370213376257102,0.029999999999999985
cash0.03_cap0.22,2023-06-30,0.03239246240813766,0.03
cash0.03_cap0.22,2023-07-31,0.029194307493445145,0.03
cash0.03_cap0.22,2023-08-31,-0.061706733687420176,0.030000000000000082
cash0.03_cap0.22,2023-09-29,-0.0008706702081814977,0.030000000000000027
cash0.03_cap0.22,2023-10-31,0.0624935167761732,0.030000000000000054
cash0.03_cap0.22,2023-11-30,0.038748955496781284,0.0
cash0.03_cap0.22,2023-12-29,0.05436966677491676,0.030000000000000027
cash0.03_cap0.22,2024-01-31,0.08337748901860316,0.03
cash0.03_cap0.22,2024-02-29,0.0672354290484602,0.030000000000000027
cash0.03_cap0.22,2024-03-28,-0.03805763111013183,0.02999999999999997
cash0.03_cap0.22,2024-04-30,0.07460310066406116,0.029999999999999992
cash0.03_cap0.22,2024-05-31,0.026870968015362602,0.030000000000000054
cash0.03_cap0.22,2024-06-28,-0.006367281440014607,0.02999999999999997
cash0.03_cap0.22,2024-07-31,0.02590077060414904,0.030000000000000027
cash0.03_cap0.22,2024-08-30,0.04304575115614602,0.03
cash0.03_cap0.22,2024-09-30,0.06025988143033176,0.030000000000000006
cash0.03_cap0.22,2024-10-31,0.09742470077620301,0.03
cash0.03_cap0.22,2024-11-29,-0.03567836251646218,0.02999999999999997
cash0.03_cap0.22,2024-12-31,0.02727681303869601,0.03
cash0.03_cap0.22,2025-01-31,0.019539546794674276,0.030000000000000027
cash0.03_cap0.22,2025-02-28,-0.048185889651690975,0.030000000000000027
cash0.03_cap0.22,2025-03-31,0.0013910888030578175,0.02999999999999997
cash0.03_cap0.22,2025-04-30,0.06768721887979257,0.03
cash0.03_cap0.22,2025-05-30,0.04795029855634067,0.029999999999999992
cash0.03_cap0.22,2025-06-30,0.006145779156681068,0.03
cash0.03_cap0.22,2025-07-31,-0.005254988380642934,0.03
cash0.03_cap0.22,2025-08-29,0.07743112598118178,0.03000000000000004
cash0.03_cap0.22,2025-09-30,0.09466818813287604,0.03
cash0.03_cap0.22,2025-10-31,-0.00786010247012528,0.030000000000000027
cash0.03_cap0.22,2025-11-28,0.052167168245488185,0.03
cash0.03_cap0.22,2025-12-31,0.12415317430809884,0.03
cash0.03_cap0.22,2026-01-30,0.018462161226112214,0.030000000000000027
cash0.03_cap0.22,2026-02-27,-0.039179741391761426,0.030000000000000138
cash0.03_cap0.25,2019-04-30,-0.010267773799464093,0.03
cash0.03_cap0.25,2019-05-31,0.06589564359617026,0.029999999999999916
cash0.03_cap0.25,2019-06-28,0.008814723369299126,0.03
cash0.03_cap0.25,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.03_cap0.25,2019-08-30,-0.008333829765086623,0.03
cash0.03_cap0.25,2019-09-30,0.01812453512141496,0.0
cash0.03_cap0.25,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.03_cap0.25,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.03_cap0.25,2019-12-31,0.05190322203890464,0.0
cash0.03_cap0.25,2020-01-31,-0.026657934733331057,0.030000000000000054
cash0.03_cap0.25,2020-02-28,-0.07259291168599125,0.029999999999999916
cash0.03_cap0.25,2020-03-31,0.18868512027479734,0.030000000000000138
cash0.03_cap0.25,2020-04-30,0.14551300024312908,0.0
cash0.03_cap0.25,2020-05-29,0.06584261005311437,0.0
cash0.03_cap0.25,2020-06-30,0.10466720903459005,0.0
cash0.03_cap0.25,2020-07-31,0.11934541681990211,0.023544766445147
cash0.03_cap0.25,2020-08-31,-0.023888426680377675,0.029999999999999985
cash0.03_cap0.25,2020-09-30,-0.0012784493654128682,0.029999999999999985
cash0.03_cap0.25,2020-10-30,0.09675249901391085,0.030000000000000027
cash0.03_cap0.25,2020-11-30,0.047674925211612734,0.030000000000000013
cash0.03_cap0.25,2020-12-31,-0.0003575852775048868,0.03
cash0.03_cap0.25,2021-01-29,0.07113849865410657,0.030000000000000027
cash0.03_cap0.25,2021-02-26,-0.022524854528692337,0.030000000000000027
cash0.03_cap0.25,2021-03-31,0.052166008996383774,0.030000000000000006
cash0.03_cap0.25,2021-04-30,0.004954716110555905,0.03
cash0.03_cap0.25,2021-05-28,0.037230215194339576,0.03
cash0.03_cap0.25,2021-06-30,0.056002386558107804,0.029999999999999995
cash0.03_cap0.25,2021-07-30,0.056564473167007,0.029999999999999992
cash0.03_cap0.25,2021-08-31,-0.0505712430631133,0.02999999999999997
cash0.03_cap0.25,2021-09-30,0.10068385283667058,0.030000000000000027
cash0.03_cap0.25,2021-10-29,0.01742621625680494,0.02999999999999997
cash0.03_cap0.25,2021-11-30,0.024512338052983848,0.03
cash0.03_cap0.25,2021-12-31,-0.06063532148486511,0.030000000000000027
cash0.03_cap0.25,2022-01-31,0.004460388930050957,0.030000000000000054
cash0.03_cap0.25,2022-02-28,0.04112104521922938,0.03
cash0.03_cap0.25,2022-03-31,-0.05990737260337883,0.029999999999999916
cash0.03_cap0.25,2022-04-29,0.003703460530568116,0.02999999999999997
cash0.03_cap0.25,2022-05-31,-0.0503643318641948,0.02999999999999997
cash0.03_cap0.25,2022-06-30,0.034560422889127106,0.030000000000000013
cash0.03_cap0.25,2022-07-29,-0.02270071138794639,0.03
cash0.03_cap0.25,2022-08-31,-0.03445292399075293,0.03
cash0.03_cap0.25,2022-09-30,0.0920590672574382,0.030000000000000006
cash0.03_cap0.25,2022-10-31,0.009154450419294248,0.029999999999999985
cash0.03_cap0.25,2022-11-30,-0.037149134770203145,0.02999999999999997
cash0.03_cap0.25,2022-12-30,0.027073595002852942,0.03
cash0.03_cap0.25,2023-01-31,-0.01874751428932924,0.030000000000000013
cash0.03_cap0.25,2023-02-28,0.031591994803768314,0.03
cash0.03_cap0.25,2023-03-31,0.010723410881843738,0.030000000000000013
cash0.03_cap0.25,2023-04-28,0.08703694974987379,0.030000000000000013
cash0.03_cap0.25,2023-05-31,0.0837184652773406,0.030000000000000013
cash0.03_cap0.25,2023-06-30,0.03238238689299425,0.03
cash0.03_cap0.25,2023-07-31,0.02919519915624506,0.03
cash0.03_cap0.25,2023-08-31,-0.06168903831040012,0.030000000000000082
cash0.03_cap0.25,2023-09-29,-0.0007946183275237451,0.030000000000000082
cash0.03_cap0.25,2023-10-31,0.0625156539023998,0.03
cash0.03_cap0.25,2023-11-30,0.038748955496781284,0.0
cash0.03_cap0.25,2023-12-29,0.05440351784058623,0.030000000000000027
cash0.03_cap0.25,2024-01-31,0.08336629260475616,0.03
cash0.03_cap0.25,2024-02-29,0.06726892858047763,0.02999999999999997
cash0.03_cap0.25,2024-03-28,-0.038089517431992764,0.02999999999999997
cash0.03_cap0.25,2024-04-30,0.07462930835196206,0.03
cash0.03_cap0.25,2024-05-31,0.026873534490867608,0.030000000000000027
cash0.03_cap0.25,2024-06-28,-0.006364656190335504,0.030000000000000027
cash0.03_cap0.25,2024-07-31,0.025878948413046516,0.02999999999999997
cash0.03_cap0.25,2024-08-30,0.04303918768395871,0.02999999999999997
cash0.03_cap0.25,2024-09-30,0.060292443020209883,0.030000000000000013
cash0.03_cap0.25,2024-10-31,0.09742532927787258,0.02999999999999997
cash0.03_cap0.25,2024-11-29,-0.035683213164784656,0.030000000000000027
cash0.03_cap0.25,2024-12-31,0.027299205344966153,0.030000000000000013
cash0.03_cap0.25,2025-01-31,0.019571789826622048,0.029999999999999985
cash0.03_cap0.25,2025-02-28,-0.048195224032679014,0.029999999999999916
cash0.03_cap0.25,2025-03-31,0.0012852025640370979,0.02999999999999997
cash0.03_cap0.25,2025-04-30,0.0677158224795932,0.03
cash0.03_cap0.25,2025-05-30,0.0479617903784081,0.03
cash0.03_cap0.25,2025-06-30,0.0062978618882357385,0.030000000000000054
cash0.03_cap0.25,2025-07-31,-0.005256029954606745,0.03
cash0.03_cap0.25,2025-08-29,0.07745594385910444,0.029999999999999985
cash0.03_cap0.25,2025-09-30,0.09475217897832094,0.03
cash0.03_cap0.25,2025-10-31,-0.007934692766991745,0.030000000000000027
cash0.03_cap0.25,2025-11-28,0.05223384901373384,0.03
cash0.03_cap0.25,2025-12-31,0.12424261667630027,0.03
cash0.03_cap0.25,2026-01-30,0.01825875866874299,0.02999999999999997
cash0.03_cap0.25,2026-02-27,-0.039195046433723436,0.029999999999999805
cash0.03_cap0.33,2019-04-30,-0.010369863535308393,0.02999999999999997
cash0.03_cap0.33,2019-05-31,0.06590953550011854,0.029999999999999916
cash0.03_cap0.33,2019-06-28,0.008814739318433915,0.03
cash0.03_cap0.33,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.03_cap0.33,2019-08-30,-0.008388184218994043,0.03
cash0.03_cap0.33,2019-09-30,0.01812453512141496,0.0
cash0.03_cap0.33,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.03_cap0.33,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.03_cap0.33,2019-12-31,0.05190322203890464,0.0
cash0.03_cap0.33,2020-01-31,-0.026754055949121152,0.03
cash0.03_cap0.33,2020-02-28,-0.0725900974191011,0.029999999999999916
cash0.03_cap0.33,2020-03-31,0.1883570230523841,0.030000000000000027
cash0.03_cap0.33,2020-04-30,0.14551300024312908,0.0
cash0.03_cap0.33,2020-05-29,0.06584261005311437,0.0
cash0.03_cap0.33,2020-06-30,0.10466720903459005,0.0
cash0.03_cap0.33,2020-07-31,0.11934541681990211,0.023544766445147
cash0.03_cap0.33,2020-08-31,-0.02384024442170629,0.03
cash0.03_cap0.33,2020-09-30,-0.0012233755195467542,0.03
cash0.03_cap0.33,2020-10-30,0.09640183992073027,0.029999999999999916
cash0.03_cap0.33,2020-11-30,0.04767475456319933,0.029999999999999985
cash0.03_cap0.33,2020-12-31,-0.00034017775795872063,0.03
cash0.03_cap0.33,2021-01-29,0.07097338129931947,0.030000000000000027
cash0.03_cap0.33,2021-02-26,-0.022506028674535022,0.030000000000000027
cash0.03_cap0.33,2021-03-31,0.052172931072534415,0.030000000000000013
cash0.03_cap0.33,2021-04-30,0.005005229997087114,0.03
cash0.03_cap0.33,2021-05-28,0.03722441681875899,0.030000000000000027
cash0.03_cap0.33,2021-06-30,0.056003769291052295,0.03
cash0.03_cap0.33,2021-07-30,0.056574734170551755,0.029999999999999985
cash0.03_cap0.33,2021-08-31,-0.05058951773180711,0.02999999999999997
cash0.03_cap0.33,2021-09-30,0.1007586670314107,0.030000000000000082
cash0.03_cap0.33,2021-10-29,0.017170471372299365,0.029999999999999916
cash0.03_cap0.33,2021-11-30,0.02454872515189236,0.029999999999999957
cash0.03_cap0.33,2021-12-31,-0.06068508972603464,0.030000000000000027
cash0.03_cap0.33,2022-01-31,0.004360610927015962,0.03
cash0.03_cap0.33,2022-02-28,0.04112247914358493,0.03
cash0.03_cap0.33,2022-03-31,-0.05998391414438265,0.030000000000000027
cash0.03_cap0.33,2022-04-29,0.0035602981058963264,0.02999999999999997
cash0.03_cap0.33,2022-05-31,-0.050269829191469335,0.030000000000000082
cash0.03_cap0.33,2022-06-30,0.03459586117717285,0.029999999999999985
cash0.03_cap0.33,2022-07-29,-0.022681914787076495,0.03
cash0.03_cap0.33,2022-08-31,-0.03445441084119885,0.029999999999999985
cash0.03_cap0.33,2022-09-30,0.09205473077607869,0.03
cash0.03_cap0.33,2022-10-31,0.009101975847144759,0.03
cash0.03_cap0.33,2022-11-30,-0.03706981524153154,0.02999999999999997
cash0.03_cap0.33,2022-12-30,0.027078820395938154,0.03
cash0.03_cap0.33,2023-01-31,-0.018779864917010437,0.029999999999999985
cash0.03_cap0.33,2023-02-28,0.03159384970691441,0.03
cash0.03_cap0.33,2023-03-31,0.010749124799795541,0.03
cash0.03_cap0.33,2023-04-28,0.08715122554143334,0.029999999999999985
cash0.03_cap0.33,2023-05-31,0.08374490920586025,0.030000000000000013
cash0.03_cap0.33,2023-06-30,0.03236594669263831,0.03
cash0.03_cap0.33,2023-07-31,0.029196684427483466,0.03
cash0.03_cap0.33,2023-08-31,-0.061659070669941154,0.030000000000000027
cash0.03_cap0.33,2023-09-29,-0.0006665410235616306,0.030000000000000027
cash0.03_cap0.33,2023-10-31,0.06255311531102496,0.03
cash0.03_cap0.33,2023-11-30,0.038748955496781284,0.0
cash0.03_cap0.33,2023-12-29,0.054461843404145616,0.03
cash0.03_cap0.33,2024-01-31,0.08334822673718977,0.03
cash0.03_cap0.33,2024-02-29,0.06732613705688151,0.029999999999999916
cash0.03_cap0.33,2024-03-28,-0.038144163379061714,0.030000000000000027
cash0.03_cap0.33,2024-04-30,0.07467382931596091,0.030000000000000013
cash0.03_cap0.33,2024-05-31,0.026877958882105,0.03
cash0.03_cap0.33,2024-06-28,-0.006360157359703872,0.03
cash0.03_cap0.33,2024-07-31,0.025842179364527654,0.030000000000000082
cash0.03_cap0.33,2024-08-30,0.04302810916188866,0.030000000000000027
cash0.03_cap0.33,2024-09-30,0.06034735891711284,0.030000000000000006
cash0.03_cap0.33,2024-10-31,0.09742640199641514,0.03
cash0.03_cap0.33,2024-11-29,-0.03569162576274196,0.030000000000000027
cash0.03_cap0.33,2024-12-31,0.02733736005670536,0.029999999999999985
cash0.03_cap0.33,2025-01-31,0.019626892868574067,0.030000000000000013
cash0.03_cap0.33,2025-02-28,-0.048211678122502995,0.029999999999999916
cash0.03_cap0.33,2025-03-31,0.0011040805140064423,0.030000000000000082
cash0.03_cap0.33,2025-04-30,0.06776465408222504,0.030000000000000027
cash0.03_cap0.33,2025-05-30,0.047981373921850465,0.03
cash0.03_cap0.33,2025-06-30,0.006548965173650273,0.03
cash0.03_cap0.33,2025-07-31,-0.005257714946855245,0.03
cash0.03_cap0.33,2025-08-29,0.07749766000379343,0.030000000000000013
cash0.03_cap0.33,2025-09-30,0.0948904000171065,0.030000000000000027
cash0.03_cap0.33,2025-10-31,-0.00806359921987979,0.029999999999999916
cash0.03_cap0.33,2025-11-28,0.052345707571724784,0.030000000000000013
cash0.03_cap0.33,2025-12-31,0.1243944336060655,0.03
cash0.03_cap0.33,2026-01-30,0.017916527265954357,0.030000000000000027
cash0.03_cap0.33,2026-02-27,-0.03922179715594008,0.029999999999999916
cash0.05_cap0.18,2019-04-30,-0.010074156580654758,0.050000000000000044
cash0.05_cap0.18,2019-05-31,0.06453133219534761,0.05000000000000002
cash0.05_cap0.18,2019-06-28,0.008804486408803155,0.0311695432632613
cash0.05_cap0.18,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.05_cap0.18,2019-08-30,-0.008222160491741787,0.05000000000000002
cash0.05_cap0.18,2019-09-30,0.01812453512141496,0.0
cash0.05_cap0.18,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.05_cap0.18,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.05_cap0.18,2019-12-31,0.05190322203890464,0.0
cash0.05_cap0.18,2020-01-31,-0.026078212046900865,0.04999999999999999
cash0.05_cap0.18,2020-02-28,-0.07109934649226447,0.04999999999999993
cash0.05_cap0.18,2020-03-31,0.1850048146269586,0.050000000000000044
cash0.05_cap0.18,2020-04-30,0.14551300024312908,0.0
cash0.05_cap0.18,2020-05-29,0.06584261005311437,0.0
cash0.05_cap0.18,2020-06-30,0.10466720903459005,0.0
cash0.05_cap0.18,2020-07-31,0.11934541681990211,0.023544766445147
cash0.05_cap0.18,2020-08-31,-0.02335148301056315,0.05
cash0.05_cap0.18,2020-09-30,-0.0009852057794166955,0.05
cash0.05_cap0.18,2020-10-30,0.09497667962747049,0.04999999999999999
cash0.05_cap0.18,2020-11-30,0.04669096741559804,0.05
cash0.05_cap0.18,2020-12-31,-0.00022986331295311987,0.04999999999999999
cash0.05_cap0.18,2021-01-29,0.06981736556225787,0.050000000000000044
cash0.05_cap0.18,2021-02-26,-0.02207055481490876,0.04999999999999993
cash0.05_cap0.18,2021-03-31,0.051146912690951785,0.049999999999999996
cash0.05_cap0.18,2021-04-30,0.004946469587056298,0.05000000000000002
cash0.05_cap0.18,2021-05-28,0.036458465860436655,0.05
cash0.05_cap0.18,2021-06-30,0.055445411841393975,0.0402351498708069
cash0.05_cap0.18,2021-07-30,0.05550769812010943,0.049999999999999996
cash0.05_cap0.18,2021-08-31,-0.0495508625016856,0.04999999999999999
cash0.05_cap0.18,2021-09-30,0.09856594682928353,0.04999999999999999
cash0.05_cap0.18,2021-10-29,0.017038244078553266,0.050000000000000044
cash0.05_cap0.18,2021-11-30,0.024190184675138424,0.05000000000000002
cash0.05_cap0.18,2021-12-31,-0.059346762402205294,0.04999999999999993
cash0.05_cap0.18,2022-01-31,0.0042380985733965785,0.04999999999999999
cash0.05_cap0.18,2022-02-28,0.0407406237677294,0.0400198481182708
cash0.05_cap0.18,2022-03-31,-0.058588211544338846,0.050000000000000044
cash0.05_cap0.18,2022-04-29,0.0037033056785875894,0.04999999999999982
cash0.05_cap0.18,2022-05-31,-0.04935240904374709,0.050000000000000155
cash0.05_cap0.18,2022-06-30,0.03401987745837033,0.05
cash0.05_cap0.18,2022-07-29,-0.022222625243585283,0.04999999999999999
cash0.05_cap0.18,2022-08-31,-0.03375031292853502,0.05
cash0.05_cap0.18,2022-09-30,0.09014218202804872,0.05
cash0.05_cap0.18,2022-10-31,0.008773071099461642,0.05
cash0.05_cap0.18,2022-11-30,-0.0362913061324846,0.04999999999999999
cash0.05_cap0.18,2022-12-30,0.02658939331091906,0.05
cash0.05_cap0.18,2023-01-31,-0.018464515004471518,0.05000000000000002
cash0.05_cap0.18,2023-02-28,0.030961657045978065,0.05
cash0.05_cap0.18,2023-03-31,0.010661840402102503,0.05
cash0.05_cap0.18,2023-04-28,0.08683868941632543,0.05000000000000001
cash0.05_cap0.18,2023-05-31,0.08207802961651603,0.049999999999999996
cash0.05_cap0.18,2023-06-30,0.031699559699129305,0.05000000000000002
cash0.05_cap0.18,2023-07-31,0.028944379421698866,0.0395447559504668
cash0.05_cap0.18,2023-08-31,-0.06044401688765134,0.050000000000000044
cash0.05_cap0.18,2023-09-29,-0.0008824314754248951,0.04999999999999993
cash0.05_cap0.18,2023-10-31,0.06129758369031039,0.04999999999999999
cash0.05_cap0.18,2023-11-30,0.038748955496781284,0.0
cash0.05_cap0.18,2023-12-29,0.053602692877310766,0.05
cash0.05_cap0.18,2024-01-31,0.08153223914604178,0.05
cash0.05_cap0.18,2024-02-29,0.06591161868316499,0.04999999999999999
cash0.05_cap0.18,2024-03-28,-0.03735110363739129,0.04999999999999999
cash0.05_cap0.18,2024-04-30,0.07358743385128189,0.05
cash0.05_cap0.18,2024-05-31,0.026329094921613935,0.05000000000000002
cash0.05_cap0.18,2024-06-28,-0.006224138575335154,0.05000000000000002
cash0.05_cap0.18,2024-07-31,0.02537559441342256,0.04999999999999993
cash0.05_cap0.18,2024-08-30,0.042138523949658294,0.04999999999999999
cash0.05_cap0.18,2024-09-30,0.059650835740812175,0.05
cash0.05_cap0.18,2024-10-31,0.09542344083739017,0.05000000000000002
cash0.05_cap0.18,2024-11-29,-0.03495807886648823,0.04999999999999999
cash0.05_cap0.18,2024-12-31,0.02691571107893672,0.04999999999999999
cash0.05_cap0.18,2025-01-31,0.019425444189871008,0.05000000000000002
cash0.05_cap0.18,2025-02-28,-0.04719203291593479,0.04999999999999993
cash0.05_cap0.18,2025-03-31,0.001269212541919012,0.04999999999999999
cash0.05_cap0.18,2025-04-30,0.06647369511794361,0.05000000000000002
cash0.05_cap0.18,2025-05-30,0.047356062061758394,0.05
cash0.05_cap0.18,2025-06-30,0.006118066172487859,0.050000000000000044
cash0.05_cap0.18,2025-07-31,-0.0051540558195818775,0.05000000000000001
cash0.05_cap0.18,2025-08-29,0.0760299745489879,0.05
cash0.05_cap0.18,2025-09-30,0.09279925692270174,0.05000000000000002
cash0.05_cap0.18,2025-10-31,-0.007693257958371582,0.04999999999999982
cash0.05_cap0.18,2025-11-28,0.05188021717748997,0.049999999999999996
cash0.05_cap0.18,2025-12-31,0.12248117030359021,0.05
cash0.05_cap0.18,2026-01-30,0.018155182801740225,0.050000000000000044
cash0.05_cap0.18,2026-02-27,-0.03836590796122145,0.050000000000000155
cash0.05_cap0.22,2019-04-30,-0.010185921297869284,0.04999999999999999
cash0.05_cap0.22,2019-05-31,0.06454679526965898,0.04999999999999996
cash0.05_cap0.22,2019-06-28,0.008804486408803155,0.0311695432632613
cash0.05_cap0.22,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.05_cap0.22,2019-08-30,-0.008279003750338354,0.05
cash0.05_cap0.22,2019-09-30,0.01812453512141496,0.0
cash0.05_cap0.22,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.05_cap0.22,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.05_cap0.22,2019-12-31,0.05190322203890464,0.0
cash0.05_cap0.22,2020-01-31,-0.02618504832596972,0.04999999999999996
cash0.05_cap0.22,2020-02-28,-0.07109639605328023,0.050000000000000044
cash0.05_cap0.22,2020-03-31,0.18463957814615714,0.04999999999999993
cash0.05_cap0.22,2020-04-30,0.14551300024312908,0.0
cash0.05_cap0.22,2020-05-29,0.06584261005311437,0.0
cash0.05_cap0.22,2020-06-30,0.10466720903459005,0.0
cash0.05_cap0.22,2020-07-31,0.11934541681990211,0.023544766445147
cash0.05_cap0.22,2020-08-31,-0.023300419054968765,0.05000000000000002
cash0.05_cap0.22,2020-09-30,-0.0009368870166909211,0.05000000000000002
cash0.05_cap0.22,2020-10-30,0.09458224731212411,0.050000000000000044
cash0.05_cap0.22,2020-11-30,0.04669082267750911,0.049999999999999996
cash0.05_cap0.22,2020-12-31,-0.00021491309111745707,0.05
cash0.05_cap0.22,2021-01-29,0.0696332166593643,0.04999999999999993
cash0.05_cap0.22,2021-02-26,-0.022050614726372143,0.04999999999999999
cash0.05_cap0.22,2021-03-31,0.05115227722870941,0.05000000000000001
cash0.05_cap0.22,2021-04-30,0.004997106612052029,0.04999999999999999
cash0.05_cap0.22,2021-05-28,0.03645224578242926,0.05
cash0.05_cap0.22,2021-06-30,0.055445411841393975,0.0402351498708069
