model,rebalance_date,net_return,cash_weight
cash0.03_cap0.18,2023-06-30,0.03173663801839807,0.0
cash0.03_cap0.18,2023-07-31,0.025960960054684276,0.02999999999999997
cash0.03_cap0.18,2023-08-31,-0.05400110318744813,0.030000000000000138
cash0.03_cap0.18,2023-09-29,-0.0015906781357891086,0.029999999999999916
cash0.03_cap0.18,2023-10-31,0.05555015647821156,0.029999999999999992
cash0.03_cap0.18,2023-11-30,0.03417690557629593,0.03
cash0.03_cap0.18,2023-12-29,0.050779127101408285,0.029999999999999985
cash0.03_cap0.18,2024-01-31,0.1106190439953526,0.03
cash0.03_cap0.18,2024-02-29,0.0816111653252587,0.030000000000000013
cash0.03_cap0.18,2024-03-28,-0.03603146194807406,0.02999999999999997
cash0.03_cap0.18,2024-04-30,0.1027362396925783,0.03
cash0.03_cap0.18,2024-05-31,0.027250630008652448,0.030000000000000027
cash0.03_cap0.18,2024-06-28,-0.007180554557537805,0.02999999999999997
cash0.03_cap0.18,2024-07-31,0.030665936169077875,0.030000000000000138
cash0.03_cap0.18,2024-08-30,0.04909731055878931,0.03
cash0.03_cap0.18,2024-09-30,0.05638956288757158,0.03
cash0.03_cap0.18,2024-10-31,0.09267117111350107,0.03
cash0.03_cap0.18,2024-11-29,-0.037724771281274244,0.029999999999999916
cash0.03_cap0.18,2024-12-31,0.023167300427160118,0.029999999999999992
cash0.03_cap0.18,2025-01-31,0.02455602662277673,0.03
cash0.03_cap0.18,2025-02-28,-0.04798377264316342,0.030000000000000138
cash0.03_cap0.18,2025-03-31,-0.00911799402914586,0.029999999999999916
cash0.03_cap0.18,2025-04-30,0.06508925011398756,0.03
cash0.03_cap0.18,2025-05-30,0.028610572547725952,0.02999999999999997
cash0.03_cap0.18,2025-06-30,-0.00588836178469675,0.03
cash0.03_cap0.18,2025-07-31,-0.002354426919387758,0.030000000000000027
cash0.03_cap0.18,2025-08-29,0.05666032076291436,0.030000000000000006
cash0.03_cap0.18,2025-09-30,0.061101574421292576,0.030000000000000027
cash0.03_cap0.18,2025-10-31,-0.01692292087173906,0.02999999999999997
cash0.03_cap0.18,2025-11-28,0.031193235788538436,0.02999999999999997
cash0.03_cap0.18,2025-12-31,0.11027963975701544,0.02999999999999997
cash0.03_cap0.18,2026-01-30,0.013791882635973859,0.02999999999999997
cash0.03_cap0.18,2026-02-27,-0.0387038316358017,0.030000000000000027
cash0.03_cap0.22,2019-04-30,-0.004847513157703516,0.030000000000000027
cash0.03_cap0.22,2019-05-31,0.06624280702469658,0.030000000000000027
cash0.03_cap0.22,2019-06-28,0.006611594220322276,0.03
cash0.03_cap0.22,2019-07-31,0.016452471525472898,0.03
cash0.03_cap0.22,2019-08-30,-0.007236822963035248,0.029999999999999985
cash0.03_cap0.22,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.03_cap0.22,2019-10-31,0.0028956312304718136,0.03
cash0.03_cap0.22,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.03_cap0.22,2019-12-31,0.06804918604162509,0.0
cash0.03_cap0.22,2020-01-31,-0.026745358543980625,0.030000000000000082
cash0.03_cap0.22,2020-02-28,-0.07252231100240818,0.030000000000000027
cash0.03_cap0.22,2020-03-31,0.18786809402271154,0.030000000000000027
cash0.03_cap0.22,2020-04-30,0.15118010450564381,0.0
cash0.03_cap0.22,2020-05-29,0.04699584959498579,0.03
cash0.03_cap0.22,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.03_cap0.22,2020-07-31,0.12448163894947256,0.03
cash0.03_cap0.22,2020-08-31,-0.020818734094481463,0.029999999999999985
cash0.03_cap0.22,2020-09-30,0.01090348834645749,0.030000000000000027
cash0.03_cap0.22,2020-10-30,0.09864382179391384,0.030000000000000027
cash0.03_cap0.22,2020-11-30,0.05380627314895179,0.030000000000000006
cash0.03_cap0.22,2020-12-31,-0.002397574737773362,0.03
cash0.03_cap0.22,2021-01-29,0.06558087160383516,0.030000000000000082
cash0.03_cap0.22,2021-02-26,-0.027491318397912988,0.02999999999999997
cash0.03_cap0.22,2021-03-31,0.046852857905558105,0.030000000000000006
cash0.03_cap0.22,2021-04-30,-0.00010503985683070287,0.03
cash0.03_cap0.22,2021-05-28,0.04491976908383719,0.029999999999999985
cash0.03_cap0.22,2021-06-30,0.06663572856906654,0.03
cash0.03_cap0.22,2021-07-30,0.04966257234605811,0.030000000000000013
cash0.03_cap0.22,2021-08-31,-0.04683757214405987,0.03
cash0.03_cap0.22,2021-09-30,0.09855057897711081,0.030000000000000027
cash0.03_cap0.22,2021-10-29,0.017285406451153687,0.02999999999999997
cash0.03_cap0.22,2021-11-30,0.02703091079976945,0.02999999999999997
cash0.03_cap0.22,2021-12-31,-0.061073288382306135,0.029999999999999916
cash0.03_cap0.22,2022-01-31,0.01063519572838849,0.030000000000000006
cash0.03_cap0.22,2022-02-28,0.03898356113094074,0.03
cash0.03_cap0.22,2022-03-31,-0.05983133003593035,0.030000000000000027
cash0.03_cap0.22,2022-04-29,0.0034131702814493726,0.029999999999999916
cash0.03_cap0.22,2022-05-31,-0.052375836647207116,0.029999999999999916
cash0.03_cap0.22,2022-06-30,0.035127561246366505,0.03
cash0.03_cap0.22,2022-07-29,-0.014864024604435148,0.02999999999999997
cash0.03_cap0.22,2022-08-31,-0.03205299701496587,0.03
cash0.03_cap0.22,2022-09-30,0.10503213775404817,0.03
cash0.03_cap0.22,2022-10-31,0.006955300732953144,0.030000000000000006
cash0.03_cap0.22,2022-11-30,-0.03748709940828488,0.029999999999999916
cash0.03_cap0.22,2022-12-30,0.036185115482593094,0.03
cash0.03_cap0.22,2023-01-31,-0.012763083960148637,0.03
cash0.03_cap0.22,2023-02-28,0.033290122655701075,0.030000000000000013
cash0.03_cap0.22,2023-03-31,0.011300030796501699,0.03
cash0.03_cap0.22,2023-04-28,0.07154770594604923,0.03
cash0.03_cap0.22,2023-05-31,0.09818810110110225,0.03
cash0.03_cap0.22,2023-06-30,0.03173663801839807,0.0
cash0.03_cap0.22,2023-07-31,0.025882722099574384,0.029999999999999916
cash0.03_cap0.22,2023-08-31,-0.054053971799171555,0.029999999999999916
cash0.03_cap0.22,2023-09-29,-0.0014560486183730712,0.02999999999999997
cash0.03_cap0.22,2023-10-31,0.055549685760640385,0.03
cash0.03_cap0.22,2023-11-30,0.034183791170364526,0.03
cash0.03_cap0.22,2023-12-29,0.0508109112593828,0.03
cash0.03_cap0.22,2024-01-31,0.11054235168042106,0.03
cash0.03_cap0.22,2024-02-29,0.0816764045145026,0.029999999999999985
cash0.03_cap0.22,2024-03-28,-0.03604672560688302,0.029999999999999916
cash0.03_cap0.22,2024-04-30,0.10273801923033438,0.03
cash0.03_cap0.22,2024-05-31,0.027321911163503024,0.030000000000000027
cash0.03_cap0.22,2024-06-28,-0.007126412982151268,0.03
cash0.03_cap0.22,2024-07-31,0.0305983641115351,0.030000000000000027
cash0.03_cap0.22,2024-08-30,0.049154070077715536,0.03
cash0.03_cap0.22,2024-09-30,0.056497178737497517,0.03
cash0.03_cap0.22,2024-10-31,0.09268015107970481,0.03
cash0.03_cap0.22,2024-11-29,-0.037723140151066016,0.02999999999999997
cash0.03_cap0.22,2024-12-31,0.023181056105060327,0.03
cash0.03_cap0.22,2025-01-31,0.024551047393626086,0.030000000000000013
cash0.03_cap0.22,2025-02-28,-0.048017509252661024,0.030000000000000027
cash0.03_cap0.22,2025-03-31,-0.009057181933151054,0.03000000000000025
cash0.03_cap0.22,2025-04-30,0.06508660291908633,0.030000000000000002
cash0.03_cap0.22,2025-05-30,0.028606215388588124,0.02999999999999997
cash0.03_cap0.22,2025-06-30,-0.005884680414877177,0.030000000000000082
cash0.03_cap0.22,2025-07-31,-0.002353648295320886,0.03
cash0.03_cap0.22,2025-08-29,0.056655556285474626,0.03
cash0.03_cap0.22,2025-09-30,0.06126404419278819,0.030000000000000054
cash0.03_cap0.22,2025-10-31,-0.017039923255024247,0.030000000000000082
cash0.03_cap0.22,2025-11-28,0.03127329589055194,0.03
cash0.03_cap0.22,2025-12-31,0.11046599407555535,0.03
cash0.03_cap0.22,2026-01-30,0.013728276836251045,0.02999999999999997
cash0.03_cap0.22,2026-02-27,-0.03873639366560408,0.030000000000000027
cash0.03_cap0.25,2019-04-30,-0.004911103063252802,0.02999999999999997
cash0.03_cap0.25,2019-05-31,0.06625571989940883,0.030000000000000027
cash0.03_cap0.25,2019-06-28,0.006611245387192854,0.03
cash0.03_cap0.25,2019-07-31,0.01645280828011655,0.03
cash0.03_cap0.25,2019-08-30,-0.0072706867650317065,0.030000000000000013
cash0.03_cap0.25,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.03_cap0.25,2019-10-31,0.002893925447456051,0.03
cash0.03_cap0.25,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.03_cap0.25,2019-12-31,0.06804918604162509,0.0
cash0.03_cap0.25,2020-01-31,-0.02682216590917564,0.030000000000000027
cash0.03_cap0.25,2020-02-28,-0.07251836571260777,0.029999999999999805
cash0.03_cap0.25,2020-03-31,0.18765583298175897,0.02999999999999997
cash0.03_cap0.25,2020-04-30,0.15118010450564381,0.0
cash0.03_cap0.25,2020-05-29,0.047015471344900306,0.030000000000000006
cash0.03_cap0.25,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.03_cap0.25,2020-07-31,0.12448217646323546,0.03
cash0.03_cap0.25,2020-08-31,-0.020796918393155693,0.03
cash0.03_cap0.25,2020-09-30,0.010903770180210885,0.030000000000000027
cash0.03_cap0.25,2020-10-30,0.0984385690314347,0.030000000000000027
cash0.03_cap0.25,2020-11-30,0.05380005094941376,0.029999999999999992
cash0.03_cap0.25,2020-12-31,-0.0023756833658929396,0.03
cash0.03_cap0.25,2021-01-29,0.0654251910781851,0.030000000000000027
cash0.03_cap0.25,2021-02-26,-0.027459924219796296,0.030000000000000027
cash0.03_cap0.25,2021-03-31,0.04685803957380687,0.03
cash0.03_cap0.25,2021-04-30,-9.43819945484843e-05,0.02999999999999997
cash0.03_cap0.25,2021-05-28,0.04495968576276072,0.03
cash0.03_cap0.25,2021-06-30,0.0666502023068389,0.029999999999999992
cash0.03_cap0.25,2021-07-30,0.04966170327563666,0.029999999999999992
cash0.03_cap0.25,2021-08-31,-0.04684063417104887,0.03
cash0.03_cap0.25,2021-09-30,0.09864197350284774,0.030000000000000027
cash0.03_cap0.25,2021-10-29,0.017216094104385245,0.03
cash0.03_cap0.25,2021-11-30,0.027083130140522837,0.030000000000000027
cash0.03_cap0.25,2021-12-31,-0.06109472303922944,0.02999999999999997
cash0.03_cap0.25,2022-01-31,0.01061585652864733,0.029999999999999978
cash0.03_cap0.25,2022-02-28,0.038990722468364686,0.03
cash0.03_cap0.25,2022-03-31,-0.05985848271841389,0.030000000000000138
cash0.03_cap0.25,2022-04-29,0.0033507083607295218,0.030000000000000082
cash0.03_cap0.25,2022-05-31,-0.05239812397602444,0.030000000000000027
cash0.03_cap0.25,2022-06-30,0.03515863357750387,0.030000000000000013
cash0.03_cap0.25,2022-07-29,-0.014856201682051819,0.03
cash0.03_cap0.25,2022-08-31,-0.03203621554159949,0.030000000000000027
cash0.03_cap0.25,2022-09-30,0.10504175165232077,0.030000000000000006
cash0.03_cap0.25,2022-10-31,0.006934047175585326,0.029999999999999992
cash0.03_cap0.25,2022-11-30,-0.03744983095736711,0.02999999999999997
cash0.03_cap0.25,2022-12-30,0.036202164546538976,0.03
cash0.03_cap0.25,2023-01-31,-0.012788073908742642,0.03
cash0.03_cap0.25,2023-02-28,0.03329055653498522,0.03
cash0.03_cap0.25,2023-03-31,0.0113265810843541,0.029999999999999916
cash0.03_cap0.25,2023-04-28,0.07160251428391448,0.030000000000000013
cash0.03_cap0.25,2023-05-31,0.09826193663075247,0.02999999999999997
cash0.03_cap0.25,2023-06-30,0.03173663801839807,0.0
cash0.03_cap0.25,2023-07-31,0.025843509286052165,0.02999999999999997
cash0.03_cap0.25,2023-08-31,-0.05408163139266292,0.030000000000000027
cash0.03_cap0.25,2023-09-29,-0.0013872140661356461,0.02999999999999997
cash0.03_cap0.25,2023-10-31,0.05554944705045981,0.03
cash0.03_cap0.25,2023-11-30,0.03418735733836884,0.029999999999999985
cash0.03_cap0.25,2023-12-29,0.050827484424826416,0.030000000000000027
cash0.03_cap0.25,2024-01-31,0.11050469146864718,0.03
cash0.03_cap0.25,2024-02-29,0.08170972296370738,0.03
cash0.03_cap0.25,2024-03-28,-0.036054713229838595,0.02999999999999997
cash0.03_cap0.25,2024-04-30,0.10273892678417046,0.03
cash0.03_cap0.25,2024-05-31,0.027357638902900647,0.030000000000000082
cash0.03_cap0.25,2024-06-28,-0.007099631000600743,0.03
cash0.03_cap0.25,2024-07-31,0.03056299262735608,0.030000000000000138
cash0.03_cap0.25,2024-08-30,0.04918334785761447,0.03
cash0.03_cap0.25,2024-09-30,0.05655323377779674,0.03
cash0.03_cap0.25,2024-10-31,0.09268481193816341,0.03
cash0.03_cap0.25,2024-11-29,-0.037722277094840814,0.02999999999999997
cash0.03_cap0.25,2024-12-31,0.02318814376178306,0.030000000000000006
cash0.03_cap0.25,2025-01-31,0.02454860410023158,0.03
cash0.03_cap0.25,2025-02-28,-0.04803547679656236,0.030000000000000027
cash0.03_cap0.25,2025-03-31,-0.009025679429031631,0.029999999999999916
cash0.03_cap0.25,2025-04-30,0.06508526899371034,0.029999999999999995
cash0.03_cap0.25,2025-05-30,0.02860404825059315,0.030000000000000027
cash0.03_cap0.25,2025-06-30,-0.005882844425021579,0.02999999999999997
cash0.03_cap0.25,2025-07-31,-0.002353266828511359,0.03
cash0.03_cap0.25,2025-08-29,0.056653133617457725,0.029999999999999995
cash0.03_cap0.25,2025-09-30,0.06134525668458737,0.02999999999999997
cash0.03_cap0.25,2025-10-31,-0.01710089284188603,0.02999999999999997
cash0.03_cap0.25,2025-11-28,0.03131448867562556,0.03
cash0.03_cap0.25,2025-12-31,0.11056202143244945,0.03
cash0.03_cap0.25,2026-01-30,0.013696190911006585,0.02999999999999997
cash0.03_cap0.25,2026-02-27,-0.038753337735831186,0.029999999999999916
cash0.03_cap0.33,2019-04-30,-0.005015373134663664,0.03
cash0.03_cap0.33,2019-05-31,0.06627713607451156,0.030000000000000027
cash0.03_cap0.33,2019-06-28,0.0066106628791562,0.03
cash0.03_cap0.33,2019-07-31,0.016453377732851996,0.03
cash0.03_cap0.33,2019-08-30,-0.007325742988159193,0.03
cash0.03_cap0.33,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.03_cap0.33,2019-10-31,0.002891030671252624,0.03
cash0.03_cap0.33,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.03_cap0.33,2019-12-31,0.06804918604162509,0.0
cash0.03_cap0.33,2020-01-31,-0.026949863623720698,0.030000000000000082
cash0.03_cap0.33,2020-02-28,-0.07251146866746702,0.030000000000000027
cash0.03_cap0.33,2020-03-31,0.18730125436513245,0.029999999999999916
cash0.03_cap0.33,2020-04-30,0.15118010450564381,0.0
cash0.03_cap0.33,2020-05-29,0.047047175488917216,0.03
cash0.03_cap0.33,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.03_cap0.33,2020-07-31,0.12448303974288995,0.03
cash0.03_cap0.33,2020-08-31,-0.02076139268794051,0.030000000000000013
cash0.03_cap0.33,2020-09-30,0.010904236336442382,0.03
cash0.03_cap0.33,2020-10-30,0.09809856822163851,0.030000000000000027
cash0.03_cap0.33,2020-11-30,0.05378965377355539,0.029999999999999985
cash0.03_cap0.33,2020-12-31,-0.002338425016775214,0.03
cash0.03_cap0.33,2021-01-29,0.06516527094225373,0.030000000000000027
cash0.03_cap0.33,2021-02-26,-0.027406809542590782,0.030000000000000138
cash0.03_cap0.33,2021-03-31,0.0468666629556748,0.029999999999999992
cash0.03_cap0.33,2021-04-30,-7.673799945165827e-05,0.03
cash0.03_cap0.33,2021-05-28,0.0450241539775902,0.03
cash0.03_cap0.33,2021-06-30,0.06667436190807124,0.03
cash0.03_cap0.33,2021-07-30,0.04966023462705149,0.03
cash0.03_cap0.33,2021-08-31,-0.04684590281025496,0.03
cash0.03_cap0.33,2021-09-30,0.09879331068135017,0.030000000000000027
cash0.03_cap0.33,2021-10-29,0.01709933288756146,0.03
cash0.03_cap0.33,2021-11-30,0.02717175341665147,0.03
cash0.03_cap0.33,2021-12-31,-0.06113089810748078,0.02999999999999997
cash0.03_cap0.33,2022-01-31,0.010583970812386642,0.03
cash0.03_cap0.33,2022-02-28,0.039002890482050856,0.030000000000000006
cash0.03_cap0.33,2022-03-31,-0.059906255823157645,0.030000000000000027
cash0.03_cap0.33,2022-04-29,0.0032428550062788657,0.02999999999999997
cash0.03_cap0.33,2022-05-31,-0.052436882325096176,0.030000000000000027
cash0.03_cap0.33,2022-06-30,0.03521101436792832,0.029999999999999985
cash0.03_cap0.33,2022-07-29,-0.014842860554051492,0.030000000000000027
cash0.03_cap0.33,2022-08-31,-0.0320073871662844,0.03
cash0.03_cap0.33,2022-09-30,0.10505726432189365,0.03
cash0.03_cap0.33,2022-10-31,0.006898467675588925,0.029999999999999992
cash0.03_cap0.33,2022-11-30,-0.037385614152543066,0.029999999999999916
cash0.03_cap0.33,2022-12-30,0.036229689091271874,0.030000000000000006
cash0.03_cap0.33,2023-01-31,-0.012830551362051914,0.03
cash0.03_cap0.33,2023-02-28,0.03329129892442827,0.029999999999999985
cash0.03_cap0.33,2023-03-31,0.011372507000649405,0.03
cash0.03_cap0.33,2023-04-28,0.07169674179139662,0.030000000000000013
cash0.03_cap0.33,2023-05-31,0.09838278214285603,0.03
cash0.03_cap0.33,2023-06-30,0.03173663801839807,0.0
cash0.03_cap0.33,2023-07-31,0.025778467344066632,0.030000000000000027
cash0.03_cap0.33,2023-08-31,-0.05412934023207358,0.030000000000000027
cash0.03_cap0.33,2023-09-29,-0.0012709756514156132,0.02999999999999997
cash0.03_cap0.33,2023-10-31,0.0555490469250803,0.03
cash0.03_cap0.33,2023-11-30,0.03419345094238589,0.03
cash0.03_cap0.33,2023-12-29,0.05085598156884079,0.030000000000000013
cash0.03_cap0.33,2024-01-31,0.11044333456257349,0.02999999999999997
cash0.03_cap0.33,2024-02-29,0.08176592895165426,0.030000000000000013
cash0.03_cap0.33,2024-03-28,-0.03606849403328314,0.030000000000000027
cash0.03_cap0.33,2024-04-30,0.10274045581293009,0.03
cash0.03_cap0.33,2024-05-31,0.027416902642316266,0.030000000000000027
cash0.03_cap0.33,2024-06-28,-0.00705571831929354,0.03
cash0.03_cap0.33,2024-07-31,0.03050195053584387,0.030000000000000027
cash0.03_cap0.33,2024-08-30,0.04923318890362191,0.03
cash0.03_cap0.33,2024-09-30,0.056649524736541834,0.03
cash0.03_cap0.33,2024-10-31,0.09269279188108781,0.029999999999999992
cash0.03_cap0.33,2024-11-29,-0.03772077252219197,0.030000000000000027
cash0.03_cap0.33,2024-12-31,0.02320019722153232,0.030000000000000006
cash0.03_cap0.33,2025-01-31,0.02454462594616341,0.029999999999999985
cash0.03_cap0.33,2025-02-28,-0.04806699538564634,0.03000000000000025
cash0.03_cap0.33,2025-03-31,-0.008971839427658588,0.030000000000000027
cash0.03_cap0.33,2025-04-30,0.06508304580363238,0.03
cash0.03_cap0.33,2025-05-30,0.0286004778883905,0.030000000000000027
cash0.03_cap0.33,2025-06-30,-0.005879812395967658,0.02999999999999997
cash0.03_cap0.33,2025-07-31,-0.0023526465723994793,0.029999999999999985
cash0.03_cap0.33,2025-08-29,0.056649062883968086,0.029999999999999992
cash0.03_cap0.33,2025-09-30,0.061479644569295534,0.030000000000000027
cash0.03_cap0.33,2025-10-31,-0.017205666423305316,0.02999999999999997
cash0.03_cap0.33,2025-11-28,0.031384451175212866,0.03
cash0.03_cap0.33,2025-12-31,0.11072534017040835,0.03
cash0.03_cap0.33,2026-01-30,0.013642662808610477,0.02999999999999997
cash0.03_cap0.33,2026-02-27,-0.038782417212073705,0.030000000000000027
cash0.05_cap0.18,2019-04-30,-0.004841546338095481,0.050000000000000044
cash0.05_cap0.18,2019-05-31,0.06488087392617377,0.050000000000000044
cash0.05_cap0.18,2019-06-28,0.006558855105199822,0.0354989764788364
cash0.05_cap0.18,2019-07-31,0.016446578931299183,0.0314403660418858
cash0.05_cap0.18,2019-08-30,-0.0072129461182376085,0.05
cash0.05_cap0.18,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.05_cap0.18,2019-10-31,0.002770625036930246,0.0382304834791047
cash0.05_cap0.18,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.05_cap0.18,2019-12-31,0.06804918604162509,0.0
cash0.05_cap0.18,2020-01-31,-0.026205390339118242,0.04999999999999999
cash0.05_cap0.18,2020-02-28,-0.0710309478714274,0.04999999999999993
cash0.05_cap0.18,2020-03-31,0.18401406740139212,0.04999999999999999
cash0.05_cap0.18,2020-04-30,0.15118010450564381,0.0
cash0.05_cap0.18,2020-05-29,0.04619737624340222,0.05000000000000001
cash0.05_cap0.18,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.05_cap0.18,2020-07-31,0.12343272694001944,0.0382854930009796
cash0.05_cap0.18,2020-08-31,-0.02032224190349785,0.05000000000000002
cash0.05_cap0.18,2020-09-30,0.010678815357338963,0.04999999999999999
cash0.05_cap0.18,2020-10-30,0.09661800649778376,0.050000000000000044
cash0.05_cap0.18,2020-11-30,0.0525986257072054,0.05
cash0.05_cap0.18,2020-12-31,-0.0020952509366744076,0.05
cash0.05_cap0.18,2021-01-29,0.06428266908206344,0.04999999999999999
cash0.05_cap0.18,2021-02-26,-0.026945698271755508,0.04999999999999999
cash0.05_cap0.18,2021-03-31,0.04600012376812216,0.05
cash0.05_cap0.18,2021-04-30,-6.705895139512376e-05,0.049999999999999975
cash0.05_cap0.18,2021-05-28,0.044127705200513616,0.05
cash0.05_cap0.18,2021-06-30,0.06558685857696206,0.05
cash0.05_cap0.18,2021-07-30,0.048621558397117376,0.05
cash0.05_cap0.18,2021-08-31,-0.04589132862604156,0.05000000000000002
cash0.05_cap0.18,2021-09-30,0.09651667368466463,0.04999999999999993
cash0.05_cap0.18,2021-10-29,0.01674398165782367,0.05000000000000002
cash0.05_cap0.18,2021-11-30,0.026676546316228456,0.04999999999999999
cash0.05_cap0.18,2021-12-31,-0.05980434005336,0.04999999999999993
cash0.05_cap0.18,2022-01-31,0.010170324548378238,0.05
cash0.05_cap0.18,2022-02-28,0.038312523744662624,0.049999999999999996
cash0.05_cap0.18,2022-03-31,-0.05859939891887803,0.050000000000000044
cash0.05_cap0.18,2022-04-29,0.003292236374360373,0.050000000000000044
cash0.05_cap0.18,2022-05-31,-0.051306325738081845,0.04999999999999993
cash0.05_cap0.18,2022-06-30,0.034633168052515914,0.05000000000000002
cash0.05_cap0.18,2022-07-29,-0.014512051807320674,0.04999999999999999
cash0.05_cap0.18,2022-08-31,-0.031212689853792906,0.05
cash0.05_cap0.18,2022-09-30,0.10297446098424844,0.05
cash0.05_cap0.18,2022-10-31,0.006351629360889117,0.05
cash0.05_cap0.18,2022-11-30,-0.03662923666205842,0.04999999999999999
cash0.05_cap0.18,2022-12-30,0.03561119201359053,0.049999999999999996
cash0.05_cap0.18,2023-01-31,-0.012579918718365432,0.05000000000000002
cash0.05_cap0.18,2023-02-28,0.032611266483690345,0.04999999999999999
cash0.05_cap0.18,2023-03-31,0.011186263215471998,0.04999999999999999
cash0.05_cap0.18,2023-04-28,0.07115022257769228,0.05
cash0.05_cap0.18,2023-05-31,0.0962964655878587,0.05000000000000002
cash0.05_cap0.18,2023-06-30,0.03173663801839807,0.0
cash0.05_cap0.18,2023-07-31,0.02533750157577075,0.04999999999999999
cash0.05_cap0.18,2023-08-31,-0.05292949695725061,0.050000000000000044
cash0.05_cap0.18,2023-09-29,-0.001458278652154945,0.04999999999999999
cash0.05_cap0.18,2023-10-31,0.05439461384171407,0.05
cash0.05_cap0.18,2023-11-30,0.03354432184622905,0.05
cash0.05_cap0.18,2023-12-29,0.05007196810710644,0.049999999999999996
cash0.05_cap0.18,2024-01-31,0.10815298428827977,0.05
cash0.05_cap0.18,2024-02-29,0.08033082346193039,0.05000000000000002
cash0.05_cap0.18,2024-03-28,-0.035316748146572874,0.050000000000000044
cash0.05_cap0.18,2024-04-30,0.10266967365169422,0.0310845644781762
cash0.05_cap0.18,2024-05-31,0.026769003209896388,0.05000000000000002
cash0.05_cap0.18,2024-06-28,-0.006939657366628441,0.04999999999999996
cash0.05_cap0.18,2024-07-31,0.029962090499996305,0.050000000000000044
cash0.05_cap0.18,2024-08-30,0.04831222997771604,0.04999999999999999
cash0.05_cap0.18,2024-09-30,0.055813703630683,0.04999999999999999
cash0.05_cap0.18,2024-10-31,0.0909317867135132,0.05
cash0.05_cap0.18,2024-11-29,-0.03694250203239332,0.04999999999999993
cash0.05_cap0.18,2024-12-31,0.022871420613816515,0.05
cash0.05_cap0.18,2025-01-31,0.024037178664391996,0.05
cash0.05_cap0.18,2025-02-28,-0.04702222388239158,0.04999999999999993
cash0.05_cap0.18,2025-03-31,-0.00889332853639891,0.050000000000000044
cash0.05_cap0.18,2025-04-30,0.06391958504441195,0.0465587108620848
cash0.05_cap0.18,2025-05-30,0.028014522853024977,0.04999999999999996
cash0.05_cap0.18,2025-06-30,-0.0057621859472432625,0.04999999999999999
cash0.05_cap0.18,2025-07-31,-0.0023037239004591085,0.05
cash0.05_cap0.18,2025-08-29,0.055391855724379255,0.05
cash0.05_cap0.18,2025-09-30,0.06003862859912343,0.04999999999999999
cash0.05_cap0.18,2025-10-31,-0.016703877944530262,0.04999999999999999
cash0.05_cap0.18,2025-11-28,0.0308879359617472,0.04999999999999999
cash0.05_cap0.18,2025-12-31,0.10909366775524042,0.04999999999999999
cash0.05_cap0.18,2026-01-30,0.01344620957679703,0.050000000000000044
cash0.05_cap0.18,2026-02-27,-0.03792427254526996,0.050000000000000044
cash0.05_cap0.22,2019-04-30,-0.004955097978114865,0.050000000000000044
cash0.05_cap0.22,2019-05-31,0.06490471302425405,0.05000000000000002
cash0.05_cap0.22,2019-06-28,0.006558855105199822,0.0354989764788364
cash0.05_cap0.22,2019-07-31,0.016446578931299183,0.0314403660418858
cash0.05_cap0.22,2019-08-30,-0.007268620426724272,0.04999999999999999
cash0.05_cap0.22,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.05_cap0.22,2019-10-31,0.002770625036930246,0.0382304834791047
cash0.05_cap0.22,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.05_cap0.22,2019-12-31,0.06804918604162509,0.0
cash0.05_cap0.22,2020-01-31,-0.02634763810087728,0.04999999999999999
cash0.05_cap0.22,2020-02-28,-0.07102370428689017,0.050000000000000044
cash0.05_cap0.22,2020-03-31,0.18361935774404625,0.050000000000000044
cash0.05_cap0.22,2020-04-30,0.15118010450564381,0.0
cash0.05_cap0.22,2020-05-29,0.046222849996410596,0.05
cash0.05_cap0.22,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.05_cap0.22,2020-07-31,0.12343272694001944,0.0382854930009796
cash0.05_cap0.22,2020-08-31,-0.020285479917146274,0.04999999999999999
cash0.05_cap0.22,2020-09-30,0.010679333236077521,0.04999999999999996
cash0.05_cap0.22,2020-10-30,0.09623553981823788,0.04999999999999999
cash0.05_cap0.22,2020-11-30,0.05259126689139143,0.05
cash0.05_cap0.22,2020-12-31,-0.0020624203831967934,0.05
cash0.05_cap0.22,2021-01-29,0.06399139612156894,0.050000000000000044
cash0.05_cap0.22,2021-02-26,-0.02688700063939366,0.050000000000000044
cash0.05_cap0.22,2021-03-31,0.04600459777690784,0.05
cash0.05_cap0.22,2021-04-30,-4.8978802739159085e-05,0.05000000000000003
cash0.05_cap0.22,2021-05-28,0.04419371885677623,0.04999999999999999
cash0.05_cap0.22,2021-06-30,0.06559962781354702,0.05
