portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2021-05-28,2021-06-30,2021-06-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0442062440673543,0.0442062440673543,1.0,52.39233583859078,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0432949097265428,0.0432949097265428,1.0,162.1750030517578,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0332552189031288,0.0332552189031288,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0313566018217952,0.0313566018217952,1.0,257.70001220703125,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0291506809279608,0.0291506809279608,1.0,223.22999572753906,False,False,,,
main,2021-05-28,2021-06-30,2021-06-04,CRWD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0291506809279608,0.0145753404639804,0.5,206.94000244140625,False,True,-0.0729740339466538,7.093594886775634e-05,-0.07303978874880157
main,2021-05-28,2021-06-30,2021-06-01,IDXX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0278659080772515,0.0278659080772515,1.0,565.6400146484375,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0268561781552146,0.0268561781552146,1.0,125.41699981689453,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0259262685586978,0.0259262685586978,1.0,78.64664259490992,False,False,,,
main,2021-05-28,2021-06-30,2021-06-18,MS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0259262685586978,0.0259262685586978,0.0,71.581298828125,True,False,-0.0898365592435626,-0.014891191762669398,-0.07607826349151625
main,2021-06-30,2021-07-30,2021-07-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1465196792230497,0.1465196792230497,1.0,232.33968841929538,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1358792668515847,0.1358792668515847,1.0,284.5928507269777,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1264344129457731,0.1264344129457731,1.0,288.78598732245393,False,False,,,
main,2021-06-30,2021-07-30,2021-07-30,PYPL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1264344129457731,0.06321720647288655,0.5,274.0647277832031,False,True,-0.05097636376246084,0.02247763473052866,-0.07183922268612564
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.106597738875134,0.106597738875134,1.0,20.079002860645495,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.106597738875134,0.106597738875134,0.0,18.119489669799805,True,False,-0.09759016443422608,0.005759433667295477,-0.10275777153258059
main,2021-06-30,2021-07-30,2021-07-01,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.058790212016068,0.058790212016068,1.0,251.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.045164379804242,0.045164379804242,1.0,123.8330841980485,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0429907457967663,0.0429907457967663,1.0,109.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0420498179649263,0.0420498179649263,1.0,146.09800720214844,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,105.24414796299952,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NET,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,106.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,BILL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0374476198573234,0.0374476198573234,1.0,181.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,IDXX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0365884883993443,0.0365884883993443,1.0,628.8099975585938,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CVNA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361636675992209,0.0361636675992209,1.0,60.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0356679114325063,0.0356679114325063,1.0,55.5881467766267,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.024597983006575,0.024597983006575,1.0,206.41000366210938,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,ETSY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.024597983006575,0.0122989915032875,0.5,195.08999633789062,False,True,-0.054842338662759116,0.0155059462298055,-0.0692741240499295
main,2021-06-30,2021-07-30,2021-07-13,ETSY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.024597983006575,0.024597983006575,0.0,188.5,True,False,-0.0867690680894897,0.015668988026758424,-0.10085771774450336
main,2021-06-30,2021-07-30,2021-07-01,NIO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0225779561931888,0.0225779561931888,1.0,54.77000045776367,False,False,,,
main,2021-06-30,2021-07-30,2021-07-02,NIO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0225779561931888,0.0112889780965944,0.5,50.400001525878906,False,True,-0.07978818505314278,0.01130877803344621,-0.0900782877250732
main,2021-06-30,2021-07-30,2021-07-06,NIO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0225779561931888,0.0225779561931888,0.0,50.290000915527344,True,False,-0.08179659493870406,0.009466641139882048,-0.09040738183832642
main,2021-06-30,2021-07-30,2021-07-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0225301200342966,0.0225301200342966,1.0,161.88744187031304,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0978235776846313,0.0978235776846313,1.0,275.41397422948273,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0867414912479907,0.0867414912479907,1.0,259.3621217641484,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0833683808568158,0.0833683808568158,1.0,19.654973822672737,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0762633741884763,0.0762633741884763,1.0,293.56891985848245,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0704090379704604,0.0704090379704604,1.0,380.99651274357683,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.059178986086471,0.059178986086471,1.0,82.2968804325769,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,BILL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0585368606895237,0.0585368606895237,1.0,207.17999267578125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0573099828244372,0.0573099828244372,1.0,150.38299560546875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.051029246547602,0.051029246547602,1.0,378.58772579773523,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.051029246547602,0.025514623273801,0.5,352.768310546875,False,True,-0.06819929303427696,0.012672052583906357,-0.07985936356378576
main,2021-07-30,2021-08-31,2021-08-19,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.051029246547602,0.051029246547602,0.0,347.47796630859375,True,False,-0.08217318568262888,-0.0010901463509723763,-0.08117152817690143
main,2021-07-30,2021-08-31,2021-08-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.051029246547602,0.051029246547602,1.0,134.00941440487134,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0477842709730069,0.0477842709730069,1.0,254.25999450683594,False,False,,,
main,2021-07-30,2021-08-31,2021-08-17,CRWD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0477842709730069,0.0477842709730069,0.0,232.8000030517578,True,False,-0.08440176165622137,0.008402489251699397,-0.09203096174106784
main,2021-07-30,2021-08-31,2021-08-02,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0437048419515199,0.0437048419515199,1.0,363.80358229004906,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0345667080620702,0.0345667080620702,1.0,129.29750061035156,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,DXCM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0345667080620702,0.0172833540310351,0.5,122.85250091552734,False,True,-0.049846282135389,0.012672052583906357,-0.06173601271978946
main,2021-07-30,2021-08-31,2021-08-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0345667080620702,0.0345667080620702,1.0,137.6300048828125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0344560140869674,0.0344560140869674,1.0,227.35400903185334,False,False,,,
main,2021-07-30,2021-08-31,2021-08-27,TGT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0344560140869674,0.0172280070434837,0.5,216.90512084960938,False,True,-0.045958671354592306,0.022505279922591104,-0.06695706381327093
main,2021-07-30,2021-08-31,2021-08-02,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0267486294133713,0.0267486294133713,1.0,279.7950134277344,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.026554891265732,0.026554891265732,1.0,135.39035678646934,False,False,,,
main,2021-07-30,2021-08-31,2021-08-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.026554891265732,0.026554891265732,0.0,124.0438461303711,True,False,-0.08380589966236207,0.010832561364281013,-0.09362427037264531
main,2021-07-30,2021-08-31,2021-08-02,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0180687065300643,0.0180687065300643,1.0,275.41252831151996,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0073443307135802,0.0073443307135802,1.0,134.38124847901094,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.006949103060628,0.006949103060628,1.0,117.5780029296875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0063233231401095,0.0063233231401095,1.0,111.02713911707738,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CVNA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0061055121024115,0.0061055121024115,1.0,67.5999984741211,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,IDXX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0059937006714856,0.0059937006714856,1.0,687.4099731445312,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0056575794360594,0.0056575794360594,1.0,58.8411272988652,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0034854958869121,0.0034854958869121,1.0,167.13216444418117,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.1240092290400668,0.1240092290400668,1.0,664.510009765625,False,False,,,
main,2021-08-31,2021-09-30,2021-09-27,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1240092290400668,0.1240092290400668,0.0,603.6500244140625,True,False,-0.09158625823112587,-0.018786180559191012,-0.07419389762918693
main,2021-08-31,2021-09-30,2021-09-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1086832076621713,0.1086832076621713,1.0,291.09161482997393,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1007571416451731,0.1007571416451731,1.0,144.46398104962924,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,GOOG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1007571416451731,0.1007571416451731,0.0,132.18031311035156,True,False,-0.08502927754052225,-0.048712057425702504,-0.03817689522747558
main,2021-08-31,2021-09-30,2021-09-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0927991864058268,0.0927991864058268,1.0,280.53276316606957,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.077735592027333,0.077735592027333,1.0,291.85055818104365,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0589706578181603,0.0589706578181603,1.0,366.0826874737259,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0539941138258119,0.0539941138258119,1.0,132.97500610351562,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0518544426371122,0.0518544426371122,1.0,152.76499938964844,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0518544426371122,0.0518544426371122,0.0,136.93099975585938,True,False,-0.10364939414821217,-0.03855949334740938,-0.0677003936805447
main,2021-08-31,2021-09-30,2021-09-01,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0459317151309989,0.0459317151309989,1.0,340.0,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,SE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0459317151309989,0.0459317151309989,0.0,311.7799987792969,True,False,-0.08300000359030335,-0.0369413065580837,-0.047825430937764035
main,2021-08-31,2021-09-30,2021-09-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0446809567924384,0.0446809567924384,1.0,269.010009765625,False,False,,,
main,2021-08-31,2021-09-30,2021-09-10,XYZ,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0446809567924384,0.0223404783962192,0.5,247.89999389648438,False,True,-0.0784729753644956,-0.015732596024606416,-0.06374322576007774
main,2021-08-31,2021-09-30,2021-09-13,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0446809567924384,0.0446809567924384,0.0,246.67999267578125,True,False,-0.08300812712991157,-0.01321377739020324,-0.07072894629104176
main,2021-08-31,2021-09-30,2021-09-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0400925978559313,0.0400925978559313,1.0,22.437569306889998,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0400925978559313,0.0400925978559313,0.0,20.473718643188477,True,False,-0.08752510741430775,-0.0369413065580837,-0.05252411010946845
main,2021-08-31,2021-09-30,2021-09-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,337.82121767658487,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,SITE,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,199.41000366210938,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0321599942665078,0.0321599942665078,1.0,174.82000732421875,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0306579385232428,0.0306579385232428,1.0,273.2200012207031,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,CRWD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0306579385232428,0.0306579385232428,0.0,241.86000061035156,True,False,-0.11477930045472551,-0.03855949334740938,-0.07927667555082285
main,2021-08-31,2021-09-30,2021-09-01,BIO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0301685838157989,0.0301685838157989,1.0,801.4299926757812,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0275046425534259,0.0275046425534259,1.0,685.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0666516800392312,0.0666516800392312,1.0,313.8800048828125,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0578105611802158,0.0578105611802158,1.0,293.40739276592296,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0578105611802158,0.0578105611802158,1.0,271.8554592638854,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0576,0.0576,1.0,340.2037751630771,False,False,,,
main,2021-09-30,2021-10-29,2021-10-29,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0576,0.0288,0.5,326.69976806640625,False,True,-0.039693877853641424,0.06559469530252748,-0.09880733605404912
main,2021-09-30,2021-10-29,2021-10-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0569138932504293,0.0569138932504293,1.0,137.89500427246094,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0567507048456041,0.0567507048456041,1.0,20.706222823593155,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0504,0.0504,1.0,132.4669779271741,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0371934004517818,0.0371934004517818,1.0,82.32502888917602,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0357260737262896,0.0357260737262896,1.0,474.010009765625,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0357260737262896,0.0178630368631448,0.5,449.0,False,True,-0.05276261946027516,0.015963586932335794,-0.06764632834935269
main,2021-09-30,2021-10-29,2021-10-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.033547125625896,0.033547125625896,1.0,144.25,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,CROX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033547125625896,0.033547125625896,0.0,130.39999389648438,True,False,-0.09601390713009095,0.015963586932335794,-0.11021801913249529
main,2021-09-30,2021-10-29,2021-10-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0325457272906858,0.0325457272906858,1.0,266.31694976517844,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0325331873798522,0.0325331873798522,1.0,239.44000244140625,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0323001018992416,0.0323001018992416,1.0,102.5999984741211,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0319122298664741,0.0319122298664741,1.0,281.5199890136719,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0315868107085548,0.0315868107085548,1.0,136.24600219726562,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.028469871688334,0.028469871688334,1.0,80.08833312988281,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,GTM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0202480708671933,0.0202480708671933,1.0,61.150001525878906,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1683011487932047,0.1683011487932047,1.0,319.30397060914856,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1173104198578771,0.1173104198578771,1.0,333.5089511314895,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1116301710477136,0.1116301710477136,1.0,326.4369599813633,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0642865803890921,0.0642865803890921,1.0,521.989990234375,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,GTM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0622267121338906,0.0622267121338906,1.0,68.66500091552734,False,False,,,
main,2021-10-29,2021-11-30,2021-11-30,GTM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0622267121338906,0.0622267121338906,0.0,61.70000076293945,True,False,-0.10143450170715551,-0.010297548629815578,-0.09208520495343442
main,2021-10-29,2021-11-30,2021-11-01,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0552484543544066,0.0552484543544066,1.0,345.0199890136719,False,False,,,
main,2021-10-29,2021-11-30,2021-11-17,SE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0552484543544066,0.0552484543544066,0.0,314.4100036621094,True,False,-0.0887194548903355,0.017032324008868782,-0.1039807451570065
main,2021-10-29,2021-11-30,2021-11-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0550490136539153,0.0550490136539153,1.0,146.83241520559218,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0489931289097799,0.0489931289097799,1.0,25.59489414765004,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,INTU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0450581185452177,0.0450581185452177,1.0,609.4551794607778,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0432736695054432,0.0432736695054432,1.0,255.1199951171875,False,False,,,
main,2021-10-29,2021-11-30,2021-11-05,XYZ,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0432736695054432,0.0216368347527216,0.5,237.3800048828125,False,True,-0.06953586772462217,0.017879649293785604,-0.08588001251332367
main,2021-10-29,2021-11-30,2021-11-09,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0432736695054432,0.0432736695054432,0.0,230.77999877929688,True,False,-0.09540607088327291,0.01538133036856415,-0.10910915725781889
main,2021-10-29,2021-11-30,2021-11-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0393105606716434,0.0393105606716434,1.0,38.967498779296875,False,False,,,
main,2021-10-29,2021-11-30,2021-11-26,CPRT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0393105606716434,0.0196552803358217,0.5,36.48249816894531,False,True,-0.0637711089548253,-0.0028893414879489487,-0.06105818541517527
main,2021-10-29,2021-11-30,2021-11-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.036740883360258,0.036740883360258,1.0,306.3699951171875,False,False,,,
main,2021-10-29,2021-11-30,2021-11-05,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.036740883360258,0.036740883360258,0.0,280.0,True,False,-0.0860723815564931,0.017879649293785604,-0.10212605284171028
main,2021-10-29,2021-11-30,2021-11-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0350415208732969,0.0350415208732969,1.0,146.50999450683594,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,NET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0289916842778449,0.0289916842778449,1.0,194.75,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0285519504249839,0.0285519504249839,1.0,41.48866653442383,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0275819513781642,0.0275819513781642,1.0,423.29345683171454,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.02355748859634,0.02355748859634,1.0,1794.050048828125,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0019065316103304,0.0019065316103304,1.0,156.8175048828125,False,False,,,
main,2021-10-29,2021-11-30,2021-11-29,DXCM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019065316103304,0.0019065316103304,0.0,142.75250244140625,True,False,-0.08969025780582862,0.009341722124134755,-0.09811541300557058
main,2021-10-29,2021-11-30,2021-11-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0016470138682348,0.0016470138682348,1.0,146.95847604892887,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0012026198033459,0.0012026198033459,1.0,90.3679953437896,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0011145684526673,0.0011145684526673,1.0,162.6999969482422,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0011077005963379,0.0011077005963379,1.0,119.44999694824219,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.000977167861482,0.000977167861482,1.0,271.4527798035539,False,False,,,
main,2021-10-29,2021-11-30,2021-11-05,DHR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.000977167861482,0.000488583930741,0.5,253.39060974121094,False,True,-0.0665389025502493,0.017879649293785604,-0.08293569077896912
main,2021-10-29,2021-11-30,2021-11-01,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0008909410345285,0.0008909410345285,1.0,85.08499908447266,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1185078896554408,0.1185078896554408,1.0,312.3473079208361,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1110221455676819,0.1110221455676819,1.0,323.52758820834913,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0923067341457002,0.0923067341457002,1.0,516.3332374341963,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0864755526116226,0.0864755526116226,1.0,143.03816860657238,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0700504731879421,0.0700504731879421,1.0,91.58499908447266,False,False,,,
