rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2021-04-30,2021-05-28,WSC,0.028910837640802,0.949933019541946,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-05-03,,2021-05-28,29.42601626525885,,28.578516006469727,-0.05006698045805402,-0.028801053161576107,Industrials,,,,,,
2021-04-30,2021-05-28,WSM,0.0273052530023934,0.9828404440940508,0.0,hold,hold,2021-05-03,,2021-05-28,78.44329639259092,,77.09724426269531,-0.017159555905949198,-0.017159555905949198,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,NOW,0.0244080471396617,0.9198754934972512,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-10,2021-05-10,101.49199676513672,93.36000061035156,93.36000061035156,-0.08012450650274883,-0.08012450650274883,Information Technology,,,,,,
2021-04-30,2021-05-28,DHR,0.0206540454431165,0.997701778679773,0.0,hold,hold,2021-05-03,,2021-05-28,222.39528411569918,,221.88417053222656,-0.0022982213202269453,-0.0022982213202269453,Health Care,,,,,,
2021-04-30,2021-05-28,AMZN,0.0204059195246391,0.9300721102627316,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-10,2021-05-10,174.2364959716797,159.52450561523438,159.52450561523438,-0.06992788973726838,-0.0844369044177552,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,MORN,0.0190421045121527,0.9136167048280088,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,256.3507520254823,234.20632934570312,234.20632934570312,-0.08638329517199117,-0.08638329517199117,Financials,,,,,,
2021-04-30,2021-05-28,PWR,0.0174713445585581,0.9745505647224911,0.0,hold,hold,2021-05-03,,2021-05-28,97.0198198405104,,94.55072021484375,-0.02544943527750887,-0.02544943527750887,Industrials,,,,,,
2021-04-30,2021-05-28,LRCX,0.0100817069950214,0.8862173574862448,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,59.65800640023316,52.86996078491211,52.86996078491211,-0.11378264251375525,-0.11378264251375525,Unknown,,,,,,
2021-04-30,2021-05-28,GOOG,0.0083937404706549,1.003679218414864,0.0,hold,hold,2021-05-03,,2021-05-28,119.15772308205698,,119.59613037109374,0.0036792184148639606,0.0036792184148639606,Communication,,,,,,
2021-04-30,2021-05-28,MCO,0.0078989229292472,1.0258399030134957,0.0,hold,hold,2021-05-03,,2021-05-28,314.15175821587025,,322.2694091796875,0.025839903013495702,0.025839903013495702,Unknown,,,,,,
2021-04-30,2021-05-28,NDAQ,0.0036199858039043,1.0331934335275512,0.0,hold,hold,2021-05-03,,2021-05-28,50.48603003476785,,52.16183471679687,0.03319343352755122,0.03319343352755122,Financials,,,,,,
2021-04-30,2021-05-28,TROW,0.0034349955185544,1.061875785680825,0.0,hold,hold,2021-05-03,,2021-05-28,143.487201970105,,152.36558532714847,0.06187578568082497,0.06187578568082497,Financials,,,,,,
2021-04-30,2021-05-28,SAM,0.0025431034661331,0.9002456602554259,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-05,2021-05-05,1221.0,1099.199951171875,1099.199951171875,-0.09975433974457415,-0.09975433974457415,Consumer Staples,,,,,,
2021-04-30,2021-05-28,MU,0.0013946843227418,0.8830630724950473,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,84.82072930688413,74.90205383300781,74.90205383300781,-0.11693692750495266,-0.11693692750495266,Information Technology,,,,,,
2021-04-30,2021-05-28,BKNG,0.0011518233636542,0.91758686985251,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-06,2021-05-06,97.54062731494126,89.50199890136719,89.50199890136719,-0.08241313014748997,-0.08241313014748997,Consumer Discretionary,,,,,,
2021-04-30,2021-05-28,WDAY,0.0011120688234486,0.9039661545505474,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,248.35000610351562,224.5,224.5,-0.09603384544945259,-0.09603384544945259,Unknown,,,,,,
2021-05-28,2021-06-30,GOOGL,0.1045833651025933,1.028364590131543,0.0,hold,hold,2021-06-01,,2021-06-30,117.74880281061728,,121.08869934082031,0.02836459013154302,0.02836459013154302,Communication,,,,,,
2021-05-28,2021-06-30,NVDA,0.1045833651025933,1.229691901762571,0.0,hold,hold,2021-06-01,,2021-06-30,16.229096888512235,,19.956789016723633,0.22969190176257093,0.22969190176257093,Information Technology,,,,,,
2021-05-28,2021-06-30,DHR,0.0881668657360204,1.0573619235880773,0.0,hold,hold,2021-06-01,,2021-06-30,220.03041152202508,,232.6517791748047,0.057361923588077346,0.057361923588077346,Health Care,,,,,,
2021-05-28,2021-06-30,UNH,0.0828561893435018,0.9714225226273522,0.0,hold,hold,2021-06-01,,2021-06-30,379.7529866306806,,368.9006042480469,-0.02857747737264782,-0.02857747737264782,Health Care,,,,,,
2021-05-28,2021-06-30,PYPL,0.0781361984419644,1.116439489792177,0.0,hold,hold,2021-06-01,,2021-06-30,259.6915769206577,,289.929931640625,0.116439489792177,0.116439489792177,Financials,,,,,,
2021-05-28,2021-06-30,MA,0.0777102477693556,1.0016732779301454,0.0,hold,hold,2021-06-01,,2021-06-30,354.0337018529742,,354.62609863281244,0.0016732779301453782,0.0016732779301453782,Financials,,,,,,
2021-05-28,2021-06-30,HD,0.0731304987091576,0.999694746944307,0.0,hold,hold,2021-06-01,,2021-06-30,283.77207761607826,,283.6854553222656,-0.0003052530556929556,-0.0003052530556929556,Consumer Discretionary,,,,,,
2021-05-28,2021-06-30,WSM,0.0667447810968712,0.9027480175767688,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-17,2021-06-17,78.60245874216847,70.95821380615234,70.95821380615234,-0.09725198242323119,-0.09725198242323119,Consumer Discretionary,,,,,,
2021-05-28,2021-06-30,AMAT,0.0621764784599961,1.0244604341172103,0.0,hold,hold,2021-06-01,,2021-06-30,133.43210048962595,,136.69590759277344,0.024460434117210328,0.024460434117210328,Information Technology,,,,,,
2021-05-28,2021-06-30,NDAQ,0.0442062440673543,1.0485320506457982,0.0,hold,hold,2021-06-01,,2021-06-30,52.39233583859078,,54.93504333496094,0.04853205064579824,0.04853205064579824,Financials,,,,,,
2021-05-28,2021-06-30,AMZN,0.0432949097265428,1.0606319862412628,0.0,hold,hold,2021-06-01,,2021-06-30,162.1750030517578,,172.00799560546875,0.06063198624126276,0.06063198624126276,Consumer Discretionary,,,,,,
2021-05-28,2021-06-30,FTNT,0.0332552189031288,1.0820916402549012,0.0,hold,hold,2021-06-01,,2021-06-30,44.02399826049805,,47.63800048828125,0.08209164025490123,0.08209164025490123,Information Technology,,,,,,
2021-05-28,2021-06-30,SE,0.0313566018217952,1.0655801051453084,0.0,hold,hold,2021-06-01,,2021-06-30,257.70001220703125,,274.6000061035156,0.06558010514530843,0.06558010514530843,Internet,,,,,,
2021-05-28,2021-06-30,CRWD,0.0291506809279608,1.026407760539744,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-06-01,,2021-06-30,223.22999572753906,,251.30999755859375,0.02640776053974392,0.12578955502614186,Information Technology,,,,,,
2021-05-28,2021-06-30,IDXX,0.0278659080772515,1.116522826245764,0.0,hold,hold,2021-06-01,,2021-06-30,565.6400146484375,,631.5499877929689,0.11652282624576404,0.11652282624576404,Health Care,,,,,,
2021-05-28,2021-06-30,SHOP,0.0268561781552146,1.164897959729922,0.0,hold,hold,2021-06-01,,2021-06-30,125.41699981689453,,146.09800720214844,0.16489795972992205,0.16489795972992205,Software,,,,,,
2021-05-28,2021-06-30,MS,0.0259262685586978,0.9101634407564374,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-18,2021-06-18,78.64664259490992,71.581298828125,71.581298828125,-0.0898365592435626,-0.0898365592435626,Financials,,,,,,
2021-06-30,2021-07-30,DHR,0.1465196792230497,1.1100374777696886,0.0,hold,hold,2021-07-01,,2021-07-30,232.33968841929538,,257.90576171875,0.11003747776968864,0.11003747776968864,Health Care,,,,,,
2021-06-30,2021-07-30,HD,0.1358792668515847,1.0258822014979698,0.0,hold,hold,2021-07-01,,2021-07-30,284.5928507269777,,291.958740234375,0.025882201497969826,0.025882201497969826,Consumer Discretionary,,,,,,
2021-06-30,2021-07-30,PYPL,0.1264344129457731,0.9490236362375392,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-07-01,,2021-07-30,288.78598732245393,,274.0647277832031,-0.05097636376246084,-0.05097636376246084,Financials,,,,,,
2021-06-30,2021-07-30,NVDA,0.106597738875134,0.9024098355657739,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-07-01,2021-07-16,2021-07-16,20.079002860645495,18.119489669799805,18.119489669799805,-0.09759016443422608,-0.09759016443422608,Information Technology,,,,,,
2021-06-30,2021-07-30,CRWD,0.058790212016068,1.0103984088061815,0.0,hold,hold,2021-07-01,,2021-07-30,251.0,,253.61000061035156,0.01039840880618148,0.01039840880618148,Information Technology,,,,,,
2021-06-30,2021-07-30,GOOG,0.045164379804242,1.0830696712163417,0.0,hold,hold,2021-07-01,,2021-07-30,123.8330841980485,,134.11985778808594,0.08306967121634168,0.08306967121634168,Communication,,,,,,
2021-06-30,2021-07-30,NOW,0.0429907457967663,1.078697274584289,0.0,hold,hold,2021-07-01,,2021-07-30,109.0,,117.57800292968751,0.0786972745842891,0.0786972745842891,Information Technology,,,,,,
2021-06-30,2021-07-30,SHOP,0.0420498179649263,1.026660110485166,0.0,hold,hold,2021-07-01,,2021-07-30,146.09800720214844,,149.99299621582028,0.026660110485166033,0.026660110485166033,Software,,,,,,
2021-06-30,2021-07-30,ABT,0.04,1.050433213504943,0.0,hold,hold,2021-07-01,,2021-07-30,105.24414796299952,,110.55194854736328,0.05043321350494301,0.05043321350494301,Health Care,,,,,,
2021-06-30,2021-07-30,NET,0.04,1.1191509174850751,0.0,hold,hold,2021-07-01,,2021-07-30,106.0,,118.62999725341797,0.11915091748507511,0.11915091748507511,Information Technology,,,,,,
2021-06-30,2021-07-30,BILL,0.0374476198573234,1.1426519741669545,0.0,hold,hold,2021-07-01,,2021-07-30,181.0,,206.82000732421878,0.14265197416695452,0.14265197416695452,Information Technology,,,,,,
2021-06-30,2021-07-30,IDXX,0.0365884883993443,1.0790700401255122,0.0,hold,hold,2021-07-01,,2021-07-30,628.8099975585938,,678.530029296875,0.07907004012551222,0.07907004012551222,Health Care,,,,,,
2021-06-30,2021-07-30,CVNA,0.0361636675992209,1.1252000172932943,0.0,hold,hold,2021-07-01,,2021-07-30,60.0,,67.51200103759766,0.12520001729329433,0.12520001729329433,Consumer Discretionary,,,,,,
2021-06-30,2021-07-30,NDAQ,0.0356679114325063,1.0496936538794375,0.0,hold,hold,2021-07-01,,2021-07-30,55.5881467766267,,58.35052490234376,0.04969365387943747,0.04969365387943747,Financials,,,,,,
2021-06-30,2021-07-30,ETSY,0.024597983006575,0.9291942966238755,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-07-01,2021-07-13,2021-07-13,206.41000366210938,188.5,188.5,-0.07080570337612446,-0.0867690680894897,Consumer Discretionary,,,,,,
2021-06-30,2021-07-30,NIO,0.0225779561931888,0.9192076100040766,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-07-01,2021-07-06,2021-07-06,54.77000045776367,50.290000915527344,50.290000915527344,-0.08079238999592342,-0.08179659493870406,Auto,,,,,,
2021-06-30,2021-07-30,TROW,0.0225301200342966,1.0254657378390326,0.0,hold,hold,2021-07-01,,2021-07-30,161.88744187031304,,166.01002502441406,0.02546573783903261,0.02546573783903261,Financials,,,,,,
2021-07-30,2021-08-31,MSFT,0.0978235776846313,1.056215634025066,0.0,hold,hold,2021-08-02,,2021-08-31,275.41397422948273,,290.89654541015625,0.05621563402506591,0.05621563402506591,Information Technology,,,,,,
2021-07-30,2021-08-31,DHR,0.0867414912479907,1.0835314198739985,0.0,hold,hold,2021-08-02,,2021-08-31,259.3621217641484,,281.0270080566406,0.08353141987399848,0.08353141987399848,Health Care,,,,,,
2021-07-30,2021-08-31,NVDA,0.0833683808568158,1.1364950266691194,0.0,hold,hold,2021-08-02,,2021-08-31,19.654973822672737,,22.337779998779297,0.1364950266691194,0.1364950266691194,Information Technology,,,,,,
2021-07-30,2021-08-31,HD,0.0762633741884763,0.9884245085341823,0.0,hold,hold,2021-08-02,,2021-08-31,293.56891985848245,,290.17071533203125,-0.011575491465817711,-0.011575491465817711,Consumer Discretionary,,,,,,
2021-07-30,2021-08-31,UNH,0.0704090379704604,1.006528440174178,0.0,hold,hold,2021-08-02,,2021-08-31,380.99651274357683,,383.48382568359375,0.006528440174178085,0.006528440174178085,Health Care,,,,,,
2021-07-30,2021-08-31,ORCL,0.059178986086471,1.0159581174443102,0.0,hold,hold,2021-08-02,,2021-08-31,82.2968804325769,,83.61018371582031,0.015958117444310194,0.015958117444310194,Information Technology,,,,,,
2021-07-30,2021-08-31,BILL,0.0585368606895237,1.3244040175145393,0.0,hold,hold,2021-08-02,,2021-08-31,207.17999267578125,,274.3900146484375,0.3244040175145393,0.3244040175145393,Information Technology,,,,,,
2021-07-30,2021-08-31,SHOP,0.0573099828244372,1.0139311044594388,0.0,hold,hold,2021-08-02,,2021-08-31,150.38299560546875,,152.47799682617185,0.013931104459438792,0.013931104459438792,Software,,,,,,
2021-07-30,2021-08-31,MA,0.051029246547602,0.9248137606415471,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-08-02,2021-08-19,2021-08-19,378.58772579773523,347.47796630859375,347.47796630859375,-0.07518623935845292,-0.08217318568262888,Financials,,,,,,
2021-07-30,2021-08-31,GOOGL,0.051029246547602,1.0709050045206807,0.0,hold,hold,2021-08-02,,2021-08-31,134.00941440487134,,143.5113525390625,0.07090500452068071,0.07090500452068071,Communication,,,,,,
2021-07-30,2021-08-31,CRWD,0.0477842709730069,0.9155982383437786,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-08-02,2021-08-17,2021-08-17,254.25999450683594,232.8000030517578,232.8000030517578,-0.08440176165622137,-0.08440176165622137,Information Technology,,,,,,
2021-07-30,2021-08-31,MCO,0.0437048419515199,1.0074817002982042,0.0,hold,hold,2021-08-02,,2021-08-31,363.80358229004906,,366.52545166015625,0.007481700298204164,0.007481700298204164,Financials,,,,,,
2021-07-30,2021-08-31,DXCM,0.0345667080620702,0.9869003477961835,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-08-02,,2021-08-31,129.29750061035156,,132.35499572753906,-0.013099652203816481,0.023646977727755925,Health Care,,,,,,
2021-07-30,2021-08-31,CROX,0.0345667080620702,1.0377098180431321,0.0,hold,hold,2021-08-02,,2021-08-31,137.6300048828125,,142.82000732421875,0.037709818043132115,0.037709818043132115,Consumer Discretionary,,,,,,
2021-07-30,2021-08-31,TGT,0.0344560140869674,0.9498297489361806,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-08-02,,2021-08-31,227.35400903185334,,214.99008178710938,-0.05017025106381945,-0.05438183077304659,Consumer Staples,,,,,,
2021-07-30,2021-08-31,SE,0.0267486294133713,1.2091709683439382,0.0,hold,hold,2021-08-02,,2021-08-31,279.7950134277344,,338.32000732421875,0.20917096834393822,0.20917096834393822,Internet,,,,,,
2021-07-30,2021-08-31,AMAT,0.026554891265732,0.9161941003376379,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-08-02,2021-08-12,2021-08-12,135.39035678646934,124.0438461303711,124.0438461303711,-0.08380589966236207,-0.08380589966236207,Information Technology,,,,,,
2021-07-30,2021-08-31,PYPL,0.0180687065300643,1.0425266788244933,0.0,hold,hold,2021-08-02,,2021-08-31,275.41252831151996,,287.1249084472657,0.04252667882449335,0.04252667882449335,Financials,,,,,,
2021-07-30,2021-08-31,GOOG,0.0073443307135802,1.0736430712684246,0.0,hold,hold,2021-08-02,,2021-08-31,134.38124847901094,,144.27749633789062,0.07364307126842462,0.07364307126842462,Communication,,,,,,
2021-07-30,2021-08-31,NOW,0.006949103060628,1.094830611327462,0.0,hold,hold,2021-08-02,,2021-08-31,117.5780029296875,,128.72799682617188,0.09483061132746196,0.09483061132746196,Information Technology,,,,,,
2021-07-30,2021-08-31,ABT,0.0063233231401095,1.0400823123493768,0.0,hold,hold,2021-08-02,,2021-08-31,111.02713911707738,,115.47736358642578,0.04008231234937676,0.04008231234937676,Health Care,,,,,,
2021-07-30,2021-08-31,CVNA,0.0061055121024115,0.9705917306616005,0.0,hold,hold,2021-08-02,,2021-08-31,67.5999984741211,,65.61199951171875,-0.029408269338399462,-0.029408269338399462,Consumer Discretionary,,,,,,
2021-07-30,2021-08-31,IDXX,0.0059937006714856,0.9801429075629133,0.0,hold,hold,2021-08-02,,2021-08-31,687.4099731445312,,673.760009765625,-0.019857092437086665,-0.019857092437086665,Health Care,,,,,,
2021-07-30,2021-08-31,NDAQ,0.0056575794360594,1.0397240547532076,0.0,hold,hold,2021-08-02,,2021-08-31,58.8411272988652,,61.17853546142578,0.039724054753207616,0.039724054753207616,Financials,,,,,,
2021-07-30,2021-08-31,TROW,0.0034854958869121,1.0891797677082988,0.0,hold,hold,2021-08-02,,2021-08-31,167.13216444418117,,182.03697204589844,0.08917976770829883,0.08917976770829883,Financials,,,,,,
2021-08-31,2021-09-30,ADBE,0.1240092290400668,0.9084137417688741,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-27,2021-09-27,664.510009765625,603.6500244140625,603.6500244140625,-0.09158625823112587,-0.09158625823112587,Information Technology,,,,,,
2021-08-31,2021-09-30,HD,0.1086832076621713,1.008293447386665,0.0,hold,hold,2021-09-01,,2021-09-30,291.09161482997393,,293.5057678222657,0.008293447386664932,0.008293447386664932,Consumer Discretionary,,,,,,
2021-08-31,2021-09-30,GOOG,0.1007571416451731,0.9149707224594777,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-30,2021-09-30,144.46398104962924,132.18031311035156,132.18031311035156,-0.08502927754052225,-0.08502927754052225,Communication,,,,,,
2021-08-31,2021-09-30,DHR,0.0927991864058268,0.9414705765715023,0.0,hold,hold,2021-09-01,,2021-09-30,280.53276316606957,,264.11334228515625,-0.05852942342849765,-0.05852942342849765,Health Care,,,,,,
2021-08-31,2021-09-30,MSFT,0.077735592027333,0.9308286885164444,0.0,hold,hold,2021-09-01,,2021-09-30,291.85055818104365,,271.6628723144531,-0.0691713114835556,-0.0691713114835556,Information Technology,,,,,,
2021-08-31,2021-09-30,MCO,0.0589706578181603,0.9337382526729838,0.0,hold,hold,2021-09-01,,2021-09-30,366.0826874737259,,341.8254089355469,-0.06626174732701617,-0.06626174732701617,Financials,,,,,,
2021-08-31,2021-09-30,DXCM,0.0539941138258119,1.028125512785941,0.0,hold,hold,2021-09-01,,2021-09-30,132.97500610351562,,136.71499633789062,0.028125512785940998,0.028125512785940998,Health Care,,,,,,
2021-08-31,2021-09-30,SHOP,0.0518544426371122,0.8963506058517878,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-28,2021-09-28,152.76499938964844,136.93099975585938,136.93099975585938,-0.10364939414821217,-0.10364939414821217,Software,,,,,,
2021-08-31,2021-09-30,SE,0.0459317151309989,0.9169999964096966,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-29,2021-09-29,340.0,311.7799987792969,311.7799987792969,-0.08300000359030335,-0.08300000359030335,Internet,,,,,,
2021-08-31,2021-09-30,XYZ,0.0446809567924384,0.9192594487527964,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-13,2021-09-13,269.010009765625,246.67999267578125,246.67999267578125,-0.08074055124720358,-0.08300812712991157,Financials,,,,,,
2021-08-31,2021-09-30,NVDA,0.0400925978559313,0.9124748925856923,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-29,2021-09-29,22.437569306889998,20.473718643188477,20.473718643188477,-0.08752510741430775,-0.08752510741430775,Information Technology,,,,,,
2021-08-31,2021-09-30,MA,0.04,1.0008636473447123,0.0,hold,hold,2021-09-01,,2021-09-30,337.82121767658487,,338.11297607421875,0.0008636473447123372,0.0008636473447123372,Financials,,,,,,
2021-08-31,2021-09-30,SITE,0.04,1.0003008753698004,0.0,hold,hold,2021-09-01,,2021-09-30,199.41000366210938,,199.4700012207031,0.00030087536980039076,0.00030087536980039076,Industrials,,,,,,
2021-08-31,2021-09-30,AMZN,0.0321599942665078,0.9395492050103151,0.0,hold,hold,2021-09-01,,2021-09-30,174.82000732421875,,164.2519989013672,-0.060450794989684864,-0.060450794989684864,Consumer Discretionary,,,,,,
2021-08-31,2021-09-30,CRWD,0.0306579385232428,0.8852206995452745,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-28,2021-09-28,273.2200012207031,241.86000061035156,241.86000061035156,-0.11477930045472551,-0.11477930045472551,Information Technology,,,,,,
2021-08-31,2021-09-30,BIO,0.0301685838157989,0.9307737656741348,0.0,hold,hold,2021-09-01,,2021-09-30,801.4299926757812,,745.9500122070312,-0.06922623432586517,-0.06922623432586517,Health Care,,,,,,
2021-08-31,2021-09-30,HUBS,0.0275046425534259,0.9869927399349909,0.0,hold,hold,2021-09-01,,2021-09-30,685.0,,676.0900268554688,-0.013007260065009074,-0.013007260065009074,Information Technology,,,,,,
2021-09-30,2021-10-29,SE,0.0666516800392312,1.0945902955892046,0.0,hold,hold,2021-10-01,,2021-10-29,313.8800048828125,,343.57000732421875,0.09459029558920462,0.09459029558920462,Internet,,,,,,
2021-09-30,2021-10-29,HD,0.0578105611802158,1.13283544278771,0.0,hold,hold,2021-10-01,,2021-10-29,293.40739276592296,,332.38229370117193,0.1328354427877101,0.1328354427877101,Consumer Discretionary,,,,,,
2021-09-30,2021-10-29,MSFT,0.0578105611802158,1.1754577112872304,0.0,hold,hold,2021-10-01,,2021-10-29,271.8554592638854,,319.5545959472656,0.17545771128723042,0.17545771128723042,Information Technology,,,,,,
2021-09-30,2021-10-29,MA,0.0576,0.9603061221463586,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-10-01,,2021-10-29,340.2037751630771,,326.69976806640625,-0.039693877853641424,-0.039693877853641424,Financials,,,,,,
2021-09-30,2021-10-29,DXCM,0.0569138932504293,1.1298633066163908,0.0,hold,hold,2021-10-01,,2021-10-29,137.89500427246094,,155.80250549316406,0.12986330661639078,0.12986330661639078,Health Care,,,,,,
2021-09-30,2021-10-29,NVDA,0.0567507048456041,1.2321447348531356,0.0,hold,hold,2021-10-01,,2021-10-29,20.706222823593155,,25.513063430786133,0.23214473485313558,0.23214473485313558,Information Technology,,,,,,
2021-09-30,2021-10-29,GOOG,0.0504,1.1101869511389688,0.0,hold,hold,2021-10-01,,2021-10-29,132.4669779271741,,147.0631103515625,0.11018695113896881,0.11018695113896881,Communication,,,,,,
2021-09-30,2021-10-29,ORCL,0.0371934004517818,1.097011743039595,0.0,hold,hold,2021-10-01,,2021-10-29,82.32502888917602,,90.3115234375,0.09701174303959492,0.09701174303959492,Information Technology,,,,,,
2021-09-30,2021-10-29,MDB,0.0357260737262896,1.0234910213257997,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-10-01,,2021-10-29,474.010009765625,,521.2899780273438,0.02349102132579972,0.09974466211187472,Information Technology,,,,,,
2021-09-30,2021-10-29,CROX,0.033547125625896,0.903986092869909,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-10-01,2021-10-08,2021-10-08,144.25,130.39999389648438,130.39999389648438,-0.09601390713009095,-0.09601390713009095,Consumer Discretionary,,,,,,
2021-09-30,2021-10-29,DHR,0.0325457272906858,1.0156037905232658,0.0,hold,hold,2021-10-01,,2021-10-29,266.31694976517844,,270.4725036621094,0.01560379052326577,0.01560379052326577,Health Care,,,,,,
2021-09-30,2021-10-29,XYZ,0.0325331873798522,1.0628967482669447,0.0,hold,hold,2021-10-01,,2021-10-29,239.44000244140625,,254.5,0.06289674826694469,0.06289674826694469,Financials,,,,,,
2021-09-30,2021-10-29,AMD,0.0323001018992416,1.1718324088207401,0.0,hold,hold,2021-10-01,,2021-10-29,102.5999984741211,,120.23000335693358,0.17183240882074013,0.17183240882074013,Information Technology,,,,,,
2021-09-30,2021-10-29,PCTY,0.0319122298664741,1.0839017709453609,0.0,hold,hold,2021-10-01,,2021-10-29,281.5199890136719,,305.1400146484375,0.08390177094536089,0.08390177094536089,Industrials,,,,,,
2021-09-30,2021-10-29,SHOP,0.0315868107085548,1.0765307002404967,0.0,hold,hold,2021-10-01,,2021-10-29,136.24600219726562,,146.67300415039062,0.07653070024049669,0.07653070024049669,Software,,,,,,
2021-09-30,2021-10-29,PANW,0.028469871688334,1.0594344013691852,0.0,hold,hold,2021-10-01,,2021-10-29,80.08833312988281,,84.84833526611328,0.05943440136918521,0.05943440136918521,Information Technology,,,,,,
2021-09-30,2021-10-29,GTM,0.0202480708671933,1.099264097193119,0.0,hold,hold,2021-10-01,,2021-10-29,61.150001525878906,,67.22000122070312,0.0992640971931189,0.0992640971931189,Communication,,,,,,
2021-10-29,2021-11-30,MSFT,0.1683011487932047,0.9995016216583097,0.0,hold,hold,2021-11-01,,2021-11-30,319.30397060914856,,319.14483642578125,-0.0004983783416903087,-0.0004983783416903087,Information Technology,,,,,,
2021-10-29,2021-11-30,HD,0.1173104198578771,1.0740214589396413,0.0,hold,hold,2021-11-01,,2021-11-30,333.5089511314895,,358.1957702636719,0.0740214589396413,0.0740214589396413,Consumer Discretionary,,,,,,
2021-10-29,2021-11-30,MA,0.1116301710477136,0.9393586680777803,0.0,hold,hold,2021-11-01,,2021-11-30,326.4369599813633,,306.6413879394531,-0.060641331922219655,-0.060641331922219655,Financials,,,,,,
2021-10-29,2021-11-30,MDB,0.0642865803890921,0.9542328692545757,0.0,hold,hold,2021-11-01,,2021-11-30,521.989990234375,,498.1000061035156,-0.04576713074542427,-0.04576713074542427,Information Technology,,,,,,
2021-10-29,2021-11-30,GTM,0.0622267121338906,0.8985654982928445,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-30,2021-11-30,68.66500091552734,61.70000076293945,61.70000076293945,-0.10143450170715551,-0.10143450170715551,Communication,,,,,,
2021-10-29,2021-11-30,SE,0.0552484543544066,0.9112805451096645,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-17,2021-11-17,345.0199890136719,314.4100036621094,314.4100036621094,-0.0887194548903355,-0.0887194548903355,Internet,,,,,,
2021-10-29,2021-11-30,GOOGL,0.0550490136539153,0.9584692831222393,0.0,hold,hold,2021-11-01,,2021-11-30,146.83241520559218,,140.73435974121094,-0.041530716877760665,-0.041530716877760665,Communication,,,,,,
2021-10-29,2021-11-30,NVDA,0.0489931289097799,1.2739673503105124,0.0,hold,hold,2021-11-01,,2021-11-30,25.59489414765004,,32.607059478759766,0.27396735031051245,0.27396735031051245,Information Technology,,,,,,
2021-10-29,2021-11-30,INTU,0.0450581185452177,1.0378181750280466,0.0,hold,hold,2021-11-01,,2021-11-30,609.4551794607778,,632.5036621093751,0.03781817502804663,0.03781817502804663,Information Technology,,,,,,
2021-10-29,2021-11-30,XYZ,0.0432736695054432,0.9175290306960524,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-09,2021-11-09,255.1199951171875,230.77999877929688,230.77999877929688,-0.0824709693039476,-0.09540607088327291,Financials,,,,,,
