rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2020-12-31,2021-01-29,main,0.0321241815377322,V,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08349586149761734,0.008392837557395394,-0.09112391087345728,194.27073669433594,1.0,0.0
2020-12-31,2021-01-29,main,0.0155848168528413,XYZ,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09004691720264513,-0.002398273009791785,-0.08785935491239749,202.4600067138672,1.0,0.0
2020-12-31,2021-01-29,main,0.0066171097299056,CTAS,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.07874200723826263,0.0010387758454335483,-0.07969799473183925,77.68766784667969,0.5,0.5
2020-12-31,2021-01-29,main,0.0066171097299056,CTAS,2021-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09012822223053185,0.00889917992623257,-0.09815391282606156,76.72749328613281,1.0,0.0
2020-12-31,2021-01-29,main,0.0021883583532505,XPO,2021-01-29,weekly_relative_trim,relative_underperformance_trim50,-0.07467313885882321,-0.013962042641104122,-0.06157074964977394,38.185733795166016,0.5,0.5
2020-12-31,2021-01-29,main,0.0019726630772005,DLB,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11335262941466206,-0.002398273009791785,-0.11122109495502042,80.2365951538086,1.0,0.0
2020-12-31,2021-01-29,main,0.0017898193645526,WDAY,2021-01-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08375328207585109,-0.004689871834841153,-0.07943595468757292,220.0,1.0,0.0
2021-01-29,2021-02-26,main,0.0964666582502006,QCOM,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.07326665361329221,0.03743423681239366,-0.106706417137171,130.11383056640625,0.5,0.5
2021-01-29,2021-02-26,main,0.0964666582502006,QCOM,2021-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08019307555921051,0.04995692099180671,-0.12395746334818702,129.141357421875,1.0,0.0
2021-01-29,2021-02-26,main,0.0764324937064683,PDD,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.014233857189410726,0.023038527070975423,-0.03643302111710234,171.05999755859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0526932016535044,MELI,2021-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11007508760894502,0.023038527070975423,-0.13011593518480014,1613.06005859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0438527454173878,PYPL,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.06531869474500951,0.023038527070975423,0.04132803071951252,252.5895538330078,1.0,0.0
2021-01-29,2021-02-26,main,0.0307072263343851,FRHC,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.0432806065760859,0.03743423681239366,-0.07780237100761478,48.40999984741211,0.5,0.5
2021-01-29,2021-02-26,main,0.0276395213876686,Z,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.29224441730685724,0.035614631030618904,0.24780432661601792,169.6199951171875,1.0,0.0
2021-01-29,2021-02-26,main,0.0203029071792772,QGEN,2021-02-26,weekly_relative_trim,relative_underperformance_trim50,-0.0683808623636879,0.017766985966688686,-0.08464397992685158,49.78975296020508,0.5,0.5
2021-02-26,2021-03-31,main,0.0853476747109405,PYPL,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11091693162762095,-0.023055650902707003,-0.08993478574915625,237.7986297607422,1.0,0.0
2021-02-26,2021-03-31,main,0.0545267701646409,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08281888328438114,-0.023055650902707003,-0.0611736302450554,50.01246643066406,1.0,0.0
2021-02-26,2021-03-31,main,0.0483516530959054,Z,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09747685722687416,-0.010814659166346163,-0.08760966674606385,149.16000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0477266093536606,AMAT,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1067832064552422,-0.023055650902707003,-0.08570350566017437,103.7228775024414,1.0,0.0
2021-02-26,2021-03-31,main,0.033907551799307,NVDA,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10845042231085134,-0.023055650902707003,-0.08741006740767787,12.334892272949219,1.0,0.0
2021-02-26,2021-03-31,main,0.0308523515284017,NOW,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09946402248572328,-0.023055650902707003,-0.07821159071508876,98.1259994506836,1.0,0.0
2021-02-26,2021-03-31,main,0.030745815668202,XYZ,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08273485740936892,-0.023055650902707003,-0.06108762137966828,218.41000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0293476620001085,ETSY,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11786970814178033,-0.023055650902707003,-0.09705164611134964,198.10000610351562,1.0,0.0
2021-02-26,2021-03-31,main,0.0273074720331105,JD,2021-03-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11754378078461525,-0.010036584279927818,-0.10859714086150307,74.78976440429688,1.0,0.0
2021-02-26,2021-03-31,main,0.0262986472054933,SHOP,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12590113882782794,-0.023055650902707003,-0.10527261662360943,114.94400024414062,1.0,0.0
2021-02-26,2021-03-31,main,0.0261056199066538,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.023055650902707003,-0.08921608305274997,89.06749725341797,1.0,0.0
2021-02-26,2021-03-31,main,0.0071708825901357,PDD,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12727276090091255,-0.023055650902707003,-0.1066766086466473,158.39999389648438,1.0,0.0
2021-02-26,2021-03-31,main,0.0044096208652307,MELI,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09640871331224221,-0.010814659166346163,-0.08652984492649285,1528.0,1.0,0.0
2021-02-26,2021-03-31,main,0.0029727253365519,FRHC,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08405054204884654,-0.023055650902707003,-0.06243435585916379,50.02000045776367,1.0,0.0
2021-02-26,2021-03-31,main,0.0027100862431007,BIO,2021-03-12,weekly_relative_trim,relative_underperformance_trim50,-0.05129947615610675,0.02196616630406334,-0.07169086891118426,559.97998046875,0.5,0.5
2021-02-26,2021-03-31,main,0.0013838776317931,TAL,2021-03-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14367462544408316,-0.010036584279927818,-0.13499290887123405,68.83999633789062,1.0,0.0
2021-03-31,2021-04-30,main,0.0950917898718962,AMAT,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03192388570942961,0.04733940285042526,-0.0756806135089857,128.1491241455078,0.5,0.5
2021-03-31,2021-04-30,main,0.0295921437726959,WSM,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03982579787501794,0.04733940285042526,-0.08322536179600948,78.99349212646484,0.5,0.5
2021-03-31,2021-04-30,main,0.0281792810690007,ETSY,2021-04-30,weekly_relative_trim,relative_underperformance_trim50,-0.03704749185109657,0.047439624825287074,-0.08066060770851213,198.7899932861328,0.5,0.5
2021-03-31,2021-04-30,main,0.0279132717867549,INTC,2021-04-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08467242712613055,0.046033974721231496,-0.12495426057475367,53.87953186035156,1.0,0.0
2021-03-31,2021-04-30,main,0.0236888867387288,FUTU,2021-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0909089911041997,0.01997978788967547,-0.10871664351634125,142.30838012695312,1.0,0.0
2021-03-31,2021-04-30,main,0.0070581715663983,WDAY,2021-04-30,weekly_relative_trim,relative_underperformance_trim50,-0.02471766028040001,0.047439624825287074,-0.06888920697240464,247.0,0.5,0.5
2021-03-31,2021-04-30,main,0.0009680636423537,FRHC,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.05946851293945132,0.04733940285042526,-0.10198023248164778,50.61000061035156,0.5,0.5
2021-03-31,2021-04-30,main,0.0009680636423537,FRHC,2021-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0830700818922826,0.042193635954535846,-0.12019236495537655,49.34000015258789,1.0,0.0
2021-03-31,2021-04-30,main,0.0005490588265377,QGEN,2021-04-30,weekly_relative_trim,relative_underperformance_trim50,-0.016952666057336585,0.047439624825287074,-0.06147589737533965,47.927616119384766,0.5,0.5
2021-04-30,2021-05-28,main,0.0547082930909533,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034707900602035,-0.033426284780912474,-0.05888924282635388,13.723908424377441,1.0,0.0
2021-04-30,2021-05-28,main,0.0498878226250005,AMAT,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14428319690697133,-0.033426284780912474,-0.11469059253378477,110.08576202392578,1.0,0.0
2021-04-30,2021-05-28,main,0.0339821693418914,XYZ,2021-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09180859217069448,-0.0008583497294675224,-0.0910283766236758,223.9600067138672,1.0,0.0
2021-04-30,2021-05-28,main,0.0338609234508422,WSC,2021-05-14,weekly_relative_trim,relative_underperformance_trim50,-0.07133297001346228,-0.006794990543059876,-0.06497951465799612,27.32697296142578,0.5,0.5
2021-04-30,2021-05-28,main,0.0297276595094888,NOW,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08012450650274883,-0.0035525311049140473,-0.07684496954239028,93.36000061035156,1.0,0.0
2021-04-30,2021-05-28,main,0.029520227355393,MORN,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08638350252442817,-0.033426284780912474,-0.054788596989224114,234.20635986328125,1.0,0.0
2021-04-30,2021-05-28,main,0.0252113930797732,TER,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09278020039561274,-0.033426284780912474,-0.06140650700525918,112.34154510498047,1.0,0.0
2021-04-30,2021-05-28,main,0.023630776192167,AMZN,2021-05-07,weekly_relative_trim,relative_underperformance_trim50,-0.05541887505678156,0.0064135405860665795,-0.06143837811128927,164.58050537109375,0.5,0.5
2021-04-30,2021-05-28,main,0.023630776192167,AMZN,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0844369044177552,-0.0035525311049140473,-0.08117274200368041,159.52450561523438,1.0,0.0
2021-04-30,2021-05-28,main,0.0018507810554646,LRCX,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1137827002853724,-0.033426284780912474,-0.08313532039948557,52.86996078491211,1.0,0.0
2021-04-30,2021-05-28,main,0.000650390571027,PYPL,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0808495986357215,-0.0035525311049140473,-0.07757264677135323,242.33438110351562,1.0,0.0
2021-04-30,2021-05-28,main,0.0002348641090027,SAM,2021-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09975433974457415,-0.00877363710664325,-0.09178599969068746,1099.199951171875,1.0,0.0
2021-04-30,2021-05-28,main,0.0002112627955358,BKNG,2021-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0824132083650978,-0.0008583497294675224,-0.0816249213648016,89.50199127197266,1.0,0.0
2021-04-30,2021-05-28,main,0.0001619021395636,WDAY,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09603384544945259,-0.033426284780912474,-0.06477267039518997,224.5,1.0,0.0
2021-04-30,2021-05-28,main,5.228830725696873e-05,TECH,2021-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08155025605558197,-0.021815223096757874,-0.061067228165147425,97.06793212890625,1.0,0.0
2021-04-30,2021-05-28,main,2.138222565597125e-05,FRHC,2021-05-07,weekly_relative_trim,relative_underperformance_trim50,-0.06278296310149523,0.0064135405860665795,-0.06875553725883543,47.619998931884766,0.5,0.5
2021-04-30,2021-05-28,main,2.138222565597125e-05,FRHC,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08561311102630664,-0.0035525311049140473,-0.0823531420200061,46.459999084472656,1.0,0.0
2021-05-28,2021-06-30,main,0.065158815644037,WSM,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725188536017926,-0.001420017966060283,-0.09596814388260178,70.95822143554688,1.0,0.0
2021-05-28,2021-06-30,main,0.0344294589748431,CRWD,2021-06-04,weekly_relative_trim,relative_underperformance_trim50,-0.0729740339466538,7.109167589303134e-05,-0.0730399330912963,206.94000244140625,0.5,0.5
2021-05-28,2021-06-30,main,0.0336197672778116,MS,2021-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0898366393590403,-0.01489111568915602,-0.07607841616646693,71.58130645751953,1.0,0.0
2021-05-28,2021-06-30,main,0.0017730668512941,PWR,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10486863168299887,-0.001420017966060283,-0.10359572150267937,86.41942596435547,1.0,0.0
2021-05-28,2021-06-30,main,1.3839728759235669e-05,BKNG,2021-06-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08731518571994923,0.015451310798067164,-0.10120278089675194,85.29419708251953,1.0,0.0
2021-06-30,2021-07-30,main,0.1561765216072137,TSLA,2021-07-16,weekly_relative_trim,relative_underperformance_trim50,-0.05804767724688531,0.005759205849227955,-0.0634415103784578,214.74000549316406,0.5,0.5
2021-06-30,2021-07-30,main,0.1113221559822481,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09759016443422608,0.005759205849227955,-0.10275756829507654,18.119489669799805,1.0,0.0
2021-06-30,2021-07-30,main,0.0273097396477421,ETSY,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.054842338662759116,0.015505794351093893,-0.06927398485087455,195.08999633789062,0.5,0.5
2021-06-30,2021-07-30,main,0.0273097396477421,ETSY,2021-07-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0867690680894897,0.015669063966114116,-0.1008577849714063,188.5,1.0,0.0
2021-06-30,2021-07-30,main,0.0254903917978997,NIO,2021-07-02,weekly_relative_trim,relative_underperformance_trim50,-0.07978818505314278,0.011308702094090295,-0.09007821939888494,50.400001525878906,0.5,0.5
2021-06-30,2021-07-30,main,0.0254903917978997,NIO,2021-07-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08179659493870406,0.009466641139882048,-0.09040738183832642,50.290000915527344,1.0,0.0
2021-06-30,2021-07-30,main,0.0106661750422114,AMAT,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.04798859586214821,0.015505794351093893,-0.06252489209459888,129.49632263183594,0.5,0.5
2021-06-30,2021-07-30,main,0.0106661750422114,AMAT,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0954128178250857,0.005759205849227955,-0.1005926896675905,123.04549407958984,1.0,0.0
2021-06-30,2021-07-30,main,0.0085507787719882,WSM,2021-07-30,weekly_relative_trim,relative_underperformance_trim50,-0.05425339085637926,0.022477482851817054,-0.07504407186961648,69.24166870117188,0.5,0.5
2021-06-30,2021-07-30,main,0.0002567739368995,TER,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.05807419126418745,0.015505794351093893,-0.07245649017916123,123.31938171386719,0.5,0.5
2021-06-30,2021-07-30,main,0.0002567739368995,TER,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10161110667321516,0.005759205849227955,-0.10675548570473525,117.61941528320312,1.0,0.0
2021-06-30,2021-07-30,main,1.8386888490036995e-05,LRCX,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.05376193125845741,0.015505794351093893,-0.06821007422593117,58.21770095825195,0.5,0.5
2021-06-30,2021-07-30,main,1.8386888490036995e-05,LRCX,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09138912488710116,0.005759205849227955,-0.09659203731006416,55.902671813964844,1.0,0.0
2021-06-30,2021-07-30,main,6.862608550703547e-06,PYPL,2021-07-30,weekly_relative_trim,relative_underperformance_trim50,-0.05097636376246084,0.022477482851817054,-0.0718390848172088,274.0647277832031,0.5,0.5
2021-07-30,2021-08-31,main,0.0654979020150668,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.012672052583906357,-0.06173601271978946,122.85250091552734,0.5,0.5
2021-07-30,2021-08-31,main,0.045766434428373,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.0681992124252766,0.012672052583906357,-0.07985928396348452,352.7683410644531,0.5,0.5
2021-07-30,2021-08-31,main,0.045766434428373,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217310507362852,-0.0010900723896832831,-0.08117151551183344,347.4779968261719,1.0,0.0
2021-07-30,2021-08-31,main,0.0433391828330564,CRWD,2021-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08440176165622137,0.00840256321298849,-0.0920310283360598,232.8000030517578,1.0,0.0
2021-07-30,2021-08-31,main,0.0406093117264071,AMAT,2021-08-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380589966236207,0.010832413441702826,-0.09362413773598577,124.0438461303711,1.0,0.0
2021-07-30,2021-08-31,main,8.265801428020382e-05,TGT,2021-08-27,weekly_relative_trim,relative_underperformance_trim50,-0.04595866947482563,0.022505353883880197,-0.06695712946504617,216.90513610839844,0.5,0.5
2021-07-30,2021-08-31,main,3.695178515468068e-05,TER,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.06950330280210593,0.012672052583906357,-0.08114705563003921,116.50099182128906,0.5,0.5
2021-07-30,2021-08-31,main,3.695178515468068e-05,TER,2021-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903462823774902,0.00840256321298849,-0.09792601605041895,113.89138793945312,1.0,0.0
2021-07-30,2021-08-31,main,2.7606146212869014e-06,LRCX,2021-08-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09701331130253354,0.010832413441702826,-0.10669001439817416,55.43054962158203,1.0,0.0
2021-08-31,2021-09-30,main,0.0878885019454095,GOOG,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08502918102534618,-0.048712191182963216,-0.03817665853149588,132.18031311035156,1.0,0.0
2021-08-31,2021-09-30,main,0.0579753393122412,SHOP,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10364939414821217,-0.038559629300219944,-0.06770026184839417,136.93099975585938,1.0,0.0
2021-08-31,2021-09-30,main,0.0577279117658698,NVDA,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0875250296955351,-0.036941586789186354,-0.052523753712617305,20.473718643188477,1.0,0.0
2021-08-31,2021-09-30,main,0.0528702431998764,SE,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300000359030335,-0.036941586789186354,-0.0478251538736465,311.7799987792969,1.0,0.0
2021-08-31,2021-09-30,main,0.0450804374540053,XYZ,2021-09-10,weekly_relative_trim,relative_underperformance_trim50,-0.0784729753644956,-0.015732808878038518,-0.06374302328917403,247.89999389648438,0.5,0.5
2021-08-31,2021-09-30,main,0.0450804374540053,XYZ,2021-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300812712991157,-0.013213918824169224,-0.07072881310058332,246.67999267578125,1.0,0.0
2021-08-31,2021-09-30,main,0.0423307268531701,CRWD,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11477930045472551,-0.038559629300219944,-0.07927654535562034,241.86000061035156,1.0,0.0
2021-08-31,2021-09-30,main,0.0347493063426225,MRNA,2021-09-28,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0035863456763729484,-0.038559629300219944,0.043836285911228234,384.2099914550781,1.0,0.0
2021-08-31,2021-09-30,main,0.0013250189958678,FTNT,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340554356463249,-0.038559629300219944,-0.057045570308737026,57.57600021362305,1.0,0.0
2021-08-31,2021-09-30,main,0.0004665348155808,TROW,2021-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08508994416979854,-0.03875925792171109,-0.04819883741914266,166.38381958007812,1.0,0.0
2021-08-31,2021-09-30,main,0.0004315071737883,CVNA,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08301908636350086,-0.048712191182963216,-0.03606363380520938,60.30799865722656,1.0,0.0
2021-08-31,2021-09-30,main,6.885072992989649e-06,CSX,2021-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08624924279934298,-0.03785027842709876,-0.050302944840146746,27.981487274169922,1.0,0.0
2021-08-31,2021-09-30,main,3.701912591761055e-06,TER,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08899971548003449,-0.038559629300219944,-0.052463041616509165,109.44771575927734,1.0,0.0
2021-09-30,2021-10-29,main,0.0576,MA,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.039693961521382715,0.06559469530252748,-0.09880741457146447,326.69976806640625,0.5,0.5
2021-09-30,2021-10-29,main,0.0530570007687302,CROX,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601390713009095,0.015963360953594297,-0.11021782122003121,130.39999389648438,1.0,0.0
2021-09-30,2021-10-29,main,0.0339421713079435,MDB,2021-10-08,weekly_relative_trim,relative_underperformance_trim50,-0.05276261946027516,0.015963360953594297,-0.0676461209677508,449.0,0.5,0.5
2021-10-29,2021-11-30,main,0.091214837130665,SE,2021-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0887194548903355,0.017032321525280336,-0.10398074296893145,314.4100036621094,1.0,0.0
2021-10-29,2021-11-30,main,0.0757868358384471,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.0028894822161682487,-0.06105805289665578,36.48249816894531,0.5,0.5
2021-10-29,2021-11-30,main,0.064103655284428,XYZ,2021-11-05,weekly_relative_trim,relative_underperformance_trim50,-0.06953586772462217,0.017879505634313952,-0.08587988349805831,237.3800048828125,0.5,0.5
2021-10-29,2021-11-30,main,0.064103655284428,XYZ,2021-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540607088327291,0.015381328117990423,-0.109109155283176,230.77999877929688,1.0,0.0
2021-10-29,2021-11-30,main,0.0548057768692275,PCTY,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0860723815564931,0.017879505634313952,-0.10212592611934668,280.0,1.0,0.0
2021-10-29,2021-11-30,main,0.0369242996458993,GTM,2021-11-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10143450170715551,-0.010297617784322588,-0.0920851415137568,61.70000076293945,1.0,0.0
2021-10-29,2021-11-30,main,0.0332254499053158,MRNA,2021-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15215380371527543,0.014360221596962264,-0.16415669874168137,284.0199890136719,1.0,0.0
2021-10-29,2021-11-30,main,0.0081483241042878,DXCM,2021-11-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08969025780582862,0.009341438613376774,-0.09811515967803142,142.75250244140625,1.0,0.0
2021-10-29,2021-11-30,main,0.0042778016279387,DHR,2021-11-05,weekly_relative_trim,relative_underperformance_trim50,-0.06653883994934251,0.017879505634313952,-0.08293549984685988,253.39065551757812,0.5,0.5
2021-11-30,2021-12-31,main,0.0769155367068812,PANW,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08787828022940913,-0.006173669128849535,-0.08221216178579249,83.53666687011719,1.0,0.0
2021-11-30,2021-12-31,main,0.055278015308325,SHOP,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08832279412040378,-0.017806148229605356,-0.0717950389973353,141.0,1.0,0.0
2021-11-30,2021-12-31,main,0.0549664066629407,NET,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13628229049422036,-0.024131388733537817,-0.11492418186822861,164.2100067138672,1.0,0.0
2021-11-30,2021-12-31,main,0.0325144386514068,LNG,2021-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.04338807661785338,0.032468068639162295,-0.07347069373002246,97.00377655029297,0.5,0.5
2021-11-30,2021-12-31,main,0.0319091808725021,SAIA,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656190384502649,0.01041935408116057,-0.09598119586137421,310.9800109863281,1.0,0.0
2021-11-30,2021-12-31,main,0.0302975462527797,LULU,2021-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.092764607763279,0.01020261728386096,-0.10192729981633653,416.9200134277344,1.0,0.0
2021-11-30,2021-12-31,main,0.0102524068789838,NVDA,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0957885059805097,-0.006173669128849535,-0.0901715260181396,29.97730827331543,1.0,0.0
2021-11-30,2021-12-31,main,0.0074323272579366,MDB,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08986052858876992,-0.024131388733537817,-0.06735449741531307,456.8900146484375,1.0,0.0
2021-11-30,2021-12-31,main,0.0055646405503706,INTU,2021-12-17,weekly_relative_trim,relative_underperformance_trim50,-0.07131307278607357,-0.0003344338183428608,-0.07100238456631269,601.4459228515625,0.5,0.5
2021-11-30,2021-12-31,main,0.0055646405503706,INTU,2021-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09473001927009173,-0.010964382165593034,-0.08469425730886415,586.2803955078125,1.0,0.0
2021-11-30,2021-12-31,main,0.0049506368141745,MRNA,2021-12-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08639396898674245,-0.009184707237214429,-0.07792497987615632,301.489990234375,1.0,0.0
2021-11-30,2021-12-31,main,0.0012858601269956,CROX,2021-12-10,weekly_relative_trim,relative_underperformance_trim50,-0.054118499804013065,0.01971217281651727,-0.0724034434311055,158.6999969482422,0.5,0.5
2021-11-30,2021-12-31,main,0.0012858601269956,CROX,2021-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469419214724394,0.0037256891511889823,-0.08809167908535465,153.57000732421875,1.0,0.0
2021-11-30,2021-12-31,main,0.0010165706425372,AMD,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10201409932323557,-0.017806148229605356,-0.08573455325732926,144.00999450683594,1.0,0.0
2021-11-30,2021-12-31,main,0.0008678724645896,ORCL,2021-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.04886037115912523,0.032468068639162295,-0.07877090078483684,82.09366607666016,0.5,0.5
2021-12-31,2022-01-31,main,0.0963067243455634,MSFT,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0910990472902018,-0.02471143532794151,-0.06806971225442715,294.2476501464844,1.0,0.0
2021-12-31,2022-01-31,main,0.0767656079649264,AVGO,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10374895247790739,-0.02471143532794151,-0.08104013521017983,55.203155517578125,1.0,0.0
2021-12-31,2022-01-31,main,0.0682940711296501,PANW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09594585201062222,-0.016628168650342223,-0.08065889303684659,84.1433334350586,1.0,0.0
2021-12-31,2022-01-31,main,0.0625579689608459,GOOGL,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0809864941946572,-0.06204072168865893,-0.020198928614584832,132.21473693847656,1.0,0.0
2021-12-31,2022-01-31,main,0.0591224639965777,FDS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08680033858283354,-0.02143604521895537,-0.06679613840722709,423.05615234375,1.0,0.0
