rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-01-29,AMAT,0.06130268199233717,confirm,1.3235462412403813,0.42776288785264605,0.42776288785264605,2,0,0.1939997074389021,0.011892702371733463,Information Technology,Semiconductors,1.0,1.016112566917974,1.0,1.7337680441340284,nan,1.0,0.5243669760545413,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TER,0.022988505747126436,scout,0.10849993644960299,0.10209749547755109,0.10209749547755109,2,1,0.0879052825423465,0.002020811092927506,Information Technology,Semiconductors,0.32,1.016112566917974,0.4363206869563595,-0.6336090535499093,nan,0.0,0.3027155761998739,0.2552083333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,KLAC,0.022988505747126436,scout,0.9084832366607579,0.0885195499358753,0.0885195499358753,1,0,0.0885195499358753,0.002034932182433915,Information Technology,Semiconductors,0.52,1.016112566917974,1.0,0.3121347426003245,nan,1.0,0.4380235729854141,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.13533834586466165,winner,0.8804125751571351,0.24743300561032977,0.27053157953028784,5,0,-0.0181802438381717,-0.0024604841284743655,Materials,Construction & Engineering,0.98,1.051822170390927,0.8987936148973519,0.6345117703634223,nan,0.8987936148973519,0.4854121051542778,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,GOOG,0.13533834586466165,winner,0.7526409276832545,0.42161294830545915,0.42161294830545915,5,0,0.0005398643497949,7.306434809254286e-05,Communication,Internet Content & Information,0.6148915400631422,1.0434135857370856,0.6453794123018408,-0.1303319034801883,nan,0.6453794123018408,0.55061066311777,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.24812030075187969,monster,1.149638035866623,0.2327880136981768,0.35112179033942237,4,0,-0.087581872698181,-0.02173084059428551,Information Technology,Semiconductors,0.98,1.5451017504006286,0.474999862886344,1.1243545139777782,nan,0.0,0.5723563583327247,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.06015037593984962,confirm,-0.10347852184081507,0.04503970102171162,0.04503970102171162,4,1,0.0652323982898663,0.003923753280593461,Consumer Staples,Food & Staples Retailing,0.2641517343597921,0.2641517343597921,3.134843257837108,-1.6077529724508193,nan,0.0,0.2641517343597921,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.13533834586466165,winner,0.9401032049000567,0.30769046845986425,0.30769046845986425,3,0,0.0623322398913155,0.008435942240929917,Information Technology,Tech Hardware & Storage,1.0,1.5582512401567197,0.2621857456303978,1.7411429772931293,nan,0.0441208777772106,0.5501998092580841,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.13533834586466165,winner,1.2288684982764753,0.4714749518671937,0.4714749518671937,3,0,0.0306157726793772,0.00414348803179541,Information Technology,Semiconductors,1.0,1.5451017504006286,1.0,0.2674100071841554,nan,1.0,0.5809910694085516,0.1083333333333333,promote_monster_early,0.6595936467340549,0.0,0.0
2021-02-26,TER,0.06015037593984962,confirm,0.5461197143312088,-0.04762064881445194,0.10209749547755109,3,0,-0.1358483663254569,-0.008171330305290641,Information Technology,Semiconductors,1.0,1.5451017504006286,0.3221591953888014,-1.8310344119220217,nan,0.0,0.5275437239589374,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,KLAC,0.022556390977443608,scout,0.6606317944970012,0.07746261592655435,0.0885195499358753,2,0,-0.0101577725544501,-0.00022912268919812254,Information Technology,Semiconductors,0.72,1.5451017504006286,0.6414530120347073,-1.1358559766297789,nan,0.6414530120347073,0.4612274013172027,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.022556390977443608,scout,1.1443535477452353,0.03321453226246174,0.03321453226246174,1,0,0.0332145322624617,0.0007491999758450008,Information Technology,Semiconductors,1.0,1.5451017504006286,0.2432679022472095,2.172864287648161,nan,0.2432679022472095,0.4801279137189278,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,ASML,0.022556390977443608,scout,1.05701385356508,0.048133170396418734,0.048133170396418734,1,0,0.0481331703964187,0.0010857106104455345,Semiconductors,Semiconductors,1.0,1.5451017504006286,1.0,-0.2864251969420992,nan,1.0,0.52438927215185,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,SWKS,0.022556390977443608,scout,0.937868029365815,-0.02125914528483508,0.0,1,0,-0.0212591452848351,-0.0004795295928910173,Information Technology,Semiconductors,1.0,1.5451017504006286,1.194037200381511,-0.0440017201606457,nan,1.0,0.5188753820387956,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.16417910447761194,monster,1.0055188582735428,0.3316029497247073,0.3316029497247073,6,0,0.0674745206642948,0.011077906377720041,Materials,Construction & Engineering,0.6476791852985836,1.013815549431629,0.8987936148973519,0.8558676222058906,nan,0.8987936148973519,0.4422212265406273,0.1083333333333333,neutral,0.0343906680413572,0.0,0.0
2021-03-31,GOOG,0.08955223880597014,winner,0.8966754490380582,0.6281311974459818,0.6281311974459818,6,0,0.1452703771351331,0.013009287504638785,Communication,Internet Content & Information,0.8,0.8,0.6453794123018408,0.4939970813095369,nan,0.6453794123018408,0.4938920734538373,0.0,neutral,0.0,0.0,0.0
2021-03-31,MU,0.16417910447761194,monster,0.9324374574314895,0.15285581207651,0.35112179033942237,5,0,-0.0648385616452275,-0.010645136986529889,Information Technology,Semiconductors,0.7,1.259202671894336,0.0109102804705587,0.4612876306216198,nan,0.0,0.4842020034754346,0.1083333333333333,neutral,0.0234798813539002,0.0,0.0
2021-03-31,TGT,0.03980099502487562,confirm,0.711743432801958,0.10326735637119544,0.10326735637119544,5,0,0.0557181275434377,0.002217636917151749,Consumer Staples,Food & Staples Retailing,0.97,0.97,0.5604485033527421,-0.5958974543855862,nan,0.0,0.5156076201107929,0.1333333333333333,neutral,0.088671361233477,0.0,0.0
2021-03-31,HPQ,0.16417910447761194,monster,1.0095531449533182,0.3994080104508253,0.3994080104508253,4,0,0.070137042521218,0.011515036831841761,Information Technology,Tech Hardware & Storage,1.0,1.1008415425489646,0.2143727122554253,1.4214609788710602,nan,0.0441208777772106,0.5304096053505069,0.1083333333333333,neutral,0.2027120029523789,0.0,0.0
2021-03-31,AMAT,0.16417910447761194,monster,1.5449109168913293,0.43003833389735036,0.4714749518671937,4,0,-0.0281599207089888,-0.004623270564162341,Information Technology,Semiconductors,1.0,1.259202671894336,1.0,0.8475567983733794,nan,1.0,0.5979801483839661,0.1083333333333333,promote_monster_early,0.4974710892634412,0.0,0.0
2021-03-31,TER,0.03980099502487562,confirm,0.057530868073467134,-0.030583675035466218,0.10209749547755109,4,1,0.0178888525436609,0.0007119941310909811,Information Technology,Semiconductors,0.4,1.259202671894336,0.1624913524733446,-1.5017316706522417,nan,0.0,0.3776310315251561,0.1604166666666666,neutral,0.0,0.0,0.0
2021-03-31,KLAC,0.03980099502487562,confirm,1.0954929284947557,0.015500081926597353,0.0885195499358753,3,0,-0.0575078272638471,-0.002288868746819785,Information Technology,Semiconductors,0.8,1.259202671894336,0.6414530120347073,0.3327831792514246,nan,0.6414530120347073,0.4593356957532817,0.1083333333333333,neutral,0.1674421077374059,0.0,0.0
2021-03-31,INTC,0.03980099502487562,confirm,1.2912275436738283,-0.07630111393788686,0.03321453226246174,2,0,-0.1059950695433395,-0.004218709235555801,Information Technology,Semiconductors,1.0,1.259202671894336,0.2432679022472095,2.593326321882992,nan,0.2432679022472095,0.4468935734904343,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,ASML,0.03980099502487562,confirm,1.2975746162454886,0.1154607226928337,0.1154607226928337,2,0,0.064235685119049,0.002556644183842746,Semiconductors,Semiconductors,1.0,1.259202671894336,1.0,0.0369238307533792,nan,1.0,0.5595901786968018,0.1083333333333333,neutral,0.1791645935035186,0.0,0.0
2021-03-31,SWKS,0.03980099502487562,confirm,1.0905015899233081,-0.04230749736297146,0.0,2,0,-0.0215055415095162,-0.0008559419506275104,Information Technology,Semiconductors,1.0,1.259202671894336,1.0,0.2425054081333385,nan,1.0,0.4856065491017031,0.0,neutral,0.0,0.0,0.0
2021-03-31,ODFL,0.014925373134328356,scout,1.1054376717886083,0.07716308710883224,0.07716308710883224,1,0,0.0771630871088322,0.0011516878672960028,Industrials,Transportation & Logistics,0.99,0.99,0.5786299444314968,0.8551106036429321,nan,0.5786299444314968,0.4914479415995775,0.0,neutral,0.0294106528210006,0.0,0.0
2021-04-30,MLM,0.14285714285714285,monster,0.764318738031873,0.3627747739854219,0.3627747739854219,7,0,0.0234092484303665,0.003344178347195214,Materials,Construction & Engineering,0.99,1.3795266646592237,0.8987936148973519,-0.1674223344236238,nan,0.8987936148973519,0.4828968779668199,0.2416666666666667,neutral,0.4240229907003791,0.0,0.0
2021-04-30,GOOG,0.14285714285714285,monster,0.990130395980943,0.6502147897486412,0.6502147897486412,7,0,0.0135637670583927,0.0019376810083418141,Communication,Internet Content & Information,1.0,1.0,1.0,0.6219830592860274,nan,1.0,0.5484851347717049,0.1083333333333333,neutral,0.2587168873790157,0.0,0.0
2021-04-30,MU,0.14285714285714285,monster,-0.04299164535527222,0.11865579312288066,0.35112179033942237,6,1,-0.0296654781936941,-0.004237925456242014,Information Technology,Semiconductors,0.4017833620477034,0.7044584051192586,0.0,-0.9120020239842656,nan,0.0,0.3291085535425954,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TGT,0.03463203463203463,confirm,0.6838889113574971,0.19802178574809215,0.19802178574809215,6,0,0.0858852832268668,0.002974382103094954,Consumer Staples,Food & Staples Retailing,0.91,0.91,0.284938929344659,-0.8699185403227984,nan,0.0,0.4989437506811137,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.14285714285714285,monster,0.6116355128034257,0.21556502406247047,0.3994080104508253,5,0,-0.1313719694438,-0.01876742420625714,Information Technology,Tech Hardware & Storage,0.99,0.99,0.2351559544788611,0.1449364355956302,nan,0.0441208777772106,0.48890254295745,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.14285714285714285,monster,0.8766096377656591,0.47308764311060525,0.47308764311060525,5,0,0.030103605052272,0.004300515007467428,Information Technology,Semiconductors,1.0,1.0,1.0,-1.1335856453082327,nan,1.0,0.5075567126874797,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TER,0.03463203463203463,confirm,0.5475890476254298,0.00028317622565321443,0.10209749547755109,5,0,0.031840655522537,0.0011027066847631862,Information Technology,Semiconductors,0.5301269912211385,0.7044584051192586,0.2403676910307298,-1.395294670390338,nan,0.0,0.4506446022371824,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,KLAC,0.03463203463203463,confirm,-0.03695155286866458,0.013714994679187686,0.0885195499358753,4,1,-0.0017578405744912,-6.087759565337489e-05,Information Technology,Semiconductors,0.3727630635555845,0.7044584051192586,0.0,-1.0753801852054,nan,0.0,0.2599172931312408,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.03463203463203463,confirm,0.05036334538537063,-0.08587142370916623,0.03321453226246174,3,1,-0.0103608545118845,-0.00035881747227305626,Information Technology,Semiconductors,0.3166027230859638,0.7044584051192586,0.2432679022472095,0.6332054461719276,nan,0.2432679022472095,0.2968153140638407,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ASML,0.07792207792207792,winner,0.9167470769187223,0.13718611632058364,0.13718611632058364,3,0,0.0194766101448222,0.001517657933362769,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.2060833048385815,nan,1.0,0.5178581219774768,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,SWKS,0.03463203463203463,confirm,-0.10654063155139415,-0.10200155781761122,0.0,3,1,-0.0623311347747537,-0.0021586540181732883,Information Technology,Semiconductors,0.36,0.7044584051192586,0.0,-1.0255126457053876,nan,0.0,0.3393478856140614,0.1604166666666666,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ODFL,0.03463203463203463,confirm,1.0771415576957293,0.11995992847146986,0.11995992847146986,2,0,0.0397310693940569,0.0013759677712227498,Industrials,Transportation & Logistics,0.99,0.99,0.5786299444314968,0.7602153741705752,nan,0.5786299444314968,0.4827680792798894,0.0,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.15865384615384615,monster,0.42616433995213204,0.3004378299928716,0.3627747739854219,8,0,-0.0457426606234033,-0.007257249041213023,Materials,Construction & Engineering,0.4735428620160417,1.458182165769734,0.8987936148973519,-1.5345537557183055,nan,0.8987936148973519,0.4713749324691469,0.146875,neutral,0.1165976110187029,0.0,0.0
2021-05-28,GOOG,0.15865384615384615,monster,0.6989395860025934,0.7122654748513801,0.7122654748513801,8,0,0.0376015810112757,0.005965635448904317,Communication,Internet Content & Information,1.0,1.0,1.0,-0.0621317231553425,nan,1.0,0.5393177724708086,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.03846153846153846,confirm,0.686376648264186,0.2729377987860586,0.2729377987860586,7,0,0.0625330974187468,0.0024051191314902612,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.5432403148930404,-0.0762630701060909,nan,0.3594122683423639,0.4835339847684423,0.2416666666666667,neutral,0.1910540611278442,0.0,0.0
2021-05-28,HPQ,0.15865384615384615,monster,-0.8704768940947429,0.24020992402149877,0.3994080104508253,6,1,0.0202744398458125,0.0032166178601529447,Information Technology,Tech Hardware & Storage,0.25,0.25,0.0441208777772106,-2.1950961485888385,nan,0.0441208777772106,0.2455181645516785,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.15865384615384615,monster,0.502494185485413,0.5047750554885766,0.5047750554885766,6,0,0.0215108805821353,0.0034127839385118507,Information Technology,Semiconductors,0.8187365970669317,0.8187365970669317,0.4443294418842635,-2.411209043508289,nan,0.0,0.5166669661674524,0.2416666666666667,neutral,0.148663366625238,0.0,0.0
2021-05-28,TER,0.03846153846153846,confirm,0.28593301553342343,0.009501299050949097,0.10209749547755109,6,1,0.0092155132110474,0.0003544428158095153,Information Technology,Semiconductors,0.8,0.8,0.0,-2.2040211211288763,nan,0.0,0.4067875376085244,0.1604166666666666,neutral,0.2059983544244647,0.0,0.0
2021-05-28,ASML,0.15865384615384615,monster,1.018697441499611,0.15356098436672827,0.15356098436672827,4,0,0.0143994618041294,0.00228452999777053,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.054245960111372,nan,1.0,0.542034690085215,0.2416666666666667,neutral,0.1162227040262445,0.0,0.0
2021-05-28,ODFL,0.08653846153846152,winner,1.0825547860746445,0.06275702433876962,0.11995992847146986,3,0,-0.051075848946463,-0.004420025389597759,Industrials,Transportation & Logistics,0.91,0.91,0.5786299444314968,0.6489292304413163,nan,0.5786299444314968,0.485225208744189,0.0,neutral,0.0,0.0,0.0
2021-05-28,NEM,0.01442307692307692,scout,1.3179092038261788,-0.13979779577886986,0.0,1,0,-0.1397977957788698,-0.0020163143621952373,Materials,Metals & Mining,1.0,1.4865945079906957,0.6722236839473127,2.4811411453782424,nan,0.0,0.4108256319535558,0.0135416666666666,neutral,0.2222470777601606,0.0,0.0
2021-05-28,TRU,0.01442307692307692,scout,1.314675884295784,0.016524458691564048,0.016524458691564048,1,0,0.016524458691564,0.00023833353882063456,Industrials,Capital Markets,0.96,1.2994151946050505,0.9833871922079096,1.851855281691988,nan,0.9833871922079096,0.4899565953000099,0.0,neutral,0.0,0.0,0.0
2021-05-28,POOL,0.01442307692307692,scout,1.2627070975637222,0.05798476005073616,0.05798476005073616,1,0,0.0579847600507361,0.0008363186545779244,Consumer Discretionary,Capital Goods - Machinery,1.0,1.0,0.2694445493374164,1.291349768503691,nan,0.0,0.5065710611630909,0.0,neutral,0.0358423488154179,0.0,0.0
2021-06-30,MLM,0.15639810426540285,monster,0.10243054583432887,0.34148931558013684,0.3627747739854219,9,1,0.0315674341675298,0.004937086860324566,Materials,Construction & Engineering,0.4,1.2660200778542634,0.8987936148973519,-0.7560012742626939,nan,0.8987936148973519,0.3544979442182172,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,GOOG,0.15639810426540285,monster,0.9478046894314494,0.8581166872165704,0.8581166872165704,9,0,0.0851802565124135,0.013322030639382205,Communication,Internet Content & Information,1.0,1.0,1.0,0.6647249938660702,nan,1.0,0.5392410861947571,0.1083333333333333,neutral,0.1011626745884579,0.0,0.0
2021-06-30,TGT,0.08530805687203791,winner,0.828997393698346,0.3787879042489881,0.3787879042489881,8,0,0.0831541851957524,0.0070937219598272185,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.3689243695705084,-0.0038289061208609,nan,0.0,0.5012603136100666,0.2416666666666667,neutral,0.237293276704953,0.0,0.0
2021-06-30,AMAT,0.15639810426540285,monster,0.5119291197182045,0.4977660414251406,0.5047750554885766,7,0,-0.0046578483859572,-0.0007284786575193726,Information Technology,Semiconductors,0.8,0.8,0.4420028429767954,-2.488022864593915,nan,0.0,0.5386340647295258,0.2552083333333333,neutral,0.2203545417276744,0.0,0.0
2021-06-30,TER,0.08530805687203791,winner,0.9213539891348088,-0.034600653731187814,0.10209749547755109,7,0,-0.0436868707584606,-0.003726842055224127,Information Technology,Semiconductors,0.99,0.99,0.0,0.120432202964607,nan,0.0,0.4775594070473001,0.0,neutral,0.1876138027213167,0.0,0.0
2021-06-30,ASML,0.15639810426540285,monster,1.0862463558467819,0.293836678498381,0.293836678498381,5,0,0.12160232188215,0.019018372616639575,Semiconductors,Semiconductors,0.8800000000000001,0.8800000000000001,1.0,-0.5434790131653642,nan,1.0,0.5116822761040839,0.2416666666666667,neutral,0.0886596752355935,0.0,0.0
2021-06-30,ODFL,0.08530805687203791,winner,0.1374056469309991,0.125818423941223,0.125818423941223,4,1,0.0593375514423808,0.005061971213094096,Industrials,Transportation & Logistics,0.4,0.4,0.5786299444314968,-0.0623120817577538,nan,0.5786299444314968,0.3372932809597874,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NEM,0.014218009478672985,scout,0.16542462576141714,-0.15915245098597508,0.0,2,1,-0.0225001227759348,-0.0003199069588995469,Materials,Metals & Mining,0.627214439318318,0.627214439318318,0.0,1.254428878636636,nan,0.0,0.2110778916716053,0.11875,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TRU,0.037914691943127965,confirm,1.4652995644499014,0.1122645072165116,0.1122645072165116,2,0,0.0941837136394936,0.0035709464887011795,Industrials,Capital Markets,1.0,1.94307303943708,0.9833871922079096,2.2227113368693185,nan,0.9833871922079096,0.5138722474578071,0.0,neutral,0.0593572842445382,0.0,0.0
2021-06-30,POOL,0.037914691943127965,confirm,1.4906277260141214,0.1034996259265295,0.1034996259265295,2,0,0.0430203416858392,0.0016311030023066996,Consumer Discretionary,Capital Goods - Machinery,1.0,1.0,0.28631399119023,2.041429368978457,nan,0.0,0.5362903802856097,0.0,neutral,0.1157125397841436,0.0,0.0
2021-06-30,NVDA,0.014218009478672985,scout,1.819676063462657,-0.021118030483301742,0.0,1,0,-0.0211180304833017,-0.0003002563575824886,Information Technology,Semiconductors,1.0,1.0,1.3600332341778216,2.104070865605457,nan,1.0,0.5738378427311978,0.1083333333333333,neutral,0.6857096576617938,0.0,0.0
2021-06-30,MSCI,0.014218009478672985,scout,1.5320109715148904,0.12700707689551782,0.12700707689551782,1,0,0.1270070768955178,0.0018057878231590207,Financials,Capital Markets,1.0,1.94307303943708,0.4812275168015056,1.742133132388321,nan,0.4812275168015056,0.5706354367990385,0.1083333333333333,neutral,0.2919148258446299,0.0,0.0
2021-07-30,MLM,0.13692946058091285,monster,0.5094538901325067,0.4148926449574428,0.4148926449574428,10,0,0.0547177890459471,0.0074924773382417185,Materials,Construction & Engineering,0.6,1.2642287818576836,0.8987936148973519,-1.0324227898648464,nan,0.8987936148973519,0.4500089096793595,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,GOOG,0.13692946058091285,monster,0.4849042772533728,1.0007489889552583,1.0007489889552583,10,0,0.0767617570629264,0.010510945987869589,Communication,Internet Content & Information,0.76,0.76,1.0,-0.2885565403930596,nan,1.0,0.5298490884405073,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.07468879668049792,winner,0.6545169287423449,0.3152623961952945,0.3787879042489881,9,0,-0.046073444550774,-0.0034411701324229545,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.3760295619650405,-0.1990399278329189,nan,0.0,0.4874307425134883,0.2416666666666667,neutral,0.2080585715711266,0.0,0.0
2021-07-30,AMAT,0.13692946058091285,monster,0.37328285006907613,0.4516734940136413,0.5047750554885766,8,0,-0.0307741971287062,-0.004213894212644417,Information Technology,Semiconductors,0.8,0.8,0.2080631865630123,-2.1906161010998293,nan,0.0,0.48523315981719,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TER,0.07468879668049792,winner,-0.01768354494270702,-0.06697643996188674,0.10209749547755109,8,1,-0.0335361592648976,-0.0025047753807807337,Information Technology,Semiconductors,0.4,0.4,0.0,-0.1820256327338445,nan,0.0,0.2977692821498323,0.1604166666666666,neutral,0.20251026539786,0.0,0.0
2021-07-30,ASML,0.13692946058091285,monster,0.9830030017939618,0.41632001918873995,0.41632001918873995,6,0,0.0946667711047675,0.012962669902312561,Semiconductors,Semiconductors,1.0,1.0,1.0,-0.8621860158592705,nan,1.0,0.5246979963747246,0.2416666666666667,neutral,0.2350101938051089,0.0,0.0
2021-07-30,ODFL,0.07468879668049792,winner,0.6560460283047158,0.22852255961031376,0.22852255961031376,5,0,0.0912261990788425,0.006813575034934294,Industrials,Transportation & Logistics,0.8,0.8,0.5786299444314968,-0.1214744115150792,nan,0.5786299444314968,0.4515145453987998,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TRU,0.07468879668049792,winner,1.1887218214066224,0.10789469312687805,0.1122645072165116,3,0,-0.0039287544116364,-0.00029343393945832034,Industrials,Capital Markets,1.0,1.3647554193077762,0.9833871922079096,1.3030522215870697,nan,0.9833871922079096,0.5212105074446273,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,POOL,0.07468879668049792,winner,1.1566845857992665,0.1339899341391071,0.1339899341391071,3,0,0.0276305560022072,0.002063692979417965,Consumer Discretionary,Capital Goods - Machinery,1.0,1.0554340101424835,0.0,0.5462639249412138,nan,0.0,0.556371349417677,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,NVDA,0.03319502074688797,confirm,1.3372843925235554,0.12790060748091703,0.12790060748091703,2,0,0.1522335098661522,0.0050533945183784965,Information Technology,Semiconductors,1.0,1.0,1.0,1.0127206709935026,nan,1.0,0.4994635701028599,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.03319502074688797,confirm,1.3928016567581682,0.20111979896478682,0.20111979896478682,2,0,0.0657606536716892,0.0021829262629606376,Financials,Capital Markets,1.0,1.3647554193077762,0.4812275168015056,1.139700196363412,nan,0.4812275168015056,0.522361188528409,0.1083333333333333,neutral,0.3318840481292724,0.0,0.0
2021-07-30,DXCM,0.012448132780082987,scout,1.5503094451535333,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.00015307709306427013,Health Care,Medical Devices,1.0,1.0,0.4062823990161265,3.0,nan,0.0,0.5485665683525762,0.1083333333333333,neutral,0.5888982313987633,0.0,0.0
2021-08-31,MLM,0.11743772241992884,monster,0.5559186979319668,0.2614278103256451,0.4148926449574428,11,0,-0.1084639426028069,-0.01273775838395953,Materials,Construction & Engineering,0.86,1.2125593647590704,0.8987936148973519,-1.2332277897488764,nan,0.8987936148973519,0.459361512922494,0.146875,neutral,0.0816331815133096,0.0,0.0
2021-08-31,GOOG,0.11743772241992884,monster,0.8302343348496924,0.8345968892075324,1.0007489889552583,11,0,-0.0830449499986935,-0.009752609786323436,Communication,Internet Content & Information,1.0,1.0,1.0,0.0947853605786483,nan,1.0,0.552663994614779,0.1083333333333333,neutral,0.1786318278853574,0.0,0.0
2021-08-31,TGT,0.06405693950177936,winner,-0.21813180491017642,0.22074458532693764,0.3787879042489881,10,1,-0.0718623227895604,-0.00460328046338821,Consumer Staples,Food & Staples Retailing,0.3199208524995084,0.3199208524995084,0.0,-0.468673544832607,nan,0.0,0.3199208524995084,0.146875,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.11743772241992884,monster,-0.4772259791273864,0.38298432512824654,0.5047750554885766,9,1,-0.0473172301958069,-0.005556827745415046,Information Technology,Semiconductors,0.41,0.41,0.0,-2.8577433671966976,nan,0.0,0.247236941917162,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,ASML,0.11743772241992884,monster,0.6900227472675676,0.2580580263833012,0.41632001918873995,7,0,-0.1117416901980177,-0.013122689596208485,Semiconductors,Semiconductors,0.99,0.99,0.3709314010541713,-0.907073733269138,nan,0.0,0.4395138844476132,0.2416666666666667,neutral,0.2228625939066982,0.0,0.0
2021-08-31,ODFL,0.06405693950177936,winner,0.786804547660581,0.218310233759353,0.22852255961031376,6,0,-0.0083126889051188,-0.0005324854102923075,Industrials,Transportation & Logistics,0.99,0.99,0.5786299444314968,0.235766618545415,nan,0.5786299444314968,0.4895473314754636,0.0,neutral,0.0268622675527017,0.0,0.0
2021-08-31,TRU,0.11743772241992884,monster,1.0670556247415721,0.027433057331849975,0.1122645072165116,4,0,-0.0726257073837373,-0.008528997664282318,Industrials,Capital Markets,1.0,1.07664774710309,0.9833871922079096,0.7544815632083448,nan,0.9833871922079096,0.4894500216680602,0.0,neutral,0.0178684361923688,0.0,0.0
2021-08-31,POOL,0.11743772241992884,monster,0.9869621295214269,-0.0034058321951885295,0.1339899341391071,4,0,-0.1211613632519609,-0.014228914545603951,Consumer Discretionary,Capital Goods - Machinery,1.0,1.0,0.0,0.2118077026751827,nan,0.0,0.5366892043504474,0.0,neutral,0.0476168643772371,0.0,0.0
2021-08-31,NVDA,0.06405693950177936,winner,1.5312271842645462,0.04086895962931103,0.12790060748091703,3,0,-0.0771625152733846,-0.004942794572672323,Information Technology,Semiconductors,1.0,1.0,1.3044887940228806,1.4139908501356184,nan,1.0,0.5471932750022973,0.1083333333333333,neutral,0.375740499988452,0.0,0.0
2021-08-31,MSCI,0.06405693950177936,winner,1.3984838770255008,0.1523747253319041,0.20111979896478682,3,0,-0.040583024003846,-0.0025996243134136228,Financials,Capital Markets,1.0,1.07664774710309,0.4812275168015056,1.4770387956209854,nan,0.4812275168015056,0.4886155155248692,0.1083333333333333,neutral,0.1453950292741785,0.0,0.0
2021-08-31,DXCM,0.028469750889679717,confirm,1.6909851446825275,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.001053364285153808,Health Care,Medical Devices,1.0,1.1686081658162284,0.0533518000400652,3.0,nan,0.0,0.5835479954833598,0.1083333333333333,promote_monster_early,0.1440760953528136,0.0,0.0
2021-08-31,DOCU,0.010676156583629894,scout,1.7005582092366718,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.0014173842765521723,Information Technology,Software - Application,1.0,1.0,0.0,3.0,nan,0.0,0.46652190506078,0.0,neutral,0.0046648931441002,0.0,0.0
