rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-03-31,INTC,0.03980099502487562,confirm,1.2912680801935785,-0.07630098785357353,0.03321446334500355,2,0,-0.1059948878803185,-0.004218702005186805,Information Technology,Semiconductors,1.0,1.2592025922772148,0.2432679022472095,2.593324197541321,nan,0.2432679022472095,0.4470108953573711,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,ASML,0.03980099502487562,confirm,1.2976489392716695,0.11546048824619448,0.11546048824619448,2,0,0.0642356882540595,0.002556644308619283,Semiconductors,Semiconductors,1.0,1.2592025922772148,1.0,0.036923889753389,nan,1.0,0.5597966993113005,0.1083333333333333,neutral,0.1791652982891242,0.0,0.0
2021-03-31,SWKS,0.03980099502487562,confirm,1.0904756908033413,-0.04230722624795491,0.0,2,0,-0.0215053646685327,-0.000855934912180406,Information Technology,Semiconductors,1.0,1.2592025922772148,1.0,0.2425078015300872,nan,1.0,0.4855284368126531,0.0,neutral,0.0,0.0,0.0
2021-03-31,ODFL,0.014925373134328356,scout,1.1054683674517005,0.07716316096720854,0.07716316096720854,1,0,0.0771631609672085,0.0011516889696598282,Industrials,Transportation & Logistics,0.99,0.99,0.5786299444314968,0.8551105688386162,nan,0.5786299444314968,0.4915354227876693,0.0,neutral,0.0294105333805461,0.0,0.0
2021-04-30,MLM,0.14285714285714285,monster,0.7643975490942794,0.3627750572305928,0.3627750572305928,7,0,0.0234089788265718,0.0033441398323674,Materials,Construction & Engineering,0.99,1.3795269374529595,0.8987936148973519,-0.1674201894354847,nan,0.8987936148973519,0.4828970380137318,0.2416666666666667,neutral,0.4240226592313238,0.0,0.0
2021-04-30,GOOG,0.14285714285714285,monster,0.990249126368122,0.6502150061568566,0.6502150061568566,7,0,0.0135638321591158,0.0019376903084451142,Communication,Internet Content & Information,1.0,1.0,1.0,0.6219845983913381,nan,1.0,0.5487764788806763,0.1083333333333333,neutral,0.2587180402565753,0.0,0.0
2021-04-30,MU,0.14285714285714285,monster,-0.04291643300229192,0.11865605393899537,0.3511221113776066,6,1,-0.0296653896327531,-0.004237912804679014,Information Technology,Semiconductors,0.40178333318883,0.704458332972075,0.0,-0.912004319851316,nan,0.0,0.3291086040771005,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TGT,0.03463203463203463,confirm,0.684231607736356,0.1980228214690185,0.1980228214690185,6,0,0.0858851925314623,0.0029743789621285645,Consumer Staples,Food & Staples Retailing,0.91,0.91,0.2855743613145627,-0.8699208164577259,nan,0.0,0.499775755949764,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.14285714285714285,monster,0.6117004398489916,0.21556470012718232,0.3994080373401656,5,0,-0.1313722176145362,-0.018767459659219457,Information Technology,Tech Hardware & Storage,0.99,0.99,0.2360806592011628,0.144938348158101,nan,0.0441208777772106,0.4888741872396019,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.14285714285714285,monster,0.8763448697307695,0.4730876556123349,0.4730876556123349,5,0,0.0301034198510568,0.0043004885501509715,Information Technology,Semiconductors,1.0,1.0,1.0,-1.133581715531629,nan,1.0,0.506653801284726,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TER,0.03463203463203463,confirm,0.5476493900142517,0.00028322786572165803,0.10209799564571531,5,0,0.0318405912727619,0.0011027044596627496,Information Technology,Semiconductors,0.5301242459398651,0.704458332972075,0.2411778986707283,-1.3952974485622238,nan,0.0,0.4506335325045775,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,KLAC,0.03463203463203463,confirm,-0.037125085372408495,0.013714840061238354,0.08851896431924922,4,1,-0.0017582549238752,-6.0891945415591344e-05,Information Technology,Semiconductors,0.3727637828390945,0.704458332972075,0.0,-1.0753832184345686,nan,0.0,0.2599172839436485,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.03463203463203463,confirm,0.05018534612729725,-0.08587149847822906,0.03321446334500355,3,1,-0.0103610705422498,-0.00035882495384414895,Information Technology,Semiconductors,0.3166013431412154,0.704458332972075,0.2432679022472095,0.6332026862824308,nan,0.2432679022472095,0.2968152819360168,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ASML,0.07792207792207792,winner,0.9173370118824871,0.13718598832784035,0.13718598832784035,3,0,0.0194767096733334,0.001517665688831174,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.2060857963497815,nan,1.0,0.51937814155722,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,SWKS,0.03463203463203463,confirm,-0.1067207398849257,-0.10200121435260967,0.0,3,1,-0.0623310415831852,-0.0021586507907596607,Information Technology,Semiconductors,0.36,0.704458332972075,0.0,-1.0255137857345582,nan,0.0,0.3393478108234755,0.1604166666666666,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ODFL,0.03463203463203463,confirm,1.0772101463993273,0.11995993933551641,0.11995993933551641,2,0,0.0397310081880999,0.0013759656515359273,Industrials,Transportation & Logistics,0.99,0.99,0.5786299444314968,0.7602145858781478,nan,0.5786299444314968,0.4827787458720514,0.0,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.15865384615384615,monster,0.4261146483254585,0.30043832500031087,0.3627750572305928,8,0,-0.0457424957255685,-0.00725722287953731,Materials,Construction & Engineering,0.4735425370103553,1.4581820068632232,0.8987936148973519,-1.5345556043347668,nan,0.8987936148973519,0.4712315487299345,0.146875,neutral,0.1165977737786439,0.0,0.0
2021-05-28,GOOG,0.15865384615384615,monster,0.6956411133845323,0.7122655909867563,0.7122655909867563,8,0,0.037601515316727,0.005965625026211495,Communication,Internet Content & Information,1.0,1.0,1.0,-0.0621302584380566,nan,1.0,0.538848920331293,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.03846153846153846,confirm,0.6862671283612554,0.2729386096161266,0.2729386096161266,7,0,0.0625328556389652,0.002405109832267892,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.5432425758661258,-0.0762595657828242,nan,0.3594122683423639,0.4832180159487071,0.2416666666666667,neutral,0.1910547612833694,0.0,0.0
2021-05-28,HPQ,0.15865384615384615,monster,-0.87047454646433,0.24020969158985017,0.3994080373401656,6,1,0.0202745205253898,0.003216630660278189,Information Technology,Tech Hardware & Storage,0.25,0.25,0.0441208777772106,-2.1951013818177705,nan,0.0441208777772106,0.2455181019542293,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.15865384615384615,monster,0.502327293900306,0.5047750682592296,0.5047750682592296,6,0,0.0215108805821353,0.0034127839385118507,Information Technology,Semiconductors,0.8187345574026809,0.8187345574026809,0.4443022808635379,-2.411209734470275,nan,0.0,0.516198126669562,0.2416666666666667,neutral,0.1486630953872884,0.0,0.0
2021-05-28,TER,0.03846153846153846,confirm,0.2857439971418948,0.009501351166907313,0.10209799564571531,6,1,0.0092155132110474,0.0003544428158095153,Information Technology,Semiconductors,0.8,0.8,0.0,-2.20402486834773,nan,0.0,0.4062472826594399,0.1604166666666666,neutral,0.2059975023903482,0.0,0.0
2021-05-28,ASML,0.15865384615384615,monster,1.0187233329178573,0.15356086360171228,0.15356086360171228,4,0,0.0143994697806206,0.002284531263271537,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.0542424895140337,nan,1.0,0.5421080078416376,0.2416666666666667,neutral,0.1162243252130419,0.0,0.0
2021-05-28,ODFL,0.08653846153846152,winner,1.0824457995938532,0.06275717235094613,0.11995993933551641,3,0,-0.0510757259929399,-0.004420014749389029,Industrials,Transportation & Logistics,0.91,0.91,0.5786299444314968,0.6489284207351489,nan,0.5786299444314968,0.4849111245135032,0.0,neutral,0.0,0.0,0.0
2021-05-28,NEM,0.01442307692307692,scout,1.3179065098657583,-0.13979796676899836,0.0,1,0,-0.1397979667689984,-0.002016316828399015,Materials,Metals & Mining,1.0,1.486592870373012,0.6722185624608701,2.48114528324376,nan,0.0,0.4108185499053241,0.0135416666666666,neutral,0.2222478838364127,0.0,0.0
2021-05-28,TRU,0.01442307692307692,scout,1.314657218372848,0.016524088822669203,0.016524088822669203,1,0,0.0165240888226692,0.00023832820417311342,Industrials,Capital Markets,0.96,1.2994156700602149,0.9833871922079096,1.8518607312226736,nan,0.9833871922079096,0.4898986515794642,0.0,neutral,0.0,0.0,0.0
2021-05-28,POOL,0.01442307692307692,scout,1.262523971855761,0.0579848348541383,0.0579848348541383,1,0,0.0579848348541383,0.0008363197334731484,Consumer Discretionary,Capital Goods - Machinery,1.0,1.0,0.2694285695325245,1.2913502192546245,nan,0.0,0.5060519769672328,0.0,neutral,0.0358426058192072,0.0,0.0
2021-06-30,MLM,0.15639810426540285,monster,0.10239698351742621,0.34148958704921206,0.3627750572305928,9,1,0.0315672502568635,0.0049370580970450025,Materials,Construction & Engineering,0.4,1.2660205950282113,0.8987936148973519,-0.7560001267861403,nan,0.8987936148973519,0.3543997478614662,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,GOOG,0.15639810426540285,monster,0.9447235743294734,0.8581172336502132,0.8581172336502132,9,0,0.0851805020384743,0.013322069039192664,Communication,Internet Content & Information,1.0,1.0,1.0,0.664723520283469,nan,1.0,0.5391078903345037,0.1083333333333333,neutral,0.1011629266821194,0.0,0.0
2021-06-30,TGT,0.08530805687203791,winner,0.8291137819823349,0.37878906000501456,0.37878906000501456,8,0,0.0831544031968742,0.007093740557079315,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.3689219225540555,-0.0038284049664483,nan,0.0,0.5015933703121745,0.2416666666666667,neutral,0.237293481727652,0.0,0.0
2021-06-30,AMAT,0.15639810426540285,monster,0.5118834104994289,0.49776606400438306,0.5047750682592296,7,0,-0.0046578418281177,-0.0007284776318857066,Information Technology,Semiconductors,0.8,0.8,0.4419956030777386,-2.488017867937801,nan,0.0,0.5385009676812862,0.2552083333333333,neutral,0.2203556672233338,0.0,0.0
2021-06-30,TER,0.08530805687203791,winner,0.9213547826715226,-0.034600543708218745,0.10209799564571531,7,0,-0.0436868111411119,-0.003726836969383953,Information Technology,Semiconductors,0.99,0.99,0.0,0.1204309820504987,nan,0.0,0.4775583661659426,0.0,neutral,0.1876143389977653,0.0,0.0
2021-06-30,ASML,0.15639810426540285,monster,1.086274572665503,0.29383631395711496,0.29383631395711496,5,0,0.1216021232875625,0.019018341556822572,Semiconductors,Semiconductors,0.8800000000000001,0.8800000000000001,1.0,-0.5434791015705108,nan,1.0,0.511761404284225,0.2416666666666667,neutral,0.0886597931992801,0.0,0.0
2021-06-30,ODFL,0.08530805687203791,winner,0.1373674588407967,0.1258185035778745,0.1258185035778745,4,1,0.0593374788404665,0.005061965019565862,Industrials,Transportation & Logistics,0.4,0.4,0.5786299444314968,-0.0623110456957284,nan,0.5786299444314968,0.3371821695946371,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NEM,0.014218009478672985,scout,0.1654226252768337,-0.15915262063565083,0.0,2,1,-0.0225001256901875,-0.0003199070003344194,Materials,Metals & Mining,0.6272113520562972,0.6272113520562972,0.0,1.2544227041125944,nan,0.0,0.2110778050009381,0.11875,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TRU,0.037914691943127965,confirm,1.4643597416264649,0.11226427326472677,0.11226427326472677,2,0,0.0941838816165616,0.0035709528574999665,Industrials,Capital Markets,1.0,1.9430723390954725,0.9833871922079096,2.222707855396888,nan,0.9833871922079096,0.513446886157561,0.0,neutral,0.0593572842445382,0.0,0.0
2021-06-30,POOL,0.037914691943127965,confirm,1.4906426268927582,0.10349977669655175,0.10349977669655175,2,0,0.0430204104472711,0.0016311056093752075,Consumer Discretionary,Capital Goods - Machinery,1.0,1.0,0.286309567233566,2.041430835415791,nan,0.0,0.5363335805870713,0.0,neutral,0.1157128029428212,0.0,0.0
2021-06-30,NVDA,0.014218009478672985,scout,1.8196276912835543,-0.021117935731594928,0.0,1,0,-0.0211179357315949,-0.0003002550104018232,Information Technology,Semiconductors,1.0,1.0,1.360006652373976,2.1040716025120667,nan,1.0,0.5737047228909203,0.1083333333333333,neutral,0.6857087347970969,0.0,0.0
2021-06-30,MSCI,0.014218009478672985,scout,1.532295374380919,0.12700711104027906,0.12700711104027906,1,0,0.127007111040279,0.0018057883086295592,Financials,Capital Markets,1.0,1.9430723390954725,0.4812275168015056,1.7421329894055018,nan,0.4812275168015056,0.5714467466400343,0.1083333333333333,neutral,0.2919143722788507,0.0,0.0
2021-07-30,MLM,0.13692946058091285,monster,0.5094079847059783,0.4148928148488613,0.4148928148488613,10,0,0.0547177022529929,0.007492465453729317,Materials,Construction & Engineering,0.6,1.2642291145565967,0.8987936148973519,-1.0324289379559584,nan,0.8987936148973519,0.4498796152757525,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,GOOG,0.13692946058091285,monster,0.48143496050619305,1.0007489130579494,1.0007489130579494,10,0,0.0767613995633316,0.010510897035642914,Communication,Internet Content & Information,0.76,0.76,1.0,-0.2885625589270644,nan,1.0,0.5297338089354345,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.07468879668049792,winner,0.6545580902528543,0.3152631389643141,0.37878906000501456,9,0,-0.046073705458955,-0.003441189619341037,Consumer Staples,Food & Staples Retailing,0.99,0.99,0.3760341643981504,-0.1990517534241718,nan,0.0,0.487554155744176,0.2416666666666667,neutral,0.208058999391312,0.0,0.0
2021-07-30,AMAT,0.13692946058091285,monster,0.3730615902030453,0.45167384087658013,0.5047750682592296,8,0,-0.0307739801531971,-0.0042138645023049965,Information Technology,Semiconductors,0.8,0.8,0.208068175996176,-2.190628010835113,nan,0.0,0.4846092501036661,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TER,0.07468879668049792,winner,-0.017702450135662018,-0.06697644787560342,0.10209799564571531,8,1,-0.03353627760652,-0.0025047842195741075,Information Technology,Semiconductors,0.4,0.4,0.0,-0.1820223272811834,nan,0.0,0.2977118363645584,0.1604166666666666,neutral,0.2025122587253258,0.0,0.0
2021-07-30,ASML,0.13692946058091285,monster,0.9829741671055351,0.4163196290840969,0.4163196290840969,6,0,0.0946667780195276,0.01296267084914693,Semiconductors,Semiconductors,1.0,1.0,1.0,-0.8621944600423357,nan,1.0,0.5246161550825992,0.2416666666666667,neutral,0.2350100627570281,0.0,0.0
2021-07-30,ODFL,0.07468879668049792,winner,0.6561126228788409,0.22852275733760918,0.22852275733760918,5,0,0.0912262975189504,0.006813582387307498,Industrials,Transportation & Logistics,0.8,0.8,0.5786299444314968,-0.1214751090605087,nan,0.5786299444314968,0.4517051800068776,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TRU,0.07468879668049792,winner,1.1885684060408883,0.10789460394156447,0.11226427326472677,3,0,-0.0039286250832604,-0.00029342428007754024,Industrials,Capital Markets,1.0,1.364755166253018,0.9833871922079096,1.303048076964357,nan,0.9833871922079096,0.520776420695894,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,POOL,0.07468879668049792,winner,1.1564995080116864,0.13398993472736143,0.13398993472736143,3,0,0.0276304161311979,0.0020636825326205903,Consumer Discretionary,Capital Goods - Machinery,1.0,1.055434630992894,0.0,0.5462603477705124,nan,0.0,0.5558423751845937,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,NVDA,0.03319502074688797,confirm,1.3372418063441847,0.127900800096302,0.127900800096302,2,0,0.1522335951055251,0.005053397347901248,Information Technology,Semiconductors,1.0,1.0,1.0,1.0127114945552742,nan,1.0,0.4993482917978931,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.03319502074688797,confirm,1.3926170902784778,0.20112033101349502,0.20112033101349502,2,0,0.0657610934724326,0.002182940862155439,Financials,Capital Markets,1.0,1.364755166253018,0.4812275168015056,1.1396929428131328,nan,0.4812275168015056,0.5218407985983732,0.1083333333333333,neutral,0.3318812905907533,0.0,0.0
2021-07-30,DXCM,0.012448132780082987,scout,1.5501314075287,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.00015307709306427013,Health Care,Medical Devices,1.0,1.0,0.4062829918799889,3.0,nan,0.0,0.548056175673418,0.1083333333333333,neutral,0.5888962265595795,0.0,0.0
2021-08-31,MLM,0.11743772241992884,monster,0.5559098541587826,0.2614279777319728,0.4148928148488613,11,0,-0.1084639313355207,-0.012737757060755101,Materials,Construction & Engineering,0.86,1.2125590636365764,0.8987936148973519,-1.2332242508827318,nan,0.8987936148973519,0.4593346023743334,0.146875,neutral,0.0816323720031807,0.0,0.0
2021-08-31,GOOG,0.11743772241992884,monster,0.8302922926860081,0.8345968196131117,1.0007489130579494,11,0,-0.0830449499986935,-0.009752609786323436,Communication,Internet Content & Information,1.0,1.0,1.0,0.0947931088964211,nan,1.0,0.5528257466127332,0.1083333333333333,neutral,0.1786293981783467,0.0,0.0
2021-08-31,TGT,0.06405693950177936,winner,-0.2181305904795821,0.22074499367402445,0.37878906000501456,10,1,-0.0718625364691029,-0.0046032941510457375,Consumer Staples,Food & Staples Retailing,0.3199209013992458,0.3199209013992458,0.0,-0.4686703099782856,nan,0.0,0.3199209013992458,0.146875,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.11743772241992884,monster,-0.47694939275637815,0.3829846610918495,0.5047750682592296,9,1,-0.0473172263979443,-0.005556827299402712,Information Technology,Semiconductors,0.41,0.41,0.0,-2.857748337568568,nan,0.0,0.2480296804472433,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,ASML,0.11743772241992884,monster,0.6900281620692451,0.25805766695735155,0.4163196290840969,7,0,-0.1117416993147866,-0.01312269066686106,Semiconductors,Semiconductors,0.99,0.99,0.370930982190653,-0.9070655123345156,nan,0.0,0.4395254079900084,0.2416666666666667,neutral,0.2228625068464458,0.0,0.0
2021-08-31,ODFL,0.06405693950177936,winner,0.7868163807471662,0.21831042984300275,0.22852275733760918,6,0,-0.0083126889051188,-0.0005324854102923075,Industrials,Transportation & Logistics,0.99,0.99,0.5786299444314968,0.2357727235572712,nan,0.5786299444314968,0.4895747210109086,0.0,neutral,0.0268633273568092,0.0,0.0
2021-08-31,TRU,0.11743772241992884,monster,1.0670575278895522,0.02743283869483082,0.11226427326472677,4,0,-0.0726258300748773,-0.00852901207285036,Industrials,Capital Markets,1.0,1.0766486954559018,0.9833871922079096,0.7544888995223281,nan,0.9833871922079096,0.4894500515236116,0.0,neutral,0.0178683277432477,0.0,0.0
2021-08-31,POOL,0.11743772241992884,monster,0.9869669429689055,-0.0034056679800759104,0.13398993472736143,4,0,-0.1211612188960659,-0.014228897592776424,Consumer Discretionary,Capital Goods - Machinery,1.0,1.0,0.0,0.2118122106769948,nan,0.0,0.5367024182657425,0.0,neutral,0.0476162169374056,0.0,0.0
2021-08-31,NVDA,0.06405693950177936,winner,1.5312863745009575,0.04086906325101003,0.127900800096302,3,0,-0.0771625809981348,-0.004942798782798671,Information Technology,Semiconductors,1.0,1.0,1.3044794749064157,1.4140071064627722,nan,1.0,0.5473552986986577,0.1083333333333333,neutral,0.3757414968972273,0.0,0.0
2021-08-31,MSCI,0.06405693950177936,winner,1.3985869728520575,0.1523747801786215,0.20112033101349502,3,0,-0.0405834033245799,-0.0025996486115389262,Financials,Capital Markets,1.0,1.0766486954559018,0.4812275168015056,1.4770551251710664,nan,0.4812275168015056,0.4889001856893791,0.1083333333333333,neutral,0.1453965828424578,0.0,0.0
2021-08-31,DXCM,0.028469750889679717,confirm,1.6909853357028586,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.001053364285153808,Health Care,Medical Devices,1.0,1.1686078760614005,0.0533504621710323,3.0,nan,0.0,0.5835491495411738,0.1083333333333333,promote_monster_early,0.1440765225032465,0.0,0.0
2021-08-31,DOCU,0.010676156583629894,scout,1.7005932465142288,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.0014173842765521723,Information Technology,Software - Application,1.0,1.0,0.0,3.0,nan,0.0,0.4666227845279553,0.0,neutral,0.0046654676492769,0.0,0.0
2021-09-30,MLM,0.13414634146341464,monster,-0.2582536720804234,0.4566962253163376,0.4566962253163376,12,1,0.1547993631276942,0.020765768224446784,Materials,Construction & Engineering,0.2687810122923481,0.2687810122923481,0.8987936148973519,-0.5806989994229981,nan,0.8987936148973519,0.2687810122923481,0.1875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,GOOG,0.13414634146341464,monster,-0.04566434016362664,1.0352967678165066,1.0352967678165066,12,1,0.1093973052050309,0.014675248259211463,Communication,Internet Content & Information,0.4166113114364954,0.4166113114364954,1.0,-0.6701265221616839,nan,1.0,0.4166113114364954,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,ASML,0.13414634146341464,monster,-0.06402135928046915,0.36260308876677416,0.4163196290840969,8,1,0.0831006594970076,0.011147649444720532,Semiconductors,Semiconductors,0.29,0.29,0.0504341002254965,-0.8325323233110027,nan,0.0,0.2510339817908661,0.146875,rotate_out_stale_core,0.6350733748970517,0.0,0.0
2021-09-30,ODFL,0.07317073170731707,winner,0.7694811218284261,0.45667500347755574,0.45667500347755574,7,0,0.1956517549187113,0.014315982067222777,Industrials,Transportation & Logistics,0.5599999999999999,0.5599999999999999,0.5786299444314968,0.6044811375638871,nan,0.5786299444314968,0.4808637558800051,0.0,neutral,0.6350733748970517,0.0,0.0
2021-09-30,TRU,0.13414634146341464,monster,0.17118517698477864,0.0508250194196449,0.11226427326472677,5,1,0.0227676008044765,0.003054190351820019,Industrials,Capital Markets,0.3448750187883917,1.0004265323697674,0.9833871922079096,0.3012437413871377,nan,0.9833871922079096,0.3448750187883917,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,POOL,0.13414634146341464,monster,-0.17945204605954063,0.18379561123930133,0.18379561123930133,5,1,0.1878410033096944,0.025198183370812664,Consumer Discretionary,Capital Goods - Machinery,0.318549812688735,0.318549812688735,0.0,-0.4564753057960115,nan,0.0,0.318549812688735,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.07317073170731707,winner,0.3891545527204859,0.2866144809478035,0.2866144809478035,4,1,0.236096379816729,0.017275344864638706,Information Technology,Semiconductors,0.4817556495327469,0.4817556495327469,1.0,-0.1806140280320573,nan,1.0,0.4083442870580844,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.07317073170731707,winner,0.5511574413314249,0.2609300642253394,0.2609300642253394,4,0,0.0942013708681575,0.006892783234255426,Financials,Capital Markets,0.9104826947883818,1.0004265323697674,0.4812275168015056,0.5765544380594139,nan,0.4812275168015056,0.3704792388870277,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.07317073170731707,winner,1.6891951243790375,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.010040778653995741,Health Care,Medical Devices,1.0,1.8664822601985265,0.3306300728603747,3.0,nan,0.0,0.5893337530760006,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,DOCU,0.012195121951219511,scout,0.14675860802626717,-0.06436122628060736,0.0,2,1,0.0788715525823808,0.0009618482022241559,Information Technology,Software - Application,0.2990408269673139,1.2819307907790147,0.0,-0.3101717813442386,nan,0.0,0.2990408269673139,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.012195121951219511,scout,1.552189859794328,0.10130032243931275,0.10130032243931275,1,0,0.1013003224393127,0.0012353697858452767,Industrials,Software - Application,1.0,1.2819307907790147,1.9238386977268835,2.9488831005716847,nan,0.0,0.4793500527394404,0.0135416666666666,neutral,0.649950427973301,0.0,0.0
2021-09-30,DDOG,0.012195121951219511,scout,1.3702752721977052,0.17912971184397652,0.17912971184397652,1,0,0.1791297118439765,0.0021845086810241034,Information Technology,Software - Application,1.0,1.2819307907790147,0.3,3.0,nan,0.0,0.5297314218383541,0.1083333333333333,neutral,0.6566907539906833,0.0,0.0
2021-10-29,MLM,0.13636363636363638,monster,0.852574884199245,0.5213429182668936,0.5213429182668936,13,0,0.0443789802067464,0.006051679119101783,Materials,Construction & Engineering,0.96,0.96,0.8987936148973519,0.2654222642458986,nan,0.8987936148973519,0.4787705752766862,0.0,neutral,0.1055357362207381,0.0,0.0
2021-10-29,GOOG,0.13636363636363638,monster,0.6580002154219156,0.981002381866982,1.0352967678165066,13,0,-0.0266763976674381,-0.003637690591014287,Communication,Internet Content & Information,1.0,1.0,1.0,-0.7346334363477685,nan,1.0,0.558420315407361,0.1333333333333333,neutral,0.1055357362207381,0.0,0.0
2021-10-29,ODFL,0.13636363636363638,monster,1.3285836198857763,0.5252458261947013,0.5252458261947013,8,0,0.0470735219272966,0.006419116626449537,Industrials,Transportation & Logistics,1.0,1.0,0.5786299444314968,1.2091897757688677,nan,0.5786299444314968,0.5507813104248882,0.1083333333333333,neutral,0.3789166076761345,0.0,0.0
2021-10-29,POOL,0.13636363636363638,monster,0.7559659942867433,0.2867145769602728,0.2867145769602728,6,0,0.0869398101697866,0.011855428659516356,Consumer Discretionary,Capital Goods - Machinery,1.0,1.0,0.0532893844489859,0.4187388787261031,nan,0.0,0.3980167464501279,0.0,neutral,0.1874562205960415,0.0,0.0
2021-10-29,NVDA,0.13636363636363638,monster,1.417891004715077,0.666547747051383,0.666547747051383,5,0,0.2952968987444444,0.04026775891969697,Information Technology,Semiconductors,1.0,1.0,1.4429133727990535,0.8905408233283112,nan,1.0,0.5596425376295833,0.1083333333333333,neutral,0.5644616558662159,0.0,0.0
2021-10-29,MSCI,0.0743801652892562,winner,0.8380213797349108,0.20573651428013684,0.2609300642253394,5,0,-0.0437720945127207,-0.00325577562491311,Financials,Capital Markets,1.0,1.459508526455859,0.4778707682263156,-0.8599390165337888,nan,0.0,0.4736757035677328,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
2021-10-29,DXCM,0.13636363636363638,monster,0.9830128858347781,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.013013109735881866,Health Care,Medical Devices,1.0,1.0,0.3463469874063188,0.4994594461873796,nan,0.0,0.4687067763448275,0.1083333333333333,neutral,0.4298771060545563,0.0,0.0
2021-10-29,DOCU,0.03305785123966942,confirm,0.7921301846644783,-0.1628619111530768,0.0,3,0,-0.1052764032863934,-0.0034802116788890383,Information Technology,Software - Application,0.6,1.7484313505822946,0.0,-0.4617473536048958,nan,0.0,0.4158395940467485,0.1604166666666666,neutral,0.1055357362207381,0.0,0.0
2021-10-29,PAYC,0.01652892561983471,confirm,1.7354517311335693,-0.1078528643688138,0.10130032243931275,2,0,-0.1899147603488075,-0.0031390869479141735,Industrials,Software - Application,1.0,1.7484313505822946,1.9238386977268835,2.8945964436309133,nan,0.0,0.5502761914475509,0.1083333333333333,neutral,0.7572887752794416,0.0,0.0
2021-10-29,DDOG,0.03305785123966942,confirm,1.659909879965394,0.28749472329773784,0.28749472329773784,2,0,0.0919025365617283,0.0030381003822058943,Information Technology,Software - Application,1.0,1.7484313505822946,0.3,2.9488703392247606,nan,0.0,0.5900395175952189,0.1083333333333333,promote_monster_early,0.53571099456303,0.0,0.0
2021-10-29,SNOW,0.012396694214876033,scout,1.441510698175829,-0.02780916922826926,0.0,1,0,-0.0278091692282693,-0.00034474176729259467,Information Technology,Software - Application,1.0,1.7484313505822946,0.0101900367526084,2.8104764711885366,nan,0.0,0.5414117391937292,0.1083333333333333,neutral,0.2706941022739855,0.0,0.0
