rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,
2021-07-30,TRU,hold,hold,winner,1.1885684060408883,0,0.1871044479504801
2021-07-30,POOL,hold,hold,winner,1.1564995080116864,0,0.1871044479504801
2021-07-30,NVDA,hold,hold,confirm,1.3372418063441847,0,0.1871044479504801
2021-07-30,MSCI,hold,hold,confirm,1.3926170902784778,0,0.3318812905907533
2021-07-30,DXCM,enter,monster_scout,scout,1.5501314075287,0,0.5888962265595795
2021-08-31,MLM,hold,hold,monster,0.5559098541587826,0,0.0816323720031807
2021-08-31,GOOG,hold,hold,monster,0.8302922926860081,0,0.1786293981783467
2021-08-31,TGT,hold,watch_stale,winner,-0.2181305904795821,1,0.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.47694939275637815,1,0.0
2021-08-31,TER,exit,stale_leader_review_exit,winner,,,
2021-08-31,ASML,hold,hold,monster,0.6900281620692451,0,0.2228625068464458
2021-08-31,ODFL,hold,hold,winner,0.7868163807471662,0,0.0268633273568092
2021-08-31,TRU,hold,hold,monster,1.0670575278895522,0,0.0178683277432477
2021-08-31,POOL,hold,hold,monster,0.9869669429689055,0,0.0476162169374056
2021-08-31,NVDA,hold,hold,winner,1.5312863745009575,0,0.3757414968972273
2021-08-31,MSCI,hold,hold,winner,1.3985869728520575,0,0.1453965828424578
2021-08-31,DXCM,hold,hold,confirm,1.6909853357028586,0,0.1440765225032465
2021-08-31,DOCU,enter,monster_scout,scout,1.7005932465142288,0,0.0046654676492769
2021-09-30,MLM,hold,watch_stale,monster,-0.2582536720804234,1,0.6350733748970517
2021-09-30,GOOG,hold,watch_stale,monster,-0.04566434016362664,1,0.6350733748970517
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,
2021-09-30,ASML,hold,watch_stale,monster,-0.06402135928046915,1,0.6350733748970517
2021-09-30,ODFL,hold,hold,winner,0.7694811218284261,0,0.6350733748970517
2021-09-30,TRU,hold,watch_stale,monster,0.17118517698477864,1,0.6350733748970517
2021-09-30,POOL,hold,watch_stale,monster,-0.17945204605954063,1,0.6350733748970517
2021-09-30,NVDA,hold,watch_stale,winner,0.3891545527204859,1,0.6350733748970517
2021-09-30,MSCI,hold,hold,winner,0.5511574413314249,0,0.6350733748970517
2021-09-30,DXCM,hold,hold,winner,1.6891951243790375,0,0.6350733748970517
2021-09-30,DOCU,hold,watch_stale,scout,0.14675860802626717,1,0.6350733748970517
2021-09-30,PAYC,enter,monster_scout,scout,1.552189859794328,0,0.649950427973301
2021-09-30,DDOG,enter,monster_scout,scout,1.3702752721977052,0,0.6566907539906833
2021-10-29,MLM,hold,hold,monster,0.852574884199245,0,0.1055357362207381
2021-10-29,GOOG,hold,hold,monster,0.6580002154219156,0,0.1055357362207381
2021-10-29,ASML,exit,stale_leader_review_exit,monster,,,
2021-10-29,ODFL,hold,hold,monster,1.3285836198857763,0,0.3789166076761345
2021-10-29,TRU,exit,stale_leader_review_exit,monster,,,
2021-10-29,POOL,hold,hold,monster,0.7559659942867433,0,0.1874562205960415
2021-10-29,NVDA,hold,hold,monster,1.417891004715077,0,0.5644616558662159
2021-10-29,MSCI,hold,hold,winner,0.8380213797349108,0,0.1055357362207381
2021-10-29,DXCM,hold,hold,monster,0.9830128858347781,0,0.4298771060545563
2021-10-29,DOCU,hold,hold,confirm,0.7921301846644783,0,0.1055357362207381
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7354517311335693,0,0.7572887752794416
2021-10-29,DDOG,hold,hold,confirm,1.659909879965394,0,0.53571099456303
2021-10-29,SNOW,enter,monster_scout,scout,1.441510698175829,0,0.2706941022739855
2021-10-29,FDS,enter,monster_scout,scout,1.374699230237615,0,0.2505665625119603
2021-11-30,MLM,hold,hold,monster,0.5975059234725979,0,0.493952824554047
2021-11-30,GOOG,hold,watch_stale,monster,-0.06956656812135384,1,0.493952824554047
2021-11-30,ODFL,hold,hold,monster,0.8440745019842857,0,0.493952824554047
2021-11-30,POOL,hold,hold,monster,0.6167123159057858,0,0.493952824554047
2021-11-30,NVDA,trim,distribution_trim,monster,1.0185142228919466,0,0.8153728691733875
2021-11-30,MSCI,hold,watch_stale,winner,0.1032710940375044,1,0.493952824554047
2021-11-30,DXCM,hold,watch_stale,monster,-0.02375601966760027,1,0.493952824554047
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09159245673281663,1,0.493952824554047
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31534729448934923,1,0.6931667181983863
2021-11-30,DDOG,hold,hold,winner,1.0552139080024527,0,0.493952824554047
2021-11-30,SNOW,hold,hold,scout,0.45340986952107104,0,0.493952824554047
2021-11-30,FDS,hold,hold,confirm,1.2425546925526467,0,0.493952824554047
2021-12-31,MLM,hold,hold,monster,0.9779365127192045,0,0.0316492458561439
2021-12-31,GOOG,exit,stale_leader_review_exit,monster,,,
2021-12-31,ODFL,hold,hold,monster,0.6613874967053163,0,0.0377601968046003
2021-12-31,POOL,hold,hold,monster,0.8512461677562392,0,0.003708849882656
2021-12-31,NVDA,hold,hold,monster,0.7450863801479298,0,0.1247575653027099
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,
2021-12-31,DDOG,hold,hold,winner,0.597255134099228,0,0.1348081881520669
2021-12-31,SNOW,hold,watch_stale,scout,-0.0222842687506406,1,0.003708849882656
2021-12-31,FDS,hold,hold,winner,1.0384915850233671,0,0.0766210697747826
2021-12-31,QCOM,enter,monster_scout,scout,1.545884403903272,0,0.0565943509283912
2021-12-31,TER,enter,monster_scout,scout,1.4341764723745758,0,0.3657654901946686
2021-12-31,AVGO,enter,monster_scout,scout,1.393707614046708,0,0.3552528261892558
2022-01-31,MLM,hold,watch_stale,monster,-0.038114701026269515,1,0.2221592459690442
2022-01-31,ODFL,hold,watch_stale,monster,-0.33262581180887096,1,0.2221592459690442
2022-01-31,POOL,hold,watch_stale,monster,-0.3995190037626762,1,0.2221592459690442
2022-01-31,NVDA,hold,watch_stale,monster,-0.38878640451555285,1,0.2221592459690442
2022-01-31,DDOG,hold,watch_stale,winner,-0.49822095171772585,1,0.2221592459690442
2022-01-31,SNOW,exit,stale_leader_review_exit,scout,,,
2022-01-31,FDS,hold,watch_stale,winner,-0.1499120571504604,1,0.2221592459690442
2022-01-31,QCOM,hold,hold,confirm,0.9777956302931519,0,0.2221592459690442
2022-01-31,TER,hold,watch_stale,scout,-0.501099623304285,1,0.4646989335874922
2022-01-31,AVGO,hold,hold,scout,0.5225033024366328,0,0.2221592459690442
2022-01-31,EXPE,enter,monster_scout,scout,1.3415138841015604,0,0.2221592459690442
2022-01-31,AAPL,enter,monster_scout,scout,1.2126555315926049,0,0.2221592459690442
2022-01-31,MKC,enter,monster_scout,scout,1.1964326079570902,0,0.3105493925430243
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,
2022-02-28,ODFL,exit,stale_leader_review_exit,monster,,,
2022-02-28,POOL,exit,stale_leader_review_exit,monster,,,
2022-02-28,NVDA,exit,stale_leader_review_exit,monster,,,
2022-02-28,DDOG,exit,stale_leader_review_exit,winner,,,
2022-02-28,FDS,exit,stale_leader_review_exit,winner,,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.06627878871267695,1,0.279308410575987
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,
2022-02-28,AVGO,hold,hold,scout,0.41986287551128215,0,0.279308410575987
2022-02-28,EXPE,hold,hold,confirm,0.9338649136027847,0,0.279308410575987
2022-02-28,AAPL,hold,watch_stale,scout,0.3410519546507463,1,0.279308410575987
2022-02-28,MKC,hold,hold,scout,0.40174474805385846,0,0.279308410575987
2022-02-28,FCX,enter,monster_scout,scout,1.6438978341873167,0,0.4991594612797173
2022-02-28,WMB,enter,monster_scout,scout,1.1153806764422551,0,0.3076257549374085
2022-02-28,SYY,enter,monster_scout,scout,1.0761068192743324,0,0.279308410575987
2022-03-31,QCOM,exit,stale_leader_review_exit,confirm,,,
2022-03-31,AVGO,hold,hold,scout,0.526605764447742,0,0.0959446647728043
2022-03-31,EXPE,hold,hold,winner,0.8566440266992599,0,0.0
2022-03-31,AAPL,hold,hold,scout,0.5480305714713384,0,0.0147978214024832
2022-03-31,MKC,hold,hold,confirm,0.744642148082578,0,0.0
2022-03-31,FCX,hold,hold,confirm,1.5644831559176091,0,0.1883942928105026
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,
2022-03-31,SYY,hold,hold,confirm,0.7894192293628801,0,0.0
2022-03-31,DAR,enter,monster_scout,scout,1.3745984881989686,0,0.621166618194614
2022-03-31,STLD,enter,monster_scout,scout,1.307202009025347,0,0.7103823847493445
2022-03-31,OKE,enter,monster_scout,scout,1.1673175222475967,0,0.1414216565906889
2022-04-29,AVGO,exit,failed_scout_timeout,scout,,,
2022-04-29,EXPE,hold,watch_stale,winner,0.11179927177671056,1,0.5053111139214734
2022-04-29,AAPL,hold,watch_stale,scout,-0.9675219754888589,1,0.5053111139214734
2022-04-29,MKC,hold,hold,confirm,0.7073508380237065,0,0.5053111139214734
2022-04-29,FCX,hold,hold,winner,0.9893495671295838,0,0.5053111139214734
2022-04-29,SYY,hold,hold,winner,0.953799295044854,0,0.5053111139214734
2022-04-29,DAR,hold,hold,confirm,0.7400318153480347,0,0.601338740024227
2022-04-29,STLD,trim,distribution_trim,confirm,1.006992704673729,0,0.7242371020982965
2022-04-29,OKE,hold,watch_stale,scout,0.08226672783607103,1,0.5053111139214734
2022-04-29,RS,enter,monster_scout,scout,1.2564326912222374,0,0.5053111139214734
2022-04-29,DG,enter,monster_scout,scout,0.9515932434140949,0,0.5053111139214734
2022-04-29,VLO,enter,monster_scout,scout,0.8902843427679947,0,0.5053111139214734
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,,,
2022-05-31,MKC,hold,watch_stale,confirm,0.05940406302791401,1,0.0
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,
2022-05-31,SYY,hold,hold,winner,0.3720187183010227,0,0.0
2022-05-31,DAR,hold,hold,winner,0.985015927076559,0,0.6149391144618745
2022-05-31,STLD,hold,hold,winner,1.0441859663714181,0,0.4628941088696632
2022-05-31,OKE,exit,stale_leader_review_exit,scout,,,
2022-05-31,RS,hold,hold,scout,0.7075647646646009,0,0.0830638350341526
2022-05-31,DG,hold,watch_stale,scout,0.14852409992363386,1,0.0
2022-05-31,VLO,hold,hold,confirm,1.2175065629808421,0,0.5776187647589821
2022-05-31,AMGN,enter,monster_scout,scout,1.2297901970017353,0,0.3051865487044696
2022-05-31,WEC,enter,monster_scout,scout,1.1660671201519681,0,0.1627108523890608
2022-05-31,LYB,enter,monster_scout,scout,1.165674837180958,0,0.2573113794692081
2022-06-30,MKC,exit,stale_leader_review_exit,confirm,,,
2022-06-30,SYY,hold,hold,winner,0.7611982268777356,0,0.3049092588540461
2022-06-30,DAR,hold,watch_stale,winner,-0.017678415891623167,1,0.3886905434657962
2022-06-30,STLD,hold,watch_stale,winner,-0.24799366570782572,1,0.2836635894563343
2022-06-30,RS,hold,watch_stale,scout,0.03133043758022652,1,0.018142112564169
2022-06-30,DG,hold,hold,confirm,1.0637768123352451,0,0.4923823177388181
2022-06-30,VLO,hold,watch_stale,confirm,0.4143768952714541,1,0.1471996613349983
2022-06-30,AMGN,hold,hold,confirm,1.02663163969482,0,0.2036175047697253
2022-06-30,WEC,hold,hold,scout,0.448428821540332,0,0.1927018109432188
2022-06-30,LYB,hold,watch_stale,scout,-0.1298578013895889,1,0.018142112564169
2022-06-30,UTHR,enter,monster_scout,scout,1.3239613561499064,0,0.4450920203585496
2022-06-30,MNST,enter,monster_scout,scout,1.2777533861069093,0,0.3501105917566371
2022-06-30,GIS,enter,monster_scout,scout,1.1124926450332822,0,0.5930145043417937
2022-07-29,SYY,hold,watch_stale,winner,0.33372753175273157,1,0.0
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,
2022-07-29,DG,hold,hold,winner,0.8352770219342667,0,0.0334408946184636
2022-07-29,VLO,exit,missing_from_candidate_book,confirm,,,
2022-07-29,AMGN,hold,hold,confirm,0.6551577503735088,0,0.008144230103625
2022-07-29,WEC,hold,hold,confirm,0.726403266364059,0,0.0155714149571386
2022-07-29,LYB,exit,stale_leader_review_exit,scout,,,
2022-07-29,UTHR,hold,hold,confirm,1.4644466234040057,0,0.1305174353910486
2022-07-29,MNST,hold,hold,confirm,1.1570316996365255,0,0.1513946312062977
2022-07-29,GIS,hold,hold,scout,0.6198512356392548,0,0.039714580256401
2022-07-29,WAT,enter,monster_scout,scout,1.2696612651739942,0,0.0506136020305313
2022-07-29,ALB,enter,monster_scout,scout,1.217529305697697,0,0.6813875033797007
2022-07-29,ENPH,enter,monster_scout,scout,1.209762218344489,0,0.7777487785301892
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,
2022-08-31,DG,hold,watch_stale,winner,0.31485294408057135,1,0.324595965724275
2022-08-31,AMGN,hold,watch_stale,confirm,-0.2636346549198409,1,0.324595965724275
2022-08-31,WEC,hold,hold,confirm,0.6850998555273506,0,0.324595965724275
2022-08-31,UTHR,hold,watch_stale,confirm,0.26833191115509153,1,0.324595965724275
2022-08-31,MNST,hold,watch_stale,confirm,0.2344320247559643,1,0.324595965724275
2022-08-31,GIS,hold,hold,confirm,0.8334491800447883,0,0.324595965724275
2022-08-31,WAT,hold,watch_stale,scout,-0.22016030782710866,1,0.324595965724275
2022-08-31,ALB,hold,hold,confirm,0.9300583483148753,0,0.3805377945469569
2022-08-31,ENPH,hold,hold,confirm,1.5372996852003737,0,0.3743631884152354
2022-08-31,BJ,enter,monster_scout,scout,1.1922020189653995,0,0.3667051361552154
2022-08-31,NEE,enter,monster_scout,scout,1.077307215473034,0,0.324595965724275
2022-08-31,CDNS,enter,monster_scout,scout,0.9601842509744456,0,0.324595965724275
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,
2022-09-30,AMGN,exit,stale_leader_review_exit,confirm,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6592116717667251,1,0.3308347878495729
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,
2022-09-30,ALB,hold,hold,confirm,0.6047064298948361,0,0.4092959129105742
2022-09-30,ENPH,hold,hold,confirm,0.6966037953960915,0,0.5208800489194982
2022-09-30,BJ,hold,hold,scout,0.6704431680641488,0,0.4828170850255471
2022-09-30,NEE,hold,watch_stale,scout,-0.2734430184856341,1,0.3308347878495729
2022-09-30,CDNS,hold,watch_stale,scout,0.34037995534535476,1,0.3308347878495729
2022-09-30,FSLR,enter,monster_scout,scout,1.3720398829079496,0,0.7221662214694929
2022-09-30,HUBB,enter,monster_scout,scout,1.1300223479326421,0,0.6344679957812448
2022-09-30,LNG,enter,monster_scout,scout,0.8289816617997113,0,0.6137707892937955
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,
2022-10-31,ALB,hold,hold,winner,0.8939127894978889,0,0.1030146093085461
2022-10-31,ENPH,hold,hold,confirm,0.7459520314455863,0,0.2581742478961743
2022-10-31,BJ,hold,hold,confirm,0.734477746051199,0,0.307472855476453
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,
2022-10-31,CDNS,exit,stale_leader_review_exit,scout,,,
2022-10-31,FSLR,hold,hold,confirm,1.383030448827448,0,0.3716966518729362
2022-10-31,HUBB,hold,hold,scout,0.6972757463483031,0,0.0951025143892188
2022-10-31,LNG,hold,hold,confirm,0.8647219772111355,0,0.1534325536613481
2022-10-31,BIIB,enter,monster_scout,scout,1.21887552184578,0,0.3116571253240116
2022-10-31,DAR,enter,monster_scout,scout,1.2088425597400179,0,0.5113053647653962
2022-10-31,GILD,enter,monster_scout,scout,1.2055257146932967,0,0.5500449002580879
2022-11-30,ALB,hold,hold,winner,0.5362333033421831,0,0.0492191897790963
2022-11-30,ENPH,hold,hold,winner,0.9859009420329564,0,0.2061461512271508
2022-11-30,BJ,hold,hold,confirm,0.5104012008600598,0,0.0492191897790963
2022-11-30,FSLR,hold,hold,winner,1.222871527359716,0,0.4530476351202425
2022-11-30,HUBB,hold,hold,confirm,0.8072309030983676,0,0.077276473094496
2022-11-30,LNG,hold,hold,confirm,0.5753206097621771,0,0.0492191897790963
2022-11-30,BIIB,hold,hold,confirm,0.9638433813001018,0,0.5822200719225851
2022-11-30,DAR,hold,watch_stale,scout,-0.4240219760360332,1,0.3525124582996549
2022-11-30,GILD,hold,hold,confirm,1.0651974203509846,0,0.3620650754291211
2022-11-30,ANET,enter,monster_scout,scout,1.2098061863592913,0,0.1302816932305395
2022-11-30,JBL,enter,monster_scout,scout,1.185193071079132,0,0.2070523608109187
2022-11-30,REGN,enter,monster_scout,scout,1.1610657097532417,0,0.0492191897790963
2022-12-30,ALB,hold,watch_stale,winner,-0.8037848553447096,1,0.0886495125710292
2022-12-30,ENPH,hold,watch_stale,winner,-0.22378813440380185,1,0.0886495125710292
2022-12-30,BJ,hold,watch_stale,confirm,-0.5657059303984056,1,0.0886495125710292
2022-12-30,FSLR,hold,watch_stale,winner,0.013971893173241656,1,0.1618341215705853
2022-12-30,HUBB,hold,watch_stale,confirm,-0.0941721876107178,1,0.0886495125710292
2022-12-30,LNG,hold,watch_stale,confirm,-0.30095031678130374,1,0.0886495125710292
2022-12-30,BIIB,hold,watch_stale,confirm,-0.40952066052649094,1,0.4587741176879508
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,
2022-12-30,GILD,hold,hold,winner,0.9713405409408223,0,0.2679249020845614
2022-12-30,ANET,hold,watch_stale,scout,0.44054710898148103,1,0.0886495125710292
2022-12-30,JBL,hold,hold,confirm,1.0624487260392614,0,0.0886495125710292
2022-12-30,REGN,hold,watch_stale,scout,-0.11737410863269065,1,0.0886495125710292
2022-12-30,NKE,enter,monster_scout,scout,1.2412824147824115,0,0.1757816396205886
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,
2023-01-31,FSLR,hold,hold,winner,0.6013905424815512,0,0.4816395072863679
2023-01-31,HUBB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,LNG,exit,stale_leader_review_exit,confirm,,,
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.023995251292025566,1,0.0947242502415025
2023-01-31,ANET,hold,hold,scout,0.5191681716765367,0,0.0947242502415025
2023-01-31,JBL,hold,hold,winner,0.8805866456602499,0,0.1707753432022846
2023-01-31,REGN,hold,hold,scout,0.38049998047563843,0,0.0947242502415025
2023-01-31,NKE,hold,hold,confirm,1.2797852159652887,0,0.0947242502415025
2023-01-31,EL,enter,monster_scout,scout,1.4078654969221178,0,0.0947242502415025
2023-01-31,AVGO,enter,monster_scout,scout,1.2062544352672775,0,0.0947242502415025
2023-01-31,URI,enter,monster_scout,scout,1.201804347431221,0,0.5340886600919149
2023-02-28,FSLR,trim,distribution_trim,winner,0.07135458045914125,1,0.7583313646960137
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,
2023-02-28,ANET,hold,hold,confirm,0.9681844354502779,0,0.1917566424045331
2023-02-28,JBL,hold,hold,monster,0.9580327983281444,0,0.3033453131545922
2023-02-28,REGN,exit,missing_from_candidate_book,scout,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3306661299023566,1,0.1388256603802418
2023-02-28,EL,hold,watch_stale,scout,0.17592670874014615,1,0.1388256603802418
2023-02-28,AVGO,hold,hold,confirm,1.2181779812393634,0,0.1388256603802418
2023-02-28,URI,hold,hold,confirm,1.1616509331083928,0,0.4872055814221672
2023-02-28,EXPE,enter,monster_scout,scout,2.107818173888022,0,0.6000862770170375
2023-02-28,FTNT,enter,monster_scout,scout,1.1466681901104374,0,0.1497868672093984
2023-02-28,RS,enter,monster_scout,scout,1.0982449242870946,0,0.3236640840575577
2023-03-31,FSLR,hold,hold,monster,1.0904591538644999,0,0.533877250360848
2023-03-31,ANET,hold,hold,winner,1.5868411213473517,0,0.5076848165431036
2023-03-31,JBL,hold,hold,monster,0.9865590183384271,0,0.3106866029044808
2023-03-31,NKE,hold,hold,confirm,0.5878046273931754,0,0.0
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,
2023-03-31,AVGO,hold,hold,winner,1.4007075184277673,0,0.2272480779340125
2023-03-31,URI,hold,watch_stale,confirm,0.19684379806623098,1,0.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4186902163446211,0,0.9573195287271492
2023-03-31,FTNT,hold,hold,confirm,1.5045255714497467,0,0.3515014550626048
2023-03-31,RS,hold,hold,confirm,1.0303279064322646,0,0.1396733541459351
2023-03-31,AMAT,enter,monster_scout,scout,1.4762066243050216,0,0.1450030512710103
2023-03-31,PANW,enter,monster_scout,scout,1.4609639943136041,0,0.2052137983694713
2023-03-31,ASML,enter,monster_scout,scout,1.4575103631832746,0,0.3005523990971452
2023-04-28,FSLR,hold,watch_stale,monster,-0.41473865321025616,1,0.0
2023-04-28,ANET,hold,shakeout_hold,monster,1.2054642032598226,0,0.1404566346829164
2023-04-28,JBL,hold,watch_stale,monster,-0.0805725466959244,1,0.0
2023-04-28,NKE,hold,hold,confirm,0.6011901979654467,0,0.0523913832544574
2023-04-28,AVGO,hold,hold,monster,1.1088878367588644,0,0.0343573189472828
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7910431922876373,0,1.1158633185316644
2023-04-28,FTNT,hold,hold,winner,0.8676448526140363,0,0.0
2023-04-28,RS,hold,watch_stale,confirm,0.49816537509757114,1,0.0239157996936963
2023-04-28,AMAT,hold,watch_stale,scout,0.2720358966879342,1,0.0
2023-04-28,PANW,hold,hold,scout,0.5145944987419999,0,0.0
2023-04-28,ASML,hold,watch_stale,scout,0.11193563953796959,1,0.0
2023-04-28,LULU,enter,monster_scout,scout,1.3749258931748334,0,0.1193153568562268
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,
2023-05-31,ANET,hold,hold,monster,0.9887031469224271,0,0.2827471220097002
2023-05-31,JBL,hold,hold,monster,0.7028595300123164,0,0.3993105322493305
2023-05-31,NKE,hold,watch_stale,confirm,-0.4612569877857426,1,0.0621170471043821
2023-05-31,AVGO,trim,distribution_trim,monster,1.6611985991019862,0,0.8896815836554224
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.014317526813555526,1,0.7528233536738614
2023-05-31,FTNT,hold,hold,monster,1.2552461937851496,0,0.3493184241561718
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,
2023-05-31,AMAT,hold,hold,confirm,1.1882527719149256,0,0.5125707396842599
2023-05-31,PANW,hold,hold,confirm,0.8463377126313105,0,0.4855862025440994
2023-05-31,ASML,hold,hold,confirm,1.224881747978522,0,0.4383799305931354
2023-05-31,LULU,hold,watch_stale,scout,0.06720626099399629,1,0.0621170471043821
2023-05-31,GOOG,enter,monster_scout,scout,1.5774996430009196,0,0.47128498822251
2023-05-31,GOOGL,enter,monster_scout,scout,1.5068564782420688,0,0.4750928753050871
2023-06-30,ANET,hold,hold,monster,0.379503696703,0,0.0637106677105014
2023-06-30,JBL,hold,hold,monster,0.5781149874389321,0,0.4111185237073376
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,
2023-06-30,AVGO,hold,hold,monster,1.4301789520582253,0,0.2247679361780863
2023-06-30,EXPE,hold,hold,confirm,0.7638425043414142,0,0.4993947174141057
2023-06-30,FTNT,hold,hold,monster,1.0498450250170641,0,0.1300375260061585
2023-06-30,AMAT,hold,hold,winner,0.9183395488331874,0,0.0994463168524377
2023-06-30,PANW,hold,hold,winner,1.0595915564533303,0,0.4338743980471437
2023-06-30,ASML,hold,hold,confirm,0.6800084920058667,0,0.0637106677105014
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,
2023-06-30,GOOG,hold,hold,confirm,1.1825721420811408,0,0.0637106677105014
2023-06-30,GOOGL,hold,hold,confirm,1.1061687770126536,0,0.0637106677105014
2023-06-30,NOW,enter,monster_scout,scout,1.3435898641697916,0,0.0759162180150362
2023-06-30,MRVL,enter,monster_scout,scout,1.2436607253498593,0,0.1369027266702428
2023-07-31,ANET,hold,watch_stale,monster,-0.023419070373427886,1,0.049376692391287
2023-07-31,JBL,hold,hold,monster,0.7121942975249687,0,0.1676793535641144
2023-07-31,AVGO,hold,hold,monster,1.467036553783724,0,0.2631216537112035
2023-07-31,EXPE,trim,distribution_trim,winner,0.9466871093580445,0,0.9350972253243066
2023-07-31,FTNT,hold,hold,monster,1.0628295027896308,0,0.0888066288236955
2023-07-31,AMAT,hold,hold,monster,1.1422695850002895,0,0.1897403892380662
2023-07-31,PANW,hold,hold,winner,0.8994021100009176,0,0.1812643605060259
2023-07-31,ASML,hold,hold,confirm,0.7590570647905269,0,0.049376692391287
2023-07-31,GOOG,hold,hold,winner,1.0547070285188809,0,0.2379370375560951
2023-07-31,GOOGL,hold,hold,winner,1.1212324961874545,0,0.2557818496659111
2023-07-31,NOW,hold,hold,confirm,1.0607619411927274,0,0.1083982904465159
2023-07-31,MRVL,hold,hold,confirm,1.548748991907273,0,0.4157680787043925
2023-08-31,ANET,hold,hold,monster,0.9467451591657912,0,0.3982506858071075
2023-08-31,JBL,hold,hold,monster,0.6326285072370172,0,0.2749168449844776
2023-08-31,AVGO,hold,hold,monster,0.8314060285843742,0,0.3117398073084166
2023-08-31,EXPE,hold,watch_stale,winner,-0.015491917639237185,1,0.5305218324162079
2023-08-31,FTNT,hold,watch_stale,monster,-0.4867787599740694,1,0.0
2023-08-31,AMAT,hold,hold,monster,0.44842594242576717,0,0.1707398795981794
2023-08-31,PANW,hold,hold,winner,0.6452966735370563,0,0.1080903846670178
2023-08-31,ASML,hold,watch_stale,confirm,-0.5203282527310273,1,0.0
2023-08-31,GOOG,hold,hold,monster,0.9639129503522345,0,0.2854515462002027
2023-08-31,GOOGL,hold,hold,winner,0.8602805240036208,0,0.2648699073054549
2023-08-31,NOW,hold,hold,confirm,0.7488973389298195,0,0.1744983575148246
2023-08-31,MRVL,hold,watch_stale,confirm,-0.18641003989773605,1,0.0
2023-09-29,ANET,hold,hold,monster,1.0485531805596189,0,0.4202964979885217
2023-09-29,JBL,hold,hold,monster,0.46776163344341315,0,0.6377839274753762
2023-09-29,AVGO,hold,watch_stale,monster,-0.4909567877342381,1,0.4202964979885217
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,
2023-09-29,AMAT,hold,watch_stale,monster,-0.4522359485909504,1,0.4202964979885217
2023-09-29,PANW,hold,hold,winner,0.3828323602223236,0,0.4202964979885217
2023-09-29,ASML,exit,stale_leader_review_exit,confirm,,,
2023-09-29,GOOG,hold,hold,monster,0.4723225323323447,0,0.4202964979885217
2023-09-29,GOOGL,hold,hold,winner,0.423151295889371,0,0.4202964979885217
2023-09-29,NOW,hold,watch_stale,confirm,0.14462949728927837,1,0.4202964979885217
2023-09-29,MRVL,exit,stale_leader_review_exit,confirm,,,
