date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2021-10-01,2021-09-30,ORLY,hold,defer_tiny_stale_position,0.01728604220834266,0.0,0.08915961214724266,151
2021-10-01,2021-09-30,PYPL,hold,defer_tiny_stale_position,0.003180983440872866,0.0,0.005554858612796254,242
2021-10-01,2021-09-30,RNG,hold,defer_tiny_stale_position,0.005517045980096413,0.0,0.048555743000541884,518
2021-10-01,2021-09-30,SHOP,sell,target_exit_policy,0.07916353984531631,0.0,-0.09683876683707426,92
2021-10-01,2021-09-30,TROW,hold,defer_tiny_stale_position,0.021566475765111517,0.0,-0.0020292354059484596,92
2021-10-01,2021-09-30,TSCO,hold,defer_tiny_stale_position,0.027019008790594237,0.0,0.5393622992373042,457
2021-10-01,2021-09-30,UNH,hold,defer_tiny_stale_position,0.02630342743687277,0.0,-0.033551703733847194,700
2021-10-01,2021-09-30,V,hold,defer_tiny_stale_position,0.016117788824080943,0.0,0.09596675307637104,304
2021-10-01,2021-09-30,VZ,hold,defer_tiny_stale_position,0.0024323992658999163,0.0,0.09496151034855194,548
2021-10-01,2021-09-30,SE,hold,skip_sell_inside_band,0.08302256212434134,0.0789268848866678,0.0725088796372535,242
2021-10-01,2021-09-30,CROX,buy,staged_new_entry,0.0,0.0644297803805017,0.0,0
2021-10-01,2021-09-30,GOOG,buy,staged_new_entry,0.0,0.0504,0.0,0
2021-10-01,2021-09-30,MSFT,hold,skip_buy_inside_band,0.04544554574483921,0.0482484675342516,-0.04217598665675881,30
2021-10-01,2021-09-30,TSLA,buy,staged_new_entry,0.0,0.0478442451605897,0.0,0
2021-10-01,2021-09-30,MA,buy,staged_new_entry,0.0,0.0461471048089549,0.0,0
2021-10-01,2021-09-30,NVDA,hold,skip_winner_trim,0.11067562980780092,0.0444454720114175,0.43894465561779317,669
2021-10-01,2021-09-30,MDB,buy,staged_new_entry,0.0,0.0400536821108417,0.0,0
2021-10-01,2021-09-30,PCTY,hold,skip_buy_inside_band,0.02066410624719719,0.0310205290533857,0.5784781436604531,333
2021-10-01,2021-09-30,GTM,buy,staged_new_entry,0.0,0.0309405746644882,0.0,0
2021-10-01,2021-09-30,CRM,buy,staged_new_entry,0.0,0.0298408070069322,0.0,0
2021-10-01,2021-09-30,MRNA,hold,skip_sell_inside_band,0.03297343804394044,0.0295137339035939,-0.12527569830657725,30
2021-10-01,2021-09-30,RGEN,buy,staged_new_entry,0.0,0.0275523630000382,0.0,0
2021-10-01,2021-09-30,PANW,buy,staged_new_entry,0.0,0.0264515396265567,0.0,0
2021-10-01,2021-09-30,AMD,hold,skip_buy_inside_band,0.008665931514669139,0.0254613463455017,1.1586599014866068,578
2021-11-01,2021-10-29,AAPL,hold,defer_tiny_stale_position,0.00237720160313058,0.0,0.15647862731550743,301
2021-11-01,2021-10-29,ABT,hold,defer_tiny_stale_position,0.0161133109982227,0.0,0.11890442277852009,549
2021-11-01,2021-10-29,ALGN,hold,defer_tiny_stale_position,0.014417643687167952,0.0,0.4428497043235189,364
2021-11-01,2021-10-29,AMAT,hold,defer_tiny_stale_position,0.00804207147883721,0.0,0.14132670420439442,273
2021-11-01,2021-10-29,AMT,hold,defer_tiny_stale_position,0.006667782182154954,0.0,0.2953167975416997,915
2021-11-01,2021-10-29,AMZN,hold,defer_tiny_stale_position,0.017176911844913417,0.0,0.4271518356213686,549
2021-11-01,2021-10-29,CBRE,hold,defer_tiny_stale_position,0.026477756545258017,0.0,0.921967094667941,364
2021-11-01,2021-10-29,CHTR,hold,defer_tiny_stale_position,0.007316824184618247,0.0,0.31734160548660095,549
2021-11-01,2021-10-29,CRWD,hold,defer_tiny_stale_position,0.02493482322108468,0.0,0.07170731606555569,123
2021-11-01,2021-10-29,DAR,hold,defer_tiny_stale_position,0.02697188563115372,0.0,0.9435589063855099,364
2021-11-01,2021-10-29,DG,hold,defer_tiny_stale_position,0.006675534467335204,0.0,0.4108817117091754,762
2021-11-01,2021-10-29,DHR,hold,defer_tiny_stale_position,0.00878382710366439,0.0,0.2647791535197601,153
2021-11-01,2021-10-29,DIS,hold,defer_tiny_stale_position,0.0027181735214141948,0.0,-0.04215434853788835,301
2021-11-01,2021-10-29,EXPD,hold,defer_tiny_stale_position,0.016265252170826278,0.0,0.02151138931369867,153
2021-11-01,2021-10-29,FRHC,hold,defer_tiny_stale_position,0.026049396787528576,0.0,0.2993053305204787,273
2021-11-01,2021-10-29,GGG,hold,defer_tiny_stale_position,0.0015731051665432338,0.0,0.2577900759791105,396
2021-11-01,2021-10-29,HD,hold,defer_tiny_stale_position,0.012499067391707882,0.0,0.22191563624761113,426
2021-11-01,2021-10-29,IDXX,hold,defer_tiny_stale_position,0.0254223588526958,0.0,0.04308626298734386,123
2021-11-01,2021-10-29,MA,hold,defer_target_exit_min_holding,0.026586668024343032,0.0,-0.07137536227035302,31
2021-11-01,2021-10-29,META,hold,defer_tiny_stale_position,0.007136471283859801,0.0,0.23759522975398384,396
2021-11-01,2021-10-29,MRNA,sell,target_exit_policy,0.02939677050232773,0.0,-0.1353284830570859,61
2021-11-01,2021-10-29,NEE,hold,defer_tiny_stale_position,0.008690350808100355,0.0,0.5578406204593844,790
2021-11-01,2021-10-29,PYPL,sell,target_exit_policy,0.0025071656064171075,0.0,-0.12123661526426532,273
2021-11-01,2021-10-29,RNG,hold,defer_tiny_stale_position,0.005491449256519836,0.0,0.1572214251721873,549
2021-11-01,2021-10-29,TROW,hold,defer_tiny_stale_position,0.021147491295567793,0.0,0.0850307918945461,123
2021-11-01,2021-10-29,TSCO,hold,defer_tiny_stale_position,0.02587737820655393,0.0,0.6346932813377004,488
2021-11-01,2021-10-29,UNH,hold,defer_tiny_stale_position,0.027451533696113164,0.0,0.1183492906340049,731
2021-11-01,2021-10-29,V,hold,defer_tiny_stale_position,0.01340116614965815,0.0,0.010366832515124269,335
2021-11-01,2021-10-29,VZ,hold,defer_tiny_stale_position,0.0021646301353188627,0.0,0.08041911933685442,579
2021-11-01,2021-10-29,SE,hold,skip_buy_inside_band,0.0829567050764953,0.0954485353771209,0.1882308668551511,273
2021-11-01,2021-10-29,PANW,buy,staged_new_entry,0.0,0.047074174219627,0.0,0
2021-11-01,2021-10-29,SITE,buy,staged_new_entry,0.0,0.0436526790180633,0.0,0
2021-11-01,2021-10-29,XYZ,buy,staged_new_entry,0.0,0.0430061071960488,0.0,0
2021-11-01,2021-10-29,MDB,hold,skip_buy_inside_band,0.02172127996544342,0.0393324434710111,0.05007266181757197,31
2021-11-01,2021-10-29,CPRT,buy,staged_new_entry,0.0,0.035410311933891,0.0,0
2021-11-01,2021-10-29,ORLY,hold,skip_buy_inside_band,0.015984546381171534,0.035410311933891,0.11671113515116405,182
2021-11-01,2021-10-29,SAIA,buy,staged_new_entry,0.0,0.035410311933891,0.0,0
2021-11-01,2021-10-29,INTU,buy,staged_new_entry,0.0,0.0277792145858501,0.0,0
2021-11-01,2021-10-29,LRCX,buy,staged_new_entry,0.0,0.0203524248923245,0.0,0
2021-11-01,2021-10-29,DXCM,hold,skip_winner_trim,0.06579849508431526,0.0141386551366177,0.22952198076939978,245
2021-11-01,2021-10-29,TSLA,hold,skip_winner_trim,0.046100723605980276,0.0137370308898156,0.559028375654121,31
2021-11-01,2021-10-29,GOOG,hold,skip_sell_inside_band,0.03341401324695672,0.0109138560939023,0.05357909654613491,31
2021-11-01,2021-10-29,ORCL,hold,skip_sell_inside_band,0.03292024502251521,0.0075053557717824,0.09007004785450823,396
2021-11-01,2021-10-29,CRM,buy,staged_new_entry,0.0,0.0064682762030752,0.0,0
2021-11-01,2021-10-29,AMD,hold,skip_sell_inside_band,0.009553601541715145,0.0057860300751772,1.638643189479216,609
2021-11-01,2021-10-29,RGEN,buy,staged_new_entry,0.0,0.0054169438699449,0.0,0
2021-12-01,2021-11-30,AAPL,hold,defer_tiny_stale_position,0.0027897105872785087,0.0,0.2810890676214892,331
2021-12-01,2021-11-30,ABT,hold,defer_tiny_stale_position,0.016778853641571112,0.0,0.09981354699959999,579
2021-12-01,2021-11-30,ALGN,hold,defer_tiny_stale_position,0.01390745765075127,0.0,0.3137814650114943,394
2021-12-01,2021-11-30,AMAT,hold,defer_tiny_stale_position,0.009277141840726016,0.0,0.24281024453694178,303
2021-12-01,2021-11-30,AMT,hold,defer_tiny_stale_position,0.0064840384817145946,0.0,0.1890188911822952,945
2021-12-01,2021-11-30,AMZN,hold,defer_tiny_stale_position,0.018885720933271864,0.0,0.48117795463707225,579
2021-12-01,2021-11-30,CBRE,hold,defer_tiny_stale_position,0.0263292426073471,0.0,0.8040630329676188,394
2021-12-01,2021-11-30,CHTR,hold,defer_tiny_stale_position,0.007322145589042822,0.0,0.24440780546739127,579
2021-12-01,2021-11-30,CRWD,sell,target_exit_policy,0.01977452635800194,0.0,-0.1977225789856174,153
2021-12-01,2021-11-30,DAR,hold,defer_tiny_stale_position,0.021786673068652118,0.0,0.4819238677331299,394
2021-12-01,2021-11-30,DG,hold,defer_tiny_stale_position,0.007146338935106746,0.0,0.4257282312465751,792
2021-12-01,2021-11-30,DHR,hold,defer_tiny_stale_position,0.009607091776537065,0.0,0.3057842845128027,183
2021-12-01,2021-11-30,DIS,sell,target_exit_policy,0.002405145368221457,0.0,-0.19996633418376875,331
2021-12-01,2021-11-30,DXCM,sell,target_exit_policy,0.06093554229410348,0.0,0.0748295425327361,275
2021-12-01,2021-11-30,EXPD,hold,defer_tiny_stale_position,0.01692098767247249,0.0,0.0031287999926370436,183
2021-12-01,2021-11-30,FRHC,hold,defer_tiny_stale_position,0.026854330737764002,0.0,0.2643766312026927,303
2021-12-01,2021-11-30,GGG,hold,defer_tiny_stale_position,0.001562944067935684,0.0,0.1796207971856496,426
2021-12-01,2021-11-30,GTM,sell,target_exit_policy,0.01917981911008486,0.0,-0.12106956984326211,61
2021-12-01,2021-11-30,HD,hold,defer_tiny_stale_position,0.014527373077252485,0.0,0.3406002012878584,456
2021-12-01,2021-11-30,IDXX,hold,defer_tiny_stale_position,0.024223290166938454,0.0,-0.06182017254144956,153
2021-12-01,2021-11-30,MA,sell,target_exit_policy,0.025823947671328253,0.0,-0.1485728395164989,61
2021-12-01,2021-11-30,META,hold,defer_tiny_stale_position,0.007116209797319382,0.0,0.16491013914909414,426
2021-12-01,2021-11-30,NEE,hold,defer_tiny_stale_position,0.00949024370331581,0.0,0.6058747090365968,820
2021-12-01,2021-11-30,PCTY,hold,defer_tiny_stale_position,0.01726003582464309,0.0,0.3799291483776972,394
2021-12-01,2021-11-30,RNG,sell,target_exit_policy,0.004596120578410151,0.0,-0.08574049841987852,579
2021-12-01,2021-11-30,SE,sell,target_exit_policy,0.0649885429843719,0.0,-0.1213119623712795,303
2021-12-01,2021-11-30,TROW,hold,defer_tiny_stale_position,0.020345143931254316,0.0,-0.014645390150798465,153
2021-12-01,2021-11-30,TSCO,hold,defer_tiny_stale_position,0.028772818336215474,0.0,0.7157222603729427,518
2021-12-01,2021-11-30,UNH,hold,defer_tiny_stale_position,0.02845590666089029,0.0,0.09428855983822926,761
2021-12-01,2021-11-30,V,sell,target_exit_policy,0.012729160544795715,0.0,-0.09409046388921904,365
2021-12-01,2021-11-30,VZ,hold,defer_tiny_stale_position,0.0021554443890572667,0.0,0.015532814120325034,609
2021-12-01,2021-11-30,COST,buy,staged_new_entry,0.0,0.1370737074573784,0.0,0
2021-12-01,2021-11-30,PANW,buy,staged_new_entry,0.0,0.074015001856469,0.0,0
2021-12-01,2021-11-30,SAIA,buy,staged_new_entry,0.0,0.0652360432509459,0.0,0
2021-12-01,2021-11-30,LRCX,buy,staged_new_entry,0.0,0.0497311208843219,0.0,0
2021-12-01,2021-11-30,BLDR,buy,staged_new_entry,0.0,0.0364943917928179,0.0,0
2021-12-01,2021-11-30,STE,buy,staged_new_entry,0.0,0.0322322087579582,0.0,0
2021-12-01,2021-11-30,DLTR,buy,staged_new_entry,0.0,0.0321700635100194,0.0,0
2021-12-01,2021-11-30,ODFL,buy,staged_new_entry,0.0,0.0311598208139377,0.0,0
2021-12-01,2021-11-30,AZO,buy,staged_new_entry,0.0,0.0305553963115258,0.0,0
2021-12-01,2021-11-30,TW,buy,staged_new_entry,0.0,0.0303891559479181,0.0,0
2021-12-01,2021-11-30,SHOP,buy,staged_new_entry,0.0,0.0297117944503708,0.0,0
2021-12-01,2021-11-30,NET,buy,staged_new_entry,0.0,0.0267055315260943,0.0,0
2021-12-01,2021-11-30,NVDA,hold,skip_winner_trim,0.05668601053140081,0.0086791881722071,1.1810220870824528,730
2021-12-01,2021-11-30,GOOGL,hold,skip_sell_inside_band,0.009690951559449249,0.0082005822158169,-0.02867452547884375,91
2021-12-01,2021-11-30,SITE,buy,staged_new_entry,0.0,0.0068496413840707,0.0,0
2021-12-01,2021-11-30,CPRT,buy,staged_new_entry,0.0,0.0051224576522736,0.0,0
2021-12-01,2021-11-30,INTU,buy,staged_new_entry,0.0,0.0045064647232155,0.0,0
2021-12-01,2021-11-30,AVGO,hold,skip_buy_inside_band,0.0002941503011392135,0.0035195056821276,0.8471447617169583,518
2021-12-01,2021-11-30,CROX,hold,skip_sell_inside_band,0.01503129600058831,0.0022330693425411,0.15312123476716,61
2021-12-01,2021-11-30,TSLA,hold,skip_winner_trim,0.044248064380115276,0.0021258765285809,0.412502199594448,61
2021-12-01,2021-11-30,AMD,hold,skip_sell_inside_band,0.012050829053380573,0.0011859006835862,2.1418036975718238,639
2021-12-01,2021-11-30,RGEN,buy,staged_new_entry,0.0,0.0008156343190748,0.0,0
2022-01-03,2021-12-31,AAPL,hold,defer_tiny_stale_position,0.00296616113008329,0.0,0.4151304278286647,364
2022-01-03,2021-12-31,ABT,hold,defer_tiny_stale_position,0.017717678183314642,0.0,0.2065494982855287,612
2022-01-03,2021-12-31,ALGN,hold,defer_tiny_stale_position,0.01440353396130054,0.0,0.41359825569714936,427
2022-01-03,2021-12-31,AMAT,hold,defer_tiny_stale_position,0.00941592248017335,0.0,0.31049406212520503,336
2022-01-03,2021-12-31,AMD,hold,defer_tiny_stale_position,0.01168729992716754,0.0,2.165613324723338,672
2022-01-03,2021-12-31,AMT,hold,defer_tiny_stale_position,0.006936534948552319,0.0,0.32150041896491777,978
2022-01-03,2021-12-31,AMZN,hold,defer_tiny_stale_position,0.017990167668709107,0.0,0.46585305959738443,612
2022-01-03,2021-12-31,CBRE,hold,defer_tiny_stale_position,0.028983542109734528,0.0,1.0632238835546057,427
2022-01-03,2021-12-31,CHTR,hold,defer_tiny_stale_position,0.00719654420531597,0.0,0.2706616405239701,612
2022-01-03,2021-12-31,COST,hold,defer_target_exit_min_holding,0.09579918931364206,0.0,0.06958747475254179,33
2022-01-03,2021-12-31,CROX,hold,defer_tiny_stale_position,0.011745087053540899,0.0,-0.06391273266057573,94
2022-01-03,2021-12-31,DAR,hold,defer_tiny_stale_position,0.022507785328056442,0.0,0.5905572150132787,427
2022-01-03,2021-12-31,DG,hold,defer_tiny_stale_position,0.007283406081091746,0.0,0.5096254855920592,825
2022-01-03,2021-12-31,DHR,hold,defer_tiny_stale_position,0.009138603029803734,0.0,0.29044906030446893,216
2022-01-03,2021-12-31,EXPD,hold,defer_tiny_stale_position,0.01731722230848375,0.0,0.06657347216511611,216
2022-01-03,2021-12-31,FRHC,hold,defer_tiny_stale_position,0.02758419535109879,0.0,0.34928596257650923,336
2022-01-03,2021-12-31,GGG,hold,defer_tiny_stale_position,0.0016513084477629265,0.0,0.2948180419772519,459
2022-01-03,2021-12-31,GOOG,sell,target_exit_policy,0.08954858535920189,0.0,0.03892799557404136,94
2022-01-03,2021-12-31,HD,hold,defer_tiny_stale_position,0.014270216346779304,0.0,0.3681203510968738,489
2022-01-03,2021-12-31,IDXX,hold,defer_tiny_stale_position,0.024543407120386895,0.0,-0.012426641035626962,186
2022-01-03,2021-12-31,MDB,hold,defer_tiny_stale_position,0.021672979292610698,0.0,0.027502028459662098,94
2022-01-03,2021-12-31,META,hold,defer_tiny_stale_position,0.007465788448036806,0.0,0.2696994071798935,459
2022-01-03,2021-12-31,NEE,hold,defer_tiny_stale_position,0.009531985477861863,0.0,0.6757113868301543,853
2022-01-03,2021-12-31,NVDA,sell,target_exit_policy,0.05228178449056842,0.0,1.089854874100741,763
2022-01-03,2021-12-31,ORCL,hold,defer_tiny_stale_position,0.0013792855359506782,0.0,0.01522737729044521,459
2022-01-03,2021-12-31,PCTY,hold,defer_tiny_stale_position,0.01545793395966572,0.0,0.28394996104174863,427
2022-01-03,2021-12-31,SAIA,hold,defer_target_exit_min_holding,0.01574114760027016,0.0,-0.004365032134918678,33
2022-01-03,2021-12-31,TROW,hold,defer_tiny_stale_position,0.019549250976096878,0.0,-0.016343505695862293,186
2022-01-03,2021-12-31,TSCO,hold,defer_tiny_stale_position,0.029154415379033818,0.0,0.8061361065738191,551
2022-01-03,2021-12-31,TSLA,sell,target_exit_policy,0.04666596172677975,0.0,0.5476638240229963,94
2022-01-03,2021-12-31,UNH,sell,target_exit_policy,0.03106243798712221,0.0,0.24101355658373302,794
2022-01-03,2021-12-31,VZ,hold,defer_tiny_stale_position,0.0021860006707761356,0.0,0.07001282901921035,642
2022-01-03,2021-12-31,BLDR,buy,staged_new_entry,0.0,0.0735634889648015,0.0,0
2022-01-03,2021-12-31,ORLY,hold,skip_buy_inside_band,0.06960570970340517,0.0707466911278947,0.13117772108504777,245
2022-01-03,2021-12-31,FDS,hold,skip_sell_inside_band,0.06837432769626912,0.0674632609267109,0.1378719586827033,551
2022-01-03,2021-12-31,AZO,buy,staged_new_entry,0.0,0.0610114386461702,0.0,0
2022-01-03,2021-12-31,PANW,hold,skip_buy_inside_band,0.05090227693367521,0.0602505842267886,0.03038855396651252,33
2022-01-03,2021-12-31,STE,buy,staged_new_entry,0.0,0.0598929526267633,0.0,0
2022-01-03,2021-12-31,TW,buy,staged_new_entry,0.0,0.0582669738059103,0.0,0
2022-01-03,2021-12-31,COO,buy,staged_new_entry,0.0,0.04,0.0,0
2022-01-03,2021-12-31,COR,buy,staged_new_entry,0.0,0.04,0.0,0
2022-01-03,2021-12-31,V,buy,staged_new_entry,0.0,0.04,0.0,0
2022-01-03,2021-12-31,EXP,buy,staged_new_entry,0.0,0.0379196307177735,0.0,0
2022-01-03,2021-12-31,FTNT,buy,staged_new_entry,0.0,0.0323010764540063,0.0,0
2022-01-03,2021-12-31,ANET,buy,staged_new_entry,0.0,0.0306871352755949,0.0,0
2022-02-01,2022-01-31,ABT,hold,defer_tiny_stale_position,0.018068201339397353,0.0,0.10769863102891408,641
2022-02-01,2022-01-31,ALGN,hold,defer_tiny_stale_position,0.012555510837492151,0.0,0.10932727259897734,456
2022-02-01,2022-01-31,AMAT,hold,defer_tiny_stale_position,0.009064815374704185,0.0,0.13579384151285567,365
2022-02-01,2022-01-31,AMD,hold,defer_tiny_stale_position,0.010090872100835998,0.0,1.4605984203970084,701
2022-02-01,2022-01-31,AMT,hold,defer_tiny_stale_position,0.0067302604641924285,0.0,0.1543166542914034,1007
2022-02-01,2022-01-31,AMZN,hold,defer_tiny_stale_position,0.01773041544520584,0.0,0.3005962631663943,641
2022-02-01,2022-01-31,CBRE,sell,target_exit_policy,0.03007930642104005,0.0,0.927662849989614,456
2022-02-01,2022-01-31,CHTR,hold,defer_tiny_stale_position,0.007368116921982106,0.0,0.17119927300093818,641
2022-02-01,2022-01-31,COST,hold,defer_target_exit_min_holding,0.09546552518413236,0.0,-0.04044603585446538,62
2022-02-01,2022-01-31,CROX,sell,target_exit_policy,0.010236780758550617,0.0,-0.26549989317874956,123
2022-02-01,2022-01-31,DAR,hold,defer_tiny_stale_position,0.022885736835623706,0.0,0.4559611765906002,456
2022-02-01,2022-01-31,DG,hold,defer_tiny_stale_position,0.007184684304606416,0.0,0.3406356003733009,854
2022-02-01,2022-01-31,DHR,hold,defer_tiny_stale_position,0.009235805679409112,0.0,0.17409760811304342,245
2022-02-01,2022-01-31,EXPD,hold,defer_tiny_stale_position,0.016832596832850908,0.0,-0.06667686688667196,245
2022-02-01,2022-01-31,FDS,sell,target_exit_policy,0.06722363022806054,0.0,0.0071418688116096085,580
2022-02-01,2022-01-31,FRHC,hold,defer_tiny_stale_position,0.02823440770961435,0.0,0.24334235207668375,365
2022-02-01,2022-01-31,GGG,hold,defer_tiny_stale_position,0.0017368844649283141,0.0,0.2260828947877529,488
2022-02-01,2022-01-31,HD,hold,defer_tiny_stale_position,0.014301925424162141,0.0,0.23440200420738755,518
2022-02-01,2022-01-31,IDXX,sell,target_exit_policy,0.022186007386577427,0.0,-0.19632209100069853,215
2022-02-01,2022-01-31,MDB,sell,target_exit_policy,0.02030123575972913,0.0,-0.13352724824590334,123
2022-02-01,2022-01-31,META,hold,defer_tiny_stale_position,0.007814263592860632,0.0,0.1964144713581406,488
2022-02-01,2022-01-31,NEE,hold,defer_tiny_stale_position,0.008921157114837394,0.0,0.4119047524360335,882
2022-02-01,2022-01-31,ORCL,hold,defer_tiny_stale_position,0.00141777296446152,0.0,-0.06052723934191773,488
2022-02-01,2022-01-31,PCTY,hold,defer_tiny_stale_position,0.015418866014262114,0.0,0.15296851733853445,456
2022-02-01,2022-01-31,SAIA,hold,defer_target_exit_min_holding,0.01664908745990937,0.0,-0.051968979892376144,62
2022-02-01,2022-01-31,TROW,sell,target_exit_policy,0.017381678744964865,0.0,-0.2126398624763861,215
2022-02-01,2022-01-31,TSCO,sell,target_exit_policy,0.03026730575913728,0.0,0.6880614997319645,580
2022-02-01,2022-01-31,VZ,hold,defer_tiny_stale_position,0.002493056566670585,0.0,0.09859897564976405,671
2022-02-01,2022-01-31,MA,buy,staged_new_entry,0.0,0.1083458822515995,0.0,0
2022-02-01,2022-01-31,COR,buy,staged_new_entry,0.0,0.0747648046466307,0.0,0
2022-02-01,2022-01-31,ORLY,hold,skip_sell_inside_band,0.07299001407381976,0.0719930760563458,0.06786852909029539,274
2022-02-01,2022-01-31,COO,buy,staged_new_entry,0.0,0.0647796745907948,0.0,0
2022-02-01,2022-01-31,GOOG,buy,staged_new_entry,0.0,0.0494418099498904,0.0,0
2022-02-01,2022-01-31,LNG,buy,staged_new_entry,0.0,0.0441398880049785,0.0,0
2022-02-01,2022-01-31,AVGO,hold,skip_sell_inside_band,0.06966271962675705,0.0411389280137842,-0.10404159018104375,580
2022-02-01,2022-01-31,KLAC,buy,staged_new_entry,0.0,0.0389587292624811,0.0,0
2022-02-01,2022-01-31,FICO,buy,staged_new_entry,0.0,0.034205137754659,0.0,0
2022-02-01,2022-01-31,AMP,buy,staged_new_entry,0.0,0.0316312645813093,0.0,0
2022-02-01,2022-01-31,VIRT,buy,staged_new_entry,0.0,0.0313203205932616,0.0,0
2022-02-01,2022-01-31,BLDR,hold,skip_sell_inside_band,0.048025642854359174,0.0312956258063303,-0.1603784852348047,29
2022-02-01,2022-01-31,ATO,buy,staged_new_entry,0.0,0.0293663851413286,0.0,0
2022-02-01,2022-01-31,GEN,buy,staged_new_entry,0.0,0.0290701926695729,0.0,0
2022-02-01,2022-01-31,STE,hold,skip_buy_inside_band,0.0067014498152023405,0.0176845236652048,-0.06979424224447417,29
2022-02-01,2022-01-31,GOOGL,hold,skip_buy_inside_band,0.010953632255319283,0.0154907892733927,-0.05202723414607635,153
2022-02-01,2022-01-31,V,buy,staged_new_entry,0.0,0.0133253120165489,0.0,0
2022-03-01,2022-02-28,ABT,hold,defer_tiny_stale_position,0.017158161535468685,0.0,0.029062430381948223,669
2022-03-01,2022-02-28,ALGN,hold,defer_tiny_stale_position,0.012642694338420692,0.0,0.09277113374226698,484
2022-03-01,2022-02-28,AMAT,hold,defer_tiny_stale_position,0.008680030097599177,0.0,0.06396183719227944,393
2022-03-01,2022-02-28,AMD,hold,defer_tiny_stale_position,0.010054320032433643,0.0,1.3984408770942456,729
2022-03-01,2022-02-28,AMT,hold,defer_tiny_stale_position,0.0062856240237620055,0.0,0.05464370060557222,1035
2022-03-01,2022-02-28,AMZN,hold,defer_tiny_stale_position,0.018117851142419098,0.0,0.3001532636652342,669
2022-03-01,2022-02-28,CHTR,hold,defer_tiny_stale_position,0.007504557048372994,0.0,0.16698056106257986,669
2022-03-01,2022-02-28,COST,sell,target_exit_policy,0.10052394607120095,0.0,-0.011545598519627553,90
2022-03-01,2022-02-28,DAR,hold,defer_tiny_stale_position,0.02816915669300022,0.0,0.7531658959250058,484
2022-03-01,2022-02-28,DG,hold,defer_tiny_stale_position,0.007060768674802215,0.0,0.2889002694104761,882
2022-03-01,2022-02-28,DHR,hold,defer_tiny_stale_position,0.00893936781107857,0.0,0.11173299814408444,273
2022-03-01,2022-02-28,EXPD,sell,target_exit_policy,0.015260891393854998,0.0,-0.17220064502901478,273
2022-03-01,2022-02-28,FRHC,hold,defer_tiny_stale_position,0.027194839585543362,0.0,0.17155537325362769,393
2022-03-01,2022-02-28,GGG,hold,defer_tiny_stale_position,0.0016920468683517544,0.0,0.16849151888149305,516
2022-03-01,2022-02-28,HD,hold,defer_tiny_stale_position,0.01269831876324061,0.0,0.07219211036971007,546
2022-03-01,2022-02-28,META,sell,target_exit_policy,0.005095375604322689,0.0,-0.23680752916487824,516
2022-03-01,2022-02-28,NEE,hold,defer_tiny_stale_position,0.009194642765859018,0.0,0.4235848115545826,910
2022-03-01,2022-02-28,ORCL,sell,target_exit_policy,0.0013592954556028317,0.0,-0.1188382429429421,516
2022-03-01,2022-02-28,PCTY,hold,defer_tiny_stale_position,0.015635482857799657,0.0,0.14377496159105152,484
2022-03-01,2022-02-28,SAIA,sell,target_exit_policy,0.016084627272386843,0.0,-0.10400128267463526,90
2022-03-01,2022-02-28,VZ,hold,defer_tiny_stale_position,0.002568041210489597,0.0,0.10706550581248475,699
2022-03-01,2022-02-28,MA,hold,skip_sell_inside_band,0.0678081677860559,0.0569569826197982,-0.12135897061692924,28
2022-03-01,2022-02-28,KO,buy,staged_new_entry,0.0,0.054134391682774,0.0,0
2022-03-01,2022-02-28,PANW,hold,skip_buy_inside_band,0.020619740538785306,0.0296455897164747,0.09199866075348129,90
2022-03-01,2022-02-28,COO,hold,skip_sell_inside_band,0.04799378545314498,0.0294450147294419,0.03688190531949509,28
2022-03-01,2022-02-28,FCX,buy,staged_new_entry,0.0,0.02445886688488,0.0,0
2022-03-01,2022-02-28,NUE,buy,staged_new_entry,0.0,0.022228749107154,0.0,0
2022-03-01,2022-02-28,CNC,buy,staged_new_entry,0.0,0.0188308400142465,0.0,0
2022-03-01,2022-02-28,BRO,buy,staged_new_entry,0.0,0.0173277909998914,0.0,0
2022-03-01,2022-02-28,WMB,buy,staged_new_entry,0.0,0.0171314002460032,0.0,0
2022-03-01,2022-02-28,LRCX,hold,skip_buy_inside_band,0.00846274148418796,0.0152542187000617,-0.0950649387494712,90
2022-03-01,2022-02-28,NXST,buy,staged_new_entry,0.0,0.0143642303378799,0.0,0
2022-03-01,2022-02-28,MTDR,buy,staged_new_entry,0.0,0.0143144038818475,0.0,0
2022-03-01,2022-02-28,EG,buy,staged_new_entry,0.0,0.0116297461421968,0.0,0
2022-03-01,2022-02-28,KBR,buy,staged_new_entry,0.0,0.011412154516336,0.0,0
2022-03-01,2022-02-28,VIRT,hold,skip_buy_inside_band,0.00019464333293233257,0.0020006820248148,0.18733436855357755,28
2022-03-01,2022-02-28,GEN,buy,staged_new_entry,0.0,0.0018155514144229,0.0,0
2022-03-01,2022-02-28,FICO,buy,staged_new_entry,0.0,0.0018122217117924,0.0,0
2022-03-01,2022-02-28,AMP,buy,staged_new_entry,0.0,0.0017006823218189,0.0,0
2022-03-01,2022-02-28,ATO,buy,staged_new_entry,0.0,0.0016824528871977,0.0,0
2022-03-01,2022-02-28,STE,hold,skip_sell_inside_band,0.007216785366949375,0.0010424511772176,-0.020017509462613492,57
