rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-02-26,AMAT,0.1806451612903226,winner,1.226899991995997,0.47147529847843117,0.47147529847843117,3,0,0.030615837411198,0.005530602887184155,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.546052979662039,1.0,0.2630564021459882,nan,1.0,0.5799503608449912,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,KLAC,0.03225806451612903,scout,0.6528598718098113,0.0774625927298418,0.08851931474252606,2,0,-0.0101575799923216,-0.00032766387072005157,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.72,1.546052979662039,0.6414530120347073,-1.1374472862095153,nan,0.6414530120347073,0.4596045997053576,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.03225806451612903,scout,1.144022340057628,0.033214464306840163,0.033214464306840163,1,0,0.0332144643068401,0.001071434332478713,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.546052979662039,0.2432679022472095,2.170424277463311,nan,0.2432679022472095,0.4797985060656706,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,FTNT,0.03225806451612903,scout,1.1200362967239215,0.05970498649753675,0.05970498649753675,1,0,0.0597049864975367,0.0019259673063721516,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.95,0.95,1.0,1.5385385540479335,nan,1.0,0.4476448932122697,0.121875,neutral,0.6595936467340549,0.0,0.0
2021-03-31,PWR,0.10606060606060606,winner,0.8442456763841855,0.5324746395008606,0.5324746395008606,6,0,0.1000659704859054,0.010613057475777846,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.8800000000000001,1.0209166381223067,0.9591690304083134,-0.98812722526804,nan,0.9591690304083134,0.5644391148161466,0.2416666666666667,neutral,0.1093461834719821,0.0,0.0
2021-03-31,LRCX,0.1893939393939394,monster,1.1042260440693266,0.3438366180366368,0.3438366180366368,5,0,0.0295144366650437,0.005589855428985549,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.225351176300257,0.4556700419509242,-0.331577587187509,nan,0.1062559074876801,0.5593025450874757,0.2416666666666667,neutral,0.1422433021990648,0.0,0.0
2021-03-31,MU,0.1893939393939394,monster,0.9291376169219882,0.03914681564736355,0.21785756586668548,4,0,-0.0648386476897076,-0.012280046910929468,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7,1.225351176300257,0.0092425187139197,0.4679065664140157,nan,0.0,0.4821360122312477,0.1083333333333333,neutral,0.0242465843342356,0.0,0.0
2021-03-31,HPQ,0.1893939393939394,monster,1.0129059808797467,0.39940748316870045,0.39940748316870045,4,0,0.0701371187377879,0.013283545215490132,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.1081881019834392,0.2156814407169984,1.4307281071987716,nan,0.0441208777772106,0.5303381799081758,0.1083333333333333,neutral,0.2045303309039332,0.0,0.0
2021-03-31,AMAT,0.1893939393939394,monster,1.5440237924320241,0.4300390030541803,0.47147529847843117,4,0,-0.0281596948770379,-0.005333275544893542,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.225351176300257,1.0,0.8619768702674495,nan,1.0,0.5965962933843397,0.1083333333333333,promote_monster_early,0.500856842796908,0.0,0.0
2021-03-31,KLAC,0.045454545454545456,confirm,1.0874635199804252,0.015500259042630304,0.08851931474252606,3,0,-0.0575076425903796,-0.0026139837541081638,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,1.225351176300257,0.6414530120347073,0.3402070090832259,nan,0.6414530120347073,0.4567492035872306,0.1083333333333333,neutral,0.169079243033267,0.0,0.0
2021-03-31,INTC,0.045454545454545456,confirm,1.2900341642521522,-0.07630104701224605,0.033214464306840163,2,0,-0.1059949459694775,-0.004817952089521705,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.225351176300257,0.2432679022472095,2.603471838939017,nan,0.2432679022472095,0.4458661756206797,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,FTNT,0.045454545454545456,confirm,0.9896486992796033,0.1648981726178964,0.1648981726178964,2,0,0.0992664821442776,0.004512112824739891,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.6799999999999999,0.6799999999999999,1.0,0.9713411603554708,nan,1.0,0.4623051832487997,0.1083333333333333,neutral,0.0432974196963963,0.0,0.0
2021-04-30,PWR,0.1,winner,0.8764812047832073,0.5124261193775281,0.5324746395008606,7,0,-0.0130824482223487,-0.00130824482223487,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.99,1.3876375424719416,0.9591690304083134,-1.0739870949560866,nan,0.9591690304083134,0.5862154757508695,0.2416666666666667,promote_monster_early,0.1695863180447288,0.0,0.0
2021-04-30,LRCX,0.17857142857142858,monster,0.5217865149311771,0.3831519241312107,0.3831519241312107,6,0,0.029256016369024,0.0052242886373257144,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5215145384414829,0.6228155555712315,0.0,-1.19566812807947,nan,0.0,0.3775311051203674,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MU,0.17857142857142858,monster,-0.05441136897101187,0.00832002769970952,0.21785756586668548,5,1,-0.0296654789135352,-0.005297406948845572,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3691262222284925,0.6228155555712315,0.0,-0.9130142207160092,nan,0.0,0.3265367224858485,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.17857142857142858,monster,0.6141763748477403,0.2155646592237066,0.39940748316870045,5,0,-0.1313719028632859,-0.023459268368443913,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.2345162378858021,0.139725951503256,nan,0.0441208777772106,0.4886276344102192,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.17857142857142858,monster,0.8645646808642603,0.47308781895882523,0.47308781895882523,5,0,0.0301032460042727,0.005375579643620125,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.139471026706114,nan,1.0,0.5042276882242841,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,KLAC,0.04285714285714286,confirm,-0.04183469592167349,0.013715066730990877,0.08851931474252606,4,1,-0.0017579437284658,-7.534044550567714e-05,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3727064590035879,0.6228155555712315,0.0,-1.0770485658198736,nan,0.0,0.2573452984672509,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.04285714285714286,confirm,0.04073216156564913,-0.08587155702395444,0.033214464306840163,3,1,-0.0103610705422498,-0.00044404588038213434,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3173457775939451,0.6228155555712315,0.2432679022472095,0.6346915551878902,nan,0.2432679022472095,0.294306813230096,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,FTNT,0.1,winner,1.1334250193342044,0.21925366700212412,0.21925366700212412,3,0,0.0466611551652396,0.00466611551652396,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.91,0.91,1.0,1.0515569156324365,nan,1.0,0.4906389015790101,0.1083333333333333,neutral,0.1745015888700615,0.0,0.0
2021-05-28,PWR,0.09271523178807949,winner,0.3092247502284964,0.4032158748017707,0.5324746395008606,8,1,-0.0722086475342711,-0.006694841493243679,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.5516050159105823,1.466489651116311,0.1228698351635414,-2.8514283382863987,nan,0.0,0.5152638596273912,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,LRCX,0.16556291390728478,monster,0.2902572423568053,0.3759085983729997,0.3831519241312107,7,1,-0.0052368258553815,-0.0008670241482419702,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-2.5527981689126675,nan,0.0,0.3816380957872823,0.2416666666666667,neutral,0.018984497760842,0.0,0.0
2021-05-28,MU,0.16556291390728478,monster,-0.37366590275656486,0.007488635580386038,0.21785756586668548,6,2,-0.0008245319903247,-0.0001365119189279305,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.436360386851279,0.0,-2.3954582960031026,nan,0.0,0.2972785038109593,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,HPQ,0.16556291390728478,monster,-0.8691879197497183,0.24020974140112772,0.39940748316870045,6,1,0.0202745958352887,0.0033567211647828974,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.25,0.25,0.0441208777772106,-2.1954054658304427,nan,0.0441208777772106,0.2456377722883249,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.16556291390728478,monster,0.48709792866238133,0.5047748991759518,0.5047748991759518,6,0,0.0215106525281858,0.003561366312613543,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187352945467133,0.8187352945467133,0.4472749293520328,-2.413354422655707,nan,0.0,0.512710701608703,0.2416666666666667,neutral,0.1500456433423631,0.0,0.0
2021-05-28,KLAC,0.039735099337748346,confirm,-0.21619238609629823,0.029908277628396762,0.08851931474252606,5,2,0.0159741247110249,0.0006347334322261551,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.436360386851279,0.0,-1.892355890580716,nan,0.0,0.2513878405451752,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,INTC,0.039735099337748346,confirm,0.0017728648539414027,-0.10602314180165606,0.033214464306840163,4,2,-0.0220445878613032,-0.000875943888528604,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.436360386851279,0.2432679022472095,0.026104439627586,nan,0.2432679022472095,0.2868723332373379,0.040625,neutral,0.0,0.0,0.0
2021-05-28,FTNT,0.16556291390728478,monster,1.2338046973330448,0.3449899241157026,0.3449899241157026,4,0,0.1031255927429246,0.01707377363293454,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.067104178211638,nan,1.0,0.5267133035559797,0.1083333333333333,neutral,0.4026773424852837,0.0,0.0
2021-06-30,PWR,0.14507772020725393,winner,-0.241294628775504,0.40321586144272303,0.5324746395008606,9,2,-9.52030820844385e-09,-1.3811846105514398e-09,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.3777010398420586,1.2734124360492378,0.0503767727626613,-2.6773545845803715,nan,0.0,0.3777010398420586,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,LRCX,0.2590673575129534,monster,0.6454129874607438,0.37278582823866313,0.3831519241312107,8,0,-0.002269605799418,-0.0005879807770512955,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-1.2306783316360632,nan,0.0,0.3966860785740392,0.2416666666666667,neutral,0.0593572842445382,0.0,0.0
2021-06-30,AMAT,0.2590673575129534,monster,0.4997519603018032,0.4977657231261441,0.5047748991759518,7,0,-0.0046579565180454,-0.0012067244865402594,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.4435313649292796,-2.5009356412954613,nan,0.0,0.5370229719819961,0.2552083333333333,neutral,0.2218091861951092,0.0,0.0
2021-06-30,FTNT,0.2590673575129534,monster,1.284510959354204,0.5508719330216851,0.5508719330216851,5,0,0.1530732723082255,0.039656288162752726,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.78,0.78,1.0,1.545300366372396,nan,1.0,0.5123699138545759,0.1083333333333333,neutral,0.3910431671683953,0.0,0.0
2021-06-30,NVDA,0.025906735751295342,scout,1.8065101162409822,-0.021118028317490545,0.0,1,0,-0.0211180283174905,-0.0005470991792095986,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3588665946071523,2.093672768529955,nan,1.0,0.5722343665746217,0.1083333333333333,neutral,0.6848505716426248,0.0,0.0
2021-06-30,MSCI,0.025906735751295342,scout,1.5321464382185694,0.12700709396789622,0.12700709396789622,1,0,0.1270070939678962,0.0032903392219662234,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.951907806833296,0.4812275168015056,1.735263903755069,nan,0.4812275168015056,0.5704836711540926,0.1083333333333333,neutral,0.2910800588209504,0.0,0.0
2021-06-30,POOL,0.025906735751295342,scout,1.4904083329553004,0.043020554634442654,0.043020554634442654,1,0,0.0430205546344426,0.0011145221407886687,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.2846073130628147,2.033345966043057,nan,0.0,0.5371346866198982,0.0,neutral,0.1160687039721344,0.0,0.0
2021-07-30,LRCX,0.25510204081632654,monster,0.4664700943226759,0.29348205043061104,0.3831519241312107,9,0,-0.0577684997737788,-0.01473686218718847,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,-0.897187290540145,nan,0.0,0.3302598585775883,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,AMAT,0.25510204081632654,monster,0.35898012318604317,0.45167334003812676,0.5047748991759518,8,1,-0.0307740939563051,-0.007850534172526812,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2110807225664626,-2.200191369458934,nan,0.0,0.4824128044834946,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,FTNT,0.25510204081632654,monster,1.2844120428990276,0.8094542521553096,0.8094542521553096,6,0,0.1667335088267465,0.04253405837417003,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.95,0.95,1.0,0.8403441715773294,nan,1.0,0.5195199445058861,0.1083333333333333,neutral,0.4593740532845785,0.0,0.0
2021-07-30,NVDA,0.061224489795918366,confirm,1.323054136441038,0.12790059710803936,0.12790059710803936,2,0,0.1522334967201364,0.009320418166538962,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.0219027435889343,nan,1.0,0.4958277449222428,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.061224489795918366,confirm,1.3964770613549171,0.20111994353155938,0.20111994353155938,2,0,0.0657607658020422,0.00402616933481891,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.3682947007179245,0.4812275168015056,1.1463482294121607,nan,0.4812275168015056,0.5219317739859812,0.1083333333333333,neutral,0.3338174364087697,0.0,0.0
2021-07-30,POOL,0.061224489795918366,confirm,1.1594676475419057,0.07183957364823135,0.07183957364823135,2,0,0.0276303461957077,0.001691653848716798,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0591965955584393,0.0,0.547354294974328,nan,0.0,0.5571349830086916,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.025510204081632654,scout,1.5531002418355826,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.00031370390670483933,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.4098861589945575,3.0,nan,0.0,0.5495788962441941,0.1083333333333333,neutral,0.5913755229965189,0.0,0.0
2021-07-30,RMD,0.025510204081632654,scout,1.5436561062011496,0.07975727848459968,0.07975727848459968,1,0,0.0797572784845996,0.002034624451137745,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.6219385972928992,3.0,nan,0.0,0.5152422666951266,0.1083333333333333,neutral,0.3458606539216589,0.0,0.0
2021-08-31,LRCX,0.199203187250996,monster,-0.12322807876693706,0.21812550726101176,0.3831519241312107,10,1,-0.0582586694144789,-0.011605312632366315,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4,1.0,-2.086068357735071,nan,1.0,0.355670410787715,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.199203187250996,monster,-0.48798377969222106,0.3829840989865183,0.5047748991759518,9,2,-0.0473172849270652,-0.009425753969534899,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.41,0.41,0.0,-2.863257583097488,nan,0.0,0.2483403949774148,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,FTNT,0.199203187250996,monster,1.222346107605141,0.6591887948043158,0.8094542521553096,7,0,-0.0830446291593207,-0.016542754812613684,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.99,0.99,1.0,0.4100692743214615,nan,1.0,0.5286397152780655,0.1083333333333333,neutral,0.4391726199325547,0.0,0.0
2021-08-31,NVDA,0.11155378486055777,winner,1.5118381373644,0.040868780009513994,0.12790059710803936,3,0,-0.0771626660378377,-0.008607787446452013,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3057081484540884,1.4262471712513929,nan,1.0,0.5476407051890443,0.1083333333333333,neutral,0.3764683534210308,0.0,0.0
2021-08-31,MSCI,0.11155378486055777,winner,1.4035643447053536,0.15237451514185407,0.20111994353155938,3,0,-0.0405833144743089,-0.004527222331795415,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0809708635351891,0.4812275168015056,1.4894688153023243,nan,0.4812275168015056,0.488893644300401,0.1083333333333333,neutral,0.1466457390400263,0.0,0.0
2021-08-31,POOL,0.11155378486055777,winner,0.9917903544973238,-0.05802596264200677,0.07183957364823135,3,0,-0.1211613561236719,-0.013516007854433519,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0,0.2196556924298121,nan,0.0,0.5373316579987027,0.0,neutral,0.0486718360989815,0.0,0.0
2021-08-31,DXCM,0.04780876494023904,confirm,1.6936474141182614,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.0017688965983758166,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.172637094205829,0.0544812634840974,3.0,nan,0.0,0.5847338653941611,0.1083333333333333,promote_monster_early,0.1454428524483379,0.0,0.0
2021-08-31,DOCU,0.0199203187250996,scout,1.7013335615834082,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.0026446545930355935,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,0.0,3.0,nan,0.0,0.4670291778755723,0.0,neutral,0.0055575968237329,0.0,0.0
2021-09-30,LRCX,0.2252252252252252,monster,-0.4573711106919083,0.20507236202923695,0.3831519241312107,11,2,-0.0107157638141288,-0.002413460318497477,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2850793115579899,0.2850793115579899,1.0,-2.1474208233336065,nan,1.0,0.2850793115579899,0.30625,neutral,0.6350733748970517,0.0,0.0
2021-09-30,FTNT,0.2252252252252252,monster,0.24760782264820208,0.9165831967467324,0.9165831967467324,8,1,0.1551326785405236,0.03493979246408189,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.549799568300956,0.549799568300956,1.0,-0.913759641346802,nan,1.0,0.3863887818942973,0.2552083333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.12612612612612611,winner,0.3729955397143267,0.2866143446144007,0.2866143446144007,4,1,0.2360965852032188,0.029777947683288855,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4814448119366149,0.4814448119366149,1.0,-0.177002466737085,nan,1.0,0.4064302820896851,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.12612612612612611,winner,0.5540344460379498,0.260929660445435,0.260929660445435,4,0,0.0942012721360971,0.011881241530678911,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.9104837286226356,1.0010853282835253,0.4812275168015056,0.5863100667369345,nan,0.4812275168015056,0.3705001015711287,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,POOL,0.12612612612612611,winner,-0.17819496631003873,0.11891563408581662,0.11891563408581662,4,1,0.1878412670736671,0.02369169134262468,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.3197581890375125,0.3197581890375125,0.0,-0.4573341510257119,nan,0.0,0.3197581890375125,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.12612612612612611,winner,1.6909263009225406,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.017307528370551217,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.8644492352802444,0.3317378456542083,3.0,nan,0.0,0.5892346903656361,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,DOCU,0.02252252252252252,scout,0.14671195168066353,-0.06436122628060736,0.0,2,1,0.0788715525823808,0.0017763863194229907,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.2990340203371497,1.2817145801738008,0.0,-0.3119336822250323,nan,0.0,0.2990340203371497,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.02252252252252252,scout,1.557445888819923,0.1013007780750661,0.1013007780750661,1,0,0.1013007780750661,0.002281549055744732,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.2817145801738008,1.9238386977268835,2.969016409865794,nan,0.0,0.4778228454067287,0.0135416666666666,neutral,0.6469208111046905,0.0,0.0
2021-10-29,FTNT,0.2183406113537118,monster,0.64702070927863,0.9237630872767515,0.9237630872767515,9,0,0.0037461929866684,0.000817946066958166,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-2.5046081016798176,nan,1.0,0.5431945362362258,0.2416666666666667,neutral,0.3238867066986697,0.0,0.0
2021-10-29,NVDA,0.2183406113537118,monster,1.4027565047129635,0.6665474471228505,0.6665474471228505,5,0,0.2952968028833194,0.06447528447234048,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.4409056250109007,0.8849035076258649,nan,1.0,0.5592384230429602,0.1083333333333333,neutral,0.5666394352192575,0.0,0.0
2021-10-29,MSCI,0.12227074235807862,winner,0.8379553645782698,0.2057361130013844,0.260929660445435,5,0,-0.0437721065460169,-0.0053520479619584,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4605451339472098,0.4783852494005998,-0.8622126264466152,nan,0.0,0.4725905239501231,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
2021-10-29,POOL,0.12227074235807862,winner,0.7579215762663317,0.21619380452318415,0.21619380452318415,5,0,0.0869396829161712,0.010630179570536219,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0559682962444288,0.4191482950535484,nan,0.0,0.3981925843482783,0.0,neutral,0.1881864446972845,0.0,0.0
2021-10-29,DXCM,0.2183406113537118,monster,0.9857032302091685,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.02083612912586616,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3464133930471116,0.4955677703742187,nan,0.0,0.4693257225683705,0.1083333333333333,neutral,0.4320834086623388,0.0,0.0
2021-10-29,DOCU,0.05240174672489083,confirm,0.7935163832835346,-0.1628619111530768,0.0,3,0,-0.1052764032863934,-0.0055166674211210515,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6,1.749011017472906,0.0,-0.4584317875275097,nan,0.0,0.4158525512991006,0.1604166666666666,neutral,0.1055357362207381,0.0,0.0
2021-10-29,PAYC,0.026200873362445413,confirm,1.736430331714033,-0.10785269910270034,0.1013007780750661,2,0,-0.1899149454369224,-0.004975937435028534,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.749011017472906,1.9238386977268835,2.890328292972916,nan,0.0,0.5490027742065475,0.1083333333333333,neutral,0.7494980728040135,0.0,0.0
2021-10-29,DDOG,0.02183406113537118,scout,1.6642750543523404,0.09190253656172831,0.09190253656172831,1,0,0.0919025365617283,0.0020066056017844607,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.749011017472906,0.3,2.943023973826985,nan,0.0,0.5912613976760873,0.1083333333333333,promote_monster_early,0.5145928523487152,0.0,0.0
2021-11-30,FTNT,0.23696682464454977,monster,-0.00021638780289534587,1.050038732677133,1.050038732677133,10,1,0.0656399149331508,0.01555448221164711,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.5406529490723898,0.5406529490723898,0.0,-3.0,nan,0.0,0.3949098337466975,0.2416666666666667,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.11848341232227488,monster,1.021915802152325,0.48869965234031754,0.6665474471228505,6,0,-0.1067163104714311,-0.012644112615098471,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.316950240522838,0.8160512854806098,0.2112289107129181,nan,0.0,0.521161786046019,0.1083333333333333,neutral,0.8161556962243779,0.0,0.0
2021-11-30,MSCI,0.13270142180094788,winner,0.10185516386424814,0.15436447297604805,0.260929660445435,6,1,-0.0426060391418975,-0.0056538819714366355,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.5107928457605871,1.3418341470876016,0.3437574889248311,-0.8589048645553922,nan,0.0,0.3183760833277873,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,POOL,0.13270142180094788,winner,0.6181588944849786,0.21793156797338464,0.21793156797338464,6,0,0.0014288540557743,0.0001896109647473005,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.73,0.73,0.0664814706352902,0.0227572672660074,nan,0.0,0.3695783151685984,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DXCM,0.23696682464454977,monster,-0.023907810996706913,0.035611049218809754,0.19380269029621888,5,1,-0.0409931968618111,-0.009714027692372298,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3509452208880672,0.3509452208880672,0.0231754168132958,-0.9539124816544536,nan,0.0,0.2979034308375878,0.2552083333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DOCU,0.05687203791469194,confirm,-0.09412821642054237,-0.4803318899915936,0.0,4,1,-0.3792325102251661,-0.021567725700009446,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.2367040666648361,1.2233430951152124,0.0,-0.7310175327449122,nan,0.0,0.2367040666648361,0.2010416666666666,neutral,0.493952824554047,0.0,0.0
2021-11-30,PAYC,0.02843601895734597,confirm,-0.316251653631547,-0.15944751693602832,0.1013007780750661,3,1,-0.0578321738814153,-0.001644516792836454,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.2298188832746157,1.2233430951152124,0.0,-0.0974429386388873,nan,0.0,0.2298188832746157,0.1739583333333333,neutral,0.6858940193506633,0.0,0.0
2021-11-30,DDOG,0.05687203791469194,confirm,1.0577273281272317,0.07004654996569837,0.09190253656172831,2,0,-0.0200164262506907,-0.0011383749526459165,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.609337238046085,1.2233430951152124,0.4941593411246969,0.852739696584927,nan,0.0,0.5320904979731071,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-12-31,NVDA,0.47619047619047616,monster,0.7471376052105139,0.2879262057674128,0.6665474471228505,7,0,-0.1348649784778803,-0.06422141832280014,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4860744008404175,1.5227790031515651,0.0,-0.7593463671247833,nan,0.0,0.405362916035529,0.2416666666666667,neutral,0.1235046424725637,0.0,0.0
2021-12-31,POOL,0.26666666666666666,winner,0.8519118066617732,0.021685547737169797,0.21793156797338464,7,0,-0.1611305802367572,-0.042968154729801915,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.8,0.8,0.0,0.7459618364174174,nan,0.0,0.354871566454661,0.0,neutral,0.003708849882656,0.0,0.0
