rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2020-09-30,2020-10-30,SE,0.0565124747245245,1.0044585792881668,0.0,hold,hold,2020-10-01,,2020-10-30,157.0,,157.6999969482422,0.004458579288166842,0.004458579288166842,Internet,0.5832895029164761,0.0,-3.0,-1.9405727951024687,0.0,0.0
2020-09-30,2020-10-30,META,0.0522436929250391,0.9915579980010621,0.0,hold,hold,2020-10-01,,2020-10-30,263.28392269858466,,261.061279296875,-0.008442001998937854,-0.008442001998937854,Communication,0.4598023928925133,0.0,-0.7214190787947236,-3.625251539212933,0.0,0.0
2020-09-30,2020-10-30,ETSY,0.0313268971886462,0.9797743580411575,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-10-01,2020-10-30,2020-10-30,124.0999984741211,121.58999633789062,121.58999633789062,-0.020225641958842466,-0.020225641958842466,Consumer Discretionary,0.5562303497915437,0.0,-2.764815811040496,-1.2471972486832268,0.0,0.0
2020-09-30,2020-10-30,GOOGL,0.0126014610534015,1.0892724035484023,0.0,hold,hold,2020-10-01,,2020-10-30,73.57490368942042,,80.1431121826172,0.08927240354840227,0.08927240354840227,Communication,0.3965922153363346,0.0,-0.6579818897365378,-4.035976101269203,0.0,0.0
2020-09-30,2020-10-30,NVDA,0.0114684355986482,0.9177934127714381,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-10-01,2020-10-28,2020-10-28,13.714624017312177,12.587191581726074,12.587191581726074,-0.08220658722856189,-0.08220658722856189,Information Technology,0.5270444954311878,0.0,-2.664464555620932,-2.53616514111065,0.0,0.0
2020-10-30,2020-11-30,GOOG,0.15,1.0814293072326462,0.0,hold,hold,2020-11-02,,2020-11-30,80.74509683780666,,87.32011413574219,0.08142930723264619,0.08142930723264619,Communication,0.5966215645626476,0.0,0.1349507967519724,-3.912611390208792,0.0,0.0
2020-10-30,2020-11-30,PCTY,0.15,1.0631624921599843,0.0,hold,hold,2020-11-02,,2020-11-30,184.9199981689453,,196.60000610351562,0.06316249215998426,0.06316249215998426,Industrials,0.5535983674534749,0.0,0.9431787042349988,1.323989877643511,0.0,0.0
2020-10-30,2020-11-30,PWR,0.1229442316016577,1.073684000150688,0.0,hold,hold,2020-11-02,,2020-11-30,63.020775371396894,,67.66439819335938,0.07368400015068799,0.07368400015068799,Industrials,0.5719165399357742,0.0,2.8596721707685124,0.7051612438074434,0.0,0.0
2020-10-30,2020-11-30,DAR,0.0976935829659734,1.1119300049585794,0.0,hold,hold,2020-11-02,,2020-11-30,43.41999816894531,,48.27999877929687,0.11193000495857941,0.11193000495857941,Consumer Staples,0.5088058976082513,0.0,0.5494717012094932,1.4918279977302715,0.0,0.0
2020-10-30,2020-11-30,GOOGL,0.0870706421541698,1.080601544179464,0.0,hold,hold,2020-11-02,,2020-11-30,80.51158068776404,,87.00093841552734,0.08060154417946408,0.08060154417946408,Communication,0.5877183056621904,0.0,0.0594733721737131,-3.9096596106189616,0.0,0.0
2020-10-30,2020-11-30,ALGN,0.0692780667022388,1.113839393072404,0.0,hold,hold,2020-11-02,,2020-11-30,432.1000061035156,,481.2900085449219,0.11383939307240398,0.11383939307240398,Health Care,0.5101335391620154,0.0,2.242264463911688,0.5435423114537972,0.0,0.0
2020-10-30,2020-11-30,LOW,0.0629619271573144,0.9568142478411616,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-11-02,2020-11-18,2020-11-18,144.48778422037554,132.60455322265625,132.60455322265625,-0.04318575215883835,-0.08224384546997243,Consumer Discretionary,0.3999638606311307,0.0,-0.7376986013153923,-2.5725328484990606,0.0,0.0
2020-10-30,2020-11-30,MU,0.0387846413617311,1.2618624327598578,0.0,hold,hold,2020-11-02,,2020-11-30,49.53483347672522,,62.50614547729493,0.26186243275985777,0.26186243275985777,Information Technology,0.3794333523528774,0.0,-0.0355198395274075,-2.680958566983822,0.0,0.0
2020-10-30,2020-11-30,LRCX,0.0367960280574929,1.3002980777014708,0.0,hold,hold,2020-11-02,,2020-11-30,32.83948735771268,,42.70112228393555,0.30029807770147077,0.30029807770147077,Information Technology,0.4657247114127356,0.0,-1.616785917956836,-1.711673736654986,0.0,0.0
2020-10-30,2020-11-30,CPRT,0.0238340973381913,1.030652336404886,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-11-02,,2020-11-30,27.975000381469727,,28.862499237060547,0.03065233640488607,0.0317247129039786,Industrials,0.5111078863644009,0.0,0.7182107426547177,-0.2434573938470486,0.0,0.0
2020-10-30,2020-11-30,SAM,0.0214010597619325,0.909761484636162,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-11-02,2020-11-09,2020-11-09,1043.7900390625,949.5999755859375,949.5999755859375,-0.09023851536383798,-0.09023851536383798,Consumer Staples,0.5350596592652948,0.0,-3.0,0.4221482843191642,0.0,0.0
2020-10-30,2020-11-30,CTAS,0.013686191621139,1.116229865151696,0.0,hold,hold,2020-11-02,,2020-11-30,75.83726935998766,,84.65182495117188,0.11622986515169598,0.11622986515169598,Industrials,0.4042597871658036,0.0,0.0523552401064425,0.0825075641979968,0.0,0.0
2020-11-30,2020-12-31,QCOM,0.15,1.028277822233318,0.0,hold,hold,2020-12-01,,2020-12-31,132.17527393213814,,135.91290283203125,0.028277822233317984,0.028277822233317984,Information Technology,0.5686294184486238,0.0,-1.107271835008249,-3.114183793797104,0.0,0.0
2020-11-30,2020-12-31,ROKU,0.15,1.1429259518542922,0.0,hold,hold,2020-12-01,,2020-12-31,290.5,,332.0199890136719,0.14292595185429224,0.14292595185429224,Communication,0.555906098153927,0.0,1.5855532325890662,-0.6217442040863878,0.0,0.0
2020-11-30,2020-12-31,LRCX,0.1374812161958703,1.029170057167496,0.0,hold,hold,2020-12-01,,2020-12-31,43.39920758133811,,44.665164947509766,0.02917005716749599,0.02917005716749599,Information Technology,0.5939600915430886,0.0,-0.0758182628577872,-1.1718770762674848,0.0,0.0
2020-11-30,2020-12-31,GOOG,0.0932633042628588,0.9873251540726836,0.0,hold,hold,2020-12-01,,2020-12-31,87.996058529977,,86.88072204589844,-0.01267484592731638,-0.01267484592731638,Communication,0.6108355039298755,0.0,-0.7768450104966542,-4.026909300792944,0.0,0.0
2020-11-30,2020-12-31,TER,0.0809972169008302,1.077566121570259,0.0,hold,hold,2020-12-01,,2020-12-31,108.98907248287017,,117.44293212890625,0.077566121570259,0.077566121570259,Information Technology,0.5283986954350007,0.0,-0.5654907891446583,0.122077915806904,0.0,0.0
2020-11-30,2020-12-31,GOOGL,0.071357180217822,0.9920641647618981,0.0,hold,hold,2020-12-01,,2020-12-31,87.60891569180329,,86.91366577148438,-0.00793583523810193,-0.00793583523810193,Communication,0.604771594606569,0.0,-0.7698852524327091,-4.019425419084148,0.0,0.0
2020-11-30,2020-12-31,LSCC,0.0562347143894877,1.0783713317207282,0.0,hold,hold,2020-12-01,,2020-12-31,42.4900016784668,,45.81999969482422,0.07837133172072819,0.07837133172072819,Information Technology,0.50811669776987,0.0,-0.8519047081401747,0.8301792071028524,0.0,0.0
2020-11-30,2020-12-31,ETSY,0.0415214174693601,1.1015417603433781,0.0,hold,hold,2020-12-01,,2020-12-31,161.50999450683594,,177.9100036621094,0.10154176034337814,0.10154176034337814,Consumer Discretionary,0.5642544240021441,0.0,-3.0,-0.7258550023549952,0.0,0.0
2020-11-30,2020-12-31,MU,0.0326144227071164,1.1521840720387357,0.0,hold,hold,2020-12-01,,2020-12-31,63.637479399611706,,73.32209014892578,0.15218407203873574,0.15218407203873574,Information Technology,0.5441759943907002,0.0,1.5325003271892874,-2.560569143246652,0.0,0.0
2020-11-30,2020-12-31,XYZ,0.0267256371122391,1.0238991432508573,0.0,hold,hold,2020-12-01,,2020-12-31,212.55999755859375,,217.63999938964847,0.02389914325085729,0.02389914325085729,Financials,0.5551515185900665,0.0,-3.0,-1.0441364241967164,0.0,0.0
2020-11-30,2020-12-31,PDD,0.0227322921122828,1.2707960894891268,0.0,hold,hold,2020-12-01,,2020-12-31,139.80999755859375,,177.6699981689453,0.2707960894891268,0.2707960894891268,Internet,0.556340809075181,0.0,-2.799390421395445,-2.432573008514174,0.0,0.0
2020-12-31,2021-01-29,ENPH,0.15,1.001790751705001,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-27,2021-01-27,178.6999969482422,179.02000427246094,179.02000427246094,0.0017907517050010924,0.0017907517050010924,Information Technology,0.5410703440106972,0.0,-1.8939045164635653,1.204998747357917,0.0,0.0
2020-12-31,2021-01-29,QCOM,0.1389211999869112,1.0213712007278388,0.0,hold,hold,2021-01-04,,2021-01-29,136.51065813311806,,139.4280548095703,0.021371200727838824,0.021371200727838824,Information Technology,0.5005230632992906,0.0,-1.2625955483553812,-3.235523921432064,0.0,0.0
2020-12-31,2021-01-29,MU,0.1286584694583569,1.0234046515463564,0.0,hold,hold,2021-01-04,,2021-01-29,74.5899566733661,,76.33570861816406,0.023404651546356403,0.023404651546356403,Information Technology,0.539504769429464,0.0,1.890751737992048,-2.384134969215976,0.0,0.0
2020-12-31,2021-01-29,FRHC,0.1185689213886105,0.9758379214508337,0.0,hold,hold,2021-01-04,,2021-01-29,51.31999969482422,,50.08000183105469,-0.0241620785491663,-0.0241620785491663,Financials,0.4729831283495463,0.0,-1.8939045164635653,0.3318400192133643,0.0,0.0
2020-12-31,2021-01-29,PDD,0.0720608075693205,0.9120226135685555,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-15,2021-01-15,176.75,161.1999969482422,161.1999969482422,-0.08797738643144448,-0.08797738643144448,Internet,0.5840903046439565,0.0,-1.8939045164635653,-1.952960090173004,0.0,0.0
2020-12-31,2021-01-29,DAR,0.0637809079553742,1.0533378536881164,0.0,hold,hold,2021-01-04,,2021-01-29,58.869998931884766,,62.0099983215332,0.05333785368811639,0.05333785368811639,Consumer Staples,0.4680810187185664,0.0,-0.5342262577223851,1.5613369966327493,0.0,0.0
2020-12-31,2021-01-29,DIS,0.0556544097582938,0.91756275047502,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-01-04,2021-01-27,2021-01-27,178.06663768574762,159.27906799316406,159.27906799316406,-0.08243724952498,-0.1055086451721512,Communication,0.5122951308040051,0.0,1.717352067738413,-2.647614801921833,0.0,0.0
2020-12-31,2021-01-29,ORCL,0.0551454778943934,0.9371790060350116,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-01-04,,2021-01-29,59.97078181927768,,56.235923767089844,-0.06282099396498841,-0.06227796168212141,Information Technology,0.4874361308819249,0.0,-0.6568551549670465,-3.833315180098939,0.0,0.0
2020-12-31,2021-01-29,TER,0.0534633472669746,0.9310796799804856,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-29,2021-01-29,119.39233018739887,111.16377258300781,111.16377258300781,-0.06892032001951442,-0.06892032001951442,Information Technology,0.475473870938019,0.0,0.0696680301150409,-0.0827578283756043,0.0,0.0
2020-12-31,2021-01-29,LRCX,0.0529544167835943,1.012129996831648,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-01-04,2021-01-29,2021-01-29,45.221272021854936,45.769805908203125,45.769805908203125,0.012129996831647949,0.012129996831647949,Information Technology,0.5168269587446733,0.0,-0.0365909740698189,-2.2357889995279128,0.0,0.0
2020-12-31,2021-01-29,ROKU,0.0440502680445881,1.144273151973459,0.0,hold,hold,2021-01-04,,2021-01-29,339.9800109863281,,389.02999877929693,0.14427315197345902,0.14427315197345902,Communication,0.5166792489901852,0.0,-1.104278914895109,-0.7732672120024608,0.0,0.0
2020-12-31,2021-01-29,Z,0.0271332403924366,0.9947389461324582,0.0,hold,hold,2021-01-04,,2021-01-29,131.14999389648438,,130.4600067138672,-0.005261053867541832,-0.005261053867541832,Real Estate,0.5319042325205601,0.0,-3.0,0.5980214683727396,0.0,0.0
2020-12-31,2021-01-29,AAPL,0.0216204429020446,0.9883162788489407,0.0,hold,hold,2021-01-04,,2021-01-29,129.85383061033397,,128.33665466308594,-0.011683721151059312,-0.011683721151059312,Information Technology,0.5379534850965004,0.0,-2.2196387043079264,-3.637513659762699,0.0,0.0
2021-01-29,2021-02-26,AMAT,0.15,1.193091441503426,0.0,hold,hold,2021-02-01,,2021-02-26,94.92788290443461,,113.25764465332031,0.19309144150342594,0.19309144150342594,Information Technology,0.5225369707494381,0.0,1.7198560699246206,-2.374632819361015,0.0,0.0
2021-01-29,2021-02-26,QCOM,0.15,0.9232701897539697,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-17,2021-02-17,140.4005057913523,129.14137268066406,129.14137268066406,-0.07672981024603032,-0.08019296687876831,Information Technology,0.5360476704446165,0.0,-1.4221419383844909,-3.1279068624869315,0.0,0.0
2021-01-29,2021-02-26,UI,0.15,1.0336640211248749,0.0,hold,hold,2021-02-01,,2021-02-26,293.42673323615685,,303.3046569824219,0.03366402112487488,0.03366402112487488,Information Technology,0.5310621125765496,0.0,0.8663000063584718,1.319976942759236,0.0,0.0
2021-01-29,2021-02-26,IRDM,0.1359518282736994,0.8953397785334718,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-02-01,2021-02-11,2021-02-11,48.38419813332513,43.32029724121094,43.32029724121094,-0.1046602214665282,-0.1046602214665282,Communication,0.4703019940431796,0.0,1.4514627777580436,1.5769308086809968,0.0,0.0
2021-01-29,2021-02-26,AXON,0.0286211333073464,1.0171722313967493,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-22,2021-02-22,167.1300048828125,170.0,170.0,0.017172231396749282,0.017172231396749282,Industrials,0.4281536352519653,0.0,-0.3366177480763013,1.277093945325966,0.0,0.0
2021-01-29,2021-02-26,LRCX,0.0200166013192853,1.1550554014022,0.0,hold,hold,2021-02-01,,2021-02-26,46.441298732596515,,53.64227294921876,0.1550554014022001,0.1550554014022001,Information Technology,0.418297916740907,0.0,0.2539923416528387,-2.5037352365599017,0.0,0.0
2021-01-29,2021-02-26,GOOG,0.017482740836897,1.0988848012712618,0.0,hold,hold,2021-02-01,,2021-02-26,91.92381165663161,,101.01367950439453,0.09888480127126176,0.09888480127126176,Communication,0.5900294351331006,0.0,-0.0590246655222537,-4.0196963608062015,0.0,0.0
2021-01-29,2021-02-26,XYZ,0.0169056333293019,1.0523608877234234,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2021-02-01,2021-02-25,2021-02-25,215.80999755859375,227.11000061035156,227.11000061035156,0.0523608877234234,0.0523608877234234,Financials,0.4016003675889859,0.0,-3.0,-1.4686638994590733,0.0,0.0
2021-01-29,2021-02-26,GOOGL,0.0161115974600922,1.0961296927070987,0.0,hold,hold,2021-02-01,,2021-02-26,91.47346827211754,,100.26678466796875,0.0961296927070987,0.0961296927070987,Communication,0.5827772979542355,0.0,-0.0500548963956368,-4.011966478036338,0.0,0.0
2021-01-29,2021-02-26,GEN,0.0122051838032327,0.9483772061169189,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-02-01,,2021-02-26,19.00103679042848,,17.59185218811035,-0.05162279388308111,-0.07416356369711286,Information Technology,0.3629290589269754,0.0,-1.3172629373796805,-1.1329506183667086,0.0,0.0
2021-02-26,2021-03-31,AMAT,0.15,0.8932168517164084,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,116.12283993873065,103.7228775024414,103.7228775024414,-0.10678314828359159,-0.10678314828359159,Information Technology,0.5815792555357168,0.0,0.2715519473174193,-2.27247426493697,0.0,0.0
2021-02-26,2021-03-31,ETSY,0.15,0.8821302918582197,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,224.57000732421875,198.10000610351562,198.10000610351562,-0.11786970814178033,-0.11786970814178033,Consumer Discretionary,0.5500261103253599,0.0,-2.401360689282164,-0.6632471459626678,0.0,0.0
2021-02-26,2021-03-31,DXCM,0.1499571867516945,0.8897852009103141,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,100.0999984741211,89.06749725341797,89.06749725341797,-0.1102147990896859,-0.1102147990896859,Health Care,0.4193960896723212,0.0,1.0975624972617215,-1.1037747326674172,0.0,0.0
2021-02-26,2021-03-31,TER,0.1420676673240902,0.8668896448665211,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,128.87911300758705,111.72396850585938,111.72396850585938,-0.1331103551334789,-0.1331103551334789,Information Technology,0.527328695750725,0.0,-1.8260602867618232,-0.7921173686147682,0.0,0.0
2021-02-26,2021-03-31,GOOG,0.13,1.005888703323676,0.0,hold,hold,2021-03-01,,2021-03-31,101.98866765105252,,102.58924865722658,0.005888703323676081,0.005888703323676081,Communication,0.5493094844891655,0.0,-0.1302320331580727,-4.065785429406854,0.0,0.0
2021-02-26,2021-03-31,LRCX,0.1199401259876544,0.9171812239195494,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,54.52843723462047,50.01245880126953,50.01245880126953,-0.08281877608045063,-0.08281877608045063,Information Technology,0.5634716045080217,0.0,-0.6038250062488835,-2.311515499464217,0.0,0.0
2021-02-26,2021-03-31,ENTG,0.0450784080107511,0.9119215611611136,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,104.52170624501751,95.31559753417969,95.31559753417969,-0.08807843883888644,-0.08807843883888644,Information Technology,0.5104091944889774,0.0,-1.4684502175184853,-0.2078517868680453,0.0,0.0
2021-02-26,2021-03-31,LSCC,0.0319141542295741,0.8607931763391444,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-03-01,2021-03-04,2021-03-04,48.91999816894531,42.11000061035156,42.11000061035156,-0.13920682366085557,-0.13920682366085557,Information Technology,0.5747061477345907,0.0,-3.0,0.7132916318723286,0.0,0.0
2021-02-26,2021-03-31,TROW,0.0148736986268412,1.0502613931938987,0.0,hold,hold,2021-03-01,,2021-03-31,130.10027634151578,,136.63929748535156,0.05026139319389866,0.05026139319389866,Financials,0.4852274388784187,0.0,0.1681988718145411,-0.4239040702391982,0.0,0.0
2021-03-31,2021-04-30,AMAT,0.15,0.9643840209684758,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,132.3750799049063,,127.17169952392578,-0.03561597903152425,-0.039307854504929796,Information Technology,0.5966696353346922,0.0,0.8619802474892686,-2.2827998835363603,0.0,0.0
2021-03-31,2021-04-30,HD,0.1132510207348685,1.0547120044422336,0.0,hold,hold,2021-04-01,,2021-04-30,271.57725503190954,,286.435791015625,0.054712004442233564,0.054712004442233564,Consumer Discretionary,0.5753591573576133,0.0,0.5432948895791267,-3.872096526713209,0.0,0.0
2021-03-31,2021-04-30,WSM,0.0961561724209987,0.9519937242634353,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,82.26996648677347,,77.64749908447266,-0.048006275736564685,-0.05618657208331268,Consumer Discretionary,0.5481706469106474,0.0,-1.8838796541614349,0.7539755836713167,0.0,0.0
2021-03-31,2021-04-30,LRCX,0.0841081190909339,1.0150842804859952,0.0,hold,hold,2021-04-01,,2021-04-30,57.94772716473566,,58.82182693481445,0.015084280485995194,0.015084280485995194,Information Technology,0.5577856372572096,0.0,-0.3315779273389101,-2.5181926176159104,0.0,0.0
2021-03-31,2021-04-30,LOW,0.0790646545047744,1.029439853095832,0.0,hold,hold,2021-04-01,,2021-04-30,173.38888029750473,,178.49342346191406,0.02943985309583197,0.02943985309583197,Consumer Discretionary,0.5423278060438075,0.0,-0.346183418787387,-2.9670039963111443,0.0,0.0
2021-03-31,2021-04-30,UNH,0.0740887477409395,1.0714667252515324,0.0,hold,hold,2021-04-01,,2021-04-30,341.6336066452413,,366.0490417480468,0.07146672525153241,0.07146672525153241,Health Care,0.5190775442565279,0.0,0.2602813031488525,-3.940875387844801,0.0,0.0
2021-03-31,2021-04-30,TER,0.046846597754286,1.0078967750078225,0.0,hold,hold,2021-04-01,,2021-04-30,121.65435134009236,,122.61502838134766,0.007896775007822487,0.007896775007822487,Information Technology,0.3774924442148229,0.0,-1.5019669299438174,-0.5772229287712366,0.0,0.0
2021-03-31,2021-04-30,ENTG,0.0425734828166173,0.9921462519259929,0.0,hold,hold,2021-04-01,,2021-04-30,111.32573264457523,,110.45140838623047,-0.007853748074007072,-0.007853748074007072,Information Technology,0.5231005666135556,0.0,-0.8958792563416575,0.2379440885470282,0.0,0.0
2021-03-31,2021-04-30,SAM,0.0386696146156223,0.9919113154093299,0.0,hold,hold,2021-04-01,,2021-04-30,1226.4100341796875,,1216.489990234375,-0.008088684590670137,-0.008088684590670137,Consumer Staples,0.5236880620541743,0.0,-2.093951165481719,0.1532624593193365,0.0,0.0
2021-03-31,2021-04-30,PWR,0.0289138242067837,1.086573917889203,0.0,hold,hold,2021-04-01,,2021-04-30,88.19455452702802,,95.82990264892578,0.0865739178892031,0.0865739178892031,Industrials,0.563343305951375,0.0,-0.9881222435566784,-0.1252660578056578,0.0,0.0
2021-03-31,2021-04-30,KLAC,0.0247886695136983,0.9357567895030203,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,319.7779362722264,,299.234375,-0.06424321049697967,-0.06424321049697967,Information Technology,0.4576877263647674,0.0,0.3402105861169138,-1.424074146341114,0.0,0.0
2021-03-31,2021-04-30,GOOG,0.0233250517788954,1.1487975706727067,0.0,hold,hold,2021-04-01,,2021-04-30,104.04331192091706,,119.52470397949219,0.1487975706727067,0.1487975706727067,Communication,0.4928972712878703,0.0,0.4989955461286466,-3.779386175486395,0.0,0.0
2021-03-31,2021-04-30,ETSY,0.0140546994772306,0.9629525081489034,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,206.43800354003906,,198.7899932861328,-0.03704749185109657,-0.03704749185109657,Consumer Discretionary,0.3623448896602442,0.0,-3.0,-1.2444621994718534,0.0,0.0
2021-04-30,2021-05-28,LPX,0.15,0.9769461590952633,1.0,weekly_distribution_exit,distribution_risk_decay,2021-05-03,2021-05-21,2021-05-21,62.60212054187105,61.15890121459961,61.15890121459961,-0.023053840904736722,-0.023053840904736722,Materials,0.5387951754088117,0.0,-2.169075158224239,1.1798330495445537,0.0,0.0
2021-04-30,2021-05-28,TREX,0.15,0.9071853602778175,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,109.25,99.11000061035156,99.11000061035156,-0.09281463972218251,-0.09281463972218251,Industrials,0.5765194458995704,0.0,-1.4977271432558958,0.418562251617897,0.0,0.0
2021-04-30,2021-05-28,GOOG,0.1226406035085186,1.003679218414864,0.0,hold,hold,2021-05-03,,2021-05-28,119.15772308205698,,119.59613037109374,0.0036792184148639606,0.0036792184148639606,Communication,0.5482757134820057,0.0,0.6210692948542024,-3.5744516099142976,0.0,0.0
2021-04-30,2021-05-28,PWR,0.0958031570708538,0.9745505647224911,0.0,hold,hold,2021-05-03,,2021-05-28,97.0198198405104,,94.55072021484375,-0.02544943527750887,-0.02544943527750887,Industrials,0.5841769250091293,0.0,-1.0726495399782692,0.1327640761286196,0.0,0.0
2021-04-30,2021-05-28,RH,0.0872333927611102,0.8960716985887097,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,697.5,625.010009765625,625.010009765625,-0.10392830141129028,-0.10392830141129028,Consumer Discretionary,0.5441345791721168,0.0,-3.0,0.1688607349555037,0.0,0.0
2021-04-30,2021-05-28,AMAT,0.0775196445987711,0.8557169649633364,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,128.64740815093808,110.08576965332031,110.08576965332031,-0.14428303503666362,-0.14428303503666362,Information Technology,0.5033703621180501,0.0,-1.1381634816863688,-2.6486294502335457,0.0,0.0
2021-04-30,2021-05-28,UNH,0.0761335842831269,1.027231956788506,0.0,hold,hold,2021-05-03,,2021-05-28,368.0684209525168,,378.0916442871094,0.027231956788505984,0.027231956788505984,Health Care,0.5031558279837763,0.0,0.7854650584681346,-4.115913057834085,0.0,0.0
2021-04-30,2021-05-28,GOOGL,0.0757255590314284,0.9965918205506702,0.0,hold,hold,2021-05-03,,2021-05-28,117.2762166409626,,116.87651824951172,-0.0034081794493298068,-0.0034081794493298068,Communication,0.5445636924963008,0.0,0.5390164643837558,-3.705254195513018,0.0,0.0
2021-04-30,2021-05-28,PODD,0.0467760320952816,0.9156593465307307,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-04,2021-05-04,297.010009765625,271.9599914550781,271.9599914550781,-0.08434065346926933,-0.08434065346926933,Health Care,0.4970040397138364,0.0,-0.1095873167203099,0.1631156881484524,0.0,0.0
2021-04-30,2021-05-28,HD,0.0348467436243276,0.9774120510174763,0.0,hold,hold,2021-05-03,,2021-05-28,288.74555861888877,,282.223388671875,-0.022587948982523698,-0.022587948982523698,Consumer Discretionary,0.5541319763690689,0.0,0.5140661167223047,-4.2382120376302845,0.0,0.0
2021-04-30,2021-05-28,NVDA,0.0317506439903372,0.9096529301817147,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,15.086974247402853,13.723910331726074,13.723910331726074,-0.09034706981828533,-0.09034706981828533,Information Technology,0.5132963361528703,0.0,-1.1383768336683917,-3.023273926924253,0.0,0.0
2021-05-28,2021-06-30,NVDA,0.15,1.229691901762571,0.0,hold,hold,2021-06-01,,2021-06-30,16.229096888512235,,19.956789016723633,0.22969190176257093,0.22969190176257093,Information Technology,0.558979174747946,0.0,-0.3319526587057173,-2.8196694880289064,0.0,0.0
2021-05-28,2021-06-30,LOW,0.1324821801201806,0.9947179427526514,0.0,hold,hold,2021-06-01,,2021-06-30,177.35650018030583,,176.41969299316406,-0.005282057247348648,-0.005282057247348648,Consumer Discretionary,0.3660273126112075,0.0,0.7801035777750562,-3.632642458234959,0.0,0.0
2021-05-28,2021-06-30,GOOG,0.1290853703887528,1.0348142374247054,0.0,hold,hold,2021-06-01,,2021-06-30,120.11386716642556,,124.29553985595703,0.03481423742470535,0.03481423742470535,Communication,0.5384247114133809,0.0,-0.0644409222824227,-3.7092318261646025,0.0,0.0
2021-05-28,2021-06-30,GOOGL,0.0966959431937496,1.028364590131543,0.0,hold,hold,2021-06-01,,2021-06-30,117.74880281061728,,121.08869934082031,0.02836459013154302,0.02836459013154302,Communication,0.5076191821483718,0.0,-0.1044418397821953,-3.713528049832328,0.0,0.0
2021-05-28,2021-06-30,FTNT,0.0957461689405759,1.0820916402549012,0.0,hold,hold,2021-06-01,,2021-06-30,44.02399826049805,,47.63800048828125,0.08209164025490123,0.08209164025490123,Information Technology,0.5256339317029911,0.0,1.0671032887260343,0.0757262538324874,0.0,0.0
2021-05-28,2021-06-30,LPX,0.0792399255410861,0.911062226318912,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-07,2021-06-07,64.06899164410186,58.3708381652832,58.3708381652832,-0.08893777368108802,-0.08893777368108802,Materials,0.516769800141637,0.0,-1.828167222512417,0.6338359219467747,0.0,0.0
