portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2021-01-29,2021-02-26,2021-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0200166013192853,0.0200166013192853,1.0,46.441298732596515,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.017482740836897,0.017482740836897,1.0,91.92381165663161,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0169056333293019,0.0169056333293019,1.0,215.80999755859375,False,False,,,
main,2021-01-29,2021-02-26,2021-02-25,XYZ,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0169056333293019,0.0169056333293019,0.0,227.11000061035156,True,False,0.0523608877234234,0.02303861763257964,0.028661938645775376
main,2021-01-29,2021-02-26,2021-02-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0161115974600922,0.0161115974600922,1.0,91.47346827211754,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0122051838032327,0.0122051838032327,1.0,19.00103679042848,False,False,,,
main,2021-01-29,2021-02-26,2021-02-19,GEN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0122051838032327,0.00610259190161635,0.5,18.448448181152344,False,True,-0.029082024069049472,0.04364225327394622,-0.06968314775954765
main,2021-02-26,2021-03-31,2021-03-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,116.12283993873065,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,103.7228775024414,True,False,-0.10678314828359159,-0.02305556588578317,-0.08570352568078565
main,2021-02-26,2021-03-31,2021-03-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,224.57000732421875,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ETSY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,198.10000610351562,True,False,-0.11786970814178033,-0.02305556588578317,-0.09705172468889078
main,2021-02-26,2021-03-31,2021-03-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1499571867516945,0.1499571867516945,1.0,100.0999984741211,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,DXCM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1499571867516945,0.1499571867516945,0.0,89.06749725341797,True,False,-0.1102147990896859,-0.02305556588578317,-0.08921616231216767
main,2021-02-26,2021-03-31,2021-03-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.1420676673240902,0.1420676673240902,1.0,128.87911300758705,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,TER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1420676673240902,0.1420676673240902,0.0,111.72396850585938,True,False,-0.1331103551334789,-0.02305556588578317,-0.11265204591444444
main,2021-02-26,2021-03-31,2021-03-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,101.98866765105252,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1199401259876544,0.1199401259876544,1.0,54.52843723462047,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1199401259876544,0.1199401259876544,0.0,50.01245880126953,True,False,-0.08281877608045063,-0.02305556588578317,-0.06117360221091184
main,2021-02-26,2021-03-31,2021-03-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0450784080107511,0.0450784080107511,1.0,104.52170624501751,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ENTG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0450784080107511,0.0450784080107511,0.0,95.31559753417969,True,False,-0.08807843883888644,-0.02305556588578317,-0.06655739127277871
main,2021-02-26,2021-03-31,2021-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0319141542295741,0.0319141542295741,1.0,48.91999816894531,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0319141542295741,0.0319141542295741,0.0,42.11000061035156,True,False,-0.13920682366085557,-0.02305556588578317,-0.11889238908493838
main,2021-02-26,2021-03-31,2021-03-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0148736986268412,0.0148736986268412,1.0,130.10027634151578,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.3750799049063,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,128.1491241455078,False,True,-0.03192410355811881,0.047339320835716014,-0.0756807491296968
main,2021-03-31,2021-04-30,2021-04-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1132510207348685,0.1132510207348685,1.0,271.57725503190954,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0961561724209987,0.0961561724209987,1.0,82.26996648677347,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0961561724209987,0.04807808621049935,0.5,78.99348449707031,False,True,-0.0398259793898168,0.047339320835716014,-0.0832254633159194
main,2021-03-31,2021-04-30,2021-04-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0841081190909339,0.0841081190909339,1.0,57.94772716473566,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0790646545047744,0.0790646545047744,1.0,173.38888029750473,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0740887477409395,0.0740887477409395,1.0,341.6336066452413,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.046846597754286,0.046846597754286,1.0,121.65435134009236,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0425734828166173,0.0425734828166173,1.0,111.32573264457523,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386696146156223,0.0386696146156223,1.0,1226.4100341796875,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0289138242067837,0.0289138242067837,1.0,88.19455452702802,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,KLAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0247886695136983,0.0247886695136983,1.0,319.7779362722264,False,False,,,
main,2021-03-31,2021-04-30,2021-04-30,KLAC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0247886695136983,0.01239433475684915,0.5,299.234375,False,True,-0.06424321049697967,0.047439624825287074,-0.10662460410631824
main,2021-03-31,2021-04-30,2021-04-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0233250517788954,0.0233250517788954,1.0,104.04331192091706,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0140546994772306,0.0140546994772306,1.0,206.43800354003906,False,False,,,
main,2021-03-31,2021-04-30,2021-04-30,ETSY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0140546994772306,0.0070273497386153,0.5,198.7899932861328,False,True,-0.03704749185109657,0.047439624825287074,-0.08066060770851213
main,2021-04-30,2021-05-28,2021-05-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,62.60212054187105,False,False,,,
main,2021-04-30,2021-05-28,2021-05-21,LPX,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,61.15890121459961,True,False,-0.023053840904736722,-0.010705074732176523,-0.012482391102144885
main,2021-04-30,2021-05-28,2021-05-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,109.25,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,99.11000061035156,True,False,-0.09281463972218251,-0.03342636268345045,-0.06144206167634447
main,2021-04-30,2021-05-28,2021-05-03,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1226406035085186,0.1226406035085186,1.0,119.15772308205698,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0958031570708538,0.0958031570708538,1.0,97.0198198405104,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0872333927611102,0.0872333927611102,1.0,697.5,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,RH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0872333927611102,0.0872333927611102,0.0,625.010009765625,True,False,-0.10392830141129028,-0.03342636268345045,-0.07294005961467231
main,2021-04-30,2021-05-28,2021-05-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0775196445987711,0.0775196445987711,1.0,128.64740815093808,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0775196445987711,0.0775196445987711,0.0,110.08576965332031,True,False,-0.14428303503666362,-0.03342636268345045,-0.1146903537127073
main,2021-04-30,2021-05-28,2021-05-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0761335842831269,0.0761335842831269,1.0,368.0684209525168,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0757255590314284,0.0757255590314284,1.0,117.2762166409626,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0467760320952816,0.0467760320952816,1.0,297.010009765625,False,False,,,
main,2021-04-30,2021-05-28,2021-05-04,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0467760320952816,0.0467760320952816,0.0,271.9599914550781,True,False,-0.08434065346926933,-0.009083611305489514,-0.07594691441416945
main,2021-04-30,2021-05-28,2021-05-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348467436243276,0.0348467436243276,1.0,288.74555861888877,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0317506439903372,0.0317506439903372,1.0,15.086974247402853,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0317506439903372,0.0317506439903372,0.0,13.723910331726074,True,False,-0.09034706981828533,-0.03342636268345045,-0.058889157470569
main,2021-05-28,2021-06-30,2021-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,16.229096888512235,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1324821801201806,0.1324821801201806,1.0,177.35650018030583,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1290853703887528,0.1290853703887528,1.0,120.11386716642556,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0966959431937496,0.0966959431937496,1.0,117.74880281061728,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0957461689405759,0.0957461689405759,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0792399255410861,0.0792399255410861,1.0,64.06899164410186,False,False,,,
main,2021-05-28,2021-06-30,2021-06-07,LPX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0792399255410861,0.0792399255410861,0.0,58.3708381652832,True,False,-0.08893777368108802,-0.0008993986281455868,-0.08811762792661504
main,2021-05-28,2021-06-30,2021-06-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0721805760978554,0.0721805760978554,1.0,78.60245874216847,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,WSM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0721805760978554,0.0721805760978554,0.0,70.95821380615234,True,False,-0.09725198242323119,-0.0014197868426087945,-0.0959684503236975
main,2021-05-28,2021-06-30,2021-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0518657632068782,0.0518657632068782,1.0,133.43210048962595,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,POOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0475330932974582,0.0475330932974582,1.0,414.4992616876208,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0440451901735632,0.0440451901735632,1.0,60.617776382801146,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0440451901735632,0.0440451901735632,0.0,54.722591400146484,True,False,-0.09725175244678363,-0.0014197868426087945,-0.09596822002026817
main,2021-05-28,2021-06-30,2021-06-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0164442314166283,0.0164442314166283,1.0,52.39233583859078,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,20.079002860645495,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,18.119489669799805,True,False,-0.09759016443422608,0.005759433667295477,-0.10275777153258059
main,2021-06-30,2021-07-30,2021-07-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1084502381748756,0.1084502381748756,1.0,123.8330841980485,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0999477859349154,0.0999477859349154,1.0,120.72718855138434,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0888324218576265,0.0888324218576265,1.0,176.90175162039887,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0632351994985158,0.0632351994985158,1.0,360.6199951171875,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0632351994985158,0.0316175997492579,0.5,332.70001220703125,False,True,-0.07742217095056902,0.005759433667295477,-0.08270526910650977
main,2021-06-30,2021-07-30,2021-07-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0497695222490839,0.0497695222490839,1.0,47.571998596191406,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DOCU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0458367170169556,0.0458367170169556,1.0,278.6300048828125,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,FRHC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0314174944950542,0.0314174944950542,1.0,65.69999694824219,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,FRHC,SELL,weekly_distribution_exit,distribution_risk_decay,0.0314174944950542,0.0314174944950542,0.0,64.25,True,False,-0.02206996979595721,0.0155059462298055,-0.03700216248390087
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0235431932989953,0.0235431932989953,1.0,146.09800720214844,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0229832256469267,0.0229832256469267,1.0,106.24749755859375,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0210899949274939,0.0210899949274939,1.0,505.64261845619893,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,129.29750061035156,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,DXCM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,122.85250091552734,False,True,-0.049846282135389,0.012672052583906357,-0.06173601271978946
main,2021-07-30,2021-08-31,2021-08-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1393090355283936,0.1393090355283936,1.0,134.00941440487134,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1170725230292011,0.1170725230292011,1.0,19.654973822672737,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1166010411677174,0.1166010411677174,1.0,378.58772579773523,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1166010411677174,0.0583005205838587,0.5,352.768310546875,False,True,-0.06819929303427696,0.012672052583906357,-0.07985936356378576
main,2021-07-30,2021-08-31,2021-08-19,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1166010411677174,0.1166010411677174,0.0,347.47796630859375,True,False,-0.08217318568262888,-0.0010901463509723763,-0.08117152817690143
main,2021-07-30,2021-08-31,2021-08-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1038617554150571,0.1038617554150571,1.0,105.93000030517578,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0864295119318445,0.0864295119318445,1.0,54.854000091552734,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0643271470031779,0.0643271470031779,1.0,625.8699951171875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0532302895078494,0.0532302895078494,1.0,134.38124847901094,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.045899705598466,0.045899705598466,1.0,137.6300048828125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0236106374270501,0.0236106374270501,1.0,246.6199951171875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,EPAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0165540184792391,0.0165540184792391,1.0,563.52001953125,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,22.437569306889998,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,20.473718643188477,True,False,-0.08752510741430775,-0.0369413065580837,-0.05252411010946845
main,2021-08-31,2021-09-30,2021-09-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,281.0799865722656,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1368734701967434,0.1368734701967434,1.0,57.751273750924845,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0751975059815311,0.0751975059815311,1.0,664.510009765625,False,False,,,
main,2021-08-31,2021-09-30,2021-09-27,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0751975059815311,0.0751975059815311,0.0,603.6500244140625,True,False,-0.09158625823112587,-0.018786180559191012,-0.07419389762918693
main,2021-08-31,2021-09-30,2021-09-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0679339279953857,0.0679339279953857,1.0,143.8113826192152,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.067525071623429,0.067525071623429,1.0,122.33463552743595,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.067525071623429,0.067525071623429,0.0,108.00283813476562,True,False,-0.11715241011574462,-0.048712057425702504,-0.0719449386742298
main,2021-08-31,2021-09-30,2021-09-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0609185830334326,0.0609185830334326,1.0,132.97500610351562,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0541147406272351,0.0541147406272351,1.0,63.507999420166016,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0541147406272351,0.0541147406272351,0.0,57.57600021362305,True,False,-0.09340554356463249,-0.03855949334740938,-0.05704570364751782
main,2021-08-31,2021-09-30,2021-09-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361568803527743,0.0361568803527743,1.0,270.0,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0324623261998473,0.0324623261998473,1.0,144.46398104962924,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,GOOG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0324623261998473,0.0324623261998473,0.0,132.18031311035156,True,False,-0.08502927754052225,-0.048712057425702504,-0.03817689522747558
main,2021-08-31,2021-09-30,2021-09-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0260889172145922,0.0260889172145922,1.0,481.43189543636015,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0239644824281587,0.0239644824281587,1.0,685.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,137.89500427246094,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,288.489990234375,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,RGEN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,258.7799987792969,True,False,-0.10298447939542421,0.015963586932335794,-0.11707906450360028
main,2021-09-30,2021-10-29,2021-10-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,82.32502888917602,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0742148440067269,0.0742148440067269,1.0,665.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-29,RH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0742148440067269,0.03710742200336345,0.5,659.6300048828125,False,True,-0.008075180627349576,0.06559469530252748,-0.0691349874906817
main,2021-09-30,2021-10-29,2021-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663170365337595,0.0663170365337595,1.0,133.3453939422307,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0646895901352309,0.0646895901352309,1.0,281.5199890136719,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.063595752607808,0.063595752607808,1.0,474.010009765625,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.063595752607808,0.031797876303904,0.5,449.0,False,True,-0.05276261946027516,0.015963586932335794,-0.06764632834935269
main,2021-09-30,2021-10-29,2021-10-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0618321957697704,0.0618321957697704,1.0,132.4669779271741,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0578853902523532,0.0578853902523532,1.0,34.877498626708984,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0422479350710917,0.0422479350710917,1.0,471.11496647613455,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386401981699547,0.0386401981699547,1.0,54.38675027853383,False,False,,,
main,2021-09-30,2021-10-29,2021-10-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0386401981699547,0.01932009908497735,0.5,53.01738357543945,False,True,-0.025178314499052945,0.051371292011963776,-0.07280929876307263
main,2021-09-30,2021-10-29,2021-10-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0311103352674351,0.0311103352674351,1.0,144.25,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,CROX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0311103352674351,0.0311103352674351,0.0,130.39999389648438,True,False,-0.09601390713009095,0.015963586932335794,-0.11021801913249529
main,2021-09-30,2021-10-29,2021-10-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0159323628354325,0.0159323628354325,1.0,113.47562008082625,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,25.59489414765004,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1308483481701282,0.1308483481701282,1.0,146.95847604892887,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1288661128458511,0.1288661128458511,1.0,146.83241520559218,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,DDOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1071693020557957,0.1071693020557957,1.0,167.4600067138672,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,SAIA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1008396452663817,0.1008396452663817,1.0,315.4100036621094,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0866660792247125,0.0866660792247125,1.0,306.3699951171875,False,False,,,
main,2021-10-29,2021-11-30,2021-11-05,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0866660792247125,0.0866660792247125,0.0,280.0,True,False,-0.0860723815564931,0.017879649293785604,-0.10212605284171028
main,2021-10-29,2021-11-30,2021-11-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0724138091960961,0.0724138091960961,1.0,521.989990234375,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0682889365603855,0.0682889365603855,1.0,381.6666564941406,False,False,,,
main,2021-10-29,2021-11-30,2021-11-09,TSLA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0682889365603855,0.0682889365603855,0.0,341.1666564941406,True,False,-0.10611353994613826,0.01538133036856415,-0.1196544260574518
