rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2018-06-29,INTU,0.030921137075452913,3.5992442632327757,core_compounder,core_compounder,,0.006318795928303311,0.00019538435505088043,18,"{""rs_acceleration_score"": -0.14776087722288334, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.36119932841477076, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.41810875000000003, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,INTUIT INC,Information Technology,0.006318795928303311,0.006318795928303311,0.00019538435505088043,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2018-07-31,,,,
2018-06-29,CPRT,0.04,3.6599806625553355,core_compounder,core_compounder,,-0.010783111430834436,-0.00043132445723337743,18,"{""rs_acceleration_score"": -1.835548147518985, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2524462697158645, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.414925, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,COPART INC,Industrials,-0.010783111430834436,-0.010783111430834436,-0.00043132445723337743,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2018-07-31,,,,
2018-06-29,LULU,0.02956700927457196,2.225788893692988,core_compounder,core_compounder,,-0.038483059771201145,-0.0011378289851690113,18,"{""rs_acceleration_score"": -0.3040038232940443, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LULULEMON ATHLETICA INC,Consumer Discretionary,-0.038483059771201145,-0.038483059771201145,-0.0011378289851690113,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2018-07-31,,,,
2018-06-29,HUBS,0.04,2.639077772834093,core_compounder,core_compounder,,-0.0060024011069858,-0.00024009604427943198,18,"{""rs_acceleration_score"": -2.0322499619172048, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.21874418686030306, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,HUBSPOT INC,Information Technology,-0.0060024011069858,-0.0060024011069858,-0.00024009604427943198,risk_exit,distribution_risk_decay,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2018-07-31,,,,
2018-06-29,LW,0.04,2.1373583201933424,core_compounder,core_compounder,,0.031855687670136135,0.0012742275068054454,18,"{""rs_acceleration_score"": -0.45777783220746726, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.41750785248411915, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LAMB WESTON HOLDINGS INC,Consumer Staples,0.031855687670136135,0.031855687670136135,0.0012742275068054454,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2018-07-31,,,,
2018-06-29,PEG,0.04,2.115356036935318,core_compounder,core_compounder,,-0.051301146408052944,-0.002052045856322118,18,"{""rs_acceleration_score"": -0.20355910371761055, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1028370430249556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8030892101606202, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,-0.051301146408052944,-0.051301146408052944,-0.002052045856322118,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2018-07-31,,,,
2018-07-31,GOOGL,0.06949002812904237,5.9376476071466335,core_compounder,core_compounder,,-0.013388697519468029,-0.0009303809672390731,18,"{""rs_acceleration_score"": 0.7509507013807007, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5382895607677282, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7100290437508086, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,-0.013388697519468029,-0.013388697519468029,-0.0009303809672390731,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,AAPL,0.1235740176257005,5.6372902124546345,core_compounder,core_compounder,,0.15106248553401458,0.018667398249962445,18,"{""rs_acceleration_score"": 0.2055969953687764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7964983753547886, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.860578148631397, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,APPLE INC,Information Technology,0.15106248553401458,0.15106248553401458,0.018667398249962445,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,CNC,0.06116157369332561,3.3923805662124176,core_compounder,core_compounder,,0.11534359304624187,0.007054595666150681,18,"{""rs_acceleration_score"": -0.49935321450357373, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4030283449931431, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,CENTENE CORP,Health Care,0.11534359304624187,0.11534359304624187,0.007054595666150681,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,UNP,0.0640951558581991,3.619807071525886,core_compounder,core_compounder,,0.00896983330790202,0.0005749228638920455,18,"{""rs_acceleration_score"": -0.5368593660620868, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8503690608995033, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6793226009705691, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,UNION PACIFIC CORP,Industrials,0.00896983330790202,0.00896983330790202,0.0005749228638920455,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,MA,0.13033315706613596,7.0467297496908525,core_compounder,core_compounder,,0.08235054303870504,0.010733006260345132,18,"{""rs_acceleration_score"": -1.219616028239011, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.49857222364966297, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6390734060588013, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.08235054303870504,0.08235054303870504,0.010733006260345132,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,ALGN,0.037066485950172,4.05887046231666,core_compounder,core_compounder,,0.08408810112206977,0.0031168504188178415,18,"{""rs_acceleration_score"": -0.18308086587067818, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8999448898577656, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.00478721221234113, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ALIGN TECHNOLOGY INC,Health Care,0.08408810112206977,0.08408810112206977,0.0031168504188178415,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,UNH,0.08666717841385971,5.446618056108925,core_compounder,core_compounder,,0.04646619281812492,0.004027093823181239,18,"{""rs_acceleration_score"": -0.5804078459329104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2289718320217697, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.793692904796307, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,UNITEDHEALTH GROUP INC,Health Care,0.04646619281812492,0.04646619281812492,0.004027093823181239,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,V,0.08490083579310782,5.608055147548902,core_compounder,core_compounder,,0.06832340962612915,0.005800714581493233,18,"{""rs_acceleration_score"": -0.7539346418990389, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24109956772618665, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7310305701660036, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.06832340962612915,0.06832340962612915,0.005800714581493233,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,NVDA,0.05285434674386449,5.656088377744929,core_compounder,core_compounder,,0.13884185481113676,0.0073383955367491115,18,"{""rs_acceleration_score"": -1.2492318293143085, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2868059290796369, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9351261479417159, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.13884185481113676,0.13884185481113676,0.0073383955367491115,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,ISRG,0.028018842006731375,4.49106118429567,core_compounder,core_compounder,,0.09515508389614014,0.0026661352618232194,18,"{""rs_acceleration_score"": -1.1142408932576169, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8549323869099749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4726033120709363, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,INTUITIVE SURGICAL INC,Health Care,0.09515508389614014,0.09515508389614014,0.0026661352618232194,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,GDDY,0.04707426513457189,2.913443909744105,core_compounder,core_compounder,,0.09697536377247418,0.004565043985747007,18,"{""rs_acceleration_score"": -1.332592301170239, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.29019955923016894, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,GODADDY INC CLASS A,Information Technology,0.09697536377247418,0.09697536377247418,0.004565043985747007,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,CSX,0.029487113623197732,3.35799045307818,core_compounder,core_compounder,,0.051437589951545126,0.001516746059404665,18,"{""rs_acceleration_score"": 0.14884587006948147, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3271410243543229, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,CSX CORP,Industrials,0.051437589951545126,0.051437589951545126,0.001516746059404665,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,AMD,0.030909712471087872,2.732422451534579,core_compounder,core_compounder,,0.396946599022697,0.012269505242167775,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ADVANCED MICRO DEVICES INC,Information Technology,0.396946599022697,0.396946599022697,0.012269505242167775,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,KDP,0.04,2.5104298987419513,core_compounder,core_compounder,,-0.053178224495569304,-0.0021271289798227722,18,"{""rs_acceleration_score"": -0.12703897031517752, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5186585169695995, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,KEURIG DR PEPPER INC,Consumer Staples,-0.053178224495569304,-0.053178224495569304,-0.0021271289798227722,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,FIVE,0.04,2.7745524430691595,core_compounder,core_compounder,,0.2022194858907549,0.008088779435630196,18,"{""rs_acceleration_score"": -0.1116853029160505, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,FIVE BELOW INC,Consumer Discretionary,0.2022194858907549,0.2022194858907549,0.008088779435630196,risk_exit,distribution_risk_decay,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,CTAS,0.04,2.2140842618419643,core_compounder,core_compounder,,0.0451961377817276,0.0018078455112691039,18,"{""rs_acceleration_score"": -0.16785250109766103, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.38854257179802754, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,CINTAS CORP,Industrials,0.0451961377817276,0.0451961377817276,0.0018078455112691039,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-07-31,SHW,0.03436728749100354,2.2454720915397997,core_compounder,core_compounder,,0.03712813114057467,0.0012759931569118108,18,"{""rs_acceleration_score"": 0.6894465383767294, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7875655363347407, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,SHERWIN WILLIAMS,Materials,0.03712813114057467,0.03712813114057467,0.0012759931569118108,hold,hold,-0.08,True,0.24,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2018-08-31,,,,
2018-08-31,GOOG,0.0660577729530499,5.1363262566210155,core_compounder,core_compounder,,-0.0036371116336880727,-0.0002402594945030631,18,"{""rs_acceleration_score"": -0.2490509061872238, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10364048805047579, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8072926147981379, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,-0.0036371116336880727,-0.0036371116336880727,-0.0002402594945030631,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2018-09-28,,,,
2018-08-31,META,0.10172068947618022,5.454296347340474,core_compounder,core_compounder,,-0.06034597659712149,-0.006138434346572633,18,"{""rs_acceleration_score"": -0.7815738104519155, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,META PLATFORMS INC CLASS A,Communication,-0.06034597659712149,-0.06034597659712149,-0.006138434346572633,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2018-09-28,,,,
