ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854851174783403,0.6514879505572928,0.11102575441299778,-0.09855714129769921,0.4540688206020842,0.045995288225806785,0.04324436282604771,0.16205569139436826,0.11388638443870636,-0.10485755634324712,-0.10485755634324712,0,1.1721797203504447,0.34790538988897296,0.6661597838991112,-0.37150359115427145,0.7716305843556355,2.1744367770396247,,0.6818181818181818
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.2824987721706047,-0.08778518330121199,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034514817746874,-0.2023429332883927,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756264581772516,0.10268317040845343,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910146740681978,-0.04082428391894655,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.30902358084747994,-0.15489683804528298,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450857166121951,-0.12549646785322632,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.2819663118872764,0.6484531104244251,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.1462781813199654,-0.2369334204368081,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.047089922367075765,-0.19400391956713892,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313671917219822,-0.26795480642365055,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517727169702005,-0.11835309882512302,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.07239901386986625,-0.0043165135924035924,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.1945679123343258,-0.10946087925733106,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865902149061131,1.0773816401287366,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.3000125224069141,0.23006105587225645,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15163999867500855,0.17807875108799154,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999868941092007,0.5832203604204791,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.39163233834012456,0.14803976795416895,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.37973006954326927,0.15665072286246873,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823039152479347,0.7775847071513475,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.018220251473092,2.107214570073343,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
KLAC,2025-04-09,-6,2024-12-04,659.7164916992188,0.007082320315459745,-0.08239944404695243,-0.1473678298439225,0.24565484783741853,-0.191410799689419,-0.2910453745131991,-0.04080391914168535,-0.09058976674202324,-0.05190372291324219,-0.194759002718904,-0.2499683751136883,0,1.2535792434636517,0.3023281693480112,0.5245075566353891,-0.2651669400820438,0.020522269133608217,0.25058417705211355,0.8538279243893514,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546186440797216,0.13725553020728776,0.08410934026750261,0.26737361351898237,0.0755898467267957,-0.09126085422048869,0.11761529722870767,0.03618563755872484,-0.07286018710722697,-0.016530340478637107,-0.14534749175272232,0,1.1732628505983225,0.34168537717373054,0.40794723496771634,-0.2593744673344133,-0.08329266295560123,0.20703513230504877,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1949462890625,-0.04881580458688606,0.10321124163201456,-0.017875675435674365,0.06160825707508555,0.16142146392699241,-0.03199001851096117,-0.00717874209595748,-0.017750227886430547,-0.010647924494274652,-0.07252114721249936,-0.18803182459321865,0,0.9605655572248489,0.37061513382830286,0.3428842574038189,-0.14391121975346222,0.21351457137070273,0.46119864597051463,1.0984047167126585,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0176391601562,0.05885096229963094,0.022629651063805545,-0.09571267875501566,0.0271684537722503,0.08779733346947383,-0.06810172773218015,-0.010880045244584857,-0.027764345373736954,-0.017070022748987168,-0.0935295712220362,-0.20642380373099412,0,1.1265070873128762,0.7327375535986483,0.49064809199208165,-0.2569314982498858,0.31777710681608196,0.5047478992588612,1.5340047730384625,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.03367169554059557,-0.012192159429147975,0.049268580759521896,0.003827131350560231,0.06358239014700484,0.08546622558051975,0.020679969287629163,-0.012432563778137506,-0.03244164092774071,-0.09432861563435302,-0.20712333303194563,0,1.29038573358823,0.7386425652836617,0.5173294888940594,-0.2569314982498858,0.25396140812725787,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.3512564753662759,0.14453321467240454,0.20543757791586437,0.3555519708661916,0.2106873450458444,0.23044290569983739,0.016317640334503336,0.0,-0.013714687943385928,1,0.9796331287963482,0.39505549263804207,0.5258281597297146,-0.2569314982498858,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.603759765625,0.01382756428203935,0.1958355737946731,0.2574353057792149,0.2832592840975774,0.09366717499545385,0.18568333413391702,0.06259085890447968,0.2790090112417367,0.20367025607615497,0.0,0.0,1,0.8914715283719403,0.3086029938714712,0.483182958626995,-0.11731666153826914,0.2569952368730999,0.5339417698755033,,0.8181818181818183
AAPL,2020-03-20,-6,2019-11-15,64.00350189208984,0.13293905190410293,0.2672111396470931,0.46141636402198993,0.44407411902112215,0.19571709642687996,0.3529352515920816,0.12949567902350734,0.3084735100325817,0.15845818123342248,0.0,0.0,1,0.9242639829251398,0.17353602406052665,0.24788784125818794,-0.09247070143705693,0.22060498503588066,0.18427448487418197,0.8262928404314807,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.76036834716797,0.1366570890196963,0.35875094906015015,0.5839946735922144,1.075701966124074,0.24413601046044953,0.4562818321865483,0.13992551202815884,0.4145331541834707,0.2408996370883294,0.0,0.0,1,1.1575536737396368,0.1659567537652364,0.18854188408716716,-0.03132466977640669,-0.12908354773094688,0.24064620939884018,0.6180962684627529,1.0
AAPL,2020-03-20,-1,2020-02-28,65.99005889892578,-0.15518039268544725,0.03677290170467118,0.33718410201710447,0.5994109724548167,0.08887260911881223,0.30187196750206713,-0.10619117058614913,0.13565191011104383,0.27057584657760736,-0.16454773460173044,-0.16454773460173044,0,1.3403290924337121,0.36359307583999756,0.26071644916558606,-0.16454773460173044,0.16623012633521506,0.837494966442371,0.8844099780228776,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.33935546875,-0.28429546650931925,-0.17857944879037224,0.04305748439660961,0.19042795118737277,0.09775282208287339,0.27135237325884876,-0.23545686745569083,-0.07345038173324947,0.21189973309066668,-0.2993885645281654,-0.2993885645281654,0,2.0677797900728274,0.8328730186407977,0.5171158477821566,-0.2993885645281654,0.5296919806326377,0.8726633156130057,1.1697160243967,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.6937026977539,-0.027012783094058634,-0.13242954387426742,0.186770032378353,0.35329278817208043,0.010886566546611798,0.22130272783179972,-0.049680092710605694,0.06564663218035038,0.12135568665493213,-0.18095996006573545,-0.18095996006573545,0,1.5949849636509092,0.9345507771299788,0.585141131557882,-0.3142726842637322,0.4355713929057179,0.723782429999388,0.9740641377302264,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.18956756591797,0.16261248475975854,0.07234992636292192,0.21779786672736368,0.796147530499109,0.15064148403669808,0.2568353356267421,0.15152600629797686,0.2040533935282971,0.04561545891541785,-0.0010652456808627475,-0.022758879684698585,1,0.841864116364305,0.2967944659375017,0.6006142452836581,-0.3142726842637322,0.5628485644174472,0.49341702816467214,0.6050220852391688,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.67240905761719,0.028883839880387896,0.31272818531878466,0.1697537698759648,0.8108452658394085,0.17376630575209284,0.18369292004223836,0.05563930245134596,0.25196327706313326,0.1859763786322608,-0.05838398969293257,-0.05838398969293257,0,0.7710075752074621,0.26855816183030223,0.3960372880611615,-0.11267111405303765,0.2520511689157192,0.5486123246932713,0.6195424324003778,0.7272727272727274
INTC,2025-05-09,-6,2025-01-03,20.559999465942383,-0.08500222099592802,-0.07637020419854901,-0.3538281269154392,-0.557165661000653,-0.12237486666026132,-0.4279736746218791,-0.08108448490573628,-0.2413611061062374,-0.17441932208975675,-0.2161647035930726,-0.5795084669701875,0,0.8933227544305631,0.398666285782917,0.4795140829896704,-0.27335113234556474,-0.04815174109114628,0.14007787660140525,1.0734436855765384,0.1363636363636364
INTC,2025-05-09,-3,2025-03-07,20.639999389648438,0.05038166871945271,-0.08144192165677722,0.06227478463550695,-0.5167910935950384,-0.03830360045634107,0.010218003358031247,-0.027497716791270554,-0.14554080898150124,-0.12138078668643593,-0.24644031217288165,-0.5480975864637376,0,1.5517591414611738,0.7416812266286901,0.5800152341919379,-0.27335113234556474,-0.02810077232836261,0.18604652452236814,1.2664728760970028,0.40909090909090917
INTC,2025-05-09,-1,2025-04-17,18.93000030517578,-0.21517414400813806,-0.037620730465070196,-0.16460721832980563,-0.47249137443789146,0.06995578557232118,-0.07835140345175473,-0.1502217425079747,-0.1736468317123161,-0.027566119746904927,-0.30887182449773853,-0.46391645438891016,0,1.142237337236236,0.9365951264946121,0.726263089703102,-0.3380796069817179,0.2287374460592142,0.9550976082876261,2.500264187429192,0.3818181818181819
INTC,2025-05-09,0,2025-05-09,21.420000076293945,-0.00510917820916712,0.12146595018265116,-0.08147511335310909,-0.29739633869650584,0.1792791038632371,-0.06628988140433079,-0.00039199786728449926,-0.02337341879422461,-0.02299043312769411,-0.21796273991925486,-0.3818216096722131,0,0.8831200663020505,0.8345251435115879,0.7379733050665382,-0.3380796069817179,-0.0359477336611147,0.7801120883428319,4.630718962687292,0.5909090909090909
INTC,2025-05-09,1,2025-05-30,19.549999237060547,-0.02736324049606631,-0.1761483516986977,-0.21391240139326173,-0.36658028326381564,-0.1710708421179895,-0.20658685567628954,-0.07053479491117098,-0.09648232198698747,-0.027916620152915406,-0.2457562044939694,-0.4357895884113112,0,0.7164906945925892,0.4414493935393536,0.7270561408119037,-0.3380796069817179,0.24552436479434303,1.0746804581149152,,0.15454545454545457
INTC,2025-05-09,3,2025-07-11,23.43000030517578,0.06114132183579879,0.08824893441405202,0.1709145445864424,-0.31833970134299205,-0.051818201739827874,0.10514294148257819,0.10166544544565248,0.07378553467544835,-0.02530705749686646,-0.0163727705560458,-0.3238132669260426,0,0.884717174268047,0.5054546607867074,0.6657014130846863,-0.30054015789343935,0.6133162076276362,0.9440887171904291,,0.5000000000000001
INTC,2025-05-09,6,2025-09-12,24.079999923706055,0.08370840089241938,0.15936443875739692,0.016033719347419595,0.26870392542005384,0.06726761276150284,-0.18330054100118476,0.05254875628576827,0.10966974806128604,0.05426921217130709,-0.048597375274204935,-0.12084700765613521,0,1.1853318462278517,0.5061434560825865,0.47316029166368484,-0.18933670389012647,0.6407806663918121,0.9003321622307741,,0.8181818181818183
PWR,2020-06-17,-6,2020-02-12,40.2118034362793,-0.006579057729580007,-0.04715390406025732,0.21435965646329347,0.15608544032775318,-0.1468100632339424,0.04996138218237567,0.005742078762975611,0.062200643025865254,0.05613622563384402,-0.04290922000239694,-0.06697300569838394,0,0.8342070911790975,0.20663584643574423,0.18365747267877042,-0.10999713222056406,-0.2548618133105809,0.21716521603679562,0.8977777183289739,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.1565055847168,0.11845235050683134,-0.196973497358519,-0.15934049550397222,-0.18708101035450975,-0.050212558944668695,-0.10803722558186724,-0.06061215437991507,-0.1355241274847755,-0.07974552093061349,-0.20981849129164465,-0.25387858317533996,0,1.1820000900767582,1.0338185181286437,0.6265314617318257,-0.42649483211130257,0.23106682555057256,0.8588212894152594,1.9381703952780875,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.82933807373047,0.0663617769666236,0.007027588303798238,-0.10708622602359963,0.0673900536028349,0.02688359266054552,-0.09375991165182262,0.14923419649037806,0.0012819141063609152,-0.128739888558699,-0.07205297990330295,-0.1454557202463458,0,0.8952515466434341,0.5338304472159394,0.6888606497886497,-0.4231701280083855,0.37353662869163795,0.8525660851470647,1.53899502723575,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44950866699219,0.16561873277905592,0.4353182741305779,-0.040300254299807214,0.018051864415270957,0.12909872734530548,-0.026322141296222346,0.09837389520668771,0.03249789540227699,-0.059975933597743,-0.10136216280601806,-0.10786320338043931,0,0.9649420973954683,0.5298739386121175,0.7134799622997785,-0.41666666666666663,0.3514188672476324,0.783000777434324,1.247608863624368,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.94570541381836,-0.13650889289043966,0.14787617139110565,-0.07918958449562519,-0.01639501594927517,-0.04991866615866325,-0.06899179254961996,0.01281737250475401,-0.011814004299267822,-0.02431966262891705,-0.13650889289043966,-0.14275567050276428,0,0.8282699607672457,0.42572552193960683,0.7058179499473137,-0.4085486917025326,0.5205851878582501,1.0062700469122916,1.343595597152119,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.31039810180664,0.22662388522381494,0.48818699745407046,0.2682623130770263,0.5061376645659965,0.3474669847797043,0.25711622404944134,0.2100451904161993,0.2983136521792613,0.07294641759015796,-0.018507875786331507,-0.018507875786331507,0,0.8075671756286714,0.3505489490667632,0.44473349215390817,-0.18292043559060478,0.3531383967338224,0.5524287651071351,0.9293936258478273,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.961341857910156,0.2305994985857538,0.49874581273266894,0.84918528649924,0.5145194141076388,0.43328242507755554,0.61077275485358,0.1464659676201392,0.4943645920287296,0.3034530760043115,-0.023318454111677323,-0.023318454111677323,0,1.0294163329046362,0.2951137315665622,0.30973484563760995,-0.08361732515958109,0.262393206784455,0.5882445332323778,0.8988928485387015,0.8181818181818182
NVDA,2019-08-19,-6,2019-04-15,4.583553791046143,0.08768578669479221,0.22899716653539137,-0.2128808065483041,-0.19960636497362694,0.09750056082771374,-0.2892231681278714,0.10607662583860344,-0.08552477021406624,-0.17322615050056012,-0.03852151866726272,-0.3603976145416451,0,0.8266735011673634,0.385368947806036,0.5100376535842015,-0.25264630629067364,-0.09436541869993254,0.012061596629939553,0.5257986837638724,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032025814056396,-0.09360410549604348,-0.14060059417295612,-0.023808327298179277,-0.45460949049749977,-0.1655360556385509,-0.1254471818952314,-0.1252900589332896,-0.2050639588203742,-0.09120040386165063,-0.24416688363694672,-0.4971986647437714,0,0.7450631682556601,0.3940051208882372,0.36050968446038273,-0.30279692111920853,0.24380048947500366,0.547108776479897,1.5081034269536273,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343321323394775,0.07100435381150172,-0.024036696697224413,0.26947270069346674,-0.3114457733417646,-0.05485383911960151,0.11592173384058002,0.11924896138094687,0.049293554712463994,-0.06250209656855144,-0.04460089563241265,-0.3939203496024879,0,0.8056327482272339,0.31024266081952745,0.3507942880135707,-0.30279692111920853,0.17116144568789626,0.4208820121193091,1.3438851503605656,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242949485778809,0.013892017619033137,0.12668810403388742,0.0926400709065276,-0.3341512789891856,0.09216894880038162,0.03075185922858714,0.06552368132132602,0.05609509351014785,-0.00884878297541547,-0.044106351468446325,-0.40792652683933417,0,0.9071077617017399,0.4704351878278439,0.40431095446878573,-0.30279692111920853,0.19681539113362279,0.8459066026380884,1.879703892174855,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488877296447754,0.14165711835284545,0.21726528191062067,0.12253278887962704,-0.33538979193023677,0.1803049156727361,0.04161710461823209,0.09352790809707878,0.13171410376571813,0.03492018391655827,0.0,-0.3736090471008654,1,0.9660973817924647,0.5307503787839513,0.4275265801240041,-0.26888628715744856,0.17632420204341304,0.44835974793756184,1.6455259894508711,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597072601318,0.13503965788385575,0.11695305687388391,0.03019870996036933,-0.17827776891347846,0.1124692240777887,-0.0038122288110806757,0.11935668688892287,0.18759082469242716,0.06095835099100566,-0.0018332193205986558,-0.1487450432211217,1,0.8471884605661258,0.33235505047990965,0.40297634721465014,-0.1673012892695228,0.2769478060302828,0.46182576133222586,1.7904825413774796,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943626880645752,0.1371024956761202,0.3852440324109627,0.5793026745426402,0.8503717759083749,0.2942269331958629,0.4639843144966367,0.13650237989809688,0.33710659604651116,0.17651015932443648,-0.002297773959938465,-0.002297773959938465,1,0.93102035672101,0.2842926784316873,0.35881712772443636,-0.0681930238886379,0.029088571724493084,0.5484870902113963,1.2276461129515548,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761423110961914,0.0545969998445075,-0.052919097060907916,-0.20279551036286103,-0.07319325154259593,-0.020889485405794717,-0.13271854521627435,0.059821097560790015,-0.2350921179046277,-0.2782669793460134,-0.12492573883864844,-0.46671347762838056,0,0.9782121493970068,0.5651256387348907,0.6720004183605484,-0.49308797659004044,-0.2543596767260149,0.11371279156014302,1.630053088986041,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719319343566895,-0.1937356667321165,-0.18029960438306925,-0.5553295613019776,-0.3842113505870116,-0.15850868254498562,-0.36490441532854145,-0.2053218916296392,-0.3817133347621394,-0.22196590201059463,-0.3369876174337434,-0.6181025846133616,0,1.1104274470480977,0.5576064015529028,0.5802208433617554,-0.3755501829139659,0.10235489934786024,1.150962276638385,2.417526337852857,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.75795841217041,0.18902113362584938,-0.23196445997594672,-0.17119610647423789,-0.5502807498383646,-0.12643068940026536,-0.1318316522180858,0.05867545518961048,-0.24946319700993103,-0.29106054238723555,-0.2759513666681356,-0.5869174586561394,0,1.0115703151782838,0.5677260892043228,0.5584868916520563,-0.41554330020684005,0.5440214081746038,1.0580765707548005,2.5107842535819214,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.905160903930664,0.25415500603328334,0.12179404058390109,-0.07554910039113427,-0.4815491731329905,0.08592511500863065,-0.07929167087849509,0.23822994289275656,-0.047690285133036525,-0.23091044572692643,0.0,-0.47763209231875436,1,0.9228441685346657,0.6380855176965707,0.6136472903946407,-0.41554330020684005,0.4116881166598012,1.324273485353383,1.7643822364744546,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483606338500977,0.07757541706348703,0.3140055977263645,0.01757336827385858,-0.4319370096503222,0.27717275208899506,-0.012944160663573845,0.10224116300068875,-0.04356343648311323,-0.13228012560052693,-0.08693003498699681,-0.4662649048005456,0,0.7686855926296414,0.6634464142464115,0.5972434309838144,-0.4099234999906145,0.6231467444990875,1.463068884307471,1.9605273313132359,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920923233032227,0.4330777958884451,0.5520751770806691,0.13109068080000363,-0.14389522676972677,0.48352077892974155,0.11559874118854663,0.25439694382734035,0.29583151702836297,0.03303146855141392,0.0,-0.2685995326703339,1,0.9253888695957178,0.6161312471356738,0.602221432329446,-0.2233289258416188,0.3277333119145953,1.1261121188878533,2.1604528166749617,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857223510742188,0.15428541449090982,0.8228738110020852,1.0424123897869229,-0.01658908610918086,0.7566981479845711,0.9549333879659385,0.14225338086572936,0.5411703657993736,0.3492368607666536,-0.038762771912353444,-0.038762771912353444,0,0.9871315138558794,0.5191873204717641,0.5553287806460667,-0.2233289258416188,0.5813176979913244,0.6627470364152341,2.2424742133326516,0.8181818181818182
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.3186784409055957,-0.3940140625206887,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.1366215246610435,-0.33256487115599576,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.05247206640004398,-0.3547270003928559,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
