rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2021-05-28,2021-06-30,WDAY,3.224514803224377e-06,1.0414867597734832,0.0,hold,hold,2021-06-01,,2021-06-30,229.22999572753906,,238.74000549316403,0.04148675977348315,0.04148675977348315,Information Technology,,,,,,
2021-06-30,2021-07-30,DHR,0.1785556790969787,1.1100374777696886,0.0,hold,hold,2021-07-01,,2021-07-30,232.33968841929538,,257.90576171875,0.11003747776968864,0.11003747776968864,Health Care,,,,,,
2021-06-30,2021-07-30,NVDA,0.1059498529587649,0.9024098355657739,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-07-01,2021-07-16,2021-07-16,20.079002860645495,18.119489669799805,18.119489669799805,-0.09759016443422608,-0.09759016443422608,Information Technology,,,,,,
2021-06-30,2021-07-30,GOOG,0.075275695122647,1.0830696712163417,0.0,hold,hold,2021-07-01,,2021-07-30,123.8330841980485,,134.11985778808594,0.08306967121634168,0.08306967121634168,Communication,,,,,,
2021-06-30,2021-07-30,NOW,0.0695930715900178,1.078697274584289,0.0,hold,hold,2021-07-01,,2021-07-30,109.0,,117.57800292968751,0.0786972745842891,0.0786972745842891,Information Technology,,,,,,
2021-06-30,2021-07-30,FTNT,0.0587469399245553,1.1445388772447191,0.0,hold,hold,2021-07-01,,2021-07-30,47.571998596191406,,54.448001861572266,0.14453887724471914,0.14453887724471914,Information Technology,,,,,,
2021-06-30,2021-07-30,CRWD,0.0564127662716378,1.0103984088061815,0.0,hold,hold,2021-07-01,,2021-07-30,251.0,,253.61000061035156,0.01039840880618148,0.01039840880618148,Information Technology,,,,,,
2021-06-30,2021-07-30,SHOP,0.0511465514526541,1.026660110485166,0.0,hold,hold,2021-07-01,,2021-07-30,146.09800720214844,,149.99299621582028,0.026660110485166033,0.026660110485166033,Software,,,,,,
2021-06-30,2021-07-30,AMZN,0.0498899236063725,0.9688407245793471,0.0,hold,hold,2021-07-01,,2021-07-30,171.73049926757812,,166.37950134277344,-0.031159275420652888,-0.031159275420652888,Consumer Discretionary,,,,,,
2021-06-30,2021-07-30,TROW,0.0413196302371696,1.0254657378390326,0.0,hold,hold,2021-07-01,,2021-07-30,161.88744187031304,,166.01002502441406,0.02546573783903261,0.02546573783903261,Financials,,,,,,
2021-06-30,2021-07-30,NET,0.0395694220694504,1.1191509174850751,0.0,hold,hold,2021-07-01,,2021-07-30,106.0,,118.62999725341797,0.11915091748507511,0.11915091748507511,Information Technology,,,,,,
2021-06-30,2021-07-30,ABT,0.0395694220694504,1.050433213504943,0.0,hold,hold,2021-07-01,,2021-07-30,105.24414796299952,,110.55194854736328,0.05043321350494301,0.05043321350494301,Health Care,,,,,,
2021-06-30,2021-07-30,DXCM,0.0395694220694504,1.2129932977511533,0.0,hold,hold,2021-07-01,,2021-07-30,106.24749755859375,,128.87750244140625,0.21299329775115328,0.21299329775115328,Health Care,,,,,,
2021-06-30,2021-07-30,IDXX,0.0381394378566508,1.0790700401255122,0.0,hold,hold,2021-07-01,,2021-07-30,628.8099975585938,,678.530029296875,0.07907004012551222,0.07907004012551222,Health Care,,,,,,
2021-06-30,2021-07-30,NDAQ,0.0357838298145744,1.0496936538794375,0.0,hold,hold,2021-07-01,,2021-07-30,55.5881467766267,,58.35052490234376,0.04969365387943747,0.04969365387943747,Financials,,,,,,
2021-06-30,2021-07-30,SE,0.0325290752158971,1.0056809815146388,0.0,hold,hold,2021-07-01,,2021-07-30,274.6000061035156,,276.1600036621094,0.005680981514638805,0.005680981514638805,Internet,,,,,,
2021-06-30,2021-07-30,CVNA,0.029853691443169,1.1252000172932943,0.0,hold,hold,2021-07-01,,2021-07-30,60.0,,67.51200103759766,0.12520001729329433,0.12520001729329433,Consumer Discretionary,,,,,,
2021-06-30,2021-07-30,ETSY,0.0279290460294777,0.9291942966238755,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-07-01,2021-07-13,2021-07-13,206.41000366210938,188.5,188.5,-0.07080570337612446,-0.0867690680894897,Consumer Discretionary,,,,,,
2021-06-30,2021-07-30,BILL,0.0249674533155148,1.1426519741669545,0.0,hold,hold,2021-07-01,,2021-07-30,181.0,,206.82000732421878,0.14265197416695452,0.14265197416695452,Information Technology,,,,,,
2021-06-30,2021-07-30,GOOGL,0.0015330607858963,1.1068105946224658,0.0,hold,hold,2021-07-01,,2021-07-30,120.72718855138434,,133.62213134765625,0.10681059462246578,0.10681059462246578,Communication,,,,,,
2021-06-30,2021-07-30,HD,0.0010231185814531,1.0258822014979698,0.0,hold,hold,2021-07-01,,2021-07-30,284.5928507269777,,291.958740234375,0.025882201497969826,0.025882201497969826,Consumer Discretionary,,,,,,
2021-06-30,2021-07-30,AMAT,0.0009362390620436,0.9282992142358881,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-07-01,2021-07-16,2021-07-16,136.02393520751568,123.04548645019531,123.04548645019533,-0.07170078576411187,-0.09541297814624072,Information Technology,,,,,,
2021-06-30,2021-07-30,WSM,0.0007482816816835,0.9457467185492319,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-07-01,,2021-07-30,73.21377130039335,,69.24168395996094,-0.05425328145076813,-0.05425328145076813,Unknown,,,,,,
2021-06-30,2021-07-30,UNH,0.0005458476771013,1.0253466000673757,0.0,hold,hold,2021-07-01,,2021-07-30,370.36533608226915,,379.7528381347656,0.025346600067375658,0.025346600067375658,Health Care,,,,,,
2021-06-30,2021-07-30,MS,0.000405766867885,1.051832836376278,0.0,hold,hold,2021-07-01,,2021-07-30,78.2465874526543,,82.30233001708984,0.05183283637627789,0.05183283637627789,Financials,,,,,,
2021-06-30,2021-07-30,ORLY,2.5878050468935955e-06,1.0651238513289485,0.0,hold,hold,2021-07-01,,2021-07-30,37.7946662902832,,40.25600051879883,0.06512385132894849,0.06512385132894849,Unknown,,,,,,
2021-06-30,2021-07-30,TGT,2.2398463438482707e-06,1.0788973305092722,0.0,hold,hold,2021-07-01,,2021-07-30,209.89992103386047,,226.4604644775391,0.07889733050927217,0.07889733050927217,Consumer Staples,,,,,,
2021-06-30,2021-07-30,CSX,1.947548112696075e-06,1.003415218406116,0.0,hold,hold,2021-07-01,,2021-07-30,30.190722958839057,,30.293830871582035,0.0034152184061160273,0.0034152184061160273,Unknown,,,,,,
2021-07-30,2021-08-31,UNH,0.0899992801827935,1.006528440174178,0.0,hold,hold,2021-08-02,,2021-08-31,380.99651274357683,,383.48382568359375,0.006528440174178085,0.006528440174178085,Health Care,,,,,,
2021-07-30,2021-08-31,GOOGL,0.0857916264214,1.0709050045206807,0.0,hold,hold,2021-08-02,,2021-08-31,134.00941440487134,,143.5113525390625,0.07090500452068071,0.07090500452068071,Communication,,,,,,
2021-07-30,2021-08-31,NVDA,0.0816235473411969,1.1364950266691194,0.0,hold,hold,2021-08-02,,2021-08-31,19.654973822672737,,22.337779998779297,0.1364950266691194,0.1364950266691194,Information Technology,,,,,,
2021-07-30,2021-08-31,ORCL,0.0714363242167973,1.0159581174443102,0.0,hold,hold,2021-08-02,,2021-08-31,82.2968804325769,,83.61018371582031,0.015958117444310194,0.015958117444310194,Information Technology,,,,,,
2021-07-30,2021-08-31,DXCM,0.0638932579787116,0.9869003477961835,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-08-02,,2021-08-31,129.29750061035156,,132.35499572753906,-0.013099652203816481,0.023646977727755925,Health Care,,,,,,
2021-07-30,2021-08-31,ABT,0.0594442147703092,1.0400823123493768,0.0,hold,hold,2021-08-02,,2021-08-31,111.02713911707738,,115.47736358642578,0.04008231234937676,0.04008231234937676,Health Care,,,,,,
2021-07-30,2021-08-31,MA,0.049381537907762,0.9248137606415471,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-08-02,2021-08-19,2021-08-19,378.58772579773523,347.47796630859375,347.47796630859375,-0.07518623935845292,-0.08217318568262888,Financials,,,,,,
2021-07-30,2021-08-31,SHOP,0.0491504483783958,1.0139311044594388,0.0,hold,hold,2021-08-02,,2021-08-31,150.38299560546875,,152.47799682617185,0.013931104459438792,0.013931104459438792,Software,,,,,,
2021-07-30,2021-08-31,CRWD,0.047589211198802,0.9155982383437786,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-08-02,2021-08-17,2021-08-17,254.25999450683594,232.8000030517578,232.8000030517578,-0.08440176165622137,-0.08440176165622137,Information Technology,,,,,,
2021-07-30,2021-08-31,MSFT,0.0450571412233491,1.056215634025066,0.0,hold,hold,2021-08-02,,2021-08-31,275.41397422948273,,290.89654541015625,0.05621563402506591,0.05621563402506591,Information Technology,,,,,,
2021-07-30,2021-08-31,BILL,0.0449445091683557,1.3244040175145393,0.0,hold,hold,2021-08-02,,2021-08-31,207.17999267578125,,274.3900146484375,0.3244040175145393,0.3244040175145393,Information Technology,,,,,,
2021-07-30,2021-08-31,AMAT,0.0393785428930952,0.9161941003376379,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-08-02,2021-08-12,2021-08-12,135.39035678646934,124.0438461303711,124.0438461303711,-0.08380589966236207,-0.08380589966236207,Information Technology,,,,,,
2021-07-30,2021-08-31,MCO,0.0384005861974058,1.0074817002982042,0.0,hold,hold,2021-08-02,,2021-08-31,363.80358229004906,,366.52545166015625,0.007481700298204164,0.007481700298204164,Financials,,,,,,
2021-07-30,2021-08-31,SE,0.0378347763497213,1.2091709683439382,0.0,hold,hold,2021-08-02,,2021-08-31,279.7950134277344,,338.32000732421875,0.20917096834393822,0.20917096834393822,Internet,,,,,,
2021-07-30,2021-08-31,DHR,0.0359808013512322,1.0835314198739985,0.0,hold,hold,2021-08-02,,2021-08-31,259.3621217641484,,281.0270080566406,0.08353141987399848,0.08353141987399848,Health Care,,,,,,
2021-07-30,2021-08-31,CROX,0.0328449263364806,1.0377098180431321,0.0,hold,hold,2021-08-02,,2021-08-31,137.6300048828125,,142.82000732421875,0.037709818043132115,0.037709818043132115,Consumer Discretionary,,,,,,
2021-07-30,2021-08-31,MS,0.024876754332404,1.0797144804567163,0.0,hold,hold,2021-08-02,,2021-08-31,82.93687889691735,,89.5481491088867,0.07971448045671625,0.07971448045671625,Financials,,,,,,
2021-07-30,2021-08-31,NET,0.0246000503770751,1.012324987524753,0.0,hold,hold,2021-08-02,,2021-08-31,119.2699966430664,,120.73999786376955,0.012324987524753084,0.012324987524753084,Information Technology,,,,,,
2021-07-30,2021-08-31,GOOG,0.0147458826237581,1.0736430712684246,0.0,hold,hold,2021-08-02,,2021-08-31,134.38124847901094,,144.27749633789062,0.07364307126842462,0.07364307126842462,Communication,,,,,,
2021-07-30,2021-08-31,NOW,0.0135512576498174,1.094830611327462,0.0,hold,hold,2021-08-02,,2021-08-31,117.5780029296875,,128.72799682617188,0.09483061132746196,0.09483061132746196,Information Technology,,,,,,
2021-07-30,2021-08-31,FTNT,0.0122280208634672,1.1490137414360728,0.0,hold,hold,2021-08-02,,2021-08-31,54.854000091552734,,63.02799987792969,0.14901374143607282,0.14901374143607282,Information Technology,,,,,,
2021-07-30,2021-08-31,AMZN,0.0087921670135101,1.0350989011269052,0.0,hold,hold,2021-08-02,,2021-08-31,167.65499877929688,,173.5395050048828,0.03509890112690517,0.03509890112690517,Consumer Discretionary,,,,,,
2021-07-30,2021-08-31,TROW,0.0077004715301815,1.0891797677082988,0.0,hold,hold,2021-08-02,,2021-08-31,167.13216444418117,,182.03697204589844,0.08917976770829883,0.08917976770829883,Financials,,,,,,
2021-07-30,2021-08-31,IDXX,0.007526354917696,0.9801429075629133,0.0,hold,hold,2021-08-02,,2021-08-31,687.4099731445312,,673.760009765625,-0.019857092437086665,-0.019857092437086665,Health Care,,,,,,
2021-07-30,2021-08-31,NDAQ,0.0068375359796164,1.0397240547532076,0.0,hold,hold,2021-08-02,,2021-08-31,58.8411272988652,,61.17853546142578,0.039724054753207616,0.039724054753207616,Financials,,,,,,
2021-07-30,2021-08-31,CVNA,0.0060716606648833,0.9705917306616005,0.0,hold,hold,2021-08-02,,2021-08-31,67.5999984741211,,65.61199951171875,-0.029408269338399462,-0.029408269338399462,Consumer Discretionary,,,,,,
2021-07-30,2021-08-31,HD,0.0001905136410336,0.9884245085341823,0.0,hold,hold,2021-08-02,,2021-08-31,293.56891985848245,,290.17071533203125,-0.011575491465817711,-0.011575491465817711,Consumer Discretionary,,,,,,
2021-07-30,2021-08-31,WSM,0.0001285984907475,1.2225787756957749,0.0,hold,hold,2021-08-02,,2021-08-31,69.70268701772494,,85.21702575683594,0.2225787756957749,0.2225787756957749,Consumer Discretionary,,,,,,
2021-08-31,2021-09-30,MSFT,0.1289531777334875,0.9308286885164444,0.0,hold,hold,2021-09-01,,2021-09-30,291.85055818104365,,271.6628723144531,-0.0691713114835556,-0.0691713114835556,Information Technology,,,,,,
2021-08-31,2021-09-30,GOOG,0.0887150454925726,0.9149707224594777,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-30,2021-09-30,144.46398104962924,132.18031311035156,132.18031311035156,-0.08502927754052225,-0.08502927754052225,Communication,,,,,,
2021-08-31,2021-09-30,DXCM,0.0716632923832446,1.028125512785941,0.0,hold,hold,2021-09-01,,2021-09-30,132.97500610351562,,136.71499633789062,0.028125512785940998,0.028125512785940998,Health Care,,,,,,
2021-08-31,2021-09-30,MCO,0.0684368618886547,0.9337382526729838,0.0,hold,hold,2021-09-01,,2021-09-30,366.0826874737259,,341.8254089355469,-0.06626174732701617,-0.06626174732701617,Financials,,,,,,
2021-08-31,2021-09-30,SHOP,0.065919378063098,0.8963506058517878,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-28,2021-09-28,152.76499938964844,136.93099975585938,136.93099975585938,-0.10364939414821217,-0.10364939414821217,Software,,,,,,
2021-08-31,2021-09-30,SE,0.062123884235642,0.9169999964096966,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-29,2021-09-29,340.0,311.7799987792969,311.7799987792969,-0.08300000359030335,-0.08300000359030335,Internet,,,,,,
2021-08-31,2021-09-30,AMZN,0.0579735854726933,0.9395492050103151,0.0,hold,hold,2021-09-01,,2021-09-30,174.82000732421875,,164.2519989013672,-0.060450794989684864,-0.060450794989684864,Consumer Discretionary,,,,,,
2021-08-31,2021-09-30,NVDA,0.0571470340255824,0.9124748925856923,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-29,2021-09-29,22.437569306889998,20.473718643188477,20.473718643188477,-0.08752510741430775,-0.08752510741430775,Information Technology,,,,,,
2021-08-31,2021-09-30,XYZ,0.0441955972030633,0.9192594487527964,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-13,2021-09-13,269.010009765625,246.67999267578125,246.67999267578125,-0.08074055124720358,-0.08300812712991157,Financials,,,,,,
2021-08-31,2021-09-30,CRWD,0.0438680586945371,0.8852206995452745,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-28,2021-09-28,273.2200012207031,241.86000061035156,241.86000061035156,-0.11477930045472551,-0.11477930045472551,Information Technology,,,,,,
2021-08-31,2021-09-30,ALB,0.0356514537245424,0.9117164544560352,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-20,2021-09-20,223.6498608554439,203.90525817871094,203.90525817871094,-0.08828354554396478,-0.08828354554396478,Materials,,,,,,
2021-08-31,2021-09-30,BIO,0.0356150705332944,0.9307737656741348,0.0,hold,hold,2021-09-01,,2021-09-30,801.4299926757812,,745.9500122070312,-0.06922623432586517,-0.06922623432586517,Health Care,,,,,,
2021-08-31,2021-09-30,SITE,0.0345886435289646,1.0003008753698004,0.0,hold,hold,2021-09-01,,2021-09-30,199.41000366210938,,199.4700012207031,0.00030087536980039076,0.00030087536980039076,Industrials,,,,,,
2021-08-31,2021-09-30,ETSY,0.0345886435289646,0.96015517904825,0.0,hold,hold,2021-09-01,,2021-09-30,216.58999633789062,,207.9600067138672,-0.039844820951750015,-0.039844820951750015,Consumer Discretionary,,,,,,
2021-08-31,2021-09-30,MA,0.0345886435289646,1.0008636473447123,0.0,hold,hold,2021-09-01,,2021-09-30,337.82121767658487,,338.11297607421875,0.0008636473447123372,0.0008636473447123372,Financials,,,,,,
2021-08-31,2021-09-30,HUBS,0.0273017565045687,0.9869927399349909,0.0,hold,hold,2021-09-01,,2021-09-30,685.0,,676.0900268554688,-0.013007260065009074,-0.013007260065009074,Information Technology,,,,,,
2021-08-31,2021-09-30,LRCX,0.0273017565045687,0.9384929198842659,0.0,hold,hold,2021-09-01,,2021-09-30,57.751273750924845,,54.199161529541016,-0.061507080115734136,-0.061507080115734136,Information Technology,,,,,,
2021-08-31,2021-09-30,GOOGL,0.0130921333542644,0.9219035955167575,0.0,hold,hold,2021-09-01,,2021-09-30,143.8113826192152,,132.58023071289062,-0.07809640448324251,-0.07809640448324251,Communication,,,,,,
2021-08-31,2021-09-30,UNH,0.0128900396182805,0.9413536036683106,0.0,hold,hold,2021-09-01,,2021-09-30,383.7325590894854,,361.22802734375,-0.05864639633168944,-0.05864639633168944,Health Care,,,,,,
2021-08-31,2021-09-30,ORCL,0.0103355948647649,0.9761372813466391,0.0,hold,hold,2021-09-01,,2021-09-30,83.73213866195874,,81.73406219482422,-0.02386271865336087,-0.02386271865336087,Information Technology,,,,,,
2021-08-31,2021-09-30,ABT,0.0087467193733906,0.9396278423316043,0.0,hold,hold,2021-09-01,,2021-09-30,114.8833737294181,,107.94761657714844,-0.060372157668395654,-0.060372157668395654,Health Care,,,,,,
2021-08-31,2021-09-30,BILL,0.0084263130657018,0.9773019153286061,0.0,hold,hold,2021-09-01,,2021-09-30,273.1499938964844,,266.95001220703125,-0.022698084671393892,-0.022698084671393892,Information Technology,,,,,,
2021-08-31,2021-09-30,DHR,0.0055342074863501,0.9414705765715023,0.0,hold,hold,2021-09-01,,2021-09-30,280.53276316606957,,264.11334228515625,-0.05852942342849765,-0.05852942342849765,Health Care,,,,,,
2021-08-31,2021-09-30,AMAT,0.005396778157713,0.9487764129356048,0.0,hold,hold,2021-09-01,,2021-09-30,130.4833475116174,,123.79952239990234,-0.051223587064395226,-0.051223587064395226,Unknown,,,,,,
2021-08-31,2021-09-30,CROX,0.0048583011816878,1.002235205764488,0.0,hold,hold,2021-09-01,,2021-09-30,143.16000366210938,,143.47999572753906,0.002235205764488102,0.002235205764488102,Unknown,,,,,,
2021-08-31,2021-09-30,MS,0.0038235566066961,0.9308398203446876,0.0,hold,hold,2021-09-01,,2021-09-30,89.64249337582116,,83.44280242919922,-0.0691601796553124,-0.0691601796553124,Financials,,,,,,
2021-08-31,2021-09-30,NOW,0.0021096340443374,0.966858306402456,0.0,hold,hold,2021-09-01,,2021-09-30,128.72000122070312,,124.4540023803711,-0.03314169359754404,-0.03314169359754404,Information Technology,,,,,,
2021-08-31,2021-09-30,FTNT,0.0020131858404617,0.9065944564353675,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-28,2021-09-28,63.507999420166016,57.57600021362305,57.57600021362305,-0.09340554356463249,-0.09340554356463249,Information Technology,,,,,,
2021-08-31,2021-09-30,TROW,0.0011915094769701,0.9149100496112254,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-21,2021-09-21,181.8581011237016,166.38380432128906,166.38380432128906,-0.08508995038877465,-0.08508995038877465,Financials,,,,,,
2021-08-31,2021-09-30,IDXX,0.001045714174689,0.9259424853350782,0.0,hold,hold,2021-09-01,,2021-09-30,671.6400146484375,,621.9000244140625,-0.07405751466492183,-0.07405751466492183,Health Care,,,,,,
2021-08-31,2021-09-30,NDAQ,0.0010150705412705,0.9845697165355239,0.0,hold,hold,2021-09-01,,2021-09-30,61.42851507050576,,60.480655670166016,-0.015430283464476058,-0.015430283464476058,Financials,,,,,,
2021-08-31,2021-09-30,CVNA,0.000840007169099,0.9169809136364991,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-30,2021-09-30,65.76799774169922,60.30799865722656,60.30799865722656,-0.08301908636350086,-0.08301908636350086,Unknown,,,,,,
2021-08-31,2021-09-30,HD,2.686292283270345e-05,1.008293447386665,0.0,hold,hold,2021-09-01,,2021-09-30,291.09161482997393,,293.5057678222657,0.008293447386664932,0.008293447386664932,Consumer Discretionary,,,,,,
2021-08-31,2021-09-30,WSM,2.248907504524418e-05,0.9442494158984106,0.0,hold,hold,2021-09-01,,2021-09-30,85.719114389747,,80.94022369384766,-0.055750584101589395,-0.055750584101589395,Consumer Discretionary,,,,,,
2021-09-30,2021-10-29,SE,0.0642437241687818,1.0945902955892046,0.0,hold,hold,2021-10-01,,2021-10-29,313.8800048828125,,343.57000732421875,0.09459029558920462,0.09459029558920462,Internet,,,,,,
2021-09-30,2021-10-29,MSFT,0.0622152817227779,1.1754577112872304,0.0,hold,hold,2021-10-01,,2021-10-29,271.8554592638854,,319.5545959472656,0.17545771128723042,0.17545771128723042,Information Technology,,,,,,
2021-09-30,2021-10-29,MA,0.0576,0.9603061221463586,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-10-01,,2021-10-29,340.2037751630771,,326.69976806640625,-0.039693877853641424,-0.039693877853641424,Financials,,,,,,
2021-09-30,2021-10-29,NVDA,0.0557086539690048,1.2321447348531356,0.0,hold,hold,2021-10-01,,2021-10-29,20.706222823593155,,25.513063430786133,0.23214473485313558,0.23214473485313558,Information Technology,,,,,,
2021-09-30,2021-10-29,DXCM,0.0535312206123338,1.1298633066163908,0.0,hold,hold,2021-10-01,,2021-10-29,137.89500427246094,,155.80250549316406,0.12986330661639078,0.12986330661639078,Health Care,,,,,,
2021-09-30,2021-10-29,CROX,0.0530383432846692,0.903986092869909,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-10-01,2021-10-08,2021-10-08,144.25,130.39999389648438,130.39999389648438,-0.09601390713009095,-0.09601390713009095,Consumer Discretionary,,,,,,
2021-09-30,2021-10-29,GOOG,0.0504,1.1101869511389688,0.0,hold,hold,2021-10-01,,2021-10-29,132.4669779271741,,147.0631103515625,0.11018695113896881,0.11018695113896881,Communication,,,,,,
2021-09-30,2021-10-29,ORCL,0.0418419707354965,1.097011743039595,0.0,hold,hold,2021-10-01,,2021-10-29,82.32502888917602,,90.3115234375,0.09701174303959492,0.09701174303959492,Information Technology,,,,,,
2021-09-30,2021-10-29,TSLA,0.0407818937848695,1.4311407959630231,0.0,hold,hold,2021-10-01,,2021-10-29,259.4666748046875,,371.3333435058594,0.4311407959630231,0.4311407959630231,Consumer Discretionary,,,,,,
2021-09-30,2021-10-29,DHR,0.039880532707562,1.0156037905232658,0.0,hold,hold,2021-10-01,,2021-10-29,266.31694976517844,,270.4725036621094,0.01560379052326577,0.01560379052326577,Health Care,,,,,,
2021-09-30,2021-10-29,MDB,0.0329254777719979,1.0234910213257997,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-10-01,,2021-10-29,474.010009765625,,521.2899780273438,0.02349102132579972,0.09974466211187472,Information Technology,,,,,,
2021-09-30,2021-10-29,XYZ,0.0308772587499251,1.0628967482669447,0.0,hold,hold,2021-10-01,,2021-10-29,239.44000244140625,,254.5,0.06289674826694469,0.06289674826694469,Financials,,,,,,
2021-09-30,2021-10-29,AMD,0.0307107183888985,1.1718324088207401,0.0,hold,hold,2021-10-01,,2021-10-29,102.5999984741211,,120.23000335693358,0.17183240882074013,0.17183240882074013,Information Technology,,,,,,
2021-09-30,2021-10-29,PCTY,0.0302230903089904,1.0839017709453609,0.0,hold,hold,2021-10-01,,2021-10-29,281.5199890136719,,305.1400146484375,0.08390177094536089,0.08390177094536089,Industrials,,,,,,
2021-09-30,2021-10-29,SHOP,0.0298909994587586,1.0765307002404967,0.0,hold,hold,2021-10-01,,2021-10-29,136.24600219726562,,146.67300415039062,0.07653070024049669,0.07653070024049669,Software,,,,,,
2021-09-30,2021-10-29,PANW,0.0263410180499578,1.0594344013691852,0.0,hold,hold,2021-10-01,,2021-10-29,80.08833312988281,,84.84833526611328,0.05943440136918521,0.05943440136918521,Information Technology,,,,,,
2021-09-30,2021-10-29,GTM,0.0197898162859754,1.099264097193119,0.0,hold,hold,2021-10-01,,2021-10-29,61.150001525878906,,67.22000122070312,0.0992640971931189,0.0992640971931189,Communication,,,,,,
2021-10-29,2021-11-30,MSFT,0.1533454801821666,0.9995016216583097,0.0,hold,hold,2021-11-01,,2021-11-30,319.30397060914856,,319.14483642578125,-0.0004983783416903087,-0.0004983783416903087,Information Technology,,,,,,
2021-10-29,2021-11-30,SE,0.0826249065265751,0.9112805451096645,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-17,2021-11-17,345.0199890136719,314.4100036621094,314.4100036621094,-0.0887194548903355,-0.0887194548903355,Internet,,,,,,
2021-10-29,2021-11-30,GTM,0.065983007094132,0.8985654982928445,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-30,2021-11-30,68.66500091552734,61.70000076293945,61.70000076293945,-0.10143450170715551,-0.10143450170715551,Communication,,,,,,
2021-10-29,2021-11-30,XYZ,0.0626510349288216,0.9175290306960524,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-09,2021-11-09,255.1199951171875,230.77999877929688,230.77999877929688,-0.0824709693039476,-0.09540607088327291,Financials,,,,,,
2021-10-29,2021-11-30,PCTY,0.0603246612538854,0.9139276184435069,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-05,2021-11-05,306.3699951171875,280.0,280.0,-0.0860723815564931,-0.0860723815564931,Industrials,,,,,,
2021-10-29,2021-11-30,NVDA,0.0566728118484771,1.2739673503105124,0.0,hold,hold,2021-11-01,,2021-11-30,25.59489414765004,,32.607059478759766,0.27396735031051245,0.27396735031051245,Information Technology,,,,,,
2021-10-29,2021-11-30,SHOP,0.0544525743038822,1.038693649308626,0.0,hold,hold,2021-11-01,,2021-11-30,146.50999450683594,,152.1790008544922,0.038693649308626066,0.038693649308626066,Software,,,,,,
2021-10-29,2021-11-30,PANW,0.0535453808897578,1.0713600587360717,0.0,hold,hold,2021-11-01,,2021-11-30,85.08499908447266,,91.15666961669923,0.07136005873607165,0.07136005873607165,Information Technology,,,,,,
2021-10-29,2021-11-30,GOOGL,0.0524392044015963,0.9584692831222393,0.0,hold,hold,2021-11-01,,2021-11-30,146.83241520559218,,140.73435974121094,-0.041530716877760665,-0.041530716877760665,Communication,,,,,,
2021-10-29,2021-11-30,MDB,0.047926969475301,0.9542328692545757,0.0,hold,hold,2021-11-01,,2021-11-30,521.989990234375,,498.1000061035156,-0.04576713074542427,-0.04576713074542427,Information Technology,,,,,,
2021-10-29,2021-11-30,FDS,0.0471258474581543,1.0598307345477282,0.0,hold,hold,2021-11-01,,2021-11-30,423.29345683171454,,448.6194152832031,0.05983073454772825,0.05983073454772825,Financials,,,,,,
2021-10-29,2021-11-30,INTU,0.0396552299697295,1.0378181750280466,0.0,hold,hold,2021-11-01,,2021-11-30,609.4551794607778,,632.5036621093751,0.03781817502804663,0.03781817502804663,Information Technology,,,,,,
2021-10-29,2021-11-30,AZO,0.0378895239654921,1.0128312459710775,0.0,hold,hold,2021-11-01,,2021-11-30,1794.050048828125,,1817.0699462890623,0.012831245971077543,0.012831245971077543,Consumer Discretionary,,,,,,
