rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2020-10-30,2020-11-30,main,0.0428674095039575,BABA,2020-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08162084315590723,0.017656027260764873,-0.0975544464507292,271.20440673828125,1.0,0.0
2020-10-30,2020-11-30,main,0.036996389340203,MELI,2020-11-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0027816682344330435,0.07219829498583552,-0.06993105992698778,1226.030029296875,1.0,0.0
2020-10-30,2020-11-30,main,0.0291198415381657,SAM,2020-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09023851536383798,0.07377337824151797,-0.15274349032004564,949.5999755859375,1.0,0.0
2020-11-30,2020-12-31,main,0.0339398274351283,CHPT,2020-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16996607767569294,0.0012309042876541554,-0.17098651393021935,587.0,1.0,0.0
2020-11-30,2020-12-31,main,0.0181560381526077,HD,2020-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.04183875737632303,0.027091013838411948,-0.06711164861342989,233.59988403320312,0.5,0.5
2020-11-30,2020-12-31,main,0.0167203275056836,JD,2020-12-18,weekly_relative_trim,relative_underperformance_trim50,-0.054779416052822216,0.014179735534748383,-0.06799500046331564,71.43404388427734,0.5,0.5
2020-12-31,2021-01-29,main,0.1127312737219218,PDD,2021-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797738643144448,0.0010392158465573065,-0.08892419084972847,161.1999969482422,1.0,0.0
2020-12-31,2021-01-29,main,0.0878522645441796,CPRT,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08283141544216921,0.008393016829113531,-0.09046515668874566,29.315000534057617,1.0,0.0
2020-12-31,2021-01-29,main,0.0685892072840836,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012129741669995697,-0.013961605306820446,0.02646078197080226,45.76980209350586,1.0,0.0
2020-12-31,2021-01-29,main,0.0667361578387521,DIS,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.05936568550432053,0.0010392158465573065,-0.06034219278791664,167.49557495117188,0.5,0.5
2020-12-31,2021-01-29,main,0.0667361578387521,DIS,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10550856654608975,-0.002398095656513388,-0.10335833406155381,159.27906799316406,1.0,0.0
2020-12-31,2021-01-29,main,0.0658715227920813,ORCL,2021-01-22,weekly_relative_trim,relative_underperformance_trim50,-0.06336396579063053,0.02017017382362596,-0.08188255426167601,56.17079162597656,0.5,0.5
2020-12-31,2021-01-29,main,0.0382502266760228,SAM,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08114897137344435,0.008393016829113531,-0.08879671587187521,910.7100219726562,1.0,0.0
2020-12-31,2021-01-29,main,0.023055671027966,TTWO,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.059376045901994634,0.0010392158465573065,-0.06035254243007859,196.27999877929688,0.5,0.5
2020-12-31,2021-01-29,main,0.0172697518969734,V,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08349632199403867,0.008393016829113531,-0.09112452911673041,193.86878967285156,1.0,0.0
2020-12-31,2021-01-29,main,0.0095604000902363,XYZ,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09004691720264513,-0.002398095656513388,-0.08785951707240647,202.4600067138672,1.0,0.0
2020-12-31,2021-01-29,main,0.0010480683573855,PAYC,2021-01-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08024437956882058,-0.0046895201977569245,-0.07591084481103383,404.5696716308594,1.0,0.0
2020-12-31,2021-01-29,main,0.0008291336560019,PCTY,2021-01-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10432370451129835,-0.0046895201977569245,-0.10010362227205483,184.16000366210938,1.0,0.0
2021-01-29,2021-02-26,main,0.0858806176581143,QCOM,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.0732668603872757,0.037434507993641786,-0.10670684995336199,130.1138153076172,0.5,0.5
2021-01-29,2021-02-26,main,0.0858806176581143,QCOM,2021-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08019339028047168,0.04995737088089913,-0.12395813846439896,129.14132690429688,1.0,0.0
2021-01-29,2021-02-26,main,0.0698012769338581,PDD,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.014233857189410726,0.0230387944892414,-0.03643327298967258,171.05999755859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0562354682077273,PYPL,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.06531869474500951,0.0230387944892414,0.04132775852051296,252.5895538330078,1.0,0.0
2021-01-29,2021-02-26,main,0.0501044082698088,MELI,2021-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11007508760894502,0.0230387944892414,-0.1301161625690298,1613.06005859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0416413168379007,SE,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.05552318614627616,0.0230387944892414,0.031752844400444014,235.35000610351562,1.0,0.0
2021-01-29,2021-02-26,main,0.0371177970995843,FRHC,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.0432806065760859,0.037434507993641786,-0.07780261206640171,48.40999984741211,0.5,0.5
2021-01-29,2021-02-26,main,0.029570431841881,Z,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.29224441730685724,0.0356150771706929,0.24780378906540967,169.6199951171875,1.0,0.0
2021-01-29,2021-02-26,main,0.0201496297617629,HALO,2021-02-26,weekly_relative_trim,relative_underperformance_trim50,-0.056308669864011396,0.017767427441458095,-0.072782931844938,45.25,0.5,0.5
2021-01-29,2021-02-26,main,0.0025922764479403,AAPL,2021-02-19,weekly_relative_trim,relative_underperformance_trim50,-0.02755818395625864,0.043642519643076305,-0.06822326827358993,126.37638854980469,0.5,0.5
2021-01-29,2021-02-26,main,0.0025922764479403,AAPL,2021-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09405011069078417,0.0230387944892414,-0.11445206751761838,117.73524475097656,1.0,0.0
2021-01-29,2021-02-26,main,0.0019975652282014,CHPT,2021-02-19,weekly_relative_trim,relative_underperformance_trim50,-0.05265905079673072,0.043642519643076305,-0.0922744796491638,726.7999877929688,0.5,0.5
2021-01-29,2021-02-26,main,0.0019975652282014,CHPT,2021-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13503654193521697,0.036872591406436506,-0.16579581210500727,663.5999755859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0015035690149246,SAM,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.10303096385276755,0.0356150771706929,0.06509743645897403,1029.9000244140625,1.0,0.0
2021-01-29,2021-02-26,main,0.0009303243325274,TTWO,2021-02-19,weekly_relative_trim,relative_underperformance_trim50,-0.03434259827718367,0.043642519643076305,-0.07472397535789432,194.86000061035156,0.5,0.5
2021-01-29,2021-02-26,main,0.0009303243325274,TTWO,2021-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08479112532646771,0.0230387944892414,-0.10540159414926575,184.67999267578125,1.0,0.0
2021-01-29,2021-02-26,main,0.0008772946538028,SHOP,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1257685701086526,0.0230387944892414,0.10041630500503129,124.51000213623047,1.0,0.0
2021-01-29,2021-02-26,main,0.0003869406710808,XYZ,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0523608877234234,0.0230387944892414,0.02866176081701899,227.11000061035156,1.0,0.0
2021-01-29,2021-02-26,main,9.099318610547883e-05,UNH,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.031399971584414876,0.037434507993641786,-0.06635067471505252,296.8056335449219,0.5,0.5
2021-01-29,2021-02-26,main,8.749174794969901e-05,HD,2021-02-26,weekly_relative_trim,relative_underperformance_trim50,-0.047524181868897286,0.017767427441458095,-0.0641517969134564,227.197509765625,0.5,0.5
2021-02-26,2021-03-31,main,0.1296,PYPL,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11091693162762095,-0.023055486490370813,-0.08993493890621473,237.7986297607422,1.0,0.0
2021-02-26,2021-03-31,main,0.0580124259515561,NVDA,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10845048391325807,-0.023055486490370813,-0.08741028404582529,12.334892272949219,1.0,0.0
2021-02-26,2021-03-31,main,0.0576,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08281889964035594,-0.023055486490370813,-0.06117380498436675,50.01245880126953,1.0,0.0
2021-02-26,2021-03-31,main,0.0474265662443357,AMAT,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1067832064552422,-0.023055486490370813,-0.08570365952932513,103.7228775024414,1.0,0.0
2021-02-26,2021-03-31,main,0.0373976216364749,PDD,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12727276090091255,-0.023055486490370813,-0.10667675898618423,158.39999389648438,1.0,0.0
2021-02-26,2021-03-31,main,0.0349668787445235,MU,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10799670712364595,-0.023055486490370813,-0.08694579831164373,82.2459716796875,1.0,0.0
2021-02-26,2021-03-31,main,0.0332080796580624,XYZ,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08273485740936892,-0.023055486490370813,-0.06108777939148524,218.41000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0306510750154287,SHOP,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12590113882782794,-0.023055486490370813,-0.10527276719942746,114.94400024414062,1.0,0.0
2021-02-26,2021-03-31,main,0.0297558472086117,Z,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09747685722687416,-0.0108145777108819,-0.0876097418777596,149.16000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0288,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.023055486490370813,-0.0892162363307607,89.06749725341797,1.0,0.0
2021-02-26,2021-03-31,main,0.0281726154296191,SE,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08402794546049352,-0.023055486490370813,-0.062411383785842545,229.67999267578125,1.0,0.0
2021-02-26,2021-03-31,main,0.0275957784543303,NOW,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09946402248572328,-0.023055486490370813,-0.07821174584507185,98.1259994506836,1.0,0.0
2021-02-26,2021-03-31,main,0.0258959634768303,WBD,2021-03-24,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1402798043942335,0.008296974920021682,0.13089678215555556,61.939998626708984,1.0,0.0
2021-02-26,2021-03-31,main,0.0234264421122036,ETSY,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11786970814178033,-0.023055486490370813,-0.09705179807069464,198.10000610351562,1.0,0.0
2021-03-31,2021-04-30,main,0.0946705143324242,AMAT,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03192410990314687,0.04733915680629708,-0.07568061042532326,128.14910888671875,0.5,0.5
2021-03-31,2021-04-30,main,0.0329746628503338,WSM,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.039826072125900835,0.04733915680629708,-0.08322540827939173,78.99347686767578,0.5,0.5
2021-03-31,2021-04-30,main,0.0315006995104656,FUTU,2021-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09090908858003299,0.01997986990438494,-0.10871681074922868,142.30836486816406,1.0,0.0
2021-03-31,2021-04-30,main,0.0131167985683807,MU,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.025161379979913523,0.04733915680629708,-0.06922355219420051,88.41952514648438,0.5,0.5
2021-03-31,2021-04-30,main,0.0131167985683807,MU,2021-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08914001050725207,0.03481428046340462,-0.11978409392953893,82.6165542602539,1.0,0.0
2021-04-30,2021-05-28,main,0.0865005948032849,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034688937069191,-0.033426287163442314,-0.05888904431324482,13.72391128540039,1.0,0.0
2021-04-30,2021-05-28,main,0.0447920433812135,XYZ,2021-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09180859217069448,-0.0008581158597779082,-0.09102858938716296,223.9600067138672,1.0,0.0
2021-04-30,2021-05-28,main,0.0418564897042818,AMAT,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14428297573197457,-0.033426287163442314,-0.11469036152784085,110.08577728271484,1.0,0.0
2021-04-30,2021-05-28,main,0.0384694336580258,WSC,2021-05-14,weekly_relative_trim,relative_underperformance_trim50,-0.07133297257297755,-0.006794835039754088,-0.06497966362851793,27.32697105407715,0.5,0.5
2021-04-30,2021-05-28,main,0.0281404704357601,RH,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10392830141129028,-0.033426287163442314,-0.0729401320474039,625.010009765625,1.0,0.0
2021-04-30,2021-05-28,main,0.023463935641744,MORN,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08638311660271913,-0.033426287163442314,-0.05478819539160329,234.2063751220703,1.0,0.0
2021-04-30,2021-05-28,main,0.0162780190768848,AMZN,2021-05-07,weekly_relative_trim,relative_underperformance_trim50,-0.05541887505678156,0.006413463413744491,-0.061438306141882615,164.58050537109375,0.5,0.5
2021-04-30,2021-05-28,main,0.0162780190768848,AMZN,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0844369044177552,-0.003552297445725383,-0.08117295746148223,159.52450561523438,1.0,0.0
2021-04-30,2021-05-28,main,0.0039565888855428,LRCX,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1137824691988587,-0.033426287163442314,-0.08313507906148099,52.86996078491211,1.0,0.0
2021-04-30,2021-05-28,main,0.0024375177706943,PYPL,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0808495986357215,-0.003552297445725383,-0.07757286307334921,242.33438110351562,1.0,0.0
2021-04-30,2021-05-28,main,0.0009602008125289,SAM,2021-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09975433974457415,-0.008773871270652989,-0.09178578513719071,1099.199951171875,1.0,0.0
2021-04-30,2021-05-28,main,0.0006137506938616,MU,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1169369362013396,-0.033426287163442314,-0.08639863460886243,74.90204620361328,1.0,0.0
2021-05-28,2021-06-30,main,0.0733413746495073,WSM,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725215961791911,-0.0014199406423908156,-0.09596848853278483,70.95821380615234,1.0,0.0
2021-05-28,2021-06-30,main,0.04,CRWD,2021-06-04,weekly_relative_trim,relative_underperformance_trim50,-0.0729740339466538,7.116899956249867e-05,-0.07304000476214934,206.94000244140625,0.5,0.5
2021-05-28,2021-06-30,main,0.0259185641474526,MS,2021-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0898366393590403,-0.01489111568915602,-0.07607841616646693,71.58130645751953,1.0,0.0
2021-06-30,2021-07-30,main,0.0745364842235618,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09758997444982842,0.005759281949129447,-0.10275744728765546,18.11949348449707,1.0,0.0
2021-06-30,2021-07-30,main,0.0174047111254846,ENPH,2021-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340726938323096,0.013710360923518516,-0.1056688719341512,165.2899932861328,1.0,0.0
2021-06-30,2021-07-30,main,0.008801777828413,WSM,2021-07-30,weekly_relative_trim,relative_underperformance_trim50,-0.054253291847776386,0.022477712095415825,-0.07504418241640054,69.24166870117188,0.5,0.5
2021-06-30,2021-07-30,main,0.0084980595740841,AMAT,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.047988373987790545,0.015505795249101118,-0.062524674437054,129.496337890625,0.5,0.5
2021-06-30,2021-07-30,main,0.0084980595740841,AMAT,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09541260141526275,0.005759281949129447,-0.10059254254986771,123.0455093383789,1.0,0.0
2021-06-30,2021-07-30,main,0.0043977746781558,JBL,2021-07-16,weekly_relative_trim,relative_underperformance_trim50,-0.05867182621398126,0.005759281949129447,-0.06406215614361055,54.00773620605469,0.5,0.5
2021-06-30,2021-07-30,main,0.0043977746781558,JBL,2021-07-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08045970630532939,-0.009093773719568765,-0.072020874118076,52.7576789855957,1.0,0.0
2021-07-30,2021-08-31,main,0.0689816354332344,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.012672051175971033,-0.06173601141530494,122.85250091552734,0.5,0.5
2021-07-30,2021-08-31,main,0.0587809094783585,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.0681992124252766,0.012672051175971033,-0.07985928268419717,352.7683410644531,0.5,0.5
2021-07-30,2021-08-31,main,0.0587809094783585,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217310507362852,-0.0010899988120739446,-0.08117158319080675,347.4779968261719,1.0,0.0
2021-07-30,2021-08-31,main,0.0419967668432708,CRWD,2021-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08440176165622137,0.008402710045381623,-0.09203116054440841,232.8000030517578,1.0,0.0
2021-08-31,2021-09-30,main,0.0850104395867453,SHOP,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10364939414821217,-0.03855956797011906,-0.06770032131961579,136.93099975585938,1.0,0.0
2021-08-31,2021-09-30,main,0.0848471893591931,SE,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300000359030335,-0.03694130909995019,-0.04782542842462478,311.7799987792969,1.0,0.0
2021-08-31,2021-09-30,main,0.0707644984181476,ADBE,2021-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09158625823112587,-0.01878610982814488,-0.07419396436614889,603.6500244140625,1.0,0.0
2021-08-31,2021-09-30,main,0.0596848703509486,NVDA,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08752495197674914,-0.03694130909995019,-0.05252394620884926,20.473718643188477,1.0,0.0
2021-08-31,2021-09-30,main,0.052591824760439,MRNA,2021-09-28,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0035863456763729484,-0.03855956797011906,0.043836219325111614,384.2099914550781,1.0,0.0
2021-08-31,2021-09-30,main,0.0461109199272152,XYZ,2021-09-10,weekly_relative_trim,relative_underperformance_trim50,-0.0784729753644956,-0.01573259703763763,-0.06374322479646022,247.89999389648438,0.5,0.5
2021-08-31,2021-09-30,main,0.0461109199272152,XYZ,2021-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300812712991157,-0.013213706257468982,-0.0707290132777757,246.67999267578125,1.0,0.0
2021-08-31,2021-09-30,main,0.0380699338439736,CRWD,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11477930045472551,-0.03855956797011906,-0.0792766040883931,241.86000061035156,1.0,0.0
2021-08-31,2021-09-30,main,0.0323012837109093,DKS,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11715246450015182,-0.04871213278026232,-0.07194492232925798,108.00283813476562,1.0,0.0
2021-08-31,2021-09-30,main,0.0171409033943026,GOOG,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08502918102534618,-0.04871213278026232,-0.03817671758100427,132.18031311035156,1.0,0.0
2021-08-31,2021-09-30,main,0.0139853295729929,CVNA,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08301908636350086,-0.04871213278026232,-0.03606369298444334,60.30799865722656,1.0,0.0
2021-08-31,2021-09-30,main,0.0084357757986679,YETI,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1088810668136655,-0.03855956797011906,-0.07314181565578359,88.80000305175781,1.0,0.0
2021-09-30,2021-10-29,main,0.0644297803805017,CROX,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601390713009095,0.01596351286198039,-0.1102179542615952,130.39999389648438,1.0,0.0
2021-09-30,2021-10-29,main,0.0461471048089549,MA,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.0396939554853053,0.06559470397934897,-0.09880741624509304,326.6997985839844,0.5,0.5
2021-09-30,2021-10-29,main,0.0400536821108417,MDB,2021-10-08,weekly_relative_trim,relative_underperformance_trim50,-0.05276261946027516,0.01596351286198039,-0.06764626037469912,449.0,0.5,0.5
2021-09-30,2021-10-29,main,0.0295137339035939,MRNA,2021-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0906705870339507,-0.00542952115663653,-0.08570641064718243,325.8399963378906,1.0,0.0
2021-09-30,2021-10-29,main,0.0275523630000382,RGEN,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10298447939542421,0.01596351286198039,-0.11707900013291506,258.7799987792969,1.0,0.0
2021-10-29,2021-11-30,main,0.0954485353771209,SE,2021-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0887194548903355,0.017032536835150935,-0.10398093265980501,314.4100036621094,1.0,0.0
2021-10-29,2021-11-30,main,0.0800538948060392,PCTY,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0860723815564931,0.017879721123536862,-0.10212611620289236,280.0,1.0,0.0
2021-10-29,2021-11-30,main,0.0744734997652638,GTM,2021-11-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10143450170715551,-0.010297549316636179,-0.09208520432337175,61.70000076293945,1.0,0.0
2021-10-29,2021-11-30,main,0.0430061071960488,XYZ,2021-11-05,weekly_relative_trim,relative_underperformance_trim50,-0.06953586772462217,0.017879721123536862,-0.08588007702095646,237.3800048828125,0.5,0.5
2021-10-29,2021-11-30,main,0.0430061071960488,XYZ,2021-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540607088327291,0.015381402022013768,-0.10910922012621693,230.77999877929688,1.0,0.0
2021-10-29,2021-11-30,main,0.035410311933891,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.002889130067499357,-0.06105838450186318,36.48249816894531,0.5,0.5
2021-10-29,2021-11-30,main,0.0141386551366177,DXCM,2021-11-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08969025780582862,0.009341863879543721,-0.09811553966931363,142.75250244140625,1.0,0.0
2021-10-29,2021-11-30,main,0.0137370308898156,TSLA,2021-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10611353994613826,0.015381402022013768,-0.11965448818169111,341.1666564941406,1.0,0.0
2021-10-29,2021-11-30,main,0.0054169438699449,RGEN,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08176743184664548,0.017879721123536862,-0.09789678574222083,266.82000732421875,1.0,0.0
2021-11-30,2021-12-31,main,0.074015001856469,PANW,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08787828022940913,-0.00617359751134261,-0.08221222792377869,83.53666687011719,1.0,0.0
2021-11-30,2021-12-31,main,0.0652360432509459,SAIA,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656190384502649,0.010419497217831086,-0.0959813239252546,310.9800109863281,1.0,0.0
2021-11-30,2021-12-31,main,0.04195301731359,MDB,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08986052858876992,-0.024131388733537706,-0.06735449741531319,456.8900146484375,1.0,0.0
2021-11-30,2021-12-31,main,0.0297117944503708,SHOP,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08832279412040378,-0.0178061477737933,-0.0717950394280924,141.0,1.0,0.0
2021-11-30,2021-12-31,main,0.0267055315260943,NET,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13628229049422036,-0.024131388733537706,-0.11492418186822861,164.2100067138672,1.0,0.0
2021-11-30,2021-12-31,main,0.0086791881722071,NVDA,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09578845356594046,-0.00617359751134261,-0.09017153884238915,29.977306365966797,1.0,0.0
2021-11-30,2021-12-31,main,0.0068496413840707,SITE,2021-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08789978760363781,-0.00033450242690769016,-0.08759458577825696,219.8800048828125,1.0,0.0
2021-11-30,2021-12-31,main,0.0045064647232155,INTU,2021-12-17,weekly_relative_trim,relative_underperformance_trim50,-0.07131299092657672,-0.00033450242690769016,-0.07100223892090396,601.4458618164062,0.5,0.5
2021-11-30,2021-12-31,main,0.0045064647232155,INTU,2021-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09472956487577233,-0.010964029599594194,-0.08469412416038424,586.2805786132812,1.0,0.0
2021-11-30,2021-12-31,main,0.0022330693425411,CROX,2021-12-10,weekly_relative_trim,relative_underperformance_trim50,-0.054118499804013065,0.01971217597598951,-0.07240344630516704,158.6999969482422,0.5,0.5
2021-11-30,2021-12-31,main,0.0022330693425411,CROX,2021-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469419214724394,0.0037259021289284266,-0.08809187258058304,153.57000732421875,1.0,0.0
2021-11-30,2021-12-31,main,0.0021258765285809,TSLA,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1255535304279347,-0.0178061477737933,-0.10970073006456404,338.3233337402344,1.0,0.0
2021-11-30,2021-12-31,main,0.0011859006835862,AMD,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10201409932323557,-0.0178061477737933,-0.08573455368161742,144.00999450683594,1.0,0.0
2021-11-30,2021-12-31,main,0.0010943410051183,ORCL,2021-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.04886036615584588,0.032468354011577105,-0.07877115056497996,82.09368133544922,0.5,0.5
2021-11-30,2021-12-31,main,0.0008156343190748,RGEN,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08276343585329793,-0.0178061477737933,-0.06613489580725296,262.8800048828125,1.0,0.0
2021-12-31,2022-01-31,main,0.1666340724398298,MSFT,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09109922738760734,-0.024711501374341527,-0.06806983380488651,294.24761962890625,1.0,0.0
2021-12-31,2022-01-31,main,0.0735634889648015,BLDR,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08781902509079598,-0.021436179407492095,-0.0678370120439461,78.62999725341797,1.0,0.0
2021-12-31,2022-01-31,main,0.0707466911278947,ORLY,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09639642650188063,-0.08045364646841224,-0.01733765782686092,42.39466857910156,1.0,0.0
2021-12-31,2022-01-31,main,0.0703876185063315,AVGO,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10374889054437497,-0.024711501374341527,-0.08104000947556556,55.20315933227539,1.0,0.0
2021-12-31,2022-01-31,main,0.0674632609267109,FDS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0868002115595824,-0.021436179407492095,-0.06679588063302122,423.0561828613281,1.0,0.0
2021-12-31,2022-01-31,main,0.0610114386461702,AZO,2022-01-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09424355351065339,-0.09011130579670557,-0.0045414870415178,1881.699951171875,1.0,0.0
