rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2020-11-30,2020-12-31,main,0.0155772856567043,JD,2020-12-18,weekly_relative_trim,relative_underperformance_trim50,-0.05477931510010603,0.014179554260050686,-0.06799473433525227,71.43405151367188,0.5,0.5
2020-12-31,2021-01-29,main,0.0896423372623134,CPRT,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08283141544216921,0.008393193810606991,-0.09046531631976651,29.315000534057617,1.0,0.0
2020-12-31,2021-01-29,main,0.0645078770440184,ORCL,2021-01-22,weekly_relative_trim,relative_underperformance_trim50,-0.06336415031433174,0.020170089815157555,-0.08188265953241647,56.1707878112793,0.5,0.5
2020-12-31,2021-01-29,main,0.0627984381445536,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012130251993386132,-0.013961692349256927,0.026461390130782636,45.76980972290039,1.0,0.0
2020-12-31,2021-01-29,main,0.0588453085654529,PDD,2021-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797738643144448,0.0010393048287622442,-0.08892427183509433,161.1999969482422,1.0,0.0
2020-12-31,2021-01-29,main,0.049236372489653,DIS,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.05936568550432053,0.0010393048287622442,-0.06034227631393119,167.49557495117188,0.5,0.5
2020-12-31,2021-01-29,main,0.049236372489653,DIS,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10550856654608975,-0.0023979196342400755,-0.10335849226982896,159.27906799316406,1.0,0.0
2020-12-31,2021-01-29,main,0.038313870497534,SAM,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08114897137344435,0.008393193810606991,-0.08879687579572149,910.7100219726562,1.0,0.0
2020-12-31,2021-01-29,main,0.0247023009790188,TTWO,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.059376045901994634,0.0010393048287622442,-0.06035262595517321,196.27999877929688,0.5,0.5
2020-12-31,2021-01-29,main,0.021552530116232,V,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08349604925488407,0.008393193810606991,-0.09112441816297046,193.86880493164062,1.0,0.0
2020-12-31,2021-01-29,main,0.01628595841708,XYZ,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09004691720264513,-0.0023979196342400755,-0.08785967801537609,202.4600067138672,1.0,0.0
2020-12-31,2021-01-29,main,0.0079252315530551,DLB,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11335240348744435,-0.0023979196342400755,-0.11122118331241249,79.73505401611328,1.0,0.0
2020-12-31,2021-01-29,main,0.0041452819883882,MTCH,2021-01-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08029487688151127,0.020170089815157555,-0.09847864361017666,136.10206604003906,1.0,0.0
2020-12-31,2021-01-29,main,0.0015967157896342,PAYC,2021-01-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08024431018963574,-0.004689431724778426,-0.0759108572470869,404.5697021484375,1.0,0.0
2021-01-29,2021-02-26,main,0.0945174951250033,QCOM,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.07326654493285001,0.03743459571087371,-0.10670662141151055,130.1138458251953,0.5,0.5
2021-01-29,2021-02-26,main,0.0945174951250033,QCOM,2021-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.080192858198326,0.04995728316366721,-0.12395755851117363,129.14138793945312,1.0,0.0
2021-01-29,2021-02-26,main,0.0718776295790339,SE,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.05552318614627616,0.023038619054777776,0.03175302132925539,235.35000610351562,1.0,0.0
2021-01-29,2021-02-26,main,0.0576831632311446,PDD,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.014233857189410726,0.023038619054777776,-0.036433107753670035,171.05999755859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0565804627052248,MELI,2021-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11007508760894502,0.023038619054777776,-0.13011601339811718,1613.06005859375,1.0,0.0
2021-01-29,2021-02-26,main,0.0539741373656767,PYPL,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.06531856281734316,0.023038619054777776,0.04132780813458381,252.58953857421875,1.0,0.0
2021-01-29,2021-02-26,main,0.0355001562277559,FRHC,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.0432806065760859,0.03743459571087371,-0.07780269004009044,48.40999984741211,0.5,0.5
2021-01-29,2021-02-26,main,0.0277419622621752,Z,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.29224441730685724,0.03561498945346098,0.24780389475516462,169.6199951171875,1.0,0.0
2021-01-29,2021-02-26,main,0.0214236591723658,HALO,2021-02-26,weekly_relative_trim,relative_underperformance_trim50,-0.056308669864011396,0.017767427441458095,-0.072782931844938,45.25,0.5,0.5
2021-02-26,2021-03-31,main,0.0857333669091623,PYPL,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11091683193926438,-0.02305557150730886,-0.08993475766837111,237.7986297607422,1.0,0.0
2021-02-26,2021-03-31,main,0.0668182008835011,AMAT,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10678300935205287,-0.02305557150730886,-0.08570337820947038,103.722900390625,1.0,0.0
2021-02-26,2021-03-31,main,0.0574711390027852,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0828189614202961,-0.02305557150730886,-0.06117378652253025,50.01245880126953,1.0,0.0
2021-02-26,2021-03-31,main,0.0537737552957462,Z,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09747685722687416,-0.010814492693943745,-0.08760982029442221,149.16000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0523718688219871,SE,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08402794546049352,-0.02305557150730886,-0.06241130219377755,229.67999267578125,1.0,0.0
2021-02-26,2021-03-31,main,0.0388001416692982,NVDA,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10845047658535689,-0.02305557150730886,-0.08741019712841003,12.334893226623535,1.0,0.0
2021-02-26,2021-03-31,main,0.0388001416692982,MU,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10799632982859231,-0.02305557150730886,-0.08694533265555027,82.24597930908203,1.0,0.0
2021-02-26,2021-03-31,main,0.037116911165255,MRNA,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15047614381154306,-0.010814492693943745,-0.1411885334814026,131.22000122070312,1.0,0.0
2021-02-26,2021-03-31,main,0.0352161025281835,NOW,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09946402248572328,-0.02305557150730886,-0.07821166562800663,98.1259994506836,1.0,0.0
2021-02-26,2021-03-31,main,0.033953428126877,ETSY,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11786970814178033,-0.02305557150730886,-0.09705171949315317,198.10000610351562,1.0,0.0
2021-02-26,2021-03-31,main,0.0328334244624402,XYZ,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08273485740936892,-0.02305557150730886,-0.06108769768423583,218.41000366210938,1.0,0.0
2021-02-26,2021-03-31,main,0.0316468732639415,SHOP,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12590113882782794,-0.02305557150730886,-0.10527268933730194,114.94400024414062,1.0,0.0
2021-02-26,2021-03-31,main,0.0285777889697207,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.02305557150730886,-0.08921615707134267,89.06749725341797,1.0,0.0
2021-02-26,2021-03-31,main,0.0285777889697207,WBD,2021-03-24,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1402798043942335,0.008297229970835929,0.13089649609293774,61.939998626708984,1.0,0.0
2021-02-26,2021-03-31,main,0.0004436029309518,PDD,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12727276090091255,-0.02305557150730886,-0.10667668124623875,158.39999389648438,1.0,0.0
2021-02-26,2021-03-31,main,0.0003881181159472,MELI,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09640871331224221,-0.010814492693943745,-0.08652999865657696,1528.0,1.0,0.0
2021-02-26,2021-03-31,main,0.0002817054278689,FRHC,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08405054204884654,-0.02305557150730886,-0.06243443205428345,50.02000045776367,1.0,0.0
2021-02-26,2021-03-31,main,0.0001516072691218,HALO,2021-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0914409768402008,-0.010814492693943745,-0.0815079512899809,41.93000030517578,1.0,0.0
2021-02-26,2021-03-31,main,9.083632090916074e-05,TAL,2021-03-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14367462544408316,-0.010036502693519411,-0.1349929801595412,68.83999633789062,1.0,0.0
2021-03-31,2021-04-30,main,0.0942233569936061,AMAT,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03192432775176113,0.04733923541235052,-0.07568088780031679,128.14910888671875,0.5,0.5
2021-03-31,2021-04-30,main,0.0352656916592633,WSM,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03982615694717928,0.04733923541235052,-0.08322555807356125,78.99348449707031,0.5,0.5
2021-03-31,2021-04-30,main,0.0265657188912854,ETSY,2021-04-30,weekly_relative_trim,relative_underperformance_trim50,-0.03704749185109657,0.04743953939374079,-0.08066053272510465,198.7899932861328,0.5,0.5
2021-03-31,2021-04-30,main,0.0261884723374048,FUTU,2021-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0909089911041997,0.019979704697815626,-0.10871657082124764,142.30838012695312,1.0,0.0
2021-03-31,2021-04-30,main,0.0130064814497142,MU,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.025161127634232283,0.04733923541235052,-0.06922338111207926,88.41954803466797,0.5,0.5
2021-03-31,2021-04-30,main,0.0130064814497142,MU,2021-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08913984227679794,0.03481411404690715,-0.11978378980448112,82.61656951904297,1.0,0.0
2021-03-31,2021-04-30,main,9.458998011390018e-05,FRHC,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.05946851293945132,0.04733923541235052,-0.10198008891526944,50.61000061035156,0.5,0.5
2021-03-31,2021-04-30,main,9.458998011390018e-05,FRHC,2021-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0830700818922826,0.042193796994972166,-0.12019250090380174,49.34000015258789,1.0,0.0
2021-04-30,2021-05-28,main,0.0522097124686369,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034694339474936,-0.03342636268345045,-0.05888902667501328,13.723912239074707,1.0,0.0
2021-04-30,2021-05-28,main,0.0490236438696001,AMAT,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14428333471158217,-0.03342636268345045,-0.11469066375108106,110.08577728271484,1.0,0.0
2021-04-30,2021-05-28,main,0.0357356652909396,XYZ,2021-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09180859217069448,-0.0008581939243914594,-0.09102851836771253,223.9600067138672,1.0,0.0
2021-04-30,2021-05-28,main,0.03441253769462,WSC,2021-05-14,weekly_relative_trim,relative_underperformance_trim50,-0.07133290775453194,-0.006795068445597852,-0.06497937863430658,27.32697296142578,0.5,0.5
2021-04-30,2021-05-28,main,0.0295465954543331,MORN,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0863836113239157,-0.03342636268345045,-0.054788633370436046,234.20635986328125,1.0,0.0
2021-04-30,2021-05-28,main,0.0271279349127177,RH,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10392830141129028,-0.03342636268345045,-0.07294005961467231,625.010009765625,1.0,0.0
2021-04-30,2021-05-28,main,0.0245422789259345,AMZN,2021-05-07,weekly_relative_trim,relative_underperformance_trim50,-0.05541887505678156,0.0064135405860665795,-0.06143837811128927,164.58050537109375,0.5,0.5
2021-04-30,2021-05-28,main,0.0245422789259345,AMZN,2021-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0844369044177552,-0.0035524532023759603,-0.08117281383784336,159.52450561523438,1.0,0.0
2021-05-28,2021-06-30,main,0.08,WSM,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725189382586119,-0.001419941066157282,-0.09596822197913824,70.95821380615234,1.0,0.0
2021-05-28,2021-06-30,main,0.04,CRWD,2021-06-04,weekly_relative_trim,relative_underperformance_trim50,-0.0729740339466538,7.085916504734335e-05,-0.0730397175782983,206.94000244140625,0.5,0.5
2021-05-28,2021-06-30,main,0.0296404753348288,MS,2021-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08983672792101394,-0.01489126971141086,-0.07607836161156312,71.58130645751953,1.0,0.0
2021-06-30,2021-07-30,main,0.0704004917533582,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09759007908130213,0.005759281788583648,-0.102757551176754,18.119489669799805,1.0,0.0
2021-06-30,2021-07-30,main,0.0201276705649965,WSM,2021-07-30,weekly_relative_trim,relative_underperformance_trim50,-0.05425328664927187,0.022477710669884576,-0.07504417604261071,69.2416763305664,0.5,0.5
2021-06-30,2021-07-30,main,0.0173700669929785,AMAT,2021-07-09,weekly_relative_trim,relative_underperformance_trim50,-0.04798881525626453,0.015505794351093893,-0.06252510813877865,129.49632263183594,0.5,0.5
2021-06-30,2021-07-30,main,0.0173700669929785,AMAT,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0954131384673591,0.005759281788583648,-0.10059307638307213,123.04547882080078,1.0,0.0
2021-06-30,2021-07-30,main,0.0161216515399883,ENPH,2021-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340726938323096,0.013710436100716983,-0.10566893825812929,165.2899932861328,1.0,0.0
2021-06-30,2021-07-30,main,0.0106147548391286,JBL,2021-07-16,weekly_relative_trim,relative_underperformance_trim50,-0.058672217837556384,0.005759281788583648,-0.06406254537523015,54.007720947265625,0.5,0.5
2021-06-30,2021-07-30,main,0.0106147548391286,JBL,2021-07-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08045982906702664,-0.009093620877559383,-0.0720211411421835,52.7576789855957,1.0,0.0
2021-07-30,2021-08-31,main,0.0674869953797651,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.012671753922923967,-0.061735736003426966,122.85250091552734,0.5,0.5
2021-07-30,2021-08-31,main,0.0445249156896858,CRWD,2021-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08440176165622137,0.008402413110084828,-0.09203089318289348,232.8000030517578,1.0,0.0
2021-07-30,2021-08-31,main,0.0414897554763719,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.0681992124252766,0.012671753922923967,-0.0798590125921057,352.7683410644531,0.5,0.5
2021-07-30,2021-08-31,main,0.0414897554763719,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217302446462815,-0.001090221079587561,-0.08117129804522694,347.47802734375,1.0,0.0
2021-07-30,2021-08-31,main,0.0018874200689757,AMAT,2021-08-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380606871563978,0.010832558822222893,-0.09362443533489995,124.0438232421875,1.0,0.0
2021-08-31,2021-09-30,main,0.0771706589851185,SHOP,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10364939414821217,-0.038559565311599986,-0.06770032389755654,136.93099975585938,1.0,0.0
2021-08-31,2021-09-30,main,0.0755258163332777,ADBE,2021-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09158625823112587,-0.018786396451762832,-0.07419369392770969,603.6500244140625,1.0,0.0
2021-08-31,2021-09-30,main,0.073191799224271,SE,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300000359030335,-0.0369414504864648,-0.047825288635985674,311.7799987792969,1.0,0.0
2021-08-31,2021-09-30,main,0.0532591381426598,XYZ,2021-09-10,weekly_relative_trim,relative_underperformance_trim50,-0.0784729753644956,-0.015732667988797022,-0.06374315730615399,247.89999389648438,0.5,0.5
2021-08-31,2021-09-30,main,0.0532591381426598,XYZ,2021-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300812712991157,-0.013213705426012634,-0.07072901406077026,246.67999267578125,1.0,0.0
2021-08-31,2021-09-30,main,0.0516979513865543,NVDA,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08752510741430775,-0.0369414504864648,-0.05252396850990426,20.473718643188477,1.0,0.0
2021-08-31,2021-09-30,main,0.0372515653923225,CRWD,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11477930045472551,-0.038559565311599986,-0.07927660663432379,241.86000061035156,1.0,0.0
2021-08-31,2021-09-30,main,0.0341780178907253,DKS,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1171524180962934,-0.04871212938989311,-0.07194487685678808,108.0028305053711,1.0,0.0
2021-08-31,2021-09-30,main,0.01704625584537,GOOG,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08502909361845079,-0.04871212938989311,-0.038176629126224326,132.1802978515625,1.0,0.0
2021-08-31,2021-09-30,main,0.0080434305388645,CVNA,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08301908636350086,-0.04871212938989311,-0.03606369641989127,60.30799865722656,1.0,0.0
2021-08-31,2021-09-30,main,0.0045534616260774,YETI,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1088810668136655,-0.038559565311599986,-0.07314181821867782,88.80000305175781,1.0,0.0
2021-08-31,2021-09-30,main,0.0014160083690837,FTNT,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340554356463249,-0.038559565311599986,-0.05704563306702193,57.57600021362305,1.0,0.0
2021-08-31,2021-09-30,main,0.0007927233840992,TROW,2021-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08508954952101278,-0.03875897808369022,-0.04819870394727732,166.3838348388672,1.0,0.0
2021-09-30,2021-10-29,main,0.0576,MA,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.039693865781501136,0.06559462431468521,-0.09880726468932821,326.6998291015625,0.5,0.5
2021-09-30,2021-10-29,main,0.0539225742216974,CROX,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601390713009095,0.01596343690778168,-0.1102178877408132,130.39999389648438,1.0,0.0
2021-09-30,2021-10-29,main,0.037793538393098,MDB,2021-10-08,weekly_relative_trim,relative_underperformance_trim50,-0.05276261946027516,0.01596343690778168,-0.06764619067122501,449.0,0.5,0.5
2021-09-30,2021-10-29,main,0.0237826389428018,RGEN,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10298447939542421,0.01596343690778168,-0.11707893412506998,258.7799987792969,1.0,0.0
2021-10-29,2021-11-30,main,0.0951914311377508,SE,2021-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0887194548903355,0.01703260612149915,-0.10398099370198666,314.4100036621094,1.0,0.0
2021-10-29,2021-11-30,main,0.0828504284967134,PCTY,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0860723815564931,0.0178797903501009,-0.10212617726778872,280.0,1.0,0.0
2021-10-29,2021-11-30,main,0.0808653944323802,XYZ,2021-11-05,weekly_relative_trim,relative_underperformance_trim50,-0.06953586772462217,0.0178797903501009,-0.08588013919075488,237.3800048828125,0.5,0.5
2021-10-29,2021-11-30,main,0.0808653944323802,XYZ,2021-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540607088327291,0.015381612481194518,-0.109109404782056,230.77999877929688,1.0,0.0
2021-10-29,2021-11-30,main,0.0739539580419006,GTM,2021-11-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10143450170715551,-0.010297548629815578,-0.09208520495343442,61.70000076293945,1.0,0.0
2021-10-29,2021-11-30,main,0.036268705894531,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.002889412016106485,-0.061058119001442424,36.48249816894531,0.5,0.5
2021-10-29,2021-11-30,main,0.0098345190568412,DXCM,2021-11-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08969025780582862,0.00934186318045005,-0.09811553904464743,142.75250244140625,1.0,0.0
2021-10-29,2021-11-30,main,0.0041730027145147,DHR,2021-11-05,weekly_relative_trim,relative_underperformance_trim50,-0.06653869048256167,0.0178797903501009,-0.08293560952185397,253.39060974121094,0.5,0.5
2021-10-29,2021-11-30,main,0.0038987917981322,RGEN,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08176743184664548,0.0178797903501009,-0.09789684709475621,266.82000732421875,1.0,0.0
2021-11-30,2021-12-31,main,0.0740016971923934,SAIA,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656190384502649,0.010419210944510926,-0.09598106779747606,310.9800109863281,1.0,0.0
2021-11-30,2021-12-31,main,0.073316340290808,PANW,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08787828022940913,-0.006173740746346024,-0.08221209564780652,83.53666687011719,1.0,0.0
2021-11-30,2021-12-31,main,0.0451101166712182,MDB,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08986052858876992,-0.024131388733537817,-0.06735449741531307,456.8900146484375,1.0,0.0
2021-11-30,2021-12-31,main,0.0315178856943954,SHOP,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08832279412040378,-0.01780607836199688,-0.07179510502448061,141.0,1.0,0.0
2021-11-30,2021-12-31,main,0.0283106999777269,NET,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13628229049422036,-0.024131388733537817,-0.11492418186822861,164.2100067138672,1.0,0.0
2021-11-30,2021-12-31,main,0.0109849988312816,NVDA,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0957886760171186,-0.006173740746346024,-0.09017163154661645,29.977304458618164,1.0,0.0
2021-11-30,2021-12-31,main,0.0086589013061606,SITE,2021-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08789978760363781,-0.00033450585662853083,-0.08759458264791398,219.8800048828125,1.0,0.0
2021-11-30,2021-12-31,main,0.0054222839204476,INTU,2021-12-17,weekly_relative_trim,relative_underperformance_trim50,-0.07131279624679665,-0.00033450585662853083,-0.07100204098871143,601.446044921875,0.5,0.5
2021-11-30,2021-12-31,main,0.0054222839204476,INTU,2021-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0947299334386732,-0.010964242467598084,-0.08469429980981336,586.2803955078125,1.0,0.0
2021-11-30,2021-12-31,main,0.0047395612418143,LSCC,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09529287438169753,0.010419210944510926,-0.1046220065703144,70.7300033569336,1.0,0.0
2021-11-30,2021-12-31,main,0.0018483834967154,CROX,2021-12-10,weekly_relative_trim,relative_underperformance_trim50,-0.054118499804013065,0.019712099333625277,-0.07240337658627971,158.6999969482422,0.5,0.5
2021-11-30,2021-12-31,main,0.0018483834967154,CROX,2021-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469419214724394,0.0037256871437414407,-0.08809167726154143,153.57000732421875,1.0,0.0
2021-11-30,2021-12-31,main,0.0014789631732936,ORCL,2021-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.048860105975957135,0.032468134883890665,-0.0787707030483743,82.09368896484375,0.5,0.5
2021-11-30,2021-12-31,main,0.0012834436405391,AMD,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10201409932323557,-0.01780607836199688,-0.08573461829289797,144.00999450683594,1.0,0.0
2021-11-30,2021-12-31,main,0.0006963099309947,RGEN,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08276343585329793,-0.01780607836199688,-0.06613496180364442,262.8800048828125,1.0,0.0
2021-12-31,2022-01-31,main,0.1634915545785323,MSFT,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09109896145845464,-0.02471123344085857,-0.06806981715970617,294.2476501464844,1.0,0.0
2021-12-31,2022-01-31,main,0.0840036350100879,GOOG,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09955664033798406,-0.0804535219253042,-0.020774500113009076,129.0326385498047,1.0,0.0
2021-12-31,2022-01-31,main,0.0730114009256188,BLDR,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08781902509079598,-0.021435978950737344,-0.06783720299554807,78.62999725341797,1.0,0.0
2021-12-31,2022-01-31,main,0.0709101343618983,ORLY,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09639642650188063,-0.0804535219253042,-0.017337790918363294,42.39466857910156,1.0,0.0
2021-12-31,2022-01-31,main,0.0704459126268299,AVGO,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10374910740600463,-0.02471123344085857,-0.08104048429061161,55.203163146972656,1.0,0.0
2021-12-31,2022-01-31,main,0.0667004744126495,PANW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09594585201062222,-0.01662810205653542,-0.08065895529449718,84.1433334350586,1.0,0.0
2021-12-31,2022-01-31,main,0.0586542210633561,FDS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08680001866173581,-0.021435978950737344,-0.06679587467451753,423.0562438964844,1.0,0.0
2021-12-31,2022-01-31,main,0.0540801433016765,AZO,2022-01-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09424355351065339,-0.0901111825616282,-0.004541621866129941,1881.699951171875,1.0,0.0
2021-12-31,2022-01-31,main,0.053294464612529,STE,2022-01-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09049413715917054,-0.08782287848824533,-0.0029284429612728147,212.793701171875,1.0,0.0
2021-12-31,2022-01-31,main,0.0529923983129544,TW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495936911364876,-0.01662810205653542,-0.06948669897931314,89.84420013427734,1.0,0.0
2021-12-31,2022-01-31,main,0.04,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.06204072609052114,-0.019987640026562503,98.35933685302734,1.0,0.0
2021-12-31,2022-01-31,main,0.0342085583030848,FTNT,2022-01-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008398822723717,0.0029603268911320146,-0.08279920241290195,66.6240005493164,1.0,0.0
2021-12-31,2022-01-31,main,0.0330536024118787,EXP,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09515536060092755,-0.05154309464669571,-0.045982337951333774,147.52505493164062,1.0,0.0
2021-12-31,2022-01-31,main,0.0329593159601584,ANET,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1013949682953087,-0.021435978950737344,-0.08171053464528111,32.369998931884766,1.0,0.0
2021-12-31,2022-01-31,main,0.0321941841187449,LRCX,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1087182924336273,-0.05154309464669571,-0.06028233593347454,61.340370178222656,1.0,0.0
2022-01-31,2022-02-28,main,0.0664026380822596,AZO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09519632472994533,-0.06374790051391355,-0.033589696870419794,1794.280029296875,1.0,0.0
