portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2021-01-29,2021-02-26,2021-02-26,HALO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0206416689622029,0.01032083448110145,0.5,45.25,False,True,-0.056308669864011396,0.017767337798424654,-0.07278285017740205
main,2021-01-29,2021-02-26,2021-02-01,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0177363433739388,0.0177363433739388,1.0,57.53815792681878,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0169878844118222,0.0169878844118222,1.0,93.04000091552734,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1296,0.1296,1.0,267.4650002422468,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,PYPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1296,0.1296,0.0,237.7986297607422,True,False,-0.11091683193926438,-0.02305574154118506,-0.08993459927456371
main,2021-02-26,2021-03-31,2021-03-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0639795281933197,0.0639795281933197,1.0,116.1228626265842,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0639795281933197,0.0639795281933197,0.0,103.7228775024414,True,False,-0.10678332279852043,-0.02305574154118506,-0.08570353992296387
main,2021-02-26,2021-03-31,2021-03-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0576,0.0576,1.0,54.52843723462047,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0576,0.0576,0.0,50.01246643066406,True,False,-0.08281863616456597,-0.02305574154118506,-0.06117329019125439
main,2021-02-26,2021-03-31,2021-03-01,Z,BUY,monthly_entry_open,monthly_holding_book_entry,0.0422357225735221,0.0422357225735221,1.0,165.27000427246094,False,False,,,
main,2021-02-26,2021-03-31,2021-03-03,Z,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0422357225735221,0.0422357225735221,0.0,149.16000366210938,True,False,-0.09747685722687416,-0.010814662727819946,-0.08760966346108368
main,2021-02-26,2021-03-31,2021-03-01,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0412965233362654,0.0412965233362654,1.0,250.75,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,SE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0412965233362654,0.0412965233362654,0.0,229.67999267578125,True,False,-0.08402794546049352,-0.02305574154118506,-0.06241113900960493
main,2021-02-26,2021-03-31,2021-03-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386367019070878,0.0386367019070878,1.0,101.56059734973552,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386008753544852,0.0386008753544852,1.0,92.20365613767196,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0386008753544852,0.0386008753544852,0.0,82.24596405029297,True,False,-0.10799671623119655,-0.02305574154118506,-0.0869455692630926
main,2021-02-26,2021-03-31,2021-03-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386008753544852,0.0386008753544852,1.0,13.835342740558906,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0386008753544852,0.0386008753544852,0.0,12.334893226623535,True,False,-0.10845047658535689,-0.02305574154118506,-0.08741003829521132
main,2021-02-26,2021-03-31,2021-03-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0374586267206291,0.0374586267206291,1.0,108.96399688720703,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0374586267206291,0.0374586267206291,0.0,98.1259994506836,True,False,-0.09946402248572328,-0.02305574154118506,-0.07821150519383435
main,2021-02-26,2021-03-31,2021-03-01,MRNA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0349583596246463,0.0349583596246463,1.0,154.46299743652344,False,False,,,
main,2021-02-26,2021-03-31,2021-03-03,MRNA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0349583596246463,0.0349583596246463,0.0,131.22000122070312,True,False,-0.15047614381154306,-0.010814662727819946,-0.1411883858578612
main,2021-02-26,2021-03-31,2021-03-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0324351860385336,0.0324351860385336,1.0,224.57000732421875,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ETSY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0324351860385336,0.0324351860385336,0.0,198.10000610351562,True,False,-0.11786970814178033,-0.02305574154118506,-0.09705156233802903
main,2021-02-26,2021-03-31,2021-03-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0288,0.0288,1.0,100.0999984741211,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,DXCM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0288,0.0288,0.0,89.06749725341797,True,False,-0.1102147990896859,-0.02305574154118506,-0.0892159985524652
main,2021-02-26,2021-03-31,2021-03-01,WBD,BUY,monthly_entry_open,monthly_holding_book_entry,0.028203782978937,0.028203782978937,1.0,54.31999969482422,False,False,,,
main,2021-02-26,2021-03-31,2021-03-24,WBD,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.028203782978937,0.028203782978937,0.0,61.939998626708984,True,False,0.1402798043942335,0.008296974920021682,0.13089678215555556
main,2021-02-26,2021-03-31,2021-03-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0280263691272382,0.0280263691272382,1.0,238.11000061035156,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0280263691272382,0.0280263691272382,0.0,218.41000366210938,True,False,-0.08273485740936892,-0.02305574154118506,-0.061087534269694266
main,2021-02-26,2021-03-31,2021-03-01,IFF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0270698637041065,0.0270698637041065,1.0,119.40155465262276,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0267492839151707,0.0267492839151707,1.0,131.5,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0267492839151707,0.0267492839151707,0.0,114.94400024414062,True,False,-0.12590113882782794,-0.02305574154118506,-0.10527253361301014
main,2021-02-26,2021-03-31,2021-03-01,WDAY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0257483011715725,0.0257483011715725,1.0,248.6699981689453,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1215518691650518,0.1215518691650518,1.0,271.5772246006032,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0988684809214762,0.0988684809214762,1.0,132.3750799049063,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0988684809214762,0.0494342404607381,0.5,128.14913940429688,False,True,-0.03192398828877152,0.047339324244379144,-0.07568064207876135
main,2021-03-31,2021-04-30,2021-04-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0879349512487288,0.0879349512487288,1.0,103.7549754771254,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.077748742214942,0.077748742214942,1.0,57.94773081193954,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0521239037556641,0.0521239037556641,1.0,291.4868972417421,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,0.043338331481141,0.043338331481141,1.0,169.72607506595565,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0404283703421276,0.0404283703421276,1.0,246.72092805922867,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,MOH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0364594697476379,0.0364594697476379,1.0,233.77000427246094,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361370540164521,0.0361370540164521,1.0,206.43800354003906,False,False,,,
main,2021-03-31,2021-04-30,2021-04-30,ETSY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0361370540164521,0.01806852700822605,0.5,198.7899932861328,False,True,-0.03704749185109657,0.04743987428627938,-0.08066082666076202
main,2021-03-31,2021-04-30,2021-04-01,FUTU,BUY,monthly_entry_open,monthly_holding_book_entry,0.035522568640163,0.035522568640163,1.0,156.53920095393272,False,False,,,
main,2021-03-31,2021-04-30,2021-04-05,FUTU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.035522568640163,0.035522568640163,0.0,142.30838012695312,True,False,-0.0909089911041997,0.01997987108154886,-0.10871671621143475
main,2021-03-31,2021-04-30,2021-04-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348822495717653,0.0348822495717653,1.0,46.15322165274675,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348822495717653,0.0348822495717653,1.0,32.66073724416408,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348822495717653,0.0348822495717653,1.0,33.9739990234375,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348822495717653,0.0348822495717653,1.0,30.24988374193508,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348822495717653,0.0348822495717653,1.0,82.26998170030836,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0348822495717653,0.01744112478588265,0.5,78.99348449707031,False,True,-0.03982615694717928,0.047339324244379144,-0.08322563583148701
main,2021-03-31,2021-04-30,2021-04-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0340135330544798,0.0340135330544798,1.0,52.95662362828869,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0326329556513602,0.0326329556513602,1.0,137.34001075683378,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,XRAY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0323957730053885,0.0323957730053885,1.0,56.707521069719164,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,EXPD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0315633296074287,0.0315633296074287,1.0,101.5033215485526,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0128412301390676,0.0128412301390676,1.0,90.70169753815193,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,MU,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0128412301390676,0.0064206150695338,0.5,88.4195327758789,False,True,-0.0251612133423752,0.047339324244379144,-0.06922354189179436
main,2021-03-31,2021-04-30,2021-04-22,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0128412301390676,0.0128412301390676,0.0,82.61656951904297,True,False,-0.089139765170416,0.034814282850496925,-0.11978385887704357
main,2021-03-31,2021-04-30,2021-04-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.012773444592685,0.012773444592685,1.0,13.53812732257779,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0118114912115627,0.0118114912115627,1.0,101.5999984741211,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,IFF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0093699116698825,0.0093699116698825,1.0,122.2129439768728,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0092051721706959,0.0092051721706959,1.0,231.25999450683594,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WDAY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0088681695052371,0.0088681695052371,1.0,253.25999450683594,False,False,,,
main,2021-03-31,2021-04-30,2021-04-30,WDAY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0088681695052371,0.00443408475261855,0.5,247.0,False,True,-0.02471766028040001,0.04743987428627938,-0.06888942872816184
main,2021-04-30,2021-05-28,2021-05-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1069899706288588,0.1069899706288588,1.0,117.2762089404866,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1003722353560589,0.1003722353560589,1.0,288.74549832109795,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0692260369399961,0.0692260369399961,1.0,37.00666809082031,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0662663574397791,0.0662663574397791,1.0,128.64740815093808,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0662663574397791,0.0662663574397791,0.0,110.08576202392578,True,False,-0.14428309434135267,-0.033426287163442314,-0.1146904842389973
main,2021-04-30,2021-05-28,2021-05-03,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0585538155358818,0.0585538155358818,1.0,31.636348421905133,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0585225837899152,0.0585225837899152,1.0,15.086971330795643,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0585225837899152,0.0585225837899152,0.0,13.723908424377441,True,False,-0.09034702038810849,-0.033426287163442314,-0.05888917986153752
main,2021-04-30,2021-05-28,2021-05-03,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0525307004912275,0.0525307004912275,1.0,78.44331140337519,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0487105468860935,0.0487105468860935,1.0,246.60000610351562,False,False,,,
main,2021-04-30,2021-05-28,2021-05-06,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0487105468860935,0.0487105468860935,0.0,223.9600067138672,True,False,-0.09180859217069448,-0.0008582716648661837,-0.09102844764313711
main,2021-04-30,2021-05-28,2021-05-03,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0469441381147065,0.0469441381147065,1.0,179.18287707537132,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0463059405217126,0.0463059405217126,1.0,62.60212814510598,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0444297410831457,0.0444297410831457,1.0,50.48603003476785,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,WSC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0399999999999999,0.0399999999999999,1.0,29.4260182380136,False,False,,,
main,2021-04-30,2021-05-28,2021-05-14,WSC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0399999999999999,0.01999999999999995,0.5,27.32697105407715,False,True,-0.07133303483190356,-0.00679491294229817,-0.06497965297458852
main,2021-04-30,2021-05-28,2021-05-03,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.034068742202295,0.034068742202295,1.0,697.5,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,RH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.034068742202295,0.034068742202295,0.0,625.010009765625,True,False,-0.10392830141129028,-0.033426287163442314,-0.0729401320474039
main,2021-04-30,2021-05-28,2021-05-03,MORN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0333436603660643,0.0333436603660643,1.0,256.3507825534378,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,MORN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0333436603660643,0.0333436603660643,0.0,234.20635986328125,True,False,-0.08638328492537528,-0.033426287163442314,-0.05478836953523447
main,2021-04-30,2021-05-28,2021-05-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0311591985511261,0.0311591985511261,1.0,41.0620002746582,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,YETI,BUY,monthly_entry_open,monthly_holding_book_entry,0.030393600077633,0.030393600077633,1.0,86.70999908447266,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0298767895120236,0.0298767895120236,1.0,222.39528411569918,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0285678857494817,0.0285678857494817,1.0,97.01981215930098,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0265378847859362,0.0265378847859362,1.0,174.2364959716797,False,False,,,
main,2021-04-30,2021-05-28,2021-05-07,AMZN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0265378847859362,0.0132689423929681,0.5,164.58050537109375,False,True,-0.05541887505678156,0.0064135413162886845,-0.0614383787922802
main,2021-04-30,2021-05-28,2021-05-10,AMZN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0265378847859362,0.0265378847859362,0.0,159.52450561523438,True,False,-0.0844369044177552,-0.0035523753482694653,-0.08117288562733616
main,2021-04-30,2021-05-28,2021-05-03,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0261746711581905,0.0261746711581905,1.0,180.76718647535066,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.021025500809873,0.021025500809873,1.0,256.0,False,False,,,
main,2021-04-30,2021-05-28,2021-05-07,SE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.021025500809873,0.0105127504049365,0.5,240.27999877929688,False,True,-0.06140625476837158,0.0064135413162886845,-0.06738760290919643
main,2021-04-30,2021-05-28,2021-05-10,SE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.021025500809873,0.021025500809873,0.0,222.5500030517578,True,False,-0.13066405057907104,-0.0035523753482694653,-0.1275648334002788
main,2021-05-28,2021-06-30,2021-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1366865649138842,0.1366865649138842,1.0,117.74880281061728,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1131412106140437,0.1131412106140437,1.0,16.229093072524805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.08,0.08,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.08,0.08,1.0,78.60247417055004,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,WSM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.08,0.0,70.9582290649414,True,False,-0.09725196549185344,-0.001419941066157282,-0.09596829374703664
main,2021-05-28,2021-06-30,2021-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0714730523454396,0.0714730523454396,1.0,133.43210048962595,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0636174941715955,0.0636174941715955,1.0,283.77204667881165,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0568454920841319,0.0568454920841319,1.0,52.39233974027567,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0548274486715015,0.0548274486715015,1.0,162.1750030517578,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0429895221028719,0.0429895221028719,1.0,379.7530176742435,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,CVS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0404846684033178,0.0404846684033178,1.0,73.2900809522536,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,EXPD,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,120.02230775709802,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,55.93692229148818,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,83.5990804388816,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,ONTO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0381294188792054,0.0381294188792054,1.0,72.5,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0357485187933211,0.0357485187933211,1.0,223.22999572753906,False,False,,,
main,2021-05-28,2021-06-30,2021-06-04,CRWD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0357485187933211,0.01787425939666055,0.5,206.94000244140625,False,True,-0.0729740339466538,7.093648871081548e-05,-0.07303978924917909
main,2021-05-28,2021-06-30,2021-06-01,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0335256891436951,0.0335256891436951,1.0,78.6466732052563,False,False,,,
main,2021-05-28,2021-06-30,2021-06-18,MS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0335256891436951,0.0335256891436951,0.0,71.58130645751953,True,False,-0.0898368164829706,-0.014891115064083915,-0.07607859655408766
main,2021-05-28,2021-06-30,2021-06-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0325309198769917,0.0325309198769917,1.0,125.41699981689453,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1477902685239597,0.1477902685239597,1.0,120.72719613594724,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.093060913393086,0.093060913393086,1.0,20.079008558061602,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.093060913393086,0.093060913393086,0.0,18.11949348449707,True,False,-0.09759023050855753,0.0057594338278526,-0.10275783737177413
main,2021-06-30,2021-07-30,2021-07-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0915297196421723,0.0915297196421723,1.0,583.3300170898438,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0749846143339783,0.0749846143339783,1.0,47.571998596191406,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.070790493990199,0.070790493990199,1.0,146.09800720214844,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0556894040967139,0.0556894040967139,1.0,55.58814292162196,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0490828088421159,0.0490828088421159,1.0,251.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,IDXX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0430585157229287,0.0430585157229287,1.0,628.8099975585938,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418844919602533,0.0418844919602533,1.0,171.73049926757812,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0390032408048546,0.0390032408048546,1.0,161.88744187031304,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CRL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0389364470328536,0.0389364470328536,1.0,369.6199951171875,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0389364470328536,0.0389364470328536,1.0,105.24417054837708,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,CVNA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0389364470328536,0.0389364470328536,1.0,60.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0389364470328536,0.0389364470328536,1.0,106.24749755859375,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NIO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361504031630535,0.0361504031630535,1.0,54.77000045776367,False,False,,,
main,2021-06-30,2021-07-30,2021-07-02,NIO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0361504031630535,0.01807520158152675,0.5,50.400001525878906,False,True,-0.07978818505314278,0.011308930492613056,-0.09007842489968132
main,2021-06-30,2021-07-30,2021-07-06,NIO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0361504031630535,0.0361504031630535,0.0,50.290000915527344,True,False,-0.08179659493870406,0.009466717520303591,-0.09040745066186107
main,2021-06-30,2021-07-30,2021-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0346781333988287,0.0346781333988287,1.0,109.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0332205762879711,0.0332205762879711,1.0,106.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,BILL,BUY,monthly_entry_open,monthly_holding_book_entry,0.019975183638908,0.019975183638908,1.0,181.0,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024618275252563,0.0024618275252563,1.0,73.21375597114636,False,False,,,
main,2021-06-30,2021-07-30,2021-07-30,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0024618275252563,0.00123091376262815,0.5,69.24169158935547,False,True,-0.05425297922642136,0.022477636156054137,-0.07504380797113552
main,2021-06-30,2021-07-30,2021-07-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024071796713123,0.0024071796713123,1.0,136.02393520751568,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0024071796713123,0.00120358983565615,0.5,129.496337890625,False,True,-0.047988593381983025,0.015505871188462805,-0.06252496058554269
main,2021-06-30,2021-07-30,2021-07-16,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024071796713123,0.0024071796713123,0.0,123.04548645019531,True,False,-0.09541297814624072,0.0057594338278526,-0.10059305294213139
