rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2018-04-30,ACN,0.1296903172891575,2.590516404253552,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0387190206802399,0.0050214820771457,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4279640898122925, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6390394171144944,preferred_final_label,0.0387190206802399,0.0387190206802399,0.0050214820771457,hold,hold,-0.08,True,score_power,rebalance,1,2018-05-31,0.4279640898122925,0.1604166666666666,neutral,5,concentrated_alpha,concentrated_champion
2018-04-30,AMZN,0.1045431241656749,4.986483347142526,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0472166196066481,0.0049361729262212,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5500904453948992, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,0.6105901700706309,preferred_final_label,0.0472166196066481,0.0472166196066481,0.0049361729262212,hold,hold,-0.08,True,score_power,rebalance,1,2018-05-31,0.5500904453948992,0.2416666666666667,neutral,5,concentrated_alpha,concentrated_champion
2018-05-31,MA,0.3409047867099513,6.931745428339809,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0193199781601109,0.0065862730339135,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5789585801983776, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.874012615044251,preferred_final_label,0.0193199781601109,0.0193199781601109,0.0065862730339135,hold,hold,-0.08,True,score_power,rebalance,1,2018-06-29,0.5789585801983776,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-05-31,NVDA,0.2644545137422295,6.376051303297816,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0783858804526265,-0.0207294998993558,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5505737946929133, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.8144417269607171,preferred_final_label,-0.0783858804526265,-0.0783858804526265,-0.0207294998993558,hold,hold,-0.08,True,score_power,rebalance,1,2018-06-29,0.5505737946929133,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-05-31,XPO,0.2032170226290309,3.597849775974198,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0654688933063857,-0.0133043935725414,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5794741305545998, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,XPO INC,Industrials,0.7601449131981631,preferred_final_label,-0.0654688933063857,-0.0654688933063857,-0.0133043935725414,hold,hold,-0.08,True,score_power,rebalance,1,2018-06-29,0.5794741305545998,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-05-31,ACN,0.106060844492588,2.644820508484281,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0316041060613416,0.0033519581782992,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4759348037624986, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6530783959984212,preferred_final_label,0.0316041060613416,0.0316041060613416,0.0033519581782992,hold,hold,-0.08,True,score_power,rebalance,1,2018-06-29,0.4759348037624986,0.146875,neutral,5,concentrated_alpha,concentrated_champion
2018-05-31,AMZN,0.0853628324262002,5.117645847616502,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0278980914280175,0.0023814601035806,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6193047372420685, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,0.6244129370140861,preferred_final_label,0.0278980914280175,0.0278980914280175,0.0023814601035806,hold,hold,-0.08,True,score_power,rebalance,1,2018-06-29,0.6193047372420685,0.2416666666666667,promote_monster_early,5,concentrated_alpha,concentrated_champion
2018-06-29,MA,0.3963750957636004,6.698366234899815,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0193156138291163,0.0076562282812487,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5400596361431691, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.8955221272586728,preferred_final_label,0.0193156138291163,0.0193156138291163,0.0076562282812487,hold,hold,-0.08,True,score_power,rebalance,1,2018-07-31,0.5400596361431691,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-06-29,NVDA,0.254835510558476,5.964458554455216,concentrated_alpha,concentrated_alpha,preferred_final_label,0.051433558401609,0.0131070971151132,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4249296053763656, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.7962780455051492,preferred_final_label,0.051433558401609,0.051433558401609,0.0131070971151132,hold,hold,-0.08,True,score_power,rebalance,1,2018-07-31,0.4249296053763656,0.146875,neutral,5,concentrated_alpha,concentrated_champion
2018-06-29,META,0.1411187073018815,5.8922315979220325,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0112894965841505,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5859703037893025, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,META PLATFORMS INC CLASS A,Communication,0.6935470975161261,preferred_final_label,-0.1005327791619983,-0.08,-0.0141870558368067,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2018-07-31,0.5859703037893025,0.0,promote_monster_early,5,concentrated_alpha,concentrated_champion
2018-06-29,AMZN,0.1088842010360417,5.883596466643548,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0602008044619828,0.0065549164955699,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6080999037749002, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,0.6572114492631469,preferred_final_label,0.0602008044619828,0.0602008044619828,0.0065549164955699,hold,hold,-0.08,True,score_power,rebalance,1,2018-07-31,0.6080999037749002,0.2416666666666667,promote_monster_early,5,concentrated_alpha,concentrated_champion
2018-06-29,GOOGL,0.0987864853400004,5.673119013659472,concentrated_alpha,concentrated_alpha,preferred_final_label,0.110960701906988,0.0109614177522508,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5501796963462724, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,0.6447450725704833,preferred_final_label,0.110960701906988,0.110960701906988,0.0109614177522508,hold,hold,-0.08,True,score_power,rebalance,1,2018-07-31,0.5501796963462724,0.0,neutral,5,concentrated_alpha,concentrated_champion
2018-07-31,MA,0.3784068702295126,7.0467297496908525,concentrated_alpha,concentrated_alpha,preferred_final_label,0.082350543038705,0.0311620112529771,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4608192886524671, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.8496876567835263,preferred_final_label,0.082350543038705,0.082350543038705,0.0311620112529771,hold,hold,-0.08,True,score_power,rebalance,1,2018-08-31,0.4608192886524671,0.146875,neutral,5,concentrated_alpha,concentrated_champion
2018-07-31,NVDA,0.2254562956210272,5.656088377744929,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1388418548111367,0.0313027702628713,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4167377571560792, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.7443146642468351,preferred_final_label,0.1388418548111367,0.1388418548111367,0.0313027702628713,hold,hold,-0.08,True,score_power,rebalance,1,2018-08-31,0.4167377571560792,0.146875,neutral,5,concentrated_alpha,concentrated_champion
2018-07-31,KDP,0.1532503498638947,2.5104298987419518,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0531782244955693,-0.0081495815090867,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5349028386274667, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,KEURIG DR PEPPER INC,Consumer Staples,0.6817253369525749,preferred_final_label,-0.0531782244955693,-0.0531782244955693,-0.0081495815090867,hold,hold,-0.08,True,score_power,rebalance,1,2018-08-31,0.5349028386274667,0.2416666666666667,neutral,5,concentrated_alpha,concentrated_champion
2018-07-31,GOOG,0.1320470387658217,5.888636263152087,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0193240460075989,-0.0025516830522779,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5485011128989288, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6606325920568183,preferred_final_label,-0.0193240460075989,-0.0193240460075989,-0.0025516830522779,hold,hold,-0.08,True,score_power,rebalance,1,2018-08-31,0.5485011128989288,0.0,neutral,5,concentrated_alpha,concentrated_champion
2018-07-31,V,0.1108394455197436,5.608055147548902,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0683234096261291,0.0075729288389784,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5128548826377568, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.6377617258192131,preferred_final_label,0.0683234096261291,0.0683234096261291,0.0075729288389784,hold,hold,-0.08,True,score_power,rebalance,1,2018-08-31,0.5128548826377568,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-08-31,MA,0.3544115595401065,6.403096597687684,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0424704330165515,0.0150520123997396,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.564989261674299, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.8250225872637185,preferred_final_label,0.0424704330165515,0.0424704330165515,0.0150520123997396,hold,hold,-0.08,True,score_power,rebalance,1,2018-09-28,0.564989261674299,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-08-31,NVDA,0.2417016117869909,6.10842307674096,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0143138648973795,0.0034596842165978,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5651632413456332, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.7486341696949101,preferred_final_label,0.0143138648973795,0.0143138648973795,0.0034596842165978,hold,hold,-0.08,True,score_power,rebalance,1,2018-09-28,0.5651632413456332,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-08-31,XYZ,0.1608363764546966,3.0067162777425653,concentrated_alpha,concentrated_alpha,preferred_final_label,0.135902698651203,0.021858097601474,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5994122091873899, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BLOCK INC CLASS A,Financials,0.6819004228770269,preferred_final_label,0.135902698651203,0.135902698651203,0.021858097601474,hold,hold,-0.08,True,score_power,rebalance,1,2018-09-28,0.5994122091873899,0.2416666666666667,promote_monster_early,5,concentrated_alpha,concentrated_champion
2018-08-31,KDP,0.127884184345195,2.121564761424437,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0219395141155147,0.0028057168675924,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4157537629340883, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,KEURIG DR PEPPER INC,Consumer Staples,0.6499027464942668,preferred_final_label,0.0219395141155147,0.0219395141155147,0.0028057168675924,hold,hold,-0.08,True,score_power,rebalance,1,2018-09-28,0.4157537629340883,0.146875,neutral,5,concentrated_alpha,concentrated_champion
2018-08-31,NOW,0.1151662678730107,4.048532438012412,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0066344002383627,0.000764059115028,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5469378331925407, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.6364602816938287,preferred_final_label,0.0066344002383627,0.0066344002383627,0.000764059115028,hold,hold,-0.08,True,score_power,rebalance,1,2018-09-28,0.5469378331925407,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-09-28,MA,0.3527739863401215,6.424523815228106,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0282219189072097,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5628899469627301, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.83898888339028,preferred_final_label,-0.1143910549376102,-0.08,-0.0403541884519926,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2018-10-31,0.5628899469627301,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2018-09-28,NVDA,0.2265852231483111,5.834018683942674,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0181268178518648,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5294217270448421, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.7534253264823725,preferred_final_label,-0.2528858604170463,-0.08,-0.0573001991136491,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2018-10-31,0.5294217270448421,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
