ticker,predicted_r3m_pct,snapshot_date,decile,confidence_band
GRMN,2.169471706122683,2026-04-23,0,neutral
FOX,2.169471706122683,2026-04-23,0,neutral
SEB,2.169471706122683,2026-04-23,0,neutral
GE,2.169471706122683,2026-04-23,0,neutral
FTI,2.169471706122683,2026-04-23,0,neutral
INCY,2.169471706122683,2026-04-23,0,neutral
INSM,2.169471706122683,2026-04-23,0,neutral
AMAT,2.169471706122683,2026-04-23,0,neutral
AM,2.169471706122683,2026-04-23,0,neutral
VMI,2.169471706122683,2026-04-23,0,neutral
CASY,2.169471706122683,2026-04-23,0,neutral
CLH,2.169471706122683,2026-04-23,0,neutral
SYF,2.169471706122683,2026-04-23,0,neutral
THC,2.169471706122683,2026-04-23,0,neutral
DAL,2.169471706122683,2026-04-23,0,neutral
EA,2.169471706122683,2026-04-23,0,neutral
DTM,2.169471706122683,2026-04-23,0,neutral
DRS,2.169471706122683,2026-04-23,0,neutral
EBAY,2.169471706122683,2026-04-23,0,neutral
EWBC,2.169471706122683,2026-04-23,0,neutral
EXEL,2.169471706122683,2026-04-23,0,neutral
TNL,2.169471706122683,2026-04-23,0,neutral
CTVA,2.169471706122683,2026-04-23,0,neutral
BURL,2.169471706122683,2026-04-23,0,neutral
TRGP,2.169471706122683,2026-04-23,0,neutral
TPL,2.169471706122683,2026-04-23,0,neutral
TPR,2.169471706122683,2026-04-23,0,neutral
CEG,2.169471706122683,2026-04-23,0,neutral
COR,2.169471706122683,2026-04-23,0,neutral
COST,2.169471706122683,2026-04-23,0,neutral
CR,2.169471706122683,2026-04-23,0,neutral
CACI,2.169471706122683,2026-04-23,0,neutral
CHRW,2.169471706122683,2026-04-23,0,neutral
CSCO,2.169471706122683,2026-04-23,0,neutral
TKO,2.169471706122683,2026-04-23,0,neutral
CRUS,2.169471706122683,2026-04-23,0,neutral
DDS,2.169471706122683,2026-04-23,0,neutral
DGX,2.169471706122683,2026-04-23,0,neutral
CRS,2.169471706122683,2026-04-23,0,neutral
VTR,2.169471706122683,2026-04-23,0,neutral
WAB,2.169471706122683,2026-04-23,0,neutral
ALNY,2.169471706122683,2026-04-23,0,neutral
UTHR,2.169471706122683,2026-04-23,0,neutral
BAC,2.169471706122683,2026-04-23,0,neutral
CFG,2.169471706122683,2026-04-23,0,neutral
BOKF,2.169471706122683,2026-04-23,0,neutral
CBOE,2.169471706122683,2026-04-23,0,neutral
AWI,2.169471706122683,2026-04-23,0,neutral
AXS,2.169471706122683,2026-04-23,0,neutral
USFD,2.169471706122683,2026-04-23,0,neutral
BKR,2.169471706122683,2026-04-23,0,neutral
ATI,2.169471706122683,2026-04-23,0,neutral
ATO,2.169471706122683,2026-04-23,0,neutral
AVGO,2.169471706122683,2026-04-23,0,neutral
BPOP,2.169471706122683,2026-04-23,0,neutral
WMT,2.169471706122683,2026-04-23,0,neutral
AL,2.169471706122683,2026-04-23,0,neutral
AS,2.169471706122683,2026-04-23,0,neutral
AMG,2.169471706122683,2026-04-23,0,neutral
WBS,2.169471706122683,2026-04-23,0,neutral
APH,2.169471706122683,2026-04-23,0,neutral
WSM,2.1205464262066784,2026-04-23,0,neutral
NU,2.1205464262066784,2026-04-23,0,neutral
META,2.1205464262066784,2026-04-23,0,neutral
DINO,2.1205464262066784,2026-04-23,0,neutral
FERG,2.1205464262066784,2026-04-23,0,neutral
GAP,2.1205464262066784,2026-04-23,0,neutral
HUBB,2.1205464262066784,2026-04-23,0,neutral
ETN,2.1205464262066784,2026-04-23,0,neutral
CRH,2.1205464262066784,2026-04-23,0,neutral
CRWD,2.1205464262066784,2026-04-23,0,neutral
