signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2024-02-22,2024-02-23,main,GREEN,0.55,0.45000000000000007,0.03,-0.1430014990998758,0.35,0.1144638859861461,0.09999999999999998,39.98405099607588,RELEASE_CASH
2024-02-23,2024-02-26,main,GREEN,0.45000000000000007,0.55,0.03,-0.15288736340380282,0.55,0.1165827614729332,0.09999999999999998,39.52281693084316,RAISE_CASH
2024-02-26,2024-02-27,main,GREEN,0.55,0.45000000000000007,0.03,-0.14854254067787098,0.35,0.1153642405677652,0.09999999999999998,39.72552861967355,RELEASE_CASH
2024-02-27,2024-02-28,main,GREEN,0.45000000000000007,0.55,0.03,-0.15094318935511575,0.55,0.1158431155700555,0.09999999999999998,39.6135241540487,RAISE_CASH
2024-02-29,2024-03-01,main,GREEN,0.55,0.45000000000000007,0.03,-0.1435649942050088,0.35,0.1138636945608227,0.09999999999999998,39.957760615175545,RELEASE_CASH
2024-03-01,2024-03-04,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.12974857458741462,0.35,0.1863402783707503,0.09999999999999998,40.60237834320288,RELEASE_CASH
2024-03-06,2024-03-07,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.08966256740077638,0.0,0.1760820686270494,0.09999999999999998,42.472627770589455,RELEASE_CASH
2024-03-07,2024-03-08,main,GREEN,0.2500000000000001,0.1768752868887395,0.03,-0.09360547555631815,0.0,0.1768752868887395,0.07312471311126062,30.923466988771306,RELEASE_CASH
2024-03-08,2024-03-11,main,GREEN,0.1768752868887395,0.35,0.03,-0.11177023856100332,0.35,0.1804594828274871,0.1731247131112605,71.74491376726635,RAISE_CASH
2024-03-25,2024-03-26,main,GREEN,0.35,0.24999999999999997,0.03,-0.09891519971357632,0.0,0.1772590328823428,0.1,42.04093772462747,RELEASE_CASH
2024-03-26,2024-03-27,main,GREEN,0.24999999999999997,0.176947991647352,0.03,-0.09769693515289768,0.0,0.176947991647352,0.07305200835264797,30.753271552021452,RELEASE_CASH
2024-03-27,2024-03-28,main,GREEN,0.176947991647352,0.35,0.03,-0.10407799832981468,0.35,0.1781757296333956,0.17305200835264797,72.33584785741401,RAISE_CASH
2024-04-18,2024-04-19,main,WATCH,0.35,0.55,0.15,-0.15143318715510423,0.55,0.0373952406633379,0.20000000000000007,79.18132571464568,RAISE_CASH
2024-04-25,2024-04-26,main,WATCH,0.55,0.45000000000000007,0.15,-0.14516279438094537,0.35,0.0368257857322915,0.09999999999999998,39.8832137826559,RELEASE_CASH
2024-04-26,2024-04-29,main,WATCH,0.45000000000000007,0.3500000000000001,0.15,-0.13021576139842161,0.35,0.0357162193851258,0.09999999999999998,40.580581314087446,RELEASE_CASH
2024-05-15,2024-05-16,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.07972395127847753,0.0,0.1621548794864519,0.09999999999999998,42.93632302028596,RELEASE_CASH
2024-05-16,2024-05-17,main,GREEN,0.2500000000000001,0.35,0.03,-0.11070196179728375,0.35,0.1684436182945383,0.09999999999999987,41.49101553020283,RAISE_CASH
2024-05-24,2024-05-28,main,GREEN,0.35,0.24999999999999997,0.03,-0.09289378940788895,0.0,0.1641946886726018,0.1,42.321872144557055,RELEASE_CASH
2024-05-28,2024-05-29,main,GREEN,0.24999999999999997,0.1618533051624572,0.03,-0.0813483919530058,0.0,0.1618533051624572,0.08814669483754278,37.780143450390625,RELEASE_CASH
2024-05-31,2024-06-03,main,GREEN,0.1618533051624572,0.35,0.03,-0.11327149559318084,0.35,0.1676304658936372,0.1881466948375428,77.83841667428662,RAISE_CASH
2024-06-12,2024-06-13,main,GREEN,0.35,0.24999999999999997,0.03,-0.09947006576579875,0.0,0.0890545772335218,0.1,42.01504994010422,RELEASE_CASH
2024-06-13,2024-06-14,main,GREEN,0.24999999999999997,0.35,0.03,-0.10300583669619046,0.35,0.0894541110895961,0.1,41.85008530476035,RAISE_CASH
2024-08-02,2024-08-05,main,WATCH,0.35,0.55,0.15,-0.15316333765204004,0.55,0.1548712405002686,0.20000000000000007,79.01988219840217,RAISE_CASH
2024-08-08,2024-08-09,main,WATCH,0.55,0.45000000000000007,0.15,-0.1432069283631182,0.35,0.1514769303867439,0.09999999999999998,39.97446650540414,RELEASE_CASH
2024-08-09,2024-08-12,main,WATCH,0.45000000000000007,0.3500000000000001,0.15,-0.14100882828041772,0.35,0.1508216482806444,0.09999999999999998,40.07702088059717,RELEASE_CASH
2024-08-19,2024-08-20,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09514060685582004,0.0,0.1408438127164823,0.09999999999999998,42.21704481601144,RELEASE_CASH
2024-08-20,2024-08-21,main,GREEN,0.2500000000000001,0.35,0.03,-0.10297207854059032,0.35,0.1422134096690879,0.09999999999999987,41.85166032246877,RAISE_CASH
2024-08-21,2024-08-22,main,GREEN,0.35,0.24999999999999997,0.03,-0.09507567571240849,0.0,0.1405340588562791,0.1,42.220074238054394,RELEASE_CASH
2024-08-22,2024-08-23,main,GREEN,0.24999999999999997,0.35,0.03,-0.10058856008449502,0.35,0.1414814823802047,0.1,41.96286556191616,RAISE_CASH
2024-08-23,2024-08-26,main,GREEN,0.35,0.24999999999999997,0.03,-0.08831983258498355,0.0,0.1389318635033959,0.1,42.53527429481615,RELEASE_CASH
2024-08-26,2024-08-27,main,GREEN,0.24999999999999997,0.35,0.03,-0.10058312331149766,0.35,0.1410705051887919,0.1,41.96311921954631,RAISE_CASH
2024-08-27,2024-08-28,main,GREEN,0.35,0.24999999999999997,0.03,-0.09494438870031763,0.0,0.1398652884120415,0.1,42.22619955400425,RELEASE_CASH
2024-08-28,2024-08-29,main,GREEN,0.24999999999999997,0.35,0.03,-0.10157504175199072,0.35,0.1410099204923712,0.1,41.916840355036086,RAISE_CASH
2024-08-30,2024-09-03,main,GREEN,0.35,0.24999999999999997,0.03,-0.09691608230810844,0.0,0.1400042041021773,0.1,42.134208380531085,RELEASE_CASH
2024-09-03,2024-09-04,main,GREEN,0.24999999999999997,0.35,0.03,-0.14428542093886254,0.35,0.0835220506247222,0.1,39.92414844521833,RAISE_CASH
2024-09-06,2024-09-09,main,WATCH,0.35,0.55,0.15,-0.15531298769756718,0.55,0.0850382147751294,0.20000000000000007,78.81929440984993,RAISE_CASH
2024-09-09,2024-09-10,main,WATCH,0.55,0.45000000000000007,0.15,-0.14382280299914174,0.35,0.0826665909910946,0.09999999999999998,39.94573230945387,RELEASE_CASH
2024-09-10,2024-09-11,main,WATCH,0.45000000000000007,0.3500000000000001,0.15,-0.14110231127146822,0.35,0.0821965857772464,0.09999999999999998,40.07265934591828,RELEASE_CASH
2024-09-20,2024-09-23,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09942668511155417,0.0,0.0768477945152067,0.09999999999999998,42.01707390431154,RELEASE_CASH
2024-09-23,2024-09-24,main,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.09657092720780047,0.0,0.0765254759090331,0.1,42.15031190827095,RELEASE_CASH
2024-09-24,2024-09-25,main,GREEN,0.1500000000000001,0.0762645499738688,0.03,-0.09395249353226931,0.0,0.0762645499738688,0.0737354500261313,31.16980139847339,RELEASE_CASH
2024-10-01,2024-10-02,main,GREEN,0.0762645499738688,0.35,0.03,-0.10297358416082847,0.35,0.2140905190738208,0.2737354500261312,114.56263843865906,RAISE_CASH
2024-10-02,2024-10-03,main,GREEN,0.35,0.24999999999999997,0.03,-0.09907959246920828,0.0,0.2127966610596984,0.1,42.03326782985208,RELEASE_CASH
2024-10-03,2024-10-04,main,GREEN,0.24999999999999997,0.2091433168512153,0.03,-0.08431492123834095,0.0,0.2091433168512153,0.040856683148784684,17.454844106331805,RELEASE_CASH
2024-10-31,2024-11-01,main,WATCH,0.2091433168512153,0.35,0.15,-0.10670364266999144,0.35,0.2144426060273746,0.1408566831487847,58.70562972620524,RAISE_CASH
2024-11-01,2024-11-04,main,WATCH,0.35,0.4168799302290755,0.15,-0.11519612558347281,0.35,0.4168799302290755,0.06687993022907551,27.608928846349855,RAISE_CASH
2024-11-08,2024-11-11,main,GREEN,0.4168799302290755,0.3844072759188074,0.03,-0.04158873181552425,0.0,0.3844072759188074,0.03247265431026808,14.52032813626785,RELEASE_CASH
2024-12-02,2024-12-03,main,GREEN,0.3844072759188074,0.3074224410459849,0.03,-0.015885649863748963,0.0,0.3074224410459849,0.07698483487282254,35.88296347978881,RELEASE_CASH
2025-01-02,2025-01-03,main,WATCH,0.3074224410459849,0.20742244104598487,0.15,-0.04005147280317267,0.0,0.1758122893647091,0.1,45.51167915712845,RELEASE_CASH
2025-01-03,2025-01-06,main,WATCH,0.20742244104598487,0.1719284768837118,0.15,-0.01944341023252849,0.0,0.1719284768837118,0.03549396416227307,16.500689103694594,RELEASE_CASH
2025-02-24,2025-02-25,main,WATCH,0.1719284768837118,0.35,0.15,-0.11712813669859867,0.35,0.1796407707022707,0.17807152311628818,82.1320307902345,RAISE_CASH
2025-02-27,2025-02-28,main,WATCH,0.35,0.55,0.15,-0.15085200442862656,0.55,0.1886201392282042,0.20000000000000007,88.72250516670631,RAISE_CASH
2025-02-28,2025-03-03,main,WATCH,0.55,0.45000000000000007,0.15,-0.1444887217756876,0.35,0.1859388216255618,0.09999999999999998,44.69368366780308,RELEASE_CASH
2025-03-03,2025-03-04,main,WATCH,0.45000000000000007,0.55,0.15,-0.1606564323519435,0.55,0.289449116414392,0.09999999999999998,43.8490489323878,RAISE_CASH
2025-04-01,2025-04-02,main,DEFENSE_REVIEW,0.55,0.5986656137721881,0.35,-0.17875611681508163,0.55,0.5986656137721881,0.04866561377218803,20.879243756855917,RAISE_CASH
2025-04-04,2025-04-07,main,CRISIS_DEFENSE,0.5986656137721881,0.75,0.55,-0.217451907582229,0.75,0.6278491194338849,0.15133438622781192,61.86842616958184,RAISE_CASH
2025-04-09,2025-04-10,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.1975371281765892,0.55,0.6046095581851775,0.09999999999999998,41.92232488491945,RELEASE_CASH
2025-04-10,2025-04-11,main,CRISIS_DEFENSE,0.65,0.75,0.55,-0.20667056940554906,0.75,0.6123115502017503,0.09999999999999998,41.445174970621565,RAISE_CASH
2025-04-15,2025-04-16,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.1990727330908908,0.55,0.6030347019585602,0.09999999999999998,41.84210169905921,RELEASE_CASH
2025-04-16,2025-04-17,main,CRISIS_DEFENSE,0.65,0.75,0.55,-0.20485433749019522,0.75,0.6078401111778895,0.09999999999999998,41.54005869309062,RAISE_CASH
2025-04-23,2025-04-24,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.1973631126749128,0.55,0.5988727014275229,0.09999999999999998,41.931415815668316,RELEASE_CASH
2025-04-24,2025-04-25,main,DEFENSE_REVIEW,0.65,0.5924007214598681,0.35,-0.18991453803271507,0.55,0.5924007214598681,0.057599278540131915,24.376328481783226,RELEASE_CASH
2025-06-02,2025-06-03,main,GREEN,0.5924007214598681,0.49240072145986813,0.03,-0.1472669872369915,0.35,0.0929134537533596,0.09999999999999998,44.54854131745274,RELEASE_CASH
2025-06-03,2025-06-04,main,GREEN,0.49240072145986813,0.39240072145986815,0.03,-0.1446803538715613,0.35,0.0923713404399749,0.09999999999999998,44.68367240963317,RELEASE_CASH
2025-06-04,2025-06-05,main,GREEN,0.39240072145986815,0.35,0.03,-0.1465945121671116,0.35,0.0926465306987936,0.042400721459868174,18.903798924723624,RELEASE_CASH
2025-06-05,2025-06-06,main,GREEN,0.35,0.55,0.03,-0.15104164208821858,0.55,0.0933115643646154,0.20000000000000007,88.70269103734287,RAISE_CASH
2025-06-06,2025-06-09,main,GREEN,0.55,0.45000000000000007,0.03,-0.14507258764629705,0.35,0.091916131120018,0.09999999999999998,44.663181303673404,RELEASE_CASH
2025-06-09,2025-06-10,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14613981788643637,0.35,0.0920679247948798,0.09999999999999998,44.6074269822897,RELEASE_CASH
2025-06-10,2025-06-11,main,GREEN,0.3500000000000001,0.55,0.03,-0.15791317712787123,0.55,0.0938430033843883,0.19999999999999996,87.98472455065452,RAISE_CASH
2025-06-11,2025-06-12,main,GREEN,0.55,0.45000000000000007,0.03,-0.1489321724650623,0.35,0.0917785042394763,0.09999999999999998,44.46154858722694,RELEASE_CASH
2025-06-12,2025-06-13,main,GREEN,0.45000000000000007,0.55,0.03,-0.15020853311650562,0.55,0.0919683441944919,0.09999999999999998,44.394868859380416,RAISE_CASH
2025-06-13,2025-06-16,main,GREEN,0.55,0.45000000000000007,0.03,-0.14985596044560334,0.35,0.0918450891023778,0.09999999999999998,44.41328798701123,RELEASE_CASH
2025-06-16,2025-06-17,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14228028062366604,0.35,0.0904761460232856,0.09999999999999998,44.80905721431235,RELEASE_CASH
2025-06-18,2025-06-20,main,GREEN,0.3500000000000001,0.55,0.03,-0.15198906969553583,0.55,0.0918981474703874,0.19999999999999996,88.60369987063963,RAISE_CASH
2025-06-23,2025-06-24,main,GREEN,0.55,0.45000000000000007,0.03,-0.14968928963864991,0.35,0.0913117821160389,0.09999999999999998,44.421995215673476,RELEASE_CASH
2025-06-24,2025-06-25,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14174972289109689,0.35,0.0898876346459136,0.09999999999999998,44.836774650739564,RELEASE_CASH
2025-07-01,2025-07-02,main,GREEN,0.3500000000000001,0.55,0.03,-0.15970559563323927,0.55,0.0283504533590669,0.19999999999999996,87.79744522957881,RAISE_CASH
2025-07-07,2025-07-08,main,GREEN,0.55,0.45000000000000007,0.03,-0.1456468043391722,0.35,0.0273269828596682,0.09999999999999998,44.6331830326028,RELEASE_CASH
2025-07-08,2025-07-09,main,GREEN,0.45000000000000007,0.55,0.03,-0.15488333358601347,0.55,0.0278472247912087,0.09999999999999998,44.1506475864266,RAISE_CASH
2025-07-14,2025-07-15,main,GREEN,0.55,0.45000000000000007,0.03,-0.14715189763158387,0.35,0.0272951166282818,0.09999999999999998,44.55455383715701,RELEASE_CASH
2025-07-15,2025-07-16,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14999866446135557,0.35,0.0274450372905753,0.09999999999999998,44.40583283323302,RELEASE_CASH
2025-07-16,2025-07-17,main,GREEN,0.3500000000000001,0.55,0.03,-0.15012702123150923,0.55,0.0274409718261381,0.19999999999999996,88.7982544186476,RAISE_CASH
2025-07-17,2025-07-18,main,GREEN,0.55,0.45000000000000007,0.03,-0.1457189148756416,0.35,0.0271076383249636,0.09999999999999998,44.629415828606646,RELEASE_CASH
2025-07-18,2025-07-21,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.13830706410866256,0.35,0.0266861747423405,0.09999999999999998,45.01662628626407,RELEASE_CASH
2025-07-22,2025-07-23,main,GREEN,0.3500000000000001,0.55,0.03,-0.15484872748704082,0.55,0.0274635572034619,0.19999999999999996,88.30491096163315,RAISE_CASH
2025-07-23,2025-07-24,main,GREEN,0.55,0.45000000000000007,0.03,-0.14087182119768027,0.35,0.0264877412489519,0.09999999999999998,44.882638056139,RELEASE_CASH
2025-07-24,2025-07-25,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14180118796573127,0.35,0.0265268044673885,0.09999999999999998,44.8340860084923,RELEASE_CASH
2025-08-01,2025-08-04,main,GREEN,0.3500000000000001,0.55,0.03,-0.1554136363015347,0.55,0.2584912840982436,0.19999999999999996,88.24588694523784,RAISE_CASH
2025-08-04,2025-08-05,main,GREEN,0.55,0.45000000000000007,0.03,-0.1459706917237349,0.35,0.2536076094918275,0.09999999999999998,44.616262483829104,RELEASE_CASH
2025-08-05,2025-08-06,main,GREEN,0.45000000000000007,0.55,0.03,-0.15112812027961997,0.55,0.2556162411935297,0.09999999999999998,44.346827718580364,RAISE_CASH
2025-08-06,2025-08-07,main,GREEN,0.55,0.45000000000000007,0.03,-0.14210002696352375,0.35,0.2510937951089644,0.09999999999999998,44.81847403939861,RELEASE_CASH
2025-08-07,2025-08-08,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.1419090795143877,0.35,0.2509322845208618,0.09999999999999998,44.82844953020286,RELEASE_CASH
2025-08-19,2025-08-20,main,GREEN,0.3500000000000001,0.55,0.03,-0.15869704631491421,0.55,0.2566925933470377,0.19999999999999996,87.90282264620424,RAISE_CASH
2025-08-28,2025-08-29,main,GREEN,0.55,0.45000000000000007,0.03,-0.14437881457251067,0.35,0.2494477741272149,0.09999999999999998,44.699425448065526,RELEASE_CASH
2025-08-29,2025-09-02,main,GREEN,0.45000000000000007,0.55,0.03,-0.15996188750344953,0.55,0.2557176114452019,0.09999999999999998,43.88533339589146,RAISE_CASH
2025-09-05,2025-09-08,main,GREEN,0.55,0.45000000000000007,0.03,-0.14893318613864293,0.35,0.026055693960669,0.09999999999999998,44.46149563081654,RELEASE_CASH
2025-09-08,2025-09-09,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14051672413596517,0.35,0.0255960086850793,0.09999999999999998,44.901189063181945,RELEASE_CASH
2025-09-18,2025-09-19,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09794941768136367,0.0,0.0238064378654204,0.09999999999999998,47.124993445072946,RELEASE_CASH
2025-09-19,2025-09-22,main,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.09293534537727888,0.0,0.0236277595699743,0.1,47.38693898237948,RELEASE_CASH
2025-09-22,2025-09-23,main,GREEN,0.1500000000000001,0.0500000000000001,0.03,-0.08688383544838796,0.0,0.0234413407737497,0.1,47.703082413049145,RELEASE_CASH
2025-09-24,2025-09-25,main,GREEN,0.0500000000000001,0.35,0.03,-0.12041077218646157,0.35,0.0243544281226952,0.2999999999999999,137.85469708979554,RAISE_CASH
2025-10-01,2025-10-02,main,GREEN,0.35,0.24999999999999997,0.03,-0.0950312934382328,0.0,0.0277557338485031,0.1,47.27744230827969,RELEASE_CASH
2025-10-02,2025-10-03,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.0852674355378158,0.0,0.0273640467070422,0.1,47.78752649709876,RELEASE_CASH
2025-10-03,2025-10-06,main,GREEN,0.14999999999999997,0.04999999999999996,0.03,-0.08997863192210864,0.0,0.0275183909582538,0.1,47.541403826064524,RELEASE_CASH
2025-10-10,2025-10-13,main,GREEN,0.04999999999999996,0.35,0.03,-0.11351694786932931,0.35,0.0282615634358769,0.30000000000000004,138.93514013409128,RAISE_CASH
2025-10-13,2025-10-14,main,WATCH,0.35,0.24999999999999997,0.15,-0.09217771207094361,0.0,0.0272496217622907,0.1,47.42651931777824,RELEASE_CASH
2025-10-14,2025-10-15,main,WATCH,0.24999999999999997,0.35,0.15,-0.10739490954402098,0.35,0.0278461369241479,0.1,46.631541358418254,RAISE_CASH
2025-10-15,2025-10-16,main,WATCH,0.35,0.24999999999999997,0.15,-0.09299019107950268,0.0,0.0271797935023478,0.1,47.38407372913487,RELEASE_CASH
2025-10-16,2025-10-17,main,WATCH,0.24999999999999997,0.15,0.15,-0.08109678788263719,0.0,0.0267166053993768,0.09999999999999998,48.005409781323024,RELEASE_CASH
2025-10-21,2025-10-22,main,WATCH,0.15,0.35,0.15,-0.11511443416303424,0.35,0.0278896432520753,0.19999999999999998,92.45651476111276,RAISE_CASH
2025-10-24,2025-10-27,main,GREEN,0.35,0.24999999999999997,0.03,-0.0913014832636384,0.0,0.0267919802011022,0.1,47.47229532813733,RELEASE_CASH
2025-10-27,2025-10-28,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08714949080139389,0.0,0.026625439081986,0.1,47.689204026388296,RELEASE_CASH
2025-10-28,2025-10-29,main,GREEN,0.14999999999999997,0.04999999999999996,0.03,-0.08392544692496995,0.0,0.0265105992384542,0.1,47.85763476577387,RELEASE_CASH
2025-11-10,2025-11-11,main,WATCH,0.04999999999999996,0.15,0.15,0.0,0.0,0.0267446640976881,0.10000000000000003,52.83942918277219,RAISE_CASH
2025-11-12,2025-11-13,main,GREEN,0.15,0.04999999999999999,0.03,-0.017541532615664046,0.0,0.0272852033072126,0.1,51.912544612369516,RELEASE_CASH
2025-11-17,2025-11-18,main,WATCH,0.04999999999999999,0.15,0.15,-0.05558911032828373,0.0,0.0284052119827034,0.1,49.902132324247525,RAISE_CASH
2025-11-28,2025-12-01,main,GREEN,0.15,0.04999999999999999,0.03,0.0,0.0,0.0262953673476824,0.1,53.40081453377442,RELEASE_CASH
2025-12-01,2025-12-02,main,GREEN,0.04999999999999999,0.5880046203532711,0.03,-0.011579230201907653,0.0,0.5880046203532711,0.5380046203532711,283.972149982907,RAISE_CASH
2026-01-02,2026-01-05,main,GREEN,0.5880046203532711,0.4880046203532711,0.03,0.0,0.0,0.1131361722850868,0.09999999999999998,54.81247366385501,RELEASE_CASH
2026-01-05,2026-01-06,main,GREEN,0.4880046203532711,0.3880046203532711,0.03,0.0,0.0,0.1128897538276007,0.09999999999999998,54.86782610099699,RELEASE_CASH
2026-01-06,2026-01-07,main,GREEN,0.3880046203532711,0.2880046203532711,0.03,0.0,0.0,0.1066208960458487,0.09999999999999998,57.07908756693517,RELEASE_CASH
2026-01-07,2026-01-08,main,GREEN,0.2880046203532711,0.18800462035327112,0.03,0.0,0.0,0.1051074958970132,0.1,57.71964980840803,RELEASE_CASH
2026-01-08,2026-01-09,main,GREEN,0.18800462035327112,0.1074465558250861,0.03,-0.019997992360538674,0.0,0.1074465558250861,0.08055806452818502,45.567969434221645,RELEASE_CASH
2026-01-22,2026-01-23,main,WATCH,0.1074465558250861,0.15,0.15,0.0,0.0,0.096830837438048,0.0425534441749139,26.69168771339295,RAISE_CASH
2026-01-26,2026-01-27,main,GREEN,0.15,0.1017041489299619,0.03,-0.04525510039332736,0.0,0.1017041489299619,0.0482958510700381,28.922677101013086,RELEASE_CASH
2026-02-05,2026-02-06,main,WATCH,0.1017041489299619,0.15,0.15,-0.048236591667246365,0.0,0.1048193238718617,0.0482958510700381,29.25210183872843,RAISE_CASH
2026-02-10,2026-02-11,main,GREEN,0.15,0.0996605519312066,0.03,-0.020216610259486734,0.0,0.0996605519312066,0.050339448068793397,31.989017710237146,RELEASE_CASH
2026-02-17,2026-02-18,main,WATCH,0.0996605519312066,0.15,0.15,0.0,0.0,0.0969126732477433,0.050339448068793397,32.892354827630555,RAISE_CASH
2026-03-02,2026-03-03,main,WATCH,0.15,0.1886841958925243,0.15,-0.006038430213033408,0.0,0.1886841958925243,0.03868419589252431,26.80494596759993,RAISE_CASH
2026-03-06,2026-03-09,main,WATCH,0.1886841958925243,0.35,0.15,-0.12888883559375464,0.35,0.2150020189943448,0.16131580410747567,97.96304278891958,RAISE_CASH
2026-03-09,2026-03-10,main,WATCH,0.35,0.24999999999999997,0.15,-0.08860835229200181,0.0,0.2035322165478831,0.1,63.53555284672565,RELEASE_CASH
2026-03-10,2026-03-11,main,WATCH,0.24999999999999997,0.1997250211916109,0.15,-0.07248076167848083,0.0,0.1997250211916109,0.050274978808389076,32.50772607848109,RELEASE_CASH
2026-03-30,2026-03-31,main,CRISIS_DEFENSE,0.1997250211916109,0.35,0.15,-0.11837890531076001,0.35,0.2104039238323166,0.15027497880838908,92.35925422405084,RAISE_CASH
2026-04-01,2026-04-02,main,DEFENSE_REVIEW,0.35,0.5961696342055717,0.35,-0.05187747010237154,0.0,0.5961696342055717,0.2461696342055717,162.70867781844984,RAISE_CASH
2026-04-13,2026-04-14,main,GREEN,0.5961696342055717,0.5628664879690928,0.03,0.0,0.0,0.5628664879690928,0.0333031462364789,23.26610679389089,RELEASE_CASH
2026-05-01,2026-05-04,main,GREEN,0.5628664879690928,0.4628664879690928,0.03,0.0,0.0,0.1958781500797823,0.09999999999999998,72.32802994539561,RELEASE_CASH
2026-05-04,2026-05-05,main,GREEN,0.4628664879690928,0.3628664879690928,0.03,0.0,0.0,0.1933987975438648,0.09999999999999998,72.92916504804683,RELEASE_CASH
2026-05-05,2026-05-06,main,GREEN,0.3628664879690928,0.26286648796909284,0.03,0.0,0.0,0.1864501150527845,0.09999999999999998,75.05730009006588,RELEASE_CASH
2026-05-06,2026-05-07,main,GREEN,0.26286648796909284,0.1833990847694105,0.03,0.0,0.0,0.1833990847694105,0.07946740319968235,60.5300205392301,RELEASE_CASH
2026-06-03,2026-06-04,main,GREEN,0.1833990847694105,0.1516924080475963,0.03,0.0,0.0,0.1516924080475963,0.03170667672181421,29.147353928105417,RELEASE_CASH
2026-06-05,2026-06-08,main,GREEN,0.1516924080475963,0.35,0.03,-0.1102432364597139,0.35,0.1704117004408495,0.1983075919524037,162.20306216883847,RAISE_CASH
2026-06-08,2026-06-09,main,GREEN,0.35,0.24999999999999997,0.03,-0.08553326639055614,0.0,0.1644749367799196,0.1,84.06521368937665,RELEASE_CASH
2026-06-09,2026-06-10,main,GREEN,0.24999999999999997,0.35,0.03,-0.10867249363663711,0.35,0.169198526112474,0.1,81.93806787689746,RAISE_CASH
2026-06-11,2026-06-12,main,GREEN,0.35,0.24999999999999997,0.03,-0.07686033644875367,0.0,0.1618954087126397,0.1,84.86249989135018,RELEASE_CASH
2026-06-12,2026-06-15,main,GREEN,0.24999999999999997,0.1587986160420905,0.03,-0.06098513656434967,0.0,0.1587986160420905,0.09120138395790947,78.72674673475832,RELEASE_CASH
