rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.27885403477285753,0.27885403477285753,,hold,hold,0.06238943625517246,0.06238943625517246,-0.08,False,4,score_power,1,4.056551073760873,0.6970439991403261,early_scout
2021-09-30,DXCM,DEXCOM INC,Health Care,0.22071883825316416,0.22071883825316416,,hold,hold,0.1372239749379418,0.1372239749379418,-0.08,False,4,score_power,1,3.077846679410797,0.6659200585104845,early_scout
2021-09-30,CPRT,COPART INC,Industrials,0.21898689543838987,0.21898689543838987,,hold,hold,0.11726758837733264,0.11726758837733264,-0.08,False,4,score_power,1,3.2185950270084085,0.6649333945305032,early_scout
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.27167400935081126,0.27167400935081126,,hold,hold,-0.038295734800200765,-0.038295734800200765,-0.08,False,4,score_power,1,4.221357578911189,0.6691918497365877,early_scout
2021-10-29,CPRT,COPART INC,Industrials,0.2639386921507817,0.2639386921507817,,hold,hold,-0.0524154643284801,-0.0524154643284801,-0.08,False,4,score_power,1,2.96378109012709,0.6651998478862385,early_scout
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.24531039772658297,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.08337584231392259,-0.08,-0.08,True,4,score_power,1,3.286301644059698,0.6553391567331035,early_scout
2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,0.219076900771824,0.219076900771824,,hold,hold,-0.02667650340026062,-0.02667650340026062,-0.08,False,4,score_power,1,6.731138074468367,0.6407940744164844,future_winner
2021-10-29,CASH,Cash from risk exits,Cash,0.0,0.24531039772658297,0.24531039772658297,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.3226447557910627,0.3226447557910627,,hold,hold,0.01625085626073952,0.01625085626073952,-0.08,False,4,score_power,1,3.4401600257444263,0.6442466481249801,early_scout
2021-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2334270258194575,0.2334270258194575,,hold,hold,0.09549976627622447,0.09549976627622447,-0.08,False,4,score_power,1,2.2226890590866253,0.5987029931844172,early_scout
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.226864116581449,0.226864116581449,,hold,hold,0.043327164613241154,0.043327164613241154,-0.08,False,4,score_power,1,5.127547938154897,0.5950325193323018,future_winner
2021-11-30,EXP,EAGLE MATERIALS INC,Materials,0.2170641018080308,0.2170641018080308,,hold,hold,0.06337848615685182,0.06337848615685182,-0.08,False,4,score_power,1,1.4593580197338345,0.5894513162779234,early_scout
2021-12-31,V,VISA INC CLASS A,Financials,0.3248399034783538,0.3248399034783538,,hold,hold,0.0431222950534873,0.0431222950534873,-0.08,False,4,score_power,1,4.8103008026601675,0.6697852375115416,early_scout
2021-12-31,COO,COOPER INC,Health Care,0.2576548757662066,0.2576548757662066,,hold,hold,-0.07287010385954118,-0.07287010385954118,-0.08,False,4,score_power,1,2.4847493958731217,0.6339661493424558,early_scout
2021-12-31,EXP,EAGLE MATERIALS INC,Materials,0.22812893881645524,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.11533622952877487,-0.08,-0.08,True,4,score_power,1,1.7736085482922714,0.6167496357125302,early_scout
2021-12-31,COR,CENCORA INC,Health Care,0.18937628193898431,0.18937628193898431,,hold,hold,0.025343346243067666,0.025343346243067666,-0.08,False,4,score_power,1,1.4955009921371052,0.5923601877402739,early_scout
2021-12-31,CASH,Cash from risk exits,Cash,0.0,0.22812893881645524,0.22812893881645524,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3100269542366282,0.3100269542366282,,hold,hold,-0.054135750914780845,-0.054135750914780845,-0.08,False,4,score_power,1,4.69639980134748,0.6499305586413412,early_scout
2022-01-31,COR,CENCORA INC,Health Care,0.2499816711314045,0.2499816711314045,,hold,hold,0.05123147433361663,0.05123147433361663,-0.08,False,4,score_power,1,1.6220565700861216,0.6175194667586849,early_scout
2022-01-31,COO,COOPER INC,Health Care,0.2479125827335029,0.2479125827335029,,hold,hold,0.027939352444833476,0.027939352444833476,-0.08,False,4,score_power,1,2.5674671875814092,0.6163367064852894,early_scout
2022-01-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.1920787918984645,0.1920787918984645,,hold,hold,-0.006048927111996338,-0.006048927111996338,-0.08,False,4,score_power,1,2.550242774030676,0.5823162730674976,early_scout
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.3964718378255085,0.3964718378255085,,hold,hold,0.003828476652096624,0.003828476652096624,-0.08,False,4,score_power,1,5.365984655124528,0.780415230624647,early_scout
2022-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.31607638607588273,0.31607638607588273,,hold,hold,0.0633129182028982,0.0633129182028982,-0.08,False,4,score_power,1,4.01209408150128,0.7187697629147397,early_scout
2022-02-28,AVGO,BROADCOM INC,Information Technology,0.21262014316143074,0.21262014316143074,,hold,hold,0.08750403705862375,0.08750403705862375,-0.08,False,4,score_power,1,5.319568035721863,0.6263754825597762,future_winner
2022-02-28,WMB,WILLIAMS INC,Energy,0.07483163293717811,0.07483163293717811,,hold,hold,0.07730245217748943,0.07730245217748943,-0.08,False,4,score_power,1,1.803102306942693,0.4549705636653627,future_winner
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3130936337602317,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.1237634588516161,-0.08,-0.08,True,4,score_power,1,3.311986235986009,0.6332304494179191,early_scout
2022-03-31,AVGO,BROADCOM INC,Information Technology,0.25958888714497846,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.11801653100198106,-0.08,-0.08,True,4,score_power,1,5.287178388031633,0.6035316908567157,future_winner
2022-03-31,CXT,CRANE NXT,Information Technology,0.24981886552344912,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.12099816239544192,-0.08,-0.08,True,4,score_power,1,1.6448659152086038,0.5977877461622161,early_scout
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.17749861357134078,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.19676815604060016,-0.08,-0.08,True,4,score_power,1,4.065086948025621,0.5511986763160457,future_winner
2022-03-31,CASH,Cash from risk exits,Cash,0.0,1.0,1.0,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.30732625626334176,0.30732625626334176,,hold,hold,0.06575965764359593,0.06575965764359593,-0.08,False,4,score_power,1,2.3449293438446803,0.6263749826681754,early_scout
2022-04-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.2658507927083136,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.08048701154683535,-0.08,-0.08,True,4,score_power,1,2.3718600444754117,0.6050861543499367,early_scout
2022-04-29,NOW,SERVICENOW INC,Information Technology,0.21961337341299816,0.21961337341299816,,hold,hold,0.03444349492442522,0.03444349492442522,-0.08,False,4,score_power,1,4.055839409464887,0.5792855882847991,early_scout
2022-04-29,FCX,FREEPORT MCMORAN INC,Materials,0.20720957761534659,0.20720957761534659,,hold,hold,-0.015523089604773888,-0.015523089604773888,-0.08,False,4,score_power,1,4.875596524654031,0.5719116977685523,future_winner
2022-04-29,CASH,Cash from risk exits,Cash,0.0,0.2658507927083136,0.2658507927083136,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2022-05-31,ETR,ENTERGY CORP,Utilities,0.3625505225904785,0.3625505225904785,,hold,hold,-0.0642352754308233,-0.0642352754308233,-0.08,False,4,score_power,1,3.273618457706206,0.6912882290540379,early_scout
2022-05-31,EXE,EXPAND ENERGY CORP,Energy,0.25460727733822514,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.1742645928813792,-0.08,-0.08,True,4,score_power,1,3.1586763558479785,0.6313380428725714,early_scout
2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.2174085528850123,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.0946114693005694,-0.08,-0.08,True,4,score_power,1,1.9271887048110066,0.6077875064500502,early_scout
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.16543364718628406,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.17294566058766125,-0.08,-0.08,True,4,score_power,1,4.587032037848693,0.5711939649846802,future_winner
2022-05-31,CASH,Cash from risk exits,Cash,0.0,0.6374494774095215,0.6374494774095215,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.32474692215709366,0.32474692215709366,,hold,hold,-0.07567434711873611,-0.07567434711873611,-0.08,False,4,score_power,1,4.89761000599336,0.6634105384833047,early_scout
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.24866827008536196,0.24866827008536196,,hold,hold,0.1185956362143481,0.1185956362143481,-0.08,False,4,score_power,1,3.132041099111588,0.6234514506410966,early_scout
2022-06-30,VICI,VICI PPTYS INC,Real Estate,0.2281584876124005,0.2281584876124005,,hold,hold,0.14617702474340155,0.14617702474340155,-0.08,False,4,score_power,1,4.766419116018604,0.6116616455929936,future_winner
2022-06-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.1984263201451439,0.1984263201451439,,hold,hold,0.10500878086974286,0.10500878086974286,-0.08,False,4,score_power,1,2.2555173580144756,0.5935851829698038,early_scout
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.34982722849279463,0.34982722849279463,,hold,hold,-0.0027948899362666424,-0.0027948899362666424,-0.08,False,4,score_power,1,2.9166139569146727,0.6468935705431618,early_scout
2022-07-29,FANG,DIAMONDBACK ENERGY INC,Energy,0.22679974964117783,0.22679974964117783,,hold,hold,0.06151521517374814,0.06151521517374814,-0.08,False,4,score_power,1,1.916223772507836,0.5826437695067515,early_scout
2022-07-29,CTAS,CINTAS CORP,Industrials,0.2223505004318025,0.2223505004318025,,hold,hold,-0.04135232549699408,-0.04135232549699408,-0.08,False,4,score_power,1,2.0215355853679653,0.5800261959839114,early_scout
2022-07-29,WCC,WESCO INTERNATIONAL INC,Industrials,0.20102252143422505,0.20102252143422505,,hold,hold,0.023896052599181816,0.023896052599181816,-0.08,False,4,score_power,1,1.6415855309696847,0.5670982756864398,early_scout
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2754095349118327,0.2754095349118327,,hold,hold,0.01069219920473996,0.01069219920473996,-0.08,False,4,score_power,1,2.530144249497883,0.6604274249364828,early_scout
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.27307345859414167,0.27307345859414167,,hold,hold,0.01319872930339483,0.01319872930339483,-0.08,False,4,score_power,1,2.9198583488933845,0.6591552246023746,early_scout
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.2594061678414096,0.2594061678414096,,hold,hold,-0.06978389980408561,-0.06978389980408561,-0.08,False,4,score_power,1,2.460067305640837,0.6516005495989012,early_scout
2022-08-31,MCK,MCKESSON CORP,Health Care,0.1921108386526162,0.1921108386526162,,hold,hold,-0.06766969482054741,-0.06766969482054741,-0.08,False,4,score_power,1,4.275445919003722,0.6110951401530006,future_winner
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.34016951301868026,0.34016951301868026,,hold,hold,0.1834335085733778,0.1834335085733778,-0.08,False,4,score_power,1,2.9134977464714016,0.6897522755755974,early_scout
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.30735676045628757,0.30735676045628757,,hold,hold,0.10137671450727637,0.10137671450727637,-0.08,False,4,score_power,1,2.705302191555726,0.67187723698742,early_scout
2022-09-30,WCC,WESCO INTERNATIONAL INC,Industrials,0.18974544119768755,0.18974544119768755,,hold,hold,0.1592285846258259,0.1592285846258259,-0.08,False,4,score_power,1,2.4080081441273578,0.5982523898450773,early_scout
2022-09-30,LPX,LOUISIANA PACIFIC CORP,Materials,0.1627282853273447,0.1627282853273447,,hold,hold,0.12203076797521373,0.12203076797521373,-0.08,False,4,score_power,1,1.9872827957113344,0.5782956593171151,early_scout
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3410235847785239,0.3410235847785239,,hold,hold,0.0364336785581898,0.0364336785581898,-0.08,False,4,score_power,1,3.18264285408332,0.6946046862476772,early_scout
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.24628198324653935,0.24628198324653935,,hold,hold,-0.07678586842455071,-0.07678586842455071,-0.08,False,4,score_power,1,2.3167653354599436,0.6439741801830167,early_scout
2022-10-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.22515345589708324,0.22515345589708324,,hold,hold,0.02996854715907138,0.02996854715907138,-0.08,False,4,score_power,1,2.2580037187576947,0.6314097105120656,early_scout
2022-10-31,JBL,JABIL INC,Information Technology,0.18754097607785347,0.18754097607785347,,hold,hold,0.11457964829660505,0.11457964829660505,-0.08,False,4,score_power,1,1.2845571667455178,0.6074849873864248,early_scout
2022-11-30,V,VISA INC CLASS A,Financials,0.4039606627668502,0.4039606627668502,,hold,hold,-0.03557619041130766,-0.03557619041130766,-0.08,False,4,score_power,1,5.304542284268599,0.7213486847323631,early_scout
2022-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2182255399175484,0.2182255399175484,,hold,hold,0.00663939354674703,0.00663939354674703,-0.08,False,4,score_power,1,1.501580562832923,0.6203490067703405,early_scout
2022-11-30,CPRT,COPART INC,Industrials,0.20399627939913945,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.08247423326751135,-0.08,-0.08,True,4,score_power,1,2.6951192458235713,0.6110625099180844,early_scout
2022-11-30,JBL,JABIL INC,Information Technology,0.17381751791646205,0.17381751791646205,,hold,hold,-0.04919856276745427,-0.04919856276745427,-0.08,False,4,score_power,1,1.294496519626752,0.5902277765347719,early_scout
2022-11-30,CASH,Cash from risk exits,Cash,0.0,0.20399627939913945,0.20399627939913945,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2022-12-30,V,VISA INC CLASS A,Financials,0.37799455275096905,0.37799455275096905,,hold,hold,0.09599578739074865,0.09599578739074865,-0.08,False,4,score_power,1,5.662775204627877,0.756274625657269,early_scout
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.3092927053140931,0.3092927053140931,,hold,hold,0.03286716908914866,0.03286716908914866,-0.08,False,4,score_power,1,5.233848246849829,0.7190757555513718,early_scout
2022-12-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.1572314866152238,0.1572314866152238,,hold,hold,0.08292545308050436,0.08292545308050436,-0.08,False,4,score_power,1,2.04111093514716,0.617876067740367,early_scout
2022-12-30,AEE,AMEREN CORP,Utilities,0.15548125531971405,0.15548125531971405,,hold,hold,-0.028430135981824867,-0.028430135981824867,-0.08,False,4,score_power,1,2.7286221190972983,0.6164728975538489,early_scout
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.3218162584634474,0.3218162584634474,,hold,hold,0.017872796194154272,0.017872796194154272,-0.08,False,4,score_power,1,5.316710453755202,0.7161108094083368,early_scout
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.2997150940453885,0.2997150940453885,,hold,hold,-0.05315765941030448,-0.05315765941030448,-0.08,False,4,score_power,1,3.3382415681481152,0.7034756361429364,early_scout
2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2245850821775093,0.2245850821775093,,hold,hold,-0.017525981986783234,-0.017525981986783234,-0.08,False,4,score_power,1,3.1992171959049704,0.6565969169555854,early_scout
2023-01-31,CPRT,COPART INC,Industrials,0.15388356531365488,0.15388356531365488,,hold,hold,0.05836337330770158,0.05836337330770158,-0.08,False,4,score_power,1,2.309454922121944,0.6045778640045443,early_scout
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.31076667860181234,0.31076667860181234,,hold,hold,0.045371536378191246,0.045371536378191246,-0.08,False,4,score_power,1,4.701769916446776,0.7872565659997298,early_scout
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.2713725527670889,0.2713725527670889,,hold,hold,0.0835001191408713,0.0835001191408713,-0.08,False,4,score_power,1,5.139309139038425,0.7647882933177312,early_scout
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.25264755610663536,0.25264755610663536,,hold,hold,0.03522589036379631,0.03522589036379631,-0.08,False,4,score_power,1,5.055809042577857,0.7535365518238342,early_scout
2023-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.16521321252446336,0.16521321252446336,,hold,hold,0.07356297498050912,0.07356297498050912,-0.08,False,4,score_power,1,3.585730314533069,0.6943823372278382,early_scout
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3240080216259425,0.3240080216259425,,hold,hold,0.013434083241005812,0.013434083241005812,-0.08,False,4,score_power,1,4.931428871575347,0.7724622391488551,early_scout
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.32246304389447755,0.32246304389447755,,hold,hold,-0.0195616127682392,-0.0195616127682392,-0.08,False,4,score_power,1,5.289311393101579,0.7716271787023448,early_scout
2023-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.18806239984142983,0.18806239984142983,,hold,hold,-0.0004197534613173959,-0.0004197534613173959,-0.08,False,4,score_power,1,3.532112836136216,0.6891513508753797,early_scout
2023-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16546653463815014,0.16546653463815014,,hold,hold,0.07758875765485818,0.07758875765485818,-0.08,False,4,score_power,1,3.5016587005139614,0.672627604191012,early_scout
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.28451496737740944,0.28451496737740944,,hold,hold,-0.06611157943527934,-0.06611157943527934,-0.08,False,4,score_power,1,4.2495317916952695,0.7255292408271958,early_scout
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.27693862183735923,0.27693862183735923,,hold,hold,0.2779248210508545,0.2779248210508545,-0.08,False,4,score_power,1,5.174968795121701,0.7213184187726392,early_scout
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.2583518405281506,0.2583518405281506,,hold,hold,0.17201023282853312,0.17201023282853312,-0.08,False,4,score_power,1,5.067510952193401,0.7107373611667991,early_scout
2023-04-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.1801945702570808,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.12025631709442819,-0.08,-0.08,True,4,score_power,1,2.49449994130884,0.6613903416461762,early_scout
2023-04-28,CASH,Cash from risk exits,Cash,0.0,0.1801945702570808,0.1801945702570808,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.40007772234075356,0.40007772234075356,,hold,hold,0.048709789912750656,0.048709789912750656,-0.08,False,4,score_power,1,5.838928128227794,0.8061235196361993,early_scout
2023-05-31,FLEX,FLEX LTD,Information Technology,0.243109483692051,0.243109483692051,,hold,hold,0.08274514502083052,0.08274514502083052,-0.08,False,4,score_power,1,2.9224276714034594,0.7133791469967001,early_scout
2023-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.21550145269802187,0.21550145269802187,,hold,hold,0.05662507434364583,0.05662507434364583,-0.08,False,4,score_power,1,4.183598358010199,0.6941992296015782,early_scout
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.1413113412691736,0.1413113412691736,,hold,hold,0.09071430858569363,0.09071430858569363,-0.08,False,4,score_power,1,6.892295052122992,0.6354708166174649,future_winner
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.37638880058792235,0.37638880058792235,,hold,hold,0.031006548206660378,0.031006548206660378,-0.08,False,4,score_power,1,4.746075910393019,0.7578837804869906,early_scout
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.25919943855237787,0.25919943855237787,,hold,hold,-0.02935691342616642,-0.02935691342616642,-0.08,False,4,score_power,1,4.1951430321095176,0.6967215851288484,early_scout
2023-06-30,EXP,EAGLE MATERIALS INC,Materials,0.18234803587841544,0.18234803587841544,,hold,hold,-0.002966086987469696,-0.002966086987469696,-0.08,False,4,score_power,1,2.3956377632642525,0.6486221548196123,early_scout
2023-06-30,AN,AUTONATION INC,Consumer Discretionary,0.18206372498128434,0.18206372498128434,,hold,hold,-0.04595565278272229,-0.04595565278272229,-0.08,False,4,score_power,1,2.2640518149037963,0.6484270308398803,early_scout
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.37201299915730335,0.37201299915730335,,hold,hold,0.05094227667830409,0.05094227667830409,-0.08,False,4,score_power,1,5.387089457730283,0.7448614341371617,early_scout
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.25462605223611184,0.25462605223611184,,hold,hold,0.026407726767300854,0.026407726767300854,-0.08,False,4,score_power,1,4.217272298320469,0.6753221509455508,early_scout
2023-07-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.22998611241168987,0.22998611241168987,,hold,hold,0.06568878282021529,0.06568878282021529,-0.08,False,4,score_power,1,3.6271853387232964,0.6587922021617743,early_scout
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.14337483619489502,0.14337483619489502,,hold,hold,-0.07815841024753778,-0.07815841024753778,-0.08,False,4,score_power,1,5.865752298083305,0.5921605351710577,future_winner
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.3632389261670404,0.3632389261670404,,hold,hold,-0.04890773606692689,-0.04890773606692689,-0.08,False,4,score_power,1,5.09097467272557,0.781244880222547,early_scout
2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.256905081701317,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.112979315579948,-0.08,-0.08,True,4,score_power,1,5.118019721238506,0.7216815573411193,early_scout
2023-08-31,EXE,EXPAND ENERGY CORP,Energy,0.21805894592270464,0.21805894592270464,,hold,hold,-0.038689470255071856,-0.038689470255071856,-0.08,False,4,score_power,1,2.8299363250069804,0.6968890054678812,early_scout
2023-08-31,EXP,EAGLE MATERIALS INC,Materials,0.161797046208938,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.12293959860611403,-0.08,-0.08,True,4,score_power,1,2.4437753989556916,0.6566594287265132,early_scout
2023-08-31,CASH,Cash from risk exits,Cash,0.0,0.41870212791025496,0.41870212791025496,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.3508283914135115,0.3508283914135115,,hold,hold,-0.03653739997237282,-0.03653739997237282,-0.08,False,4,score_power,1,5.573879115854431,0.7344583516545864,early_scout
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,0.2486270021172112,0.2486270021172112,,hold,hold,0.02361290042177422,0.02361290042177422,-0.08,False,4,score_power,1,2.6807442120327525,0.6798665928219403,early_scout
2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.21649137436487262,0.21649137436487262,,hold,hold,-0.05481068091800423,-0.05481068091800423,-0.08,False,4,score_power,1,4.864834656681443,0.6604390473373751,early_scout
2023-09-29,STLD,STEEL DYNAMICS INC,Materials,0.18405323210440463,0.18405323210440463,,hold,hold,-0.003722741605499569,-0.003722741605499569,-0.08,False,4,score_power,1,2.7797589574291024,0.6393021742256091,early_scout
2023-10-31,CTRA,COTERRA ENERGY INC,Energy,0.30225732590161664,0.30225732590161664,,hold,hold,-0.03986884416611858,-0.03986884416611858,-0.08,False,4,score_power,1,3.4576896435437576,0.7023611354177826,early_scout
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2618538915012794,0.2618538915012794,,hold,hold,0.05303125771356498,0.05303125771356498,-0.08,False,4,score_power,1,3.726199012908517,0.6808877466470646,early_scout
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.2395171631509921,0.2395171631509921,,hold,hold,0.12097160102527726,0.12097160102527726,-0.08,False,4,score_power,1,2.6941354940892968,0.6683004225795318,early_scout
2023-10-31,CHRD,CHORD ENERGY CORP,Energy,0.19637161944611192,0.19637161944611192,,hold,hold,-0.011255773056202178,-0.011255773056202178,-0.08,False,4,score_power,1,1.9945713475933826,0.6421987945619432,early_scout
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.35362847081254983,0.35362847081254983,,hold,hold,0.08252696433069495,0.08252696433069495,-0.08,False,4,score_power,1,4.481010115362947,0.6982510370144526,early_scout
2023-11-30,CNM,CORE & MAIN INC CLASS A,Industrials,0.2570698896689227,0.2570698896689227,,hold,hold,0.14322331284092082,0.14322331284092082,-0.08,False,4,score_power,1,2.298825812269572,0.6476247802248822,early_scout
2023-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2019776255890129,0.2019776255890129,,hold,hold,0.12338502652219052,0.12338502652219052,-0.08,False,4,score_power,1,2.1576711926080856,0.6143529832611316,early_scout
2023-11-30,AIZ,ASSURANT INC,Financials,0.18732401392951467,0.18732401392951467,,hold,hold,0.006571482293642461,0.006571482293642461,-0.08,False,4,score_power,1,1.3991220971260785,0.6047588267083879,early_scout
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.3655291985327892,0.3655291985327892,,hold,hold,0.07457636709060855,0.07457636709060855,-0.08,False,4,score_power,1,5.555525169476964,0.753962532349606,early_scout
2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.2763644050315399,0.2763644050315399,,hold,hold,0.08208124049759347,0.08208124049759347,-0.08,False,4,score_power,1,4.857951783593471,0.7031584674370763,early_scout
2023-12-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.20741543834488707,0.20741543834488707,,hold,hold,0.02969635508131363,0.02969635508131363,-0.08,False,4,score_power,1,2.569911841495637,0.657900350673029,early_scout
2023-12-29,CTAS,CINTAS CORP,Industrials,0.15069095809078387,0.15069095809078387,,hold,hold,0.009752352133431508,0.009752352133431508,-0.08,False,4,score_power,1,2.492080135218446,0.6145970495800278,early_scout
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.3889544420489299,0.3889544420489299,,hold,hold,0.04375825433825997,0.04375825433825997,-0.08,False,4,score_power,1,5.68322162697649,0.8089063956296505,early_scout
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3284318232610929,0.3284318232610929,,hold,hold,0.63311117666739,0.63311117666739,-0.08,False,4,score_power,1,4.6872826104230185,0.7738136014222965,early_scout
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.15281473826207112,0.15281473826207112,,hold,hold,0.18942307717602103,0.18942307717602103,-0.08,False,4,score_power,1,2.39942300178146,0.6474005743781736,early_scout
2024-01-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.1297989964279061,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.0810324519784753,-0.08,-0.08,True,4,score_power,1,5.393983687839519,0.6261398217972962,future_winner
2024-01-31,CASH,Cash from risk exits,Cash,0.0,0.1297989964279061,0.1297989964279061,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
