ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
ETN,2019-05-31,SHAKEOUT,6m,label_oracle,0.33697849877221714,-0.12207795482023376,0.7999999999999999,0.0,False
AMZN,2019-06-03,AMBIGUOUS,1m,hold,0.1427432250692382,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,1m,trim50,0.0713716125346191,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,1m,add25,0.17842903133654775,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,1m,label_oracle,0.0713716125346191,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,3m,hold,0.04938884703647184,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,3m,trim50,0.02469442351823592,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,3m,add25,0.0617360587955898,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,3m,label_oracle,0.02469442351823592,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,6m,hold,0.0638687817497059,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,6m,trim50,0.03193439087485295,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,6m,add25,0.07983597718713237,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1374652461850695,0.8181818181818181,0.0,False
AMZN,2019-06-03,AMBIGUOUS,6m,label_oracle,0.03193439087485295,-0.1374652461850695,0.8181818181818181,0.0,False
STM,2019-06-10,SHAKEOUT,1m,hold,0.08490054671264113,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,1m,trim50,0.04245027335632057,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,1m,add25,0.10612568339080142,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,1m,exit_to_cash,0.0,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,1m,label_oracle,0.10612568339080142,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,3m,hold,0.19425063178594226,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,3m,trim50,0.09712531589297113,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,3m,add25,0.24281328973242783,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,3m,exit_to_cash,0.0,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,3m,label_oracle,0.24281328973242783,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,6m,hold,0.5693743053668496,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,6m,trim50,0.2846871526834248,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,6m,add25,0.7117178817085621,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,6m,exit_to_cash,0.0,-0.12339073318603277,0.7999999999999999,0.0,False
STM,2019-06-10,SHAKEOUT,6m,label_oracle,0.7117178817085621,-0.12339073318603277,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,1m,hold,0.06832613061453197,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,1m,trim50,0.03416306530726598,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,1m,add25,0.08540766326816496,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,1m,exit_to_cash,0.0,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,1m,label_oracle,0.08540766326816496,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,3m,hold,0.0957097320477831,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,3m,trim50,0.04785486602389155,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,3m,add25,0.11963716505972888,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,3m,exit_to_cash,0.0,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,3m,label_oracle,0.11963716505972888,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,6m,hold,0.20239420588467438,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,6m,trim50,0.10119710294233719,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,6m,add25,0.252992757355843,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,6m,exit_to_cash,0.0,-0.1331734613909259,0.7999999999999999,0.0,False
RTX,2019-06-11,SHAKEOUT,6m,label_oracle,0.252992757355843,-0.1331734613909259,0.7999999999999999,0.0,False
AMD,2019-06-17,SHAKEOUT,1m,hold,0.1506848491855557,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,1m,trim50,0.07534242459277785,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,1m,add25,0.18835606148194461,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,1m,exit_to_cash,0.0,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,1m,label_oracle,0.18835606148194461,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,3m,hold,0.055821887608831444,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,3m,trim50,0.027910943804415722,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,3m,add25,0.0697773595110393,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,3m,exit_to_cash,0.0,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,3m,label_oracle,0.0697773595110393,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,6m,hold,0.4092465907777083,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,6m,trim50,0.20462329538885415,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,6m,add25,0.5115582384721353,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,6m,exit_to_cash,0.0,-0.12127592039761015,0.8181818181818181,0.0,False
AMD,2019-06-17,SHAKEOUT,6m,label_oracle,0.5115582384721353,-0.12127592039761015,0.8181818181818181,0.0,False
LLY,2019-06-26,AMBIGUOUS,1m,hold,-0.027572955643282326,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,1m,trim50,-0.013786477821641163,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,1m,add25,-0.03446619455410291,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,1m,label_oracle,-0.013786477821641163,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,3m,hold,0.006057546693589044,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,3m,trim50,0.003028773346794522,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,3m,add25,0.007571933366986305,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,3m,label_oracle,0.003028773346794522,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,6m,hold,0.19097650891152562,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,6m,trim50,0.09548825445576281,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,6m,add25,0.23872063613940703,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1454389922893865,0.43636363636363634,0.27,False
LLY,2019-06-26,AMBIGUOUS,6m,label_oracle,0.09548825445576281,-0.1454389922893865,0.43636363636363634,0.27,False
COP,2019-07-02,DISTRIBUTION,1m,hold,-0.01665836085142569,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,1m,trim50,-0.008329180425712845,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,1m,add25,-0.020822951064282114,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,1m,label_oracle,0.0,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,3m,hold,-0.07769895109418956,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,3m,trim50,-0.03884947554709478,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,3m,add25,-0.09712368886773695,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,3m,label_oracle,0.0,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,6m,hold,0.09575475316937565,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,6m,trim50,0.047877376584687825,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,6m,add25,0.11969344146171956,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1450910395844066,0.2545454545454546,0.44,False
COP,2019-07-02,DISTRIBUTION,6m,label_oracle,0.0,-0.1450910395844066,0.2545454545454546,0.44,False
GOOG,2019-07-19,SHAKEOUT,1m,hold,0.06048144175922543,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,1m,trim50,0.030240720879612715,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,1m,add25,0.07560180219903179,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,1m,exit_to_cash,0.0,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,1m,label_oracle,0.07560180219903179,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,3m,hold,0.10881320494541558,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,3m,trim50,0.05440660247270779,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,3m,add25,0.13601650618176947,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,3m,exit_to_cash,0.0,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,3m,label_oracle,0.13601650618176947,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,6m,hold,0.3099636539466937,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,6m,trim50,0.15498182697334684,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,6m,add25,0.3874545674333671,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,6m,exit_to_cash,0.0,-0.12230687345306424,0.6181818181818182,0.15,False
GOOG,2019-07-19,SHAKEOUT,6m,label_oracle,0.3874545674333671,-0.12230687345306424,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,1m,hold,0.060881210751281056,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,1m,trim50,0.030440605375640528,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,1m,add25,0.07610151343910132,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,1m,exit_to_cash,0.0,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,1m,label_oracle,0.07610151343910132,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,3m,hold,0.10715386772491264,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,3m,trim50,0.05357693386245632,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,3m,add25,0.1339423346561408,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,3m,exit_to_cash,0.0,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,3m,label_oracle,0.1339423346561408,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,6m,hold,0.3075162093491617,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,6m,trim50,0.15375810467458084,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,6m,add25,0.3843952616864521,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,6m,exit_to_cash,0.0,-0.12702509939891815,0.6181818181818182,0.15,False
GOOGL,2019-07-19,SHAKEOUT,6m,label_oracle,0.3843952616864521,-0.12702509939891815,0.6181818181818182,0.15,False
NVDA,2019-07-19,SHAKEOUT,1m,hold,0.013892248674225227,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,1m,trim50,0.006946124337112614,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,1m,add25,0.017365310842781534,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,1m,exit_to_cash,0.0,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,1m,label_oracle,0.017365310842781534,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,3m,hold,0.15460890826302842,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,3m,trim50,0.07730445413151421,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,3m,add25,0.19326113532878553,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,3m,exit_to_cash,0.0,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,3m,label_oracle,0.19326113532878553,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,6m,hold,0.48249131827037917,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,6m,trim50,0.24124565913518958,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,6m,add25,0.603114147837974,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,6m,exit_to_cash,0.0,-0.12216418677055096,0.6909090909090908,0.15,False
NVDA,2019-07-19,SHAKEOUT,6m,label_oracle,0.603114147837974,-0.12216418677055096,0.6909090909090908,0.15,False
HPE,2019-07-22,DISTRIBUTION,1m,hold,-0.09510515310247147,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,1m,trim50,-0.04755257655123574,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,1m,add25,-0.11888144137808934,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,1m,label_oracle,0.0,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,3m,hold,0.08160174580437873,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,3m,trim50,0.04080087290218937,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,3m,add25,0.10200218225547342,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,3m,label_oracle,0.0,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,6m,hold,0.057882593169886976,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,6m,trim50,0.028941296584943488,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,6m,add25,0.07235324146235872,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13586528122542052,0.43636363636363634,0.15,False
HPE,2019-07-22,DISTRIBUTION,6m,label_oracle,0.0,-0.13586528122542052,0.43636363636363634,0.15,False
MKSI,2019-07-25,SHAKEOUT,1m,hold,-0.13008001423316284,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,1m,trim50,-0.06504000711658142,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,1m,add25,-0.16260001779145355,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,1m,exit_to_cash,0.0,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,1m,label_oracle,-0.16260001779145355,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,3m,hold,0.09626150357076702,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,3m,trim50,0.04813075178538351,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,3m,add25,0.12032687946345877,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,3m,exit_to_cash,0.0,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,3m,label_oracle,0.12032687946345877,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,6m,hold,0.31043275809179516,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,6m,trim50,0.15521637904589758,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,6m,add25,0.38804094761474395,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,6m,exit_to_cash,0.0,-0.14585791132606196,0.6909090909090908,0.15,False
MKSI,2019-07-25,SHAKEOUT,6m,label_oracle,0.38804094761474395,-0.14585791132606196,0.6909090909090908,0.15,False
NVT,2019-07-25,DISTRIBUTION,1m,hold,-0.18691980519753604,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,1m,trim50,-0.09345990259876802,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,1m,add25,-0.23364975649692005,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,1m,label_oracle,0.0,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,3m,hold,-0.11287180831527266,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,3m,trim50,-0.05643590415763633,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,3m,add25,-0.14108976039409082,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,3m,label_oracle,0.0,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,6m,hold,0.050532846981374835,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,6m,trim50,0.025266423490687417,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,6m,add25,0.06316605872671854,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12155232387784498,0.2545454545454546,0.32,False
NVT,2019-07-25,DISTRIBUTION,6m,label_oracle,0.0,-0.12155232387784498,0.2545454545454546,0.32,False
FIX,2019-07-26,AMBIGUOUS,1m,hold,-0.10804501428049884,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,1m,trim50,-0.05402250714024942,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,1m,add25,-0.13505626785062355,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,1m,exit_to_cash,0.0,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,1m,label_oracle,-0.05402250714024942,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,3m,hold,0.13342082364683772,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,3m,trim50,0.06671041182341886,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,3m,add25,0.16677602955854715,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,3m,exit_to_cash,0.0,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,3m,label_oracle,0.06671041182341886,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,6m,hold,0.17617290630290205,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,6m,trim50,0.08808645315145103,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,6m,add25,0.22021613287862757,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,6m,exit_to_cash,0.0,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
FIX,2019-07-26,AMBIGUOUS,6m,label_oracle,0.08808645315145103,-0.27751297458442015,0.1636363636363636,0.5700000000000001,False
INTC,2019-07-31,SHAKEOUT,1m,hold,-0.06653888159454158,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,1m,trim50,-0.03326944079727079,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,1m,add25,-0.08317360199317697,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,1m,label_oracle,-0.08317360199317697,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,3m,hold,0.1220649393309583,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,3m,trim50,0.06103246966547915,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,3m,add25,0.15258117416369787,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,3m,label_oracle,0.15258117416369787,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,6m,hold,0.33109970708391345,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,6m,trim50,0.16554985354195673,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,6m,add25,0.4138746338548918,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.13533514563362703,0.7999999999999999,0.0,False
INTC,2019-07-31,SHAKEOUT,6m,label_oracle,0.4138746338548918,-0.13533514563362703,0.7999999999999999,0.0,False
GLW,2019-08-01,AMBIGUOUS,1m,hold,-0.05665978787888837,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,1m,trim50,-0.028329893939444184,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,1m,add25,-0.07082473484861046,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,1m,label_oracle,-0.028329893939444184,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,3m,hold,0.029375326721849726,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,3m,trim50,0.014687663360924863,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,3m,add25,0.03671915840231216,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,3m,label_oracle,0.014687663360924863,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,6m,hold,-0.08974037275043545,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,6m,trim50,-0.044870186375217724,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,6m,add25,-0.11217546593804431,-0.14466815700857327,0.36363636363636365,0.39,False
GLW,2019-08-01,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14466815700857327,0.36363636363636365,0.39,False
