ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
QCOM,2017-09-26,AMBIGUOUS,6m,add25,0.11013366441684519,-0.12170707464594666,0.5272727272727273,0.27,False
QCOM,2017-09-26,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12170707464594666,0.5272727272727273,0.27,False
QCOM,2017-09-26,AMBIGUOUS,6m,label_oracle,0.044053465766738076,-0.12170707464594666,0.5272727272727273,0.27,False
COST,2017-10-06,AMBIGUOUS,1m,hold,0.050671718892690176,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,1m,trim50,0.025335859446345088,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,1m,add25,0.06333964861586272,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,1m,label_oracle,0.025335859446345088,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,3m,hold,0.20338190194501604,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,3m,trim50,0.10169095097250802,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,3m,add25,0.25422737743127005,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,3m,label_oracle,0.10169095097250802,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,6m,hold,0.17504120381097765,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,6m,trim50,0.08752060190548883,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,6m,add25,0.21880150476372207,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1350589320458856,0.6363636363636364,0.0,False
COST,2017-10-06,AMBIGUOUS,6m,label_oracle,0.08752060190548883,-0.1350589320458856,0.6363636363636364,0.0,False
TSLA,2017-10-23,TRUE_BREAKDOWN,1m,hold,-0.05699965440554822,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,1m,trim50,-0.02849982720277411,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,1m,add25,-0.07124956800693527,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,3m,hold,0.026318914831723772,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,3m,trim50,0.013159457415861886,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,3m,add25,0.032898643539654715,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,6m,hold,-0.1671413956701625,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,6m,trim50,-0.08357069783508125,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,6m,add25,-0.20892674458770313,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12462340393941285,0.5454545454545454,0.37,False
TSLA,2017-10-23,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12462340393941285,0.5454545454545454,0.37,False
T,2017-10-25,AMBIGUOUS,1m,hold,0.039414465803237375,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,1m,trim50,0.019707232901618688,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,1m,add25,0.04926808225404672,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,1m,label_oracle,0.019707232901618688,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,3m,hold,0.14918089650497368,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,3m,trim50,0.07459044825248684,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,3m,add25,0.1864761206312171,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,3m,label_oracle,0.07459044825248684,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,6m,hold,0.022944300245440807,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,6m,trim50,0.011472150122720404,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,6m,add25,0.02868037530680101,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13821570273315975,0.6363636363636364,0.4,False
T,2017-10-25,AMBIGUOUS,6m,label_oracle,0.011472150122720404,-0.13821570273315975,0.6363636363636364,0.4,False
STX,2017-10-27,SHAKEOUT,1m,hold,0.08346851954619017,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,1m,trim50,0.041734259773095084,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,1m,add25,0.10433564943273771,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,1m,label_oracle,0.10433564943273771,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,3m,hold,0.5121323955930606,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,3m,trim50,0.2560661977965303,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,3m,add25,0.6401654944913258,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,3m,label_oracle,0.6401654944913258,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,6m,hold,0.5066700327558402,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,6m,trim50,0.2533350163779201,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,6m,add25,0.6333375409448003,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.13229332921902037,0.7272727272727273,0.12,False
STX,2017-10-27,SHAKEOUT,6m,label_oracle,0.6333375409448003,-0.13229332921902037,0.7272727272727273,0.12,False
TMUS,2017-10-30,DISTRIBUTION,1m,hold,0.037764242116428814,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,1m,trim50,0.018882121058214407,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,1m,add25,0.04720530264553602,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,3m,hold,0.09264839740834319,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,3m,trim50,0.04632419870417159,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,3m,add25,0.11581049676042898,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,6m,hold,-0.04380681119350616,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,6m,trim50,-0.02190340559675308,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,6m,add25,-0.054758513991882696,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12792723325484245,0.2545454545454546,0.39,False
TMUS,2017-10-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12792723325484245,0.2545454545454546,0.39,False
LITE,2017-11-02,DISTRIBUTION,1m,hold,-0.1988104885573988,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,1m,trim50,-0.0994052442786994,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,1m,add25,-0.2485131106967485,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,1m,label_oracle,0.0,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,3m,hold,-0.27612575057492705,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,3m,trim50,-0.13806287528746353,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,3m,add25,-0.3451571882186588,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,3m,label_oracle,0.0,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,6m,hold,0.044180158984399975,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,6m,trim50,0.022090079492199988,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,6m,add25,0.05522519873049997,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1339219850304424,0.5272727272727273,0.1,False
LITE,2017-11-02,DISTRIBUTION,6m,label_oracle,0.0,-0.1339219850304424,0.5272727272727273,0.1,False
MTZ,2017-11-14,SHAKEOUT,1m,hold,0.10206553566227305,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,1m,trim50,0.05103276783113653,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,1m,add25,0.12758191957784132,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,1m,exit_to_cash,0.0,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,1m,label_oracle,0.12758191957784132,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,3m,hold,0.2296475479423532,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,3m,trim50,0.1148237739711766,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,3m,add25,0.2870594349279415,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,3m,exit_to_cash,0.0,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,3m,label_oracle,0.2870594349279415,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,6m,hold,0.20170106754044093,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,6m,trim50,0.10085053377022046,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,6m,add25,0.25212633442555116,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,6m,exit_to_cash,0.0,-0.12260127532889764,0.7272727272727273,0.0,False
MTZ,2017-11-14,SHAKEOUT,6m,label_oracle,0.25212633442555116,-0.12260127532889764,0.7272727272727273,0.0,False
FCX,2017-11-15,SHAKEOUT,1m,hold,0.24578116608192846,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,1m,trim50,0.12289058304096423,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,1m,add25,0.3072264576024106,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,1m,exit_to_cash,0.0,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,1m,label_oracle,0.3072264576024106,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,3m,hold,0.3741747983641279,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,3m,trim50,0.18708739918206396,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,3m,add25,0.4677184979551599,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,3m,exit_to_cash,0.0,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,3m,label_oracle,0.4677184979551599,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,6m,hold,0.24116247042402628,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,6m,trim50,0.12058123521201314,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,6m,add25,0.30145308803003285,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,6m,exit_to_cash,0.0,-0.12234369258817945,0.6909090909090908,0.25,False
FCX,2017-11-15,SHAKEOUT,6m,label_oracle,0.30145308803003285,-0.12234369258817945,0.6909090909090908,0.25,False
HPE,2017-11-15,SHAKEOUT,1m,hold,0.10064652345158209,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,1m,trim50,0.050323261725791046,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,1m,add25,0.12580815431447762,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,1m,exit_to_cash,0.0,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,1m,label_oracle,0.12580815431447762,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,3m,hold,0.25188018042069427,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,3m,trim50,0.12594009021034713,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,3m,add25,0.31485022552586783,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,3m,exit_to_cash,0.0,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,3m,label_oracle,0.31485022552586783,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,6m,hold,0.3465416972365112,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,6m,trim50,0.1732708486182556,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,6m,add25,0.433177121545639,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,6m,exit_to_cash,0.0,-0.12090852978953126,0.7272727272727273,0.12,False
HPE,2017-11-15,SHAKEOUT,6m,label_oracle,0.433177121545639,-0.12090852978953126,0.7272727272727273,0.12,False
MKSI,2017-11-29,SHAKEOUT,1m,hold,-0.006622410636500264,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,1m,trim50,-0.003311205318250132,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,1m,add25,-0.00827801329562533,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,1m,exit_to_cash,0.0,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,1m,label_oracle,-0.00827801329562533,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,3m,hold,0.20450812121759498,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,3m,trim50,0.10225406060879749,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,3m,add25,0.25563515152199373,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,3m,exit_to_cash,0.0,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,3m,label_oracle,0.25563515152199373,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,6m,hold,0.21191466003236759,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,6m,trim50,0.10595733001618379,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,6m,add25,0.2648933250404595,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,6m,exit_to_cash,0.0,-0.12292788108751862,1.0,0.0,False
MKSI,2017-11-29,SHAKEOUT,6m,label_oracle,0.2648933250404595,-0.12292788108751862,1.0,0.0,False
WDC,2017-11-29,DISTRIBUTION,1m,hold,-0.01204682325303763,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,1m,trim50,-0.006023411626518815,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,1m,add25,-0.015058529066297038,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,1m,exit_to_cash,0.0,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,1m,label_oracle,0.0,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,3m,hold,0.09627663488482807,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,3m,trim50,0.048138317442414036,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,3m,add25,0.12034579360603509,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,3m,exit_to_cash,0.0,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,3m,label_oracle,0.0,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,6m,hold,0.07252880326359201,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,6m,trim50,0.036264401631796006,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,6m,add25,0.09066100407949002,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,6m,exit_to_cash,0.0,-0.14262604234419185,0.43636363636363634,0.37,False
WDC,2017-11-29,DISTRIBUTION,6m,label_oracle,0.0,-0.14262604234419185,0.43636363636363634,0.37,False
LRCX,2017-11-30,DISTRIBUTION,1m,hold,-0.013128546220354975,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,1m,trim50,-0.006564273110177488,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,1m,add25,-0.01641068277544372,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,3m,hold,0.035986131528236376,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,3m,trim50,0.017993065764118188,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,3m,add25,0.04498266441029547,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,6m,hold,0.06938609386254524,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,6m,trim50,0.03469304693127262,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,6m,add25,0.08673261732818155,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12141983344050433,0.7272727272727273,0.0,False
LRCX,2017-11-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12141983344050433,0.7272727272727273,0.0,False
MU,2017-11-30,DISTRIBUTION,1m,hold,0.030195610347170554,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,1m,trim50,0.015097805173585277,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,1m,add25,0.03774451293396319,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,1m,label_oracle,0.0,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,3m,hold,0.22741183804486353,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,3m,trim50,0.11370591902243177,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,3m,add25,0.2842647975560794,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,3m,label_oracle,0.0,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,6m,hold,0.3941967958420576,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,6m,trim50,0.1970983979210288,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,6m,add25,0.492745994802572,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1467392125889031,0.8181818181818181,0.0,False
MU,2017-11-30,DISTRIBUTION,6m,label_oracle,0.0,-0.1467392125889031,0.8181818181818181,0.0,False
COHR,2017-12-01,DISTRIBUTION,1m,hold,0.08762321722448152,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,1m,trim50,0.04381160861224076,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,1m,add25,0.1095290215306019,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,1m,label_oracle,0.0,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,3m,hold,-0.1500548096353317,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,3m,trim50,-0.07502740481766584,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,3m,add25,-0.1875685120441646,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,3m,label_oracle,0.0,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,6m,hold,0.03176334939266501,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,6m,trim50,0.015881674696332504,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,6m,add25,0.03970418674083126,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12211535527155948,0.7272727272727273,0.1,False
COHR,2017-12-01,DISTRIBUTION,6m,label_oracle,0.0,-0.12211535527155948,0.7272727272727273,0.1,False
AMAT,2017-12-04,DISTRIBUTION,1m,hold,0.09081774799280895,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,1m,trim50,0.045408873996404475,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,1m,add25,0.11352218499101119,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,1m,exit_to_cash,0.0,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,1m,label_oracle,0.0,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,3m,hold,0.19606527018250608,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,3m,trim50,0.09803263509125304,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,3m,add25,0.2450815877281326,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,3m,exit_to_cash,0.0,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,3m,label_oracle,0.0,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,6m,hold,0.06160170552412869,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,6m,trim50,0.030800852762064346,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,6m,add25,0.07700213190516086,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,6m,exit_to_cash,0.0,-0.15212958821636147,0.7272727272727273,0.0,False
AMAT,2017-12-04,DISTRIBUTION,6m,label_oracle,0.0,-0.15212958821636147,0.7272727272727273,0.0,False
