ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MS,2019-03-20,2018-09-20,34.477012634277344,39.412418365478516,-0.12522463568295295,181,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.10504316137456948,0.008876578318382622,0.04549774716412203,0.1332904105824091,0.1332904105824091,-0.1603381871403322,-0.1868566155921345,0.020635535464432753,0.09434241440753777,-0.08486165354349051,-0.01954240474061497,-0.07238212055980942,0.02161448081422357,-0.0441347107450063,0.8276109788488504,0.5454545454545454,0.0,0.6181818181818182
AMZN,2019-03-22,2018-09-27,88.2385025024414,100.64900207519531,-0.12330474537126523,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,109,0.09009668934513271,0.083030646839934,0.016653701490722872,0.11202024417762435,0.14518602022878713,-0.1374652461850695,-0.1374652461850695,0.08974092735039751,0.1803850642916891,-0.08391209305103386,0.05757264721143396,-0.05704223012062026,0.062006166568283616,0.018465575303150183,0.7123997016951632,0.5454545454545454,0.0,0.6181818181818182
MU,2019-03-27,2018-10-02,38.26051330566406,44.62913513183594,-0.14270099134475167,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,114,0.07315805237291717,-0.05582464353099437,0.26102488553070646,0.11904178403400123,0.295946943517315,-0.2612755569118096,-0.2612755569118096,-0.0868251258103252,0.3518263394666765,-0.13131086542614712,0.15321818489352768,-0.10211026433224846,-0.00416311907564515,-0.09816407004508243,0.9587371347301714,0.6363636363636362,0.1,0.6363636363636364
ABBV,2019-04-11,2018-11-30,60.10097885131836,68.44893646240234,-0.12195890896959882,132,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.047459583115599724,-0.11584050407515378,-0.06337955981395493,0.011028421189796855,0.011028421189796855,-0.1947543029588109,-0.21632099964435636,0.03598134128884256,-0.061531360357148124,-0.11538126377802926,-0.17973076828956036,-0.12849854910694025,0.018273416255386365,-0.059042733547615134,0.7926515071528945,0.5181818181818182,0.42000000000000004,0.2545454545454546
UMC,2019-04-15,2018-10-11,1.3238379955291748,1.5227569341659546,-0.13063078825888375,186,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,11,0.06217624278736067,0.18306664344622559,0.16686021036350862,0.21547914941867563,0.21547914941867563,-0.15315319758527823,-0.15315319758527823,0.05464472986189062,0.08426974958753419,-0.13063078825888375,-0.047226701289166284,-0.20697237614897301,0.03319051007410612,-0.10536217261947256,0.42714371165562987,0.6545454545454544,0.25,0.5454545454545454
COHR,2019-04-17,2018-11-08,41.13999938964844,46.880001068115234,-0.12244030605133194,160,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.20588238566756834,-0.09455516400973096,-0.2199805389238214,0.0060768109798003955,0.0060768109798003955,-0.24063781665490036,-0.24063781665490036,0.06140353898810713,0.22222220962996864,0.06497536246782376,0.10824775197737191,-0.0007052923855099813,0.04648380639929073,0.02973437811008761,0.6216435921607363,0.3181818181818181,0.27,0.4363636363636363
LLY,2019-04-18,2019-03-26,105.19960021972656,119.64629364013672,-0.12074501416535188,23,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.014601208146773903,-0.06780331056061617,-0.047917638777545846,0.0405381296395706,0.0405381296395706,-0.10412058637170263,-0.10412058637170263,-0.10112364091834958,-0.0279929436603088,0.048432888563456844,-0.13575632610128752,0.003502371917960101,-0.07658078948010194,0.03515464184168793,0.5711369507050111,0.3181818181818181,0.42000000000000004,0.4363636363636363
MLI,2019-04-23,2019-02-22,13.066644668579102,15.319808006286621,-0.1470751680949861,60,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.026745573617820706,0.0008030583802933755,0.022135304717703308,0.04168094139491152,0.07958452329949495,-0.10136699668228089,-0.18501780751710395,-0.06252022735374552,0.1510571066342734,0.12437383973349925,0.03194413886286607,0.05386740250094335,-0.10160245297334192,0.01364061306616482,0.986175549840208,0.3181818181818181,0.17,0.4363636363636363
NEM,2019-04-26,2019-04-08,26.047269821166992,29.614139556884766,-0.1204448209230019,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.0066750286370269585,0.18984465085673818,0.25252772151343517,0.27346594103177946,0.30921215608565467,-0.06566433186842047,-0.08471182112653153,-0.09704575313789554,-0.023646852581893807,0.003103344478215142,-0.13246775674876754,-0.08027554117649371,-0.06853165664464766,-0.028453069343213233,1.4354375860840518,0.2727272727272727,0.15,0.7999999999999999
INTC,2019-04-29,2019-04-22,44.265159606933594,50.94260787963867,-0.13107786488830298,7,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.1293116954499396,0.03368409060237432,0.11894564957170228,0.04175503535638092,0.11894564957170228,-0.15505001169871768,-0.15505001169871768,-0.03765773864812505,0.10113411486677948,0.2201238141383144,-0.01792990155960683,0.1011428731211903,-0.05958600043667106,0.042783394043576006,0.8903934851076302,0.2545454545454546,0.17,0.5454545454545454
MKSI,2019-05-01,2019-04-26,83.9345932006836,96.29352569580078,-0.1283464532616666,5,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,176,-0.1909373061339502,-0.03616705941703269,0.26924398773800795,0.026761866022510628,0.30227464953563055,-0.2185309796169317,-0.2185309796169317,-0.06216253033497454,0.09051930505566363,0.25757889763754327,-0.004836564107318475,0.1464838242809401,-0.026307512892889573,0.07616437568351508,0.9553634389380035,0.1636363636363636,0.0,0.8181818181818181
FIX,2019-05-07,2018-11-08,48.96763610839844,56.7370719909668,-0.13693755440543964,180,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.036107381316444975,-0.22059503113448042,0.030073605320797503,0.044249664162675284,0.044249664162675284,-0.25399807200311897,-0.3102571015621072,-0.0626724779941209,0.05151893726940182,-0.04902905051233908,-0.007427330409728317,-0.11256255660321235,-0.04801888193100179,-0.0214228583765268,1.3160972192282818,0.3181818181818181,0.27,0.36363636363636365
MPWR,2019-05-07,2019-04-24,131.0606689453125,149.15467834472656,-0.12131037122144539,13,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,106,-0.10677645813482806,0.05261251582221016,0.17039810031025038,0.11102220092413817,0.17073724746169372,-0.15871981904700694,-0.16132323927743575,-0.04287072190383012,0.04809052644474998,0.11966002933029163,-0.010855741234380156,0.05612652323941836,-0.03674297181483899,0.052796737981307684,0.9841865451621549,0.1636363636363636,0.0,0.8181818181818181
WDC,2019-05-07,2019-04-18,34.097774505615234,40.00584411621094,-0.14768016376391546,19,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,64,-0.1952976704103484,0.14794439844506813,0.1879643032906877,0.22893033717971645,0.3861886863461954,-0.23236602630388659,-0.23236602630388659,-0.09281328827370461,0.0068752526051276686,0.027848947540362712,-0.05207101507400247,-0.03568455855051056,-0.055455560823661654,-0.06117102717600209,0.9094107971504785,0.23636363636363636,0.0,0.8181818181818181
GLW,2019-05-09,2019-04-12,25.29237937927246,28.909114837646484,-0.12510709783698326,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.017089487862855135,-0.04175305424210918,-0.011852728530187928,0.12162536062955742,0.12162536062955742,-0.17409132322524457,-0.20662357245058482,-0.10673664041404929,-0.07237293816111534,-0.06282421388810577,-0.13820037399843077,-0.12213162847291004,-0.0949276334344854,-0.060591337040032944,0.9365593462230248,0.6363636363636362,0.25,0.5454545454545454
AMAT,2019-05-13,2019-04-26,36.41151428222656,41.59984588623047,-0.12471997175646365,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.0670821346329935,0.194617844204227,0.44719289349674063,0.3406665856474449,0.4709556566433317,-0.12811666218505757,-0.13073115557607118,-0.07958550847590828,-0.01528938033669569,0.1208756702459699,-0.05769968416167759,0.11114536506326167,-0.05531316564620947,0.01375046604116692,0.7833101043090555,0.1636363636363636,0.0,0.9090909090909091
CAT,2019-05-13,2019-04-18,108.44283294677734,124.0731201171875,-0.1259764174193999,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,165,0.014365526956548358,-0.06130794264370465,0.2009059634148993,0.11444524515191867,0.2009059634148993,-0.15770464144397256,-0.18180725472258707,-0.09224791948480104,-0.022264034445580005,-0.06091442227596966,-0.0646743382705619,-0.07064472745867789,-0.0760868940642121,-0.06124634437512255,1.009625832530819,0.36363636363636365,0.0,0.8181818181818181
GOOG,2019-05-13,2019-04-29,56.140586853027344,63.85475540161133,-0.12080805102245096,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,165,-0.048585172520496434,0.03770225532275173,0.15842338728801786,0.10457318577164054,0.15842338728801786,-0.12107925660183527,-0.12107925660183527,-0.060259675509695576,0.03380781843207359,0.03533955731794003,-0.00860248539290831,0.025609252135231797,-0.05471079353082109,-0.005347744497636198,1.0606198332134114,0.1636363636363636,0.0,0.8181818181818181
GOOGL,2019-05-13,2019-04-29,56.3636474609375,64.27873992919922,-0.12313701975147484,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,168,-0.05058099304573438,0.03335430965215669,0.1516905947402276,0.09557560300261403,0.1516905947402276,-0.12305609748351964,-0.12305609748351964,-0.060351198651622306,0.03127590117686574,0.025581025692639203,-0.01113440264811616,0.01585072050993097,-0.05484867205200605,-0.009171051830713206,1.129121950830223,0.1636363636363636,0.0,0.8181818181818181
HPE,2019-05-13,2019-02-26,11.350839614868164,13.371325492858887,-0.15110587795277186,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,165,0.0065635665554100164,-0.06889295759832326,0.2502139517189148,0.08842713181694362,0.2502139517189148,-0.15631125915179644,-0.170699862760202,-0.12968660517013142,-0.0996578505303578,-0.11496973537470034,-0.1420681543553397,-0.12470004055740858,-0.10444513270435385,-0.07984612683601777,0.775968542356308,0.4727272727272727,0.15,0.5272727272727273
KLAC,2019-05-13,2019-05-03,99.42388153076172,117.36637878417969,-0.15287595510134722,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,65,0.018689598668230722,0.24167285478848588,0.6208516978653646,0.31985597873859306,0.6261543114103338,-0.11349486481065352,-0.11349486481065352,-0.11455514160119884,0.03760558638863176,0.14485032514635576,-0.004804717436350137,0.13512001996364753,-0.09922348572879558,0.034914948709109384,0.9949074614896861,0.1636363636363636,0.0,0.9090909090909091
LITE,2019-05-13,2019-05-03,55.459999084472656,63.7400016784668,-0.12990276711573046,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,171,-0.1666065275207783,0.03804544978693136,0.19960331549885524,0.09340065616095639,0.19960331549885524,-0.2943330026597121,-0.2943330026597121,-0.05824418985778934,0.2533333126434498,-0.025650019877709873,0.21092300881846793,-0.035380325060418105,-0.01960092777994915,0.04312921933388725,0.8668414202927021,0.4363636363636363,0.1,0.7272727272727273
MRVL,2019-05-13,2019-04-24,21.381004333496094,24.59684181213379,-0.13074188561278222,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,58,0.0867209631854402,0.08298646434852919,0.22881631115048928,0.23737524759576534,0.23737524759576534,-0.12477119091174271,-0.16026325643617712,-0.022084953078885472,0.16565882035968427,0.32083159880328904,0.12324851653470237,0.3111012936205808,0.008179500603897383,0.16681784915927733,1.083911491148808,0.1636363636363636,0.0,0.9090909090909091
NXPI,2019-05-13,2019-05-03,83.02735900878906,96.365966796875,-0.1384161673612606,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,78,0.006872922019649508,0.057911087481054446,0.2708098515772297,0.1390984953726888,0.28204617625886264,-0.11989626249415919,-0.11989626249415919,-0.04639025387912998,0.046177980080961634,0.09613864259274862,0.003767676255979735,0.08640833741004039,-0.03515748017136022,0.06336062272208598,0.9547758979170036,0.1636363636363636,0.0,0.9090909090909091
ON,2019-05-13,2019-05-03,19.600000381469727,23.520000457763672,-0.16666666666666663,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.011224454544525697,-0.14132655121693216,0.10357136427487434,0.1387754724701964,0.1387754724701964,-0.24596773504397673,-0.24596773504397673,-0.13846152169363835,-0.11870500974900444,0.06637656563702699,-0.16111531357398634,0.05664626045431875,-0.11221428245921738,-0.01195731525356969,1.0912717309229978,0.6363636363636362,0.32,0.4363636363636363
PWR,2019-05-13,2019-04-30,34.79900360107422,39.91072082519531,-0.12807879984202408,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,158,0.05310769702982232,-0.05946165187698349,0.2152775326533185,0.10903966631405293,0.2384903012929782,-0.16723326804419625,-0.17360765709523174,-0.10808793004361228,0.023882414949860653,-0.0018608530118694455,-0.018527888875121246,-0.011591158194577678,-0.07429876300921334,0.024714621040178075,0.9158469494841235,0.36363636363636365,0.0,0.8181818181818181
ROK,2019-05-13,2019-04-18,142.5824432373047,167.3847198486328,-0.14817527330903923,25,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.01784278151678409,-0.06188425585997337,0.1188110420029016,0.049922182365409906,0.13773758778495893,-0.10705805966300297,-0.1387249930433595,-0.11572252432754027,-0.04140809029531001,-0.08610643153658859,-0.0838183941202919,-0.09583673671929682,-0.09609902470800402,-0.06136584366781872,0.9820257181845256,0.36363636363636365,0.17,0.4363636363636363
STX,2019-05-13,2019-04-16,34.13692855834961,39.25282669067383,-0.13033196749470577,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,72,-0.009082567689870036,0.0323733116574072,0.3705232360438411,0.12704196578062898,0.3705232360438411,-0.09337110477962107,-0.09337110477962107,-0.10976383768095876,-0.0005883365298352539,-0.00900301204118803,-0.04299864035481715,-0.018733317223896262,-0.07792310221271848,-0.021241819420681263,0.994393223400857,0.1636363636363636,0.0,0.9090909090909091
ADI,2019-05-17,2019-04-24,88.88160705566406,103.3910903930664,-0.1403359156213655,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,45,0.09638460105631896,0.10216869000479822,0.13576926477417373,0.24298152171393883,0.24298152171393883,-0.13647302411129703,-0.16423299645498068,-0.11861883468053525,-0.04154879936605049,0.19452077885951002,-0.07662510778730869,0.1330797245620856,-0.08699248609037935,0.046672476523424544,1.0883022636425952,0.1636363636363636,0.0,0.8181818181818181
AAPL,2019-05-20,2019-05-03,43.7955207824707,50.456756591796875,-0.13201870788518222,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,63,0.08072559478562913,0.15325397777302197,0.4614166186078885,0.16358110584054164,0.4614166186078885,-0.09247083038520632,-0.09247083038520632,-0.0984253291754652,0.07526475767533602,-0.011866654926877218,0.04880899514927228,-0.07354755526747325,-0.06129916717957773,-0.04057510714576118,0.973673945788826,0.1636363636363636,0.0,0.9090909090909091
AVGO,2019-05-20,2019-04-17,22.73821449279785,26.737144470214844,-0.14956458726816535,33,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,169,0.017975530167540166,0.03251286575799606,0.16958373838315444,0.12506806053296038,0.17937657013164499,-0.12288907332910037,-0.12288907332910037,-0.14446634304139772,-0.023556364942109775,0.228661473902402,-0.05001212746817352,0.16698057356180596,-0.09638937770631473,0.07417515146165021,0.7876654065513736,0.1636363636363636,0.0,0.8181818181818181
KEYS,2019-05-20,2019-04-24,74.55999755859375,92.79000091552734,-0.19646517056864277,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,0.16402902035132882,0.17180801512126398,0.462982905080342,0.25684015763049994,0.462982905080342,-0.11066057889120495,-0.11066057889120495,-0.170080135820892,-0.07562615703650344,0.29759830745876226,-0.10208191956256718,0.23591740711816622,-0.1442750721567465,0.05063282996975871,1.0072315749167575,0.3454545454545454,0.15,0.7999999999999999
MTZ,2019-05-20,2019-04-24,45.84000015258789,52.61000061035156,-0.12868276713974425,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,0.05671898921174656,0.327225129800816,0.5698080027255445,0.3368237036499513,0.5885689234822826,-0.06092988359022944,-0.07928616055076276,-0.1162521477437356,0.04825064332126572,-0.003478257552437136,0.021794880795201976,-0.06515915789303317,-0.07133537538017054,0.016190553236433924,0.9967203825801928,0.1636363636363636,0.0,0.9090909090909091
NVT,2019-05-20,2019-04-24,21.221437454223633,24.781612396240234,-0.1436619573049548,26,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,-0.01439159744907148,-0.12575577614708422,0.0010777317750219062,0.046463712274107616,0.046463712274107616,-0.1851516094458292,-0.2457015124914681,-0.1357497587727713,-0.0936085080099247,0.0011838399192152238,-0.12006427053598845,-0.06049706042138081,-0.09760525106118001,-0.05211218566644438,1.5406980033708806,0.3181818181818181,0.32,0.5272727272727273
QCOM,2019-05-20,2019-05-03,65.02325439453125,75.77558135986328,-0.14189699072407658,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,171,-0.0543425766961001,-0.01390834014648834,0.20552855846156293,0.02099409954183673,0.24827520014718285,-0.1592285852841131,-0.1592285852841131,-0.04093125025460076,0.49030879298883767,0.4525847519410384,0.46385303046277393,0.3909038516004424,0.09585531169502959,0.23269903603116848,1.2709058381779752,0.1636363636363636,0.0,0.8181818181818181
TSM,2019-05-20,2019-04-23,32.97478103637695,38.740665435791016,-0.14883286940361073,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.01914094182406334,0.11584204838861378,0.43349420144812534,0.1911571086126429,0.4437161540979029,-0.10605368993243358,-0.10605368993243358,-0.14845797949042683,0.005200583899912292,0.021670550661279764,-0.02125517862615145,-0.04001034967931627,-0.0801280509823965,-0.031127213310919055,1.142256164988369,0.1636363636363636,0.0,0.9090909090909091
GE,2019-05-23,2019-02-27,46.13918685913086,52.454307556152344,-0.1203927950104221,85,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,61,0.07531357091307389,-0.14248087512384133,0.19385857641157656,0.11822983683241928,0.2074846605376337,-0.24999988909520465,-0.25749047290839844,0.025751163956104772,-0.02134389328239461,0.2712527973611156,-0.03654329530670619,0.2120268463559034,-0.028771110618476703,-0.028057104553174894,0.6672706401584472,0.5454545454545454,0.1,0.6181818181818182
TER,2019-05-23,2019-05-03,41.01634216308594,47.91865158081055,-0.14404222969597713,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,39,0.09500252413741284,0.27075224131125686,0.5149228231500416,0.3723649549282435,0.5842033268019495,-0.12927179222774632,-0.12927179222774632,-0.11835810844218853,0.02594580349034925,0.20450197145250293,0.01074640146603767,0.1452760204472907,-0.04600215364797233,0.1068220949318548,0.8358129264752271,0.1636363636363636,0.0,0.9090909090909091
LRCX,2019-05-24,2019-05-03,16.670684814453125,19.042518615722656,-0.12455462689222219,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,-0.027831386781141054,0.10802449360658284,0.46652311607003916,0.19975618518484617,0.5764428665574401,-0.10807438797645319,-0.10807438797645319,-0.11302879258829057,0.019027068066807207,0.2846019114763094,0.00290789012035364,0.20295661237669593,-0.050163634598020534,0.11344582512422607,0.7514883542100896,0.1636363636363636,0.0,0.9090909090909091
MS,2019-05-28,2019-04-29,34.00095748901367,39.07246780395508,-0.12979754287309297,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,157,0.019445208297361294,-0.040237303390149415,0.18586274858924678,0.08465741673507687,0.18778911645909124,-0.1385020714831049,-0.1385020714831049,-0.11388951548659565,0.0006092468106315696,-0.022694216447347593,-0.006780297107455979,-0.09064092335776075,-0.05989041424658714,-0.03942467071290223,0.7542000151950354,0.36363636363636365,0.0,0.7272727272727273
TXN,2019-05-28,2019-04-24,84.83113098144531,96.70277404785156,-0.12276424521732732,34,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,30,0.10871036261759848,0.18588439629297127,0.14906197381667718,0.2592770599765122,0.28354662916204765,-0.09496900559953214,-0.11173804562121625,-0.11363339419687823,-0.03149934959947276,0.0890085122787112,-0.03888889351756031,0.021061805368298048,-0.0732108813231328,0.0016027555956033002,0.8354642305052208,0.1636363636363636,0.0,0.8181818181818181
XOM,2019-05-29,2019-04-23,52.948890686035156,60.48845672607422,-0.12464470823222451,36,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.050720686697356854,-0.05729737697505677,-0.021505112954147587,0.07663516335531528,0.07663516335531528,-0.12439918821987339,-0.1307845824945323,-0.08731865777873804,-0.08157634836942185,-0.02242097449181535,-0.08263534106926396,-0.09033281242917335,-0.0807016664408221,-0.06030095862766627,0.8533729389473598,0.6363636363636362,0.27,0.3272727272727272
PM,2019-05-30,2019-03-21,55.56127166748047,63.35153579711914,-0.12296882832622547,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,49,0.0014523118142919511,-0.0522357143337745,0.06647678752169406,0.13152721575903525,0.13152721575903525,-0.19193046677776593,-0.19756546347542936,-0.08040640267114907,-0.07283250814777642,-0.023744928720573655,-0.07849882303032041,-0.07756056850865545,-0.07048129094142985,-0.01682390088982011,0.5930504280412952,0.5454545454545454,0.0,0.6181818181818182
C,2019-05-31,2019-05-03,48.75932312011719,55.443607330322266,-0.12056005249408486,28,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,28,0.13821397087333365,0.03588697323822854,0.2362754268436369,0.1747387177745141,0.24280626983458875,-0.15380106700636975,-0.15380106700636975,-0.10591689942131355,-0.029780332145186605,-0.0074095046825910504,-0.01573872483914862,-0.043538467835975814,-0.05658571145480973,-0.03285526285495677,0.7917986100815375,0.1636363636363636,0.0,0.9090909090909091
ETN,2019-05-31,2019-04-23,65.35533142089844,74.4432144165039,-0.12207805730633126,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.11666009436563529,0.07845319552747321,0.26958283048809895,0.1180024547485985,0.26958283048809895,-0.08927489792570664,-0.13381809165289227,-0.08263523687838359,-0.055138730332059405,0.006054469081830494,-0.04109712302602142,-0.03007449407155427,-0.0776422749626079,-0.03463606392050034,0.768779360353621,0.1636363636363636,0.0,0.7999999999999999
AMZN,2019-06-03,2019-05-03,84.6344985961914,98.12300109863281,-0.1374652461850695,31,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,29,0.1427432250692382,0.04938884703647184,0.0638687817497059,0.19395165314142981,0.19395165314142981,-0.1342757437658364,-0.15610173381775128,-0.1094948677930716,-0.0020517235485362217,0.008904803160477037,0.010906732874565228,-0.0013286430863213017,-0.08653379434145225,-0.03451393531941216,0.8977957266544805,0.23636363636363636,0.0,0.8181818181818181
RTX,2019-06-11,2019-04-30,66.11766815185547,76.27550506591797,-0.13317298791117815,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,128,0.06832576078835251,0.09570935274212666,0.20239378964768195,0.10915876958404369,0.22821452370855644,-0.0895121015413387,-0.0895121015413387,-0.09879581544384863,-0.008436699183778873,0.04104469476449535,-0.046658327187414694,-0.06631590677944965,-0.08127656378031378,-0.024896457010572193,0.8741462013431044,0.1636363636363636,0.0,0.7999999999999999
AMD,2019-06-17,2019-06-10,29.200000762939453,33.22999954223633,-0.12127592039761015,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,22,0.1506848491855557,0.055821887608831444,0.4092465907777083,0.17773967435288962,0.4585616109518389,-0.18610060285306973,-0.18610060285306973,0.04248484556706922,0.25591401130922375,0.4702920375400006,0.23097872534177455,0.3686537829729446,0.030418547890051162,0.18307956525586944,1.0311775147983606,0.36363636363636365,0.0,0.8181818181818181
LLY,2019-06-26,2019-03-26,102.24508666992188,119.64629364013672,-0.14543874649851596,92,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,175,-0.02757324794567284,0.006057321481497402,0.1909762423042014,0.04913954202629145,0.2029667197653271,-0.06758076697057935,-0.0795456048751032,-0.03818227750712677,-0.1305069860652407,0.054533556932908844,-0.17424960746317597,-0.1965048603502113,-0.03868403776134721,-0.03363110800716018,0.372029777649073,0.4727272727272727,0.27,0.43636363636363634
GOOG,2019-07-19,2019-04-29,56.04486846923828,63.85475540161133,-0.12230705267373043,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,98,0.060481522174302915,0.10881349942478225,0.3099640575650706,0.10881349942478225,0.3099640575650706,-0.07926992473446437,-0.07926992473446437,0.025191955371662633,-0.08595332147480805,0.03688406578546943,-0.11559073059580616,-0.1037105532301732,0.013483765133301961,0.012417242287130259,0.8834666690882014,0.3818181818181818,0.15,0.6181818181818182
GOOGL,2019-07-19,2019-04-29,56.11372375488281,64.27873992919922,-0.12702514366818463,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,101,0.060881070649405844,0.10715379245888945,0.30751625642527514,0.10715379245888945,0.30751625642527514,-0.07359349238510882,-0.07359349238510882,0.024481554684409934,-0.08854017666359393,0.029505483965089452,-0.11817758578459203,-0.11108913505055318,0.01253525077233486,0.007738992375908804,0.8572036956349418,0.3818181818181818,0.15,0.6181818181818182
NVDA,2019-07-19,2019-04-10,4.184813499450684,4.76719331741333,-0.1221640867458349,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,88,0.013892019201954486,0.15460889064616867,0.48249137723773083,0.1669694935957402,0.49854857290008536,-0.1673012355562259,-0.1673012355562259,0.10005233157536852,-0.09483483259241898,0.1126158088685072,-0.12447224171341709,-0.027978810147135436,0.08826213252644233,-0.006868575012483946,0.8131211319638383,0.3818181818181818,0.15,0.6909090909090908
HPE,2019-07-22,2019-02-26,11.5546236038208,13.371325492858887,-0.13586550488269222,146,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.09510468928394178,0.0816021854255824,0.05788310749650405,0.0830114904372361,0.23027821042776764,-0.13975564146078323,-0.14012692533286586,-0.046666886983151246,-0.1311501425840449,-0.011072309684142967,-0.1624274523864433,-0.1394498390481338,-0.015947951037854735,-0.043852914328958215,0.8292469214769784,0.7454545454545455,0.15,0.43636363636363634
MKSI,2019-07-25,2019-04-26,82.24833679199219,96.29352569580078,-0.14585808134368772,90,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.13007967939012588,0.09626153035855456,0.31043321552135006,0.11039349548729582,0.364981567566635,-0.17889199738028627,-0.17889199738028627,0.17675014291236013,-0.13865201041180453,0.13114294662919423,-0.1708694347299784,-0.01773529564837073,0.12694938902168507,0.09640299002316155,0.9286153305821406,0.3818181818181818,0.15,0.6909090909090908
