ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
GOOGL,2019-05-13,2019-04-29,56.363651275634766,64.27873229980469,-0.12313685632835625,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,168,-0.05058098962240798,0.03335417203454427,0.15169078751407827,0.09557552885395326,0.15169078751407827,-0.12305599157304647,-0.12305599157304647,-0.06035107529863193,0.03127604295354636,0.025581023917023993,-0.011134190005656297,0.015850535453055592,-0.05484859841056877,-0.009170985435755563,1.129121950830223,0.1636363636363636,0.0,0.8181818181818181
HPE,2019-05-13,2019-02-26,11.350837707519531,13.371326446533203,-0.1511060811425725,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,165,0.006563903730196108,-0.0688927171209126,0.25021407778181803,0.08842723069384717,0.25021407778181803,-0.15631119402570315,-0.17069972155270952,-0.1296867514140323,-0.09965800182016771,-0.1149699499010104,-0.14206823477937036,-0.1247004383649788,-0.10444521311042165,-0.079846253711644,0.775968542356308,0.4727272727272727,0.15,0.5272727272727273
KLAC,2019-05-13,2019-05-03,99.42385864257812,117.36637878417969,-0.15287615011617028,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,65,0.018690063387049705,0.24167314063170964,0.6208516105823314,0.3198558221638892,0.6261551461806472,-0.11349449742394513,-0.11349449742394513,-0.1145553454377839,0.03760551275532498,0.14485036332222334,-0.004804720203877677,0.13511987485825494,-0.09922370056646934,0.03491470881953718,0.9949074614896861,0.1636363636363636,0.0,0.9090909090909091
LITE,2019-05-13,2019-05-03,55.459999084472656,63.7400016784668,-0.12990276711573046,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,171,-0.1666065275207783,0.03804544978693136,0.19960331549885524,0.09340065616095639,0.19960331549885524,-0.2943330026597121,-0.2943330026597121,-0.05824418985778934,0.2533333126434498,-0.025650019877709873,0.21092307968424717,-0.035380508341678274,-0.01960092777994915,0.04312921933388725,0.8668414202927021,0.4363636363636363,0.1,0.7272727272727273
MRVL,2019-05-13,2019-04-24,21.381004333496094,24.596843719482422,-0.13074195301892166,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,58,0.08672087397781447,0.082986196725652,0.2288160435276121,0.23737506918051388,0.23737506918051388,-0.12477128099656165,-0.16026320745004663,-0.022084697146286802,0.16565833551269837,0.32083128754080836,0.12324810255349572,0.31110079907683996,0.008179480655850835,0.16681783276312778,1.083911491148808,0.1636363636363636,0.0,0.9090909090909091
NXPI,2019-05-13,2019-05-03,83.02737426757812,96.36598205566406,-0.13841614544415826,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,78,0.006873012646652077,0.05791107683814212,0.27080943424729687,0.13909801035858838,0.2820459406441349,-0.11989626249415919,-0.11989626249415919,-0.04639024574902417,0.046178071775132334,0.09613895444923526,0.0037678388159296805,0.08640846598526686,-0.035157307984905795,0.06336081269183813,0.9547758979170036,0.1636363636363636,0.0,0.9090909090909091
ON,2019-05-13,2019-05-03,19.600000381469727,23.520000457763672,-0.16666666666666663,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.011224454544525697,-0.14132655121693216,0.10357136427487434,0.1387754724701964,0.1387754724701964,-0.24596773504397673,-0.24596773504397673,-0.13846152169363835,-0.11870500974900444,0.06637656563702699,-0.1611152427082071,0.056646077173058584,-0.11221428245921738,-0.01195731525356969,1.0912717309229978,0.6363636363636362,0.32,0.4363636363636363
PWR,2019-05-13,2019-04-30,34.79901885986328,39.91072463989258,-0.12807850085788508,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,158,0.05310701601801471,-0.059461845045697626,0.21527667091191605,0.10903950888115066,0.23848964861482025,-0.16723321845466632,-0.17360780330157477,-0.10808736454639178,0.0238828639054105,-0.0018600877042294073,-0.018527369053792153,-0.011590576168197808,-0.07429834771082378,0.02471508561222957,0.9158469494841235,0.36363636363636365,0.0,0.8181818181818181
STX,2019-05-13,2019-04-16,34.13693618774414,39.25283432006836,-0.13033194216267507,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,72,-0.009082677406886064,0.032373192675257956,0.37052292974035717,0.1270416021467924,0.37052292974035717,-0.09337079489029931,-0.09337079489029931,-0.1097635501568669,-0.0005882247829476217,-0.009002790559428542,-0.042998457742150276,-0.018733279023396943,-0.07792289423397403,-0.021241589433973473,0.994393223400857,0.1636363636363636,0.0,0.9090909090909091
ADI,2019-05-17,2019-04-24,88.881591796875,103.39111328125,-0.14033625351247958,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,45,0.09638470344092576,0.10216887922012652,0.13576945975789645,0.24298190677884635,0.24298190677884635,-0.13647314337803684,-0.16423318094554096,-0.11861905267357187,-0.041549042761556576,0.19452008386944564,-0.07662491106492086,0.13307915537116033,-0.08699263567606386,0.04667229119323357,1.0883022636425952,0.1636363636363636,0.0,0.8181818181818181
AAPL,2019-05-20,2019-05-03,43.795528411865234,50.45675277709961,-0.13201849105631802,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,63,0.08072523231308804,0.15325377687055752,0.46141636402198993,0.16358090313904117,0.46141636402198993,-0.09247098009965593,-0.09247098009965593,-0.09842517211673552,0.07526524711394522,-0.011866652884179207,0.048809668281665886,-0.0735476321829801,-0.06129898830305924,-0.04057493680213953,0.973673945788826,0.1636363636363636,0.0,0.9090909090909091
AVGO,2019-05-20,2019-04-17,22.738208770751953,26.73714256286621,-0.1495647406117422,33,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,169,0.017975366925110148,0.03251312558875363,0.1695840327076501,0.1250684275381102,0.1793770346864496,-0.12288913872483409,-0.12288913872483409,-0.14446668112964212,-0.023556690640564093,0.22866116471113496,-0.05001226947284343,0.16698018541233406,-0.09638960509890337,0.07417487775909315,0.7876654065513736,0.1636363636363636,0.0,0.8181818181818181
KEYS,2019-05-20,2019-04-24,74.55999755859375,92.79000091552734,-0.19646517056864277,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,0.16402902035132882,0.17180801512126398,0.462982905080342,0.25684015763049994,0.462982905080342,-0.11066057889120495,-0.11066057889120495,-0.170080135820892,-0.07562615703650344,0.29759830745876226,-0.10208173586878277,0.23591732815996136,-0.1442750721567465,0.05063282996975871,1.0072315749167575,0.3454545454545454,0.15,0.7999999999999999
MTZ,2019-05-20,2019-04-24,45.84000015258789,52.61000061035156,-0.12868276713974425,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,0.05671898921174656,0.327225129800816,0.5698080027255445,0.3368237036499513,0.5885689234822826,-0.06092988359022944,-0.07928616055076276,-0.1162521477437356,0.04825064332126572,-0.003478257552437136,0.021795064488986382,-0.06515923685123803,-0.07133537538017054,0.016190553236433924,0.9967203825801928,0.1636363636363636,0.0,0.9090909090909091
NVT,2019-05-20,2019-04-24,21.221431732177734,24.7816104888916,-0.1436621222946638,26,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,-0.014391331694310616,-0.12575563029844483,0.001078181457687677,0.04646399443760463,0.04646399443760463,-0.18515186710901133,-0.2457015124914681,-0.1357499918050321,-0.09360875240494881,0.0011833897822828288,-0.12006433123722815,-0.06049758951651807,-0.09760546071140863,-0.05211243075219529,1.5406980033708806,0.3181818181818181,0.32,0.5272727272727273
QCOM,2019-05-20,2019-05-03,65.02325439453125,75.77558135986328,-0.14189699072407658,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,171,-0.05434245936277682,-0.01390798814651839,0.20552867579488643,0.020994216875160232,0.24827520014718285,-0.15922821740849769,-0.15922821740849769,-0.04093125025460076,0.4903085323891905,0.45258487572784944,0.46385295355691114,0.39090389642904855,0.09585530887692051,0.23269904984891387,1.2709058381779752,0.1636363636363636,0.0,0.8181818181818181
TSM,2019-05-20,2019-04-23,32.97476577758789,38.74066162109375,-0.14883317946140628,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.019141413422762765,0.11584233336422134,0.4334949804705779,0.19115742843964645,0.44371693785047595,-0.10605351629209381,-0.10605351629209381,-0.1484583735339856,0.005200352535526642,0.021670077892244288,-0.021255226296752694,-0.04001090140655661,-0.08012848251835081,-0.031127671693330194,1.142256164988369,0.1636363636363636,0.0,0.9090909090909091
TER,2019-05-23,2019-05-03,41.01634979248047,47.91864776611328,-0.14404200233951348,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,39,0.09500222745319786,0.2707520979446978,0.5149225413613412,0.37236460665222615,0.5842032181350962,-0.12927159768025387,-0.12927159768025387,-0.11835787215759075,0.02594589643205758,0.2045023304333331,0.010746490702235878,0.14527703793984825,-0.04600198804632871,0.10682229625292305,0.8358129264752271,0.1636363636363636,0.0,0.9090909090909091
LRCX,2019-05-24,2019-05-03,16.67068099975586,19.042516708374023,-0.12455473953057583,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,-0.02783116432298527,0.10802474715219423,0.4665233372363544,0.19975668854784057,0.5764429984629709,-0.10807446272748678,-0.10807446272748678,-0.11302890553994771,0.019027072503550846,0.2846019007328131,0.0029080791156066432,0.2029566664236513,-0.05016387259039956,0.11344557672116262,0.7514883542100896,0.1636363636363636,0.0,0.9090909090909091
NTES,2019-05-28,2019-05-03,43.298831939697266,49.273284912109375,-0.12125136335174258,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,101,0.025613167456776775,-0.0007086894364130014,0.24605302537000706,0.07862479361094099,0.24605302537000706,-0.2146775429017912,-0.2146775429017912,-0.10650808855879068,0.11795787081008169,0.07815591687662815,0.11056875640562103,0.010209416839564778,-0.04705655213813187,0.0714726625977038,1.2570846211538802,0.36363636363636365,0.0,0.8181818181818181
TXN,2019-05-28,2019-04-24,84.83113861083984,96.70277404785156,-0.12276416632202569,34,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,30,0.10871035284059594,0.18588419970272474,0.14906205034685271,0.25927721653060654,0.283546783533428,-0.09496891383282835,-0.11173844254449705,-0.11363310250619163,-0.03149951557498498,0.08900861022006246,-0.038888629979445644,0.021062110182999083,-0.07321079951618059,0.001602825826554355,0.8354642305052208,0.1636363636363636,0.0,0.8181818181818181
XOM,2019-05-29,2019-04-23,52.94889831542969,60.48844909667969,-0.12464447169408177,36,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.050720247119717454,-0.05729744076397547,-0.02150532599013444,0.07663508026808774,0.07663508026808774,-0.1243991798954881,-0.13078470757629057,-0.08731858628315758,-0.08157597295379859,-0.022420902483142546,-0.08263478271902747,-0.09033288367341541,-0.08070150718955293,-0.060300812411548055,0.8533729389473598,0.6363636363636362,0.27,0.3272727272727272
PM,2019-05-30,2019-03-21,55.56127166748047,63.35153579711914,-0.12296882832622547,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,49,0.0014518998693722196,-0.05223578299126119,0.06647665020672089,0.13152749038898182,0.13152749038898182,-0.1919307842557494,-0.1975659009393924,-0.0804066349125594,-0.07283262618914421,-0.023744797849230337,-0.07849888036870489,-0.07755997262142034,-0.07048129450065477,-0.0168239025489888,0.5930504280412952,0.5454545454545454,0.0,0.6181818181818182
C,2019-05-31,2019-05-03,48.75931167602539,55.4436149597168,-0.12056037992017588,28,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,28,0.13821384684243676,0.035887216366878194,0.2362761081808964,0.17473883702195625,0.2428068744694183,-0.1538012206880559,-0.1538012206880559,-0.10591704672769331,-0.029780486216419266,-0.007409737649253012,-0.01573899684297042,-0.04353844116652561,-0.05658592591636147,-0.032855496435445386,0.7917986100815375,0.1636363636363636,0.0,0.9090909090909091
ETN,2019-05-31,2019-04-23,65.35533905029297,74.4432144165039,-0.12207795482023376,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.11665984727281642,0.0784533031061998,0.2695827990177737,0.11800255771045798,0.2695827990177737,-0.08927477486649138,-0.1338179089007857,-0.08263552275207153,-0.055138724250235804,0.006054586525752859,-0.04109723487678696,-0.03007411699151974,-0.07764219906949343,-0.034635927836701885,0.768779360353621,0.1636363636363636,0.0,0.7999999999999999
AMZN,2019-06-03,2019-05-03,84.6344985961914,98.12300109863281,-0.1374652461850695,31,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,29,0.1427432250692382,0.04938884703647184,0.0638687817497059,0.19395165314142981,0.19395165314142981,-0.1342757437658364,-0.15610173381775128,-0.1094948677930716,-0.0020517235485362217,0.008904803160477037,0.01090655019986042,-0.0013287041330696248,-0.08653379434145225,-0.03451393531941216,0.8977957266544805,0.23636363636363636,0.0,0.8181818181818181
STM,2019-06-10,2019-04-17,15.396416664123535,17.563602447509766,-0.12339073318603277,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.08490054671264113,0.19425063178594226,0.5693743053668496,0.194864965762247,0.5693743053668496,-0.13521850441315664,-0.13521850441315664,-0.029691326537818363,0.032081751768821665,0.18163761668664824,-0.010307302847746058,0.09974531472626813,-0.03487221835751486,0.013640214492947944,1.4372576143468383,0.2727272727272727,0.0,0.7999999999999999
RTX,2019-06-11,2019-04-30,66.11764526367188,76.27552032470703,-0.1331734613909259,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,128,0.06832613061453197,0.0957097320477831,0.20239420588467438,0.10915915354553318,0.2282149488840055,-0.08951241364587625,-0.08951241364587625,-0.09879603369974221,-0.008437382793469173,0.041044209324536673,-0.046658451316470506,-0.06631620441290087,-0.08127690714101699,-0.024896806360139467,0.8741462013431044,0.1636363636363636,0.0,0.7999999999999999
AMD,2019-06-17,2019-06-10,29.200000762939453,33.22999954223633,-0.12127592039761015,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,22,0.1506848491855557,0.055821887608831444,0.4092465907777083,0.17773967435288962,0.4585616109518389,-0.18610060285306973,-0.18610060285306973,0.04248484556706922,0.25591401130922375,0.4702920375400006,0.2309783683614537,0.36865319605136593,0.030418547890051162,0.18307956525586944,1.0311775147983606,0.36363636363636365,0.0,0.8181818181818181
LLY,2019-06-26,2019-03-26,102.24506378173828,119.64630126953125,-0.1454389922893865,92,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,175,-0.027572955643282326,0.006057546693589044,0.19097650891152562,0.04913970226389419,0.20296691443808568,-0.0675804042688255,-0.0795454682852621,-0.03818263087432128,-0.1305072371195971,0.05453356980630719,-0.1742502957575104,-0.19650481102599326,-0.03868421434171054,-0.03363130552001048,0.372029777649073,0.4727272727272727,0.27,0.43636363636363634
COP,2019-07-02,2019-02-20,46.938446044921875,54.90461349487305,-0.1450910395844066,132,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.01665836085142569,-0.07769895109418956,0.09575475316937565,0.04572034336337727,0.09575475316937565,-0.17946496246271892,-0.17946496246271892,0.011443836719723377,-0.08968596296682918,-0.02688749533991308,-0.13130489873381257,-0.22400599533266308,-0.012990145644353412,-0.08795167490354072,0.949930128303068,0.7272727272727273,0.44,0.2545454545454546
GOOG,2019-07-19,2019-04-29,56.04487991333008,63.85475540161133,-0.12230687345306424,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,98,0.06048144175922543,0.10881320494541558,0.3099636539466937,0.10881320494541558,0.3099636539466937,-0.07926986321838703,-0.07926986321838703,0.02519216471091479,-0.0859531348308854,0.03688427751219403,-0.11559018313870639,-0.10371004632463632,0.013483960895718905,0.012417447971358575,0.8834666690882014,0.3818181818181818,0.15,0.6181818181818182
GOOGL,2019-07-19,2019-04-29,56.11371994018555,64.27873229980469,-0.12702509939891815,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,101,0.060881210751281056,0.10715386772491264,0.3075162093491617,0.10715386772491264,0.3075162093491617,-0.07359343060927226,-0.07359343060927226,0.024481556389448267,-0.08854023862603488,0.029505413977722883,-0.11817728693385587,-0.11108890985910747,0.012535186120423703,0.007738928355720098,0.8572036956349418,0.3818181818181818,0.15,0.6181818181818182
NVDA,2019-07-19,2019-04-10,4.184813022613525,4.76719331741333,-0.12216418677055096,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,88,0.013892248674225227,0.15460890826302842,0.48249131827037917,0.16696985445504886,0.49854874365171487,-0.1673008777401045,-0.1673008777401045,0.10005199940110132,-0.0948348423735651,0.11261575261871415,-0.12447189068138609,-0.0279785712181162,0.08826195184734043,-0.00686868761258419,0.8131211319638383,0.3818181818181818,0.15,0.6909090909090908
HPE,2019-07-22,2019-02-26,11.554627418518066,13.371326446533203,-0.13586528122542052,146,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.09510515310247147,0.08160174580437873,0.057882593169886976,0.08301096781462047,0.23027780425812194,-0.13975569915203345,-0.14012705950766302,-0.04666664725783498,-0.13114985573790527,-0.01107214463207773,-0.1624273989574182,-0.13944978529987828,-0.015947643741742512,-0.04385256885698008,0.8292469214769784,0.7454545454545455,0.15,0.43636363636363634
MKSI,2019-07-25,2019-04-26,82.24835968017578,96.29353332519531,-0.14585791132606196,90,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.13008001423316284,0.09626150357076702,0.31043275809179516,0.1103930937250619,0.3649809094363996,-0.1788917013345005,-0.1788917013345005,0.17675047038005576,-0.1386517707146666,0.1311436174621865,-0.17086907156135345,-0.017734976415367365,0.12694965550787152,0.09640329764065303,0.9286153305821406,0.3818181818181818,0.15,0.6909090909090908
NVT,2019-07-25,2019-04-24,21.76934814453125,24.7816104888916,-0.12155232387784498,92,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.18691980519753604,-0.11287180831527266,0.050532846981374835,0.012111194132374825,0.06037039944598499,-0.23972877266410186,-0.23972877266410186,0.01994737713639072,-0.09641757775099069,0.03438057337237255,-0.12863487859767753,-0.11449802050518132,0.02252257272497893,0.00011872359738895888,0.885114776131452,0.4272727272727272,0.32,0.2545454545454546
FIX,2019-07-26,2019-04-16,40.060935974121094,55.44865798950195,-0.27751297458442015,101,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.10804501428049884,0.13342082364683772,0.17617290630290205,0.13342082364683772,0.2590890228223264,-0.14286087760892607,-0.14286087760892607,-0.16935942242520607,-0.23019119699651147,-0.1222185714401538,-0.2645077495486937,-0.2690903274320451,-0.1705541141516922,-0.17834770306162662,1.099005812660801,0.7272727272727273,0.5700000000000001,0.1636363636363636
INTC,2019-07-31,2019-04-22,44.048282623291016,50.94260787963867,-0.13533514563362703,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,96,-0.06653888159454158,0.1220649393309583,0.33109970708391345,0.13042980107461744,0.3711505670783728,-0.10457839543160719,-0.10457839543160719,0.05202933730493564,0.001962014101927645,0.07660837295444756,-0.022254450414525007,-0.04527300008545776,0.06080262703359396,0.03426544732318537,0.8746656419202011,0.2727272727272727,0.0,0.7999999999999999
GLW,2019-08-01,2019-04-12,24.726884841918945,28.90911293029785,-0.14466815700857327,111,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.05665978787888837,0.029375326721849726,-0.08974037275043545,0.03682757393951208,0.03682757393951208,-0.0985123863662456,-0.12207231932407248,-0.1177692807667372,-0.0517681286499021,-0.09447647798812431,-0.06926239726331085,-0.19690708431612125,-0.06962065434742504,-0.07007259620215789,1.2554562111358998,0.40909090909090906,0.39,0.36363636363636365
LITE,2019-08-01,2019-05-03,55.880001068115234,63.7400016784668,-0.1233134672634767,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.0021475079507560224,0.02362204133130197,0.35594121679965873,0.0878668531417357,0.4846098335493607,-0.19772989433684074,-0.19772989433684074,0.03750464973770229,-0.10720560901285159,0.14250667026064034,-0.12469987762626034,0.0400760639326434,0.10878737302770447,0.10952269495791311,0.8799753442476954,0.5818181818181818,0.15,0.6
MLI,2019-08-01,2019-02-22,13.163681983947754,15.319814682006836,-0.14074143472449874,160,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08788918100478871,0.06427133399757934,0.01644012249113813,0.07191286666254681,0.13352045526515344,-0.1266437496273488,-0.1266437496273488,-0.01061265068617856,-0.0029629862914571925,0.12290636500832197,-0.02045725490486594,0.02047575868032503,0.01390503139001309,0.03852868327332293,1.3045883225601356,0.4363636363636363,0.17,0.4363636363636363
ON,2019-08-01,2019-05-03,20.479999542236328,23.520000457763672,-0.12925173709016136,90,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,133,-0.1308593928260966,0.02441406304569682,0.13037110038931154,0.035644509694975124,0.25097663143969995,-0.17822264160713497,-0.17822264160713497,0.024512244958908136,-0.10684695727572391,0.021956018293794788,-0.12434122588913266,-0.08047458803420215,0.03436431592242695,0.036796642109303335,0.7410826281923003,0.3818181818181818,0.15,0.5090909090909091
PWR,2019-08-01,2019-04-30,34.94392776489258,39.91072463989258,-0.12444767464922102,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,78,-0.04533914185072363,0.1834559433977403,0.10502676701664271,0.18627494325811678,0.23335375833716232,-0.08729904268847632,-0.10404718877537067,-0.08597182623015531,-0.10572538981502089,0.0069087195378856325,-0.12321965842842963,-0.09552188679011131,-0.0510261031266368,0.0013319618722438253,0.7849886223366483,0.3818181818181818,0.15,0.6
XOM,2019-08-01,2019-04-23,53.169010162353516,60.48844909667969,-0.12100556459345468,100,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04317575836366605,-0.0537946182422836,-0.1215722958139357,0.030178784708239093,0.030178784708239093,-0.0953478156977643,-0.14730557722090232,-0.04305338616314025,-0.05174580794643058,0.011248063361964489,-0.06924007655983933,-0.09118254296603245,-0.035325390791360656,-0.043965486441091994,0.8029697939795277,0.3181818181818181,0.27,0.4363636363636363
AVGO,2019-08-02,2019-04-17,23.45644760131836,26.73714256286621,-0.12270177913866653,107,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.01608440897471075,0.06108765911412428,0.11714650607167032,0.07916589892253456,0.18772226294270244,-0.09323648226641257,-0.09323648226641257,-0.02232440162760252,-0.10930774777499563,0.06334962289708912,-0.1093526820517029,-0.030253252358987792,-0.000587002661248448,0.04528771226531503,0.7653604873880732,0.5818181818181818,0.15,0.5090909090909091
CAT,2019-08-02,2019-04-18,108.61444091796875,124.07312774658203,-0.12459335159332385,106,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.06030185345755279,0.11516901287355874,0.0575514922685032,0.1437357512254578,0.21818824987819885,-0.11817899803224419,-0.1318652988368234,-0.07442822684983519,-0.09752403322098702,-0.03552857106080043,-0.09756896749769428,-0.12913144631687734,-0.041503298380407894,-0.03689838914421606,1.042978179720555,0.7454545454545455,0.0,0.43636363636363634
COHR,2019-08-02,2019-02-25,37.34000015258789,42.86000061035156,-0.12879142275211442,158,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.008569890024546223,-0.1122120677446915,-0.09587578512118922,0.10524907041017806,0.10524907041017806,-0.22873759218196887,-0.342379474470229,0.0026852435449518097,-0.07574260538903399,-0.009811692942658157,-0.07578753966574125,-0.10341456819873507,0.04334900237559425,0.013978184455389009,0.946789015794105,0.6363636363636362,0.37,0.36363636363636365
NOW,2019-08-02,2019-07-11,53.172000885009766,60.46200180053711,-0.12057161024170038,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,160,-0.009328259027496122,-0.06996165573584545,0.2909049546224507,0.03152032385180825,0.2909049546224507,-0.19774651319780379,-0.19774651319780379,-0.09309227500720096,-0.009906109319094525,0.2002167649158053,-0.00995104359580179,0.1066138896597284,-0.052693003238999836,0.1538228857565429,1.0249562527542582,0.1636363636363636,0.0,0.8181818181818181
ADI,2019-08-05,2019-07-24,95.4009017944336,110.47821044921875,-0.13647314337803684,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.019590724439350726,0.021271414584337567,0.055105860047357735,0.08840985167845483,0.13391532107891413,-0.0964311415118615,-0.0964311415118615,-0.046340731819316416,-0.05833382659329367,0.09107536005070593,-0.032312333756492784,0.0377712827172767,-0.02595234900406962,0.07033301946786108,0.794474688295707,0.3272727272727272,0.17,0.6363636363636362
AMAT,2019-08-05,2019-07-24,42.56159973144531,48.815711975097656,-0.12811678843981122,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,37,0.09400571896274257,0.22548091522046443,0.39712499511529176,0.2584049249332363,0.4166372986648703,-0.0569354782509468,-0.10936074081225278,0.033651750087779986,0.059904794203675005,0.18062267699788093,0.08592628704047589,0.1273185996644517,0.02185321422834141,0.16073636135603775,0.9689783289113593,0.1636363636363636,0.0,0.9090909090909091
AMZN,2019-08-05,2019-07-15,88.25650024414062,101.04949951171875,-0.12660131251906415,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,179,0.02010614494038543,0.014905399017769438,0.16120056127461058,0.04442729553950575,0.16120056127461058,-0.07487728119336301,-0.07487728119336301,-0.09150192157341663,-0.09506033110529166,0.08070732039992312,-0.06903883826849078,0.027403243066493888,-0.069178804273616,0.008552068450556671,0.9448892281584708,0.1636363636363636,0.0,0.7272727272727273
CMI,2019-08-05,2019-07-24,127.9118881225586,148.1338348388672,-0.13651132935500554,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,77,-0.0075149410995697385,0.17636476974044646,0.08032600194194472,0.19941640258034465,0.24212165254147067,-0.07462696094894172,-0.13582166970676302,-0.10475900045846909,-0.09013561731231812,0.03274118213330901,-0.06411412447551723,-0.020562895200120224,-0.0881346573412618,-0.00798731628074656,1.0190132721924559,0.23636363636363636,0.0,0.8181818181818181
MRVL,2019-08-05,2019-07-26,23.184375762939453,26.456321716308594,-0.12367350187430626,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,91,0.0033404386073883074,0.05243823882441312,0.038882494782107146,0.08517723559043011,0.19538620633485504,-0.1169677538109587,-0.16577711369007875,-0.012041428085037387,-0.01729892600732541,0.29664697545507446,0.008722566829475475,0.24334289812164522,-0.023045506864337262,0.18102805266752253,0.7740134244670316,0.4363636363636363,0.0,0.7272727272727273
