ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COHR,2018-03-21,2018-01-19,45.650001525878906,52.95000076293945,-0.13786589484187373,61,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08981384779350066,0.03723980046919517,0.04709742911975168,0.06462205585184577,0.1051478439565754,-0.16538888936241825,-0.1995884208392994,0.18111254136207489,-0.021436226522849156,0.1469849849487186,-0.033789577664748105,0.05525010911936912,0.06689293344142566,0.1130522519747541,1.1612253829321664,0.4363636363636363,0.17,0.4363636363636363
ABBV,2018-03-22,2018-01-26,69.04826354980469,86.72209930419922,-0.20379852305465052,55,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.040417029546222505,-0.015904676687851227,-0.03571530383432853,0.09409119747933059,0.09409119747933059,-0.10053629388537311,-0.1544945604592759,-0.16800962098967231,0.009024511252208933,0.13823310206361872,0.018172105182718612,0.07417198134712377,-0.1284634044937405,0.08461245609555768,1.0867774405622,0.3909090909090909,0.27,0.4363636363636363
BA,2018-03-22,2018-02-27,306.0895690917969,349.2147216796875,-0.12349179433347768,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,60,0.060167141528122414,0.061745415701764284,0.16115844327330664,0.16834113613606783,0.16834113613606783,-0.09123681186715416,-0.11233705639722846,-0.09297059064770496,0.08053046483004178,0.264050256806565,0.08967805876055146,0.19998913609007007,-0.06693780287215212,0.18706033562842328,1.4107218295522796,0.1636363636363636,0.0,0.8181818181818181
MTZ,2018-03-22,2018-02-01,47.04999923706055,54.75,-0.1406392833413599,49,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,90,-0.045696020107225066,0.13921358859239286,-0.028692847949245426,0.15834220794357012,0.15834220794357012,-0.08141965347896396,-0.25412841236919437,-0.0710760548936803,0.0031982453369190367,0.035203486188404076,0.012345839267428715,-0.02885763452809087,-0.08189749263306834,0.020478966648852293,1.1400838226889436,0.5454545454545454,0.2,0.6181818181818182
KO,2018-03-23,2018-01-26,33.05488204956055,37.56476593017578,-0.1200562220725151,56,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,150,0.017481773806513612,0.030833550390824582,0.11964528208953129,0.06024081090909217,0.12108761325121264,-0.07419778572947777,-0.07419778572947777,-0.01875767768750769,-0.07327105258570343,-0.05167879163161815,-0.04351199243543247,-0.09585773626334149,-0.050712863873834335,-0.05423798036305161,1.1453893969313682,0.2727272727272727,0.0,0.6181818181818182
AVGO,2018-03-27,2017-11-27,19.58148765563965,22.329355239868164,-0.1230607670803816,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.05708549074796765,0.04314390943061586,0.034723283538562244,0.10582302026067913,0.10582302026067913,-0.10522783450703221,-0.24073929550486162,-0.019763721780587273,-0.05488596589747885,0.05980429056879655,-0.03295650714915188,0.0033585446074828607,-0.007611026032091961,-0.01153504460057242,1.3420071055335103,0.6363636363636362,0.17,0.4363636363636363
AMAT,2018-03-28,2018-03-09,49.39430618286133,56.29267120361328,-0.12254463810751204,19,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.08620093523372463,-0.1596227061199199,-0.28617744202169515,0.07029189118889478,0.07029189118889478,-0.21481485490226637,-0.33305805280335155,-0.062109333577480275,0.060889974833768123,0.18141762037855402,0.0845411747696112,0.12872750586390458,-0.0335362482456002,0.062466220556983254,1.1947601587541459,0.5272727272727273,0.37,0.5454545454545454
AMZN,2018-04-02,2018-03-12,68.59950256347656,79.91950225830078,-0.14164251997263255,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,25,0.15325907632052327,0.23893023546528624,0.4599231449704464,0.2755777306368232,0.48653413222348196,-0.06218722940912136,-0.06446651398725423,-0.0813284408214009,0.1567237536543713,0.43453582185826334,0.19169878475668467,0.39669867289284255,-0.06734520249002951,0.18434799559041526,1.321475554326599,0.1636363636363636,0.0,0.9090909090909091
CVX,2018-04-06,2018-01-12,81.2646713256836,93.67327880859375,-0.13246688533519946,84,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,35,0.08870684502112991,0.09116827706235053,0.10881777188107278,0.1379304161480006,0.1379304161480006,-0.062336127343224246,-0.1072335638922266,0.008081671521960043,-0.0952899716148532,-0.005040128980671632,-0.055343975048278704,-0.04032633690183385,-0.004261705824656903,0.01050783910732811,1.0617838888035027,0.2727272727272727,0.0,0.7090909090909091
ETN,2018-04-06,2018-02-01,64.90293884277344,74.45025634765625,-0.12823753702472473,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,153,-0.007724265242640249,0.009810087225069264,0.1649610824456873,0.07343764950996579,0.17558826551159656,-0.08043970334898443,-0.08043970334898443,-0.054757027911194966,-0.051714213098380535,-0.011516637499272342,-0.011768216531806042,-0.04680284542043456,-0.061874342940746896,-0.01820125397317951,1.1336582600459852,0.2727272727272727,0.0,0.6181818181818182
HPE,2018-04-06,2018-03-06,13.005444526672363,15.056456565856934,-0.13622142967128048,31,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.03592813097882219,-0.09662198177528714,0.023195309124008467,0.06287406422302189,0.06287406422302189,-0.17105419023316437,-0.17105419023316437,-0.12449397676992568,0.11327601450168623,0.1386912979590691,0.15322201106826072,0.10340509003790688,-0.040902732265408304,0.12953996497973086,1.0483913136706147,0.20909090909090908,0.17,0.5454545454545454
KLAC,2018-04-06,2018-03-12,92.414306640625,108.6825180053711,-0.1496856317217652,25,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,119,0.02536777235033516,0.014537938308557541,-0.013143312665608198,0.1428182351946614,0.15706152963181164,-0.14805732190747944,-0.1535805998585984,-0.11392078011132789,-0.026937983857822978,0.022057090070656038,0.013008012708751515,-0.013229117850506178,-0.06194434266561377,0.012102694101159495,1.0530123208019193,0.4363636363636363,0.1,0.7272727272727273
MPWR,2018-04-06,2017-11-21,103.97474670410156,118.17161560058594,-0.12013772363465924,136,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,11,0.11627878649662482,0.24952007524410091,0.12443409529872596,0.27663609911757825,0.36759704782253366,-0.060939380939112,-0.17780306919422495,-0.06820515190765208,-0.0699969639496143,0.03440152289118581,-0.030050967383039806,-0.0008846850299764064,-0.05279971683668638,-8.219828893085701e-05,0.9775338677996679,0.2727272727272727,0.0,0.7090909090909091
NVDA,2018-04-06,2018-03-16,5.299910068511963,6.196134567260742,-0.1446425168821006,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.16070071779605355,0.1551130811517738,0.3050903590257854,0.24655814448537017,0.3521466178581065,-0.11685575772920676,-0.11685575772920676,-0.11408394505474884,0.0037131559486667243,0.18611219871956375,0.04365915251524122,0.15082599079840153,-0.09795580218244093,0.08182158801042183,1.1236581947167337,0.1636363636363636,0.0,0.9090909090909091
LIN,2018-04-11,2018-01-26,127.77623748779297,145.62167358398438,-0.1225465664346963,75,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,56,0.08609963752442318,0.14047712406944224,0.12612402985522886,0.15723064049811186,0.1809702322448199,-0.05254321225442049,-0.07402576145029127,-0.10247699371708219,-0.10740869637514239,0.03739252960844053,-0.07199115012877288,-0.010727031335405313,-0.0426624358752562,0.004365921703072706,0.7385963055376118,0.2727272727272727,0.0,0.7090909090909091
ARW,2018-04-13,2018-01-19,76.23999786376953,86.94000244140625,-0.123073433139688,84,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.007607479248576632,0.01705145708530509,-0.11463796050187092,0.04275973540890754,0.0482686307488025,-0.05998719897607385,-0.15540538605481824,-0.054797986581497926,-0.08464405059747715,-0.08000488310694487,-0.048760403948020725,-0.12922720327286052,-0.03356415405043067,-0.04552177908619226,1.0504564069669906,0.40909090909090906,0.27,0.36363636363636365
JNJ,2018-04-18,2018-01-22,102.25807189941406,117.85249328613281,-0.13232152287908938,86,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,156,-0.030300891505516958,0.008047499211007558,0.08432176865622099,0.018380204086048346,0.13450452392978685,-0.0622472491405468,-0.06327007238018623,-0.01934893731346432,-0.12547394300352144,-0.04991919134638556,-0.09637256195507937,-0.11874511250202857,-0.016310685960154614,-0.04679122174721029,1.017697704699495,0.45454545454545453,0.0,0.43636363636363634
TER,2018-04-18,2018-03-12,41.65065002441406,47.95204162597656,-0.13141028802721322,37,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1300735597704733,-0.04343081831626927,-0.19864242858979853,-0.042896769033897386,0.022914020538412627,-0.2493080073138466,-0.265060677857869,-0.10965101658768606,-0.07081359811712928,0.12657633187074535,-0.04171221706868722,0.05775041071510234,-0.04028162833350013,0.06864700673856228,0.967190733628348,0.20909090909090908,0.37,0.4363636363636363
FLEX,2018-04-19,2018-01-18,12.938960075378418,14.777693748474121,-0.12442629441319708,91,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1642399699339958,-0.11182295198011305,-0.28188706777815753,0.0029120360792049826,0.0029120360792049826,-0.24506386128543323,-0.3153310445100578,-0.037016309028472305,-0.12442629441319708,-0.024431768093532757,-0.09156433931793795,-0.08657932046996863,-0.014385265395546298,-0.013640709954207964,0.9630883218443981,0.4272727272727272,0.37,0.3272727272727272
MKSI,2018-04-19,2018-03-21,99.22720336914062,117.82347869873047,-0.15783166084528633,29,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.04685263035844933,-0.03568316798796367,-0.25837980708459574,0.1259844372265282,0.1259844372265282,-0.21600012291345871,-0.38161617541116255,-0.14729610113037495,0.01166999069686403,0.06482205368015048,0.04453194579212316,0.002674501303714605,-0.07965702623816184,0.07729909652255307,0.923666386953748,0.5272727272727273,0.37,0.5454545454545454
MRVL,2018-04-19,2018-03-12,20.057598114013672,23.166948318481445,-0.13421492385284461,38,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.01806083668268732,0.03475318178334308,-0.09350018324531151,0.08003284151572299,0.08003284151572299,-0.11471727950929655,-0.23061779005738903,-0.0874056442572193,-0.10936327519836142,0.15233436853172222,-0.07650132010310229,0.09018681615528634,-0.05712681291540589,0.05383617165750931,0.8602726696667188,0.5272727272727273,0.27,0.4363636363636363
MU,2018-04-19,2018-03-20,50.149253845214844,59.6388053894043,-0.15911706282895144,30,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,34,0.03831222502773768,0.09334919885601489,-0.17639042269300187,0.21781431557379616,0.21781431557379616,-0.1778984650885983,-0.33551576960688534,-0.15911706282895144,0.16890186411483787,0.27308705884768236,0.201763819210097,0.21093950647124649,0.007551508628569348,0.2370863397897185,1.262642340565706,0.4363636363636363,0.2,0.7272727272727273
NXPI,2018-04-19,2018-02-22,94.74515533447266,111.13569641113281,-0.14748223663462157,56,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03592424714962106,-0.03387165389654112,-0.25274243449477585,0.12130270500224793,0.12130270500224793,-0.13838757206822028,-0.3551078228835446,-0.1294067674639533,-0.10691661477932668,-0.06930098629789161,-0.07405465968406755,-0.1314485386743275,-0.1023505428624163,-0.07424077567657061,1.2838521521906554,0.7272727272727273,0.37,0.36363636363636365
TSM,2018-04-19,2018-01-22,32.527191162109375,38.16370391845703,-0.14769302184062072,87,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,132,-0.02808014441042883,0.04391608207901476,0.03762275402471826,0.04391608207901476,0.17712595381530805,-0.07909141099455796,-0.1367788810483319,-0.11822448791339524,-0.11308065426934855,-0.041696847283587135,-0.08021869917408941,-0.10384439966002301,-0.08798948306584764,-0.02106817305850195,1.1811092530073932,0.45454545454545453,0.0,0.43636363636363634
TXN,2018-04-19,2018-01-23,80.44566345214844,94.6939697265625,-0.15046688100158168,86,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,47,0.09789254236510136,0.13811712515366303,0.014087589980969595,0.1730786119424812,0.1730786119424812,-0.07899430397169727,-0.1551144400037351,-0.0746390787755774,-0.12507038569785855,0.08732743060951509,-0.09220843060259942,0.02517987823307921,-0.03666739341774017,0.05765736384454523,0.9750528751891838,0.45454545454545453,0.0,0.6
ON,2018-04-23,2018-03-12,23.479999542236328,26.799999237060547,-0.12388058915438838,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02981263954798119,0.012776880334666618,-0.325383285289484,0.11669505215233889,0.11669505215233889,-0.1552250114953766,-0.3958809852248857,-0.09343629775818785,-0.07449748657770172,0.19369595582941312,-0.021250458637977143,0.14202984242551064,-0.03982204939075307,0.14055048455974117,0.8634893510333872,0.5272727272727273,0.37,0.4363636363636363
CAT,2018-04-24,2018-01-22,121.93095397949219,143.53634643554688,-0.1505221011443001,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0920796203966352,-0.038937013968571854,-0.0977257536635261,0.10024932213237947,0.10211933198237433,-0.15787813073465196,-0.18132799221155171,0.006079954030030477,-0.14320213775214363,0.11023916389027,-0.07522671756088362,0.07806274286734394,-0.045627264485856966,0.052087472581056726,1.0366082117731998,0.6363636363636362,0.27,0.4363636363636363
CMI,2018-04-24,2018-01-26,131.25634765625,155.59869384765625,-0.156443126799248,88,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0692250514298044,-0.15333609005144844,-0.11933051507925585,0.005020683523490277,0.005020683523490277,-0.1857730598375701,-0.1857730598375701,0.03802617553952947,-0.13822298543968226,-0.07711612737104112,-0.07024756524842224,-0.10929254839396718,-0.008596939909335077,-0.030173681556465493,0.9570938549232122,0.3181818181818181,0.27,0.36363636363636365
FCX,2018-04-24,2018-01-22,14.557855606079102,18.047409057617188,-0.19335481566342982,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.07897992652219599,0.002256400876828213,-0.24874271356902433,0.13184065685346713,0.13184065685346713,-0.13516474077833174,-0.3362517224646432,-0.0796324129145779,-0.175199875337268,0.08731247799468056,-0.10722445514600798,0.0551360569717545,-0.11715394001511514,-0.0042984791641594855,0.9855563743551953,0.8181818181818181,0.52,0.3272727272727272
GOOG,2018-04-24,2018-01-26,50.583709716796875,58.31324768066406,-0.13255200612724927,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.05854037370130327,0.22363195290333127,0.07958980457030274,0.22363195290333127,0.24348517399716574,-0.060138269887366036,-0.1490227172466878,-0.0015564472463323042,-0.12819992587847717,0.032159495467484644,-0.060224505687217156,-1.692555544141605e-05,-0.050905442072798346,-0.0008398275391583443,1.267821094110422,0.3454545454545454,0.0,0.7090909090909091
GOOGL,2018-04-24,2018-01-26,50.712852478027344,58.891265869140625,-0.13887311251359635,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.0619183590879242,0.23029621477846884,0.08676582867398763,0.23029621477846884,0.25704077080984233,-0.05725171449022781,-0.15150520717019045,-0.0038089457395709125,-0.13053393855979922,0.017481236700831015,-0.0625585183685392,-0.014695184322095045,-0.051011677116331366,-0.009311991980152312,1.279427935817808,0.3454545454545454,0.0,0.7090909090909091
PR,2018-04-24,2018-01-23,16.14754867553711,18.993267059326172,-0.14982774553215916,91,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,153,0.04818658614976723,-0.055765874797985227,0.11153234019602731,0.1066598897278821,0.23172736578436526,-0.2030333191197088,-0.2030333191197088,0.015392809932179174,-0.14982774553215916,-0.0043127801778177766,-0.08185232534089915,-0.03648920120074384,0.010725362540919159,-0.0005224664057866812,1.2503954015486494,0.5818181818181818,0.0,0.5090909090909091
AVT,2018-04-26,2018-03-16,32.31344223022461,36.84605407714844,-0.12301485085576391,41,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,70,-0.013007133349663969,0.1223341429798337,-0.011174361259743026,0.14668303667610116,0.25945477243817705,-0.06453967180437625,-0.2148780088180614,-0.04876267924326172,-0.08397375408578456,-0.016302338930761606,-0.02776728101785908,-0.06378968830192144,-0.07081706358914674,-0.02111088714892051,0.9733034057637462,0.23636363636363636,0.1,0.7090909090909091
T,2018-04-26,2018-02-01,14.178046226501465,16.462135314941406,-0.13874804481572023,84,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.017824530551682427,-0.06412305466174573,-0.04528626582296791,0.037764586080933915,0.05345590118195909,-0.10115155394707198,-0.10115155394707198,-0.033621067623245904,-0.09942242037767446,-0.015472960430801597,-0.04321594730974898,-0.06296030980196143,-0.06722984000981302,-0.06708920059541823,0.9356061969587742,0.3181818181818181,0.27,0.4363636363636363
EME,2018-04-30,2018-01-12,71.4112777709961,81.56660461425781,-0.12450348879039363,108,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.06237295031131884,0.03463604080290872,-0.04493986604087019,0.08547386495689802,0.09952212703841723,-0.059491699652049146,-0.20854938440747695,-0.05473793470352961,-0.10547353516332436,-0.0384053546741161,-0.0383434272355021,-0.08263838862652517,-0.055820119959504866,-0.0171400906678445,1.2413422306426498,0.6363636363636362,0.27,0.4363636363636363
RTX,2018-04-30,2018-02-01,62.826839447021484,71.92840576171875,-0.12653646661999618,88,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,85,0.05627948182839515,0.11403130564961228,0.03693059227201689,0.13696508596190604,0.19554521979450845,-0.03659206386543734,-0.14083602612176604,-0.04506438838283977,-0.11599133600949318,0.013433703991474477,-0.04886122808167093,-0.030799329960934596,-0.05291845427671382,-0.0167883007268832,0.9944755917110356,0.3454545454545454,0.0,0.7090909090909091
STX,2018-05-01,2018-04-18,39.8067741394043,45.60780715942383,-0.12719385958947338,13,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.039476260281758435,-0.018850118163618257,-0.2852306641417285,0.10048378037714412,0.10048378037714412,-0.10843767138473026,-0.35049534704335705,-0.06129885041548011,-0.0036120721066184025,0.5066701415259156,0.05217532968619909,0.4690652294819826,-0.05625534476414085,0.2632773571846958,0.9123427487722292,0.5272727272727273,0.37,0.5454545454545454
XOM,2018-05-01,2018-02-01,53.55590057373047,61.363712310791016,-0.12723825601547767,89,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,142,0.06645161409802358,0.06999600693991859,0.02188134243745332,0.10583304450246223,0.14853891467116953,-0.04691293120980766,-0.11027712741451046,0.05094218580519394,-0.10420710759940832,-0.06276053144174987,-0.04841970580659083,-0.10036544348568288,0.011552243038320587,-0.030356298599921616,0.9803924555470481,0.3454545454545454,0.0,0.6363636363636364
TMUS,2018-05-02,2018-01-09,54.775665283203125,63.07325744628906,-0.13155483796206136,113,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,96,-0.0017552617459909436,0.041951897861093324,0.12199410381366205,0.0826750985715552,0.23731801799442742,-0.053826153478912286,-0.09320474809515367,-0.0439672433334396,-0.1248848826398663,-0.04380674751927083,-0.062289018880682945,-0.07829518357467691,-0.08146688324628837,-0.08282734110100043,1.4546049722056347,0.36363636363636365,0.0,0.7090909090909091
VZ,2018-05-08,2018-01-26,30.327125549316406,34.854942321777344,-0.12990458370754387,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,83,0.042322499136486114,0.12863062658284696,0.2444613723092388,0.12927628095034094,0.2655614274785367,-0.03853946213415682,-0.03853946213415682,0.00213130545862783,-0.0633163946382137,0.015477132498095125,-0.05907698678067708,-0.026731458907613526,-0.018079392408499095,-0.022379031903719926,0.8857552900438606,0.2727272727272727,0.0,0.7999999999999999
AMD,2018-05-11,2018-01-31,11.949999809265137,13.739999771118164,-0.13027656416819267,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.3263598857282677,0.5949790602644767,0.7740586695660494,0.6384937436170657,1.7380754596610521,-0.12507307229597953,-0.4850244574316176,0.18551586306674794,0.05658703500473683,0.020495283547081966,0.009004651939676922,-0.042153849432226,0.10693243488678106,0.010955529075753923,0.9473875546978348,0.3454545454545454,0.1,0.7999999999999999
LITE,2018-05-15,2018-03-14,63.54999923706055,73.19999694824219,-0.13183057532099218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.07081038637331294,-0.062155795599694086,-0.40991344688905884,0.0015736001576540648,0.08261217746224014,-0.18146115907101423,-0.45494188464222907,0.08678924147702993,0.10425716906241367,0.1119859587104921,0.08100212961784159,0.05197953535838673,0.014559837936937159,0.11498073112057527,0.8666021714898215,0.6363636363636362,0.37,0.3454545454545454
LRCX,2018-05-18,2018-03-12,17.468727111816406,20.43186378479004,-0.14502527543177246,67,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10846021528951233,-0.12615235399476166,-0.2418341077565631,0.04654968573950469,0.04654968573950469,-0.17809215171743775,-0.3281085941164589,0.02678696352527976,0.04296252499893516,-0.05452326877813107,0.045500853196112745,-0.12225512455251153,-0.034435264008205735,0.02898706716504873,0.8100786203421704,0.40909090909090906,0.37,0.36363636363636365
MTZ,2018-05-23,2018-02-01,47.70000076293945,54.75,-0.12876710935270408,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.0922431371238095,-0.10167719520429386,-0.1157232781860339,0.14255763371693297,0.14255763371693297,-0.22752296377759462,-0.26366970517219757,0.05414366326938014,-0.09401710578310984,0.14663467578281542,-0.10901297784068054,0.07866065079177575,0.012244567027740016,0.02733863685029503,0.9932323268123128,0.6545454545454544,0.35,0.5090909090909091
KO,2018-05-24,2018-01-26,33.04706954956055,37.56476593017578,-0.1202641962154799,118,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.03894464458470992,0.08948526570943338,0.17160202980668227,0.11404047354460434,0.21439795564885555,-0.02379862504344543,-0.04622313008119128,-0.0025925643210510385,-0.030573052541538193,-0.05977297820482663,-0.027597280716103456,-0.11863133901245004,-0.016692216055715026,-0.050015372416731374,0.9199994012391409,0.2727272727272727,0.0,0.6363636363636364
QCOM,2018-05-29,2018-01-22,47.887969970703125,55.414180755615234,-0.1358174150061663,127,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,80,-0.052550100593107385,0.15644848976512127,-0.03421846452284705,0.15644848976512127,0.30128320735562797,-0.09020435466555188,-0.28166172820340407,0.15121091080194016,-0.11307803833204855,-0.13156277958983564,-0.09729049504823906,-0.17426545411121863,0.0775203803894633,0.011132677140609726,0.9408894574593912,0.7454545454545455,0.32,0.43636363636363634
CIEN,2018-05-30,2018-03-13,24.059999465942383,27.489999771118164,-0.12477265673823124,78,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.08354115849948585,0.13798835280623223,0.3046550326853448,0.16334166219491442,0.4434746597312953,-0.07714697842794216,-0.11942625382451055,-0.06563108870126666,0.038411712849281576,0.1201117308514359,0.030858101713121755,0.06296651481952664,-0.06398807092367631,0.04240000839349567,0.9799482274101279,0.2727272727272727,0.0,0.7999999999999999
WELL,2018-06-04,2017-12-01,44.68189239501953,50.93781280517578,-0.1228148612128982,185,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.08880056415514614,0.1705853024266013,0.2853850691832813,0.1723398351758587,0.2853850691832813,-0.041925428972953926,-0.0868662245083417,0.057464201730804465,0.08523529866302049,-0.11631333554636814,0.07123412737132262,-0.1631104423110541,0.07179231997425828,-0.039243685316463606,0.8008132407739699,0.36363636363636365,0.12,0.7272727272727273
COHR,2018-06-15,2018-01-19,46.54999923706055,52.95000076293945,-0.12086877117400097,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.050483319283282646,0.023630554389839853,-0.31127815469937525,0.08378091492585771,0.08378091492585771,-0.18619242370784905,-0.3645193084547528,0.02195389718440155,0.050790068594802396,0.040223446638224525,0.035566170158659816,-0.01288961356269569,0.056226158769604684,0.07157818360665824,0.6221629283748853,0.6363636363636362,0.37,0.4363636363636363
MRVL,2018-06-19,2018-03-12,20.32452392578125,23.166948318481445,-0.12269308644473687,99,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.02116357279495018,-0.12229755448247281,-0.27149066845947556,0.06584856620329904,0.06584856620329904,-0.19108551293497378,-0.32756533522105946,-0.004668553790742158,-0.0752608705990534,-0.008399276244062559,-0.09661944907130238,-0.050932024290667455,-0.008187591301943464,0.009718781011913702,1.0806258490150804,0.4272727272727272,0.37,0.3272727272727272
NXPI,2018-06-19,2018-02-22,96.35414123535156,111.13569641113281,-0.13300456696738294,117,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05000471125546646,-0.15882188524648577,-0.289303391391309,0.05578498621858796,0.05578498621858796,-0.22829583368113215,-0.3837738772809698,-0.01828511818515366,-0.11462213566292834,-0.06325757407184895,-0.13598071413517732,-0.10579032211845385,-0.004730281695927041,-0.05460425876223407,1.4242082331624846,0.4272727272727272,0.52,0.2545454545454546
PWR,2018-06-21,2018-01-04,34.06951141357422,39.0907096862793,-0.12844991336822675,168,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.05526788471499311,-0.0020152012323653157,-0.17559027884302947,0.011801657978318003,0.03137602705506737,-0.05526788471499311,-0.20318187113038155,-0.04006604550699666,0.01017765137873683,-0.0809523064694917,-0.034580549842698094,-0.11615348391058311,-0.016577122724341975,-0.044906331705351965,0.8256884644897263,0.3181818181818181,0.27,0.36363636363636365
KLAC,2018-06-22,2018-03-12,95.26873779296875,108.6825180053711,-0.12342169153404625,102,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,-0.024493427758518704,-0.012769454853438722,-0.18418693137153774,0.12239378287802483,0.12239378287802483,-0.1378439849357168,-0.28359840954983595,-0.0594880724989606,-0.008278493223218164,-0.0405043108697849,-0.07773698306519783,-0.07813672118433912,-0.025373668235984304,-0.0017385153886523286,0.9100963393101432,0.5454545454545454,0.2,0.6181818181818182
ARW,2018-06-25,2018-01-19,76.01000213623047,86.94000244140625,-0.12571888656826435,157,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.007893677901044338,0.0031574510857057536,-0.1678726717223491,0.05144054628109429,0.05144054628109429,-0.058058051751200046,-0.2085835654513667,0.018218360114568677,-0.006015418819532048,-0.05729871356273242,-0.032822851095736016,-0.07870224493128031,-0.0037694254219058365,-0.04082515918629648,0.8949435744014002,0.3181818181818181,0.27,0.4363636363636363
