rebalance_date,ticker,action,reason,stage,score
2022-02-28,MSFT,hold,watch_stale,monster,-0.2377979614711973
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,AMD,hold,watch_stale,winner,-0.25897927062526394
2022-02-28,AVGO,hold,hold,scout,0.4324868223218527
2022-02-28,LRCX,hold,watch_stale,scout,0.012718996494520518
2022-02-28,AAPL,hold,watch_stale,scout,0.34345191963884764
2022-02-28,MA,hold,watch_stale,scout,-0.06520757736479105
2022-02-28,LNG,hold,hold,confirm,0.8393970954143063
2022-02-28,FCX,enter,baseline_lifecycle_scout,scout,1.6464162447630246
2022-02-28,KO,enter,baseline_lifecycle_scout,scout,0.971226782631592
2022-02-28,NXST,enter,baseline_lifecycle_scout,scout,0.9139475264196446
2022-03-31,NVDA,hold,hold,monster,0.7697765056343583
2022-03-31,MSFT,exit,stale_leader_review_exit,monster,
2022-03-31,AMD,exit,stale_leader_review_exit,winner,
2022-03-31,AVGO,hold,hold,scout,0.5363082498632468
2022-03-31,LRCX,exit,stale_leader_review_exit,scout,
2022-03-31,AAPL,hold,hold,scout,0.5485668528177885
2022-03-31,MA,exit,stale_leader_review_exit,scout,
2022-03-31,LNG,hold,hold,winner,1.0599607753239884
2022-03-31,FCX,hold,hold,confirm,1.566739689568398
2022-03-31,KO,hold,hold,confirm,0.749188300110421
2022-03-31,NXST,exit,missing_return_row,scout,
2022-03-31,OKE,enter,baseline_lifecycle_scout,scout,1.1676478369386007
2022-03-31,MOS,enter,baseline_lifecycle_scout,scout,1.0868794979421113
2022-03-31,AEE,enter,baseline_lifecycle_scout,scout,0.9271226323458273
2022-04-29,NVDA,hold,watch_stale,monster,-0.028353744654630753
2022-04-29,AVGO,hold,watch_stale,scout,-0.18632250871708847
2022-04-29,AAPL,hold,watch_stale,scout,-0.9681066141511092
2022-04-29,LNG,hold,hold,winner,0.5864105271017596
2022-04-29,FCX,hold,hold,winner,0.9996365881340017
2022-04-29,KO,hold,hold,confirm,0.776559050383333
2022-04-29,OKE,exit,stale_leader_review_exit,scout,
2022-04-29,MOS,hold,watch_stale,scout,0.3492017383856873
2022-04-29,AEE,hold,hold,scout,0.7018911192219569
2022-04-29,RS,enter,baseline_lifecycle_scout,scout,1.270760209666648
2022-04-29,STLD,enter,baseline_lifecycle_scout,scout,1.0224763398820893
2022-04-29,VLO,enter,baseline_lifecycle_scout,scout,0.9089138583873712
2022-05-31,NVDA,hold,watch_stale,monster,-0.42918814605595745
2022-05-31,AVGO,exit,failed_scout_timeout,scout,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,
2022-05-31,LNG,exit,stale_leader_review_exit,winner,
2022-05-31,FCX,hold,watch_stale,winner,-0.67
2022-05-31,KO,hold,watch_stale,confirm,0.23882351349862424
2022-05-31,MOS,exit,stale_leader_review_exit,scout,
2022-05-31,AEE,hold,hold,scout,0.4939185860124058
2022-05-31,RS,hold,hold,scout,0.7073768227740735
2022-05-31,STLD,hold,hold,confirm,1.044150176877948
2022-05-31,VLO,hold,hold,confirm,1.216586336710352
2022-05-31,WEC,enter,baseline_lifecycle_scout,scout,1.1636269349803472
2022-05-31,LYB,enter,baseline_lifecycle_scout,scout,1.1627621794442278
2022-05-31,NFG,enter,baseline_lifecycle_scout,scout,1.0381598742914295
2022-06-30,NVDA,exit,failed_recovery_after_peak,monster,
2022-06-30,FCX,exit,missing_return_row,winner,
2022-06-30,KO,hold,hold,confirm,0.551974269710233
2022-06-30,AEE,hold,watch_stale,scout,-0.19830872207762856
2022-06-30,RS,hold,watch_stale,scout,0.031015458465310897
2022-06-30,STLD,hold,watch_stale,confirm,-0.24992854417107496
2022-06-30,VLO,hold,watch_stale,confirm,0.4162123556231883
2022-06-30,WEC,hold,hold,scout,0.45085031497131595
2022-06-30,LYB,hold,watch_stale,scout,-0.1251768809626751
2022-06-30,NFG,hold,watch_stale,scout,0.1737615790237198
2022-06-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9800058734809705
2022-06-30,NOC,enter,baseline_lifecycle_scout,scout,0.7929314037669588
2022-06-30,AFG,enter,baseline_lifecycle_scout,scout,0.7845834160948683
2022-07-29,KO,hold,hold,confirm,0.6330207689231981
2022-07-29,AEE,exit,failed_scout_timeout,scout,
2022-07-29,RS,exit,stale_leader_review_exit,scout,
2022-07-29,STLD,exit,stale_leader_review_exit,confirm,
2022-07-29,VLO,exit,missing_return_row,confirm,
2022-07-29,WEC,hold,hold,confirm,0.7240957340500782
2022-07-29,LYB,exit,stale_leader_review_exit,scout,
2022-07-29,NFG,hold,hold,scout,0.5178481286219313
2022-07-29,TMUS,hold,watch_stale,scout,0.31520555976915887
2022-07-29,NOC,hold,hold,scout,0.6273731582999702
2022-07-29,AFG,hold,watch_stale,scout,0.005348064293053512
2022-07-29,ENPH,enter,baseline_lifecycle_scout,scout,1.2090597470801234
2022-07-29,MNST,enter,baseline_lifecycle_scout,scout,1.15579944047443
2022-07-29,KLAC,enter,baseline_lifecycle_scout,scout,0.9316919561722897
2022-08-31,KO,hold,watch_stale,confirm,0.0649697855520236
2022-08-31,WEC,hold,hold,confirm,0.6842142224633496
2022-08-31,NFG,hold,watch_stale,scout,0.24610605032424843
2022-08-31,TMUS,hold,hold,scout,0.6890697859261813
2022-08-31,NOC,hold,hold,scout,0.40679063161873635
2022-08-31,AFG,exit,stale_leader_review_exit,scout,
2022-08-31,ENPH,hold,hold,confirm,1.5423541798242004
2022-08-31,MNST,hold,watch_stale,scout,0.23333424797932173
2022-08-31,KLAC,hold,watch_stale,scout,-0.3965533101276555
2022-08-31,GIS,enter,baseline_lifecycle_scout,scout,0.8348128059156794
2022-08-31,CTAS,enter,baseline_lifecycle_scout,scout,0.6972409778095318
2022-08-31,SO,enter,baseline_lifecycle_scout,scout,0.6120367553933531
2022-09-30,KO,exit,stale_leader_review_exit,confirm,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6612742342813813
2022-09-30,NFG,exit,failed_scout_timeout,scout,
2022-09-30,TMUS,hold,watch_stale,scout,-0.05247978220324562
2022-09-30,NOC,exit,failed_scout_timeout,scout,
2022-09-30,ENPH,hold,hold,confirm,0.6830285534516809
2022-09-30,MNST,exit,stale_leader_review_exit,scout,
2022-09-30,KLAC,hold,watch_stale,scout,-0.18284684081627475
2022-09-30,GIS,exit,missing_return_row,scout,
2022-09-30,CTAS,hold,watch_stale,scout,0.057029981203030544
2022-09-30,SO,hold,watch_stale,scout,-0.6247024705910182
2022-09-30,BIIB,enter,baseline_lifecycle_scout,scout,1.3664370870005764
2022-09-30,HUBB,enter,baseline_lifecycle_scout,scout,1.1578582200361476
2022-09-30,BJ,enter,baseline_lifecycle_scout,scout,0.6634545573580857
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,
2022-10-31,TMUS,hold,hold,confirm,0.5125163801826095
2022-10-31,ENPH,hold,hold,confirm,0.7496927542660312
2022-10-31,KLAC,exit,stale_leader_review_exit,scout,
2022-10-31,CTAS,hold,hold,confirm,0.7518413097128628
2022-10-31,SO,exit,stale_leader_review_exit,scout,
2022-10-31,BIIB,hold,hold,confirm,1.2283786464812667
2022-10-31,HUBB,hold,hold,scout,0.7150695028743849
2022-10-31,BJ,hold,hold,confirm,0.737452908723749
2022-10-31,FANG,enter,baseline_lifecycle_scout,scout,1.1526574221892945
2022-10-31,WCC,enter,baseline_lifecycle_scout,scout,0.9009821875055484
2022-10-31,RJF,enter,baseline_lifecycle_scout,scout,0.8757293388093733
2022-11-30,TMUS,hold,watch_stale,confirm,0.12707139781488644
2022-11-30,ENPH,hold,hold,winner,0.9868626864319615
2022-11-30,CTAS,hold,hold,winner,0.957963290223151
2022-11-30,BIIB,hold,hold,winner,0.9673513631780356
2022-11-30,HUBB,hold,hold,confirm,0.778195473418114
2022-11-30,BJ,hold,hold,confirm,0.5123696685114318
2022-11-30,FANG,hold,hold,scout,0.4842886235052577
2022-11-30,WCC,hold,watch_stale,scout,-0.67
2022-11-30,RJF,hold,hold,scout,0.5777979073732724
2022-11-30,JBL,enter,baseline_lifecycle_scout,scout,1.1860951385397012
2022-11-30,CPRT,enter,baseline_lifecycle_scout,scout,0.8392597047898309
2022-11-30,LRCX,enter,baseline_lifecycle_scout,scout,0.7918313850334567
2022-12-30,TMUS,exit,stale_leader_review_exit,confirm,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,
2022-12-30,CTAS,hold,hold,winner,0.7790901271466245
2022-12-30,BIIB,hold,watch_stale,winner,-0.40518879131700314
2022-12-30,HUBB,hold,watch_stale,confirm,-0.126386130536238
2022-12-30,BJ,hold,watch_stale,confirm,-0.566063639254567
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,RJF,hold,watch_stale,scout,-0.08775626255352556
2022-12-30,JBL,hold,hold,confirm,1.0620155706326444
2022-12-30,CPRT,hold,watch_stale,scout,0.23130042509121546
2022-12-30,LRCX,hold,watch_stale,scout,0.34061230329052555
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.1427291314141514
2022-12-30,PG,enter,baseline_lifecycle_scout,scout,0.9163172440392041
2022-12-30,TTC,enter,baseline_lifecycle_scout,scout,0.8627541052424135
2023-01-31,CTAS,hold,watch_stale,winner,-0.04408735257907309
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.3253740687882995
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,
2023-01-31,RJF,exit,stale_leader_review_exit,scout,
2023-01-31,JBL,hold,hold,winner,0.8849900447592348
2023-01-31,CPRT,hold,hold,confirm,0.7531072985932553
2023-01-31,LRCX,hold,hold,confirm,1.2767158531562435
2023-01-31,AVGO,hold,hold,confirm,1.205834634925593
2023-01-31,PG,hold,watch_stale,scout,0.05290104087944769
2023-01-31,TTC,hold,watch_stale,scout,0.002024074543465204
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.8074933004593047
2023-01-31,AXP,enter,baseline_lifecycle_scout,scout,0.6381181132428052
2023-01-31,V,enter,baseline_lifecycle_scout,scout,0.6380333577841502
2023-02-28,CTAS,exit,stale_leader_review_exit,winner,
2023-02-28,HUBB,hold,hold,confirm,0.36187884712327045
2023-02-28,JBL,hold,hold,monster,0.9613295750712294
2023-02-28,CPRT,hold,hold,confirm,0.8071161749978008
2023-02-28,LRCX,hold,hold,winner,1.0368727632803285
2023-02-28,AVGO,hold,hold,winner,1.2378792283672275
2023-02-28,PG,exit,stale_leader_review_exit,scout,
2023-02-28,TTC,exit,stale_leader_review_exit,scout,
2023-02-28,NOW,hold,hold,confirm,0.8546166365969998
2023-02-28,AXP,hold,hold,confirm,0.8639921040183932
2023-02-28,V,hold,hold,scout,0.5089212922500023
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1841422487916324
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.1075769549891086
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9847213743015238
2023-03-31,HUBB,hold,watch_stale,confirm,0.3493092993148745
2023-03-31,JBL,hold,hold,monster,0.9933219316401874
2023-03-31,CPRT,hold,hold,winner,0.9860429600388508
2023-03-31,LRCX,hold,hold,monster,1.4485529374249921
2023-03-31,AVGO,hold,hold,monster,1.403121661353298
2023-03-31,NOW,hold,hold,winner,1.2007693256300094
2023-03-31,AXP,hold,watch_stale,confirm,0.13679734679548966
2023-03-31,V,hold,hold,scout,0.49536941458183237
2023-03-31,BKNG,hold,hold,confirm,1.1511109322721114
2023-03-31,RS,hold,hold,confirm,1.0400836752129874
2023-03-31,STLD,hold,watch_stale,scout,0.5591806446092069
2023-03-31,ADI,enter,baseline_lifecycle_scout,scout,1.166962071999844
2023-04-28,HUBB,hold,hold,winner,0.9309719837414678
2023-04-28,JBL,hold,watch_stale,monster,-0.0807326359035514
2023-04-28,CPRT,hold,hold,winner,0.8699864422183757
2023-04-28,LRCX,hold,hold,monster,0.768771536000315
2023-04-28,AVGO,hold,hold,monster,1.104837395710978
2023-04-28,NOW,hold,hold,winner,0.7916285069224902
2023-04-28,AXP,exit,stale_leader_review_exit,confirm,
2023-04-28,V,hold,watch_stale,scout,-0.67
2023-04-28,BKNG,hold,hold,winner,0.8246376516506457
2023-04-28,RS,hold,watch_stale,confirm,0.5039597500465569
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,ADI,hold,watch_stale,scout,0.24194070666802775
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.231726198743742
2023-04-28,PG,enter,baseline_lifecycle_scout,scout,1.123501382471936
2023-05-31,HUBB,hold,hold,winner,0.6124965233847597
2023-05-31,JBL,hold,hold,monster,0.7019091092860251
2023-05-31,CPRT,hold,hold,winner,0.605134311735389
2023-05-31,LRCX,hold,hold,monster,1.1875400396858518
2023-05-31,AVGO,trim,distribution_trim,monster,1.6584616632969464
2023-05-31,NOW,hold,hold,monster,1.4654884013588658
2023-05-31,V,exit,failed_scout_timeout,scout,
2023-05-31,BKNG,hold,watch_stale,winner,0.016374715920213945
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,ADI,exit,stale_leader_review_exit,scout,
2023-05-31,AAPL,hold,hold,confirm,1.197556475827573
2023-05-31,PG,hold,watch_stale,scout,0.10624859499977768
2023-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.5793864406755251
2023-05-31,AMZN,enter,baseline_lifecycle_scout,scout,1.269097063398665
2023-05-31,MSFT,enter,baseline_lifecycle_scout,scout,1.2252769053592878
2023-06-30,HUBB,hold,hold,monster,1.073241158291169
2023-06-30,JBL,hold,hold,monster,0.5781614600381965
2023-06-30,CPRT,hold,hold,winner,0.6784405205326476
2023-06-30,LRCX,hold,hold,monster,0.7938776283411719
2023-06-30,AVGO,hold,hold,monster,1.4280241285485016
2023-06-30,NOW,hold,hold,monster,1.341736394646625
2023-06-30,BKNG,hold,hold,winner,0.37308417649942077
2023-06-30,AAPL,hold,hold,winner,1.0397805650882255
2023-06-30,PG,hold,hold,scout,0.4122334639117733
2023-06-30,GOOG,hold,hold,confirm,1.1812719458407894
2023-06-30,AMZN,hold,hold,confirm,1.0515069561170125
2023-06-30,MSFT,hold,hold,confirm,0.8141594341430854
2023-07-31,HUBB,hold,watch_stale,monster,0.14562762247933697
2023-07-31,JBL,hold,hold,monster,0.7080095737957834
2023-07-31,CPRT,hold,watch_stale,winner,-0.053361232713610096
2023-07-31,LRCX,hold,hold,monster,0.964324102416183
2023-07-31,AVGO,hold,hold,monster,1.4689119224850864
2023-07-31,NOW,hold,hold,monster,1.0568763536636028
2023-07-31,BKNG,hold,hold,winner,0.44874726096576856
2023-07-31,AAPL,hold,hold,winner,0.9200971554910553
2023-07-31,PG,hold,hold,scout,0.37428957941396046
2023-07-31,GOOG,hold,hold,winner,1.0525424410276822
2023-07-31,AMZN,hold,hold,winner,0.9689609349116423
2023-07-31,MSFT,hold,hold,confirm,0.5207112822090499
2023-08-31,HUBB,hold,hold,monster,0.5230303734830906
2023-08-31,JBL,hold,hold,monster,0.6297776916437803
2023-08-31,CPRT,exit,stale_leader_review_exit,winner,
2023-08-31,LRCX,hold,hold,monster,0.6308601614531969
2023-08-31,AVGO,hold,hold,monster,0.8317091680670047
2023-08-31,NOW,hold,hold,monster,0.7463620964329024
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,AAPL,hold,hold,winner,0.4036532305029009
2023-08-31,PG,exit,failed_scout_timeout,scout,
2023-08-31,GOOG,hold,hold,monster,0.9614479705187943
2023-08-31,AMZN,hold,hold,monster,0.9624627633087863
2023-08-31,MSFT,hold,watch_stale,confirm,-0.08325598975912402
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.3118065616730583
2023-08-31,EXE,enter,baseline_lifecycle_scout,scout,1.2368740029241259
2023-08-31,ADBE,enter,baseline_lifecycle_scout,scout,1.0684298589828225
2023-09-29,HUBB,hold,watch_stale,monster,0.00228731857521397
2023-09-29,JBL,hold,hold,monster,0.4714572335421602
2023-09-29,LRCX,hold,watch_stale,monster,-0.3287519822055699
2023-09-29,AVGO,hold,watch_stale,monster,-0.4757722565799152
2023-09-29,NOW,hold,watch_stale,monster,0.14439453134777053
2023-09-29,AAPL,hold,watch_stale,winner,-0.3298293204481432
2023-09-29,GOOG,hold,hold,monster,0.4712383651288648
2023-09-29,AMZN,hold,watch_stale,monster,0.18499062740421163
2023-09-29,MSFT,hold,watch_stale,confirm,-0.17210860853927845
2023-09-29,FANG,hold,hold,confirm,1.4444432191837695
2023-09-29,EXE,hold,hold,confirm,1.0587647395108388
2023-09-29,ADBE,hold,watch_stale,scout,-0.28046352632831156
2023-10-31,HUBB,hold,watch_stale,monster,-0.4341584282403995
2023-10-31,JBL,hold,hold,monster,0.7019890005058765
2023-10-31,LRCX,hold,watch_stale,monster,-0.48159581585865285
2023-10-31,AVGO,hold,watch_stale,monster,-0.35354693188126973
2023-10-31,NOW,hold,hold,monster,0.5046522188767779
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,GOOG,hold,watch_stale,monster,0.0630035409664057
2023-10-31,AMZN,hold,hold,monster,0.7049872597438802
2023-10-31,MSFT,hold,hold,confirm,0.5679728843284316
2023-10-31,FANG,hold,hold,winner,1.3134530655704797
2023-10-31,EXE,hold,hold,confirm,0.5973375289677894
2023-10-31,ADBE,hold,watch_stale,scout,-0.20767034324078487
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2463341264356218
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,
2023-11-30,JBL,hold,watch_stale,monster,-0.21288791589756484
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.48388188539045696
2023-11-30,GOOG,hold,watch_stale,monster,-0.27990089729251544
2023-11-30,AMZN,hold,watch_stale,monster,0.28530664470374945
2023-11-30,MSFT,hold,hold,confirm,0.7113139180914215
2023-11-30,FANG,hold,hold,winner,0.4634098501116723
2023-11-30,EXE,hold,watch_stale,confirm,-0.20178617562188383
2023-11-30,ADBE,exit,stale_leader_review_exit,scout,
2023-11-30,CHRD,hold,hold,scout,0.6356233506136595
2023-11-30,RGA,enter,baseline_lifecycle_scout,scout,1.1209477740744394
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.0455194617480243
2023-11-30,CTAS,enter,baseline_lifecycle_scout,scout,0.9842210653845906
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,NOW,hold,hold,monster,0.43421348427129314
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,
2023-12-29,AMZN,hold,hold,monster,0.36751992830791336
2023-12-29,MSFT,hold,hold,confirm,0.49536725947020777
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.02136317304950447
2023-12-29,EXE,exit,stale_leader_review_exit,confirm,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,RGA,hold,hold,scout,0.5710135999193054
2023-12-29,MCK,hold,hold,scout,0.7026289752537295
2023-12-29,CTAS,hold,hold,confirm,1.0186313614427958
2023-12-29,FICO,enter,baseline_lifecycle_scout,scout,1.1190379922777192
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.9808313603208759
2023-12-29,AVGO,enter,baseline_lifecycle_scout,scout,0.7980306580138323
2024-01-31,NOW,hold,hold,monster,0.6293560817474718
2024-01-31,AMZN,hold,watch_stale,monster,0.16079870067940058
2024-01-31,MSFT,hold,hold,confirm,0.40086518302359236
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02145604612815127
2024-01-31,RGA,hold,hold,confirm,0.7634213609213923
2024-01-31,MCK,hold,hold,scout,0.5445533408134311
2024-01-31,CTAS,hold,hold,confirm,0.6995184303988431
2024-01-31,FICO,hold,hold,confirm,0.7883084384512782
2024-01-31,BAC,hold,hold,confirm,0.922222880592267
2024-01-31,AVGO,hold,hold,scout,0.46049041424294507
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.786660887623155
2024-01-31,MELI,enter,baseline_lifecycle_scout,scout,0.6265091970028875
2024-02-29,NOW,hold,watch_stale,monster,0.35049901083121926
2024-02-29,AMZN,hold,watch_stale,monster,0.22382230753210336
2024-02-29,MSFT,hold,watch_stale,confirm,0.19558419215426887
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6148079364812049
2024-02-29,RGA,exit,missing_return_row,confirm,
2024-02-29,MCK,hold,hold,confirm,0.47762265044914765
2024-02-29,CTAS,hold,hold,confirm,0.7816514205377919
2024-02-29,FICO,hold,hold,confirm,0.6031906531541708
2024-02-29,BAC,hold,hold,confirm,0.7061922087067224
2024-02-29,AVGO,hold,hold,confirm,0.6487268275100291
2024-02-29,EXP,hold,hold,confirm,0.8275740077313534
2024-02-29,MELI,hold,watch_stale,scout,-0.32351493346628934
2024-02-29,ANET,enter,baseline_lifecycle_scout,scout,0.7721228536222972
2024-03-28,NOW,hold,watch_stale,monster,-0.16697230912413613
2024-03-28,AMZN,hold,hold,monster,0.4893400742614008
2024-03-28,MSFT,hold,hold,confirm,0.6189216361975034
2024-03-28,FANG,hold,hold,monster,1.016460518475125
2024-03-28,MCK,hold,hold,confirm,0.7191949060474835
2024-03-28,CTAS,hold,hold,confirm,0.7715226426852371
2024-03-28,FICO,hold,watch_stale,confirm,-0.04926140017038
2024-03-28,BAC,hold,hold,confirm,0.696866229705998
2024-03-28,AVGO,hold,hold,confirm,0.6423411725889886
2024-03-28,EXP,hold,hold,winner,1.078192654173071
2024-03-28,MELI,exit,stale_leader_review_exit,scout,
2024-03-28,ANET,hold,hold,confirm,1.2825151273898334
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.1293964968589227
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,AMZN,hold,watch_stale,monster,-0.01962332746322215
2024-04-30,MSFT,hold,watch_stale,confirm,-0.36765244182531603
2024-04-30,FANG,hold,hold,monster,1.113471597570431
2024-04-30,MCK,hold,hold,confirm,0.5793443631704033
2024-04-30,CTAS,hold,hold,confirm,0.4415435092982989
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,BAC,hold,hold,confirm,0.6562112602094252
2024-04-30,AVGO,hold,watch_stale,confirm,-0.08713415401652314
2024-04-30,EXP,hold,watch_stale,winner,0.228736364996251
2024-04-30,ANET,hold,watch_stale,confirm,-0.07337003365763409
2024-04-30,SMCI,hold,watch_stale,scout,-0.20490517182903312
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2190423969420383
2024-04-30,WFRD,enter,baseline_lifecycle_scout,scout,0.9434289559381934
2024-05-31,AMZN,hold,watch_stale,monster,-0.03072821450595714
2024-05-31,MSFT,hold,watch_stale,confirm,-0.17480754102802354
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6569161277453321
2024-05-31,MCK,hold,hold,confirm,0.677358573782721
2024-05-31,CTAS,hold,hold,confirm,0.5283749002463742
2024-05-31,BAC,hold,hold,confirm,0.7844112178582205
2024-05-31,AVGO,hold,watch_stale,confirm,0.06625266758342807
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,ANET,hold,hold,confirm,0.7548863507433201
2024-05-31,SMCI,hold,watch_stale,scout,-0.5135685475795421
2024-05-31,TT,hold,hold,confirm,0.7312082453750253
2024-05-31,WFRD,exit,stale_leader_review_exit,scout,
2024-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.2728434901309775
2024-05-31,APH,enter,baseline_lifecycle_scout,scout,1.1088342884665474
2024-06-28,AMZN,hold,hold,monster,0.8973869897639724
2024-06-28,MSFT,hold,hold,winner,0.5827784533809146
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5315223618966757
2024-06-28,MCK,hold,hold,confirm,0.7297799521251457
2024-06-28,CTAS,hold,hold,confirm,0.557804701486317
2024-06-28,BAC,hold,hold,confirm,0.6454897365950999
2024-06-28,AVGO,hold,hold,winner,1.0010651411739202
2024-06-28,ANET,hold,hold,winner,0.9939964265539624
2024-06-28,SMCI,exit,stale_leader_review_exit,scout,
2024-06-28,TT,hold,hold,confirm,0.7479312505714892
2024-06-28,GOOG,hold,hold,confirm,1.3083781333005042
2024-06-28,APH,hold,hold,confirm,1.2123310419631492
2024-06-28,VRTX,enter,baseline_lifecycle_scout,scout,1.087102254517116
2024-07-31,AMZN,hold,watch_stale,monster,-0.23174625870593393
2024-07-31,MSFT,hold,watch_stale,winner,-0.24256257500096604
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3625611410162208
2024-07-31,MCK,hold,hold,confirm,0.5906530634023521
2024-07-31,CTAS,hold,hold,winner,0.5377884771443928
2024-07-31,BAC,hold,watch_stale,confirm,-0.13956611455404863
2024-07-31,AVGO,hold,hold,winner,0.6244388004443646
2024-07-31,ANET,hold,hold,winner,0.5853317106915464
2024-07-31,TT,hold,watch_stale,confirm,0.2814833698771672
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1377897949347465
2024-07-31,APH,hold,watch_stale,confirm,-0.094329794014438
2024-07-31,VRTX,hold,hold,confirm,1.1862528521839761
2024-08-30,AMZN,hold,watch_stale,monster,-0.28706067452753276
2024-08-30,MSFT,hold,watch_stale,winner,-0.1951474690370674
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17641541260071578
2024-08-30,MCK,hold,watch_stale,confirm,-0.27698095438947534
2024-08-30,CTAS,hold,hold,winner,0.7055964905211249
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,AVGO,hold,hold,winner,0.6528304517669784
2024-08-30,ANET,hold,hold,winner,0.4938869238345872
2024-08-30,TT,hold,hold,confirm,0.46206858515618465
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727256854946655
2024-08-30,APH,exit,stale_leader_review_exit,confirm,
2024-08-30,VRTX,hold,hold,confirm,0.7010758094696887
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.9440938971546414
2024-08-30,AAPL,enter,baseline_lifecycle_scout,scout,0.7888378329877129
2024-09-30,AMZN,exit,stale_leader_review_exit,monster,
2024-09-30,MSFT,exit,stale_leader_review_exit,winner,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7614653792765914
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.5545747781319948
2024-09-30,AVGO,hold,watch_stale,winner,0.00375197866807344
2024-09-30,ANET,hold,watch_stale,winner,0.26450387666949265
2024-09-30,TT,hold,hold,confirm,0.6116837195872603
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,
2024-09-30,VRTX,exit,stale_leader_review_exit,confirm,
2024-09-30,CW,hold,hold,confirm,0.987550036807164
2024-09-30,AAPL,hold,hold,scout,0.4238004723756965
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.1009812272538788
2024-09-30,FISV,enter,baseline_lifecycle_scout,scout,0.9840114758809446
2024-09-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9368146703076465
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5439019860509405
2024-10-31,CTAS,hold,hold,winner,0.4718218085031945
2024-10-31,AVGO,hold,watch_stale,winner,0.2076648840039653
2024-10-31,ANET,hold,hold,winner,0.6695648679677456
2024-10-31,TT,hold,watch_stale,confirm,-0.11300069599206869
2024-10-31,CW,hold,hold,confirm,0.7928610119490087
2024-10-31,AAPL,hold,watch_stale,scout,-0.10756909682409338
2024-10-31,PEG,hold,hold,scout,0.6377382161479621
