rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2020-08-31,BABA,0.0862628125654159,,winner,9,0.3809723321407894,0.3809723321407894,0.0209542636571564,0.001807573718303589,0.9564419350608107,Internet,neutral
2020-08-31,ADBE,0.33,,monster,8,0.4226305005841815,0.47288004058570854,-0.0341165190761528,-0.011258451295130424,1.1007915680928595,Information Technology,neutral
2020-08-31,NOW,0.12514004886580019,0.0854490311651372,monster,7,0.6481811557925519,0.6481811557925519,0.0135464225847696,0.0016951999842148469,0.8552672976685919,Information Technology,promote_monster_early
2020-08-31,SHOP,0.07642650866599333,0.0521861001336707,monster,7,1.3528614546133002,1.454155202964444,-0.0412743856740552,-0.0031544571944017307,0.4456807557119989,Software,neutral
2020-08-31,NVDA,0.07484223071837968,0.0617510437071258,winner,7,0.9889343644369786,0.9889343644369786,0.0206233716223889,0.0015434991371537144,0.5748424878945354,Information Technology,promote_monster_early
2020-08-31,JD,0.06590248685988505,0.0543750140452942,winner,6,0.9731900915709863,0.9917316890799512,-0.0093092847850053,-0.0006135050182187395,0.7669926554909118,Internet,promote_monster_early
2020-08-31,DXCM,0.016417201507972764,,winner,6,0.5667537985573667,0.6551814359248069,-0.0140418954084324,-0.00023052862647411222,0.26299744197836816,Health Care,neutral
2020-08-31,AMZN,0.13052552868242726,,monster,5,0.37281751903365556,0.49331572556432324,-0.0806917147310771,-0.010532328725565442,1.1247707326055363,Consumer Discretionary,promote_monster_early
2020-08-31,ZTO,0.0437828842943739,,confirm,5,0.021443396170581108,0.27263462597217836,-0.1342851681701677,-0.005879391980444994,-0.3051406489451914,Industrials,neutral
2020-08-31,XYZ,0.0011484684255096942,0.0026755246386814,confirm,2,0.27544915089743505,0.27544915089743505,0.008069909900835,9.268036717817065e-06,0.9504926192127963,Unknown,neutral
2020-08-31,SE,0.033863786838060524,0.0788906286248799,confirm,2,0.2568043732090741,0.2568043732090741,0.0019145057919618,6.483241603922663e-05,0.9223187801225411,Internet,promote_monster_early
2020-09-30,AMD,0.015972886038159457,,winner,10,0.6371428999792883,0.9520843107685075,-0.0718757692774028,-0.0011480634715729976,0.7904769061952663,Information Technology,neutral
2020-09-30,BABA,0.10612678404767649,,monster,10,0.44313149741179014,0.44313149741179014,0.0450111590394004,0.004776889555110068,0.9738936332469561,Internet,neutral
2020-09-30,ADBE,0.2857072440300658,,monster,9,0.3107774582309468,0.47288004058570854,-0.0786240997274443,-0.022463474847473158,0.45725897270164706,Information Technology,neutral
2020-09-30,NOW,0.14181074668070687,0.112962378828706,monster,8,0.6737972483963153,0.6737972483963153,0.0155420370592973,0.0022040278803181677,0.7551077105602835,Information Technology,neutral
2020-09-30,SHOP,0.05578228404248801,0.0444345696601236,monster,8,1.1646325382442364,1.454155202964444,-0.08,-0.004462582723399041,0.2867481448777938,Software,neutral
2020-09-30,NVDA,0.07429032697408319,0.0715062020468861,winner,8,0.8298761687283618,0.9889343644369786,-0.0799715659564475,-0.005941113783533945,0.4750570440440679,Information Technology,neutral
2020-09-30,JD,0.05963190048533898,0.0573971188204893,winner,7,1.0756704829161152,1.0756704829161152,0.0519364007466394,0.0030970662808902857,0.5146897415580867,Internet,neutral
2020-09-30,AMZN,0.16058199568538462,,monster,6,0.351313778645165,0.49331572556432324,-0.0156639466574023,-0.002515347814555071,0.038839615829282415,Consumer Discretionary,neutral
2020-09-30,XYZ,0.0008282689353748496,,confirm,3,0.2781361316918127,0.2781361316918127,0.0021066937811571,1.7449090152798076e-06,0.5337792287029618,Financials,neutral
2020-09-30,SE,0.06130424625730477,0.0833037053616351,confirm,3,0.2840217438968813,0.2840217438968813,0.0216560120795183,0.0013276054974739567,0.5710818236346521,Internet,promote_monster_early
2020-09-30,ROKU,0.025973385820915074,0.0557483092588847,scout,1,0.06653529901584254,0.06653529901584254,0.0665352990158425,0.0017281469920484283,1.1671759878071448,Communication,neutral
2020-09-30,GGG,0.011989931002501923,0.0251794756759619,scout,1,0.018925068149910684,0.018925068149910684,0.0189250681499106,0.00022691026133507482,1.0931055703711696,Industrials,neutral
2020-10-30,AMD,0.01751253507285839,,winner,11,1.0049335008454725,1.0049335008454725,0.2246539388045094,0.003934259982569753,-0.4280630840264781,Information Technology,neutral
2020-10-30,BABA,0.041061097316606655,0.0303741578666502,monster,11,0.32768097761884696,0.44313149741179014,-0.08,-0.0032848877853285325,0.7217080976179179,Internet,neutral
2020-10-30,ADBE,0.30766085533377424,,monster,10,0.38247789613633265,0.47288004058570854,0.054700694961717,0.016829262599273725,-0.24661567023875652,Information Technology,rotate_out_stale_core
2020-10-30,NOW,0.00828482899619363,0.0061285430802847,monster,9,0.7971500447172779,0.7971500447172779,0.0736963789605631,0.0006105618973269474,0.36424072508366523,Unknown,neutral
2020-10-30,NVDA,0.08077998691946853,0.0722044940645889,winner,9,0.9505164429886059,0.9889343644369786,0.0659281083178873,0.00532567172754424,-0.09891128085722276,Information Technology,neutral
2020-10-30,JD,0.004360450795805729,0.0032255597024193,monster,8,1.161237964313513,1.161237964313513,0.041224019950018,0.00017975531059736725,0.4138646457725823,Internet,neutral
2020-10-30,AMZN,0.21274003781302114,,monster,7,0.4218908172333049,0.49331572556432324,0.0522284607050338,0.01111108470530478,-0.2600109189300689,Consumer Discretionary,neutral
2020-10-30,XYZ,0.024381072721152214,0.0307663219896183,confirm,4,0.7194975508352037,0.7194975508352037,0.3453164402442643,0.00841918524140482,-0.47621391911314886,Financials,neutral
2020-10-30,SE,0.0036030621377906927,0.0045466814010894,confirm,4,0.46573814271023317,0.46573814271023317,0.1415212784963129,0.0005099099602417972,0.4524018945312698,Internet,neutral
2020-10-30,ROKU,0.0025171533360500956,0.0031763799288032,confirm,2,0.5065083090883209,0.5065083090883209,0.4125255024174712,0.0010383899446158795,0.982921502624224,Unknown,neutral
2020-10-30,GGG,0.0007028059520493158,0.0013706117106517,scout,2,0.10646103432565646,0.10646103432565646,0.0859101114615692,6.037813767641098e-05,0.6091016702163959,Unknown,neutral
2020-10-30,GOOGL,0.024455734403366597,0.0476935573298757,scout,1,0.08815297058399318,0.08815297058399318,0.0881529705839931,0.0021558456354699236,0.8909798598682416,Communication,promote_monster_early
2020-11-30,AMD,0.047819726980493193,,monster,12,1.0016734132095642,1.0049335008454725,-0.0016260328008553,-7.775644459822711e-05,0.3617009836969836,Information Technology,neutral
2020-11-30,BABA,0.11212142930938354,,monster,12,0.1875960371373384,0.44313149741179014,-0.1055109946161512,-0.011830043524217545,-0.3341723251615584,Internet,rotate_out_stale_core
2020-11-30,ADBE,0.33,,monster,11,0.4283109065119455,0.47288004058570854,0.0331527979606069,0.010940423327000277,-0.3823536066176438,Information Technology,rotate_out_stale_core
2020-11-30,NOW,0.0032813367249046868,0.00117765695346,monster,10,0.8673596619142934,0.8673596619142934,0.0390671983140176,0.0001281926325669204,0.3340226367062956,Information Technology,neutral
2020-11-30,NVDA,0.18379352906294916,0.0797048914282846,winner,10,0.8949843424536248,0.9889343644369786,-0.0284704600848656,-0.00523268633304328,0.45836034248723734,Information Technology,neutral
2020-11-30,JD,0.0016747937458744333,0.0006010759229526,monster,9,1.1939367454900571,1.1939367454900571,0.0151296533359437,2.5339048784286766e-05,0.24723864310244392,Internet,neutral
2020-11-30,SE,0.11020354738559457,0.0477914637373996,winner,5,0.6070285217944054,0.6070285217944054,0.0963953757953779,0.010623112364218123,0.5012973437786706,Internet,neutral
2020-11-30,ROKU,0.0009258146659512859,0.0008029875459553,winner,3,0.7631074405330187,0.7631074405330187,0.1703270601939006,0.00015769129033588064,1.3060448620691838,Communication,neutral
2020-11-30,GGG,0.00043508219026265415,0.0002663718850993,confirm,3,0.17694444100933127,0.17694444100933127,0.0637016618724686,2.7715458570844645e-05,0.5862276608387571,Industrials,neutral
2020-11-30,GOOGL,0.14599671310819307,0.0893840762947662,confirm,2,0.08405081017451921,0.08815297058399318,-0.0037698379918702,-0.0005503839557634403,0.8442683722593146,Communication,promote_monster_early
2020-11-30,LRCX,0.05764813356163953,0.0877018136122657,scout,1,0.04198381818612562,0.04198381818612562,0.0419838181861256,0.0024202887582213594,1.2058704175999897,Information Technology,promote_monster_early
2020-11-30,DLB,0.0060998932647538945,0.0057715910342353,scout,1,0.09068578255536908,0.09068578255536908,0.090685782555369,0.0005531735942184315,0.8879602129914949,Information Technology,neutral
2020-12-31,AMD,0.0988293911440512,,monster,13,0.9253963758645909,1.0049335008454725,-0.0381066345996311,-0.0037660554960303773,0.23984535450475802,Information Technology,neutral
2020-12-31,NOW,0.006781563407780054,,monster,11,0.954735992884161,0.954735992884161,0.0467913775540675,0.0003173186938202851,0.17789888160148057,Information Technology,neutral
2020-12-31,NVDA,0.31435653146330067,,winner,11,0.9718797772775296,0.9889343644369786,0.0405784011515053,0.012756085438313613,-0.1334717759061364,Information Technology,neutral
2020-12-31,SE,0.18848979660878992,,winner,6,0.9594140878982973,0.9594140878982973,0.2192777298752724,0.04133161470502727,0.32208548010493604,Internet,neutral
2020-12-31,ROKU,0.0007917468276769991,,winner,4,1.1910231349131584,1.1910231349131584,0.2427053987423326,0.00019216122951432296,0.7062886987892296,Communication,neutral
2020-12-31,GGG,0.0005271100021415102,,confirm,4,0.15173556533232357,0.17694444100933127,-0.0214189173240743,-1.1290125556561635e-05,0.4859988079535189,Industrials,neutral
2020-12-31,GOOGL,0.1333942926882929,0.1079029636691725,confirm,3,0.1361530220214775,0.1361530220214775,0.0480625182490943,0.006411265626656103,0.7423378364956843,Communication,neutral
2020-12-31,LRCX,0.12358334465037372,0.099966864242719,confirm,2,0.07009537384744013,0.07009537384744013,0.0269788792980016,0.0033341401385657645,1.0200759461725402,Information Technology,neutral
2020-12-31,DLB,0.007390131850504753,,confirm,2,0.02367675883475684,0.09068578255536908,-0.0614375146282889,-0.00045403133367036947,1.025601759018104,Information Technology,neutral
2020-12-31,PANW,0.043632108882769055,0.0573012577655355,scout,1,-0.0013787783166242518,0.0,-0.0013787783166242,-6.015900563614812e-05,0.8644776344623081,Information Technology,neutral
2020-12-31,CPRT,0.043632108882769055,0.08,scout,1,-0.07999999999999996,0.0,-0.08,-0.0034905687106215246,0.7133006841445297,Industrials,neutral
2020-12-31,AAPL,0.03859187359155015,0.0482445460627993,scout,1,0.001722672124666813,0.001722672124666813,0.0017226721246668,6.648114487482827e-05,0.6477394239816556,Information Technology,neutral
2021-01-29,AMD,0.13013793380736102,,monster,14,0.8688517883860478,1.0049335008454725,-0.0293677645742695,-0.003821860202236446,-0.06275323430463214,Information Technology,neutral
2021-01-29,NVDA,0.30580011845767585,,winner,12,1.028226701062772,1.028226701062772,0.0285752328486463,0.00873830959007171,-0.23339995202006494,Information Technology,neutral
2021-01-29,ROKU,0.000521283674115903,,monster,5,1.1892497389912755,1.1910231349131584,-0.0008093916917737,-4.219226748866808e-07,0.351349532412382,Communication,neutral
2021-01-29,GGG,0.00040688339640066053,,confirm,5,0.1520675462156187,0.17694444100933127,0.0002882440147615,1.1728170371832126e-07,-0.2530155130276115,Industrials,neutral
2021-01-29,GOOGL,0.10296887300367571,,confirm,4,0.26387380944422656,0.26387380944422656,0.1124151280216676,0.011575259040955039,0.8088453244949197,Communication,promote_monster_early
2021-01-29,LRCX,0.03977410329577078,0.0504960912676574,confirm,3,0.2564387144242839,0.2564387144242839,0.1741371331294159,0.006926148320718776,0.49489843781940207,Information Technology,neutral
2021-01-29,PANW,0.03368021965475511,,confirm,2,-0.00537451755156837,0.0,-0.0040012560800666,-0.00013476318367156747,0.8974256381364282,Information Technology,neutral
2021-01-29,CPRT,0.021793083306018014,,scout,2,-0.09094539775883848,0.0,-0.0118971714769984,-0.00025927604910420753,-0.18931990937354118,Industrials,neutral
2021-01-29,AAPL,0.01927561920913949,,scout,2,-0.06383693546766811,0.001722672124666813,-0.0654468641038963,-0.0012615288308990055,0.5632352522804939,Information Technology,neutral
2021-01-29,AMAT,0.01467471272723952,0.0287927541714224,scout,1,0.2232743045121246,0.2232743045121246,0.2232743045121246,0.003276486278089627,1.3194426802600068,Information Technology,neutral
2021-01-29,GOOG,0.023167158698968265,0.0454554932466608,scout,1,0.10949128210671621,0.10949128210671621,0.1094912821067162,0.0025366019087197985,0.8464468761899812,Communication,promote_monster_early
2021-01-29,QCOM,0.027800010768879623,0.0693046138722935,scout,1,-0.07999999999999996,0.0,-0.08,-0.00222400086151037,0.6424467973095044,Information Technology,neutral
2021-02-26,NVDA,0.13228425851960135,0.0398893498273079,monster,13,0.9846560747830384,1.028226701062772,-0.0214821283325492,-0.002841747417894191,0.4008429885075203,Information Technology,neutral
2021-02-26,GOOGL,0.07817292864069902,0.040211868095378,confirm,5,0.29118171864251297,0.29118171864251297,0.0216065156143197,0.0016890446032923631,0.7186073250268539,Communication,neutral
2021-02-26,LRCX,0.1580703678321962,0.0575951628209058,winner,4,0.33522538191341567,0.33522538191341567,0.0627063354421013,0.009912013508742034,0.9478816109975886,Information Technology,neutral
2021-02-26,PANW,0.064165727724978,,confirm,3,-0.13207144996043096,0.0,-0.1273815467677116,-0.008173529647083533,-0.25381132185067856,Information Technology,neutral
2021-02-26,AAPL,0.023761853330785843,,scout,3,-0.09137345961893595,0.001722672124666813,-0.0294142390300603,-0.0006989368336689693,-0.13653006984232335,Information Technology,rotate_out_stale_core
2021-02-26,AMAT,0.12372372548775375,0.0636430311118228,confirm,2,0.39448032506756614,0.39448032506756614,0.1399571787978684,0.01731602356962794,1.2288701411386727,Information Technology,promote_monster_early
2021-02-26,GOOG,0.00043176723968164736,0.0002220994862529,confirm,2,0.13184288212020756,0.13184288212020756,0.0201458095020357,8.698300559846256e-06,0.7532966761096218,Communication,neutral
2021-02-26,QCOM,0.03427022350447617,,scout,2,-0.12489375532219216,0.0,-0.0487975601328177,-0.0016723032922247784,-0.45479993323075457,Information Technology,neutral
2021-02-26,FTNT,0.030272753683776264,0.02406611736094,scout,1,0.08897446559260103,0.08897446559260103,0.088974465592601,0.0026935020810304362,1.1224404949550288,Information Technology,neutral
2021-02-26,DXCM,0.03267711516088308,0.0259775274061116,scout,1,-0.07999999999999996,0.0,-0.08,-0.0026141692128706464,1.006761259634211,Health Care,neutral
2021-02-26,ETSY,0.04216927887516865,0.0335235712296597,scout,1,-0.07999999999999996,0.0,-0.08,-0.003373542310013492,0.7153932597651923,Consumer Discretionary,neutral
2021-03-31,NVDA,0.03615201682451507,0.0122599612269453,monster,14,1.2117129076567617,1.2117129076567617,0.1144061360347006,0.004136012554754256,0.23242727048783446,Information Technology,neutral
2021-03-31,GOOGL,0.03148893395348699,0.0129033144326639,winner,6,0.459447291086712,0.459447291086712,0.1303190480586307,0.004103607897199519,0.8967230817307767,Communication,neutral
2021-03-31,LRCX,0.19843773960805416,0.0672946963198932,monster,5,0.37463363075163714,0.37463363075163714,0.0295143047548633,0.005856751921658318,1.1060568584508705,Information Technology,neutral
2021-03-31,AMAT,0.17450587855274016,0.0715077945998524,winner,3,0.3552118597320968,0.39448032506756614,-0.0281599278452112,-0.004914072948610352,1.5440523882971855,Information Technology,promote_monster_early
2021-03-31,GOOG,0.26237847115161106,0.1075156090908554,winner,3,0.296266207722083,0.296266207722083,0.1452704506953048,0.03811583875693957,0.8997541866024902,Communication,neutral
2021-03-31,QCOM,0.037564804548400374,,scout,3,-0.09106047569669828,0.0,0.0386619108608354,0.0014523271249549594,-0.29204212979762234,Information Technology,neutral
2021-03-31,FTNT,0.014229232020678108,0.0082316539295328,confirm,2,0.19707312993692327,0.19707312993692327,0.0992664821442776,0.0014124858063074266,0.9921937373496493,Information Technology,neutral
2021-03-31,DXCM,0.03581854212488032,,scout,2,-0.01986147726094778,0.0,0.0653679594989697,0.002341385010931317,0.09897045261830506,Health Care,neutral
2021-03-31,ETSY,0.04732892196121345,0.0423144296441614,scout,2,-0.10690865430207908,0.0,-0.0292485372848686,-0.0013843017386351878,-0.09249545076431853,Consumer Discretionary,neutral
2021-03-31,NDAQ,0.040076678274493176,0.0358305601088374,scout,1,0.0938786075922875,0.0938786075922875,0.0938786075922875,0.0037623427533334986,1.1408660080187625,Financials,neutral
2021-03-31,HD,0.06100939048996357,0.0577611681493204,scout,1,0.06321701567004201,0.06321701567004201,0.063217015670042,0.0038568315946237385,0.9971364694652266,Consumer Discretionary,neutral
2021-03-31,MCO,0.06100939048996357,0.0627034801904655,scout,1,0.07775590009998923,0.07775590009998923,0.0777559000999892,0.004743840072098839,0.9806434222011463,Financials,neutral
2021-04-30,NVDA,0.1487536685225902,0.0549863528912435,monster,15,1.3791449670022042,1.3791449670022042,0.0757024380360611,0.011261015373968156,0.8171490939985598,Information Technology,neutral
2021-04-30,GOOGL,5.270821718113878e-05,1.9483436334548387e-05,monster,7,0.46532849810417054,0.46532849810417054,0.0040297495177639,2.124009127678889e-07,0.9683607887255627,Communication,neutral
2021-04-30,LRCX,0.0002503739972452497,9.255000635650076e-05,monster,6,0.43302482159550615,0.43302482159550615,0.0424776387959759,1.0635296218888383e-05,0.5190543080289917,Unknown,neutral
2021-04-30,AMAT,0.14529845219237514,0.0648985470796572,winner,4,0.4056151439924227,0.4056151439924227,0.0371921806161656,0.005403966277188119,0.8616766752711266,Information Technology,neutral
2021-04-30,GOOG,0.25530998559811546,0.0943745798284251,monster,4,0.30666769150049555,0.30666769150049555,0.0080241880228375,0.002048655328547213,0.9913714378811153,Communication,neutral
2021-04-30,FTNT,0.10843052034972708,0.0484312332554756,winner,3,0.283423726012596,0.283423726012596,0.0721347709811368,0.007821610752793057,1.136557421506818,Information Technology,neutral
2021-04-30,DXCM,0.03601981171619981,,scout,3,-0.07263818780440412,0.0,-0.0538461751263167,-0.001939529089687449,0.7190334013037015,Health Care,neutral
2021-04-30,NDAQ,0.07040817544331962,0.0443975900380582,confirm,2,0.1351822831032281,0.1351822831032281,0.0377589206190376,0.002658536707495578,1.0866664580302405,Financials,neutral
2021-04-30,HD,0.15886468421355282,0.1001759962792518,confirm,2,0.04490346847420179,0.06321701567004201,-0.0172246558566399,-0.0027363895133522206,0.9480813686745659,Consumer Discretionary,neutral
2021-04-30,MCO,9.26366288288866e-05,9.027661881729455e-05,scout,2,0.11453915582255703,0.11453915582255703,0.0341294867596226,3.1616405970715583e-06,-0.67,Unknown,
2021-04-30,MORN,0.03388833446517152,0.0330249955286725,scout,1,-0.07999999999999996,0.0,-0.08,-0.0027110667572137217,0.9439763856382969,Financials,promote_monster_early
2021-04-30,PWR,0.04263064865569306,0.0415445905931319,scout,1,-0.004906012345604727,0.0,-0.0049060123456047,-0.00020914648860596657,0.8691632671930386,Industrials,promote_monster_early
2021-05-28,NVDA,0.21258046958744178,0.1040128744878178,monster,16,1.9435316101942632,1.9435316101942632,0.2372224690045699,0.050428863857683824,1.2259240857902645,Information Technology,neutral
2021-05-28,GOOGL,0.22617121471336404,0.1106626503102247,monster,8,0.5023930114598414,0.5023930114598414,0.0252943373473077,0.005720851003210193,0.6430025467292758,Communication,neutral
2021-05-28,LRCX,1.8928946328469697e-05,9.261688632407032e-06,monster,7,0.41766244475598713,0.43302482159550615,-0.0107202447633913,-2.0292293775429224e-07,0.28889072259417986,Information Technology,neutral
2021-05-28,AMAT,0.11908597260964218,0.0704062317444633,winner,5,0.43291866462937056,0.43291866462937056,0.0194246061972529,0.0023131981215591445,0.4862016235429254,Information Technology,neutral
2021-05-28,GOOG,0.01866419328068096,0.0091321483901479,monster,5,0.347127222979039,0.347127222979039,0.0309639028665982,0.00057791626782642,0.6993494045894512,Communication,neutral
2021-05-28,FTNT,0.12832949803979737,0.0627899637186926,monster,4,0.386857943499729,0.386857943499729,0.0805924149528445,0.010342384156713595,1.2353447784723053,Information Technology,neutral
2021-05-28,DXCM,0.027365189801397197,,scout,4,0.060620093552612886,0.060620093552612886,0.1436961060985662,0.003932271217108973,0.12747885255198937,Health Care,neutral
2021-05-28,NDAQ,0.10238298894253943,0.0605310624602952,winner,3,0.20442603170984186,0.20442603170984186,0.0609979116458048,0.00624514851355043,1.2599337894600744,Financials,promote_monster_early
2021-05-28,HD,0.10481921227369988,0.0619714109805798,winner,3,0.04792560630645992,0.06321701567004201,0.0028922650976277,0.00030316494922005117,1.0233440469017716,Consumer Discretionary,neutral
2021-05-28,MORN,0.02574585097777096,,scout,2,-0.008090968987582658,0.0,0.0781619902308883,0.0020123469526104397,0.03888163264667649,Financials,neutral
2021-05-28,PWR,0.0030764971125603344,0.0039684924750463,scout,2,-0.060498712117762254,0.0,-0.0558667828987681,-0.00017187399627609514,0.308485012030475,Industrials,neutral
2021-05-28,UNH,0.031759983714777444,0.0409684299280211,scout,1,-0.02472033289241682,0.0,-0.0247203328924168,-0.0007851173700870348,0.9533935293879039,Health Care,neutral
2021-06-30,NVDA,0.1813335123346738,0.092201507108297,monster,17,1.8813705649807408,1.9435316101942632,-0.021117845311476,-0.0038293730632702667,1.8081544014734665,Information Technology,neutral
2021-06-30,GOOGL,0.1813335123346738,0.092201507108297,monster,9,0.6676838673890779,0.6676838673890779,0.1100183871120561,0.01995002055642494,0.9671712631723219,Communication,neutral
2021-06-30,LRCX,3.648317019519216e-05,,monster,8,0.4144447316284108,0.43302482159550615,-0.0022697315143523,-8.280700113550619e-08,0.6457917533719678,Information Technology,neutral
2021-06-30,AMAT,0.11713821801832479,0.071968974681938,winner,6,0.4262445110814559,0.43291866462937056,-0.0046577336960301,-0.0005455986251568716,0.5007367111773435,Information Technology,neutral
2021-06-30,GOOG,0.035972891897892274,,monster,6,0.46187637411047566,0.46187637411047566,0.0851806341480356,0.003064193744001196,0.9463714331802054,Communication,neutral
2021-06-30,FTNT,0.12334069401874631,0.0627142646160347,monster,5,0.5991488271378886,0.5991488271378886,0.1530732723082255,0.018880163642217077,1.2865144057396296,Information Technology,neutral
2021-06-30,DXCM,0.03091829364476287,,confirm,5,0.29071771424867765,0.29071771424867765,0.2169463147971659,0.00670760986604794,1.4822142626299242,Health Care,neutral
2021-06-30,NDAQ,0.10817584336188965,0.0550034886671641,monster,4,0.27490838286012287,0.27490838286012287,0.0585194518340175,0.006330391055220323,1.4109546675474334,Financials,promote_monster_early
2021-06-30,HD,0.16719383704168658,,winner,4,0.08097801832258567,0.08097801832258567,0.0315408000503232,0.005273427383778157,0.7946578754400498,Consumer Discretionary,neutral
2021-06-30,MORN,0.029088699418572467,,confirm,3,-0.023918563648702262,0.0,-0.0159566998245442,-0.0004641596449085543,0.849696466965276,Financials,neutral
2021-06-30,PWR,0.0022491443454281303,,scout,3,-0.06049872254494015,0.0,-1.1098630792183428e-08,-2.496242268823389e-11,-0.23950160589815866,Industrials,neutral
2021-06-30,UNH,0.023218870413154104,,scout,2,0.0032743257974265916,0.0032743257974265916,0.0287042369834982,0.0006664799588283101,0.17263222396551908,Health Care,neutral
2021-07-30,NVDA,0.19658064742682166,0.0873119450121858,monster,18,2.2892915843782022,2.2892915843782022,0.1415718701215329,0.027830289885916848,1.3251234007502655,Information Technology,neutral
2021-07-30,GOOGL,0.045475952483456025,0.0201982947690228,monster,10,0.7896651259645893,0.7896651259645893,0.0731441137980695,0.0033262982435255085,0.5514348042345357,Communication,neutral
2021-07-30,LRCX,8.049812098252752e-05,,monster,9,0.332734464857235,0.43302482159550615,-0.05776844081925,-4.650250938039967e-06,0.46661209702913425,Information Technology,neutral
2021-07-30,AMAT,0.114286662502501,0.0613359658315757,winner,7,0.37455238144283776,0.43291866462937056,-0.0362435257327808,-0.00414215159332303,0.3569570182712156,Information Technology,neutral
2021-07-30,GOOG,0.10955454553477484,0.0486590138997688,monster,7,0.5715617963259856,0.5715617963259856,0.0750305731442246,0.008219940342029207,0.48687978758822614,Communication,neutral
2021-07-30,FTNT,0.032131932862314944,0.0142715043008191,monster,6,0.8514373175543817,0.8514373175543817,0.157764234407145,0.0050692697880449,1.2889293516924931,Information Technology,neutral
2021-07-30,DXCM,0.06314955102968874,0.0338914324683475,winner,6,0.3274285668318069,0.3274285668318069,0.0284422009381799,0.0017961122195422523,1.5507917972230494,Health Care,neutral
2021-07-30,NDAQ,0.025870373003783136,0.0114904117710361,monster,5,0.33096903498330943,0.33096903498330943,0.0439722986191528,0.001137579767111221,1.2104458207870565,Financials,neutral
2021-07-30,HD,0.3052999143336502,,winner,5,0.07115058337040936,0.08097801832258567,-0.0090912440267991,-0.0027755560225680743,0.607312223831154,Consumer Discretionary,neutral
2021-07-30,UNH,0.01943251218873651,,scout,3,0.011595228113822742,0.011595228113822742,0.0082937458902703,0.00016116831810296096,0.6222018778050105,Health Care,neutral
2021-07-30,MCO,0.041555172444224936,0.0486590138997688,scout,1,0.006264240219785444,0.006264240219785444,0.0062642402197854,0.0002603115825652318,1.3447436471634036,Financials,neutral
2021-07-30,SHOP,0.046582238069065474,0.072425294658587,scout,1,0.01583958195931201,0.01583958195931201,0.015839581959312,0.0007378431777431461,1.234907213043389,Software,neutral
2021-08-31,NVDA,0.09225413512534349,0.0630080446315823,monster,19,2.0354816146150143,2.2892915843782022,-0.0771625023967486,-0.007118559922719286,1.5076568538522868,Information Technology,neutral
2021-08-31,GOOGL,0.13304357153872878,0.0908665533752802,monster,11,0.6594206356747767,0.7896651259645893,-0.0727759000274499,-0.009682365661597404,0.8306550589071205,Communication,neutral
2021-08-31,LRCX,0.03503204958076803,0.0239263089998278,monster,10,0.25509087615713133,0.43302482159550615,-0.0582588585704663,-0.0020409272219595277,-0.1262263192063142,Information Technology,neutral
2021-08-31,AMAT,0.01709739442004536,0.0141099945853878,winner,8,0.30951229998330065,0.43291866462937056,-0.0473172811291963,-0.0008090022183500385,-0.4908515954182393,Unknown,neutral
2021-08-31,GOOG,0.15719774686435567,,monster,8,0.4410518399953398,0.5715617963259856,-0.0830447499015013,-0.013054447573429927,0.8307497877806084,Communication,neutral
2021-08-31,FTNT,0.005774628525407811,0.0039439755341628,monster,7,0.7033223321500313,0.8514373175543817,-0.08,-0.0004619702820326249,1.2195710227581946,Information Technology,neutral
2021-08-31,DXCM,0.07410078470401746,0.0506096072931844,monster,7,0.37654265458100467,0.37654265458100467,0.0369994205160275,0.0027416860938315603,1.691946976720949,Health Care,promote_monster_early
2021-08-31,NDAQ,0.004192361627377757,0.0028633134782593,monster,6,0.3178997329909168,0.33096903498330943,-0.0098193884672581,-4.1166427414448545e-05,1.187423705462725,Financials,neutral
2021-08-31,HD,0.33,,winner,6,0.07967234224145536,0.08097801832258567,0.0079557057647599,0.002625382902370767,0.6765432107246607,Consumer Discretionary,neutral
2021-08-31,UNH,0.010576441007880872,,scout,4,-0.04563519624687473,0.011595228113822742,-0.0565744309286699,-0.0005983561312715083,0.6046391709886909,Health Care,neutral
2021-08-31,MCO,0.07971916780586619,0.0928799543540445,confirm,2,-0.05408851953573768,0.006264240219785444,-0.0599770491122104,-0.004781320442676979,1.1723530264186575,Financials,neutral
2021-08-31,SHOP,0.06101171880020858,0.0710841045283488,confirm,2,-0.06542758459743292,0.01583958195931201,-0.08,-0.004880937504016686,1.240911242808385,Software,neutral
2021-09-30,NVDA,0.06657117407852418,0.0597813427170024,monster,20,2.7521478348258586,2.7521478348258586,0.236096379816729,0.01571721320008883,0.3714874856908618,Information Technology,neutral
2021-09-30,GOOGL,0.14519127592706332,,monster,12,0.8272604602085538,0.8272604602085538,0.1011436286409248,0.014685172494268936,0.07394397745844938,Communication,neutral
2021-09-30,LRCX,0.038230693284502106,,monster,11,0.24164153192335225,0.43302482159550615,-0.0107158330040281,-0.0004096737248649431,-0.4593949727784217,Information Technology,neutral
2021-09-30,GOOG,0.05612431941250745,0.0504,monster,9,0.5986986766592253,0.5986986766592253,0.1093970614300698,0.006139835618490937,-0.04767515676874223,Communication,neutral
