portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2020-12-31,2021-01-29,2021-01-27,DLB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001037979781523,0.0,0.42438769560746725,-0.11335263677285012,-0.00239818167107142,-0.11122118370597722,80.23658752441406
main,2020-12-31,2021-01-29,2021-01-27,RGEN,daily_trailing_stop_exit,daily_close_breached_trailing_stop,9.299435053271906e-05,0.0,0.4244806899579999,-0.02751390187100966,-0.00239818167107142,-0.025176097054443347,187.3300018310547
main,2020-12-31,2021-01-29,2021-01-27,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0008187117426925,0.0,0.42529940170069247,-0.09004691720264513,-0.00239818167107142,-0.08785943842643862,202.4600067138672
main,2021-01-29,2021-02-26,2021-02-05,FRHC,weekly_relative_trim,relative_underperformance_trim50,0.0308137912208761,0.01540689561043805,0.29540689561043854,-0.0432806065760859,0.037434329882652495,-0.07780245373976424,48.40999984741211
main,2021-01-29,2021-02-26,2021-02-05,QCOM,weekly_relative_trim,relative_underperformance_trim50,0.0925616633211006,0.0462808316605503,0.34168772727098884,-0.07326665361329221,0.037434329882652495,-0.10670649727628201,130.11383056640625
main,2021-01-29,2021-02-26,2021-02-17,QCOM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0925616633211006,0.0,0.38796855893153914,-0.08019296687876831,0.049957367113215856,-0.12395773206470595,129.14137268066406
main,2021-01-29,2021-02-26,2021-02-22,SAM,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0235521698499637,0.0,0.4115207287815028,0.10303096385276755,0.03561489921823413,0.06509761947749548,1029.9000244140625
main,2021-01-29,2021-02-26,2021-02-22,Z,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0298994168827262,0.0,0.44142014566422905,0.29224441730685724,0.03561489921823413,0.2478040034788489,169.6199951171875
main,2021-01-29,2021-02-26,2021-02-25,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0482554514259947,0.0,0.4896755970902238,-0.11007508760894502,0.02303861763257964,-0.13011601218883018,1613.06005859375
main,2021-01-29,2021-02-26,2021-02-25,PDD,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0838607314745318,0.0,0.5735363285647556,-0.014233857189410726,0.02303861763257964,-0.036433106414147765,171.05999755859375
main,2021-01-29,2021-02-26,2021-02-25,PYPL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0519526436396359,0.0,0.6254889722043915,0.06531869474500951,0.02303861763257964,0.04132793853888961,252.5895538330078
main,2021-02-26,2021-03-31,2021-03-03,Z,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0498863234667415,0.0,0.32988632346674207,-0.09747685722687416,-0.010814404115574883,-0.08760990199601004,149.16000366210938
main,2021-02-26,2021-03-31,2021-03-04,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0595113482467603,0.0,0.38939767171350237,-0.10678314828359159,-0.02305556588578317,-0.08570352568078565,103.7228775024414
main,2021-02-26,2021-03-31,2021-03-04,DXCM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0254211717639287,0.0,0.41481884347743114,-0.1102147990896859,-0.02305556588578317,-0.08921616231216767,89.06749725341797
main,2021-02-26,2021-03-31,2021-03-04,ETSY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.030630815933924,0.0,0.44544965941135517,-0.11786970814178033,-0.02305556588578317,-0.09705172468889078,198.10000610351562
main,2021-02-26,2021-03-31,2021-03-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0576,0.0,0.5030496594113552,-0.08281877608045063,-0.02305556588578317,-0.06117360221091184,50.01245880126953
main,2021-02-26,2021-03-31,2021-03-04,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.032774856300837,0.0,0.5358245157121921,-0.10799664259370934,-0.02305556588578317,-0.08694565805571242,82.24596405029297
main,2021-02-26,2021-03-31,2021-03-04,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0361488697491031,0.0,0.5719733854612952,-0.09946402248572328,-0.02305556588578317,-0.07821167093215353,98.1259994506836
main,2021-02-26,2021-03-31,2021-03-04,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.040075732376903,0.0,0.6120491178381982,-0.10845041498295405,-0.02305556588578317,-0.08741013932342767,12.334893226623535
main,2021-02-26,2021-03-31,2021-03-04,PYPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1296,0.0,0.7416491178381982,-0.11091693162762095,-0.02305556588578317,-0.08993486494602998,237.7986297607422
main,2021-02-26,2021-03-31,2021-03-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0305024568613325,0.0,0.7721515746995307,-0.08402794546049352,-0.02305556588578317,-0.062411307588842835,229.67999267578125
main,2021-02-26,2021-03-31,2021-03-04,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0293014786107736,0.0,0.8014530533103044,-0.12590113882782794,-0.02305556588578317,-0.10527269448573451,114.94400024414062
main,2021-02-26,2021-03-31,2021-03-04,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0316059488090171,0.0,0.8330590021193214,-0.08273485740936892,-0.02305556588578317,-0.061087703086917355,218.41000366210938
main,2021-03-31,2021-04-30,2021-04-05,FUTU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0200223235092807,0.0,0.020022323509281903,-0.0909089911041997,0.019979705874966003,-0.10871657184987071,142.30838012695312
main,2021-03-31,2021-04-30,2021-04-16,AMAT,weekly_relative_trim,relative_underperformance_trim50,0.0556620775130212,0.0278310387565106,0.04785336226579251,-0.03192410355811881,0.047339320835716014,-0.0756807491296968,128.1491241455078
main,2021-03-31,2021-04-30,2021-04-16,MU,weekly_relative_trim,relative_underperformance_trim50,0.0109896715844629,0.00549483579223145,0.05334819805802393,-0.02516121174945929,0.047339320835716014,-0.06922353734157916,88.41954040527344
main,2021-03-31,2021-04-30,2021-04-22,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0109896715844629,0.0,0.058843033850255355,-0.08913992639202506,0.03481436247811387,-0.11978408240614324,82.61656188964844
main,2021-04-30,2021-05-28,2021-05-05,SAM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0025431034661331,0.0,0.002543103466134733,-0.09975433974457415,-0.008773792911719314,-0.0917858569338168,1099.199951171875
main,2021-04-30,2021-05-28,2021-05-06,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011518233636542,0.0,0.0036949268297888915,-0.08241313014748997,-0.0008584276320056095,-0.08162477147477443,89.50199890136719
main,2021-04-30,2021-05-28,2021-05-06,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0304556809980297,0.0,0.034150607827818646,-0.09180859217069448,-0.0008584276320056095,-0.09102830575164078,223.9600067138672
main,2021-04-30,2021-05-28,2021-05-07,AMZN,weekly_relative_trim,relative_underperformance_trim50,0.0204059195246391,0.01020295976231955,0.0443535675901382,-0.05541887505678156,0.0064134626835286035,-0.06143830546089746,164.58050537109375
main,2021-04-30,2021-05-28,2021-05-10,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0204059195246391,0.0,0.05455652735245775,-0.0844369044177552,-0.0035524532023759603,-0.08117281383784336,159.52450561523438
main,2021-04-30,2021-05-28,2021-05-10,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0244080471396617,0.0,0.07896457449211935,-0.08012450650274883,-0.0035524532023759603,-0.0768450417148997,93.36000061035156
main,2021-04-30,2021-05-28,2021-05-10,PYPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1062615345445678,0.0,0.18522610903668724,-0.0808495986357215,-0.0035524532023759603,-0.07757271888697259,242.33438110351562
main,2021-04-30,2021-05-28,2021-05-12,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0455250209994149,0.0,0.23075113003610215,-0.14428303503666362,-0.03342636268345045,-0.1146903537127073,110.08576965332031
main,2021-04-30,2021-05-28,2021-05-12,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0100817069950214,0.0,0.24083283703112346,-0.11378264251375525,-0.03342636268345045,-0.08313518673382603,52.86996078491211
main,2021-04-30,2021-05-28,2021-05-12,MORN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0190421045121527,0.0,0.25987494154327617,-0.08638329517199117,-0.03342636268345045,-0.05478830628524323,234.20632934570312
main,2021-04-30,2021-05-28,2021-05-12,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0013946843227418,0.0,0.261269625866018,-0.11693692750495266,-0.03342636268345045,-0.08639855423053788,74.90205383300781
main,2021-04-30,2021-05-28,2021-05-12,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0540349384994333,0.0,0.3153045643654513,-0.09034706981828533,-0.03342636268345045,-0.058889157470569,13.723910331726074
main,2021-04-30,2021-05-28,2021-05-12,WDAY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011120688234486,0.0,0.3164166331888999,-0.09603384544945259,-0.03342636268345045,-0.06477259501905741,224.5
main,2021-04-30,2021-05-28,2021-05-14,WSC,weekly_relative_trim,relative_underperformance_trim50,0.028910837640802,0.014455418820401,0.3308720520093009,-0.07133290775453194,-0.0067949126405217886,-0.0649795253119273,27.32697296142578
main,2021-05-28,2021-06-30,2021-06-04,CRWD,weekly_relative_trim,relative_underperformance_trim50,0.0291506809279608,0.0145753404639804,0.014575340463980901,-0.0729740339466538,7.093594886775634e-05,-0.07303978874880157,206.94000244140625
main,2021-05-28,2021-06-30,2021-06-17,WSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0667447810968712,0.0,0.08132012156085211,-0.09725198242323119,-0.0014197868426087945,-0.0959684503236975,70.95821380615234
main,2021-05-28,2021-06-30,2021-06-18,MS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0259262685586978,0.0,0.10724639011954995,-0.0898365592435626,-0.014891191762669398,-0.07607826349151625,71.581298828125
main,2021-06-30,2021-07-30,2021-07-02,NIO,weekly_relative_trim,relative_underperformance_trim50,0.0225779561931888,0.0112889780965944,0.011288978096595015,-0.07978818505314278,0.01130877803344621,-0.0900782877250732,50.400001525878906
main,2021-06-30,2021-07-30,2021-07-06,NIO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0225779561931888,0.0,0.022577956193189364,-0.08179659493870406,0.009466641139882048,-0.09040738183832642,50.290000915527344
main,2021-06-30,2021-07-30,2021-07-09,ETSY,weekly_relative_trim,relative_underperformance_trim50,0.024597983006575,0.0122989915032875,0.03487694769647687,-0.054842338662759116,0.0155059462298055,-0.0692741240499295,195.08999633789062
main,2021-06-30,2021-07-30,2021-07-13,ETSY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.024597983006575,0.0,0.04717593919976437,-0.0867690680894897,0.015668988026758424,-0.10085771774450336,188.5
main,2021-06-30,2021-07-30,2021-07-16,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.106597738875134,0.0,0.1537736780748984,-0.09759016443422608,0.005759433667295477,-0.10275777153258059,18.119489669799805
main,2021-07-30,2021-08-31,2021-08-12,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.026554891265732,0.0,0.02655489126573307,-0.08380589966236207,0.010832561364281013,-0.09362427037264531,124.0438461303711
main,2021-07-30,2021-08-31,2021-08-13,DXCM,weekly_relative_trim,relative_underperformance_trim50,0.0345667080620702,0.0172833540310351,0.043838245296768164,-0.049846282135389,0.012672052583906357,-0.06173601271978946,122.85250091552734
main,2021-07-30,2021-08-31,2021-08-13,MA,weekly_relative_trim,relative_underperformance_trim50,0.051029246547602,0.025514623273801,0.06935286857056921,-0.06819929303427696,0.012672052583906357,-0.07985936356378576,352.768310546875
main,2021-07-30,2021-08-31,2021-08-17,CRWD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0477842709730069,0.0,0.11713713954357607,-0.08440176165622137,0.008402489251699397,-0.09203096174106784,232.8000030517578
main,2021-07-30,2021-08-31,2021-08-19,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.051029246547602,0.0,0.14265176281737713,-0.08217318568262888,-0.0010901463509723763,-0.08117152817690143,347.47796630859375
main,2021-07-30,2021-08-31,2021-08-27,TGT,weekly_relative_trim,relative_underperformance_trim50,0.0344560140869674,0.0172280070434837,0.15987976986086083,-0.045958671354592306,0.022505279922591104,-0.06695706381327093,216.90512084960938
main,2021-08-31,2021-09-30,2021-09-10,XYZ,weekly_relative_trim,relative_underperformance_trim50,0.0446809567924384,0.0223404783962192,0.022340478396219776,-0.0784729753644956,-0.015732596024606416,-0.06374322576007774,247.89999389648438
main,2021-08-31,2021-09-30,2021-09-13,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0446809567924384,0.0,0.044680956792439,-0.08300812712991157,-0.01321377739020324,-0.07072894629104176,246.67999267578125
main,2021-08-31,2021-09-30,2021-09-27,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1240092290400668,0.0,0.16869018583250583,-0.09158625823112587,-0.018786180559191012,-0.07419389762918693,603.6500244140625
main,2021-08-31,2021-09-30,2021-09-28,CRWD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0306579385232428,0.0,0.19934812435574856,-0.11477930045472551,-0.03855949334740938,-0.07927667555082285,241.86000061035156
main,2021-08-31,2021-09-30,2021-09-28,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0518544426371122,0.0,0.2512025669928608,-0.10364939414821217,-0.03855949334740938,-0.0677003936805447,136.93099975585938
main,2021-08-31,2021-09-30,2021-09-29,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0400925978559313,0.0,0.29129516484879214,-0.08752510741430775,-0.0369413065580837,-0.05252411010946845,20.473718643188477
main,2021-08-31,2021-09-30,2021-09-29,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0459317151309989,0.0,0.33722687997979095,-0.08300000359030335,-0.0369413065580837,-0.047825430937764035,311.7799987792969
main,2021-09-30,2021-10-29,2021-10-08,CROX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033547125625896,0.0,0.3135471256258966,-0.09601390713009095,0.015963586932335794,-0.11021801913249529,130.39999389648438
main,2021-09-30,2021-10-29,2021-10-08,MDB,weekly_relative_trim,relative_underperformance_trim50,0.0357260737262896,0.0178630368631448,0.3314101624890414,-0.05276261946027516,0.015963586932335794,-0.06764632834935269,449.0
main,2021-10-29,2021-11-30,2021-11-05,DHR,weekly_relative_trim,relative_underperformance_trim50,0.000977167861482,0.000488583930741,0.0004885839307421369,-0.0665389025502493,0.017879649293785604,-0.08293569077896912,253.39060974121094
main,2021-10-29,2021-11-30,2021-11-05,PCTY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.036740883360258,0.0,0.03722946729100007,-0.0860723815564931,0.017879649293785604,-0.10212605284171028,280.0
main,2021-10-29,2021-11-30,2021-11-05,XYZ,weekly_relative_trim,relative_underperformance_trim50,0.0432736695054432,0.0216368347527216,0.058866302043721674,-0.06953586772462217,0.017879649293785604,-0.08588001251332367,237.3800048828125
main,2021-10-29,2021-11-30,2021-11-09,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0432736695054432,0.0,0.08050313679644328,-0.09540607088327291,0.01538133036856415,-0.10910915725781889,230.77999877929688
main,2021-10-29,2021-11-30,2021-11-17,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0552484543544066,0.0,0.1357515911508499,-0.0887194548903355,0.017032324008868782,-0.1039807451570065,314.4100036621094
main,2021-10-29,2021-11-30,2021-11-26,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.0393105606716434,0.0196552803358217,0.15540687148667154,-0.0637711089548253,-0.0028893414879489487,-0.06105818541517527,36.48249816894531
main,2021-10-29,2021-11-30,2021-11-29,DXCM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019065316103304,0.0,0.15731340309700204,-0.08969025780582862,0.009341722124134755,-0.09811541300557058,142.75250244140625
main,2021-11-30,2021-12-31,2021-12-01,DDOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.025593948144101,0.0,0.02559394814410232,-0.10019145043860356,-0.024131388733537817,-0.07794088346212569,164.52999877929688
main,2021-11-30,2021-12-31,2021-12-01,MDB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.009114781602597,0.0,0.03470872974669925,-0.08986052858876992,-0.024131388733537817,-0.06735449741531307,456.8900146484375
main,2021-11-30,2021-12-31,2021-12-01,NET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0479210144939864,0.0,0.0826297442406857,-0.13628229049422036,-0.024131388733537817,-0.11492418186822861,164.2100067138672
main,2021-11-30,2021-12-31,2021-12-01,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0230207738916657,0.0,0.10565051813235138,-0.08897629232989146,-0.024131388733537817,-0.06644839566281291,261.80999755859375
main,2021-11-30,2021-12-31,2021-12-03,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002192521004195,0.0,0.10586977023277089,-0.10201409932323557,-0.0178062888764563,-0.08573442233757833,144.00999450683594
main,2021-11-30,2021-12-31,2021-12-03,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0343889464220988,0.0,0.14025871665486966,-0.08832279412040378,-0.0178062888764563,-0.07179490608149264,141.0
main,2021-11-30,2021-12-31,2021-12-06,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0093559700481779,0.0,0.14961468670304756,-0.09578845100735744,-0.006173669128849535,-0.09017147070349307,29.97730827331543
main,2021-11-30,2021-12-31,2021-12-06,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0700504731879421,0.0,0.21966515989098967,-0.08787828022940913,-0.006173669128849535,-0.08221216178579249,83.53666687011719
main,2021-11-30,2021-12-31,2021-12-10,CROX,weekly_relative_trim,relative_underperformance_trim50,0.0001694508643883,8.472543219415e-05,0.21974988532318385,-0.054118499804013065,0.01971217281651727,-0.0724034434311055,158.6999969482422
main,2021-11-30,2021-12-31,2021-12-14,CROX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001694508643883,0.0,0.21983461075537802,-0.08469419214724394,0.003725618827763455,-0.0880916151948693,153.57000732421875
main,2021-11-30,2021-12-31,2021-12-17,INTU,weekly_relative_trim,relative_underperformance_trim50,0.0070589939644359,0.00352949698221795,0.22336410773759596,-0.07131290287490122,-0.0003345744651938043,-0.0710020838939539,601.4458618164062
main,2021-11-30,2021-12-31,2021-12-20,INTU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0070589939644359,0.0,0.2268936047198139,-0.094729667531956,-0.01096424151874209,-0.08469403183343172,586.2804565429688
main,2021-12-31,2022-01-31,2022-01-03,DDOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0467303854908915,0.0,0.04673038549089226,-0.08346852122486892,0.0029603268911320146,-0.08617374565941582,163.8300018310547
main,2021-12-31,2022-01-31,2022-01-05,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.067969869594897,0.0,0.11470025508578918,-0.09594585201062222,-0.016628168650342223,-0.08065889303684659,84.1433334350586
main,2021-12-31,2022-01-31,2022-01-07,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0488241828567547,0.0,0.1635244379425439,-0.08781902509079598,-0.021436113139287727,-0.06783707516988835,78.62999725341797
main,2021-12-31,2022-01-31,2022-01-07,FDS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0574529817253725,0.0,0.2209774196679164,-0.08680014568500827,-0.021436113139287727,-0.0667958765118668,423.05621337890625
main,2021-12-31,2022-01-31,2022-01-07,PLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0199078016905761,0.0,0.24088522135849255,-0.08743923129214293,-0.021436113139287727,-0.06744896172757497,135.23646545410156
main,2021-12-31,2022-01-31,2022-01-10,COST,daily_hard_stop_exit,daily_close_breached_hard_stop,0.113889807133731,0.0,0.35477502849222353,-0.08181875044398368,-0.02265372093797302,-0.06053640431597307,493.2309265136719
main,2021-12-31,2022-01-31,2022-01-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0548761756524302,0.0,0.4096512041446537,-0.10374889054437497,-0.024711367407609153,-0.08104013570493296,55.20315933227539
main,2021-12-31,2022-01-31,2022-01-13,MSFT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1192769910251481,0.0,0.5289281951698017,-0.09109869552920158,-0.024711367407609153,-0.06806941648148801,294.2476806640625
main,2021-12-31,2022-01-31,2022-01-14,PAYX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0193391726664607,0.0,0.5482673678362625,-0.08095002270197482,-0.024312403375173375,-0.058048928286806856,110.12866973876953
main,2021-12-31,2022-01-31,2022-01-19,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0226335528063586,0.0,0.5709009206426211,-0.09300110711056664,-0.051543226796396446,-0.043710880121755946,137.81239318847656
main,2021-12-31,2022-01-31,2022-01-19,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0230013754825521,0.0,0.5939022961251732,-0.09515508773663184,-0.051543226796396446,-0.04598191733391033,147.52508544921875
main,2021-12-31,2022-01-31,2022-01-19,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0299391713771741,0.0,0.6238414675023474,-0.10871813879159464,-0.051543226796396446,-0.060282043009802555,61.34037399291992
main,2021-12-31,2022-01-31,2022-01-20,COO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.6638414675023473,-0.08078831841699974,-0.0620407896089914,-0.019987573660258717,98.35933685302734
main,2021-12-31,2022-01-31,2022-01-21,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0940734439755947,0.0,0.757914911477942,-0.09955662934109377,-0.08045344835619772,-0.020774566497744784,129.03265380859375
main,2021-12-31,2022-01-31,2022-01-26,AZO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0366190852261346,0.0,0.7945339967040765,-0.09424355351065339,-0.09011124417917116,-0.0045415544538237596,1881.699951171875
main,2022-01-31,2022-02-28,2022-02-16,PLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.037348981043696,0.0,0.03734898104369688,-0.08277753421467304,-0.009052813449493269,-0.0743982340994539,127.01127624511719
main,2022-01-31,2022-02-28,2022-02-22,KLAC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0417263590532148,0.0,0.07907534009691175,-0.08495935488267947,-0.04684013827649991,-0.03999246940303647,341.45904541015625
main,2022-01-31,2022-02-28,2022-02-22,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0107230855043024,0.0,0.0897984256012141,-0.08177887325039268,-0.04684013827649991,-0.03665569268802049,79.25166320800781
main,2022-01-31,2022-02-28,2022-02-23,AZO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0679232296577655,0.0,0.15772165525897963,-0.09519632472994533,-0.06374803916405203,-0.033589553754113544,1794.280029296875
main,2022-01-31,2022-02-28,2022-02-23,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0332269821011926,0.0,0.1909486373601722,-0.08069497372447598,-0.06374803916405203,-0.018100826774549716,51.764198303222656
main,2022-01-31,2022-02-28,2022-02-23,MSFT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0895665026992803,0.0,0.28051514005945255,-0.09523035157756288,-0.06374803916405203,-0.03362589744047251,271.1263732910156
main,2022-02-28,2022-03-31,2022-03-04,MA,weekly_relative_trim,relative_underperformance_trim50,0.1195738199039814,0.0597869099519907,0.059786909951991984,-0.07570227360462067,-0.006597022450813617,-0.06956416752876649,322.4875793457031
main,2022-02-28,2022-03-31,2022-03-07,AMP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0030470443523313,0.0,0.06283395430432326,-0.10028845106870854,-0.03588168072109399,-0.06680380308071143,248.85887145996094
main,2022-02-28,2022-03-31,2022-03-07,BAC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0051515534418231,0.0,0.06798550774614642,-0.11856651096313775,-0.03588168072109399,-0.08576211922192944,34.60608673095703
main,2022-02-28,2022-03-31,2022-03-07,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0032537367677667,0.0,0.07123924451391306,-0.11215688668045343,-0.03588168072109399,-0.0791139473590835,67.91999816894531
main,2022-02-28,2022-03-31,2022-03-07,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0029411735868059,0.0,0.07418041810071896,-0.12348143068651185,-0.03588168072109399,-0.0908599579675412,46.68312072753906
main,2022-02-28,2022-03-31,2022-03-07,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1195738199039814,0.0,0.13396732805270972,-0.12555541999712738,-0.03588168072109399,-0.0930111351302848,305.09381103515625
main,2022-02-28,2022-03-31,2022-03-07,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0555366988188238,0.0,0.18950402687153345,-0.09787112303074696,-0.03588168072109399,-0.06429650912142904,88.9183349609375
main,2022-02-28,2022-03-31,2022-03-07,V,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005881352739348,0.0,0.1900921621454683,-0.11087270474070032,-0.03588168072109399,-0.07778197190122316,184.95809936523438
main,2022-02-28,2022-03-31,2022-03-08,BRO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0243344981181057,0.0,0.21442666026357393,-0.09342990961961373,-0.04319146789865225,-0.052506264352208065,59.48683547973633
main,2022-02-28,2022-03-31,2022-03-14,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1086572847822744,0.0,0.32308394504584836,-0.08548909639590785,-0.04146738432071029,-0.04592614936112571,147.5751190185547
main,2022-02-28,2022-03-31,2022-03-14,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.031201203283196,0.0,0.35428514832904434,-0.09252919484224442,-0.04146738432071029,-0.05327081174525061,104.14402770996094
main,2022-03-31,2022-04-29,2022-04-11,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0871150516139819,0.0,0.0871150516139827,-0.08086249633238407,-0.029538495776373686,-0.052886178722843624,54.03346252441406
main,2022-03-31,2022-04-29,2022-04-12,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0251452244455723,0.0,0.11226027605955502,-0.08140139966695492,-0.03313418152520242,-0.04992132022817042,150.78750610351562
main,2022-03-31,2022-04-29,2022-04-12,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0518468481409068,0.0,0.1641071242004618,-0.08448384679807353,-0.03313418152520242,-0.053109401833931535,126.66759490966797
main,2022-03-31,2022-04-29,2022-04-18,MDB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0331245345224689,0.0,0.1972316587229307,-0.09459216334818599,-0.033840142817729735,-0.06287988481288675,401.1499938964844
main,2022-03-31,2022-04-29,2022-04-21,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0871150516139819,0.0,0.2843467103369126,-0.0960123711123777,-0.03364158008796625,-0.06454208887639123,42.41563034057617
main,2022-03-31,2022-04-29,2022-04-22,FTNT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0306872116571325,0.0,0.3150339219940451,-0.10768014714231078,-0.06015756591650545,-0.050564413248852635,60.858001708984375
main,2022-03-31,2022-04-29,2022-04-22,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0506492936996726,0.0,0.36568321569371776,-0.08002575206082063,-0.06015756591650545,-0.021139911780733822,95.26333618164062
main,2022-03-31,2022-04-29,2022-04-26,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.12,0.0,0.48568321569371775,-0.09900579220178884,-0.0820851946352733,-0.01843373422851835,153.6302490234375
