ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
MOH,2.0,2021-03-31,2024-02-29,0.0316804851073485,0.0360139346662857,3.0,2022-08-31,2022-10-31,0.045299861193158236,0.0668606835930998
MORN,1.0,2021-04-30,2021-04-30,0.0296988120064114,0.0296988120064114,,,,,
MOS,3.0,2022-03-31,2022-05-31,0.03329797138136086,0.0597904995542666,,,,,
MPWR,1.0,2023-12-29,2023-12-29,0.0260510999494129,0.0260510999494129,6.0,2023-02-28,2023-07-31,0.09807285656986695,0.1697810965892765
MRK,1.0,2024-04-30,2024-04-30,0.0447459602887119,0.0447459602887119,,,,,
MRNA,4.0,2020-03-31,2021-10-29,0.024799653824342398,0.0480291813440253,5.0,2020-03-31,2020-07-31,0.08057594101214093,0.1647211915508809
MS,11.0,2017-12-29,2025-02-28,0.021262919192536072,0.0483654615934498,,,,,
MSCI,4.0,2019-10-31,2020-12-31,0.0289776204247333,0.0531789959209716,,,,,
MSFT,31.0,2017-07-31,2024-01-31,0.05763652281793001,0.1918133540926114,,,,,
MSGS,3.0,2025-12-31,2026-02-27,0.01344093563757628,0.04,3.0,2025-12-31,2026-02-27,0.07439947191396497,0.1418383030611452
MSTR,3.0,2025-05-30,2025-07-31,0.0341469799577513,0.0397561249761214,,,,,
MTCH,,,,,,1.0,2018-12-31,2018-12-31,0.03857044723477137,0.0555555555555555
MTDR,1.0,2022-02-28,2022-02-28,0.025280405938206,0.025280405938206,,,,,
MU,8.0,2018-03-29,2026-02-27,0.0624640462920152,0.1140460173642835,4.0,2025-10-31,2026-02-27,0.24380149052933486,0.5000000000000001
NDAQ,7.0,2021-03-31,2026-01-30,0.023143628072472812,0.0514802320276112,8.0,2018-05-31,2021-07-30,0.10697155553012495,0.2173692010891551
NEE,8.0,2019-02-28,2019-11-29,0.035159329500488765,0.0955400474915072,,,,,
NET,4.0,2021-06-30,2021-11-30,0.0356528470472745,0.0494889816268254,3.0,2021-06-30,2021-11-30,0.12299115215598481,0.2320685432956383
NEU,1.0,2025-08-29,2025-08-29,0.0357786853714282,0.0357786853714282,3.0,2025-08-29,2025-10-31,0.12065912571837388,0.1721317252939657
NFG,3.0,2022-03-31,2022-05-31,0.054982232645447965,0.0657738045239682,6.0,2021-12-31,2024-08-30,0.16725596431571535,0.5
NI,4.0,2022-03-31,2022-06-30,0.013475815914739776,0.04,2.0,2022-03-31,2022-04-29,0.14433682916724547,0.2082032672995073
NIO,1.0,2021-06-30,2021-06-30,0.0279965420279682,0.0279965420279682,,,,,
NOC,11.0,2022-03-31,2026-02-27,0.03174080255693363,0.0783089724351298,1.0,2022-06-30,2022-06-30,0.05098380001859303,0.068217726714975
NOW,46.0,2019-01-31,2025-06-30,0.052841699100205294,0.1363411774987418,34.0,2018-02-28,2023-08-31,0.21401844001399203,1.0
NRG,14.0,2019-02-28,2025-10-31,0.024258624750564343,0.0703790041921193,10.0,2022-05-31,2025-10-31,0.11149276656500451,0.2583146009170957
NTAP,,,,,,4.0,2017-11-30,2024-06-28,0.04850450892142305,0.0829046366893777
NTES,5.0,2017-05-31,2017-12-29,0.04124527119892788,0.0567667624712669,,,,,
NUE,3.0,2022-02-28,2023-04-28,0.028774993852087132,0.0427309594879002,,,,,
NVDA,50.0,2017-10-31,2025-10-31,0.06791217695403304,0.1574814574361017,30.0,2017-10-31,2025-10-31,0.27997047309352435,1.0
NXST,1.0,2022-02-28,2022-02-28,0.0196776924358117,0.0196776924358117,2.0,2022-02-28,2022-03-31,0.10855395437132234,0.1541016586546421
OC,2.0,2023-08-31,2023-09-29,0.0211322417767281,0.0219390650164731,3.0,2023-04-28,2024-04-30,0.046684847629300995,0.0647490475478009
ODFL,2.0,2023-07-31,2023-08-31,0.02640781649160545,0.0286798308539622,,,,,
OGE,1.0,2022-08-31,2022-08-31,0.0328737567429018,0.0328737567429018,7.0,2022-05-31,2023-01-31,0.050922239670944835,0.0826340033049418
OKE,1.0,2022-03-31,2022-03-31,0.0345974846909352,0.0345974846909352,,,,,
OLLI,1.0,2018-05-31,2018-05-31,0.04,0.04,3.0,2018-05-31,2018-07-31,0.06581214376614007,0.0839237012671748
OLN,,,,,,4.0,2022-03-31,2023-04-28,0.06439320898715473,0.1360244142879858
ON,6.0,2022-06-30,2023-07-31,0.05540823799773337,0.0831626579958471,2.0,2022-09-30,2022-10-31,0.04107762446631516,0.0576361563219233
ONTO,1.0,2021-05-28,2021-05-28,0.0330987816304971,0.0330987816304971,,,,,
ORCL,32.0,2017-06-30,2024-11-29,0.04602421746980429,0.0997135382365029,,,,,
ORLY,53.0,2019-02-28,2025-08-29,0.04560506820719374,0.0903448354938302,56.0,2019-02-28,2025-08-29,0.22059281803285716,1.0
P,2.0,2024-04-30,2024-05-31,0.0218092334488367,0.032593590756011,,,,,
PAG,1.0,2022-08-31,2022-08-31,0.0392239500301876,0.0392239500301876,,,,,
PANW,17.0,2021-09-30,2025-02-28,0.0359067988691163,0.077250828149611,17.0,2019-01-31,2024-10-31,0.2364417519387334,1.0
PAYC,7.0,2019-02-28,2020-01-31,0.032182713639518426,0.0497606367955737,3.0,2019-02-28,2019-04-30,0.06547107631612493,0.0946547698957148
PBA,2.0,2026-01-30,2026-02-27,0.019761582661648302,0.0375296423021356,2.0,2026-01-30,2026-02-27,0.2456742138608519,0.5014636207016714
PCTY,4.0,2019-11-29,2021-10-29,0.0307027183330427,0.0400281169540633,,,,,
PDD,12.0,2020-04-30,2025-10-31,0.04702190440498105,0.0961439265992893,1.0,2020-12-31,2020-12-31,0.12262788319009839,0.1735031665919909
PEG,7.0,2018-06-29,2024-11-29,0.025924230289053555,0.0558674048577993,15.0,2018-03-29,2026-02-27,0.10325427390831787,0.25
PEN,2.0,2026-01-30,2026-02-27,0.018149078186171598,0.0346806397761529,,,,,
PENN,,,,,,5.0,2018-05-31,2018-09-28,0.05506607510899924,0.0833333333333333
PEP,5.0,2022-04-29,2022-08-31,0.08790561056286984,0.128249648017632,,,,,
PFG,4.0,2022-11-30,2023-02-28,0.0210888814971498,0.0281812880422411,,,,,
PFGC,5.0,2024-10-31,2025-02-28,0.01659886911305784,0.0337970944547929,7.0,2020-01-31,2025-01-31,0.16512741734334307,0.5
PG,21.0,2017-08-31,2025-05-30,0.03814399719044938,0.0945140270693342,,,,,
PGR,3.0,2023-10-31,2023-12-29,0.012765385448291965,0.0294837425741829,,,,,
PH,2.0,2026-01-30,2026-02-27,0.01853359044782445,0.0352208888216597,,,,,
PHM,4.0,2019-01-31,2019-04-30,0.008212816202561396,0.0298132215483691,2.0,2019-01-31,2019-02-28,0.06599465540540955,0.0833333333333333
PLD,3.0,2022-01-31,2022-04-29,0.021929026638087063,0.0320253185121624,,,,,
PLNT,1.0,2025-11-28,2025-11-28,0.0360294240072615,0.0360294240072615,2.0,2025-11-28,2025-12-31,0.09820295745087808,0.1731149710010524
PLTR,11.0,2024-11-29,2025-10-31,0.0781895758537017,0.1347460476585461,4.0,2024-11-29,2025-02-28,0.06910949975868992,0.1380328091734788
POOL,,,,,,3.0,2021-07-30,2023-06-30,0.046871179394730705,0.0747041379589538
PPL,6.0,2025-04-30,2025-11-28,0.03699847968978808,0.0789342437639094,7.0,2025-04-30,2025-10-31,0.22183065680185973,0.5219758738498074
PR,2.0,2025-07-31,2026-02-27,0.02853773181972415,0.0297250210829766,4.0,2025-06-30,2026-02-27,0.18743460975815898,0.5
PSN,2.0,2024-09-30,2024-10-31,0.02009932108106085,0.0319870365167656,3.0,2024-08-30,2024-10-31,0.0669460168907237,0.1273911320691291
PTC,,,,,,6.0,2020-11-30,2024-02-29,0.044617462339827586,0.0733559921965813
PWR,12.0,2021-03-31,2023-04-28,0.020119782877513894,0.0459014983019262,,,,,
PYPL,25.0,2017-08-31,2021-03-31,0.03408170122773385,0.0863999999999999,,,,,
QCOM,2.0,2020-11-30,2021-01-29,0.05940076101489855,0.0767671055667527,,,,,
QGEN,1.0,2021-01-29,2021-01-29,0.0239779526542215,0.0239779526542215,4.0,2020-03-31,2021-02-26,0.0663034683193183,0.1143194601715729
QRVO,,,,,,5.0,2020-11-30,2023-02-28,0.0561857225652077,0.086625629527363
QSR,,,,,,5.0,2023-03-31,2026-01-30,0.06483200056880474,0.1071039309859865
RBA,,,,,,1.0,2022-06-30,2022-06-30,0.043960118202054095,0.061198862790734
RBRK,1.0,2025-05-30,2025-05-30,0.0362560228872412,0.0362560228872412,,,,,
REGN,1.0,2022-12-30,2022-12-30,0.0255210369815143,0.0255210369815143,,,,,
RGLD,1.0,2026-02-27,2026-02-27,0.037222701854925,0.037222701854925,3.0,2018-12-31,2022-03-31,0.054555083719093005,0.0905373862421431
RH,1.0,2019-12-31,2019-12-31,0.0173993047271975,0.0173993047271975,1.0,2021-04-30,2021-04-30,0.0956844009385805,0.1385506677489915
RKLB,3.0,2025-10-31,2026-01-30,0.026986730539475368,0.0406494327486387,,,,,
RL,,,,,,4.0,2024-02-29,2025-08-29,0.048896358534996694,0.0787927121878751
RNG,7.0,2018-09-28,2020-02-28,0.03804227666677299,0.0482698024041123,6.0,2018-10-31,2020-04-30,0.1663713022009089,0.5
ROIV,,,,,,1.0,2024-12-31,2024-12-31,0.04881785657088753,0.0617198963718585
ROKU,4.0,2019-08-30,2020-11-30,0.01754975440411647,0.0380462064274326,2.0,2018-10-31,2019-08-30,0.06436379255593497,0.0907373987858797
RS,7.0,2022-04-29,2023-08-31,0.028532517488774726,0.0630399857969234,,,,,
RSG,2.0,2025-04-30,2025-05-30,0.03095097761359225,0.0383068675094026,,,,,
RVMD,3.0,2025-12-31,2026-02-27,0.013450152155912018,0.04,,,,,
RYAN,3.0,2022-09-30,2025-03-31,0.0302428794231472,0.048036969318077,4.0,2022-09-30,2024-12-31,0.13185237118427168,0.2661468997793566
SAIA,2.0,2021-11-30,2023-07-31,0.037020842547524746,0.0399251918627248,2.0,2021-11-30,2021-12-31,0.10550388913276797,0.1882671467496391
SAIC,2.0,2022-10-31,2022-11-30,0.020887838056228698,0.0399999999999999,4.0,2021-05-28,2022-10-31,0.053793031700368,0.1196023149234726
SAM,9.0,2020-07-31,2021-03-31,0.03801313764457141,0.0642061141086389,3.0,2021-02-26,2021-04-30,0.17098537787708984,0.2780759473005017
SBUX,7.0,2019-03-29,2019-11-29,0.029289861823055645,0.0628392318711941,,,,,
SCCO,1.0,2026-02-27,2026-02-27,0.0424936661708096,0.0424936661708096,,,,,
SCHW,3.0,2025-01-31,2025-07-31,0.0213922362796867,0.0333781404347028,,,,,
SE,19.0,2020-04-30,2021-11-30,0.04801615593648229,0.0868025558435752,5.0,2020-04-30,2020-10-30,0.19876820227168496,0.5266544916325386
SEB,2.0,2025-11-28,2026-01-30,0.0374678450294082,0.0389062660515549,,,,,
SEIC,,,,,,3.0,2025-02-28,2025-04-30,0.04945588194168318,0.0642754460376454
SHOP,23.0,2019-04-30,2025-10-31,0.037986846829275514,0.0794051692997002,,,,,
SHW,4.0,2017-06-30,2020-06-30,0.028598932049006952,0.0392912864616593,4.0,2017-06-30,2018-01-31,0.060491206279116076,0.0853469057946167
SJM,1.0,2022-12-30,2022-12-30,0.0340169765612873,0.0340169765612873,,,,,
SMCI,3.0,2024-01-31,2024-03-28,0.07001137357377733,0.08,3.0,2024-01-31,2024-03-28,0.28075466445387537,0.6100824932853974
SMG,,,,,,1.0,2017-12-29,2017-12-29,0.042978716382455734,0.0555555555555555
SN,1.0,2024-09-30,2024-09-30,0.0300071873863042,0.0300071873863042,,,,,
SNPS,5.0,2017-12-29,2019-07-31,0.03668462701237584,0.07,6.0,2017-12-29,2019-04-30,0.05268823629646441,0.0833333333333333
SO,1.0,2022-08-31,2022-08-31,0.0283374127579257,0.0283374127579257,,,,,
SPG,5.0,2024-10-31,2025-02-28,0.006472917300282595,0.0233048825638979,,,,,
SPGI,6.0,2018-12-31,2024-10-31,0.011484583132633085,0.0409622281737017,,,,,
SQM,1.0,2023-01-31,2023-01-31,0.0270738810242561,0.0270738810242561,,,,,
SSD,,,,,,3.0,2023-04-28,2025-10-31,0.05032584670076649,0.0934356349903352
STE,6.0,2021-11-30,2026-02-27,0.03143859925094147,0.0561717532623547,8.0,2021-11-30,2026-02-27,0.06018710733509365,0.1197111185285118
STLD,14.0,2022-04-29,2026-02-27,0.030347651361900273,0.059765115391535,3.0,2023-08-31,2023-10-31,0.14722845794896872,0.5
STM,3.0,2023-01-31,2023-03-31,0.04221156247910863,0.0483419936260387,,,,,
STT,3.0,2025-12-31,2026-02-27,0.009657710617416422,0.0287613986477689,,,,,
SUI,,,,,,6.0,2018-08-31,2019-04-30,0.04400171462902982,0.0691278631087909
SW,,,,,,1.0,2026-02-27,2026-02-27,0.05403316254904866,0.0773658143063419
SWKS,,,,,,1.0,2019-12-31,2019-12-31,0.17786491603071936,0.5
SYF,2.0,2024-12-31,2025-01-31,0.019900396530000752,0.0340498010884495,,,,,
SYK,4.0,2018-02-28,2018-11-30,0.021008192895428074,0.0326880334499662,,,,,
SYY,2.0,2026-01-30,2026-02-27,0.0209308363545716,0.0397619041554778,2.0,2026-01-30,2026-02-27,0.4463834149295252,1.0
T,2.0,2019-10-31,2019-11-29,0.01399552867425305,0.0253081806791178,,,,,
TAL,9.0,2017-06-30,2020-07-31,0.036660742494844065,0.0530922687471979,,,,,
TAP,,,,,,1.0,2024-12-31,2024-12-31,0.04580636513649176,0.0608552950485408
TECH,2.0,2020-11-30,2021-01-29,0.0313311718941788,0.0338623437883576,4.0,2020-11-30,2021-02-26,0.10478146235374909,0.1791139878282138
TER,8.0,2019-07-31,2021-08-31,0.01760416303769554,0.0449156081868058,6.0,2019-07-31,2023-08-31,0.11328804978470672,0.25
TGT,6.0,2021-03-31,2021-08-31,0.021028201439248034,0.0454894604827407,2.0,2021-03-31,2021-04-30,0.04622557935026714,0.068173992184855
THC,3.0,2024-04-30,2026-02-27,0.03484285740241157,0.0410079659694567,1.0,2026-02-27,2026-02-27,0.09412563106428144,0.1346379805961818
THG,6.0,2022-04-29,2025-05-30,0.009319958712447134,0.0316814621468365,4.0,2022-04-29,2025-04-30,0.09530458623219339,0.2803615307575814
TKO,2.0,2025-04-30,2025-05-30,0.018941330015034598,0.0367679650379531,1.0,2025-04-30,2025-04-30,0.05286127722455916,0.0738501583328734
TLN,6.0,2024-09-30,2025-02-28,0.030855020324499965,0.058375838837768,,,,,
TM,1.0,2023-06-30,2023-06-30,0.0302668962246943,0.0302668962246943,,,,,
TMUS,21.0,2017-05-31,2025-04-30,0.04424207526133941,0.1220560788921133,,,,,
TNL,3.0,2025-12-31,2026-02-27,0.013428438280613473,0.04,3.0,2025-08-29,2025-10-31,0.05383242343887399,0.0777254456771352
TPL,5.0,2022-11-30,2024-11-29,0.05023975988912288,0.0827202067414733,4.0,2024-07-31,2024-10-31,0.10104276028350356,0.2117776370077297
TPR,6.0,2025-01-31,2026-02-27,0.042217044260625454,0.0903123010802818,6.0,2023-01-31,2026-02-27,0.11447448657453384,0.2359309839443395
TREX,6.0,2019-09-30,2020-11-30,0.012396919221762481,0.0387691445953735,4.0,2018-07-31,2019-10-31,0.05749966659874329,0.0861867312525846
TRGP,1.0,2024-06-28,2024-06-28,0.0236879343959775,0.0236879343959775,1.0,2024-06-28,2024-06-28,0.07077295492163206,0.1150468669608218
TROW,3.0,2021-06-30,2021-08-31,0.011953548395086068,0.0280479684100485,,,,,
TRV,2.0,2022-10-31,2022-11-30,0.0407660025789104,0.0423026226884165,,,,,
TSCO,4.0,2019-05-31,2023-02-28,0.04576354972374193,0.079998546040544,19.0,2019-04-30,2024-04-30,0.16698888828726471,0.50446225750692
TSLA,9.0,2017-05-31,2022-09-30,0.046667202075122365,0.1022739066733594,4.0,2017-05-31,2020-08-31,0.07817509320218424,0.1623115144665236
TT,5.0,2020-02-28,2024-11-29,0.03470496763230968,0.0477547818002085,4.0,2020-02-28,2024-07-31,0.1549707123817962,0.5000000000000001
TTWO,8.0,2017-05-31,2020-12-31,0.03462180153387736,0.0536263294299168,9.0,2017-08-31,2019-10-31,0.13262215993871906,0.2561250975366785
TW,13.0,2021-11-30,2025-05-30,0.03448229651620517,0.0859201383747445,11.0,2023-10-31,2025-04-30,0.27125708818268834,1.0
TWLO,4.0,2019-06-28,2020-12-31,0.0332641788410181,0.0403315355052978,1.0,2020-12-31,2020-12-31,0.2589311727360898,0.5
TXRH,1.0,2025-05-30,2025-05-30,0.0263653321086698,0.0263653321086698,3.0,2018-04-30,2023-04-28,0.0462383490313513,0.0574188835483821
UAL,2.0,2024-04-30,2025-07-31,0.0454483723152936,0.0502186400440639,3.0,2024-02-29,2024-04-30,0.14583029091194244,0.5
UBER,8.0,2024-08-30,2025-07-31,0.03617771823859354,0.0584173739390516,1.0,2025-04-30,2025-04-30,0.07208542755268556,0.0960383278845029
UDR,,,,,,1.0,2026-02-27,2026-02-27,0.0746354602269343,0.1067412102147423
ULTA,2.0,2023-03-31,2023-04-28,0.03275779843015365,0.0328308569634107,,,,,
UNH,53.0,2017-05-31,2024-11-29,0.05637111718220535,0.159669160060942,,,,,
UNP,1.0,2018-07-31,2018-07-31,0.0640951558581991,0.0640951558581991,,,,,
URI,7.0,2018-01-31,2024-11-29,0.012595170429792543,0.0307039782954319,,,,,
USFD,6.0,2024-02-29,2025-02-28,0.010071083463433118,0.027727956489164,3.0,2024-02-29,2024-04-30,0.04652526012613651,0.0637922275168569
UTHR,2.0,2022-06-30,2024-04-30,0.03605064379027585,0.040872897869135,2.0,2024-04-30,2024-06-28,0.07222245569093248,0.1152756053499739
V,49.0,2017-06-30,2026-02-27,0.06835992174257227,0.14,22.0,2017-10-31,2023-01-31,0.296282441747538,1.0
VEEV,6.0,2019-06-28,2021-01-29,0.04511500513118727,0.0619206690597393,14.0,2018-09-28,2020-07-31,0.1712747832626688,0.5041615337315419
VICI,6.0,2019-03-29,2022-08-31,0.05504312110929465,0.117949942429246,3.0,2019-03-29,2022-06-30,0.13045605569839624,0.2394193219898683
VLO,2.0,2022-04-29,2022-05-31,0.08050449373609106,0.117488520659648,1.0,2022-05-31,2022-05-31,0.22868938936695798,0.5
VNOM,,,,,,2.0,2026-01-30,2026-02-27,0.05648656368465307,0.0866273204010344
VRSN,,,,,,3.0,2018-03-29,2018-06-29,0.05143912918137981,0.0833333333333333
VRT,11.0,2024-02-29,2026-02-27,0.02917903690921477,0.0578548153632822,,,,,
VRTX,18.0,2018-03-29,2024-11-29,0.031249662070334756,0.0682376958095659,2.0,2020-03-31,2020-04-30,0.048967857569455764,0.066505320516069
VST,5.0,2023-12-29,2024-11-29,0.027644366012895338,0.054517578431789,6.0,2022-08-31,2024-10-31,0.09260879882569863,0.2151997657839445
VTR,1.0,2025-11-28,2025-11-28,0.0359335901490303,0.0359335901490303,,,,,
VVV,,,,,,2.0,2021-11-30,2021-12-31,0.04745482556397878,0.072138166722235
VZ,4.0,2025-03-31,2026-02-27,0.0240041685417779,0.0523887996695107,,,,,
W,3.0,2018-11-30,2019-04-30,0.027719851463248832,0.0347370244632121,3.0,2018-05-31,2018-07-31,0.04764292555403104,0.0689618588308863
WBD,1.0,2021-03-31,2021-03-31,0.0309154836758997,0.0309154836758997,1.0,2021-02-26,2021-02-26,0.07606029952994778,0.1114136338566001
WBS,2.0,2025-10-31,2025-11-28,0.0241036657244589,0.0361998656602797,3.0,2025-08-29,2025-10-31,0.16249115542529435,0.5000000000000001
WCC,5.0,2022-07-29,2022-11-30,0.03641188169610846,0.0624575509650354,5.0,2022-05-31,2022-10-31,0.20296075430666216,0.5
WDAY,11.0,2020-08-31,2025-02-28,0.01966778712567089,0.0564196204190142,8.0,2020-12-31,2025-01-31,0.2357518299222015,0.5353091910174156
WDC,1.0,2025-11-28,2025-11-28,0.0394669802265322,0.0394669802265322,5.0,2025-09-30,2026-01-30,0.19777713739070635,1.0
WEC,7.0,2022-03-31,2025-11-28,0.022772233484639703,0.0742356192766068,3.0,2022-03-31,2025-10-31,0.10861019297559765,0.2499664489477412
WEN,1.0,2018-11-30,2018-11-30,0.0380360040398956,0.0380360040398956,,,,,
WFRD,6.0,2023-06-30,2024-04-30,0.018027609241430525,0.0399999999999999,3.0,2023-09-29,2024-04-30,0.10352320224416516,0.1666666666666666
WMB,1.0,2022-02-28,2022-02-28,0.0314626557660862,0.0314626557660862,3.0,2022-02-28,2022-04-29,0.25496563829742336,1.0
WMS,2.0,2021-12-31,2023-06-30,0.0294747798519139,0.0309511376282548,1.0,2023-06-30,2023-06-30,0.06699037849216931,0.1007394584659129
WMT,9.0,2024-07-31,2025-04-30,0.04699481890651789,0.1012005620048938,,,,,
WRB,,,,,,6.0,2019-05-31,2019-10-31,0.07512558046858375,0.1301357150568669
WSC,4.0,2021-04-30,2022-09-30,0.02871937999361725,0.0465647711652604,,,,,
WSM,11.0,2021-03-31,2024-07-31,0.029525350678372878,0.0788884692987468,7.0,2018-10-31,2023-10-31,0.15800962786113196,0.5
WSO,1.0,2025-03-31,2025-03-31,0.0288,0.0288,4.0,2025-03-31,2026-02-27,0.09894748810689577,0.1755087938274808
WU,,,,,,2.0,2018-12-31,2019-10-31,0.0504670820259388,0.0714036227515701
WY,2.0,2022-04-29,2022-05-31,0.0383766175419152,0.0426316886308141,,,,,
WYNN,3.0,2018-02-28,2018-04-30,0.0522142061163329,0.0728229474060191,,,,,
XPO,6.0,2017-10-31,2018-09-28,0.07000014891702384,0.1228420724128691,13.0,2017-10-31,2020-10-30,0.13229284196288504,0.2523659882129149
XYZ,20.0,2017-11-30,2021-10-29,0.03447949047406462,0.0939295584304861,9.0,2017-11-30,2021-04-30,0.15013516729837803,0.2721407076610083
YETI,,,,,,3.0,2021-04-30,2021-08-31,0.0586155071073068,0.103014105343268
Z,3.0,2020-12-31,2021-02-26,0.0339401569959957,0.0463819711069082,3.0,2020-12-31,2021-02-26,0.10092901905053465,0.1559528659337496
ZBRA,6.0,2018-11-30,2019-04-30,0.027791799007819792,0.080283209294292,,,,,
ZM,,,,,,1.0,2021-06-30,2021-06-30,0.04892817333114193,0.0702207196324913
ZS,1.0,2025-05-30,2025-05-30,0.0241006847747591,0.0241006847747591,3.0,2020-12-31,2021-02-26,0.0606118478612003,0.1144316160256655
ZTO,2.0,2020-05-29,2020-06-30,0.05595790322885835,0.08,3.0,2020-05-29,2020-07-31,0.08096106076301705,0.1846635343372332
ZTS,1.0,2017-11-30,2017-11-30,0.024663858002119,0.024663858002119,,,,,
